Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"AddToAny",0.0143,0.014,0.000347
"Colossus Media, LLC",0.0142,0.0109,0.00324
"Rich Audience Technologies",0.0142,0.0116,0.00258
"Assertive Yield B.V.",0.014,0.0122,0.00176
"Zendesk, Inc.",0.0139,0.0128,0.00104
"ExoClick, S.L.",0.0138,0.00534,0.00845
"KBM Group LLC",0.0137,0.0101,0.00359
"BunnyCDN",0.0136,0.00462,0.00895
"Prebid.org",0.0131,0.00034,0.0127
"accessiBe Inc.",0.0131,0.0118,0.00124
"RevContent, LLC",0.013,0.0125,0.000469
"Tealium Inc.",0.0128,0.0118,0.000931
"Human Security, Inc.",0.0127,0.0111,0.00162
"Segment.io, Inc.",0.0127,0.0114,0.00122
"Skimbit LTD",0.0125,0.0118,0.000741
"PayPal, Inc.",0.0121,0.00933,0.00274
"Yotpo Ltd",0.0121,0.0116,0.000544
"Silver Lake Technology Management, L.L.C.",0.0121,0.0117,0.000469
"Optimizely, Inc.",0.012,0.00948,0.00253
"Trustpilot A/S",0.0118,0.00717,0.00459
"Adyoulike",0.0116,0.0106,0.00101
"ClarityAd",0.0115,0,0.0115
"Impact",0.0114,0.0109,0.000455
"Beachfront Media LLC",0.0113,0.011,0.000306
"The Ozone Project",0.0112,0.0111,0.000129
"Mountain Digital, Inc.",0.0112,0.0111,0.00019
"OneSignal",0.011,0.011,0.0000272
"Stripe, Inc",0.0104,0.0103,0.000143
"Exponential Interactive Inc.",0.0103,0.0101,0.000197
"Disqus, Inc.",0.0102,0.00645,0.00372
"Ad Lightning, Inc.",0.0102,0.00999,0.000204
"Throtle",0.0102,0.00999,0.000258
"Retyp LLC",0.01,0.00992,0.000109
"Sourcepoint Technologies Inc",0.00997,0.00963,0.00034
"AdRoll, Inc.",0.00996,0.00987,0.0000883
"ContentSquare",0.00995,0.00915,0.000802
"Marlin Equity Partners",0.00976,0.00944,0.000313
"Spotify AB",0.00954,0.00591,0.00363
"Datadog, Inc.",0.00951,0.00597,0.00355
"MediaWallah LLC",0.00942,0.00923,0.000197
"Brightcove, Inc.",0.0094,0.00648,0.00292
"Awin AG",0.00914,0.00796,0.00118
"Cloudinary Ltd",0.00897,0.000367,0.0086
"Roku, Inc.",0.00886,0.0081,0.000761
"Infolink Media LLC",0.00885,0.00842,0.000435
"Permutive, Inc.",0.00869,0.00793,0.000761
"Osano, Inc.",0.00854,0.00851,0.000034
"Times Internet Ltd",0.00849,0.000143,0.00835
"TPMN co., ltd.",0.00832,0.00806,0.000265
"Captify Technologies Ltd.",0.00821,0.00785,0.000353
"Contentful GmbH",0.00813,0.0000136,0.00811
"Opti Digital",0.00813,0.00478,0.00335
"TVSquared",0.0081,0.00745,0.000652
"Bounce Exchange",0.00809,0.00758,0.000516
"Piano Software",0.00809,0.00739,0.000707
"Connatix",0.00775,0.00668,0.00107
"ipify.org",0.00772,0.0000815,0.00764
"McCann Disciplines Ltd.",0.0077,0.00764,0.0000679
"Didomi",0.00769,0.00766,0.000034
"Ezoic Inc.",0.00759,0.00654,0.00105
"OnAudience Ltd.",0.00729,0.00724,0.0000476
"Bigcommerce Pty Ltd",0.00729,0.00729,0
"Intimate Merger, Inc.",0.00724,0.00698,0.000258
"Claritas LLC",0.00717,0.00713,0.0000476
"ConvertKit LLC",0.00707,0.00705,0.0000272
"Browsi Mobile LLC",0.00694,0.00654,0.000401
"Rakuten, Inc.",0.00694,0.00667,0.000279
"OOO ECO PC - Complex Solutions",0.00686,0.00679,0.0000679
"Marfeel Solutions, S.L.",0.00686,0.00677,0.0000883
"Zebrafish Labs",0.00685,0.0000544,0.00679
"AudioEye, Inc.",0.00677,0.0067,0.0000679
"GitHub, Inc.",0.0067,0.00105,0.00565
"Plausible Analytics",0.00669,0.00643,0.000258
"Five Media Marketing Limited",0.00662,0.00635,0.000279
"ConnectAd",0.00654,0.00633,0.000204
"SpeedCurve Limited",0.00651,0.00602,0.000489
"CM Group",0.00648,0.00535,0.00113
"Roxr Software Ltd",0.00648,0.00597,0.000516
"Apple Inc.",0.00646,0.00498,0.00148
"DTS Technology",0.00636,0.00626,0.0000951
"Adkernel, LLC",0.00635,0.00595,0.000394
"Zoom Information, Inc.",0.00633,0.00632,0.00000679
"ActiveCampaign, Inc.",0.00633,0.00624,0.0000815
"DeepIntent Inc",0.00624,0.00517,0.00107
"StatCounter",0.00623,0.00614,0.0000883
"Leven Labs, Inc. DBA Admiral",0.00611,0.00603,0.0000815
"FullStory",0.00593,0.00554,0.000394
"Judge.me Ltd",0.0059,0.00181,0.00408
"LY-Corporation",0.0059,0.00538,0.000523
"Next Millennium Media, Inc.",0.00584,0.00554,0.000299
"Monotype Imaging Inc.",0.00584,0.0057,0.000143
"LiveChat Inc",0.0058,0.00559,0.000211
"wisecode s.r.l.",0.00577,0.00522,0.00055
"TowerData, Inc.",0.00569,0.00525,0.000435
"Medallia Inc.",0.00564,0.00533,0.000313
"Convert Insights Inc",0.00561,0.0045,0.00111
"Affirm Holdings, Inc.",0.00541,0.00539,0.0000136
"Braze, Inc.",0.00537,0.00336,0.00202
"U.S. General Services Administration",0.00535,0.0000204,0.00533
"Demandbase, Inc.",0.00533,0.00446,0.000863
"Teroa S.A.",0.0053,0.000143,0.00516
"Dstillery Inc.",0.00527,0.00516,0.000109
"Webflow, Inc.",0.00525,0.00449,0.000761
"Publisher First, Inc. dba Freestar",0.00518,0.00488,0.000299
"DataDome",0.00518,0.00503,0.000156
"Bidtellect, Inc",0.00517,0.00431,0.000863
"Ogury Limited",0.00513,0.00472,0.000414
"Bugsnag Inc.",0.00508,0,0.00508
"Mouseflow",0.00507,0.00444,0.000632
"Pushly",0.00506,0.00486,0.000197
"Digioh, LLC",0.00505,0.00501,0.000034
"Adtelligent Inc.",0.00505,0.00234,0.0027
"Pingdom AB",0.00501,0.00476,0.000251
"Lucky Orange LLC",0.00499,0.00301,0.00198
"consentmanager AB",0.00497,0.00495,0.0000204
"CHEQ AI Technologies Ltd.",0.00496,0.00486,0.000102
"MailerLite, Inc.",0.0049,0.00169,0.00321
"Ensighten, Inc",0.00486,0.00402,0.000849
"ANIVIEW LTD",0.00485,0.00448,0.000367
"Dynamic Web Source, Inc.",0.00483,0.0011,0.00373
"Mixpanel, Inc.",0.00471,0.0038,0.000904
"CDNWIDGET.COM",0.00461,0.00404,0.000578
"Intercom",0.00459,0.00444,0.000143
"proinity GmbH",0.00459,0.00318,0.00141
"AB Tasty",0.00457,0.00408,0.000489
"Monsido Inc.",0.00455,0.00437,0.000183
"Quantum Metric Inc.",0.00454,0.00434,0.000197
"BlueConic, Inc.",0.00453,0.0044,0.000122
"4Cite Marketing",0.0045,0.00215,0.00235
"DigitalOcean, LLC",0.00448,0.00355,0.000931
"TMT Digital Inc.",0.00445,0.00435,0.000102
"Branch Metrics, Inc.",0.00442,0.00433,0.0000815
"MGID Inc",0.00439,0.00391,0.000476
"CallRail, Inc.",0.00437,0.00353,0.000843
"RELX Group",0.00433,0.00133,0.003
"Forter Inc.",0.00425,0.00419,0.0000679
"Adscore Technologies DMCC",0.00424,0.00387,0.000374
"Listrak",0.00423,0.00416,0.0000747
"Pubstack",0.00416,0.00337,0.000788
"Tactics Network, LLC",0.00414,0.00278,0.00137
"Threadloom, Inc.",0.00414,0.00000679,0.00414
"Roq.ad",0.0041,0.00373,0.000367
"Storygize",0.00403,0.00359,0.000442
"AppLovin Corporation",0.004,0.0037,0.000299
"Vladimir Fedotov",0.00388,0.00336,0.000516
"BrightEdge Technologies Inc.",0.00386,0.00369,0.00017
"Innovid Media",0.00385,0.00222,0.00163
"Klarna Bank AB",0.00382,0.00357,0.000245
"Catamorphic Co.",0.0038,0,0.0038
"Quora",0.00376,0.0012,0.00255
"Traffic Stars",0.00376,0.00371,0.0000544
"SSP Network Ltd",0.00374,0.00326,0.000482
"JuicyAds",0.0037,0.00367,0.0000272
"Wistia",0.00366,0.00327,0.000387
"Treasure Data, Inc",0.00366,0.00336,0.000306
"Axon Enterprise, Inc.",0.00366,0.00363,0.0000272
"Dynatrace LLC",0.00366,0.00234,0.00132
"6 Sense Insights Inc.",0.00365,0.00359,0.0000611
"Nextdoor, Inc.",0.00365,0.00347,0.000177
"Podsights",0.00363,0.0034,0.000224
"Mapbox Inc.",0.00357,0.00143,0.00214
"Algolia Inc",0.00354,0.0000204,0.00352
"Add Shoppers",0.00353,0.00337,0.000156
"VK Company Ltd.",0.00351,0.00289,0.000618
"Digital Millennium Copyright Act Services Ltd.",0.00349,0,0.00349
"Semcasting, Inc.",0.00349,0,0.00349
"Rebuy, LLC",0.00346,0.00336,0.0000951
"AdTheorent Inc",0.00343,0.0000272,0.0034
"Symplify Technologies AB",0.00343,0.000177,0.00325
"Stamped TECHNOLOGIES PTE. LTD.",0.00342,0.003,0.000414
"Voltn LLC",0.00335,0.0000747,0.00327
"The Hoefler Type Foundry, Inc",0.00335,0,0.00335
"Discord, Inc.",0.00332,0.00332,0
"Gannett Co., Inc.",0.00331,0.00325,0.0000611
"Admixer Technologies",0.0033,0.00268,0.000618
"USI Technologies, Inc.",0.00327,0.00255,0.00072
"Signifyd Inc.",0.00327,0.00325,0.0000272
"Invoca",0.00326,0.00308,0.000183
"LivePerson, Inc",0.00323,0.00315,0.0000815
"iubenda s.r.l.",0.00323,0.00302,0.000211
"Bloomreach, Inc.",0.00319,0.00304,0.000156
"Dotmetrics",0.00319,0.00308,0.000109
"CacheNetworks, LLC",0.00312,0.00216,0.000958
"Sojern, Inc.",0.00306,0.0029,0.000156
"WarnerMedia, LLC",0.00304,0.0023,0.000741
"Ahrefs Pte Ltd",0.00302,0.00296,0.0000544
"Gemius S.A.",0.003,0.00296,0.0000408
"Unbounce",0.00296,0.00292,0.000034
"whos.amung.us Inc",0.00294,0.00113,0.00181
"Virtual Minds AG",0.00287,0.0026,0.000272
"Baidu, Inc.",0.00287,0.00226,0.000618
"ZOHO Corporation",0.00287,0.00238,0.000482
"Squarespace, Inc",0.00283,0.00263,0.000197
"Dynamic Yield",0.00283,0.00277,0.0000611
"AppsFlyer",0.00282,0.00244,0.00038
"Movable Ink",0.0028,0.00253,0.000272
"Semasio GmbH",0.00277,0.00215,0.000618
"Constant Contact, Inc",0.00277,0.0027,0.0000679
"Opera Software AS",0.00273,0.0024,0.000333
"Coveo Solutions Inc.",0.00273,0.0023,0.000435
"Affectv",0.00272,0.00254,0.000177
"Shareasale.com",0.00268,0.00264,0.000034
"Council of Better Business Bureaus",0.00267,0.0000136,0.00266
"Verwertungsgesellschaft WORT",0.00264,0.00264,0.00000679
"Zeotap GmbH",0.00264,0.00251,0.000129
"MyFonts Inc.",0.00264,0.00263,0.0000136
"Yottaa Inc",0.00264,0.00258,0.0000611
"Monetate, Inc.",0.00263,0.00254,0.0000883
"Bliss Point Media",0.0026,0.00124,0.00135
"Matomo",0.00259,0.00211,0.000482
"Partnerize",0.00258,0.00251,0.0000679
"Reset Digital LLC",0.00257,0.00247,0.0000951
"AT Internet",0.00254,0.00212,0.000421
"Lasso Analytics, Inc",0.00254,0.00234,0.000204
"Swym Corporation",0.00251,0.00234,0.00017
"iSpot.tv",0.00249,0.00245,0.0000408
"Piwik PRO Sp. z o.o.",0.00249,0.00226,0.000238
"6Sense Insights, Inc.",0.00241,0,0.00241
"Steel House, Inc",0.0024,0.000809,0.00159
"BidTheatre AB",0.00238,0.00228,0.000102
"Vault Ad Solutions, Inc.",0.00236,0,0.00236
"Intergi Entertainment",0.00236,0.00236,0
"ALC",0.00235,0.00204,0.000313
"Block, Inc.",0.00234,0.00232,0.0000204
"INFOnline GmbH",0.00234,0.000109,0.00224
"Klevu Oy",0.00233,0.00208,0.000251
"SIDEARM Sports",0.00233,0.000109,0.00222
"AdSpyglass",0.00232,0.000503,0.00181
"trueAnthem Corp",0.00232,0.00191,0.000414
"GetWebCraft Limited",0.00232,0.00141,0.00091
"International Business Machines Corporation",0.00231,0.00193,0.00038
"GrowthBook, Inc.",0.00231,0,0.00231
"Viafoura Inc.",0.0023,0.00223,0.0000747
"NitroPack Ltd.",0.0023,0.000571,0.00173
"Adnami ApS",0.0023,0.000034,0.00226
"DataCamp Limited",0.00228,0.000768,0.00151
"Queryly LLC",0.00227,0.0000204,0.00225
"Near Pte. Ltd.",0.00226,0.00198,0.000272
"Gigya Inc",0.00226,0.00213,0.000136
"GoDaddy Inc.",0.00225,0.000537,0.00171
"AcuityAds",0.00224,0.00124,0.000999
"Sam Potts",0.00223,0.000679,0.00155
"Riskified Ltd.",0.00222,0.00219,0.0000272
"Browser Update",0.00221,0.00212,0.0000951
"Digital Advertising Consortium Inc.",0.0022,0.00215,0.0000544
"popIn Inc.",0.00219,0.000448,0.00175
"Smile Inc.",0.00219,0.00216,0.000034
"Rackspace US, Inc.",0.00217,0.000924,0.00124
"POWR Inc.",0.00217,0.00213,0.0000408
"PriceSpider (NeuIntel, LLC)",0.00217,0.00124,0.000931
"Intuition Machines, Inc.",0.00215,0.00209,0.0000611
"SAP SE",0.00215,0.00209,0.0000544
"SpringServe, LLC",0.00213,0.00116,0.000965
"Freshworks Inc",0.00213,0.00205,0.0000747
"GOVX",0.00212,0.000272,0.00185
"It Concepts",0.00211,0,0.00211
"Crownpeak Technology",0.00209,0.00161,0.000476
"Kenshoo TLD",0.00206,0.0000408,0.00202
"Global Marketing Strategies",0.00205,0.000999,0.00105
"Benjamin Cahen",0.00205,0.00128,0.000768
"OpenWeb Technologies Ltd.",0.00203,0.00173,0.000299
"Sanity",0.00203,0,0.00203
"MaxMind Inc.",0.00203,0.000999,0.00103
"Drift.com, Inc.",0.00202,0.002,0.0000204
"Sirdata SAS",0.00202,0.00181,0.000211
"Pendo.io, Inc.",0.002,0.00175,0.000258
"A.Mob SAS",0.00196,0.0018,0.000163
"PathDefender",0.00195,0.00175,0.000197
"Momentive Inc.",0.00193,0.00167,0.000258
"Rudderstack Inc.",0.00192,0.00149,0.000421
"Flipp Corp.",0.00189,0.00186,0.0000272
"Engine USA LLC",0.00189,0.000924,0.000965
"MindGeek",0.00188,0.000401,0.00147
"Dailymotion SA",0.00187,0.00105,0.000815
"AdStanding",0.00186,0.00173,0.000129
"MicroAd, Inc.",0.00186,0.00178,0.0000815
"MediaLab.Ai",0.00185,0.0000544,0.0018
"Mather Economics",0.00185,0.00179,0.0000611
"Sirius XM Holdings Inc.",0.00184,0.000741,0.0011
"Supership Inc",0.00183,0.00182,0.00000679
"Perfect Sense Operations",0.00183,0.0017,0.000136
"Bluecore Inc.",0.00182,0.00164,0.000183
"Urban Airship, Inc.",0.00179,0.00173,0.0000611
"mParticle, Inc",0.00179,0.00132,0.000462
"Decibel Insight Ltd",0.00179,0.00166,0.000136
"OpenStreetMap Foundation",0.00177,0,0.00177
"Resonate Networks",0.00176,0.00173,0.0000272
"NaviStone",0.00176,0.00172,0.0000408
"Genesys Telecommunications Laboratories, Inc.",0.00175,0.00171,0.0000476
"Broadstreet Ads, Inc",0.0017,0.00167,0.0000272
"RTBsystem",0.0017,0.00152,0.000177
"Olark",0.00169,0.00169,0.00000679
"Omnisend, UAB",0.00169,0.00168,0.00000679
"PebblePost, Inc.",0.00169,0.00101,0.000673
"DigiCert, Inc.",0.00166,0.00131,0.000347
"PowerReviews, Inc.",0.00166,0.00137,0.000292
"Auth0, Inc.",0.00166,0.00147,0.00019
"TrackJS LLC",0.00164,0.000781,0.000863
"Raw Engineering LLC",0.00164,0.00000679,0.00164
"Ströer Group",0.00164,0.000815,0.000829
"Survicate Sp. z o.o.",0.00164,0.000965,0.000673
"So-net Media Networks Corporation.",0.00162,0.0016,0.0000204
"EPiServer AB",0.00161,0.0015,0.000109
"Cisco Systems, Inc.",0.00161,0.00152,0.0000951
"Alibaba Group",0.0016,0.000578,0.00103
"VRTCAL Markets, Inc.",0.00158,0.000686,0.00089
"Glassbox Ltd.",0.00158,0.0015,0.0000747
"ForeSee Results, Inc.",0.00157,0.00105,0.000523
"IDB, LLC",0.00157,0,0.00157
"Wikimedia Foundation, Inc.",0.00156,0.000183,0.00137
"BuySellAds",0.00155,0.00133,0.000217
"Platform161",0.00152,0.0013,0.000224
"Civic Computing Limited",0.00151,0.00141,0.000102
"Clickagy",0.0015,0.00148,0.0000204
"Hunch Manifest Inc",0.00148,0,0.00148
"Rockerbox, Inc.",0.00147,0.00137,0.000102
"Help Scout Inc.",0.00147,0.00143,0.0000408
"Dual Technologies Services",0.00146,0.00133,0.000129
"Consumable, Inc.",0.00146,0.00112,0.00034
"Polar",0.00144,0.00137,0.0000747
"Cookie Information A/S",0.00144,0.00143,0.00000679
"Sportradar AG",0.00142,0.00126,0.000156
"Omeda Communications",0.00142,0.00139,0.000034
"Sharpspring Inc",0.00142,0.000747,0.000673
"fluct,Inc.",0.0014,0.000652,0.000747
"Geniee, inc.",0.00139,0.00111,0.000272
"Starfield Technologies, LLC",0.00139,0.00136,0.000034
"Kameleoon",0.00139,0.00117,0.000224
"Trackonomics Ltd.",0.00139,0.00139,0
"Black Crow AI, Inc",0.00139,0.000931,0.000462
"Content Pass GmbH",0.00139,0.00000679,0.00139
"Shashank Kumar",0.00138,0.000788,0.000591
"VideoAmp, Inc.",0.00138,0.00133,0.0000476
"Hybrid Adtech, Inc.",0.00137,0.00125,0.000116
"Quality Unit LLC",0.00137,0.00122,0.000149
"Wix.com, Inc.",0.00137,0.00118,0.000197
"WPEngine, Inc.",0.00137,0.0000815,0.00129
"WGCZ a.s.",0.00137,0.000231,0.00113
"APIHub, Inc.",0.00137,0.000109,0.00126
"Sagan Systems, Inc.",0.00137,0.00136,0.0000136
"Prismic.io Inc.",0.00136,0.000768,0.000591
"Avenue 81, Inc.",0.00135,0.000544,0.000809
"Lytics",0.00135,0.0013,0.0000544
"Inmar, Inc.",0.00135,0.00135,0
"Kantar Operations",0.00133,0.00133,0
"Sift Science, Inc.",0.00133,0.00131,0.0000204
"CrowdRiff Inc.",0.00133,0.00128,0.0000544
"Pixlee TurnTo, Inc.",0.00133,0.00111,0.000217
"GG Software LLC",0.00132,0.00132,0
"AdButler",0.00132,0.00106,0.000258
"Fjord Technologies",0.00132,0.00123,0.0000951
"Hexagon Data, S.A.P.I. de C.V.",0.00131,0,0.00131
"IQzone Inc.",0.0013,0.00116,0.000149
"Venatus Media Limited",0.00129,0.00125,0.0000408
"Sargents, Inc.",0.00129,0.00128,0.00000679
"VidTitan Pty Ltd",0.00128,0.000625,0.000652
"Cognitiv Corp.",0.00128,0.00121,0.0000679
"Admedo",0.00128,0.00106,0.000217
"Green Hills",0.00127,0.00107,0.000197
"Verint Systems",0.00127,0.00125,0.0000204
"Synacor, Inc.",0.00127,0.000231,0.00104
"Ada Support Inc.",0.00126,0.0012,0.0000544
"Eris Networks SAS",0.00126,0,0.00126
"Nosto Solutions Ltd",0.00126,0.00111,0.000143
"Trusted Shops GmbH",0.00125,0.00111,0.000136
"GetYourGuide AG",0.00125,0.00124,0.00000679
"BlogHer, Inc.",0.00124,0.0012,0.0000408
"VIDEOSTEP NV",0.00123,0.000034,0.0012
"Yozo, Kaneko",0.00122,0.00111,0.000109
"Rumble Inc.",0.00122,0.000802,0.000421
"Granicus, LLC",0.00122,0.000985,0.000231
"Environmental Systems Research Institute, Inc.",0.00122,0.000414,0.000809
"Amplience (UK) Limited",0.00122,0.0000272,0.00119
"Shareaholic Inc",0.00122,0.00111,0.000116
"SaaS.group LLC",0.00121,0.00087,0.00034
"AnyMind Group Inc.",0.0012,0.00118,0.0000272
"Queue-it Inc.",0.0012,0.000938,0.000258
"Simpleview LLC",0.00119,0,0.00119
"AnyClip Ltd.",0.00118,0.000924,0.000258
"Digital Data Solutions B.V.",0.00118,0.00113,0.0000476
"Authorize.Net",0.00117,0.00117,0
"SixMix LLC",0.00116,0.0011,0.0000611
"iGlobal Stores",0.00116,0.000951,0.000211
"Refersion, Inc.",0.00116,0.00109,0.0000679
"CyberAgent, Inc.",0.00116,0.0011,0.0000611
"Extole",0.00116,0.000775,0.00038
"Blue Triangle Technologies",0.00114,0.00103,0.000116
"SETUPAD Inc.",0.00114,0.000863,0.000279
"Liquid New Media Limited",0.00113,0.00113,0
"Tidio Poland Sp. z.o.o.",0.00111,0.00107,0.0000408
"RawGit",0.00111,0.000326,0.000788
"Act-On Software, Inc.",0.00111,0.000985,0.000129
"Swiftype, Inc.",0.0011,0.00102,0.0000815
"MedTargetSystem",0.0011,0.00109,0.0000136
"Call Tracking Metrics LLC",0.0011,0.00109,0.00000679
"Knorex Pte. Ltd.",0.00109,0.000972,0.000116
"AWEBER SYSTEMS, INC.",0.00109,0.00109,0.00000679
"Consult IT Nordic AB",0.00109,0.00107,0.0000204
"Technius Ltd",0.00108,0.000367,0.000713
"ReadSpeaker Holding BV",0.00108,0.00105,0.0000272
"WebShop Marketing Kft.",0.00107,0.00104,0.0000272
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.00107,0.000822,0.000245
"Cross Pixel Media, Inc.",0.00107,0.000992,0.0000747
"User Local, Inc.",0.00107,0.00104,0.000034
"Vidyard",0.00107,0.000876,0.00019
"Prizgo",0.00106,0.00105,0.0000136
"Webtrekk GmbH",0.00106,0.000992,0.0000679
"SalesLoft",0.00105,0.00105,0
"The Washington Post",0.00105,0.000611,0.000442
"Doofinder",0.00103,0.000999,0.000034
"Lantirn Incorporated",0.00103,0.000972,0.0000544
"HulkApps Inc.",0.00103,0.0000815,0.000951
"CatchPoint Systems Inc",0.00103,0.000978,0.0000476
"Chaturbate, LLC",0.00102,0.00101,0.00000679
"FLUX Inc.",0.00102,0.00101,0.00000679
"Monumetric (The Blogger Network, LLC)",0.00102,0.00101,0.0000136
