Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"WordPress Foundation",0.0168,0,0.0168
"Blockthrough Inc.",0.0155,0.013,0.00246
"Oracle Corporation",0.0155,0.00736,0.00819
"IPONWEB GmbH",0.0151,0.00397,0.0112
"Wingify",0.0149,0.0103,0.00457
"consentmanager AB",0.0147,0.0145,0.000121
"easyAd Deutschland GmbH",0.0146,0,0.0146
"Improve Digital BV",0.0145,0.00667,0.00786
"Mediavine, Inc.",0.0143,0.014,0.000251
"Zendesk, Inc.",0.0143,0.0139,0.000452
"Salesforce.com, Inc.",0.0142,0.00971,0.0045
"Sharethrough, Inc.",0.014,0.00538,0.00858
"GumGum",0.0137,0.0114,0.00224
"Teads ( Luxenbourg ) SA",0.0137,0.00808,0.00562
"Yandex LLC",0.0135,0.0133,0.000181
"Media.net Advertising FZ-LLC",0.0135,0.0109,0.00259
"Fastly, Inc.",0.0133,0.00359,0.0097
"Human Security, Inc.",0.0121,0.00525,0.00685
"Adform A/S",0.0116,0.0077,0.0039
"Audigent",0.0114,0.00914,0.00222
"Outbrain",0.0109,0.00444,0.00649
"Confiant, Inc.",0.0109,0.0038,0.00706
"Verizon Media",0.0109,0.00416,0.00675
"RhythmOne",0.0108,0.00589,0.00495
"33Across, Inc.",0.0105,0.00539,0.00515
"Taboola, Inc.",0.0105,0.00639,0.00411
"Lightspeed Netherlands B.V.",0.0103,0.0103,0
"ActiveCampaign, Inc.",0.0102,0.01,0.000151
"ExoClick, S.L.",0.0102,0.00384,0.00634
"AddToAny",0.00985,0.00962,0.000231
"InMobi Pte Ltd",0.00984,0.00966,0.000181
"Reddit Inc.",0.00937,0.00855,0.000814
"Awin AG",0.00923,0.00792,0.00131
"Trusted Shops GmbH",0.0089,0.00706,0.00184
"Sovrn Holdings",0.00859,0.00473,0.00386
"LongTail Ad Solutions, Inc.",0.0082,0.00201,0.00619
"BunnyCDN",0.00813,0.00251,0.00562
"ReadSpeaker Holding BV",0.00803,0.00791,0.000121
"OneSignal",0.008,0.00795,0.0000503
"Adagio",0.00796,0.00709,0.000874
"Didomi",0.00783,0.00777,0.0000603
"Sourcepoint Technologies Inc",0.00758,0.00753,0.0000503
"YieldMo, Inc.",0.0075,0.00232,0.00518
"OneTag Limited",0.00738,0.0000101,0.00737
"SEEDTAG ADVERTISING S.L.",0.00737,0.00483,0.00253
"ShareThis, Inc",0.00729,0.00689,0.000392
"Snap Inc.",0.00727,0.00553,0.00174
"Ezoic Inc.",0.00726,0.00224,0.00502
"GitHub, Inc.",0.00712,0.00211,0.00501
"Zebrafish Labs",0.00709,0.0000201,0.00707
"Integral Ad Science, Inc.",0.00693,0.0011,0.00583
"Kargo Global, Inc.",0.00687,0.00598,0.000895
"Plausible Analytics",0.00685,0.00644,0.000412
"Unruly Group Limited",0.00677,0.0043,0.00247
"Monet Engine Inc.",0.0066,0.000241,0.00636
"Stripe, Inc",0.00649,0.00629,0.000201
"Nativo, Inc",0.00644,0.00363,0.00281
"Amplitude",0.00644,0.00259,0.00385
"The Nielsen Company",0.0064,0.00337,0.00304
"Crazy Egg, Inc.",0.00639,0.00422,0.00217
"Tealium Inc.",0.00638,0.00583,0.000553
"AdThrive, LLC",0.00636,0.00634,0.0000201
"OOO ECO PC - Complex Solutions",0.00618,0.00608,0.000101
"Retyp LLC",0.00611,0.00598,0.000131
"DTG B.V.",0.00599,0.00593,0.0000603
"Contentful GmbH",0.00596,0.0000101,0.00595
"PayPal, Inc.",0.00594,0.00402,0.00192
"Optimizely, Inc.",0.00568,0.00441,0.00127
"Prebid.org",0.00566,0.000482,0.00518
"Webflow, Inc.",0.0056,0.00496,0.000643
"Unity Software Inc.",0.0056,0.000412,0.00519
"Digital Data Solutions B.V.",0.00547,0.00538,0.0000905
"Chartbeat",0.00543,0.00511,0.000322
"StatCounter",0.0054,0.00531,0.0000905
"Adyoulike",0.00531,0.00452,0.000784
"Piwik PRO Sp. z o.o.",0.00531,0.00507,0.000241
"Vladimir Fedotov",0.00529,0.00491,0.000372
"Cloudinary Ltd",0.00528,0.000191,0.00509
"Monotype Imaging Inc.",0.00526,0.00518,0.0000804
"Intent IQ, LLC",0.0052,0.0000302,0.00517
"MailerLite, Inc.",0.00511,0.00178,0.00333
"TradeTracker FZ-LLC",0.00504,0.00193,0.00311
"DoubleVerify",0.00504,0.00102,0.00402
"Convert Insights Inc",0.00501,0.0043,0.000704
"SAP SE",0.00499,0.00442,0.000563
"Segment.io, Inc.",0.00481,0.00406,0.000754
"Tapad, Inc.",0.00475,0.0023,0.00245
"Sonobi, Inc",0.00475,0.00318,0.00158
"Siteimprove A/S",0.00473,0.00415,0.000583
"Permutive, Inc.",0.00462,0.00278,0.00184
"Intercom",0.00453,0.0044,0.000131
"Virtual Minds AG",0.00453,0.00153,0.00301
"Technius Ltd",0.00447,0.000905,0.00357
"ipify.org",0.00446,0.000211,0.00425
"LiveIntent Inc.",0.00443,0.003,0.00144
"Collective Roll",0.00437,0.00385,0.000523
"Pubstack",0.00434,0.00349,0.000854
"Parsely, Inc.",0.00434,0.0039,0.000442
"Trengo",0.00426,0.0042,0.0000603
"Mouseflow",0.00424,0.00366,0.000583
"Matomo",0.00418,0.0035,0.000683
"Rich Audience Technologies",0.00414,0.0000503,0.00409
"Piano Software",0.00407,0.00356,0.000513
"Datadog, Inc.",0.00394,0.00267,0.00127
"Amobee, Inc",0.00391,0.00268,0.00123
"Telaria",0.00391,0.00272,0.00119
"The Ozone Project",0.00387,0.00287,0.000995
"TrustArc Inc.",0.00386,0.00347,0.000392
"iubenda s.r.l.",0.00385,0.00375,0.000101
"Bugsnag Inc.",0.00383,0,0.00383
"Judge.me Ltd",0.00375,0.00122,0.00253
"ContentSquare",0.00372,0.00294,0.000774
"Pingdom AB",0.0037,0.00332,0.000382
"Disqus, Inc.",0.00365,0.000221,0.00343
"Neustar, Inc.",0.00363,0.00221,0.00142
"Yotpo Ltd",0.00363,0.00332,0.000312
"Roxr Software Ltd",0.0036,0.00301,0.000593
"Skimbit LTD",0.00359,0.00331,0.000281
"LiveChat Inc",0.00347,0.00337,0.000101
"CHEQ AI Technologies Ltd.",0.00346,0.00334,0.000121
"Leven Labs, Inc. DBA Admiral",0.0034,0.00329,0.000111
"Impact",0.00339,0.00319,0.000201
"Wix.com, Inc.",0.00334,0.0032,0.000141
"Traffic Stars",0.00333,0.00319,0.000141
"Engine USA LLC",0.00328,0,0.00328
"MyFonts Inc.",0.00324,0.00321,0.0000302
"Dual Technologies Services",0.0032,0.00292,0.000271
"AT Internet",0.00318,0.00266,0.000513
"Brightcove, Inc.",0.00318,0.00225,0.000925
"FreeWheel",0.00315,0.00273,0.000412
"DigitalOcean, LLC",0.00313,0.00175,0.00138
"Klarna Bank AB",0.00312,0.00288,0.000231
"Apple Inc.",0.00298,0.00244,0.000533
"Zoom Information, Inc.",0.00298,0.0029,0.0000704
"Spotify AB",0.00292,0.00131,0.00162
"Freshworks Inc",0.0029,0.00272,0.000181
"AB Tasty",0.0029,0.00253,0.000372
"Squarespace, Inc",0.00287,0.00279,0.0000804
"GetWebCraft Limited",0.00284,0.00142,0.00143
"Doggybites bvba",0.00282,0.00236,0.000462
"CM Group",0.00279,0.00181,0.000985
"VK Company Ltd.",0.00278,0.00241,0.000372
"Koninklijke Ahold Delhaize N.V.",0.00278,0.00151,0.00128
"Ividence",0.00278,0.0000101,0.00277
"Centro, Inc.",0.00276,0.00197,0.000794
"Rijksoverheid",0.00274,0.00254,0.000201
"6 Sense Insights Inc.",0.00272,0.00243,0.000291
"DTS Technology",0.0027,0.00269,0.0000101
"GetYourGuide AG",0.00269,0.00265,0.0000402
"Five Media Marketing Limited",0.00268,0.00255,0.000131
"Gemius S.A.",0.00266,0.00248,0.000181
"Mixpanel, Inc.",0.00263,0.00206,0.000573
"DataDome",0.00263,0.00263,0
"Momentive Inc.",0.00261,0.00208,0.000533
"Browser Update",0.00257,0.00241,0.000161
"proinity GmbH",0.00252,0.00133,0.0012
"BlueConic, Inc.",0.00247,0.00236,0.000111
"Demandbase, Inc.",0.00243,0.000462,0.00197
"Doofinder",0.00242,0.00237,0.0000503
"ZOHO Corporation",0.00239,0.00209,0.000302
"Publisher First, Inc. dba Freestar",0.00234,0.00222,0.000121
"Cookie Information A/S",0.00232,0.00232,0
"Zeta Global",0.00232,0.00218,0.000141
"INFOnline GmbH",0.00231,0.000694,0.00162
"accessiBe Inc.",0.00229,0.00209,0.000201
"Mapbox Inc.",0.00229,0.00113,0.00117
"Pulsepoint, Inc.",0.00223,0.00193,0.000302
"Bombora Inc.",0.00223,0.00161,0.000623
"Marfeel Solutions, S.L.",0.00222,0.00218,0.0000402
"Sooqr",0.0022,0.00211,0.0000905
"Discord, Inc.",0.00218,0.00218,0
"Algolia Inc",0.00217,0,0.00217
"Vidazoo Ltd",0.00217,0.00188,0.000291
"Wistia",0.00216,0.00208,0.0000804
"Osano, Inc.",0.00215,0.00214,0.0000101
"Chaturbate, LLC",0.0021,0.00196,0.000141
"Symplify Technologies AB",0.0021,0.000171,0.00193
"AdRoll, Inc.",0.00209,0.00186,0.000231
"OpenStreetMap Foundation",0.00207,0.0000101,0.00206
"Attentive Mobile",0.00206,0.0018,0.000261
"ConvertKit LLC",0.00206,0.00206,0
"Adnami ApS",0.00205,0,0.00205
"Beeswax",0.00205,0.0017,0.000352
"wisecode s.r.l.",0.00203,0.00175,0.000281
"Smaato Inc.",0.00198,0,0.00198
"Dotmetrics",0.00193,0.0019,0.0000302
"Undertone Networks",0.00191,0.000352,0.00156
"Intuition Machines, Inc.",0.0019,0.00186,0.0000402
"Bazaarvoice, Inc.",0.0019,0.00177,0.000131
"Brandmetrics",0.00189,0.00168,0.000211
"JuicyAds",0.00188,0.00185,0.0000302
"Digital Millennium Copyright Act Services Ltd.",0.00188,0.0000101,0.00187
"Weborama",0.00187,0.00152,0.000352
"Catamorphic Co.",0.00184,0.0000101,0.00183
"Intergi Entertainment",0.00182,0.00172,0.000101
"Kizitos Holding B.V.",0.00182,0.00179,0.0000302
"Rakuten, Inc.",0.00182,0.00169,0.000131
"SSP Network Ltd",0.00181,0.00166,0.000151
"Quora",0.00181,0.000523,0.00129
"Lucky Orange LLC",0.00181,0.00111,0.000704
"cyon GmbH",0.00181,0.00175,0.0000603
"Captify Technologies Ltd.",0.0018,0.00132,0.000482
"Crisp IM SARL",0.00179,0.00178,0.0000101
"Bounce Exchange",0.00179,0.00143,0.000362
"6Sense Insights, Inc.",0.00179,0,0.00179
"Bloomreach, Inc.",0.00177,0.00165,0.000121
"FullStory",0.00177,0.00154,0.000231
"POWR Inc.",0.00177,0.00176,0.0000101
"BuySellAds",0.00173,0.00154,0.000191
"MediaMath, Inc.",0.00173,0.00123,0.000503
"Green Hills",0.00172,0.00132,0.000402
"Prismic.io Inc.",0.00171,0.000754,0.000955
"SpeedCurve Limited",0.0017,0.00136,0.000342
"whos.amung.us Inc",0.00169,0.000925,0.000764
"Ströer Group",0.00169,0.000714,0.000975
"Adscore Technologies DMCC",0.00168,0.00161,0.0000704
"Semasio GmbH",0.00166,0.00146,0.000201
"Clicksco FZ",0.00165,0.000915,0.000734
"Forter Inc.",0.0016,0.00154,0.0000603
"DataCamp Limited",0.0016,0.000462,0.00114
"Kameleoon",0.00158,0.00136,0.000221
"Gigya Inc",0.00158,0.00155,0.0000302
"Alibaba Group",0.00157,0.000583,0.000985
"Civic Computing Limited",0.00156,0.00143,0.000131
"APIHub, Inc.",0.00155,0.0000905,0.00146
"Unbounce",0.00154,0.00153,0.0000101
"Ensighten, Inc",0.00153,0.00132,0.000211
"LLC Internest-holding",0.00151,0.000814,0.000694
"MindGeek",0.00151,0.00106,0.000452
"Fjord Technologies",0.00151,0.0014,0.000111
"Dynamic Yield",0.0015,0.00145,0.0000503
"Medallia Inc.",0.00148,0.00115,0.000332
"Pushly",0.00148,0.00138,0.000101
"Drift.com, Inc.",0.00145,0.00133,0.000121
"Braze, Inc.",0.00144,0.000784,0.000653
"Robin Software B.V.",0.00144,0,0.00144
"Forwarder B.V.",0.00144,0.00143,0.0000101
"ConnectAd",0.00141,0.00111,0.000302
"eyeota Limited",0.0014,0.00129,0.000111
"Patiëntenfederatie Nederland",0.00139,0.00138,0.0000101
"Branch Metrics, Inc.",0.00139,0.0013,0.0000905
"Connatix",0.00138,0.000764,0.000613
"RELX Group",0.00138,0.00108,0.000302
"Titan Gate AD",0.00138,0,0.00138
"Opti Digital",0.00138,0.000774,0.000603
"MediaLab.Ai",0.00136,0.0000201,0.00134
"Sirdata SAS",0.00136,0.00109,0.000271
"Tidio Poland Sp. z.o.o.",0.00134,0.0013,0.0000402
"Teroa S.A.",0.00134,0.000171,0.00117
"Rudderstack Inc.",0.00134,0.00103,0.000312
"Citrix Systems Inc",0.00131,0.00123,0.0000804
"Sanity",0.00131,0,0.00131
"Dailymotion SA",0.00129,0.000543,0.000744
"Social Audience B.V.",0.00128,0.000814,0.000462
"Benjamin Cahen",0.00128,0.000623,0.000653
"TrackJS LLC",0.00128,0.000462,0.000814
"Colossus Media, LLC",0.00126,0,0.00126
"MediaSniper",0.00125,0.0011,0.000151
"REFLUENCE",0.00125,0.0000503,0.0012
"Baidu, Inc.",0.00124,0.00101,0.000231
"Coveo Solutions Inc.",0.00124,0.000965,0.000271
"ANIVIEW LTD",0.00123,0.000925,0.000302
"Dynamic Web Source, Inc.",0.00122,0.000291,0.000925
"Ad Lightning, Inc.",0.00122,0.00115,0.0000704
"AppsFlyer",0.00122,0.0011,0.000121
"JSC ADFACT",0.00121,0.00118,0.0000302
"Heap",0.00121,0.00114,0.0000704
"Wikimedia Foundation, Inc.",0.0012,0.000121,0.00108
"U.S. General Services Administration",0.0012,0,0.0012
"Webgains",0.00118,0.00112,0.0000603
"LY-Corporation",0.00118,0.000784,0.000392
"The Hoefler Type Foundry, Inc",0.00118,0,0.00118
"GetIntent",0.00117,0.00112,0.0000503
"CacheNetworks, LLC",0.00117,0.000814,0.000352
"Dynatrace LLC",0.00116,0.00108,0.0000804
"Insticator",0.00115,0.000764,0.000382
"AdSpyglass",0.00114,0.000281,0.000854
"Lasso Analytics, Inc",0.00114,0.00111,0.0000302
"Soluciones Corporativas IP, SL",0.00113,0.000744,0.000382
"Adtelligent Inc.",0.00113,0.000352,0.000774
"SixMix LLC",0.00112,0.00104,0.0000804
"LoopMe Ltd",0.00112,0.000824,0.000291
"etracker GmbH",0.00111,0.00106,0.0000503
"IDB, LLC",0.00111,0,0.00111
"Online Technology and Media",0.00109,0.00101,0.0000804
"GG Software LLC",0.00109,0.00107,0.0000201
"SpotX, Inc.",0.00108,0,0.00108
"Typeform S.L.",0.00107,0.000563,0.000503
"Stamped TECHNOLOGIES PTE. LTD.",0.00107,0.000935,0.000131
"WPP plc",0.00107,0.000191,0.000874
"Quality Unit LLC",0.00106,0.000975,0.0000804
"Digioh, LLC",0.00106,0.00106,0
"Webtrekk GmbH",0.00105,0.00102,0.0000302
"LTD Sape",0.00104,0.00102,0.0000201
"Quantum Metric Inc.",0.00104,0.000945,0.0000905
"SoundCloud Global Limited & Co. KG",0.00104,0.000432,0.000603
"Mountain Digital, Inc.",0.00104,0.000975,0.0000603
"Aidata",0.00103,0.00102,0.0000101
"Roku, Inc.",0.00103,0.000905,0.000121
"Venatus Media Limited",0.00102,0.000975,0.0000402
"Content Pass GmbH",0.00102,0.0000101,0.00101
"Buzzoola Inc.",0.00101,0.000613,0.000392
"Omnisend, UAB",0.00101,0.00101,0
"TradeDoubler AB",0.00101,0.000633,0.000372
"Avenue 81, Inc.",0.000995,0.000533,0.000462
"RawGit",0.000995,0.000251,0.000744
"Riskified Ltd.",0.000995,0.000995,0
"EPiServer AB",0.000995,0.000874,0.000121
"Hybrid Adtech, Inc.",0.000985,0.0000905,0.000895
"Shareaholic Inc",0.000975,0.000824,0.000151
"Zeotap GmbH",0.000975,0.000824,0.000151
"Rackspace US, Inc.",0.000965,0.000141,0.000824
"Help Scout Inc.",0.000955,0.000935,0.0000201
"Online Media Solutions Ltd. dba Brightcom",0.000955,0.0000201,0.000935
"SETUPAD Inc.",0.000945,0.000683,0.000261
"AudienceProject",0.000945,0.000322,0.000623
"Bigcommerce Pty Ltd",0.000935,0.000854,0.0000804
"GoDaddy Inc.",0.000935,0.000271,0.000663
"Booking.com B.V.",0.000935,0.000643,0.000291
"TripAdvisor LLC",0.000935,0.000754,0.000181
"Next Millennium Media, Inc.",0.000935,0.000804,0.000131
"Claritas LLC",0.000925,0.000804,0.000121
"Ringier AG",0.000925,0.000884,0.0000402
"McCann Disciplines Ltd.",0.000915,0.000593,0.000322
"Vidyard",0.000905,0.000814,0.0000905
"Relay42 Technology B.V.",0.000905,0.000905,0
"Jimdo GmbH",0.000905,0.000804,0.000101
"RuTarget LLC",0.000895,0.000874,0.0000201
"Adelphic, Inc.",0.000895,0.000724,0.000171
"LivePerson, Inc",0.000895,0.000834,0.0000603
"IO Technologies Inc.",0.000884,0.000744,0.000141
"OpenWeb Technologies Ltd.",0.000884,0.000322,0.000563
"Monsido Inc.",0.000884,0.000804,0.0000804
"Atlassian Corporation plc",0.000874,0.000402,0.000472
"Shashank Kumar",0.000864,0.000864,0
"Icons8 LLC",0.000864,0.0000101,0.000854
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.000864,0.000623,0.000241
"Poshibalov Evgeny Vasilyevich",0.000854,0.000844,0.0000101
"ecpm",0.000854,0.000844,0.0000101
"Signifyd Inc.",0.000854,0.000854,0
"Crownpeak Technology",0.000854,0.000714,0.000141
"Blis Global Ltd",0.000844,0.000683,0.000161
"Podsights",0.000844,0.000724,0.000121
"Online Solution Int Ltd",0.000834,0.000593,0.000241
"Monetate, Inc.",0.000834,0.000784,0.0000503
"iSpot.tv",0.000834,0.000734,0.000101
"Flashtalking Inc",0.000824,0.000503,0.000322
"OnAudience Ltd.",0.000824,0.000744,0.0000804
"Assertive Yield B.V.",0.000824,0.000704,0.000121
"Creative Commons",0.000824,0,0.000824
"Sharpspring Inc",0.000824,0.000633,0.000191
"Swym Corporation",0.000814,0.000784,0.0000302
"Affirm Holdings, Inc.",0.000814,0.000814,0
"ImgBB",0.000804,0.0000101,0.000794
"Liquid New Media Limited",0.000804,0.000804,0
"Smile Inc.",0.000794,0.000784,0.0000101
"Supership Inc",0.000794,0.0000302,0.000764
"Simplifi Holdings Inc.",0.000794,0.000714,0.0000804
"SMARTER CLICK TECHNOLOGY LTD",0.000794,0.000432,0.000362
"TVSquared",0.000784,0.000523,0.000261
"Merkle Inc",0.000784,0.000151,0.000633
"Stichting Webshop Keurmerk",0.000784,0,0.000784
"LLC AmberData",0.000774,0.000774,0
"Platform161",0.000774,0.000613,0.000161
"Survicate Sp. z o.o.",0.000774,0.000412,0.000362
"USI Technologies, Inc.",0.000754,0.000613,0.000141
"Opera Software AS",0.000744,0.000704,0.0000402
"MaxMind Inc.",0.000744,0.000101,0.000643
"Queue-it Inc.",0.000744,0.000623,0.000121
"Sirius XM Holdings Inc.",0.000734,0.000402,0.000332
"InsurAds",0.000734,0.000271,0.000462
"Trackonomics Ltd.",0.000734,0.000673,0.0000603
"Nosto Solutions Ltd",0.000724,0.000663,0.0000603
"Raw Engineering LLC",0.000714,0,0.000714
"WarnerMedia, LLC",0.000714,0.000523,0.000191
"Mobile TeleSystems Public Joint Stock Company",0.000704,0.000694,0.0000101
"Bidtellect, Inc",0.000704,0.000121,0.000583
"Max Lynch",0.000704,0,0.000704
"CleverPush GmbH",0.000704,0.000593,0.000111
"Report-URI Ltd.",0.000704,0.000613,0.0000905
"mParticle, Inc",0.000704,0.000281,0.000422
"SalesLoft",0.000694,0.000683,0.0000101
"Treasure Data, Inc",0.000694,0.000643,0.0000503
"WebShop Marketing Kft.",0.000694,0.000673,0.0000201
"mediarithmics SAS",0.000683,0.000523,0.000161
"Starfield Technologies, LLC",0.000683,0.000683,0
"Adkernel, LLC",0.000683,0.0000302,0.000653
"Uploadcare, LLC",0.000683,0.000191,0.000492
"IMEDIAPP SA",0.000673,0.000362,0.000312
"Urban Airship, Inc.",0.000673,0.000643,0.0000302
"ImageKit Private Limited",0.000653,0.0000201,0.000633
"Paddle.com Market Ltd",0.000653,0.000412,0.000241
"Cisco Systems, Inc.",0.000643,0.000593,0.0000503
"ID.fr",0.000643,0.000643,0
"MGID Inc",0.000643,0.000623,0.0000201
"Beachfront Media LLC",0.000643,0.000302,0.000342
"Ogury Limited",0.000643,0.0000503,0.000593
"Propeller Ads",0.000633,0.000613,0.0000201
"trueAnthem Corp",0.000633,0.000332,0.000302
"Shareasale.com",0.000633,0.000312,0.000322
"Rollbar, Inc.",0.000633,0.000553,0.0000804
"APAC Digital Exchange",0.000623,0.000623,0
"AdButler",0.000613,0.000513,0.000101
"Sift Science, Inc.",0.000613,0.000593,0.0000201
"Otto (GmbH & Co KG)",0.000613,0,0.000613
"Ada Support Inc.",0.000603,0.000583,0.0000201
"Purch Group, Inc.",0.000603,0.000603,0
"DeepIntent Inc",0.000593,0,0.000593
"webclicks24.com",0.000593,0.000462,0.000131
"Sumo Group",0.000593,0,0.000593
"ADLEAD",0.000593,0.000593,0
"Exponential Interactive Inc.",0.000593,0.000523,0.0000704
"Selligent",0.000593,0.000422,0.000171
"Weebly, Inc.",0.000593,0.000593,0
"Klevu Oy",0.000583,0.000513,0.0000704
"BlogHer, Inc.",0.000583,0.000583,0
"Linehub",0.000583,0.0000101,0.000573
"Viafoura Inc.",0.000583,0.000563,0.0000201
"RTL Group S.A.",0.000573,0.000462,0.000111
"Smooch Technologies Inc.",0.000573,0.000503,0.0000704
"JustPremium",0.000573,0.0000101,0.000563
"advanced STORE GmbH",0.000573,0.000241,0.000332
"apilayer GmbH",0.000563,0,0.000563
"XXXLutz KG",0.000563,0,0.000563
"Future Plc",0.000563,0.000513,0.0000503
"RevContent, LLC",0.000553,0.000472,0.0000804
"Prizgo",0.000553,0.000482,0.0000704
"Trust Provider B.V.",0.000553,0.000513,0.0000402
"AWEBER SYSTEMS, INC.",0.000553,0.000533,0.0000201
"WonderPush",0.000553,0.000472,0.0000804
"Movable Ink",0.000553,0.000442,0.000111
"Ano Nymous",0.000553,0.000352,0.000201
"smartclip Europe GmbH",0.000553,0.000452,0.000101
"P B.V.",0.000543,0.000492,0.0000503
"Audiencerate Ltd",0.000543,0.000462,0.0000804
"GrowSumo Inc.",0.000543,0.000171,0.000372
"Sojern, Inc.",0.000543,0.000503,0.0000402
"Reflected Networks, LLC",0.000543,0.000241,0.000302
"Ko-Fi Labs Limited",0.000533,0.0000201,0.000513
"WPEngine, Inc.",0.000533,0.0000302,0.000503
"ALZ Software Limited",0.000533,0.000231,0.000302
"Seznam.cz, a.s.",0.000533,0.000513,0.0000201
"Quality Nonsense Ltd",0.000533,0,0.000533
"BrightEdge Technologies Inc.",0.000533,0.000472,0.0000603
"Bertelsmann Stifung",0.000523,0,0.000523
"Embed.ly Inc",0.000523,0.000332,0.000191
"SFBX SAS",0.000523,0.000523,0
"Mux, Inc.",0.000523,0.0000402,0.000482
"Hexagon Data, S.A.P.I. de C.V.",0.000513,0,0.000513
"Publishers Revenue Optimization Sp. z o.o.",0.000513,0.000482,0.0000302
"Yottaa Inc",0.000513,0.000492,0.0000201
"Sublime Skinz Labs",0.000513,0.000382,0.000131
"Decibel Insight Ltd",0.000513,0.000472,0.0000402
"Read the Docs, Inc",0.000513,0.000513,0
"Kilkaya AS",0.000513,0.000372,0.000141
"SmugMug, Inc.",0.000503,0.000141,0.000362
"Swiftype, Inc.",0.000503,0.000422,0.0000804
"Auth0, Inc.",0.000503,0.000412,0.0000905
"iAdvize",0.000503,0.000462,0.0000402
"HulkApps Inc.",0.000492,0.0000905,0.000402
"Pusher Ltd",0.000492,0.0000302,0.000462
"ICF Technology, Inc",0.000492,0.000322,0.000171
"Highsoft AS",0.000492,0.000492,0
"TechTarget, Inc.",0.000492,0.000492,0
"Yieldlove GmbH",0.000492,0.000492,0
"Infoplaza B.V.",0.000482,0.000372,0.000111
"The Moneytizer",0.000482,0.000482,0
"Datonics LLC",0.000482,0.000302,0.000181
"ClickTale Ltd",0.000482,0.000402,0.0000804
"DOCLER IP S.A R.L.",0.000482,0.000332,0.000151
"Dstillery Inc.",0.000482,0.000281,0.000201
"emetriq GmbH",0.000482,0.000181,0.000302
"Rambler Internet Holding, LLC",0.000462,0.000251,0.000211
"Listrak",0.000462,0.000452,0.0000101
"IAB Europe",0.000462,0,0.000462
"Infolink Media LLC",0.000462,0.000412,0.0000503
"Olark",0.000462,0.000462,0
"Refersion, Inc.",0.000462,0.000432,0.0000302
"Retail Rocket",0.000462,0.000462,0
"Roger Wilco LLC",0.000452,0.000442,0.0000101
"GetResponse sp. z o.o.",0.000452,0.000452,0
"Benhauer sp. z o.o.",0.000452,0.000412,0.0000402
"AdTheorent Inc",0.000452,0,0.000452
"Ravi Trivedi",0.000452,0.000392,0.0000603
"Peaberry Software Inc.",0.000452,0.000432,0.0000201
"Smartsheet Inc.",0.000452,0,0.000452
"AudioEye, Inc.",0.000452,0.000452,0
"Arcspire Limited",0.000442,0,0.000442
"Instana, Inc.",0.000442,0.000422,0.0000201
"gskinner",0.000442,0.000412,0.0000302
"Clickagy",0.000442,0.000281,0.000161
"CDNWIDGET.COM",0.000442,0.0000402,0.000402
"Patreon, Inc.",0.000432,0.000422,0.0000101
"CatchPoint Systems Inc",0.000432,0.000332,0.000101
"Dropbox, Inc",0.000432,0.000432,0
"Inspectlet",0.000432,0.000432,0
