Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Smartadserver S.A.S",0.0165,0.0123,0.00422
"BongaCams",0.0164,0.0144,0.00201
"OOO ECO PC - Complex Solutions",0.0162,0.0154,0.000804
"Trustpilot A/S",0.0161,0.0113,0.00482
"Amobee, Inc",0.0159,0.0149,0.00101
"The Rocket Science Group, LLC",0.0159,0.00261,0.0133
"ID5 Technology Ltd",0.0158,0.00895,0.00683
"Beeswax",0.0157,0.0142,0.00151
"RhythmOne",0.0151,0.00824,0.00683
"Improve Digital BV",0.0143,0.0134,0.000905
"Zeotap GmbH",0.0143,0.0133,0.00101
"Awin AG",0.0143,0.0115,0.00281
"Zendesk, Inc.",0.0142,0.0123,0.00191
"Xaxis",0.0141,0.0133,0.000804
"Simplifi Holdings Inc.",0.014,0.0129,0.00111
"Semasio GmbH",0.0138,0.0124,0.00141
"Pulsepoint, Inc.",0.0136,0.0123,0.00131
"Functional Software, Inc.",0.0136,0.00452,0.00905
"Chartbeat",0.0131,0.0119,0.00121
"Centro, Inc.",0.0129,0.00885,0.00402
"SpotX, Inc.",0.0126,0.0116,0.00101
"Tapad, Inc.",0.0125,0.012,0.000503
"Optimizely, Inc.",0.0121,0.0101,0.00201
"DataXu",0.012,0.0114,0.000603
"Vimeo, LLC",0.0119,0.00704,0.00482
"wisecode s.r.l.",0.0118,0.0107,0.00111
"DTS Technology",0.0117,0.0109,0.000804
"Fifty Technology Limited",0.0114,0.0104,0.00101
"Crazy Egg, Inc.",0.0111,0.00714,0.00392
"TripleLift",0.0109,0.0103,0.000603
"Conversant LLC",0.0105,0.00111,0.00935
"Delta Projects AB",0.0103,0.00955,0.000704
"Teads ( Luxenbourg ) SA",0.00995,0.000905,0.00905
"Traffic Stars",0.00975,0.00844,0.00131
"Blockthrough Inc.",0.00945,0.00854,0.000905
"Skimbit LTD",0.00895,0.00603,0.00291
"Integral Ad Science, Inc.",0.00895,0.00312,0.00583
"Engine USA LLC",0.00885,0.000402,0.00844
"GumGum",0.00885,0.00824,0.000603
"Collective Roll",0.00874,0.00734,0.00141
"RTB House S.A.",0.00874,0.00704,0.00171
"WordPress Foundation",0.00864,0,0.00864
"TrustArc Inc.",0.00864,0.00734,0.00131
"MindGeek",0.00844,0.00653,0.00191
"AddToAny",0.00844,0.00834,0.000101
"Gemius S.A.",0.00834,0.00322,0.00513
"Retyp LLC",0.00814,0.00804,0.000101
"Parsely, Inc.",0.00804,0.00724,0.000804
"Merkle Inc",0.00804,0,0.00804
"Trusted Shops GmbH",0.00804,0.00663,0.00141
"ReadSpeaker Holding BV",0.00804,0.00794,0.000101
"AdGear Technologies Inc.",0.00794,0,0.00794
"Media.net Advertising FZ-LLC",0.00794,0.00724,0.000704
"Disqus, Inc.",0.00784,0.000905,0.00694
"ActiveCampaign, Inc.",0.00784,0.00764,0.000201
"Unruly Group Limited",0.00764,0.00663,0.00101
"Virtual Minds AG",0.00764,0.00603,0.00161
"Zeta Global",0.00754,0.00623,0.00131
"Usabilla B.V.",0.00754,0.00673,0.000804
"BlueConic, Inc.",0.00734,0.00714,0.000201
"DeepIntent Inc",0.00724,0,0.00724
"Siteimprove A/S",0.00724,0.00724,0
"AT Internet",0.00724,0.00613,0.00111
"Bombora Inc.",0.00714,0.00131,0.00583
"Chaturbate, LLC",0.00714,0.00694,0.000201
"Monotype Imaging Inc.",0.00704,0.00683,0.000201
"FreeWheel",0.00673,0.00653,0.000201
"StatCounter",0.00673,0.00673,0
"Reddit Inc.",0.00673,0.00573,0.00101
"Cloudinary Ltd",0.00663,0.000201,0.00643
"Sooqr",0.00663,0.00653,0.000101
"webclicks24.com",0.00643,0.00633,0.000101
"Snap Inc.",0.00643,0.00623,0.000201
"Piano Software",0.00643,0.00573,0.000704
"Segment.io, Inc.",0.00643,0.00513,0.00131
"Lightspeed Netherlands B.V.",0.00643,0.00643,0
"BunnyCDN",0.00633,0.00191,0.00442
"Contentful GmbH",0.00633,0,0.00633
"MyFonts Inc.",0.00633,0.00633,0
"Ad Lightning, Inc.",0.00633,0.00583,0.000503
"Ezoic Inc.",0.00623,0.00613,0.000101
"HubSpot, Inc.",0.00623,0.00593,0.000302
"Gigya Inc",0.00623,0.00613,0.000101
"LiveIntent Inc.",0.00613,0.00593,0.000201
"Innovid Media",0.00613,0.00583,0.000302
"Telaria",0.00613,0,0.00613
"Pingdom AB",0.00603,0.00583,0.000201
"Exponential Interactive Inc.",0.00593,0.00523,0.000704
"LongTail Ad Solutions, Inc.",0.00583,0.00513,0.000704
"KBM Group LLC",0.00573,0.00543,0.000302
"eyeota Limited",0.00573,0.00543,0.000302
"Permutive, Inc.",0.00573,0.00573,0
"Adscore Technologies DMCC",0.00563,0.00533,0.000302
"Trengo",0.00563,0.00563,0
"Doggybites bvba",0.00553,0.00482,0.000704
"OneTag Limited",0.00553,0,0.00553
"Quora",0.00553,0.00281,0.00271
"Ensighten, Inc",0.00533,0.00513,0.000201
"Zebrafish Labs",0.00533,0.000101,0.00523
"Mail.Ru Group, OOO",0.00533,0.00382,0.00151
"BidTheatre AB",0.00523,0.00392,0.00131
"Robin Software B.V.",0.00523,0,0.00523
"Stripe, Inc",0.00513,0.00503,0.000101
"Brightcove, Inc.",0.00482,0.00412,0.000704
"advanced STORE GmbH",0.00482,0.00422,0.000603
"DTG B.V.",0.00482,0,0.00482
"Rijksoverheid",0.00472,0.00452,0.000201
"Platform161",0.00472,0.00452,0.000201
"Qualtrics, LLC",0.00472,0.00412,0.000603
"TradeTracker FZ-LLC",0.00462,0.00231,0.00231
"District M Inc.",0.00462,0.00462,0
"EMX Digital, LLC",0.00452,0.00261,0.00191
"Imgur, Inc.",0.00452,0,0.00452
"Sharethrough, Inc.",0.00452,0.00201,0.00251
"Sonobi, Inc",0.00452,0.00422,0.000302
"INFOnline GmbH",0.00452,0.00442,0.000101
"Sourcepoint Technologies Inc",0.00452,0.00392,0.000603
"whos.amung.us Inc",0.00442,0.00432,0.000101
"Adelphic, Inc.",0.00442,0.00372,0.000704
"BuySellAds",0.00432,0.00261,0.00171
"Survata, Inc.",0.00422,0,0.00422
"Adagio",0.00422,0.00422,0
"Amplitude",0.00422,0.00281,0.00141
"Bugsnag Inc.",0.00422,0,0.00422
"Clickagy",0.00412,0,0.00412
"AdRoll, Inc.",0.00412,0.00291,0.00121
"Nativo, Inc",0.00412,0.00362,0.000503
"Crownpeak Technology",0.00412,0.00261,0.00151
"Bol.com B.V.",0.00412,0.000905,0.00322
"AdPilot",0.00402,0.00342,0.000603
"GitHub, Inc.",0.00402,0.000402,0.00362
"GetWebCraft Limited",0.00402,0.00312,0.000905
"DoubleVerify",0.00402,0.00322,0.000804
"JuicyAds",0.00392,0.00322,0.000704
"OnAudience Ltd.",0.00392,0.00281,0.00111
"JustPremium",0.00392,0.00352,0.000402
"Bounce Exchange",0.00392,0.00332,0.000603
"ContentSquare",0.00392,0.00362,0.000302
"PayPal, Inc.",0.00382,0.00221,0.00161
"Avocet Systems Ltd.",0.00382,0.00342,0.000402
"Dotmetrics",0.00382,0.00382,0
"Synacor, Inc.",0.00372,0.00342,0.000302
"iubenda s.r.l.",0.00372,0.00322,0.000503
"ByteDance Ltd.",0.00372,0.00332,0.000402
"SSP Network Ltd",0.00372,0.00342,0.000302
"Bidtellect, Inc",0.00362,0.000302,0.00332
"proinity GmbH",0.00362,0.00101,0.00261
"Mouseflow",0.00362,0.00141,0.00221
"mediarithmics SAS",0.00352,0.00251,0.00101
"LiveChat Inc",0.00352,0.00322,0.000302
"Acceptable Ads Exchange",0.00352,0.00332,0.000201
"Impact",0.00352,0.00332,0.000201
"Refsnes Data",0.00342,0,0.00342
"Relay42 Technology B.V.",0.00332,0.00281,0.000503
"Sailthru, Inc",0.00322,0.00261,0.000603
"PLAYGROUND XYZ",0.00322,0.00251,0.000704
"Demandbase, Inc.",0.00322,0.00181,0.00141
"DataCamp Limited",0.00312,0.000603,0.00251
"Intercom",0.00312,0.00291,0.000201
"Piwik PRO Sp. z o.o.",0.00312,0.00271,0.000402
"Verizon",0.00312,0.00211,0.00101
"Supership Inc",0.00291,0,0.00291
"Creative Commons",0.00291,0.00291,0
"cyon GmbH",0.00291,0.00291,0
"Apple Inc.",0.00291,0.000503,0.00241
"Propeller Ads",0.00281,0.00281,0
"Throtle",0.00281,0.00211,0.000704
"Prebid.org",0.00281,0.00201,0.000804
"AcuityAds",0.00281,0.000201,0.00261
"Discord, Inc.",0.00281,0.00281,0
"CacheNetworks, LLC",0.00281,0.00211,0.000704
"ANIVIEW LTD",0.00281,0.00231,0.000503
"AudienceProject",0.00271,0.000101,0.00261
"Forwarder B.V.",0.00271,0.00261,0.000101
"Inmar, Inc.",0.00271,0.00181,0.000905
"JSC ADFACT",0.00271,0.00261,0.000101
"Algolia Inc",0.00271,0,0.00271
"Ströer Group",0.00271,0.00271,0
"Digital Millennium Copyright Act Services Ltd.",0.00261,0,0.00261
"Weborama",0.00261,0.00241,0.000201
"Mixpanel, Inc.",0.00261,0.00201,0.000603
"Retail Rocket",0.00261,0.00261,0
"AdThrive, LLC",0.00251,0.00251,0
"Liwio",0.00251,0.00241,0.000101
"Venatus Media Limited",0.00251,0.00251,0
"Captify Technologies Ltd.",0.00251,0.000704,0.00181
"Wikimedia Foundation, Inc.",0.00241,0.000402,0.00201
"Digioh, LLC",0.00241,0.00241,0
"Branch Metrics, Inc.",0.00241,0.00211,0.000302
"Cint AB",0.00231,0,0.00231
"AdSpyglass",0.00231,0.000804,0.00151
"A.Mob SAS",0.00231,0.00201,0.000302
"gskinner",0.00231,0.00221,0.000101
"Roxr Software Ltd",0.00231,0.00231,0
"RevContent, LLC",0.00231,0.00181,0.000503
"Shopify Inc.",0.00231,0.00191,0.000402
"Webtrekk GmbH",0.00231,0.00201,0.000302
"PerimeterX, Inc.",0.00231,0.000905,0.00141
"Drift.com, Inc.",0.00221,0.00191,0.000302
"CleverDATA LLC",0.00221,0.00221,0
"P B.V.",0.00221,0.00181,0.000402
"Browser Update",0.00221,0.00201,0.000201
"Tremor Video DSP",0.00211,0.00201,0.000101
"Snapsort Inc.",0.00211,0.00181,0.000302
"Rich Audience Technologies",0.00211,0.000704,0.00141
"FullStory",0.00211,0.00181,0.000302
"iSpot.tv",0.00211,0.00171,0.000402
"Klaviyo",0.00211,0.00191,0.000201
"DigitalOcean, LLC",0.00201,0.000302,0.00171
"capranger.jp",0.00201,0.00171,0.000302
"WebAds B.V.",0.00201,0,0.00201
"Research Now Limited",0.00201,0.00141,0.000603
"Sumo Group",0.00201,0.00171,0.000302
"Rackspace US, Inc.",0.00201,0.000804,0.00121
"AdTheorent Inc",0.00191,0.000201,0.00171
"Wistia",0.00191,0.00191,0
"Shareaholic Inc",0.00191,0.00131,0.000603
"CatchPoint Systems Inc",0.00191,0.00131,0.000603
"DCN",0.00191,0,0.00191
"WGCZ a.s.",0.00191,0.000302,0.00161
"Convert Insights Inc",0.00191,0.00171,0.000201
"Ravi Trivedi",0.00191,0.00151,0.000402
"Admixer Technologies",0.00191,0.00161,0.000302
"Bazaarvoice, Inc.",0.00191,0.00191,0
"Smaato Inc.",0.00191,0,0.00191
"Mindscape Limited",0.00181,0.00161,0.000201
"Swiftype, Inc.",0.00181,0.00121,0.000603
"GetIntent",0.00181,0.00151,0.000302
"Perfect Market, Inc.",0.00181,0.00151,0.000302
"Appier",0.00181,0.00171,0.000101
"Adyoulike",0.00181,0.000101,0.00171
"ClarityAd",0.00181,0,0.00181
"Mediavine, Inc.",0.00181,0.00181,0
"FC2, Inc.",0.00181,0,0.00181
"MGID Inc",0.00181,0.00171,0.000101
"Tweakwise.com B.V.",0.00181,0.000704,0.00111
"Unbounce",0.00181,0.00161,0.000201
"Sift Science, Inc.",0.00181,0.00161,0.000201
"Future Plc",0.00181,0.00181,0
"DynAdmic",0.00171,0.000603,0.00111
"YieldMo, Inc.",0.00171,0.000603,0.00111
"DATADOME",0.00171,0.00161,0.000101
"Connatix",0.00171,0.00171,0
"LLC Internest-holding",0.00171,0.000302,0.00141
"Flashtalking Inc",0.00171,0.00111,0.000603
"Timzon, LLC",0.00171,0,0.00171
"Sharpspring Inc",0.00171,0.00151,0.000201
"Adtelligent Inc.",0.00171,0.00151,0.000201
"Consumable, Inc.",0.00171,0.000101,0.00161
"ADman Media",0.00171,0.00161,0.000101
"BlogHer, Inc.",0.00171,0.00171,0
"Prismic.io Inc.",0.00171,0.000201,0.00151
"Datadog, Inc.",0.00171,0.00141,0.000302
"LivePerson, Inc",0.00171,0.00171,0
"Instana, Inc.",0.00171,0.00171,0
"21 Productions",0.00161,0.00141,0.000201
"ICF Technology, Inc",0.00161,0.00121,0.000402
"Kargo Global, Inc.",0.00161,0.00121,0.000402
"Kizitos Holding B.V.",0.00161,0.00161,0
"Webgains",0.00161,0.00141,0.000201
"SixMix LLC",0.00161,0.00161,0
"One Media Ltd",0.00151,0.00151,0
"Admedo",0.00151,0.00151,0
"Pusher Ltd",0.00151,0.000101,0.00141
"RuTarget LLC",0.00151,0.00131,0.000201
"Aidata",0.00151,0.00141,0.000101
"Kameleoon",0.00151,0.00151,0
"Social Audience B.V.",0.00151,0.00111,0.000402
"Pushly",0.00151,0.00141,0.000101
"Alibaba Group",0.00151,0.000603,0.000905
"Rakuten, Inc.",0.00151,0.00151,0
"Hexagon Data, S.A.P.I. de C.V.",0.00151,0,0.00151
"RawGit",0.00151,0.000603,0.000905
"EPiServer AB",0.00151,0.00151,0
"Mobiquity Inc.",0.00141,0.00131,0.000101
"ViacomCBS Inc.",0.00141,0.000201,0.00121
"LLC AmberData",0.00141,0.00141,0
"ShowHeroes GmbH",0.00141,0.00131,0.000101
"Optomaton UG (haftungsbeschränkt)",0.00141,0.00121,0.000201
"Dynamic Yield",0.00141,0.00131,0.000101
"eSell Solutions Ltd. DBA MonetizeMore",0.00141,0.00121,0.000201
"Rollbar, Inc.",0.00141,0.00141,0
"The Hoefler Type Foundry, Inc",0.00141,0,0.00141
"Dual Technologies Services",0.00141,0.00141,0
"Heap",0.00141,0.00131,0.000101
"CDNWIDGET.COM",0.00141,0.000101,0.00131
"Emarsys eMarketing Systems AG",0.00141,0.00141,0
"Yieldlove GmbH",0.00141,0.00121,0.000201
"Monetate, Inc.",0.00141,0.00141,0
"Arbitrage LLC",0.00141,0.00141,0
"Cisco Systems, Inc.",0.00141,0.00121,0.000201
"Knorex Pte. Ltd.",0.00141,0,0.00141
"Datonics LLC",0.00131,0.000503,0.000804
"4INFO, Inc.",0.00131,0.00111,0.000201
"Atlassian Corporation plc",0.00131,0.000704,0.000603
"OhYeah, Inc.",0.00131,0,0.00131
"Rambler Internet Holding, LLC",0.00131,0.000603,0.000704
"Publishers Revenue Optimization Sp. z o.o.",0.00131,0.00121,0.000101
"Baidu, Inc.",0.00131,0.00111,0.000201
"Catamorphic Co.",0.00131,0,0.00131
"Intergi Entertainment",0.00131,0.00131,0
"Purch Group, Inc.",0.00131,0.00111,0.000201
"SoundCloud Global Limited & Co. KG",0.00131,0.000302,0.00101
"NSONE Inc",0.00131,0.000402,0.000905
"Avenue 81, Inc.",0.00121,0.00111,0.000101
"Interwebvertising B.V.",0.00121,0.000302,0.000905
"6 Sense Insights Inc.",0.00121,0.00121,0
"SEEDTAG ADVERTISING S.L.",0.00121,0.00101,0.000201
"JORDAN CLIST",0.00121,0,0.00121
"Podsights",0.00121,0.000804,0.000402
"Medallia Inc.",0.00121,0.00111,0.000101
"Infolink Media LLC",0.00121,0.00111,0.000101
"Attentive Mobile",0.00121,0,0.00121
"Lucid Holdings, LLC",0.00121,0,0.00121
"Free Stream Media Corp",0.00121,0.00111,0.000101
"Foursquare Labs, Inc.",0.00121,0.00111,0.000101
"NinthDecimal, Inc",0.00121,0.00101,0.000201
"engageBDR",0.00121,0.00101,0.000201
"Dynatrace LLC",0.00121,0.000905,0.000302
"Olark",0.00121,0.00121,0
"ForeSee Results, Inc.",0.00121,0.000905,0.000302
"Nexstar Media Group",0.00111,0.000905,0.000201
"Ziff Davis LLC",0.00111,0.000905,0.000201
"Hybrid Adtech, Inc.",0.00111,0,0.00111
"AdButler",0.00111,0.000804,0.000302
"emetriq GmbH",0.00111,0.000603,0.000503
"Sportradar AG",0.00111,0.000905,0.000201
"EQ Works",0.00111,0.00101,0.000101
"Crimtan Holdings Ltd",0.00111,0.00111,0
"OVERUS SERVICES LIMITED",0.00111,0.000905,0.000201
"Forter Inc.",0.00111,0.00111,0
"Riskified Ltd.",0.00111,0.00101,0.000101
"International Business Machines Corporation",0.00111,0.000704,0.000402
"Shappz BV",0.00111,0,0.00111
"ZOHO Corporation",0.00111,0.000804,0.000302
"Limelight Networks, Inc.",0.00111,0.000503,0.000603
"Sirius XM Holdings Inc.",0.00101,0.000804,0.000201
"MySpace LLC",0.00101,0.000804,0.000201
"WebShop Marketing Kft.",0.00101,0.00101,0
"Sevio Solutions S.R.L.",0.00101,0.00101,0
"Linehub",0.00101,0.00101,0
"Dynamic Web Source, Inc.",0.00101,0.000704,0.000302
"Icons8 LLC",0.00101,0,0.00101
"LinkConnector Corporation",0.00101,0.000804,0.000201
"Mapbox Inc.",0.00101,0.000603,0.000402
"User Zoom, Inc.",0.00101,0.000905,0.000101
"Undertone Networks",0.00101,0.000503,0.000503
"Teroa S.A.",0.00101,0.000905,0.000101
"Benjamin Cahen",0.00101,0.00101,0
"SpringServe, LLC",0.00101,0.000704,0.000302
"LoopMe Ltd",0.000905,0.000704,0.000201
"OpenStreetMap Foundation",0.000905,0,0.000905
"Qualaroo",0.000905,0.000402,0.000503
"Movable Ink",0.000905,0.000905,0
"SAS Institute Inc.",0.000905,0.000704,0.000201
"Highsoft AS",0.000905,0.000905,0
"vwd group Netherlands B.V.",0.000905,0.000905,0
"mParticle, Inc",0.000905,0.000704,0.000201
"Valassis Digital",0.000905,0.000503,0.000402
"Keywee",0.000905,0.000804,0.000101
"Civic Computing Limited",0.000905,0.000603,0.000302
"Buzzoola Inc.",0.000905,0.000503,0.000402
"TVSquared",0.000905,0.000704,0.000201
"Adkernel, LLC",0.000905,0,0.000905
"GG Software LLC",0.000905,0.000905,0
"LockerDome, LLC",0.000905,0.000704,0.000201
"Selligent",0.000905,0.000905,0
"Doofinder",0.000905,0.000704,0.000201
"Hola Networks Ltd.",0.000905,0.000503,0.000402
"Report-URI Ltd.",0.000905,0.000905,0
"Proper Media",0.000905,0.000905,0
"trueAnthem Corp",0.000905,0.000905,0
"Alliance for Audited Media",0.000905,0.000101,0.000804
"IO Technologies Inc.",0.000905,0.000704,0.000201
"Vladimir Fedotov",0.000905,0.000905,0
"Blue Billywig bv",0.000905,0.000704,0.000201
"Squarespace, Inc",0.000905,0.000704,0.000201
"ZypMedia, Inc.",0.000804,0.000704,0.000101
"ClickTale Ltd",0.000804,0.000503,0.000302
"Imperva Inc.",0.000804,0.000804,0
"Portalis BV",0.000804,0.000704,0.000101
"Zoom Information, Inc.",0.000804,0.000603,0.000201
"Nieme Beheer B.V.",0.000804,0.000302,0.000503
"Auth0, Inc.",0.000804,0.000704,0.000101
"Max Lynch",0.000804,0.000804,0
"Threadloom, Inc.",0.000804,0.000503,0.000302
"Dstillery Inc.",0.000804,0.000804,0
"DMM.com Co.,Ltd",0.000804,0.000503,0.000302
"Tagular Analytics, LLC",0.000804,0.000804,0
"Spotify AB",0.000804,0.000603,0.000201
"TOPlist s.r.o",0.000804,0.000704,0.000101
"Kenshoo TLD",0.000804,0,0.000804
"Roq.ad",0.000804,0.000603,0.000201
"Quantum Metric Inc.",0.000804,0.000804,0
"AppsFlyer",0.000804,0.000603,0.000201
"Meetrics GmbH",0.000804,0.000804,0
"Soluciones Corporativas IP, SL",0.000704,0.000704,0
"Green Hills",0.000704,0.000704,0
"Tidio Poland Sp. z.o.o.",0.000704,0.000704,0
"Department of Information Technology of Moscow",0.000704,0.000704,0
"TransUnion LLC",0.000704,0.000603,0.000101
"Cross Pixel Media, Inc.",0.000704,0,0.000704
"Embed.ly Inc",0.000704,0.000704,0
"Triton Digital, Inc.",0.000704,0.000704,0
"Steel House, Inc",0.000704,0.000503,0.000201
"News Limited",0.000704,0.000603,0.000101
"ONEALL SARL",0.000704,0.000704,0
"Fanhattan LLC",0.000704,0,0.000704
"Markit Group Limited",0.000704,0.000503,0.000201
"BloomReach",0.000704,0.000704,0
"Vibrant Media Limited",0.000704,0.000704,0
"NKL s.r.o.",0.000704,0.000302,0.000402
"WonderPush",0.000704,0.000704,0
"eBay, Inc.",0.000704,0.000201,0.000503
"IgnitionOne, LLC",0.000704,0.000201,0.000503
"Hearst Communications",0.000704,0.000603,0.000101
"Crisp IM SARL",0.000704,0.000704,0
"Searchanise",0.000704,0,0.000704
"Qualifio SPRL",0.000704,0.000503,0.000201
"XXXLutz KG",0.000704,0,0.000704
"LogMeIn, Inc.",0.000704,0.000603,0.000101
"Cedexis",0.000704,0,0.000704
"Navegg S.A.",0.000704,0.000704,0
"Internet Billboard a.s.",0.000704,0.000302,0.000402
"Data Plus Math",0.000704,0.000503,0.000201
"adality GmbH",0.000704,0,0.000704
"Online Solution Int Ltd",0.000704,0,0.000704
"Wix.com, Inc.",0.000704,0.000503,0.000201
"LoginRadius, Inc.",0.000704,0,0.000704
"SSL Corporation",0.000704,0.000101,0.000603
"CoBrowser.net B.V.",0.000704,0.000704,0
"Adnami ApS",0.000704,0.000603,0.000101
"Dailymotion SA",0.000603,0.000503,0.000101
"BIGO TECHNOLOGY PTE. LTD.",0.000603,0,0.000603
"Braze, Inc.",0.000603,0.000503,0.000101
"Sabin, Bermant & Gould LLP",0.000603,0.000603,0
"Help Scout Inc.",0.000603,0.000603,0
"REFLUENCE",0.000603,0,0.000603
"Crypto Coin Comparison Ltd",0.000603,0.000402,0.000201
"Rumble Inc.",0.000603,0.000503,0.000101
"BrightEdge Technologies Inc.",0.000603,0.000603,0
"Coveo Solutions Inc.",0.000603,0.000603,0
"The Maven Network, Inc",0.000603,0,0.000603
"7hops.com Inc.",0.000603,0.000302,0.000302
"Arello Mobile",0.000603,0.000302,0.000302
"Ve Global UK Limited",0.000603,0.000402,0.000201
"Quality Nonsense Ltd",0.000603,0,0.000603
"Underdog Media LLC",0.000603,0.000503,0.000101
"Colossus Media, LLC",0.000603,0.000201,0.000402
"Naver Corporation",0.000603,0.000302,0.000302
"Ada Support Inc.",0.000603,0.000603,0
"Yahoo Japan Corporation",0.000603,0.000603,0
"Webflow, Inc.",0.000603,0.000603,0
"Act-On Software, Inc.",0.000603,0.000503,0.000101
"Yottaa Inc",0.000603,0.000603,0
"Blis Global Ltd",0.000603,0.000603,0
"ExitReality",0.000603,0.000603,0
"Synapse Group, Inc.",0.000603,0,0.000603
"Klarna Bank AB",0.000603,0.000402,0.000201
"Resonate Networks",0.000603,0,0.000603
"Patiëntenfederatie Nederland",0.000603,0.000603,0
"Health On the Net Foundation",0.000603,0,0.000603
"Oracle + Dyn",0.000603,0.000503,0.000101
"APAC Digital Exchange",0.000603,0.000603,0
"DOCLER IP S.A R.L.",0.000603,0.000603,0
"Kibo Software, Inc.",0.000603,0.000402,0.000201
"It Concepts",0.000603,0,0.000603
"Lucky Orange LLC",0.000603,0.000603,0
"MaxMind Inc.",0.000603,0.000603,0
"Smooch Technologies Inc.",0.000603,0.000402,0.000201
"Viafoura Inc.",0.000603,0.000503,0.000101
"Conductrics",0.000603,0.000503,0.000101
"OpenWeather Ltd",0.000603,0,0.000603
"RichRelevance",0.000603,0.000402,0.000201
"Survicate Sp. z o.o.",0.000603,0.000603,0
"RTL Group S.A.",0.000603,0.000201,0.000402
"PrimedIO",0.000603,0.000402,0.000201
"Aziz Rahimtoola",0.000503,0.000402,0.000101
"Wootric",0.000503,0.000101,0.000402
"Avarishidu Limited",0.000503,0.000503,0
"Pendo.io, Inc.",0.000503,0.000101,0.000402
"Urban Airship, Inc.",0.000503,0.000402,0.000101
"Barilliance Systems Ltd.",0.000503,0.000503,0
"AdNetwork, LLC",0.000503,0.000503,0
"Ably Real-time Ltd",0.000503,0.000101,0.000402
"A Medium Corporation",0.000503,0.000503,0
"Exit Bee",0.000503,0.000402,0.000101
"Council of Better Business Bureaus",0.000503,0,0.000503
"Entravision Communications Corporation",0.000503,0.000503,0
"ZeBestOf",0.000503,0,0.000503
"UserVoice, Inc.",0.000503,0.000503,0
"Kaltura Inc",0.000503,0.000302,0.000201
"Legato LLC",0.000503,0.000101,0.000402
"TripAdvisor LLC",0.000503,0.000402,0.000101
"IDB, LLC",0.000503,0,0.000503
"FriendFinder Networks Inc.",0.000503,0.000503,0
"TradeDoubler AB",0.000503,0.000302,0.000201
"GEORIOT",0.000503,0,0.000503
"Newsmax Media, Inc.",0.000503,0.000201,0.000302
"SessionCam Ltd",0.000503,0.000201,0.000302
"apilayer GmbH",0.000503,0,0.000503
"BurdaForward GmbH",0.000503,0.000503,0
"The Weather Company, LLC",0.000503,0,0.000503
"Springer Nature B.V.",0.000503,0.000302,0.000201
"Elitech Group BV",0.000503,0.000302,0.000201
"SolarWinds Worldwide, LLC",0.000503,0.000302,0.000201
"De Persgroep Publishing NV",0.000503,0.000101,0.000402
