Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Nativo, Inc",0.0137,0.0135,0.000178
"unpkg",0.0135,0.00592,0.00759
"wisecode s.r.l.",0.0134,0.0133,0.0000958
"SSP Network Ltd",0.0131,0.0126,0.000479
"A.Mob SAS",0.0131,0.0129,0.000164
"Snap Inc.",0.0131,0.0131,0.0000137
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.013,0.0122,0.000794
"HubSpot, Inc.",0.013,0.0129,0.000137
"Wingify",0.0126,0.0123,0.000342
"Smaato Inc.",0.0125,0.0102,0.00226
"LLC Internest-holding",0.0123,0.000821,0.0115
"Vimeo, LLC",0.0121,0.00675,0.00538
"Qualaroo",0.0121,0.00168,0.0104
"DeepIntent Inc",0.012,0.0119,0.000109
"Kargo Global, Inc.",0.012,0.0119,0.0000821
"PayPal, Inc.",0.0119,0.00785,0.00408
"Undertone Networks",0.0118,0.00876,0.00306
"RealVu Inc",0.0118,0.0117,0.000137
"Siteimprove A/S",0.0118,0.0115,0.000342
"Proclivity Media, Inc.",0.0117,0.0109,0.000712
"KBM Group LLC",0.0115,0.0114,0.000041
"Shopify Inc.",0.0114,0.0107,0.000712
"Knorex Pte. Ltd.",0.0113,0.0111,0.00026
"Admedo",0.011,0.0101,0.000917
"AdThrive, LLC",0.0109,0.0109,0.0000274
"AddToAny",0.0107,0.0107,0.0000274
"StatCounter",0.0107,0.0106,0.000041
"Resonate Networks",0.0107,0.0106,0.000137
"Mediavine, Inc.",0.0105,0.00989,0.000643
"Parsely, Inc.",0.0104,0.00954,0.000889
"Pingdom AB",0.0104,0.00981,0.000588
"Monotype Imaging Inc.",0.0103,0.000848,0.00941
"Retyp LLC",0.0102,0.00939,0.000848
"Cybot ApS",0.0101,0.00996,0.000123
"Ezoic Inc.",0.00981,0.00821,0.0016
"Awin AG",0.0098,0.00822,0.00157
"TrustArc Inc.",0.00973,0.00696,0.00276
"WordPress Foundation",0.00971,0,0.00971
"EQ Works",0.00965,0.00962,0.0000274
"AudienceProject",0.00962,0.0046,0.00502
"Magnetic Media Online, Inc.",0.00951,0,0.00951
"Klaviyo",0.00941,0.00929,0.000123
"Blis Media Limited",0.00928,0.00895,0.000328
"Hybrid Adtech, Inc.",0.00924,0.00898,0.00026
"INFOnline GmbH",0.00918,0.00903,0.000151
"Functional Software, Inc.",0.00917,0.00564,0.00353
"Weborama",0.00915,0.00907,0.0000821
"Survata, Inc.",0.00914,0.00907,0.0000684
"Trustpilot A/S",0.00903,0.00694,0.00209
"Rakuten, Inc.",0.00852,0.00829,0.000233
"Storygize",0.00846,0.00836,0.0000958
"Segment.io, Inc.",0.0084,0.00774,0.000657
"Piano Software",0.0084,0.00839,0.0000137
"Mail.Ru Group, OOO",0.00818,0.00714,0.00104
"proinity GmbH",0.00813,0.00349,0.00464
"Stripe, Inc",0.00807,0.00796,0.000109
"Flashtalking Inc",0.00806,0.00634,0.00172
"Qualtrics, LLC",0.00783,0.00732,0.000506
"Reddit Inc.",0.00776,0.0069,0.000862
"Ensighten, Inc",0.00769,0.00706,0.000629
"Adyoulike",0.00759,0.0074,0.000192
"LongTail Ad Solutions, Inc.",0.00748,0.00631,0.00118
"FastG8",0.00739,0.00583,0.00156
"Sumo Group",0.00736,0.00735,0.0000137
"SundaySky Ltd.",0.00725,0.00722,0.0000274
"Ströer Group",0.00724,0.0072,0.000041
"Captify Technologies Ltd.",0.0071,0.00646,0.000643
"RevJet",0.00688,0.00679,0.0000958
"Mixpanel, Inc.",0.00687,0.00441,0.00246
"Brightcove, Inc.",0.00683,0.00543,0.0014
"Dstillery Inc.",0.00681,0.00677,0.000041
"Impact",0.00672,0.0066,0.000123
"Yotpo Ltd",0.00657,0.0064,0.000164
"Cloudinary Ltd",0.00657,0.000151,0.00642
"Datonics LLC",0.00653,0.00561,0.000917
"Ad Lightning, Inc.",0.0065,0.00644,0.0000547
"ClarityAd",0.0065,0,0.0065
"DCN",0.00636,0.00636,0
"LiveChat Inc",0.00634,0.00631,0.0000274
"LoopMe Ltd",0.00628,0.00598,0.000301
"Bugsnag Inc.",0.00627,0,0.00627
"LivePerson, Inc",0.00627,0.0062,0.0000684
"MediaWallah LLC",0.00624,0.00623,0.0000137
"Roxr Software Ltd",0.0062,0.00605,0.000151
"MyFonts Inc.",0.00617,0.0000137,0.00616
"Traffic Stars",0.00613,0.0061,0.0000274
"Perfect Market, Inc.",0.00601,0.00594,0.0000684
"21 Productions",0.00598,0.00592,0.0000547
"Digital Millennium Copyright Act Services Ltd.",0.00597,0,0.00597
"Zebrafish Labs",0.00595,0.000041,0.00591
"Kenshoo TLD",0.00592,0.000192,0.00573
"Quora",0.00584,0.00353,0.00231
"Bounce Exchange",0.00582,0.00513,0.000684
"Propeller Ads",0.0058,0.00568,0.000123
"Bazaarvoice, Inc.",0.00575,0.00549,0.00026
"gskinner",0.00573,0.00502,0.000712
"Imgur, Inc.",0.00569,0.000205,0.00549
"AdStanding",0.00568,0.00553,0.000151
"Blockthrough Inc.",0.00553,0.00415,0.00138
"Signal Digital, Inc.",0.0055,0.00476,0.000739
"SpringServe, LLC",0.0054,0.00315,0.00226
"whos.amung.us Inc",0.00531,0.00259,0.00272
"Chaturbate, LLC",0.00527,0.00519,0.0000821
"JustPremium",0.00525,0.00494,0.000315
"Unruly Group Limited",0.00519,0.00387,0.00131
"JuicyAds",0.00516,0.0049,0.00026
"ActiveCampaign, Inc.",0.00506,0.00494,0.000123
"Amplitude",0.00505,0.00372,0.00133
"Gigya Inc",0.00499,0.00456,0.000438
"emetriq GmbH",0.00497,0.00462,0.000342
"Adscore Technologies DMCC",0.00495,0.00494,0.0000137
"MindGeek",0.00493,0.00378,0.00115
"Listrak",0.00493,0.00493,0
"ICF Technology, Inc",0.00493,0.00464,0.000287
"Demandbase, Inc.",0.00488,0.00434,0.000547
"DigitalOcean, LLC",0.00488,0.00341,0.00148
"FullStory",0.00484,0.00476,0.0000821
"The Hoefler Type Foundry, Inc",0.00484,0,0.00484
"Mouseflow",0.00483,0.00259,0.00224
"Sailthru, Inc",0.00483,0.00391,0.000917
"Snapsort Inc.",0.00482,0.00469,0.000123
"AT Internet",0.00475,0.00382,0.00093
"Crownpeak Technology",0.00472,0.00346,0.00126
"4Cite Marketing",0.00471,0.00164,0.00306
"Yahoo Japan Corporation",0.00468,0.00452,0.000164
"Teroa S.A.",0.00467,0.00256,0.00211
"Emerse Ltd",0.00461,0.00443,0.000178
"Aidata",0.00457,0.00457,0
"Lucky Orange LLC",0.00454,0.00454,0
"Tremor Video DSP",0.00452,0.0045,0.0000137
"Lucid Holdings, LLC",0.0045,0.000835,0.00367
"Research Now Limited",0.00435,0,0.00435
"Cisco Systems, Inc.",0.00434,0.00426,0.0000821
"Dailymotion SA",0.00432,0.00358,0.000739
"MGID Inc",0.00432,0.00427,0.0000547
"GitHub, Inc.",0.00428,0.000958,0.00332
"4INFO, Inc.",0.00428,0.0042,0.0000821
"International Business Machines Corporation",0.00427,0.00324,0.00103
"Shareaholic Inc",0.00416,0.00412,0.000041
"Rackspace US, Inc.",0.00413,0.00146,0.00267
"Affectv",0.0041,0.00394,0.000164
"Cint AB",0.0041,0,0.0041
"Branch Metrics, Inc.",0.00409,0.00404,0.0000547
"Cross Pixel Media, Inc.",0.00408,0.00398,0.0000958
"BlueConic, Inc.",0.00405,0.00401,0.000041
"CleverDATA LLC",0.00404,0.00397,0.0000684
"ALC",0.00401,0.00308,0.00093
"Kantar Operations",0.004,0.00382,0.000178
"Nexstar Media Group",0.004,0.00395,0.000041
"Webtrekk GmbH",0.00398,0.00357,0.00041
"Wistia",0.00393,0.00384,0.0000821
"Attentive Mobile",0.00387,0.00386,0.0000137
"Intercom",0.00386,0.00384,0.0000137
"Foursquare Labs, Inc.",0.00386,0.00383,0.0000274
"adality GmbH",0.00386,0,0.00386
"NinthDecimal, Inc",0.00384,0.00379,0.0000547
"Liwio",0.00383,0.00331,0.00052
"Contentful GmbH",0.0038,0.0000137,0.00379
"Emarsys eMarketing Systems AG",0.00374,0.00372,0.0000137
"JSC ADFACT",0.00371,0.00368,0.0000274
"ContentSquare",0.00368,0.0036,0.0000821
"nugg.ad GmbH",0.00367,0.00358,0.0000821
"ForeSee Results, Inc.",0.00364,0.00302,0.000616
"Semasio GmbH",0.00364,0.00357,0.0000684
"Yieldlove GmbH",0.00364,0.00287,0.000766
"Usabilla B.V.",0.00363,0.00319,0.000438
"Apple Inc.",0.00363,0.00189,0.00174
"Dynamic Web Source, Inc.",0.00361,0.00201,0.0016
"Sharpspring Inc",0.0036,0.00271,0.000889
"engageBDR",0.00358,0.00357,0.0000137
"Internet Billboard a.s.",0.00352,0.00306,0.000452
"Unbounce",0.0035,0.00348,0.0000274
"Medallia Inc.",0.00346,0.00345,0.0000137
"Browser Update",0.00342,0.00339,0.0000274
"Trusted Shops GmbH",0.00342,0.00331,0.000109
"RTK.IO, Inc",0.00341,0.00311,0.000301
"RUN",0.00339,0,0.00339
"Rambler Internet Holding, LLC",0.00337,0.00164,0.00172
"Bigcommerce Pty Ltd",0.00337,0.00306,0.000301
"Imperva Inc.",0.00334,0.00181,0.00153
"Treasure Data, Inc",0.00328,0.00319,0.0000958
"iSpot.tv",0.00319,0.00257,0.000616
"Monetate, Inc.",0.00317,0.00301,0.000164
"RuTarget LLC",0.00312,0.00304,0.0000821
"Council of Better Business Bureaus",0.00312,0.0000137,0.00311
"Movable Ink",0.00311,0.00293,0.000178
"ClickTale Ltd",0.00309,0.00283,0.00026
"BuySellAds",0.00308,0.00204,0.00104
"Heap",0.00305,0.00279,0.00026
"Olark",0.00305,0.00305,0
"iubenda s.r.l.",0.003,0.00293,0.0000684
"Sourcepoint Technologies Inc",0.003,0.0000137,0.00298
"CacheNetworks, LLC",0.00298,0.00238,0.000602
"Discord, Inc.",0.00294,0.00283,0.000109
"Digioh, LLC",0.00291,0.00291,0
"Drift.com, Inc.",0.00287,0.00283,0.000041
"Symantec Corporation",0.00286,0.0023,0.000561
"LLC AmberData",0.00285,0.00285,0
"MicroAd, Inc.",0.00285,0.0028,0.000041
"DigiCert, Inc.",0.00279,0.000958,0.00183
"PathDefender",0.00276,0.00242,0.000342
"trueAnthem Corp",0.00275,0.00275,0
"MySpace LLC",0.00272,0.00237,0.000356
"LockerDome, LLC",0.00272,0.00264,0.0000821
"Fjord Technologies",0.00271,0.00265,0.0000547
"RELX Group",0.0027,0.00263,0.0000684
"GetWebCraft Limited",0.0027,0.00185,0.000848
"Steel House, Inc",0.00267,0.00263,0.000041
"Threadloom, Inc.",0.00267,0.000219,0.00245
"TVSquared",0.00265,0.00249,0.000164
"Meetrics GmbH",0.00263,0.00244,0.000192
"Kibo Software, Inc.",0.00261,0.00192,0.000698
"RawGit",0.0026,0.0014,0.0012
"Synapse Group, Inc.",0.0026,0.00209,0.000506
"Fanhattan LLC",0.00257,0.00242,0.000151
"Digital Advertising Consortium Inc.",0.00253,0.0025,0.0000274
"Navegg S.A.",0.00252,0.00252,0
"Dynamic Yield",0.00249,0.00246,0.0000274
"AdPilot",0.00249,0.00246,0.0000274
"SixMix LLC",0.00246,0.00187,0.000588
"Avenue 81, Inc.",0.00246,0.00174,0.000725
"CyberAgent, Inc.",0.00246,0.00131,0.00115
"SessionCam Ltd",0.00245,0.00245,0
"Infolink Media LLC",0.00238,0.00235,0.0000274
"CDNWIDGET.COM",0.00237,0.00234,0.0000274
"ANIVIEW LTD",0.00234,0.00201,0.000328
"WGCZ a.s.",0.00233,0.000246,0.00208
"Creative Commons",0.00233,0.00229,0.000041
"ByteDance Ltd.",0.00231,0.00216,0.000151
"Somo Audience Corp",0.00231,0.00231,0
"Connexity, Inc.",0.00231,0.00224,0.0000684
"Adswizz Inc.",0.0023,0.00151,0.000794
"Pubstack",0.00229,0.00219,0.0000958
"IO Technologies Inc.",0.00227,0.00189,0.000383
"Oracle + Dyn",0.00227,0.00212,0.000151
"Polymorph Labs, Inc",0.00226,0,0.00226
"NAVER Corp",0.00226,0.00197,0.000287
"Constant Contact, Inc",0.00223,0.00192,0.000315
"Inspectlet",0.0022,0.0022,0
"Crimtan Holdings Ltd",0.0022,0.00218,0.0000274
"Alibaba Group",0.00216,0.00135,0.000807
"AdSpyglass",0.00216,0.00163,0.000534
"Airbnb, Inc.",0.00215,0.0000274,0.00212
"Sift Science, Inc.",0.00213,0.00209,0.000041
"Swiftype, Inc.",0.00213,0.00153,0.000602
"Sojern, Inc.",0.00213,0.0019,0.000233
"DataCamp Limited",0.00211,0.00052,0.00159
"Keywee",0.00211,0.00205,0.0000547
"Otto (GmbH & Co KG)",0.00211,0.00052,0.00159
"LogMeIn, Inc.",0.00207,0.002,0.0000684
"BloomReach",0.00204,0.002,0.000041
"Yottaa Inc",0.00203,0.00159,0.000438
"Sirdata",0.002,0,0.002
"BrightEdge Technologies Inc.",0.00197,0.00186,0.000109
"Klevu Oy",0.00197,0.00189,0.0000821
"Congoo, LLC",0.00196,0.0019,0.0000547
"Polar",0.00196,0.00196,0
"First Derivatives plc.",0.00194,0.00178,0.000164
"Benjamin Cahen",0.00194,0.00185,0.0000958
"AppendAd LTD",0.00193,0.00185,0.0000821
"DOCLER IP S.A R.L.",0.00193,0.00183,0.0000958
"Mapbox Inc.",0.00192,0.000753,0.00116
"Searchanise",0.00189,0.00122,0.00067
"Verizon",0.00189,0.000575,0.00131
"RevContent, LLC",0.00187,0.00179,0.0000821
"Geniee, inc.",0.00187,0.000712,0.00116
"FriendFinder Networks Inc.",0.00186,0.00125,0.000616
"MaxMind Inc.",0.00185,0.00177,0.0000821
"Sublime Skinz Labs",0.00185,0.00183,0.0000137
"Colossus Media, LLC",0.00183,0.00093,0.000903
"riskified",0.00182,0.00181,0.0000137
"Insticator",0.00182,0.00182,0
"AdButler",0.00181,0.000835,0.000971
"Claritas LLC",0.00181,0.00177,0.000041
"Nosto Solutions Ltd",0.00181,0.00164,0.000164
"Max Lynch",0.00179,0.00163,0.000164
"Signifyd Inc.",0.00179,0.00171,0.0000821
"Wikia, Inc.",0.00178,0.00171,0.0000684
"USI Technologies, Inc.",0.00178,0.0014,0.000383
"Algolia Inc",0.00177,0.0000137,0.00175
"Department of Information Technology of Moscow",0.00172,0.00172,0
"SSL Corporation",0.00172,0.000109,0.00161
"Wikimedia Foundation, Inc.",0.00172,0.000356,0.00137
"Authorize.Net",0.00172,0.0017,0.0000274
"Flipp Corp.",0.00172,0.0017,0.0000274
"Tomksoft S.A.",0.00171,0.0017,0.0000137
"Bluecore Inc.",0.00171,0.00135,0.000356
"i-mobile co. LTD",0.0017,0.0017,0
"JORDAN CLIST",0.0017,0,0.0017
"So-net Media Networks Corporation.",0.0017,0.00145,0.000246
"Refersion, Inc.",0.00168,0.00161,0.0000684
"DUN & BRADSTREET NETPROSPEX, INC.",0.00168,0.00164,0.000041
"Kameleoon",0.00168,0.00137,0.000315
"mediarithmics SAS",0.00168,0.000712,0.000971
"Infectious Media",0.00167,0,0.00167
"AWEBER SYSTEMS, INC.",0.00167,0.00114,0.000534
"Adtelligent Inc.",0.00166,0.00148,0.000178
"Squarespace, Inc",0.00166,0.00135,0.000301
"Decibel Insight Ltd",0.00166,0.00155,0.000109
"SoundCloud Ltd.",0.00163,0.00101,0.000616
"DATADOME",0.00161,0.00152,0.0000958
"Braze, Inc.",0.0016,0,0.0016
"webclicks24.com",0.0016,0.00156,0.000041
"iPerceptions Inc.",0.0016,0.00159,0.0000137
"GoDaddy",0.0016,0.00103,0.000575
"Smart RTB",0.00159,0.00156,0.0000274
"Invoca",0.00159,0.00157,0.0000137
"Equifax Inc.",0.00157,0.00156,0.0000137
"ZOHO Corporation",0.00157,0.00129,0.000287
"Médiamétrie",0.00157,0.00152,0.0000547
"PerimeterX, Inc.",0.00156,0.000629,0.00093
"Connatix",0.00156,0.00146,0.0000958
"FreakOut Holdings, inc.",0.00156,0.00145,0.000109
"PriceSpider (NeuIntel, LLC)",0.00153,0.00109,0.000438
"Baidu, Inc.",0.00151,0.00122,0.000287
"eBay, Inc.",0.00151,0.00116,0.000342
"ChannelAdvisor Corporation",0.00151,0.00146,0.000041
"Roq.ad",0.00151,0.00144,0.0000684
"Convert Insights Inc",0.00151,0.00122,0.000287
"SLI Systems, Inc",0.00149,0.00093,0.000561
"SendPulse Inc",0.00148,0.000999,0.000479
"Global Marketing Strategies",0.00148,0.00144,0.000041
"Timzon, LLC",0.00148,0.0000137,0.00146
"User Local,Inc.",0.00148,0.00146,0.0000137
"Interwebvertising B.V.",0.00145,0.00026,0.00119
"PowerReviews, Inc.",0.00144,0.00119,0.000246
"ACPM - Responsable Informatique",0.00144,0.00144,0
"SEEDTAG ADVERTISING S.L.",0.00142,0.00142,0
"Celtra Inc.",0.00142,0.000629,0.000794
"Lytics",0.00141,0.00141,0
"BrightTag, Inc.",0.00141,0.0014,0.0000137
"Ravi Trivedi",0.0014,0.0013,0.0000958
"Limelight Networks, Inc.",0.0014,0.000534,0.000862
"Yozo, Kaneko",0.0014,0.00137,0.0000274
"Monumetric (The Blogger Network, LLC)",0.0014,0.0014,0
"Venatus Media Limited",0.0014,0.00122,0.000178
"Civic Computing Limited",0.0014,0.00104,0.000356
"Monsido Inc.",0.00138,0.00123,0.000151
"Intergi Entertainment",0.00138,0.00138,0
"apilayer GmbH",0.00134,0.00103,0.000315
"EPiServer AB",0.00134,0.00133,0.0000137
"Webgains",0.00133,0.00129,0.000041
"RichRelevance",0.00131,0.00116,0.000151
"Nextopia Software Corporation",0.00129,0.00126,0.0000274
"eSell Solutions Ltd. DBA MonetizeMore",0.00127,0.000999,0.000274
"One Media Ltd",0.00126,0.00104,0.000219
"Chatango LLC.",0.00125,0.00122,0.0000274
"Trustwave Holdings, Inc.",0.00125,0,0.00125
"Postcode Anywhere",0.00125,0,0.00125
"ReadSpeaker Holding BV",0.00125,0.00108,0.000164
"Smile Inc.",0.00123,0.00114,0.0000958
"SmugMug, Inc.",0.00123,0.000123,0.00111
"PAGELY, INC",0.00123,0.000917,0.000315
"Extole",0.00123,0.000985,0.000246
"iAdvize",0.00123,0.0012,0.0000274
"Clicksco FZ",0.00122,0.00122,0
"Underdog Media LLC",0.00122,0.000301,0.000917
"6 Sense Insights Inc.",0.00122,0.0012,0.0000137
"Gannett Co., Inc.",0.00122,0.00115,0.0000684
"Aziz Rahimtoola",0.0012,0.0012,0
"Buzzoola Inc.",0.00119,0.000944,0.000246
"Call Tracking Metrics LLC",0.00119,0.00119,0
"AllStar Deals, Inc.",0.00115,0.000602,0.000547
"QuBit Digital Ltd",0.00115,0.000397,0.000753
"Granicus, LLC",0.00115,0.000903,0.000246
"Pusher Ltd",0.00114,0.000137,0.000999
"mParticle, inc",0.00114,0.000999,0.000137
"Ve Global UK Limited",0.00114,0.000903,0.000233
"Dynatrace LLC",0.00112,0.000698,0.000424
"Voicefive, Inc",0.00111,0.00103,0.0000821
"Arbitrage LLC",0.00111,0.000903,0.000205
"Klarna Bank AB",0.00111,0.000766,0.000342
"TWC Product and Technology, LLC",0.00111,0.000958,0.000151
"Adnami ApS",0.00111,0.00111,0
"Delta Projects AB",0.00109,0.000137,0.000958
"XXXLutz KG",0.00109,0.000151,0.000944
"Prismic.io Inc.",0.00107,0.000274,0.000794
"Vibrant Media Limited",0.00107,0.00103,0.000041
"Ividence",0.00107,0.0000137,0.00105
"Newzmate Sp. z o.o.",0.00107,0.00105,0.0000137
"Acceptable Ads Exchange",0.00105,0.00104,0.0000137
"GEORIOT",0.00105,0,0.00105
"User Zoom, Inc.",0.00105,0.000794,0.00026
"twiago GmbH",0.00105,0.00104,0.0000137
"DialogTech, Inc.",0.00104,0.000917,0.000123
"Instana, Inc.",0.00104,0.00104,0
"7hops.com Inc.",0.00104,0.000753,0.000287
"Contact Impact GmbH",0.00104,0.000575,0.000465
"Content.ad",0.00103,0.00103,0
"My6sense Inc.",0.00103,0.000479,0.000547
"Arrivalist Co",0.00103,0.000999,0.0000274
"Vladimir Fedotov",0.00101,0.00101,0
"ADLEAD",0.00101,0.0000137,0.000999
"Selligent",0.00101,0.000971,0.000041
"SaaS.group LLC",0.000999,0.000971,0.0000274
"Publishers Revenue Optimization Sp. z o.o.",0.000985,0.000917,0.0000684
"plista GmbH",0.000985,0.000958,0.0000274
"Daniel Zadok",0.000985,0.000971,0.0000137
"Coveo Solutions Inc.",0.000985,0.00078,0.000205
"Yieldify",0.000971,0.000766,0.000205
"CBC Cologne Broadcasting Center GmbH",0.000971,0.000971,0
"The Maven Network, Inc",0.000958,0.000958,0
"Infusion Software",0.000958,0.000889,0.0000684
"TouchCommerce, Inc",0.000958,0.000944,0.0000137
"Macromill, Inc.",0.000958,0.000958,0
"Cloud.IQ Limited",0.000958,0.000725,0.000233
"SAS Institute Inc.",0.000944,0.000753,0.000192
"Patreon, Inc.",0.000944,0.00093,0.0000137
"Go Daddy Operating Company, LLC",0.000944,0.000151,0.000794
"NewsMax Media Inc.",0.000944,0.000862,0.0000821
"Quality Unit, s.r.o.",0.000944,0.000766,0.000178
"Vidazoo Ltd",0.000944,0.000739,0.000205
"Jivox Corp",0.00093,0.000889,0.000041
"Marchex, Inc.",0.00093,0.000917,0.0000137
