Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Merkle Inc",0.026,0.0257,0.000294
"Clicksco FZ",0.0258,0.0243,0.00158
"Blockthrough Inc.",0.0253,0.0219,0.00342
"Vidazoo Ltd",0.0249,0.0169,0.00801
"Functional Software, Inc.",0.0248,0.00499,0.0198
"Connatix",0.0243,0.011,0.0133
"AdTheorent Inc",0.0242,0.0000205,0.0242
"Assertive Yield B.V.",0.0236,0.0223,0.00127
"easyAd Deutschland GmbH",0.0236,0,0.0236
"Audigent",0.0235,0.0195,0.00403
"AdThrive, LLC",0.0233,0.0231,0.000144
"Undertone Networks",0.0233,0.0204,0.0029
"New Relic",0.0232,0.0224,0.00074
"Throtle",0.0232,0.0226,0.000616
"Usercentrics GmbH",0.0215,0.0207,0.000781
"Salesforce.com, Inc.",0.0208,0.0156,0.00522
"HubSpot, Inc.",0.0201,0.02,0.000116
"MediaMath, Inc.",0.019,0.0174,0.00162
"Engine USA LLC",0.0186,0.0173,0.00133
"Bombora Inc.",0.0184,0.0163,0.00215
"Integral Ad Science, Inc.",0.0174,0.00936,0.00805
"McCann Disciplines Ltd.",0.0174,0.0169,0.000486
"Cognitiv Corp.",0.0173,0.0166,0.000623
"Fastly, Inc.",0.0173,0.0049,0.0125
"AdRoll, Inc.",0.0168,0.0156,0.00114
"DoubleVerify",0.0161,0.0117,0.00436
"Exponential Interactive Inc.",0.016,0.0153,0.000746
"Snap Inc.",0.016,0.0159,0.0000959
"ANIVIEW LTD",0.0155,0.0108,0.00473
"Adagio",0.0152,0.0128,0.00244
"Social Audience B.V.",0.0152,0,0.0152
"Vdopia Inc.",0.015,0.000123,0.0149
"Dstillery Inc.",0.0148,0.0139,0.000966
"Roq.ad",0.0139,0.0129,0.000931
"BunnyCDN",0.0138,0.00327,0.0106
"ShareThis, Inc",0.0137,0.0109,0.00276
"Yandex LLC",0.0136,0.0135,0.000123
"SpringServe, LLC",0.0133,0.000959,0.0124
"Confiant, Inc.",0.0131,0.0114,0.00162
"Supership Inc",0.0129,0.0111,0.00175
"Prebid.org",0.0126,0.00557,0.00703
"Impact",0.0126,0.012,0.000548
"Datadog, Inc.",0.0126,0.00894,0.00368
"Oracle Corporation",0.0125,0.00394,0.0086
"Siteimprove A/S",0.0124,0.0116,0.000815
"Vimeo, LLC",0.0123,0.0108,0.00143
"MGID Inc",0.0122,0.00432,0.00786
"Human Security, Inc.",0.0121,0.0109,0.00114
"Crimtan Holdings Ltd",0.0121,0.0109,0.0012
"Chartbeat",0.0119,0.0118,0.000137
"Crazy Egg, Inc.",0.0118,0.00805,0.00376
"Wingify",0.0114,0.00548,0.0059
"Ahrefs Pte Ltd",0.0112,0.0107,0.000479
"Trustpilot A/S",0.0111,0.00623,0.00492
"Appier Group, Inc.",0.0108,0.0103,0.000534
"Parsely, Inc.",0.0108,0.00818,0.00263
"Demandbase, Inc.",0.0107,0.00805,0.00269
"Bidtellect, Inc",0.0107,0.00941,0.00129
"Telaria",0.0105,0.00596,0.00453
"Intuit Inc.",0.0104,0.00523,0.00516
"AppLovin Corporation",0.0103,0.00605,0.00422
"Stripe, Inc",0.0103,0.00985,0.000445
"Mediaocean LLC",0.0102,0.00907,0.00115
"Attentive Mobile",0.0102,0.00822,0.00199
"AddToAny",0.0101,0.00985,0.000219
"OpenWeb Technologies Ltd.",0.0101,0.00151,0.00864
"Zendesk, Inc.",0.0101,0.00905,0.00108
"Silver Lake Technology Management, L.L.C.",0.0101,0.00966,0.000418
"accessiBe Inc.",0.00997,0.00933,0.000637
"Ezoic Inc.",0.00984,0.00844,0.0014
"PayPal, Inc.",0.00981,0.00757,0.00223
"Intimate Merger, Inc.",0.00981,0.00915,0.000657
"Mountain Digital, Inc.",0.00969,0.0084,0.00129
"Sportradar AG",0.00968,0.0093,0.000377
"Osano, Inc.",0.00967,0.00938,0.000294
"Tealium Inc.",0.00962,0.0088,0.000815
"Yotpo Ltd",0.00953,0.009,0.000527
"Semasio GmbH",0.00953,0.00901,0.000514
"ConnectAd",0.00941,0.00784,0.00157
"Beachfront Media LLC",0.0094,0.00901,0.000397
"Sourcepoint Technologies Inc",0.00918,0.00892,0.00026
"Amplitude",0.00909,0.00581,0.00329
"Optimizely, Inc.",0.00905,0.00794,0.00111
"Spotify AB",0.00886,0.00655,0.00231
"ContentSquare",0.00866,0.00809,0.000575
"Segment.io, Inc.",0.00836,0.00738,0.000979
"OneSignal",0.0083,0.00829,0.00000685
"Unruly Group Limited",0.00817,0.0000479,0.00812
"TMT Digital Inc.",0.00806,0.00727,0.000794
"Valassis Digital",0.00796,0.00777,0.000192
"Baidu, Inc.",0.00792,0.000836,0.00708
"Marlin Equity Partners",0.0079,0.00758,0.000315
"AcuityAds",0.00769,0.00667,0.00102
"Virtual Minds AG",0.00769,0.00699,0.000699
"Cloudinary Ltd",0.00764,0.000308,0.00733
"Marfeel Solutions, S.L.",0.00749,0.0074,0.0000822
"Claritas LLC",0.00739,0.00735,0.0000411
"Leven Labs, Inc. DBA Admiral",0.00731,0.00298,0.00434
"Permutive, Inc.",0.00717,0.00583,0.00134
"Kit, Inc.",0.00717,0.00716,0.00000685
"AdGear Technologies Inc.",0.00705,0.00668,0.00037
"Contentful GmbH",0.00703,0.0000342,0.00699
"Platform161",0.00696,0.00656,0.000397
"Awin AG",0.00694,0.00609,0.000849
"Apple Inc.",0.00687,0.00543,0.00144
"ipify.org",0.0068,0.0000753,0.00673
"GitHub, Inc.",0.00675,0.000945,0.00581
"Piano Software",0.00666,0.0062,0.000452
"DTS Technology",0.00665,0.00655,0.000103
"AudioEye, Inc.",0.00656,0.00649,0.0000753
"Brightcove, Inc.",0.00654,0.00456,0.00198
"Moloco Inc.",0.00644,0.00633,0.00011
"wisecode s.r.l.",0.00643,0.00609,0.000342
"SSP Network Ltd",0.00642,0.00611,0.000315
"Plausible Analytics",0.00639,0.00595,0.000438
"TowerData, Inc.",0.00638,0.00633,0.0000479
"Bigcommerce Pty Ltd",0.00634,0.00634,0
"Didomi",0.00631,0.00621,0.000103
"TVSquared",0.00621,0.00549,0.000726
"DataDome",0.00618,0.00599,0.000185
"OOO ECO PC - Complex Solutions",0.0061,0.0000137,0.00609
"Publisher First, Inc. dba Freestar",0.00603,0.00551,0.000514
"Infolink Media LLC",0.00598,0.00542,0.000562
"TrustArc Inc.",0.0059,0.00497,0.000931
"Webflow, Inc.",0.0058,0.00492,0.000883
"Traffic Stars",0.00574,0.00559,0.000151
"Rakuten, Inc.",0.00573,0.00539,0.000342
"Adtelligent Inc.",0.0057,0.00458,0.00112
"The Ozone Project",0.00561,0.00451,0.0011
"Retyp LLC",0.00553,0.00545,0.0000822
"Zebrafish Labs",0.0055,0.0000137,0.00549
"4Cite Marketing",0.00539,0.00146,0.00393
"Braze, Inc.",0.00537,0.00335,0.00202
"Bounce Exchange",0.00518,0.00405,0.00113
"LY-Corporation",0.00504,0.00455,0.000486
"ExoClick, S.L.",0.00499,0.00357,0.00142
"StatCounter",0.00494,0.00483,0.00011
"Adscore Technologies DMCC",0.00486,0.00437,0.000493
"Digioh, LLC",0.00483,0.00482,0.00000685
"DigitalOcean, LLC",0.00472,0.00392,0.000794
"FullStory",0.00469,0.00442,0.000267
"U.S. General Services Administration",0.00464,0,0.00464
"Ketch Kloud, Inc.",0.00457,0.00456,0.00000685
"Roxr Software Ltd",0.00457,0,0.00457
"Clickagy",0.00451,0.00403,0.000486
"YOC AG",0.0045,0.0031,0.0014
"AdTarget Medya A.Ş.",0.00447,0.00387,0.000596
"Symplify Technologies AB",0.00446,0.000103,0.00436
"SpotX, Inc.",0.00445,0,0.00445
"Pubstack",0.0044,0.00233,0.00207
"Catamorphic Co.",0.00433,0,0.00433
"A.Mob SAS",0.00427,0.00394,0.000336
"Ad Lightning, Inc.",0.00427,0.00408,0.000185
"WPP plc",0.0042,0.00385,0.000356
"CM Group",0.00419,0.0033,0.00089
"Convert Insights Inc",0.00419,0.00307,0.00112
"Zoom Information, Inc.",0.00416,0.00414,0.0000274
"Skimbit LTD",0.00414,0.00396,0.000185
"Affirm Holdings, Inc.",0.00414,0.00413,0.00000685
"Quantum Metric Inc.",0.00413,0.0038,0.000329
"ActiveCampaign, Inc.",0.00411,0.00407,0.0000342
"Mixpanel, Inc.",0.0041,0.00323,0.000877
"Wirtualna Polska",0.00408,0.00202,0.00206
"MailerLite, Inc.",0.00404,0.0021,0.00194
"LiveChat Inc",0.00403,0.00389,0.000137
"Dynatrace LLC",0.00402,0.00266,0.00136
"Medallia Inc.",0.00401,0.00376,0.000253
"Monotype Imaging Inc.",0.00401,0.00395,0.0000548
"Intercom",0.00397,0.00392,0.0000479
"Dynamic Web Source, Inc.",0.00394,0.000685,0.00326
"Pushly",0.00386,0.00366,0.000199
"Bugsnag Inc.",0.00385,0,0.00385
"BidTheatre AB",0.00383,0.00304,0.000788
"Monsido Inc.",0.00375,0.00347,0.000281
"gskinner",0.00371,0.00334,0.000377
"Axon Enterprise, Inc.",0.00371,0.00367,0.0000411
"Opti Digital",0.0037,0.00201,0.00168
"RevContent, LLC",0.00368,0.00349,0.000199
"Forter Inc.",0.00368,0.00362,0.0000616
"Consumable, Inc.",0.00365,0.000425,0.00323
"BrightEdge Technologies Inc.",0.0036,0.00318,0.000418
"Browsi Mobile LLC",0.00351,0.00299,0.000527
"Rebuy, LLC",0.0035,0.00338,0.000123
"AB Tasty",0.00349,0.00306,0.000425
"Klarna Bank AB",0.00347,0.00309,0.000384
"Nextdoor, Inc.",0.00345,0.00338,0.0000753
"ClarityAd",0.00344,0,0.00344
"proinity GmbH",0.00344,0.00265,0.000788
"Voltn LLC",0.00342,0.00331,0.00011
"N.Rich Technologies",0.00342,0.00323,0.000199
"Digital Millennium Copyright Act Services Ltd.",0.00341,0.0000411,0.00337
"Lucid Holdings, LLC",0.00336,0.00229,0.00108
"Add Shoppers",0.00331,0.00303,0.000274
"Lucky Orange LLC",0.00329,0.00223,0.00106
"Next Millennium Media, Inc.",0.00327,0.00292,0.000342
"Ensighten, Inc",0.00324,0.00264,0.000603
"Mouseflow",0.00323,0.00266,0.000568
"Algolia Inc",0.00323,0.0000274,0.00321
"Tappcelator Media S.L.",0.00321,0.00304,0.000164
"BlueConic, Inc.",0.00318,0.00309,0.000089
"iubenda s.r.l.",0.00316,0.00305,0.00011
"Semcasting, Inc.",0.00316,0,0.00316
"RELX Group",0.00316,0.00261,0.000548
"Vladimir Fedotov",0.00312,0.00257,0.000541
"CallRail, Inc.",0.00312,0.00239,0.000726
"Squarespace, Inc",0.00312,0.00294,0.000178
"USI Technologies, Inc.",0.00309,0.00218,0.000911
"SundaySky Ltd.",0.00303,0.00265,0.000377
"Reset Digital LLC",0.00303,0.00281,0.000226
"VidTitan Pty Ltd",0.00295,0.00144,0.00151
"Mapbox Inc.",0.00294,0.0012,0.00174
"TAPTAP DIGITAL, S.L.",0.00293,0.00281,0.000123
"Pingdom AB",0.00288,0.00257,0.000308
"JuicyAds",0.00286,0.00271,0.000151
"VK Company Ltd.",0.00285,0.00243,0.000418
"CDNWIDGET.COM",0.00285,0.00222,0.00063
"Mintt Studio",0.00285,0.00241,0.000438
"Rockerbox, Inc.",0.00284,0.00257,0.00026
"Geniee, inc.",0.00283,0.00219,0.000637
"AdStanding",0.00283,0.00266,0.000164
"Invoca",0.00282,0.00261,0.000212
"Judge.me Ltd",0.00282,0.000514,0.00231
"Intergi Entertainment",0.00282,0.00281,0.0000137
"Storygize",0.0028,0.00112,0.00168
"Listrak",0.0028,0.00275,0.0000548
"Bloomreach, Inc.",0.00272,0.00248,0.00024
"Warner Bros. Discovery, Inc.",0.00271,0.00242,0.000294
"Brandmetrics",0.00266,0.00241,0.000247
"iSpot.tv",0.00266,0.00262,0.0000479
"Sojern, Inc.",0.00266,0.00264,0.0000205
"Five Media Marketing Limited",0.00264,0.00231,0.000336
"Sanity",0.00263,0,0.00263
"WordPress Foundation",0.00257,0,0.00257
"Near Pte. Ltd.",0.00257,0.00242,0.000144
"AppsFlyer",0.00255,0.0024,0.000158
"Resonate Networks",0.00255,0.00252,0.0000342
"Zeotap GmbH",0.00255,0.00245,0.0000959
"OpenStreetMap Foundation",0.00254,0.0000411,0.0025
"Wistia",0.00253,0.00236,0.000164
"Adnami ApS",0.00252,0.0000822,0.00244
"Technius Ltd",0.00249,0.00249,0.00000685
"Chaturbate, LLC",0.00248,0.00243,0.0000479
"Rudderstack Inc.",0.00245,0.00199,0.000459
"Intuition Machines, Inc.",0.00244,0.00243,0.00000685
"Branch Metrics, Inc.",0.00244,0.00237,0.0000753
"Gannett Co., Inc.",0.00242,0.00238,0.0000479
"Quora",0.00241,0.00089,0.00152
"Constant Contact, Inc",0.0024,0.00238,0.0000205
"Dotmetrics",0.00239,0.00216,0.000226
"MobileFuse LLC",0.00238,0.0021,0.000281
"Roku, Inc.",0.00238,0.00225,0.00013
"Flodesk, Inc.",0.00234,0.00225,0.0000822
"Sirius XM Holdings Inc.",0.00233,0.00131,0.00102
"Treasure Data, Inc",0.00231,0.00214,0.000164
"Signifyd Inc.",0.0023,0.00226,0.0000411
"ZOHO Corporation",0.00229,0.00188,0.000411
"Council of Better Business Bureaus",0.00228,0.0000205,0.00226
"Stamped TECHNOLOGIES PTE. LTD.",0.00227,0.00218,0.000089
"Adloox SAS",0.00227,0.0000685,0.00221
"GOVX",0.00227,0.000205,0.00207
"Captify Technologies Ltd.",0.00226,0.00218,0.0000822
"Podsights",0.00223,0.002,0.000233
"Block, Inc.",0.00222,0.00219,0.0000274
"mediarithmics SAS",0.00222,0.00213,0.000089
"GoDaddy Inc.",0.0022,0.000452,0.00175
"Synacor, Inc.",0.0022,0.00118,0.00102
"Piwik PRO Sp. z o.o.",0.0022,0.00206,0.000137
"Vault Ad Solutions, Inc.",0.0022,0,0.0022
"CyberAgent, Inc.",0.00218,0.00202,0.000158
"CacheNetworks, LLC",0.00218,0.00165,0.000534
"Verwertungsgesellschaft WORT",0.00218,0.00216,0.0000137
"Swym Corporation",0.00217,0.000336,0.00184
"Gemius S.A.",0.00214,0.0021,0.0000411
"MarketCast LLC",0.00214,0,0.00214
"GrowthBook, Inc.",0.00212,0,0.00212
"Dynamic Yield",0.0021,0.00198,0.000123
"6 Sense Insights Inc.",0.00208,0.002,0.0000753
"Riskified Ltd.",0.00205,0.00197,0.0000822
"Queryly LLC",0.00205,0,0.00205
"Sam Potts",0.00204,0.000527,0.00151
"AT Internet",0.00202,0.00177,0.000253
"Digital Advertising Consortium Inc.",0.00201,0.00193,0.0000822
"Coveo Solutions Inc.",0.00201,0.00156,0.000445
"Content Pass GmbH",0.00197,0.00000685,0.00196
"Viafoura Inc.",0.00195,0.00155,0.000404
"Smile Inc.",0.00194,0.00145,0.000486
"Monetate, Inc.",0.00192,0.00184,0.000089
"DataCamp Limited",0.00189,0.000596,0.00129
"Omnisend, UAB",0.00185,0.00185,0
"IDB, LLC",0.00184,0,0.00184
"trueAnthem Corp",0.00182,0.00135,0.000473
"EQ Works",0.00182,0.00179,0.0000342
"Raw Engineering LLC",0.00181,0.0000274,0.00178
"Nexstar Media Group",0.00181,0,0.00181
"So-net Media Networks Corporation.",0.0018,0.00121,0.000589
"Clinch Labs ltd",0.00179,0.00149,0.000301
"Alibaba Group",0.00179,0.000527,0.00126
"Yottaa Inc",0.00179,0.00173,0.0000616
"Starfield Technologies, LLC",0.00178,0.00173,0.0000548
"CHEQ AI Technologies Ltd.",0.00178,0.00174,0.0000411
"LivePerson, Inc",0.00176,0.00173,0.0000274
"Perfect Sense Operations",0.00176,0.00162,0.000144
"mParticle, Inc",0.00175,0.000959,0.000794
"Teroa S.A.",0.00174,0.00157,0.000171
"Unbounce",0.00171,0.00167,0.0000342
"Matomo",0.00171,0.00137,0.000336
"International Business Machines Corporation",0.00171,0.00137,0.000336
"Simpleview LLC",0.00171,0,0.00171
"IPROM, d.o.o.",0.0017,0.0000411,0.00166
"MicroAd, Inc.",0.00168,0.00164,0.0000411
"Freshworks Inc",0.00168,0.00154,0.000144
"Aylo",0.00167,0.000904,0.000767
"Partnerize",0.00167,0.00158,0.000089
"GetWebCraft Limited",0.00166,0.000966,0.000692
"WonderPush",0.00165,0.00158,0.0000685
"The Hoefler Type Foundry, Inc",0.00165,0,0.00165
"PathDefender",0.00164,0.00142,0.000219
"Wix.com, Inc.",0.00164,0.00155,0.0000959
"Global Marketing Strategies",0.00163,0.00087,0.00076
"SpeedCurve Limited",0.00162,0.00127,0.000349
"Sargents, Inc.",0.00161,0.000459,0.00115
"AdSpyglass",0.0016,0.000342,0.00126
"fluct,Inc.",0.0016,0.000541,0.00106
"DCN",0.00159,0.00155,0.0000411
"MaxMind Inc.",0.00159,0.000438,0.00115
"Affectv",0.00157,0.000815,0.000753
"Pro Sportority (Israel) Ltd",0.00157,0.000411,0.00116
"Dual Technologies Services",0.00156,0.00151,0.0000479
"Sagan Systems, Inc.",0.00156,0.00155,0.0000137
"Genesys Telecommunications Laboratories, Inc.",0.00156,0.00153,0.0000274
"Yozo, Kaneko",0.00154,0.00142,0.000116
"Klevu Oy",0.00153,0.00133,0.000205
"Delta Projects AB",0.00153,0,0.00153
"Benjamin Cahen",0.00151,0.000651,0.000856
"PriceSpider (NeuIntel, LLC)",0.00151,0.000863,0.000644
"NoFraud LLC",0.00149,0.0014,0.000089
"SAP SE",0.00148,0.00141,0.0000685
"6Sense Insights, Inc.",0.00147,0,0.00147
"Tailwind Labs",0.00146,0,0.00146
"whos.amung.us Inc",0.00145,0.000596,0.000849
"Ströer Group",0.00145,0.000794,0.000657
"Movable Ink",0.00142,0.00134,0.0000822
"AntVoice",0.00141,0.000829,0.000582
"Sirdata SAS",0.00141,0.00125,0.000158
"POWR Inc.",0.0014,0.00139,0.0000137
"GG Software LLC",0.0014,0.0014,0
"NinthDecimal, Inc",0.0014,0.00135,0.0000548
"Dailymotion SA",0.0014,0.000678,0.000726
"KBM Group LLC",0.00139,0.00133,0.0000616
"MyFonts Inc.",0.00138,0.00138,0.00000685
"Weborama",0.00135,0.00131,0.0000411
"Hunch Manifest Inc",0.00135,0,0.00135
"Broadstreet Ads, Inc",0.00134,0.00129,0.0000411
"Visually CRM",0.00134,0.00123,0.000103
"ucfunnel Co., Ltd.",0.00134,0.00126,0.0000822
"Mather Economics",0.00134,0.00129,0.0000411
"Decibel Insight Ltd",0.00133,0.00119,0.000137
"TrackJS LLC",0.00131,0.000445,0.000863
"Cookie Information A/S",0.00131,0.00127,0.0000479
"Auth0, Inc.",0.00131,0.00116,0.000151
"Civic Computing Limited",0.00131,0.00122,0.0000959
"Rokt Entities",0.00131,0.00131,0
"Propeller Ads",0.00128,0.00127,0.0000137
"Rackspace US, Inc.",0.00127,0.000445,0.000829
"EPiServer AB",0.00127,0.0011,0.000164
"Browser Update",0.00127,0.0012,0.0000685
"Environmental Systems Research Institute, Inc.",0.00127,0.000425,0.000842
"Crownpeak Technology",0.00126,0.000822,0.000438
"Green Hills",0.00125,0.00112,0.00013
"Wikimedia Foundation, Inc.",0.00125,0.00112,0.00013
"Liquid New Media Limited",0.00125,0.00125,0
"PebblePost, Inc.",0.00125,0.00103,0.000226
"RTBsystem",0.00124,0,0.00124
"NaviStone",0.00124,0.00122,0.0000205
"Polar",0.00124,0.00121,0.0000342
"GeistM",0.00123,0.0000548,0.00118
"Gigya Inc",0.00123,0.00122,0.00000685
"Survicate Sp. z o.o.",0.00123,0.000966,0.000267
"Kenshoo TLD",0.00122,0.0000137,0.00121
"Bluecore Inc.",0.00121,0.00103,0.000185
"FreakOut Holdings, inc.",0.00121,0.00109,0.000123
"DigiCert, Inc.",0.00121,0.000925,0.000288
"Colossus Media, LLC",0.0012,0.00103,0.000171
"The Globe and Mail Inc.",0.00118,0.00117,0.0000137
"Momentive Inc.",0.00118,0.000856,0.000322
"Hybrid Adtech, Inc.",0.00116,0.00106,0.0000959
"Granicus, LLC",0.00116,0.000979,0.000185
"Yieldlove GmbH",0.00114,0.00105,0.0000959
"Cisco Systems, Inc.",0.00114,0.00107,0.0000685
"Data Plus Math",0.00114,0.00112,0.0000205
"GetYourGuide AG",0.00114,0.00111,0.0000274
"It Concepts",0.00114,0,0.00114
"Inmar, Inc.",0.00114,0.00000685,0.00114
"Admixer Technologies",0.00112,0.00104,0.0000753
"Imperva Inc.",0.00112,0.00108,0.0000411
"Free Stream Media Corp",0.00112,0.0000616,0.00106
"Go Travel Un Limited",0.00111,0.0000205,0.00109
"Digital Data Solutions B.V.",0.0011,0.00107,0.0000342
"Urban Airship, Inc.",0.00109,0.000993,0.0000959
"Tactics Network, LLC",0.00108,0.000226,0.000849
"Iris.TV, Inc.",0.00108,0,0.00108
"INFOnline GmbH",0.00108,0.0000342,0.00104
"Kantar Operations",0.00107,0.00107,0
"CrowdRiff Inc.",0.00107,0.00101,0.0000616
"Help Scout Inc.",0.00106,0.00104,0.0000205
"Pendo.io, Inc.",0.00106,0.000911,0.000151
"Trusted Shops GmbH",0.00106,0.000856,0.000205
"SaaSquatch.com Inc.",0.00105,0,0.00105
"Crisp IM SARL",0.00105,0.00105,0
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.00105,0.000863,0.000185
"Amplience (UK) Limited",0.00105,0.000089,0.000966
"Bliss Point Media",0.00104,0.00101,0.0000274
"DOCLER IP S.A R.L.",0.00103,0.000123,0.000904
"MediaLab.Ai",0.00103,0.0000685,0.000966
"GetIntent",0.00103,0.000952,0.0000822
"Flipp Corp.",0.00102,0.00101,0.00000685
"Bulbit Inc",0.00102,0.000938,0.0000822
"Consult IT Nordic AB",0.00102,0.00102,0
"Refersion, Inc.",0.00102,0.000384,0.000637
"Shareasale.com",0.00102,0.000322,0.000699
"Glassbox Ltd.",0.00102,0.000966,0.0000548
"Queue-it Inc.",0.00102,0.000671,0.000349
"Online Technology and Media",0.00101,0.000966,0.0000479
"Doofinder",0.00101,0.000979,0.0000342
"Dun & Bradstreet, Inc.",0.001,0.000931,0.0000685
"Call Tracking Metrics LLC",0.000986,0.000801,0.000185
"ADN-Advanced Digital Network Distribution GmbH",0.000986,0.000945,0.0000411
"Act-On Software, Inc.",0.000979,0.000808,0.000171
"PowerReviews, Inc.",0.000972,0.000877,0.0000959
"LLC Internest-holding",0.000972,0.000657,0.000315
"Trackonomics Ltd.",0.000972,0.000925,0.0000479
"Peaberry Software Inc.",0.000972,0.000788,0.000185
"Eris Networks SAS",0.000966,0,0.000966
"VIDEOSTEP NV",0.000959,0.0000411,0.000918
"Black Crow AI, Inc",0.000952,0.000596,0.000356
"Yext, Inc.",0.000952,0.000952,0
"User Local, Inc.",0.000945,0.000925,0.0000205
"Q2 Software, Inc.",0.000945,0.000931,0.0000137
"Prismic.io Inc.",0.000938,0.000404,0.000534
"EX.CO Technologies Ltd.",0.000931,0.000822,0.00011
"ALC",0.000925,0.000904,0.0000205
"Kameleoon",0.000918,0.000808,0.00011
"Nosto Solutions Ltd",0.000918,0.000678,0.00024
"The Washington Post",0.000918,0.000192,0.000726
"VideoAmp, Inc.",0.000911,0.000856,0.0000548
