Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Pinterest, Inc.",0.0645,0.0618,0.00277
"Teads ( Luxenbourg ) SA",0.0642,0.0594,0.00476
"Opera Software AS",0.061,0.0563,0.00465
"Taboola, Inc.",0.0609,0.0583,0.00253
"ByteDance Ltd.",0.0607,0.0473,0.0134
"Semasio GmbH",0.0603,0.0583,0.00207
"Fonticons Inc",0.0602,0.0105,0.0497
"Roku, Inc.",0.0601,0.0578,0.00226
"Hotjar Ltd",0.06,0.0582,0.00174
"LoopMe Ltd",0.0596,0.0532,0.00644
"Monet Engine Inc.",0.059,0.0571,0.00189
"Automattic, Inc.",0.0558,0.0316,0.0242
"OpenJS Foundation",0.0549,0.0323,0.0226
"ADman Media",0.0548,0.0479,0.00687
"Intent IQ, LLC",0.0543,0.0532,0.00114
"MediaMath, Inc.",0.0533,0.0498,0.00355
"AdTheorent Inc",0.0526,0.000109,0.0525
"StackPath, LLC",0.0514,0.00137,0.05
"Mediavine, Inc.",0.0485,0.0467,0.00178
"Salesforce.com, Inc.",0.048,0.0252,0.0228
"Kargo Global, Inc.",0.0478,0.0473,0.000512
"unpkg",0.0474,0.0139,0.0335
"Confiant, Inc.",0.0407,0.0312,0.00949
"New Relic",0.0404,0.0344,0.00601
"Unity Software Inc.",0.04,0.0355,0.00459
"Klaviyo",0.04,0.0383,0.00172
"Integral Ad Science, Inc.",0.0396,0.0227,0.0168
"Undertone Networks",0.0394,0.0193,0.0202
"Cognitiv Corp.",0.0392,0.0367,0.00245
"Supership Inc",0.039,0.0349,0.00405
"InMobi Pte Ltd",0.0388,0.0377,0.00111
"Adyoulike",0.0383,0.0358,0.00245
"eyeota Limited",0.0377,0.0373,0.000451
"Connatix",0.0377,0.0111,0.0265
"Telaria",0.0375,0.0183,0.0192
"Audigent",0.0369,0.0335,0.00342
"Shopify Inc.",0.0369,0.0313,0.00562
"Rich Audience Technologies",0.0365,0.0279,0.00859
"Disqus, Inc.",0.0354,0.0296,0.00575
"Valassis Digital",0.0349,0.0333,0.00161
"Exponential Interactive Inc.",0.0347,0.0327,0.00197
"Ogury Limited",0.0336,0.0329,0.000717
"Brandmetrics",0.0336,0.0329,0.000635
"Merkle Inc",0.0322,0.0319,0.000348
"LongTail Ad Solutions, Inc.",0.0313,0.0152,0.0161
"Adkernel, LLC",0.0308,0.0217,0.00916
"Flashtalking Inc",0.0305,0.0291,0.00144
"McCann Disciplines Ltd.",0.0297,0.0288,0.000902
"Synacor, Inc.",0.0294,0.017,0.0124
"Beachfront Media LLC",0.0291,0.0283,0.000854
"SSP Network Ltd",0.0279,0.0224,0.00557
"AcuityAds",0.0277,0.00161,0.0261
"AdGear Technologies Inc.",0.0277,0.0261,0.00162
"Crazy Egg, Inc.",0.0275,0.0209,0.00666
"easyAd Deutschland GmbH",0.0266,0,0.0266
"Fastly, Inc.",0.0259,0.00756,0.0184
"HubSpot, Inc.",0.0258,0.0249,0.000888
"Reddit Inc.",0.0258,0.0248,0.00103
"Blockthrough Inc.",0.0258,0.0242,0.00165
"Functional Software, Inc.",0.0254,0.00389,0.0215
"Human Security, Inc.",0.0252,0.00843,0.0168
"Vidazoo Ltd",0.0248,0.0244,0.000362
"AdThrive, LLC",0.0246,0.0245,0.000082
"Usercentrics GmbH",0.0228,0.0217,0.00107
"DoubleVerify",0.0226,0.0112,0.0114
"Blis Global Ltd",0.0225,0.0191,0.00337
"Engine USA LLC",0.0223,0.0178,0.00449
"Snap Inc.",0.0222,0.022,0.000191
"Clicksco FZ",0.0211,0.0196,0.00149
"WPP plc",0.0205,0.0193,0.00116
"Yandex LLC",0.0203,0.0201,0.000137
"Bidtellect, Inc",0.02,0.0181,0.00186
"Bombora Inc.",0.0199,0.0196,0.000328
"Colossus Media, LLC",0.0198,0.018,0.00182
"ShareThis, Inc",0.019,0.0187,0.000328
"SEEDTAG ADVERTISING S.L.",0.019,0.018,0.00103
"Crimtan Holdings Ltd",0.0182,0.0158,0.00237
"AdRoll, Inc.",0.0179,0.0106,0.0073
"Resonate Networks",0.0176,0.0168,0.000779
"Demandbase, Inc.",0.0174,0.0131,0.00423
"Attentive Mobile",0.0174,0.0165,0.000936
"Chartbeat",0.0173,0.017,0.000355
"ExoClick, S.L.",0.0171,0.00648,0.0106
"Wingify",0.017,0.0107,0.00633
"Parsely, Inc.",0.0169,0.0131,0.00377
"Amplitude",0.0169,0.0128,0.00407
"Adagio",0.0168,0.0164,0.000396
"Vimeo, LLC",0.0167,0.0144,0.00227
"Dstillery Inc.",0.0165,0.0155,0.00095
"Datadog, Inc.",0.0163,0.0126,0.0037
"Siteimprove A/S",0.0163,0.0141,0.00221
"Intuit Inc.",0.0162,0.00752,0.00868
"accessiBe Inc.",0.0159,0.0143,0.00152
"Zendesk, Inc.",0.0154,0.0144,0.00104
"Ezoic Inc.",0.0154,0.00331,0.0121
"ANIVIEW LTD",0.0152,0.0109,0.00424
"Segment.io, Inc.",0.0149,0.0129,0.00198
"Reset Digital LLC",0.0147,0.0138,0.000963
"Tealium Inc.",0.0147,0.0136,0.00111
"Impact",0.0146,0.0142,0.00043
"ucfunnel Co., Ltd.",0.0145,0.014,0.000581
"Appier",0.0143,0.0129,0.00139
"Yotpo Ltd",0.0143,0.0136,0.000717
"SAP SE",0.0143,0.0138,0.00054
"KBM Group LLC",0.0142,0.0104,0.00386
"Prebid.org",0.0141,0.0125,0.00156
"AddToAny",0.0141,0.0138,0.000219
"PayPal, Inc.",0.014,0.0109,0.00314
"RevContent, LLC",0.0137,0.00421,0.00945
"ClarityAd",0.0135,0,0.0135
"BunnyCDN",0.0134,0.00478,0.00859
"Optimizely, Inc.",0.0129,0.00984,0.00304
"Assertive Yield B.V.",0.0128,0.0118,0.00101
"WordPress Foundation",0.0127,0,0.0127
"IQzone Inc.",0.0125,0.00999,0.00256
"Trustpilot A/S",0.0124,0.00774,0.00464
"Inmar, Inc.",0.0119,0.011,0.000888
"SpotX, Inc.",0.0119,0,0.0119
"Stripe, Inc",0.0119,0.0112,0.000683
"SpringServe, LLC",0.0118,0.00123,0.0106
"BidTheatre AB",0.0118,0.0108,0.000915
"OpenWeb Technologies Ltd.",0.0117,0.00396,0.00777
"OneSignal",0.0116,0.0116,0.0000137
"Evolution Technologies INC.",0.0114,0,0.0114
"Tactics Network, LLC",0.0112,0.0108,0.000471
"Insticator",0.0111,0.0105,0.000608
"Admixer Technologies",0.0111,0.0103,0.000745
"Retyp LLC",0.011,0.0107,0.000232
"Datonics LLC",0.011,0.0101,0.000881
"Permutive, Inc.",0.0108,0.0105,0.000314
"Bazaarvoice, Inc.",0.0107,0.0103,0.000369
"Teroa S.A.",0.0107,0.00971,0.00103
"Leven Labs, Inc. DBA Admiral",0.0107,0.0106,0.0000615
"MediaWallah LLC",0.0106,0.0104,0.000184
"Skimbit LTD",0.0105,0.00971,0.000827
"Consumable, Inc.",0.0105,0.00301,0.00749
"Awin AG",0.0104,0.00889,0.00148
"Cloudinary Ltd",0.00969,0.000444,0.00924
"Brightcove, Inc.",0.00965,0.00699,0.00266
"Semcasting, Inc.",0.00959,0,0.00959
"Bounce Exchange",0.00951,0.00807,0.00144
"Infolink Media LLC",0.00949,0.00868,0.000813
"Mountain Digital, Inc.",0.00947,0.00937,0.000102
"Spotify AB",0.00943,0.000984,0.00845
"MGID Inc",0.00934,0.00879,0.000553
"Times Internet Ltd",0.00934,0.000178,0.00916
"Sourcepoint Technologies Inc",0.00932,0.00895,0.000369
"Clickagy",0.00926,0.00859,0.00067
"Admedo",0.00919,0.00833,0.000861
"TrustArc Inc.",0.00914,0.00777,0.00137
"TPMN co., ltd.",0.00912,0.0089,0.000219
"Sportradar AG",0.00896,0.00864,0.000314
"Zebrafish Labs",0.00893,0.000041,0.00889
"Roq.ad",0.00883,0.00672,0.00212
"TVSquared",0.00866,0.0079,0.000765
"Virtual Minds AG",0.00861,0.00828,0.000335
"Intimate Merger, Inc.",0.00854,0.00765,0.000888
"Rakuten, Inc.",0.00853,0.00813,0.000403
"Contentful GmbH",0.0085,0.0000342,0.00846
"Claritas LLC",0.00849,0.00841,0.0000752
"Osano, Inc.",0.00835,0.0083,0.0000478
"Piano Software",0.00835,0.00752,0.000833
"Ad Lightning, Inc.",0.00811,0.00801,0.000102
"Bigcommerce Pty Ltd",0.00807,0.00758,0.000492
"VRTCAL Markets, Inc.",0.00796,0.0078,0.000164
"ipify.org",0.00787,0.00013,0.00774
"CM Group",0.00771,0.00564,0.00206
"Didomi",0.00762,0.00756,0.0000615
"Next Millennium Media, Inc.",0.00752,0.00689,0.000629
"EQ Works",0.00728,0.0068,0.000485
"Platform161",0.00728,0.00698,0.000307
"Knorex Pte. Ltd.",0.00723,0.0068,0.000424
"Captify Technologies Ltd.",0.00718,0.00688,0.000301
"4Cite Marketing",0.00711,0.00262,0.0045
"OOO ECO PC - Complex Solutions",0.00707,0.00687,0.000198
"ConvertKit LLC",0.007,0.00698,0.0000205
"Monotype Imaging Inc.",0.00689,0.0067,0.000191
"ContentSquare",0.00689,0.00591,0.000977
"Affectv",0.00685,0.00657,0.000287
"Judge.me Ltd",0.00667,0.00219,0.00448
"Medallia Inc.",0.00657,0.00611,0.000451
"Zeotap GmbH",0.00652,0.00639,0.000137
"Zoom Information, Inc.",0.00642,0.0064,0.0000137
"Truffles FZCO",0.00642,0,0.00642
"ActiveCampaign, Inc.",0.00642,0.00631,0.000116
"LiveChat Inc",0.00639,0.00624,0.00015
"Bugsnag Inc.",0.00636,0,0.00636
"Technius Ltd",0.00632,0.000792,0.00553
"Roxr Software Ltd",0.0063,0.00579,0.000506
"LY-Corporation",0.00629,0.00568,0.000601
"DTS Technology",0.00624,0.00614,0.000102
"Plausible Analytics",0.0062,0.00538,0.00082
"AudioEye, Inc.",0.00617,0.00605,0.000123
"FullStory",0.00611,0.00573,0.000383
"Convert Insights Inc",0.00609,0.00512,0.00097
"Affirm Holdings, Inc.",0.00594,0.00592,0.0000205
"Marfeel Solutions, S.L.",0.00592,0.00581,0.000116
"IPROM, d.o.o.",0.00592,0.0000752,0.00585
"Dynamic Web Source, Inc.",0.00588,0.00111,0.00477
"BlueConic, Inc.",0.00585,0.00583,0.0000205
"Lucky Orange LLC",0.00581,0.00349,0.00232
"Apple Inc.",0.00568,0.00435,0.00134
"wisecode s.r.l.",0.00562,0.00509,0.000533
"RTBsystem",0.00562,0.00523,0.000383
"Mouseflow",0.0056,0.00481,0.000786
"N.Rich Technologies",0.00555,0.00455,0.000997
"Pingdom AB",0.00549,0.00491,0.000574
"Congoo, LLC",0.00547,0.0000478,0.00542
"Storygize",0.00543,0.0046,0.000827
"Ensighten, Inc",0.00534,0.00428,0.00107
"Adscore Technologies DMCC",0.00529,0.00483,0.000465
"Braze, Inc.",0.00529,0.00346,0.00183
"proinity GmbH",0.00528,0.00373,0.00155
"CHEQ AI Technologies Ltd.",0.00527,0.00506,0.000212
"StatCounter",0.00527,0.00522,0.0000478
"Traffic Stars",0.00527,0.00508,0.000184
"Quantum Metric Inc.",0.00521,0.00504,0.000171
"Pushly",0.00518,0.00504,0.000143
"Five Media Marketing Limited",0.00516,0.00357,0.00159
"RELX Group",0.00515,0.00286,0.00229
"TowerData, Inc.",0.00512,0.00508,0.000041
"Publisher First, Inc. dba Freestar",0.0051,0.00486,0.000239
"GitHub, Inc.",0.0051,0.00129,0.00381
"Mixpanel, Inc.",0.00506,0.00405,0.00101
"DataDome",0.00504,0.00465,0.000389
"Webflow, Inc.",0.00502,0.00502,0
"TAPTAP DIGITAL, S.L.",0.0049,0.00473,0.000171
"Digioh, LLC",0.0049,0.00482,0.0000752
"U.S. General Services Administration",0.00486,0.0000205,0.00484
"Listrak",0.00484,0.00471,0.000123
"MailerLite, Inc.",0.00481,0.00178,0.00303
"iSpot.tv",0.00481,0.00467,0.000137
"consentmanager AB",0.00471,0.00471,0
"VK Company Ltd.",0.00469,0.00412,0.000567
"Klarna Bank AB",0.00469,0.00443,0.00026
"GeistM",0.00467,0.0000137,0.00465
"Podsights",0.00467,0.00437,0.000301
"Sirius XM Holdings Inc.",0.00465,0.00355,0.0011
"Intercom",0.00464,0.00451,0.00013
"Monsido Inc.",0.00461,0.00413,0.000478
"Weborama",0.00453,0.00441,0.000116
"ConnectAd",0.00447,0.00435,0.000123
"CallRail, Inc.",0.00446,0.0037,0.000765
"AB Tasty",0.00442,0.00391,0.000512
"Forter Inc.",0.00431,0.00417,0.000143
"Dailymotion SA",0.00431,0.00097,0.00334
"CDNWIDGET.COM",0.0043,0.00363,0.000676
"Pubstack",0.00426,0.00345,0.000806
"BrightEdge Technologies Inc.",0.00423,0.00389,0.000342
"Catamorphic Co.",0.00412,0,0.00412
"Gemius S.A.",0.00411,0.00327,0.00084
"21 Productions",0.0041,0.00406,0.0000342
"Branch Metrics, Inc.",0.00406,0.00398,0.000082
"DigitalOcean, LLC",0.00404,0.00314,0.000895
"Dynatrace LLC",0.00402,0.00389,0.000137
"Treasure Data, Inc",0.00401,0.00391,0.000102
"Wistia",0.004,0.00374,0.00026
"The Hoefler Type Foundry, Inc",0.004,0,0.004
"Cint AB",0.00399,0.00391,0.0000752
"Stamped TECHNOLOGIES PTE. LTD.",0.00399,0.00346,0.000526
"6 Sense Insights Inc.",0.00398,0.00387,0.000109
"Algolia Inc",0.00398,0.0000342,0.00394
"JuicyAds",0.00396,0.00388,0.000082
"LivePerson, Inc",0.00396,0.00372,0.000239
"Adtelligent Inc.",0.00387,0.00158,0.00228
"Quora",0.00385,0.00118,0.00266
"Online Media Solutions Ltd. dba Brightcom",0.00383,0.000458,0.00337
"Bloomreach, Inc.",0.0038,0.00366,0.000143
"Add Shoppers",0.00378,0.00351,0.000266
"Signifyd Inc.",0.00378,0.00373,0.0000478
"The Ozone Project",0.00378,0.00353,0.000253
"AdStanding",0.00376,0.00359,0.000171
"Symplify Technologies AB",0.00375,0.000205,0.00355
"Vladimir Fedotov",0.00375,0.00305,0.000704
"WarnerMedia, LLC",0.00372,0.00305,0.00067
"Minute Spoteam Ltd.",0.00368,0.00368,0
"Sojern, Inc.",0.00368,0.00339,0.000287
"Nextdoor, Inc.",0.00363,0.00351,0.000123
"Heap",0.00363,0.00361,0.0000205
"Gannett Co., Inc.",0.00359,0.00225,0.00134
"USI Technologies, Inc.",0.00351,0.00299,0.000519
"Ströer Group",0.0034,0.00113,0.00226
"Voltn LLC",0.00339,0.00322,0.000164
"iubenda s.r.l.",0.00337,0.00318,0.000191
"Opti Digital",0.00335,0.00196,0.00139
"Lucid Holdings, LLC",0.00335,0.00097,0.00238
"Invoca",0.00327,0.00305,0.000212
"Kantar Operations",0.00327,0.00327,0.00000683
"Yottaa Inc",0.00324,0.00309,0.00015
"Digital Millennium Copyright Act Services Ltd.",0.0032,0,0.0032
"fluct,Inc.",0.0032,0.00311,0.0000956
"Unbounce",0.00318,0.00316,0.0000205
"Constant Contact, Inc",0.00317,0.00314,0.0000273
"Movable Ink",0.00316,0.00279,0.000369
"Dynamic Yield",0.00316,0.00311,0.0000547
"Mapbox Inc.",0.00316,0.00121,0.00195
"Monetate, Inc.",0.00314,0.00299,0.000143
"SpeedCurve Limited",0.00313,0.00247,0.000663
"NinthDecimal, Inc",0.00312,0.00306,0.0000547
"MyFonts Inc.",0.00311,0.0031,0.00000683
"Partnerize",0.00309,0.003,0.0000888
"Dotmetrics",0.00303,0.00294,0.000082
"Council of Better Business Bureaus",0.00302,0.0000137,0.00301
"FreakOut Holdings, inc.",0.00299,0.000854,0.00214
"Digital Advertising Consortium Inc.",0.00298,0.00289,0.0000888
"Innovid Media",0.00295,0.00251,0.000444
"ZOHO Corporation",0.00294,0.00229,0.000656
"Shareasale.com",0.00292,0.00289,0.0000273
"INFOnline GmbH",0.00291,0.000287,0.00262
"Coveo Solutions Inc.",0.0029,0.00248,0.000417
"Squarespace, Inc",0.00288,0.00273,0.00015
"Discord, Inc.",0.00288,0.00288,0.00000683
"Swym Corporation",0.00282,0.00275,0.0000752
"MicroAd, Inc.",0.00281,0.00273,0.0000888
"Verwertungsgesellschaft WORT",0.00277,0.00275,0.0000205
"International Business Machines Corporation",0.00276,0.00219,0.000574
"Tappcelator Media S.L.",0.00271,0.00267,0.000041
"It Concepts",0.00268,0,0.00268
"Lasso Analytics, Inc",0.00267,0.00266,0.0000137
"Matomo",0.00267,0.00215,0.000519
"Steel House, Inc",0.00266,0.00109,0.00157
"Smile Inc.",0.00266,0.00264,0.0000205
"Gigya Inc",0.00262,0.00253,0.0000888
"Crownpeak Technology",0.00262,0.00192,0.000697
"whos.amung.us Inc",0.0026,0.00125,0.00135
"Hybrid Adtech, Inc.",0.00257,0.00249,0.000082
"MindGeek",0.00256,0.00162,0.000943
"POWR Inc.",0.00256,0.00253,0.0000205
"Freshworks Inc",0.00256,0.00243,0.00013
"Intergi Entertainment",0.00253,0.00253,0.00000683
"AppsFlyer",0.00252,0.00238,0.000143
"Rackspace US, Inc.",0.00251,0.00102,0.00148
"Klevu Oy",0.00251,0.00223,0.00028
"trueAnthem Corp",0.0025,0.00185,0.000649
"CacheNetworks, LLC",0.0025,0.0018,0.000697
"AT Internet",0.00249,0.00208,0.000417
"Free Stream Media Corp",0.00249,0.00248,0.00000683
"Piwik PRO Sp. z o.o.",0.00249,0.0024,0.0000888
"Adnami ApS",0.00247,0.0000342,0.00244
"mediarithmics SAS",0.00246,0.0023,0.000164
"GOVX",0.00244,0.000362,0.00208
"Chaturbate, LLC",0.00243,0.00234,0.0000888
"NitroPack Ltd.",0.00241,0.000608,0.0018
"Near Pte. Ltd.",0.0024,0.00206,0.000335
"TransUnion LLC",0.0024,0.00178,0.000629
"Browser Update",0.00238,0.00227,0.000116
"Benjamin Cahen",0.00236,0.00154,0.00082
"Kenshoo TLD",0.00236,0.0000615,0.0023
"SIDEARM Sports",0.00236,0.00195,0.000417
"GetWebCraft Limited",0.00235,0.0014,0.00095
"Intuition Machines, Inc.",0.00233,0.00226,0.0000683
"PriceSpider (NeuIntel, LLC)",0.00232,0.00131,0.001
"Queryly LLC",0.00231,0.0000205,0.00229
"Drift.com, Inc.",0.00229,0.00225,0.0000342
"Rockerbox, Inc.",0.00228,0.00218,0.000102
"Sirdata SAS",0.00228,0.00163,0.000642
"Rudderstack Inc.",0.00228,0.00168,0.000601
"Viafoura Inc.",0.00225,0.00218,0.0000683
"PathDefender",0.00224,0.00197,0.000273
"Mather Economics",0.00221,0.00207,0.000137
"Refersion, Inc.",0.0022,0.00212,0.000082
"SundaySky Ltd.",0.00219,0.0015,0.000683
"Riskified Ltd.",0.00219,0.00217,0.0000205
"Aidata",0.00218,0.00215,0.0000273
"LLC Internest-holding",0.00217,0.00102,0.00115
"AdSpyglass",0.00215,0.00056,0.00159
"Global Marketing Strategies",0.00215,0.00097,0.00118
"AudienceProject",0.00214,0.000307,0.00183
"A.Mob SAS",0.00214,0.00198,0.000157
"Flipp Corp.",0.00212,0.00209,0.0000342
"MaxMind Inc.",0.00212,0.00109,0.00102
"Momentive Inc.",0.00212,0.00175,0.000369
"GoDaddy Inc.",0.00211,0.000567,0.00154
"Perfect Sense Operations",0.00209,0.00194,0.00015
"DataCamp Limited",0.00208,0.000676,0.00141
"Retargetly LLC",0.00208,0.00201,0.0000683
"Celtra Inc.",0.00205,0.00165,0.000403
"Sanity",0.00204,0,0.00204
"mParticle, Inc",0.00204,0.00126,0.000772
"Bluecore Inc.",0.00201,0.00173,0.00028
"Dun & Bradstreet, Inc.",0.00199,0.0018,0.000191
"Yieldlove GmbH",0.00197,0.00151,0.000458
"DigiCert, Inc.",0.00195,0.00139,0.000553
"Decibel Insight Ltd",0.00195,0.00187,0.0000888
"So-net Media Networks Corporation.",0.00194,0.00193,0.0000137
"EPiServer AB",0.00194,0.00174,0.000205
"AppLovin Corporation",0.00194,0.000178,0.00176
"Pendo.io, Inc.",0.00192,0.00174,0.000178
"PowerReviews, Inc.",0.00191,0.0017,0.000205
"Cisco Systems, Inc.",0.0019,0.00179,0.000109
"GetIntent",0.00189,0.00178,0.000116
"Raw Engineering LLC",0.00189,0.00000683,0.00189
"Yozo, Kaneko",0.00187,0.00181,0.0000547
"Omnisend, UAB",0.00187,0.00187,0
"CyberAgent, Inc.",0.00185,0.00183,0.0000205
"Black Crow AI, Inc",0.00185,0,0.00185
"Shashank Kumar",0.00183,0.00178,0.0000478
"Olark",0.00182,0.0018,0.0000137
"TrackJS LLC",0.0018,0.000738,0.00107
"Broadstreet Ads, Inc",0.0018,0.00179,0.0000137
"VideoAmp, Inc.",0.0018,0.00173,0.0000752
"PebblePost, Inc.",0.00178,0.00125,0.000526
"MediaLab.Ai",0.00176,0.0000615,0.0017
"WPEngine, Inc.",0.00176,0.0000956,0.00166
"Online Technology and Media",0.00174,0.00162,0.000116
"Entravision Communications Corporation",0.00171,0.00167,0.000041
"Geniee, inc.",0.00171,0.00151,0.000205
"ALC",0.00168,0.00156,0.000123
"LTD Sape",0.00165,0.00164,0.0000137
"JSC ADFACT",0.00165,0.00155,0.0000956
"OpenStreetMap Foundation",0.00165,0.0000137,0.00163
"Buzzoola Inc.",0.00163,0.000861,0.000765
"MediaSniper",0.00163,0.00139,0.000232
"ForeSee Results, Inc.",0.00161,0.00148,0.000123
"Sharpspring Inc",0.00161,0.000827,0.000779
"Cross Pixel Media, Inc.",0.0016,0.00152,0.0000752
"Avenue 81, Inc.",0.0016,0.000922,0.000676
"BuySellAds",0.00159,0.00134,0.000253
"Trackonomics Ltd.",0.00159,0.00156,0.0000273
"Nexstar Media Group",0.00158,0.00000683,0.00158
"Sagan Systems, Inc.",0.00157,0.00156,0.0000137
"Alibaba Group",0.00156,0.000581,0.000984
"Urban Airship, Inc.",0.00155,0.00148,0.0000683
"Lytics",0.00155,0.00148,0.0000752
"Narrative I/O, Inc.",0.00154,0.00154,0
"Polar",0.00154,0.000219,0.00133
"Poshibalov Evgeny Vasilyevich",0.00153,0.00153,0
"Sift Science, Inc.",0.00153,0.0015,0.0000273
"Cookie Information A/S",0.00153,0.00153,0
"Auth0, Inc.",0.00153,0.00141,0.000116
"IDB, LLC",0.00152,0,0.00152
"Kameleoon",0.00152,0.00142,0.000102
"Omeda Communications",0.00152,0.00148,0.000041
"APIHub, Inc.",0.00152,0.0000956,0.00142
"Nosto Solutions Ltd",0.00151,0.00133,0.000184
"Help Scout Inc.",0.0015,0.00148,0.0000205
"Hexagon Data, S.A.P.I. de C.V.",0.0015,0,0.0015
"Rumble Inc.",0.00148,0.00134,0.000137
"Propeller Ads",0.00148,0.00146,0.0000205
"Civic Computing Limited",0.00148,0.00137,0.000102
"RuTarget LLC",0.00147,0.00143,0.0000342
"LLC AmberData",0.00147,0.00145,0.0000205
"popIn Inc.",0.00146,0.00135,0.000102
"AdButler",0.00146,0.00112,0.000342
"Liquid New Media Limited",0.00146,0.00146,0
"Eris Networks SAS",0.00146,0,0.00146
"Pixlee TurnTo, Inc.",0.00144,0.00116,0.00028
"EX.CO Technologies Ltd.",0.00144,0.0014,0.000041
"Green Hills",0.00143,0.00119,0.000246
"Dual Technologies Services",0.00143,0.00133,0.000109
"Vdopia Inc.",0.00142,0.000567,0.000854
"Triton Digital, Inc.",0.00141,0.00137,0.000041
"Quality Unit LLC",0.00141,0.00121,0.000198
"AntVoice",0.00141,0.00115,0.00026
"Trusted Shops GmbH",0.00141,0.00133,0.0000888
"Prizgo",0.0014,0.00138,0.0000205
"Prismic.io Inc.",0.0014,0.000731,0.00067
"iGlobal Stores",0.0014,0.00115,0.000246
"GMO AD Marketing Inc.",0.00139,0.00135,0.000041
"InsurAds",0.00139,0.000888,0.000499
"LEADPLACE",0.00138,0.0012,0.000178
"Wikimedia Foundation, Inc.",0.00137,0.000171,0.0012
"Audiencerate Ltd",0.00137,0.00137,0.00000683
"Fjord Technologies",0.00137,0.00127,0.0000956
"Extole",0.00137,0.000902,0.000471
"VidTitan Pty Ltd",0.00135,0.000547,0.000799
"Ada Support Inc.",0.00135,0.00135,0
"Swiftype, Inc.",0.00134,0.0012,0.000137
"RawGit",0.00134,0.000396,0.000943
"Bliss Point Media",0.00133,0.00132,0.00000683
"Bertelsmann Stifung",0.00133,0,0.00133
"Wix.com, Inc.",0.00132,0.00121,0.000109
"CrowdRiff Inc.",0.00131,0.00129,0.0000205
"Shareaholic Inc",0.00131,0.00114,0.000171
"AnyMind Group Inc.",0.0013,0.00127,0.0000342
"Mobile TeleSystems Public Joint Stock Company",0.00128,0.00126,0.0000137
"Optimize LLC",0.00128,0.00108,0.000205
"SaaS.group LLC",0.00128,0.00107,0.000212
"Doofinder",0.00128,0.00126,0.0000205
"WebShop Marketing Kft.",0.00127,0.00123,0.000041
"Environmental Systems Research Institute, Inc.",0.00127,0.00054,0.000731
"GG Software LLC",0.00127,0.00127,0
