Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"International Business Machines Corporation",0.00377,0.00315,0.000621
"Yottaa Inc",0.00376,0.00362,0.000143
"Plausible Analytics",0.00375,0.00259,0.00115
"Unbounce",0.00373,0.00371,0.0000136
"Transcend, Inc.",0.00366,0.00182,0.00184
"TransUnion LLC",0.00364,0.00328,0.000355
"Pubstack",0.00363,0.00309,0.000539
"Mapbox Inc.",0.00363,0.00134,0.00229
"iubenda s.r.l.",0.00361,0.00333,0.00028
"Convert Insights Inc",0.0036,0.0031,0.000498
"Monetate, Inc.",0.0036,0.00346,0.000136
"Stamped TECHNOLOGIES PTE. LTD.",0.00358,0.00252,0.00106
"Council of Better Business Bureaus",0.00355,0.0000341,0.00351
"AudienceProject",0.0035,0.000355,0.00315
"Gemius S.A.",0.00348,0.00345,0.0000341
"Drift.com, Inc.",0.00347,0.00336,0.000102
"ConvertKit LLC",0.00345,0.00344,0.00000682
"Forter Inc.",0.00342,0.00341,0.00000682
"SundaySky Ltd.",0.00339,0.00332,0.0000751
"Movable Ink",0.00339,0.0031,0.000293
"INFOnline GmbH",0.00338,0.000423,0.00296
"Crownpeak Technology",0.00336,0.00234,0.00102
"Rackspace US, Inc.",0.00336,0.000832,0.00252
"Marfeel Solutions, S.L.",0.00334,0.00324,0.0000955
"Add Shoppers",0.00334,0.00314,0.000205
"Judge.me Ltd",0.00334,0.00182,0.00151
"Hybrid Adtech, Inc.",0.00332,0.00323,0.0000819
"Signifyd Inc.",0.00331,0.00319,0.000116
"Invoca",0.0033,0.00321,0.0000887
"Momentive Inc.",0.0033,0.00265,0.000655
"Symplify Technologies AB",0.0033,0.000102,0.0032
"whos.amung.us Inc",0.00326,0.00135,0.00191
"Gigya Inc",0.00324,0.00308,0.000164
"Discord, Inc.",0.00324,0.00323,0.00000682
"Partnerize",0.00322,0.00308,0.000136
"Clicksco FZ",0.00321,0.000703,0.00251
"Bloomreach, Inc.",0.00316,0.003,0.000164
"Constant Contact, Inc",0.00316,0.0028,0.000362
"AB Tasty",0.00314,0.00276,0.000382
"Dotmetrics",0.00312,0.00312,0
"Next Millennium Media, Inc.",0.0031,0.00117,0.00194
"consentmanager AB",0.0031,0.00305,0.0000546
"Browser Update",0.00309,0.00297,0.000123
"ConnectAd",0.00309,0.00299,0.000102
"Kenshoo TLD",0.00308,0.000205,0.00288
"Nexstar Media Group",0.003,0.00282,0.000184
"Dynatrace LLC",0.003,0.00288,0.000123
"Algolia Inc",0.003,0,0.003
"Fifty Technology Limited",0.00299,0.00293,0.0000614
"USI Technologies, Inc.",0.00298,0.00257,0.000416
"Catamorphic Co.",0.00293,0,0.00293
"Vladimir Fedotov",0.00293,0.00233,0.000594
"Steel House, Inc",0.00285,0.00145,0.00139
"Coveo Solutions Inc.",0.00284,0.00256,0.00028
"Sumo Group",0.00283,0.0028,0.0000273
"AT Internet",0.00282,0.00212,0.00071
"Voltn LLC",0.00282,0.00278,0.0000341
"Pendo.io, Inc.",0.00281,0.00263,0.000184
"PathDefender",0.0028,0.00226,0.000539
"DigitalOcean, LLC",0.00278,0.000246,0.00253
"ZOHO Corporation",0.00276,0.00224,0.000525
"TowerData, Inc.",0.00274,0.00272,0.0000205
"Dynamic Yield",0.00274,0.00267,0.0000682
"GetWebCraft Limited",0.00274,0.0019,0.000846
"LINE Corporation",0.00272,0.00248,0.000232
"Sirdata SAS",0.00271,0.00194,0.000764
"ForeSee Results, Inc.",0.00264,0.00249,0.00015
"Mather Economics",0.00264,0.00258,0.0000614
"trueAnthem Corp",0.00263,0.00211,0.000525
"Cisco Systems, Inc.",0.00263,0.00251,0.000116
"Zeotap GmbH",0.0026,0.00235,0.000252
"POWR Inc.",0.00259,0.00259,0.00000682
"Propeller Ads",0.00254,0.00249,0.0000478
"MaxMind Inc.",0.00251,0.00058,0.00193
"Sharpspring Inc",0.00245,0.00194,0.000505
"Riskified Ltd.",0.00244,0.00242,0.0000205
"Digital Advertising Consortium Inc.",0.00244,0.00239,0.0000478
"Klevu Oy",0.00244,0.00221,0.000225
"Shareaholic Inc",0.00243,0.00225,0.000177
"fluct,Inc.",0.0024,0.0023,0.000102
"So-net Media Networks Corporation.",0.00239,0.00227,0.000116
"PriceSpider (NeuIntel, LLC)",0.00239,0.00155,0.000839
"DigiCert, Inc.",0.00238,0.00167,0.00071
"Minute Spoteam Ltd.",0.00237,0.00229,0.0000819
"Squarespace, Inc",0.00235,0.00222,0.000123
"EPiServer AB",0.00235,0.00184,0.000519
"AppsFlyer",0.00233,0.00201,0.000321
"Benjamin Cahen",0.00232,0.00178,0.000539
"NitroPack Ltd.",0.00232,0.000532,0.00179
"Global Marketing Strategies",0.00231,0.00109,0.00121
"Verwertungsgesellschaft WORT",0.00226,0.00224,0.0000136
"Matomo",0.00225,0.00181,0.000437
"Lasso Analytics, Inc",0.00224,0.00181,0.00043
"Olark",0.00223,0.00222,0.00000682
"Smile Inc.",0.00218,0.00216,0.0000136
"Online Media Solutions Ltd. dba Brightcom",0.00216,0.000525,0.00163
"SIDEARM Sports",0.00216,0.00177,0.000382
"Aidata",0.00214,0.00213,0.00000682
"Refersion, Inc.",0.00214,0.00197,0.000164
"CyberAgent, Inc.",0.00214,0.000819,0.00132
"Rockerbox, Inc.",0.00213,0.00203,0.0000955
"Swym Corporation",0.00212,0,0.00212
"Retargetly LLC",0.00209,0.00208,0.0000136
"LEADPLACE",0.00207,0.00117,0.000894
"WPEngine, Inc.",0.00207,0.0000887,0.00199
"6Sense Insights, Inc.",0.00205,0,0.00205
"Decibel Insight Ltd",0.00202,0.00188,0.000136
"Shareasale.com",0.00202,0.00142,0.0006
"LLC Internest-holding",0.00201,0.000914,0.00109
"The Washington Post",0.00201,0.00175,0.000266
"GoDaddy Inc.",0.002,0.000846,0.00115
"PowerReviews, Inc.",0.00199,0.00174,0.000246
"Vdopia Inc.",0.00198,0.000389,0.00159
"Sift Science, Inc.",0.00198,0.00194,0.0000409
"Piwik PRO Sp. z o.o.",0.00197,0.00182,0.000143
"ALC",0.00197,0.00195,0.0000205
"BuySellAds",0.00196,0.00162,0.000334
"Viafoura Inc.",0.00194,0.00171,0.000225
"CacheNetworks, LLC",0.00193,0.00162,0.000307
"Adnami ApS",0.00193,0.00189,0.0000409
"GetIntent",0.00192,0.00188,0.0000409
"Cross Pixel Media, Inc.",0.00192,0.00191,0.0000136
"Swiftype, Inc.",0.00192,0.00156,0.000368
"Trackonomics Ltd.",0.0019,0.00181,0.0000955
"Queryly LLC",0.0019,0.00000682,0.00189
"Geniee, inc.",0.00189,0.00175,0.000143
"mParticle, Inc",0.00189,0.00139,0.000505
"Hexagon Data, S.A.P.I. de C.V.",0.00188,0,0.00188
"Online Technology and Media",0.00187,0.000464,0.00141
"Call Tracking Metrics LLC",0.00186,0.00186,0
"Celtra Inc.",0.00185,0.00104,0.000805
"Choozle, Inc.",0.00184,0.00184,0
"Avenue 81, Inc.",0.00182,0.000948,0.000873
"Lytics",0.00181,0.00166,0.00015
"APIHub, Inc.",0.00181,0.000136,0.00168
"Perfect Sense Operations",0.00181,0.00167,0.000136
"RawGit",0.0018,0.000444,0.00136
"Bluecore Inc.",0.0018,0.00149,0.000314
"JSC ADFACT",0.00179,0.00177,0.0000205
"Admeta AB",0.00179,0.00178,0.0000136
"Pixlee TurnTo, Inc.",0.00178,0.00151,0.000273
"AdSpyglass",0.00177,0.000559,0.00121
"DataCamp Limited",0.00177,0.000471,0.0013
"WGCZ a.s.",0.00173,0.000437,0.00129
"Dun & Bradstreet, Inc.",0.00173,0.00162,0.000116
"Insticator",0.00173,0.000962,0.000764
"Omeda Communications",0.00172,0.00169,0.0000341
"Fjord Technologies",0.0017,0.00159,0.000109
"Flipp Corp.",0.00169,0.00168,0.0000136
"OpenStreetMap Foundation",0.00169,0.0000409,0.00165
"Civic Computing Limited",0.00167,0.00145,0.000225
"Yozo, Kaneko",0.00166,0.00148,0.000184
"LTD Sape",0.00165,0.00164,0.00000682
"Prismic.io Inc.",0.00165,0.000703,0.000948
"Polar",0.00164,0.000559,0.00108
"CivicScience, Inc",0.00164,0.000785,0.00086
"popIn Inc.",0.00163,0.0016,0.0000341
"Omnisend, UAB",0.00163,0.00162,0.0000136
"AdButler",0.00162,0.00121,0.000403
"Intuition Machines, Inc.",0.0016,0.00152,0.0000819
"IQzone Inc.",0.0016,0.000362,0.00124
"Intergi Entertainment",0.0016,0.00157,0.0000273
"GMO AD Marketing Inc.",0.0016,0.00153,0.0000751
"Blue Triangle Technologies",0.00158,0.0014,0.000184
"Buzzoola Inc.",0.00157,0.0006,0.000969
"Help Scout Inc.",0.00156,0.00152,0.0000341
"Extole",0.00156,0.000928,0.000635
"CrowdRiff Inc.",0.00156,0.00156,0.00000682
"LLC AmberData",0.00155,0.00155,0
"Urban Airship, Inc.",0.00155,0.00143,0.000123
"Vox Media, Inc.",0.00154,0.000778,0.000757
"Auth0, Inc.",0.00152,0.0014,0.000123
"MediaSniper",0.00151,0.000566,0.000942
"Authorize.Net",0.00151,0.00151,0
"iGlobal Stores",0.00151,0.00134,0.000171
"Nosto Solutions Ltd",0.00151,0.00132,0.000184
"Quality Unit LLC",0.0015,0.00134,0.000164
"MedTargetSystem",0.00149,0.00147,0.0000136
"IAB Europe",0.00148,0.0000136,0.00147
"GOVX",0.00147,0.0003,0.00117
"HulkApps Inc.",0.00147,0.000136,0.00133
"Poshibalov Evgeny Vasilyevich",0.00145,0.00145,0
"Black Crow AI, Inc",0.00144,0,0.00144
"Wikimedia Foundation, Inc.",0.00143,0.000287,0.00114
"User Local,Inc.",0.00143,0.00139,0.0000341
"Monumetric (The Blogger Network, LLC)",0.00143,0.0014,0.0000341
"SixMix LLC",0.00142,0.00134,0.0000751
"AnyClip Ltd.",0.00142,0.00126,0.000157
"SoundCloud Global Limited & Co. KG",0.00141,0.000512,0.000901
"Near Pte. Ltd.",0.0014,0.000955,0.000444
"Kantar Operations",0.0014,0.00137,0.0000273
"Act-On Software, Inc.",0.0014,0.00121,0.000184
"Sanity",0.00139,0,0.00139
"Imperva Inc.",0.00138,0.00126,0.000123
"Simpleview LLC",0.00138,0,0.00138
"Shashank Kumar",0.00137,0.00136,0.0000136
"RuTarget LLC",0.00136,0.00134,0.0000136
"Hatena Co., Ltd.",0.00136,0.0000682,0.0013
"RTK.IO, Inc",0.00136,0,0.00136
