Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Sonobi, Inc",0.0663,0.0646,0.00175
"Smaato Inc.",0.0648,0.0622,0.00255
"Simplifi Holdings Inc.",0.0623,0.0602,0.0021
"New Relic",0.0613,0.0275,0.0338
"OneTag Limited",0.0613,0.0000137,0.0613
"Teads ( Luxenbourg ) SA",0.0608,0.0519,0.00888
"Monet Engine Inc.",0.0599,0.0573,0.00254
"ByteDance Ltd.",0.0593,0.0511,0.00816
"FreeWheel",0.0563,0.0536,0.00266
"DeepIntent Inc",0.0561,0.0533,0.00282
"InMobi Pte Ltd",0.0556,0.0471,0.00851
"Pinterest, Inc.",0.0543,0.0509,0.00343
"Automattic, Inc.",0.0524,0.029,0.0234
"Nativo, Inc",0.0522,0.0349,0.0173
"Twitter, Inc.",0.0518,0.0491,0.00271
"Online Media Solutions Ltd. dba Brightcom",0.0512,0.0451,0.00611
"TransUnion LLC",0.0495,0.0463,0.00322
"Akamai Technologies",0.0495,0.0282,0.0213
"Fonticons Inc",0.0484,0.00817,0.0403
"OpenJS Foundation",0.0482,0.0259,0.0223
"Unity Software Inc.",0.0481,0.0389,0.0092
"ADman Media",0.048,0.0391,0.00888
"The Nielsen Company",0.0477,0.0399,0.00781
"Opera Software AS",0.0468,0.0432,0.00365
"Hotjar Ltd",0.0449,0.0433,0.00157
"Blockthrough Inc.",0.0439,0.0379,0.00601
"Taboola, Inc.",0.0431,0.0388,0.00426
"unpkg",0.0425,0.0132,0.0293
"easyAd Deutschland GmbH",0.042,0,0.042
"Kargo Global, Inc.",0.0416,0.0411,0.000528
"eyeota Limited",0.0413,0.0389,0.00236
"Klaviyo",0.04,0.0374,0.00258
"Disqus, Inc.",0.039,0.0331,0.00589
"Adyoulike",0.0388,0.0361,0.00265
"IQzone Inc.",0.0388,0.0332,0.00562
"consentmanager AB",0.0384,0.0384,0.000048
"Undertone Networks",0.0383,0.0202,0.0181
"Shopify Inc.",0.0382,0.0335,0.00477
"Audigent",0.038,0.0315,0.00647
"StackPath, LLC",0.038,0.00117,0.0368
"Mediavine, Inc.",0.0367,0.0359,0.000802
"Integral Ad Science, Inc.",0.0366,0.0192,0.0174
"Rich Audience Technologies",0.0365,0.0309,0.00557
"OnAudience Ltd.",0.0363,0.0346,0.00168
"Mediaocean LLC",0.0359,0.0334,0.00249
"Connatix",0.0335,0.0155,0.018
"AdTheorent Inc",0.0315,0.0000411,0.0315
"WPP plc",0.0309,0.0294,0.00151
"MediaMath, Inc.",0.0307,0.0285,0.0022
"Brandmetrics",0.0299,0.0283,0.00167
"Reddit Inc.",0.0299,0.0286,0.00133
"Functional Software, Inc.",0.0297,0.00376,0.026
"LongTail Ad Solutions, Inc.",0.0293,0.00573,0.0236
"Salesforce.com, Inc.",0.0292,0.0185,0.0107
"Ogury Limited",0.0286,0.0275,0.00111
"Assertive Yield B.V.",0.0282,0.0187,0.00957
"Throtle",0.0282,0.0274,0.000829
"SEEDTAG ADVERTISING S.L.",0.0273,0.0262,0.00112
"Fastly, Inc.",0.0271,0.00727,0.0198
"Merkle Inc",0.0271,0.0267,0.000432
"Engine USA LLC",0.0271,0.0239,0.00316
"Vidazoo Ltd",0.0263,0.0255,0.000774
"Telaria",0.0261,0.0108,0.0153
"AdThrive, LLC",0.0248,0.0246,0.000144
"Adkernel, LLC",0.0245,0.0225,0.00201
"KBM Group LLC",0.0238,0.023,0.000864
"Clicksco FZ",0.0235,0.0215,0.00206
"Bombora Inc.",0.0234,0.0227,0.000706
"HubSpot, Inc.",0.0224,0.0223,0.0000548
"Usercentrics GmbH",0.0221,0.0209,0.00125
"Supership Inc",0.0218,0.0197,0.00215
"Crazy Egg, Inc.",0.0216,0.0129,0.00874
"Roq.ad",0.0208,0.0178,0.00302
"McCann Disciplines Ltd.",0.0201,0.0195,0.000603
"SSP Network Ltd",0.0198,0.0183,0.00142
"Yandex LLC",0.0192,0.0191,0.000096
"Cognitiv Corp.",0.0192,0.0182,0.00101
"DoubleVerify",0.0189,0.0106,0.00827
"Beachfront Media LLC",0.0187,0.0177,0.00103
"Amplitude",0.0183,0.0131,0.00515
"Snap Inc.",0.0183,0.0182,0.000151
"Oracle Corporation",0.0182,0.00498,0.0133
"Human Security, Inc.",0.0181,0.0165,0.00164
"Permutive, Inc.",0.0173,0.00754,0.00975
"Dstillery Inc.",0.0172,0.0161,0.00108
"Insticator",0.0164,0.0133,0.0031
"Adagio",0.0164,0.0158,0.000624
"ShareThis, Inc",0.0163,0.016,0.00035
"MGID Inc",0.0157,0.00652,0.00914
"Confiant, Inc.",0.0157,0.0141,0.00158
"ExoClick, S.L.",0.0156,0.00611,0.00949
"Crimtan Holdings Ltd",0.0154,0.0135,0.00192
"Exponential Interactive Inc.",0.0154,0.0145,0.000912
"BunnyCDN",0.0149,0.00417,0.0107
"Impact",0.0144,0.0139,0.000493
"Wingify",0.0143,0.00586,0.00846
"Datadog, Inc.",0.0143,0.0103,0.004
"Parsely, Inc.",0.0142,0.0106,0.00365
"Bidtellect, Inc",0.0142,0.0121,0.00214
"Siteimprove A/S",0.0139,0.0124,0.00145
"Vimeo, LLC",0.0136,0.0119,0.00173
"Admixer Technologies",0.0135,0.0124,0.00114
"AddToAny",0.0134,0.013,0.000411
"Intimate Merger, Inc.",0.0132,0.0125,0.00074
"Synacor, Inc.",0.0131,0.00492,0.00816
"Attentive Mobile",0.0131,0.011,0.00213
"Baidu, Inc.",0.013,0.0122,0.000733
"Zendesk, Inc.",0.0129,0.0118,0.00105
"Intuit Inc.",0.0127,0.00611,0.00661
"Appier Group, Inc.",0.0127,0.0119,0.000816
"Chartbeat",0.0127,0.0122,0.000507
"Yotpo Ltd",0.0126,0.0117,0.000843
"Demandbase, Inc.",0.0125,0.00938,0.00308
"Trustpilot A/S",0.0124,0.00713,0.00522
"ANIVIEW LTD",0.0123,0.00777,0.00451
"Ezoic Inc.",0.0122,0.00707,0.00514
"Tealium Inc.",0.0117,0.0109,0.000781
"PayPal, Inc.",0.0116,0.00922,0.00234
"AdRoll, Inc.",0.0116,0.0113,0.000295
"accessiBe Inc.",0.0116,0.0107,0.000898
"Valassis Digital",0.0115,0.0109,0.000541
"Semasio GmbH",0.0112,0.0099,0.00134
"Segment.io, Inc.",0.0112,0.01,0.00117
"Prebid.org",0.011,0.00837,0.00266
"Stripe, Inc",0.011,0.0105,0.000521
"Sourcepoint Technologies Inc",0.011,0.0107,0.000336
"OneSignal",0.0109,0.0108,0.0000617
"Optimizely, Inc.",0.0106,0.00881,0.00176
"Mountain Digital, Inc.",0.0104,0.00952,0.000857
"Teroa S.A.",0.0102,0.00957,0.000631
"Silver Lake Technology Management, L.L.C.",0.00967,0.00929,0.000377
"Spotify AB",0.0096,0.00671,0.00289
"SpringServe, LLC",0.00931,0.00115,0.00816
"AcuityAds",0.00929,0.00114,0.00815
"Osano, Inc.",0.00927,0.0092,0.0000617
"Colossus Media, LLC",0.00924,0.00889,0.00035
"ipify.org",0.00916,0.000096,0.00907
"Ahrefs Pte Ltd",0.00914,0.00832,0.000822
"TMT Digital Inc.",0.00908,0.00891,0.000171
"Marlin Equity Partners",0.00905,0.0087,0.00035
"Cloudinary Ltd",0.00889,0.000315,0.00857
"Infolink Media LLC",0.00884,0.0074,0.00144
"Brightcove, Inc.",0.00862,0.00528,0.00334
"Awin AG",0.00857,0.0071,0.00147
"ContentSquare",0.00853,0.00787,0.000658
"The Ozone Project",0.00829,0.00347,0.00482
"TrustArc Inc.",0.00803,0.00634,0.00169
"Marfeel Solutions, S.L.",0.00794,0.00769,0.000254
"Contentful GmbH",0.00786,0.0000343,0.00783
"OOO ECO PC - Complex Solutions",0.00785,0.0000137,0.00783
"Moloco Inc.",0.00777,0.00772,0.0000411
"ConnectAd",0.00777,0.0064,0.00136
"Sportradar AG",0.00775,0.00745,0.000302
"Rakuten, Inc.",0.00774,0.00724,0.0005
"Piano Software",0.00766,0.00692,0.000733
"GitHub, Inc.",0.00761,0.00108,0.00653
"Bounce Exchange",0.00761,0.00589,0.00171
"Retyp LLC",0.00759,0.00748,0.00011
"4Cite Marketing",0.00753,0.00164,0.00589
"Zeotap GmbH",0.00748,0.00729,0.000192
"Next Millennium Media, Inc.",0.00746,0.00677,0.000685
"Didomi",0.00744,0.00738,0.0000548
"SpotX, Inc.",0.00742,0,0.00742
"TVSquared",0.00737,0.00628,0.0011
"Claritas LLC",0.00717,0.00713,0.0000343
"Bigcommerce Pty Ltd",0.00713,0.00713,0
"TowerData, Inc.",0.0071,0.00682,0.000281
"Kit, Inc.",0.00704,0.00703,0.0000137
"OpenWeb Technologies Ltd.",0.00701,0.00157,0.00544
"Virtual Minds AG",0.00696,0.00637,0.000589
"Traffic Stars",0.00693,0.00672,0.000206
"AdGear Technologies Inc.",0.00687,0.00637,0.000507
"Zebrafish Labs",0.00683,0.0000206,0.00681
"Skimbit LTD",0.00673,0.00644,0.000295
"Plausible Analytics",0.00672,0.00574,0.00098
"Platform161",0.00667,0.00623,0.000439
"AudioEye, Inc.",0.00665,0.00655,0.000096
"Clickagy",0.00662,0.00609,0.000528
"Apple Inc.",0.00652,0.00504,0.00148
"Consumable, Inc.",0.00648,0.00143,0.00504
"CM Group",0.00628,0.00509,0.0012
"Admedo",0.00614,0.000158,0.00598
"Evolution Technologies INC.",0.00611,0,0.00611
"DTS Technology",0.00599,0.00596,0.0000343
"Publisher First, Inc. dba Freestar",0.00598,0.00561,0.00037
"Braze, Inc.",0.00594,0.00415,0.00179
"StatCounter",0.00586,0.0058,0.0000617
"Ad Lightning, Inc.",0.00583,0.00549,0.000336
"Webflow, Inc.",0.00575,0.00471,0.00104
"Roxr Software Ltd",0.00563,0,0.00563
"wisecode s.r.l.",0.00561,0.00506,0.000541
"Browsi Mobile LLC",0.00559,0.00493,0.000651
"AppLovin Corporation",0.00554,0.00526,0.000274
"Pushly",0.00553,0.00524,0.000295
"FullStory",0.00548,0.00521,0.000274
"ActiveCampaign, Inc.",0.0053,0.0052,0.00011
"Adscore Technologies DMCC",0.00523,0.00449,0.00074
"DigitalOcean, LLC",0.00523,0.00419,0.00103
"DataDome",0.00522,0.00491,0.000302
"Zoom Information, Inc.",0.0052,0.00517,0.0000274
"LY-Corporation",0.00516,0.00456,0.000596
"Affirm Holdings, Inc.",0.00512,0.00511,0.0000137
"DCN",0.00509,0.00467,0.000411
"Semcasting, Inc.",0.00509,0.00000685,0.00508
"LiveChat Inc",0.00509,0.00492,0.000171
"Convert Insights Inc",0.00505,0.00384,0.00121
"RevContent, LLC",0.00504,0.00476,0.000274
"Digioh, LLC",0.00503,0.00497,0.0000617
"Bugsnag Inc.",0.00495,0.00000685,0.00494
"Leven Labs, Inc. DBA Admiral",0.00487,0.00478,0.0000891
"Lucid Holdings, LLC",0.00486,0.0035,0.00136
"Dynamic Web Source, Inc.",0.00485,0.00087,0.00398
"Monotype Imaging Inc.",0.0048,0.00472,0.0000891
"Judge.me Ltd",0.00476,0.00174,0.00302
"Clinch Labs ltd",0.00474,0.0022,0.00254
"Cint AB",0.0047,0.0047,0
"21 Productions",0.00469,0.00365,0.00103
"Catamorphic Co.",0.00462,0.00000685,0.00461
"Medallia Inc.",0.00459,0.00429,0.000295
"AdStanding",0.00457,0.00426,0.000315
"Opti Digital",0.00455,0.00157,0.00298
"Affectv",0.00453,0.00423,0.000302
"Mixpanel, Inc.",0.00453,0.00334,0.00119
"ClarityAd",0.00452,0,0.00452
"proinity GmbH",0.00451,0.00316,0.00135
"MailerLite, Inc.",0.00443,0.00147,0.00297
"Roku, Inc.",0.0044,0.00427,0.00013
"Ketch Kloud, Inc.",0.0043,0.00426,0.0000411
"AB Tasty",0.0043,0.00384,0.000466
"Ensighten, Inc",0.00425,0.00363,0.000617
"Add Shoppers",0.00424,0.00371,0.000521
"RTBsystem",0.00423,0.004,0.000233
"Rebuy, LLC",0.00423,0.00402,0.000212
"Pubstack",0.00421,0.00276,0.00145
"Intercom",0.00417,0.00408,0.000096
"Captify Technologies Ltd.",0.00415,0.00395,0.000206
"Lucky Orange LLC",0.00414,0.00253,0.00161
"VK Company Ltd.",0.00413,0.00362,0.000507
"Symplify Technologies AB",0.00412,0.000158,0.00396
"BlueConic, Inc.",0.00411,0.00403,0.0000822
"Quantum Metric Inc.",0.00409,0.00378,0.000315
"RELX Group",0.00405,0.00223,0.00182
"Tactics Network, LLC",0.00402,0.00193,0.00209
"Nexstar Media Group",0.004,0.0000137,0.00399
"Mouseflow",0.00397,0.00337,0.000603
"Axon Enterprise, Inc.",0.00389,0.00368,0.000212
"BrightEdge Technologies Inc.",0.00387,0.00339,0.000473
"CHEQ AI Technologies Ltd.",0.00386,0.00371,0.000144
"Knorex Pte. Ltd.",0.00385,0.00357,0.000281
"Listrak",0.00385,0.0037,0.000151
"Klarna Bank AB",0.00384,0.00354,0.000302
"U.S. General Services Administration",0.00384,0.0000206,0.00382
"Pingdom AB",0.00384,0.00342,0.000418
"EQ Works",0.00383,0.00347,0.000356
"Adtelligent Inc.",0.00381,0.0023,0.00151
"Algolia Inc",0.00378,0.0000274,0.00375
"Forter Inc.",0.00378,0.00365,0.000137
"Monsido Inc.",0.00377,0.00347,0.000295
"Vladimir Fedotov",0.00371,0.00311,0.000603
"Digital Millennium Copyright Act Services Ltd.",0.00369,0.0000754,0.00361
"Kantar Operations",0.00366,0.00354,0.000117
"CallRail, Inc.",0.00365,0.00279,0.000857
"Reset Digital LLC",0.00363,0.00286,0.000768
"CDNWIDGET.COM",0.00354,0.00268,0.000864
"Ströer Group",0.00353,0.000733,0.0028
"Nextdoor, Inc.",0.00353,0.00345,0.0000754
"N.Rich Technologies",0.00352,0.00322,0.000302
"USI Technologies, Inc.",0.0035,0.00275,0.000747
"Voltn LLC",0.00349,0.00327,0.000219
"ucfunnel Co., Ltd.",0.00349,0.00204,0.00145
"iubenda s.r.l.",0.00347,0.00339,0.0000822
"WordPress Foundation",0.00341,0,0.00341
"Dynatrace LLC",0.00339,0.00217,0.00121
"iSpot.tv",0.00334,0.00322,0.000123
"Mintt Studio",0.00334,0.00249,0.000857
"Five Media Marketing Limited",0.00332,0.00287,0.000445
"JuicyAds",0.00331,0.00328,0.0000343
"Bloomreach, Inc.",0.00328,0.00304,0.00024
"Sirius XM Holdings Inc.",0.00323,0.00204,0.00119
"Rockerbox, Inc.",0.00323,0.00306,0.000178
"TAPTAP DIGITAL, S.L.",0.00322,0.00309,0.00013
"GeistM",0.00321,0.000048,0.00316
"Wistia",0.00321,0.00303,0.000178
"Invoca",0.00317,0.00299,0.000178
"Quora",0.00317,0.000864,0.0023
"Stamped TECHNOLOGIES PTE. LTD.",0.00315,0.00272,0.000432
"CacheNetworks, LLC",0.00315,0.00222,0.000932
"whos.amung.us Inc",0.00312,0.00101,0.00211
"Mapbox Inc.",0.0031,0.00117,0.00194
"Branch Metrics, Inc.",0.00304,0.00297,0.0000685
"A.Mob SAS",0.00304,0.00284,0.000192
"SundaySky Ltd.",0.00303,0.0028,0.000226
"Tappcelator Media S.L.",0.00303,0.00286,0.000164
"Signifyd Inc.",0.00302,0.00297,0.000048
"Gannett Co., Inc.",0.003,0.0029,0.000103
"WarnerMedia, LLC",0.00298,0.00247,0.000507
"Dotmetrics",0.00298,0.00282,0.000164
"Swym Corporation",0.00286,0.000473,0.00239
"Wirtualna Polska",0.00285,0.00217,0.000679
"6 Sense Insights Inc.",0.00284,0.00274,0.000096
"Squarespace, Inc",0.00281,0.00265,0.000158
"Gemius S.A.",0.0028,0.00275,0.000048
"Treasure Data, Inc",0.00279,0.00256,0.000226
"Podsights",0.00277,0.00249,0.000274
"AppsFlyer",0.00273,0.00252,0.000212
"Dailymotion SA",0.00271,0.000973,0.00173
"ZOHO Corporation",0.00271,0.00233,0.000377
"Adnami ApS",0.00271,0.0000617,0.00265
"Piwik PRO Sp. z o.o.",0.00269,0.00253,0.000164
"Intergi Entertainment",0.00267,0.00266,0.00000685
"Weborama",0.00267,0.00259,0.0000754
"Aylo",0.00262,0.00151,0.00111
"Sojern, Inc.",0.00259,0.00256,0.0000274
"IDB, LLC",0.00258,0,0.00258
"Verwertungsgesellschaft WORT",0.00258,0.00256,0.0000206
"MobileFuse LLC",0.00254,0.00239,0.000144
"LivePerson, Inc",0.00254,0.00247,0.0000685
"Resonate Networks",0.00251,0.00245,0.0000617
"Block, Inc.",0.0025,0.00247,0.0000274
"GOVX",0.00249,0.000254,0.00223
"Dynamic Yield",0.00246,0.00232,0.000137
"Council of Better Business Bureaus",0.00245,0.0000137,0.00243
"Vault Ad Solutions, Inc.",0.00245,0,0.00245
"Near Pte. Ltd.",0.00244,0.0022,0.00024
"The Hoefler Type Foundry, Inc",0.00242,0,0.00242
"AT Internet",0.00241,0.00217,0.00024
"Smile Inc.",0.0024,0.00235,0.000048
"Flodesk, Inc.",0.0024,0.00218,0.000219
"mediarithmics SAS",0.0024,0.00145,0.000946
"Unbounce",0.00239,0.00237,0.0000206
"Viafoura Inc.",0.00239,0.00184,0.000541
"CyberAgent, Inc.",0.00238,0.00225,0.00013
"Digital Advertising Consortium Inc.",0.00237,0.00223,0.000137
"GrowthBook, Inc.",0.00234,0,0.00234
"Constant Contact, Inc",0.00232,0.00228,0.0000343
"Monetate, Inc.",0.00229,0.00217,0.000117
"SpeedCurve Limited",0.00228,0.00195,0.000322
"VideoAmp, Inc.",0.00228,0.00222,0.0000617
"Coveo Solutions Inc.",0.00228,0.00186,0.000418
"Sanity",0.00227,0,0.00227
"Rudderstack Inc.",0.00227,0.0018,0.000473
"Intuition Machines, Inc.",0.00226,0.00224,0.0000206
"Riskified Ltd.",0.00226,0.00218,0.0000822
"Hybrid Adtech, Inc.",0.00224,0.00213,0.00011
"Discord, Inc.",0.00222,0.0022,0.0000206
"Matomo",0.00221,0.00175,0.000466
"Queryly LLC",0.00221,0.0000206,0.00219
"Storygize",0.00219,0.00163,0.000562
"Global Marketing Strategies",0.00219,0.0011,0.00109
"GoDaddy Inc.",0.00218,0.000439,0.00174
"DataCamp Limited",0.00215,0.00074,0.00141
"Shareasale.com",0.00214,0.000672,0.00147
"OpenStreetMap Foundation",0.00212,0.000048,0.00208
"Freshworks Inc",0.00211,0.00201,0.000096
"INFOnline GmbH",0.0021,0.0000617,0.00204
"Yottaa Inc",0.00209,0.00209,0
"International Business Machines Corporation",0.00208,0.00171,0.00037
"GetWebCraft Limited",0.00206,0.00122,0.000836
"FreakOut Holdings, inc.",0.00205,0.000768,0.00128
"Benjamin Cahen",0.00205,0.00114,0.000905
"Sargents, Inc.",0.00204,0.00199,0.000048
"Movable Ink",0.00202,0.00184,0.000185
"Klevu Oy",0.00202,0.0018,0.000219
"fluct,Inc.",0.00201,0.000548,0.00147
"MicroAd, Inc.",0.00198,0.00192,0.0000617
"Geniee, inc.",0.00198,0.00158,0.000404
"6Sense Insights, Inc.",0.00198,0,0.00198
"emetriq GmbH",0.00198,0.00138,0.000603
"AdSpyglass",0.00197,0.000637,0.00133
"SAP SE",0.00197,0.00185,0.000123
"GetIntent",0.00196,0.00182,0.000144
"Technius Ltd",0.00196,0.000726,0.00123
"Crownpeak Technology",0.00195,0.00132,0.000637
"Omnisend, UAB",0.00194,0.00191,0.0000343
"trueAnthem Corp",0.00194,0.00137,0.000569
"Partnerize",0.00192,0.00182,0.000096
"PathDefender",0.00191,0.00164,0.000274
"MyFonts Inc.",0.00187,0.00186,0.0000137
"Chaturbate, LLC",0.00187,0.00185,0.0000206
"Sam Potts",0.00186,0.0005,0.00136
"MaxMind Inc.",0.00186,0.000864,0.000994
"Retargetly LLC",0.00186,0.00174,0.000123
"Perfect Sense Operations",0.00186,0.0017,0.000164
"Polar",0.00186,0.00182,0.0000411
"LLC Internest-holding",0.00185,0.00103,0.000822
"POWR Inc.",0.00185,0.0018,0.0000548
"Content Pass GmbH",0.00185,0.00000685,0.00184
"Wikimedia Foundation, Inc.",0.00183,0.00181,0.0000206
"Online Technology and Media",0.00182,0.00171,0.00011
"WGCZ a.s.",0.00182,0.000178,0.00164
"Rackspace US, Inc.",0.00179,0.000562,0.00123
"Broadstreet Ads, Inc",0.00178,0.00176,0.0000137
"Auth0, Inc.",0.00176,0.00156,0.000206
"Urban Airship, Inc.",0.00175,0.00164,0.00011
"PriceSpider (NeuIntel, LLC)",0.00173,0.00101,0.00072
"AudienceProject",0.00172,0.000336,0.00138
"Delta Projects AB",0.00171,0.0000137,0.0017
"Dual Technologies Services",0.00171,0.00161,0.000096
"VidTitan Pty Ltd",0.0017,0.000822,0.000877
"IPROM, d.o.o.",0.0017,0.0000343,0.00167
"Sagan Systems, Inc.",0.0017,0.00164,0.0000548
"Raw Engineering LLC",0.00169,0.0000343,0.00166
"Sirdata SAS",0.00169,0.00155,0.000144
"ALC",0.00168,0.00165,0.0000274
"Poshibalov Evgeny Vasilyevich",0.00167,0.00164,0.0000206
"LTD Sape",0.00165,0.00159,0.0000617
"Buzzoola Inc.",0.00164,0.00156,0.0000754
"MediaSniper",0.00162,0.00132,0.000308
"NaviStone",0.00162,0.0016,0.0000274
"TrackJS LLC",0.00162,0.000644,0.000973
"NoFraud LLC",0.00161,0.00143,0.000185
"Genesys Telecommunications Laboratories, Inc.",0.0016,0.00158,0.0000206
"Black Crow AI, Inc",0.00159,0.00102,0.000569
"BidTheatre AB",0.00159,0.00138,0.000212
"Yozo, Kaneko",0.00158,0.00143,0.000151
"Browser Update",0.00158,0.00145,0.00013
"NinthDecimal, Inc",0.00158,0.00154,0.0000411
"Refersion, Inc.",0.00158,0.000514,0.00106
"Dun & Bradstreet, Inc.",0.00156,0.0014,0.000164
"Alibaba Group",0.00156,0.000425,0.00113
"Wix.com, Inc.",0.00156,0.00138,0.000171
"Inmar, Inc.",0.00156,0.0000206,0.00154
"Cookie Information A/S",0.00153,0.00152,0.00000685
"Kenshoo TLD",0.00153,0.000048,0.00148
"So-net Media Networks Corporation.",0.00152,0.00151,0.0000137
"Gigya Inc",0.00152,0.00151,0.00000685
"It Concepts",0.00151,0,0.00151
"Mather Economics",0.00151,0.00149,0.0000137
"Flipp Corp.",0.00149,0.00147,0.0000206
"Starfield Technologies, LLC",0.00149,0.00147,0.0000206
"GG Software LLC",0.00147,0.00147,0
"Decibel Insight Ltd",0.00147,0.00139,0.0000754
"Shashank Kumar",0.00145,0.000583,0.000864
"Free Stream Media Corp",0.00145,0.000096,0.00135
"Momentive Inc.",0.00145,0.00108,0.00037
"JSC ADFACT",0.00144,0.00136,0.0000754
"DigiCert, Inc.",0.00143,0.0011,0.000322
"Pendo.io, Inc.",0.00143,0.00127,0.000158
"mParticle, Inc",0.00143,0.000966,0.000466
"Innovid Media",0.00143,0.00111,0.000322
"NitroPack Ltd.",0.00141,0.00141,0
"Aidata",0.0014,0.00139,0.00000685
"Kameleoon",0.00139,0.00115,0.00024
"PowerReviews, Inc.",0.00138,0.00121,0.000171
"EPiServer AB",0.00138,0.00121,0.000171
"Civic Computing Limited",0.00138,0.00128,0.000103
"SIDEARM Sports",0.00137,0.00118,0.000192
"Nosto Solutions Ltd",0.00137,0.00102,0.00035
"Bluecore Inc.",0.00136,0.00114,0.000226
"RuTarget LLC",0.00136,0.00134,0.0000274
"Hunch Manifest Inc",0.00136,0,0.00136
"Liquid New Media Limited",0.00136,0.00136,0
"PebblePost, Inc.",0.00134,0.000822,0.000521
"LLC AmberData",0.00133,0.0013,0.0000274
"MediaLab.Ai",0.00133,0.0000617,0.00127
"Yieldlove GmbH",0.00131,0.00121,0.000096
"Simpleview LLC",0.00129,0,0.00129
"Green Hills",0.00128,0.00103,0.000254
"Glassbox Ltd.",0.00128,0.0012,0.0000822
"Longitude Ads, LLC",0.00127,0.00126,0.0000137
"Cisco Systems, Inc.",0.00127,0.00119,0.0000891
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.00125,0.000994,0.000254
"Rumble Inc.",0.00124,0.000912,0.000329
"Doofinder",0.00124,0.00119,0.000048
"VIDEOSTEP NV",0.00124,0.0000137,0.00123
"Rambler Internet Holding, LLC",0.00123,0.000144,0.00108
"Help Scout Inc.",0.00122,0.0012,0.0000206
"BuySellAds",0.00121,0.00102,0.000192
"AdButler",0.00121,0.00101,0.000206
"Bliss Point Media",0.0012,0.00119,0.0000137
"Amplience (UK) Limited",0.0012,0.0000274,0.00117
"The Globe and Mail Inc.",0.00119,0.00117,0.0000206
"Trusted Shops GmbH",0.00117,0.00106,0.000103
"Eris Networks SAS",0.00117,0,0.00117
"Mobile TeleSystems Public Joint Stock Company",0.00116,0.00116,0
"Trackonomics Ltd.",0.00116,0.00105,0.00011
"Quality Unit LLC",0.00115,0.000953,0.000199
"BlogHer, Inc.",0.00115,0.0011,0.000048
"Queue-it Inc.",0.00115,0.000795,0.000356
"Cross Pixel Media, Inc.",0.00114,0.0011,0.0000411
"Verint Systems",0.00113,0.00108,0.000048
"CrowdRiff Inc.",0.00113,0.00111,0.0000206
"Olark",0.00112,0.0011,0.0000137
"Digital Data Solutions B.V.",0.00112,0.00108,0.0000343
"Venatus Media Limited",0.00111,0.00108,0.0000343
"Crisp IM SARL",0.0011,0.0011,0.00000685
"Q2 Software, Inc.",0.0011,0.0011,0
"Prismic.io Inc.",0.00109,0.000583,0.000507
"Ada Support Inc.",0.00108,0.00106,0.0000274
"Visually CRM",0.00108,0.00103,0.000048
