Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Akamai Technologies",0.0772,0.0458,0.0313
"Intent IQ, LLC",0.073,0.07,0.00299
"LoopMe Ltd",0.073,0.0648,0.00815
"Roku, Inc.",0.0722,0.07,0.00213
"Sonobi, Inc",0.072,0.0709,0.0011
"Nativo, Inc",0.0708,0.0586,0.0122
"Hotjar Ltd",0.0691,0.0671,0.00192
"Automattic, Inc.",0.0689,0.0411,0.0278
"Opera Software AS",0.0669,0.0633,0.0036
"AdTheorent Inc",0.0662,0.00198,0.0642
"Beachfront Media LLC",0.0658,0.0636,0.00218
"Pinterest, Inc.",0.0658,0.063,0.00282
"StackPath, LLC",0.0655,0.00242,0.0631
"Fonticons Inc",0.0654,0.0113,0.054
"Monet Engine Inc.",0.0652,0.0627,0.0025
"Synacor, Inc.",0.0636,0.0628,0.000845
"Taboola, Inc.",0.0628,0.0552,0.0076
"Teads ( Luxenbourg ) SA",0.062,0.0576,0.00433
"OpenJS Foundation",0.0611,0.036,0.0251
"AdGear Technologies Inc.",0.0596,0.0566,0.00295
"OneTag Limited",0.0594,0.0000818,0.0593
"Supership Inc",0.059,0.056,0.00292
"The Nielsen Company",0.0587,0.0522,0.00657
"Exponential Interactive Inc.",0.0578,0.0558,0.00196
"Valassis Digital",0.0574,0.0531,0.00425
"ByteDance Ltd.",0.0572,0.0515,0.00564
"New Relic",0.057,0.0509,0.00605
"Mediavine, Inc.",0.0515,0.0456,0.00589
"Throtle",0.0509,0.0486,0.00238
"Colossus Media, LLC",0.0491,0.0379,0.0112
"Adyoulike",0.0473,0.0454,0.00192
"Cognitiv Corp.",0.0471,0.0445,0.00257
"Connatix",0.0464,0.0439,0.00251
"unpkg",0.0453,0.0128,0.0325
"AcuityAds",0.0436,0.0418,0.00178
"McCann Disciplines Ltd.",0.0429,0.0416,0.00122
"Integral Ad Science, Inc.",0.0429,0.0241,0.0188
"eyeota Limited",0.0404,0.0401,0.0003
"Crimtan Holdings Ltd",0.0402,0.0378,0.00236
"Clickagy",0.0386,0.0366,0.00196
"ironSource Ltd",0.0384,0.0311,0.00732
"InMobi Pte Ltd",0.0383,0.0231,0.0152
"Audigent",0.0381,0.0316,0.00647
"Bidtellect, Inc",0.0377,0.0357,0.00205
"MediaMath, Inc.",0.0375,0.0361,0.00138
"Undertone Networks",0.0369,0.0203,0.0165
"Disqus, Inc.",0.0353,0.0289,0.00635
"ADman Media",0.0348,0.00402,0.0308
"Telaria",0.0329,0.0179,0.015
"Klaviyo",0.0329,0.0317,0.00121
"Blis Global Ltd",0.0315,0.0294,0.00212
"LongTail Ad Solutions, Inc.",0.0302,0.0165,0.0137
"easyAd Deutschland GmbH",0.03,0,0.03
"Shopify Inc.",0.0296,0.0236,0.00607
"Blockthrough Inc.",0.0293,0.028,0.00127
"Human Security, Inc.",0.0287,0.00147,0.0272
"PLAYGROUND XYZ",0.0286,0.000368,0.0282
"SSP Network Ltd",0.0282,0.0174,0.0108
"Inmar, Inc.",0.028,0.0269,0.00115
"Sirius XM Holdings Inc.",0.0278,0.0248,0.00295
"WPP plc",0.0273,0.0261,0.00119
"AdRoll, Inc.",0.0262,0.0128,0.0133
"Flashtalking Inc",0.0262,0.0251,0.00116
"SEEDTAG ADVERTISING S.L.",0.0256,0.00541,0.0202
"Merkle Inc",0.025,0.0245,0.000491
"ShareThis, Inc",0.0249,0.024,0.000866
"Appier",0.0247,0.0225,0.00215
"HubSpot, Inc.",0.0247,0.0237,0.000982
"BidTheatre AB",0.0245,0.0225,0.00196
"Fastly, Inc.",0.0245,0.00807,0.0164
"Bombora Inc.",0.0237,0.0232,0.000464
"Rich Audience Technologies",0.0235,0.0181,0.00533
"Snap Inc.",0.0231,0.023,0.000075
"The Financial Times Limited",0.0231,0.00000682,0.0231
"Brandmetrics",0.023,0.0223,0.000668
"Crazy Egg, Inc.",0.0229,0.0149,0.00798
"Functional Software, Inc.",0.0226,0.00332,0.0192
"Adkernel, LLC",0.0225,0.0143,0.00823
"Roq.ad",0.0218,0.0213,0.000545
"Yandex LLC",0.0217,0.0214,0.000286
"Adagio",0.0215,0.0208,0.000655
"IPROM, d.o.o.",0.0214,0.0000955,0.0213
"Truffles FZCO",0.0212,0,0.0212
"AdThrive, LLC",0.0212,0.0211,0.000109
"ExoClick, S.L.",0.0201,0.011,0.0091
"Vidazoo Ltd",0.0201,0.0184,0.00167
"Reddit Inc.",0.0201,0.0191,0.000982
"Admixer Technologies",0.02,0.0193,0.00075
"Optimizely, Inc.",0.0198,0.0175,0.00232
"Platform161",0.0193,0.0184,0.0009
"DoubleVerify",0.0193,0.0121,0.00715
"Ezoic Inc.",0.0192,0.0015,0.0177
"Demandbase, Inc.",0.0192,0.0176,0.0016
"Amplitude",0.0191,0.016,0.00309
"Ogury Limited",0.0191,0.0186,0.000559
"Chartbeat",0.0188,0.0182,0.00058
"KBM Group LLC",0.0183,0.0178,0.000464
"Storygize",0.0181,0.0177,0.000389
"Parsely, Inc.",0.0178,0.0168,0.000961
"Siteimprove A/S",0.0177,0.0154,0.00224
"Intuit Inc.",0.0175,0.00756,0.00993
"Engine USA LLC",0.0174,0.0148,0.00259
"Teroa S.A.",0.0173,0.000327,0.0169
"Zendesk, Inc.",0.0172,0.016,0.00122
"Segment.io, Inc.",0.0169,0.0146,0.00237
"Attentive Mobile",0.0169,0.0165,0.000334
"Semcasting, Inc.",0.0168,0,0.0168
"Vimeo, LLC",0.0164,0.0136,0.00275
"Tealium Inc.",0.0162,0.0155,0.00075
"RevContent, LLC",0.0159,0.00389,0.012
"Datadog, Inc.",0.0159,0.0128,0.00311
"Ströer Group",0.0157,0.0154,0.000286
"Sportradar AG",0.0155,0.0151,0.000484
"accessiBe Inc.",0.0155,0.0134,0.00213
"AddToAny",0.0154,0.015,0.000436
"OnAudience Ltd.",0.0153,0.0146,0.000716
"Tactics Network, LLC",0.0153,0.0149,0.000389
"MediaWallah LLC",0.0151,0.0149,0.000198
"Virtual Minds AG",0.0149,0.0143,0.000627
"ClarityAd",0.0147,0,0.0147
"Leven Labs, Inc. DBA Admiral",0.0145,0.0144,0.0000682
"Impact",0.0141,0.0137,0.000409
"SAP SE",0.0141,0.0134,0.000716
"OneSignal",0.014,0.014,0.0000341
"Wingify",0.0139,0.013,0.000886
"Prebid.org",0.0139,0.013,0.00092
"EQ Works",0.0138,0.0132,0.0006
"MGID Inc",0.0135,0.0132,0.000286
"Knorex Pte. Ltd.",0.0135,0.0129,0.000586
"Yotpo Ltd",0.0134,0.0128,0.000566
"SpotX, Inc.",0.013,0,0.013
"Dstillery Inc.",0.0129,0.0123,0.000545
"TrustArc Inc.",0.0129,0.00825,0.00464
"Skimbit LTD",0.0127,0.012,0.000791
"Datonics LLC",0.0127,0.0116,0.00106
"Captify Technologies Ltd.",0.0126,0.0103,0.0023
"Proclivity Media, Inc.",0.0126,0.0119,0.000682
"Admedo",0.0125,0.0118,0.000641
"PayPal, Inc.",0.0125,0.00963,0.0029
"4Cite Marketing",0.0123,0.00305,0.0092
"Cybot ApS",0.0123,0.0122,0.000109
"Retyp LLC",0.0123,0.0121,0.00015
"VRTCAL Markets, Inc.",0.0121,0.0117,0.000395
"WordPress Foundation",0.0119,0,0.0119
"BunnyCDN",0.0116,0.00386,0.00776
"Ad Lightning, Inc.",0.0113,0.0111,0.000164
"Permutive, Inc.",0.011,0.0106,0.00045
"Trustpilot A/S",0.0109,0.00682,0.00412
"Semasio GmbH",0.0107,0.00957,0.0011
"Affectv",0.0103,0.01,0.000273
"Bounce Exchange",0.0103,0.00911,0.00119
"Bazaarvoice, Inc.",0.0103,0.00983,0.000464
"Intimate Merger, Inc.",0.0102,0.00378,0.00646
"Stripe, Inc",0.0102,0.01,0.000198
"Awin AG",0.0102,0.00933,0.000866
"Narrative I/O, Inc.",0.00972,0.00905,0.000661
"Rakuten, Inc.",0.00925,0.00894,0.000314
"Brightcove, Inc.",0.0092,0.00719,0.00201
"AdStanding",0.00914,0.00884,0.000307
"Zebrafish Labs",0.00911,0.0000409,0.00907
"Cloudinary Ltd",0.00908,0.000464,0.00862
"DTS Technology",0.00906,0.00875,0.000307
"OOO ECO PC - Complex Solutions",0.00892,0.0084,0.000518
"Piano Software",0.00869,0.00771,0.000975
"ANIVIEW LTD",0.00866,0.00673,0.00193
"wisecode s.r.l.",0.00852,0.0081,0.000423
"Sourcepoint Technologies Inc",0.00832,0.00785,0.00047
"CM Group",0.00832,0.0057,0.00262
"TVSquared",0.0083,0.00807,0.000239
"Monotype Imaging Inc.",0.0082,0.00798,0.000218
"Claritas LLC",0.00811,0.00806,0.0000545
"Clicksco FZ",0.00794,0.00579,0.00215
"Infolink Media LLC",0.0079,0.00738,0.000511
"Reset Digital LLC",0.00785,0.00765,0.000198
"Bigcommerce Pty Ltd",0.00778,0.00714,0.000641
"Duration Media LLC",0.00766,0.00438,0.00329
"Contentful GmbH",0.00762,0.0000273,0.0076
"A.Mob SAS",0.0074,0.00693,0.000464
"RTBsystem",0.0073,0.00661,0.000682
"FullStory",0.00723,0.00665,0.000573
"MicroAd, Inc.",0.00712,0.00702,0.0000955
"SpeedCurve Limited",0.00702,0.00607,0.000955
"ActiveCampaign, Inc.",0.00702,0.00653,0.000484
"ucfunnel Co., Ltd.",0.00697,0.00671,0.000259
"Audiencerate Ltd",0.00691,0.00623,0.000682
"LY-Corporation",0.0069,0.00606,0.000839
"Podsights",0.00682,0.00638,0.000436
"Pingdom AB",0.00681,0.00635,0.000464
"ipify.org",0.00677,0.000136,0.00663
"Medallia Inc.",0.00672,0.00618,0.000539
"Technius Ltd",0.0067,0.0015,0.0052
"Didomi",0.00664,0.00661,0.0000341
"Osano, Inc.",0.0066,0.00655,0.0000477
"ContentSquare",0.00657,0.00589,0.000682
"Lucky Orange LLC",0.00652,0.00289,0.00363
"Traffic Stars",0.00647,0.00554,0.000927
"LiveChat Inc",0.00646,0.00627,0.000184
"Mountain Digital, Inc.",0.00642,0.00639,0.0000341
"GeistM",0.00628,0.0000136,0.00627
"Bugsnag Inc.",0.00627,0.00000682,0.00626
"Ensighten, Inc",0.00625,0.00567,0.00058
"N.Rich Technologies",0.00622,0.00601,0.000218
"iSpot.tv",0.00622,0.00614,0.0000818
"CHEQ AI Technologies Ltd.",0.00618,0.00585,0.000334
"AudioEye, Inc.",0.00614,0.00607,0.0000614
"Roxr Software Ltd",0.00609,0.00567,0.000416
"TAPTAP DIGITAL, S.L.",0.00605,0.00584,0.000211
"21 Productions",0.00596,0.00593,0.0000273
"Dynamic Web Source, Inc.",0.00594,0.00235,0.00359
"Consumable, Inc.",0.00586,0.00565,0.000211
"StatCounter",0.00584,0.00575,0.0000886
"OpenWeb Technologies Ltd.",0.00583,0.00182,0.00401
"Mouseflow",0.00581,0.00512,0.000689
"BlueConic, Inc.",0.00578,0.00573,0.0000545
"Dailymotion SA",0.00578,0.00119,0.00459
"Affirm Holdings, Inc.",0.00573,0.00566,0.000075
"Congoo, LLC",0.00568,0.0000341,0.00565
"The Hoefler Type Foundry, Inc",0.00567,0,0.00567
"Entravision Communications Corporation",0.0056,0.00541,0.000184
"Publisher First, Inc. dba Freestar",0.00546,0.00524,0.000218
"Digioh, LLC",0.00542,0.00537,0.0000477
"Zoom Information, Inc.",0.00541,0.00539,0.0000205
"RELX Group",0.00518,0.00259,0.00259
"proinity GmbH",0.00518,0.00328,0.0019
"FreakOut Holdings, inc.",0.00517,0.00166,0.00351
"Quantum Metric Inc.",0.00508,0.00498,0.000102
"SpringServe, LLC",0.00507,0.00281,0.00226
"Mixpanel, Inc.",0.00506,0.00415,0.000907
"Adscore Technologies DMCC",0.00503,0.0041,0.000927
"Listrak",0.00502,0.005,0.0000136
"LivePerson, Inc",0.005,0.00494,0.0000614
"GitHub, Inc.",0.00498,0.0011,0.00388
"Shogun Labs, Inc.",0.00495,0.00493,0.0000205
"Apple Inc.",0.00487,0.00379,0.00108
"Quora",0.00487,0.0017,0.00318
"Lucid Holdings, LLC",0.00484,0.00119,0.00365
"SundaySky Ltd.",0.00479,0.00451,0.000273
"U.S. General Services Administration",0.00477,0.0000136,0.00476
"VK Company Ltd.",0.00471,0.00418,0.000532
"Klarna Bank AB",0.00469,0.00385,0.000839
"JuicyAds",0.00464,0.00457,0.0000682
"DataDome",0.00463,0.00458,0.0000477
"Soluciones Corporativas IP, SL",0.00462,0.00252,0.00211
"Convert Insights Inc",0.00459,0.00402,0.000573
"ConnectAd",0.00458,0.00427,0.000314
"Cint AB",0.00457,0.00454,0.0000273
"Treasure Data, Inc",0.00455,0.0044,0.00015
"Plausible Analytics",0.00454,0.00359,0.000948
"Monsido Inc.",0.0045,0.00433,0.00017
"BrightEdge Technologies Inc.",0.00445,0.00391,0.000539
"Heap",0.00443,0.00435,0.0000818
"Transcend, Inc.",0.00441,0.0044,0.0000136
"MailerLite, Inc.",0.0044,0.00203,0.00237
"Intercom",0.00436,0.00425,0.000109
"CDNWIDGET.COM",0.00434,0.00375,0.000586
"MediaLab.Ai",0.00432,0.0000886,0.00423
"Wistia",0.00432,0.00405,0.000266
"CallRail, Inc.",0.00429,0.00343,0.000859
"Avocet Systems Ltd.",0.00428,0.0000341,0.00425
"Gemius S.A.",0.00423,0.0034,0.000825
"Branch Metrics, Inc.",0.00421,0.00414,0.0000682
"WarnerMedia, LLC",0.00419,0.00331,0.000886
"Zeotap GmbH",0.00418,0.00402,0.000164
"Braze, Inc.",0.00416,0.00297,0.00119
"Five Media Marketing Limited",0.0041,0.00251,0.00159
"Weborama",0.00404,0.00389,0.000143
"NinthDecimal, Inc",0.00402,0.00396,0.0000545
"Crownpeak Technology",0.00401,0.00267,0.00134
"Webflow, Inc.",0.004,0.00286,0.00113
"Yottaa Inc",0.00396,0.00385,0.000116
"Chaturbate, LLC",0.00391,0.00389,0.0000136
"6 Sense Insights Inc.",0.0039,0.00382,0.000075
"Pushly",0.0039,0.0038,0.000102
"Survicate Sp. z o.o.",0.00389,0.00372,0.000164
"Free Stream Media Corp",0.00384,0.00379,0.0000477
"Gannett Co., Inc.",0.00382,0.00256,0.00127
"Stamped TECHNOLOGIES PTE. LTD.",0.00379,0.00306,0.00073
"Catamorphic Co.",0.00378,0,0.00378
"Nextdoor, Inc.",0.00378,0.00353,0.000245
"Signifyd Inc.",0.00375,0.00367,0.0000818
"AB Tasty",0.00374,0.00343,0.000314
"Minute Spoteam Ltd.",0.00373,0.00361,0.000116
"Judge.me Ltd",0.00373,0.00193,0.0018
"mediarithmics SAS",0.00372,0.00359,0.000136
"ConvertKit LLC",0.0037,0.0037,0
"Marfeel Solutions, S.L.",0.00369,0.0036,0.0000886
"Adtelligent Inc.",0.00368,0.00257,0.00111
"Digital Millennium Copyright Act Services Ltd.",0.00366,0.00000682,0.00365
"Unbounce",0.00365,0.00363,0.0000136
"MyFonts Inc.",0.00365,0.00363,0.0000136
"Pubstack",0.00363,0.00303,0.0006
"International Business Machines Corporation",0.00359,0.00301,0.00058
"Monetate, Inc.",0.00359,0.00348,0.000116
"Sojern, Inc.",0.00359,0.00348,0.000109
"It Concepts",0.00359,0.00000682,0.00359
"Next Millennium Media, Inc.",0.00356,0.00116,0.0024
"Evolution Technologies INC.",0.00355,0.0022,0.00135
"Bloomreach, Inc.",0.00352,0.00335,0.00017
"AudienceProject",0.0035,0.000348,0.00315
"Symplify Technologies AB",0.00348,0.00013,0.00335
"Resonate Networks",0.00343,0.00338,0.0000477
"Movable Ink",0.00341,0.0031,0.000314
"Add Shoppers",0.0034,0.00329,0.000109
"TransUnion LLC",0.00339,0.00306,0.000327
"Mapbox Inc.",0.00339,0.00136,0.00203
"Pelmorex Media Inc.",0.00337,0,0.00337
"iubenda s.r.l.",0.00335,0.00311,0.000239
"Partnerize",0.00333,0.00318,0.00015
"Constant Contact, Inc",0.00332,0.003,0.00032
"Council of Better Business Bureaus",0.0033,0.0000136,0.00329
"Hybrid Adtech, Inc.",0.00327,0.0032,0.0000614
"Algolia Inc",0.00325,0,0.00325
"MindGeek",0.00324,0.00264,0.0006
"Steel House, Inc",0.00324,0.00147,0.00177
"Momentive Inc.",0.00323,0.00258,0.000655
"Discord, Inc.",0.00322,0.00322,0
"Drift.com, Inc.",0.00321,0.00311,0.000102
"INFOnline GmbH",0.00321,0.000341,0.00287
"Vladimir Fedotov",0.00318,0.00247,0.000702
"Forter Inc.",0.00318,0.00316,0.0000136
"JustPremium",0.00317,0.00312,0.0000477
"Gigya Inc",0.00316,0.00299,0.000164
"consentmanager AB",0.00316,0.00311,0.0000545
"Voltn LLC",0.00313,0.00303,0.000102
"Invoca",0.00313,0.00303,0.0000955
"USI Technologies, Inc.",0.00312,0.00267,0.000457
"whos.amung.us Inc",0.00308,0.00132,0.00177
"Dotmetrics",0.00304,0.00304,0
"Rackspace US, Inc.",0.00303,0.000845,0.00218
"Nexstar Media Group",0.00303,0.00293,0.000102
"Dynatrace LLC",0.00296,0.00283,0.00013
"Coveo Solutions Inc.",0.00295,0.00266,0.000293
"Citrix Systems Inc",0.00292,0.00234,0.000586
"Kenshoo TLD",0.00291,0.000245,0.00267
"POWR Inc.",0.0029,0.00286,0.0000409
"Browser Update",0.0029,0.00279,0.000116
"Mobiquity Inc.",0.00288,0.00271,0.000177
"Online Media Solutions Ltd. dba Brightcom",0.00288,0.000689,0.0022
"trueAnthem Corp",0.00283,0.00237,0.000457
"fluct,Inc.",0.00283,0.00272,0.000109
"ZOHO Corporation",0.00279,0.0023,0.000491
"Kantar Operations",0.00277,0.00273,0.0000341
"Mather Economics",0.00277,0.00271,0.0000682
"SIDEARM Sports",0.00276,0.00238,0.000382
"Dynamic Yield",0.00273,0.00267,0.0000614
"Easy Click Worldwide Network Technology Co., Ltd.",0.00271,0.00264,0.0000682
"PathDefender",0.00269,0.00224,0.000457
"AT Internet",0.00267,0.00215,0.000518
"APAC Digital Exchange",0.00262,0.00242,0.000198
"ForeSee Results, Inc.",0.0026,0.00243,0.000164
"GetWebCraft Limited",0.00259,0.00183,0.000757
"DigitalOcean, LLC",0.00256,0.00172,0.000839
"Sirdata SAS",0.00256,0.00187,0.000695
"Benjamin Cahen",0.00256,0.00184,0.000716
"Riskified Ltd.",0.00255,0.00252,0.0000341
"Klevu Oy",0.00254,0.00231,0.000225
"So-net Media Networks Corporation.",0.0025,0.0025,0.00000682
"Matomo",0.00249,0.00205,0.000443
"Squarespace, Inc",0.00248,0.00233,0.00015
"Pendo.io, Inc.",0.00247,0.00226,0.000218
"Cisco Systems, Inc.",0.00242,0.00232,0.0000955
"Swym Corporation",0.00239,0,0.00239
"MaxMind Inc.",0.00236,0.000559,0.0018
"AppsFlyer",0.00236,0.002,0.000361
"Shareaholic Inc",0.00233,0.0021,0.000232
"Fifty Technology Limited",0.00232,0.00215,0.000164
"Smile Inc.",0.0023,0.00226,0.0000341
"DigiCert, Inc.",0.00228,0.00159,0.000695
"Propeller Ads",0.00228,0.00222,0.0000614
"NitroPack Ltd.",0.00227,0.000477,0.00179
"PriceSpider (NeuIntel, LLC)",0.00226,0.000961,0.0013
"CacheNetworks, LLC",0.00225,0.00165,0.0006
"CyberAgent, Inc.",0.00225,0.00104,0.00121
"Verwertungsgesellschaft WORT",0.00225,0.00224,0.00000682
"Digital Advertising Consortium Inc.",0.00224,0.00221,0.0000273
"Sumo Group",0.0022,0,0.0022
"Lasso Analytics, Inc",0.00219,0.00218,0.00000682
"WPEngine, Inc.",0.00217,0.0000886,0.00209
"EPiServer AB",0.00215,0.00176,0.000395
"6Sense Insights, Inc.",0.00213,0,0.00213
"IQzone Inc.",0.00212,0.000355,0.00177
"Triton Digital, Inc.",0.00211,0.00207,0.0000409
"GoDaddy Inc.",0.00211,0.000845,0.00126
"Sharpspring Inc",0.00211,0.00172,0.000395
"Refersion, Inc.",0.0021,0.00194,0.000164
"PowerReviews, Inc.",0.00207,0.00179,0.00028
"Global Marketing Strategies",0.00207,0.000989,0.00108
"Olark",0.00206,0.00205,0.00000682
"Rockerbox, Inc.",0.00205,0.00194,0.000116
"Perfect Sense Operations",0.00203,0.0019,0.00013
"Viafoura Inc.",0.00202,0.00195,0.0000682
"The Washington Post",0.00202,0.00176,0.000266
"Bluecore Inc.",0.002,0.00166,0.000348
"Decibel Insight Ltd",0.00199,0.0019,0.0000886
"Innovid Media",0.00198,0.00169,0.000286
"Piwik PRO Sp. z o.o.",0.00198,0.00182,0.000164
"AdSpyglass",0.00195,0.000627,0.00132
"mParticle, Inc",0.00195,0.00148,0.00047
"Adnami ApS",0.00195,0.0019,0.0000477
"Geniee, inc.",0.00194,0.00155,0.000389
"Swiftype, Inc.",0.00194,0.00155,0.000382
"Shareasale.com",0.00194,0.00163,0.000314
"Queryly LLC",0.00194,0,0.00194
"Flipp Corp.",0.00193,0.00192,0.00000682
"Sift Science, Inc.",0.00192,0.00188,0.0000409
"LEADPLACE",0.00192,0.00107,0.000852
"Trackonomics Ltd.",0.00192,0.00183,0.0000818
"APIHub, Inc.",0.00192,0.000164,0.00176
"BuySellAds",0.00191,0.00162,0.000286
"LLC Internest-holding",0.0019,0.00088,0.00102
"GOVX",0.0019,0.000375,0.00152
"Yozo, Kaneko",0.00185,0.0018,0.0000477
"Lytics",0.00184,0.0017,0.000143
"Hexagon Data, S.A.P.I. de C.V.",0.00183,0,0.00183
"Pixlee TurnTo, Inc.",0.00181,0.00138,0.00043
"Aidata",0.00179,0.00178,0.0000136
"Cross Pixel Media, Inc.",0.00179,0.00175,0.0000341
"RawGit",0.00178,0.00047,0.00131
"Omeda Communications",0.00178,0.00177,0.0000136
"Wirewax LTD",0.00177,0.0000477,0.00172
"Fjord Technologies",0.00177,0.00164,0.000123
"Omnisend, UAB",0.00175,0.00175,0
"DataCamp Limited",0.00175,0.000505,0.00124
"GetIntent",0.00172,0.0016,0.00013
"Avenue 81, Inc.",0.00172,0.000955,0.00077
"Vdopia Inc.",0.00172,0.000491,0.00123
"GMO AD Marketing Inc.",0.00172,0.00165,0.000075
"CivicScience, Inc",0.00172,0.000777,0.000948
"Polar",0.00171,0.000286,0.00142
"AdButler",0.0017,0.00135,0.000355
"Broadstreet Ads, Inc",0.00169,0.00168,0.0000136
"Prismic.io Inc.",0.00168,0.000757,0.000927
"Blue Triangle Technologies",0.00168,0.00143,0.000252
"Online Technology and Media",0.00166,0.000464,0.00119
"Nosto Solutions Ltd",0.00166,0.00151,0.000157
"Help Scout Inc.",0.00165,0.0016,0.0000477
"Intuition Machines, Inc.",0.00164,0.00156,0.000075
"Vox Media, Inc.",0.00164,0.00075,0.000886
"gskinner",0.00163,0.00122,0.000409
"Intergi Entertainment",0.00161,0.00157,0.0000341
"LTD Sape",0.0016,0.0016,0
"WGCZ a.s.",0.0016,0.000361,0.00123
"LockerDome, LLC",0.0016,0.0000341,0.00157
"Call Tracking Metrics LLC",0.00159,0.00158,0.00000682
"Buzzoola Inc.",0.00157,0.000607,0.000961
"The Ozone Project",0.00157,0.00151,0.0000545
"popIn Inc.",0.00156,0.00153,0.0000273
"Shashank Kumar",0.00156,0.00154,0.0000205
"MedTargetSystem",0.00155,0.00154,0.0000136
"Extole",0.00154,0.000961,0.00058
"Auth0, Inc.",0.00154,0.00143,0.000109
"Authorize.Net",0.00153,0.00153,0
"Black Crow AI, Inc",0.00153,0,0.00153
"Urban Airship, Inc.",0.00153,0.00143,0.0000955
"Quality Unit LLC",0.00152,0.00137,0.00015
"Civic Computing Limited",0.00152,0.00134,0.000184
"JSC ADFACT",0.00149,0.00147,0.0000273
"Sanity",0.00149,0,0.00149
"Eris Networks SAS",0.00149,0,0.00149
"iGlobal Stores",0.00147,0.00129,0.000177
"Alibaba Group",0.00146,0.000566,0.000893
"HulkApps Inc.",0.00146,0.000136,0.00132
"TowerData, Inc.",0.00146,0.00146,0
"Green Hills",0.00145,0.00127,0.000177
"Marketing Science Consulting Group, Inc.",0.00144,0.00143,0.00000682
"OpenStreetMap Foundation",0.00142,0.0000341,0.00138
"Research Now Limited",0.00142,0,0.00142
"RTK.IO, Inc",0.00142,0,0.00142
"Opti Digital",0.0014,0.000982,0.000423
"Near Pte. Ltd.",0.00139,0.000893,0.000498
"User Local,Inc.",0.00138,0.00134,0.0000341
"Ada Support Inc.",0.00137,0.00137,0
"BlogHer, Inc.",0.00136,0.00132,0.0000409
"SixMix LLC",0.00136,0.00127,0.0000886
"Dun & Bradstreet, Inc.",0.00134,0.00119,0.000157
"eBay, Inc.",0.00134,0.00088,0.000457
"Kameleoon",0.00134,0.00127,0.0000682
"CrowdRiff Inc.",0.00134,0.00134,0
"Kustomer, Inc.",0.00134,0.00129,0.0000477
"Bertelsmann Stifung",0.00133,0,0.00133
"Trusted Shops GmbH",0.00132,0.00123,0.0000818
"Imperva Inc.",0.00131,0.00122,0.0000886
"Act-On Software, Inc.",0.00131,0.00117,0.000143
"Cookie Information A/S",0.00131,0.00129,0.0000205
"Inspectlet",0.0013,0.00127,0.0000341
"Poshibalov Evgeny Vasilyevich",0.0013,0.0013,0
"LLC AmberData",0.0013,0.00127,0.0000341
