Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"IAB Europe",0.00881,0.00756,0.00124
"Monotype Imaging Inc.",0.00876,0.00857,0.000193
"Sourcepoint Technologies Inc",0.0087,0.00837,0.000333
"Rakuten, Inc.",0.00868,0.00836,0.000319
"DTS Technology",0.00863,0.00852,0.000106
"Reset Digital LLC",0.00848,0.0084,0.0000798
"wisecode s.r.l.",0.00846,0.00786,0.000599
"TVSquared",0.00844,0.00822,0.000226
"Duration Media LLC",0.0084,0.00524,0.00316
"N.Rich Technologies",0.0082,0.00802,0.00018
"KBM Group LLC",0.00792,0.00441,0.00351
"SpringServe, LLC",0.00789,0.00159,0.0063
"Bigcommerce Pty Ltd",0.00751,0.00708,0.000432
"FullStory",0.0073,0.00678,0.000519
"MGID Inc",0.00726,0.00726,0
"Ensighten, Inc",0.00722,0.0065,0.000725
"Podsights",0.00721,0.00684,0.000373
"Audiencerate Ltd",0.00719,0.00704,0.000146
"SpeedCurve Limited",0.00714,0.00618,0.000958
"Contentful GmbH",0.00713,0.0000399,0.00709
"ActiveCampaign, Inc.",0.00705,0.00651,0.000546
"Lucky Orange LLC",0.00703,0.00289,0.00413
"Pingdom AB",0.00703,0.00649,0.000539
"Didomi",0.00703,0.00698,0.0000466
"iSpot.tv",0.00699,0.00695,0.0000399
"LiveChat Inc",0.00687,0.00675,0.00012
"Evolution Technologies INC.",0.00685,0.00659,0.000259
"TAPTAP DIGITAL, S.L.",0.00685,0.00683,0.0000133
"McCann Disciplines Ltd.",0.00685,0.00684,0.0000133
"AdStanding",0.00676,0.0067,0.0000599
"CHEQ AI Technologies Ltd.",0.00675,0.00656,0.000193
"Medallia Inc.",0.00671,0.00613,0.000579
"Dailymotion SA",0.00659,0.00114,0.00545
"ipify.org",0.00647,0.00016,0.00631
"Traffic Stars",0.00639,0.00572,0.000672
"Bugsnag Inc.",0.00638,0.00000665,0.00637
"Yahoo Japan Corporation",0.00627,0.00549,0.000785
"Soluciones Corporativas IP, SL",0.00621,0.0022,0.00401
"AudioEye, Inc.",0.0061,0.00606,0.0000399
"Entravision Communications Corporation",0.00609,0.00604,0.0000466
"StatCounter",0.00605,0.00595,0.000106
"Claritas LLC",0.00604,0.00599,0.0000466
"Vdopia Inc.",0.00603,0.00155,0.00448
"ContentSquare",0.00603,0.00567,0.000353
"Mouseflow",0.00602,0.00534,0.000685
"21 Productions",0.00593,0.00593,0
"Affirm Holdings, Inc.",0.00583,0.00574,0.0000865
"Osano, Inc.",0.0058,0.00578,0.00002
"BlueConic, Inc.",0.00576,0.00571,0.0000466
"ucfunnel Co., Ltd.",0.00571,0.00559,0.00012
"Human Security, Inc.",0.00571,0.0000665,0.00565
"Lucid Holdings, LLC",0.00567,0.00119,0.00448
"Narrative I/O, Inc.",0.00566,0.00556,0.000106
"Teroa S.A.",0.00564,0.000286,0.00536
"Dynamic Web Source, Inc.",0.0056,0.00251,0.00309
"LivePerson, Inc",0.00558,0.00551,0.0000665
"JuicyAds",0.00556,0.00542,0.00014
"The Hoefler Type Foundry, Inc",0.00556,0,0.00556
"proinity GmbH",0.00554,0.00357,0.00196
"Roxr Software Ltd",0.00552,0.00522,0.000293
"Publisher First, Inc. dba Freestar",0.00547,0.00523,0.00024
"SundaySky Ltd.",0.00542,0.00534,0.0000732
"OpenWeb Technologies Ltd.",0.0054,0.00201,0.00339
"Mobiquity Inc.",0.00534,0.00526,0.0000798
"Quora",0.0052,0.00168,0.00353
"Sojern, Inc.",0.00519,0.00411,0.00108
"Mountain Digital, Inc.",0.00515,0.00513,0.00002
"Digioh, LLC",0.00509,0.00491,0.00018
"Consumable, Inc.",0.00508,0.00502,0.0000665
"Listrak",0.00508,0.00507,0.0000133
"A.Mob SAS",0.00506,0.00316,0.0019
"Mixpanel, Inc.",0.00504,0.00412,0.000918
"MediaLab.Ai",0.00495,0.0000399,0.00491
"Storygize",0.00494,0.00481,0.000133
"Resonate Networks",0.00494,0.00486,0.0000865
"Treasure Data, Inc",0.00491,0.00482,0.0000865
"Shogun Labs, Inc.",0.0049,0.00484,0.0000532
"Adtelligent Inc.",0.00489,0.00322,0.00167
"Quantum Metric Inc.",0.00489,0.00482,0.0000732
"VK Company Ltd.",0.00487,0.00321,0.00166
"Adscore Technologies DMCC",0.00486,0.00417,0.000685
"Nexstar Media Group",0.00485,0.00457,0.000279
"Admeta AB",0.0048,0.00474,0.0000599
"Easy Click Worldwide Network Technology Co., Ltd.",0.0048,0.00466,0.00014
"Free Stream Media Corp",0.00479,0.00478,0.0000133
"NinthDecimal, Inc",0.00478,0.00475,0.0000266
"DataDome",0.00476,0.0047,0.0000599
"Chaturbate, LLC",0.00475,0.00474,0.00000665
"WarnerMedia, LLC",0.00473,0.00394,0.000792
"RELX Group",0.00468,0.0028,0.00188
"U.S. General Services Administration",0.00466,0.00002,0.00464
"Apple Inc.",0.00465,0.00339,0.00126
"CallRail, Inc.",0.00462,0.00365,0.000978
"Five Media Marketing Limited",0.00462,0.00317,0.00146
"CDNWIDGET.COM",0.00462,0.00384,0.000785
"Klarna Bank AB",0.0046,0.00373,0.000878
"Congoo, LLC",0.00457,0.0000532,0.00452
"GitHub, Inc.",0.00456,0.000938,0.00362
"Intercom",0.00454,0.00445,0.0000865
"Weborama",0.00452,0.0043,0.00022
"mediarithmics SAS",0.00452,0.00428,0.00024
"Heap",0.0045,0.0044,0.0000998
"BrightEdge Technologies Inc.",0.00449,0.00377,0.000725
"MindGeek",0.00448,0.00384,0.000639
"Zoom Information, Inc.",0.00448,0.00446,0.0000266
"It Concepts",0.00443,0.00000665,0.00442
"Cint AB",0.00432,0.0043,0.0000133
"Branch Metrics, Inc.",0.00424,0.00416,0.0000732
"MyFonts Inc.",0.00419,0.00418,0.0000133
"International Business Machines Corporation",0.00416,0.0035,0.000665
"Nextdoor, Inc.",0.00409,0.00389,0.000206
"eBay, Inc.",0.00406,0.00359,0.000472
"Wistia",0.00406,0.00379,0.000266
"SEEDTAG ADVERTISING S.L.",0.00404,0.00369,0.000359
"Symplify Technologies AB",0.00402,0.0000931,0.00393
"Digital Millennium Copyright Act Services Ltd.",0.00401,0,0.00401
"Yottaa Inc",0.00398,0.00378,0.0002
"MailerLite, Inc.",0.00397,0.00219,0.00178
"JustPremium",0.00391,0.00385,0.0000599
"Braze, Inc.",0.00387,0.00293,0.000931
"ClickCertain",0.00387,0.00385,0.0000266
"Monsido Inc.",0.00387,0.00367,0.0002
"fluct,Inc.",0.00384,0.00322,0.000619
"PerimeterX, Inc.",0.00381,0.00142,0.00238
"Stamped TECHNOLOGIES PTE. LTD.",0.0038,0.00257,0.00122
"TransUnion LLC",0.00379,0.00351,0.000279
"Survicate Sp. z o.o.",0.00379,0.00373,0.0000665
"Hybrid Adtech, Inc.",0.00369,0.00361,0.0000732
"Mapbox Inc.",0.00369,0.00138,0.00231
"INFOnline GmbH",0.00369,0.000452,0.00323
"iubenda s.r.l.",0.00367,0.00336,0.000313
"Council of Better Business Bureaus",0.00364,0.0000333,0.00361
"Pubstack",0.00361,0.00339,0.000226
"Constant Contact, Inc",0.00357,0.00319,0.000386
"Signifyd Inc.",0.00355,0.00337,0.00018
"Monetate, Inc.",0.00354,0.00338,0.00016
"Discord, Inc.",0.00352,0.00351,0.0000133
"AudienceProject",0.00351,0.000346,0.00316
"Dotmetrics",0.00348,0.00347,0.00000665
"Webflow, Inc.",0.00343,0.00255,0.000878
"Momentive Inc.",0.00342,0.00263,0.000785
"Unbounce",0.00342,0.00333,0.0000931
"Judge.me Ltd",0.00341,0.00189,0.00152
"Pushly",0.00339,0.00333,0.0000599
"Movable Ink",0.00338,0.00307,0.000313
"Gemius S.A.",0.00337,0.00333,0.0000466
"ConvertKit LLC",0.00335,0.00335,0
"6 Sense Insights Inc.",0.00335,0.00332,0.0000266
"Gigya Inc",0.00333,0.00308,0.000253
"Crownpeak Technology",0.00333,0.00241,0.000918
"Rackspace US, Inc.",0.00327,0.000812,0.00245
"Kenshoo TLD",0.00327,0.000233,0.00304
"Forter Inc.",0.00325,0.00323,0.00002
"Gannett Co., Inc.",0.00321,0.0023,0.000905
"Add Shoppers",0.0032,0.00307,0.000133
"whos.amung.us Inc",0.00319,0.0012,0.00199
"consentmanager AB",0.00317,0.00309,0.0000798
"Rockerbox, Inc.",0.00317,0.00316,0.0000133
"Spot.IM",0.00316,0.00242,0.000738
"Partnerize",0.00315,0.00301,0.00014
"Bloomreach, Inc.",0.00315,0.00303,0.000113
"Marfeel Solutions, S.L.",0.00311,0.00303,0.0000798
"Online Media Solutions Ltd. dba Brightcom",0.00311,0.000712,0.0024
"Browser Update",0.00306,0.00293,0.000126
"Dynatrace LLC",0.00306,0.00297,0.0000931
"Plausible Analytics",0.00305,0.00222,0.000838
"Algolia Inc",0.00303,0,0.00303
"ConnectAd",0.00302,0.00292,0.0000998
"Steel House, Inc",0.00301,0.0016,0.00142
"Invoca",0.00296,0.0029,0.0000599
"POWR Inc.",0.00296,0.00294,0.00002
"Vladimir Fedotov",0.00294,0.00222,0.000725
"Drift.com, Inc.",0.00289,0.00285,0.0000399
"Sumo Group",0.00289,0.00284,0.0000532
"AT Internet",0.00288,0.00214,0.000745
"DigitalOcean, LLC",0.00285,0.000259,0.00259
"Voltn LLC",0.00282,0.00279,0.0000266
"Sharpspring Inc",0.00282,0.00224,0.000585
"PathDefender",0.00282,0.00231,0.000512
"trueAnthem Corp",0.00281,0.00231,0.000506
"USI Technologies, Inc.",0.0028,0.00238,0.000419
"Mather Economics",0.00279,0.00273,0.0000599
"Next Millennium Media, Inc.",0.00277,0.00119,0.00158
"AB Tasty",0.00273,0.0024,0.000333
"GetWebCraft Limited",0.00271,0.00192,0.000792
"ZOHO Corporation",0.00264,0.00228,0.000366
"LINE Corporation",0.00263,0.00243,0.000206
"Dynamic Yield",0.00263,0.00254,0.0000931
"ForeSee Results, Inc.",0.00262,0.00237,0.000253
"Ogury Limited",0.00261,0.00238,0.00024
"Sirdata SAS",0.0026,0.00187,0.000732
"Cisco Systems, Inc.",0.00258,0.00251,0.0000732
"Coveo Solutions Inc.",0.00257,0.00231,0.000259
"Klevu Oy",0.00255,0.00229,0.000259
"TowerData, Inc.",0.00253,0.0025,0.0000333
"Digital Advertising Consortium Inc.",0.00253,0.00249,0.0000399
"NitroPack Ltd.",0.00247,0.000506,0.00197
"Minute Spoteam Ltd.",0.00246,0.0024,0.0000599
"DigiCert, Inc.",0.00245,0.00162,0.000832
"Platform Inc.",0.00245,0,0.00245
"Clicksco FZ",0.00245,0.000712,0.00174
"MaxMind Inc.",0.00244,0.000605,0.00184
"So-net Media Networks Corporation.",0.00244,0.00234,0.000106
"Squarespace, Inc",0.00243,0.0023,0.000126
"Catamorphic Co.",0.00242,0,0.00242
"Benjamin Cahen",0.00241,0.0019,0.000512
"Shareaholic Inc",0.0024,0.00219,0.000213
"Riskified Ltd.",0.0024,0.00239,0.00000665
"Verwertungsgesellschaft WORT",0.0024,0.00238,0.0000133
"Olark",0.00238,0.00238,0.00000665
"Convert Insights Inc",0.00237,0.00193,0.000439
"PriceSpider (NeuIntel, LLC)",0.00237,0.00159,0.000778
"Fifty Technology Limited",0.00234,0.00228,0.0000599
"Global Marketing Strategies",0.00234,0.00118,0.00116
"AppsFlyer",0.00233,0.00199,0.000339
"GetIntent",0.00224,0.00213,0.000113
"EPiServer AB",0.00224,0.00175,0.000492
"Smile Inc.",0.00224,0.00222,0.0000133
"The Washington Post",0.00224,0.00194,0.000299
"Online Technology and Media",0.00223,0.000526,0.0017
"Shareasale.com",0.00223,0.00155,0.000679
"Trackonomics Ltd.",0.00222,0.0021,0.00012
"Refersion, Inc.",0.0022,0.00205,0.000146
"mParticle, Inc",0.00218,0.00173,0.000446
"Swym Corporation",0.00217,0,0.00217
"Marketing Science Consulting Group, Inc.",0.00216,0.0021,0.0000599
"Zeotap GmbH",0.00214,0.00188,0.000259
"Lasso Analytics, Inc",0.00214,0.0017,0.000439
"CyberAgent, Inc.",0.00213,0.000712,0.00142
"Wirewax LTD",0.00212,0.0000732,0.00205
"Sift Science, Inc.",0.00211,0.00206,0.0000466
"Decibel Insight Ltd",0.00211,0.00203,0.0000798
"WPEngine, Inc.",0.0021,0.00014,0.00196
"Matomo",0.00207,0.00174,0.000326
"Pendo.io, Inc.",0.00207,0.00191,0.00016
"Viafoura Inc.",0.00206,0.0019,0.00016
"Queryly LLC",0.00205,0.0000133,0.00204
"ZypMedia, Inc.",0.00203,0.00203,0
"Aidata",0.00202,0.00199,0.0000266
"Propeller Ads",0.00202,0.002,0.0000266
"Swiftype, Inc.",0.00202,0.00156,0.000452
"CrowdRiff Inc.",0.00202,0.00202,0.00000665
"ALC",0.00202,0.00198,0.0000399
"Adnami ApS",0.00202,0.00186,0.000153
"Geniee, inc.",0.00201,0.00187,0.00014
"Hexagon Data, S.A.P.I. de C.V.",0.00201,0,0.00201
"Transcend, Inc.",0.002,0.00198,0.0000133
"LLC Internest-holding",0.00198,0.000699,0.00128
"GoDaddy Inc.",0.00198,0.000891,0.00109
"PowerReviews, Inc.",0.00198,0.00176,0.00022
"CacheNetworks, LLC",0.00196,0.0016,0.000359
"AdSpyglass",0.00196,0.000605,0.00135
"Choozle, Inc.",0.00194,0.00194,0
"JSC ADFACT",0.00193,0.0019,0.0000333
"VideoByte, Inc.",0.00193,0.00192,0.0000133
"LEADPLACE",0.00192,0.00108,0.000838
"Simpleview LLC",0.00192,0.00000665,0.00191
"Perfect Sense Operations",0.0019,0.00181,0.0000865
"WGCZ a.s.",0.00188,0.000406,0.00148
"BuySellAds",0.00188,0.00152,0.000359
"Call Tracking Metrics LLC",0.00188,0.00188,0.00000665
"CivicScience, Inc",0.00188,0.000978,0.000905
"Smart RTB",0.00187,0,0.00187
"engageBDR",0.00186,0,0.00186
"Polar",0.00185,0.000559,0.00129
"RawGit",0.0018,0.000486,0.00131
"popIn Inc.",0.0018,0.00174,0.0000599
"DataCamp Limited",0.0018,0.000512,0.00128
"Omnisend, UAB",0.0018,0.00179,0.00000665
"Cross Pixel Media, Inc.",0.00179,0.00178,0.00000665
"Avenue 81, Inc.",0.00177,0.001,0.000765
"Adpone, S.L.",0.00176,0.000472,0.00128
"Fjord Technologies",0.00175,0.00165,0.0000998
"Bluecore Inc.",0.00175,0.00135,0.000399
"Urban Airship, Inc.",0.00173,0.00161,0.00012
"Help Scout Inc.",0.00172,0.00165,0.0000732
"OpenStreetMap Foundation",0.00171,0.0000333,0.00168
"Civic Computing Limited",0.0017,0.00144,0.000253
"Pixlee TurnTo, Inc.",0.0017,0.00144,0.000253
"Authorize.Net",0.00169,0.00169,0
"AnyClip Ltd.",0.00169,0.000792,0.000898
"gskinner",0.00169,0.00134,0.000353
"6Sense Insights, Inc.",0.00167,0,0.00167
"Piwik PRO Sp. z o.o.",0.00166,0.0015,0.00016
"APIHub, Inc.",0.00166,0.000146,0.00151
"Nosto Solutions Ltd",0.00164,0.00142,0.00022
"Prismic.io Inc.",0.00164,0.000685,0.000951
"GOVX",0.00164,0.000313,0.00132
"LLC AmberData",0.00162,0.00156,0.0000599
"Buzzoola Inc.",0.00162,0.000572,0.00104
"Lytics",0.00162,0.00143,0.000186
"LTD Sape",0.0016,0.0016,0
"HulkApps Inc.",0.0016,0.000113,0.00149
"Flipp Corp.",0.00158,0.00156,0.0000133
"Intergi Entertainment",0.00158,0.00156,0.0000133
"iGlobal Stores",0.00158,0.00137,0.000213
"MediaSniper",0.00157,0.000486,0.00108
"RTK.IO, Inc",0.00156,0,0.00156
"Yozo, Kaneko",0.00154,0.00138,0.000153
"FreakOut Holdings, inc.",0.00154,0.00144,0.0000998
"AdButler",0.00154,0.00116,0.000379
"Auth0, Inc.",0.00153,0.00117,0.000359
"Blue Water Ads",0.00151,0.00149,0.00002
"GMO AD Marketing Inc.",0.00151,0.00145,0.0000599
"Intuition Machines, Inc.",0.0015,0.00142,0.0000798
"Act-On Software, Inc.",0.0015,0.00135,0.000153
"Near Pte. Ltd.",0.00149,0.00102,0.000472
"Extole",0.00149,0.000911,0.000579
"RuTarget LLC",0.00148,0.00146,0.00002
"Blue Triangle Technologies",0.00147,0.00133,0.00014
"Innovid Media",0.00147,0.00112,0.000353
"APAC Digital Exchange",0.00146,0.00144,0.00002
"Wikimedia Foundation, Inc.",0.00146,0.000293,0.00116
"Imperva Inc.",0.00145,0.00134,0.000113
"SixMix LLC",0.00144,0.00135,0.0000931
"MedTargetSystem",0.00144,0.00143,0.0000133
"Rambler Internet Holding, LLC",0.00143,0.00024,0.00119
"Trusted Shops GmbH",0.00143,0.00135,0.0000798
"ClickTale Ltd",0.00143,0.00129,0.00014
"Saambaa LLC",0.00143,0.00143,0
"Eris Networks SAS",0.00143,0,0.00143
"Poshibalov Evgeny Vasilyevich",0.00142,0.0014,0.0000133
"Insticator",0.00142,0.000931,0.000486
"Shashank Kumar",0.00142,0.00138,0.0000399
"Black Crow AI, Inc",0.00142,0,0.00142
"User Local,Inc.",0.00142,0.00138,0.0000333
"Vox Media, Inc.",0.0014,0.000612,0.000792
