Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"comScore, Inc",0.0812,0.078,0.00317
"YieldMo, Inc.",0.0781,0.0771,0.00103
"The Nielsen Company",0.0731,0.0692,0.0039
"Pinterest, Inc.",0.0722,0.0693,0.00294
"OneTag Limited",0.0696,0.00000683,0.0696
"Twitter, Inc.",0.068,0.065,0.00301
"Zeta Global",0.0673,0.0649,0.00245
"Throtle",0.067,0.0634,0.00354
"ByteDance Ltd.",0.0669,0.0507,0.0162
"FreeWheel",0.0662,0.064,0.00221
"Nativo, Inc",0.0655,0.0452,0.0204
"Akamai Technologies",0.0653,0.0396,0.0257
"Teads ( Luxenbourg ) SA",0.0619,0.057,0.00491
"Oracle Corporation",0.0603,0.00625,0.0541
"Taboola, Inc.",0.0601,0.0575,0.00265
"OnAudience Ltd.",0.0595,0.0565,0.00298
"LoopMe Ltd",0.0591,0.0553,0.00384
"Hotjar Ltd",0.0589,0.0571,0.00176
"DeepIntent Inc",0.0581,0.0538,0.0043
"Opera Software AS",0.058,0.0534,0.00465
"Automattic, Inc.",0.0573,0.0329,0.0244
"Monet Engine Inc.",0.0569,0.0547,0.00215
"Fonticons Inc",0.0567,0.00985,0.0468
"Semasio GmbH",0.0552,0.0531,0.00219
"OpenJS Foundation",0.0548,0.032,0.0227
"Mediavine, Inc.",0.054,0.0523,0.00176
"Roku, Inc.",0.0535,0.0512,0.00234
"Intent IQ, LLC",0.0529,0.0517,0.00116
"ADman Media",0.0528,0.0483,0.00446
"Klaviyo",0.0517,0.0492,0.00245
"StackPath, LLC",0.0516,0.00128,0.0503
"MediaMath, Inc.",0.0515,0.0481,0.00339
"Shopify Inc.",0.0501,0.0434,0.00671
"Kargo Global, Inc.",0.0494,0.0489,0.000533
"Salesforce.com, Inc.",0.049,0.0252,0.0238
"AdTheorent Inc",0.0485,0.0000752,0.0484
"unpkg",0.0478,0.015,0.0328
"Unity Software Inc.",0.0459,0.0407,0.00524
"Confiant, Inc.",0.0416,0.0293,0.0124
"Undertone Networks",0.0412,0.0197,0.0215
"Integral Ad Science, Inc.",0.0401,0.0224,0.0177
"New Relic",0.0392,0.0328,0.00644
"InMobi Pte Ltd",0.038,0.0371,0.000895
"Adyoulike",0.0374,0.035,0.00242
"Supership Inc",0.0373,0.033,0.00428
"Brandmetrics",0.036,0.0353,0.000663
"Vidazoo Ltd",0.0359,0.0352,0.000663
"Rich Audience Technologies",0.0359,0.025,0.011
"Audigent",0.0358,0.0333,0.00256
"Connatix",0.0355,0.0109,0.0246
"Ogury Limited",0.0352,0.0343,0.000875
"eyeota Limited",0.0351,0.0347,0.000383
"Disqus, Inc.",0.0349,0.0288,0.00612
"Merkle Inc",0.0343,0.0339,0.000335
"Telaria",0.034,0.0172,0.0168
"LongTail Ad Solutions, Inc.",0.0332,0.0161,0.0172
"Cognitiv Corp.",0.0311,0.0291,0.00195
"Flashtalking Inc",0.0305,0.0292,0.00132
"Valassis Digital",0.03,0.0287,0.00128
"Synacor, Inc.",0.0287,0.0158,0.0129
"Exponential Interactive Inc.",0.0282,0.0266,0.00154
"Beachfront Media LLC",0.0281,0.0272,0.000909
"AdThrive, LLC",0.0271,0.027,0.000082
"Adkernel, LLC",0.0271,0.0191,0.00801
"Crazy Egg, Inc.",0.0269,0.0205,0.00635
"McCann Disciplines Ltd.",0.0269,0.026,0.000847
"Human Security, Inc.",0.0268,0.0101,0.0168
"easyAd Deutschland GmbH",0.0267,0,0.0267
"Functional Software, Inc.",0.0265,0.00392,0.0225
"Fastly, Inc.",0.0261,0.00768,0.0184
"Reddit Inc.",0.026,0.025,0.001
"Blockthrough Inc.",0.0257,0.0244,0.00135
"SSP Network Ltd",0.0256,0.0212,0.00441
"DoubleVerify",0.0241,0.0106,0.0135
"Usercentrics GmbH",0.0234,0.0222,0.00124
"AdGear Technologies Inc.",0.0233,0.0221,0.00117
"TrustArc Inc.",0.0232,0.0129,0.0103
"HubSpot, Inc.",0.0231,0.0223,0.000779
"Snap Inc.",0.0228,0.0227,0.000116
"Blis Global Ltd",0.0223,0.0186,0.00379
"AcuityAds",0.0221,0.00136,0.0208
"Engine USA LLC",0.021,0.0169,0.0041
"Clicksco FZ",0.0209,0.0197,0.00124
"ClarityAd",0.0209,0,0.0209
"Bidtellect, Inc",0.0208,0.0183,0.00243
"Attentive Mobile",0.0204,0.0194,0.00103
"SEEDTAG ADVERTISING S.L.",0.0202,0.0193,0.000936
"Yandex LLC",0.0192,0.0191,0.000184
"ShareThis, Inc",0.019,0.0186,0.00041
"Intuit Inc.",0.0187,0.00902,0.00964
"Yotpo Ltd",0.0182,0.0174,0.000745
"Bombora Inc.",0.0181,0.0179,0.00015
"Amplitude",0.0181,0.0135,0.00459
"WPP plc",0.0176,0.016,0.00161
"accessiBe Inc.",0.0176,0.0159,0.00167
"Colossus Media, LLC",0.0175,0.0156,0.00192
"IQzone Inc.",0.0175,0.00882,0.00866
"Zendesk, Inc.",0.0173,0.0164,0.000888
"ExoClick, S.L.",0.0172,0.00681,0.0104
"Adagio",0.0172,0.0168,0.000437
"Datadog, Inc.",0.0171,0.0133,0.00381
"Wingify",0.0167,0.0102,0.00653
"AdRoll, Inc.",0.0167,0.0103,0.00639
"Ezoic Inc.",0.0166,0.0153,0.00128
"Impact",0.0163,0.0158,0.000437
"Demandbase, Inc.",0.0162,0.0125,0.00372
"Vimeo, LLC",0.0162,0.014,0.00222
"Chartbeat",0.0162,0.0157,0.00041
"PayPal, Inc.",0.016,0.0128,0.00326
"Dstillery Inc.",0.0157,0.0147,0.000963
"Crimtan Holdings Ltd",0.0152,0.0133,0.00189
"Parsely, Inc.",0.015,0.0113,0.00371
"Prebid.org",0.0146,0.00558,0.00905
"Tealium Inc.",0.0145,0.0134,0.00113
"BunnyCDN",0.0143,0.0053,0.00901
"Siteimprove A/S",0.0139,0.012,0.00194
"SAP SE",0.0137,0.0133,0.000424
"Trustpilot A/S",0.0136,0.00817,0.00543
"RevContent, LLC",0.0136,0.00359,0.01
"ANIVIEW LTD",0.0136,0.00888,0.00474
"Segment.io, Inc.",0.0135,0.0117,0.00184
"ucfunnel Co., Ltd.",0.0135,0.013,0.000526
"AddToAny",0.0133,0.0131,0.000232
"WordPress Foundation",0.0131,0,0.0131
"KBM Group LLC",0.0126,0.00575,0.00687
"Insticator",0.0126,0.0124,0.000191
"Optimizely, Inc.",0.0125,0.00957,0.00295
"Awin AG",0.0124,0.0105,0.00191
"Datonics LLC",0.0123,0.0115,0.000827
"Reset Digital LLC",0.0122,0.0116,0.000567
"OpenWeb Technologies Ltd.",0.0122,0.00417,0.00804
"Bazaarvoice, Inc.",0.0117,0.0113,0.000342
"OneSignal",0.0117,0.0116,0.0000273
"Appier",0.0114,0.0105,0.000909
"SpringServe, LLC",0.0113,0.00121,0.01
"Stripe, Inc",0.0112,0.0105,0.000697
"Skimbit LTD",0.0108,0.00998,0.000854
"Retyp LLC",0.0106,0.0104,0.000184
"Leven Labs, Inc. DBA Admiral",0.0106,0.0105,0.0000957
"MediaWallah LLC",0.0105,0.0103,0.000164
"Tactics Network, LLC",0.0105,0.01,0.000533
"Permutive, Inc.",0.0104,0.0101,0.000376
"Evolution Technologies INC.",0.0104,0,0.0104
"Consumable, Inc.",0.0103,0.00276,0.0075
"Teroa S.A.",0.0103,0.00954,0.000793
"Admixer Technologies",0.0103,0.00946,0.00084
"BidTheatre AB",0.0102,0.00927,0.000963
"Mountain Digital, Inc.",0.00983,0.00967,0.000157
"Times Internet Ltd",0.00976,0.000171,0.00959
"Cloudinary Ltd",0.00967,0.000424,0.00924
"Bounce Exchange",0.00965,0.00819,0.00146
"TPMN co., ltd.",0.00956,0.00936,0.000198
"Spotify AB",0.0095,0.00095,0.00855
"Brightcove, Inc.",0.00942,0.0067,0.00271
"Judge.me Ltd",0.0094,0.00304,0.00635
"Sourcepoint Technologies Inc",0.00939,0.00901,0.000376
"Rakuten, Inc.",0.00936,0.00889,0.000471
"Virtual Minds AG",0.00928,0.00896,0.000314
"Bigcommerce Pty Ltd",0.00925,0.00867,0.000581
"Sportradar AG",0.00909,0.00878,0.000307
"Admedo",0.00904,0.00808,0.000963
"Clickagy",0.00899,0.00822,0.000765
"Zebrafish Labs",0.00886,0.0000547,0.00881
"Intimate Merger, Inc.",0.00877,0.00778,0.000991
"SpotX, Inc.",0.00856,0,0.00856
"Claritas LLC",0.00845,0.00839,0.0000615
"MGID Inc",0.00838,0.00799,0.000383
"VRTCAL Markets, Inc.",0.00838,0.00817,0.000219
"Contentful GmbH",0.00834,0.0000342,0.0083
"ipify.org",0.00827,0.000109,0.00817
"Piano Software",0.00823,0.00739,0.00084
"Infolink Media LLC",0.00817,0.00696,0.00121
"TVSquared",0.00817,0.00744,0.000724
"ConvertKit LLC",0.00814,0.00812,0.0000137
"Osano, Inc.",0.00796,0.00793,0.0000342
"Semcasting, Inc.",0.00795,0,0.00795
"Ad Lightning, Inc.",0.00788,0.00774,0.000137
"Roq.ad",0.00785,0.00662,0.00123
"Didomi",0.00765,0.0076,0.0000547
"4Cite Marketing",0.00743,0.00265,0.00478
"CM Group",0.00736,0.00514,0.00222
"Captify Technologies Ltd.",0.00735,0.00704,0.000314
"Bugsnag Inc.",0.00725,0,0.00725
"ContentSquare",0.00724,0.00614,0.00109
"Dynamic Web Source, Inc.",0.00723,0.00129,0.00594
"Next Millennium Media, Inc.",0.00716,0.00657,0.000594
"Affirm Holdings, Inc.",0.00713,0.00712,0.0000137
"OOO ECO PC - Complex Solutions",0.00709,0.00689,0.000205
"Platform161",0.00702,0.00672,0.000301
"Storygize",0.00683,0.00587,0.000963
"Technius Ltd",0.0068,0.000854,0.00594
"LY-Corporation",0.00673,0.00618,0.000553
"Monotype Imaging Inc.",0.00667,0.00649,0.000178
"Knorex Pte. Ltd.",0.00661,0.0061,0.000512
"Roxr Software Ltd",0.00651,0.00599,0.000526
"Affectv",0.00651,0.00627,0.000239
"Plausible Analytics",0.00635,0.00556,0.000793
"Klarna Bank AB",0.00627,0.00588,0.000396
"DTS Technology",0.00618,0.00609,0.0000957
"ActiveCampaign, Inc.",0.00618,0.0061,0.0000752
"Convert Insights Inc",0.00617,0.00506,0.00111
"Lucky Orange LLC",0.00616,0.00387,0.00229
"FullStory",0.00614,0.00574,0.000403
"LiveChat Inc",0.00614,0.00599,0.000157
"Inmar, Inc.",0.0061,0.0059,0.000198
"EQ Works",0.00607,0.0056,0.000471
"Medallia Inc.",0.00607,0.00565,0.000424
"AudioEye, Inc.",0.00603,0.00597,0.0000615
"Zeotap GmbH",0.00599,0.00584,0.000143
"TowerData, Inc.",0.00599,0.00597,0.0000137
"RELX Group",0.00598,0.00333,0.00265
"Marfeel Solutions, S.L.",0.0059,0.00587,0.0000342
"proinity GmbH",0.0059,0.00412,0.00178
"Mouseflow",0.00575,0.00491,0.00084
"Five Media Marketing Limited",0.00568,0.00417,0.00151
"Apple Inc.",0.00566,0.00447,0.0012
"MailerLite, Inc.",0.00558,0.00201,0.00357
"RTBsystem",0.00555,0.00507,0.000478
"Pingdom AB",0.00547,0.00484,0.000629
"wisecode s.r.l.",0.00543,0.00505,0.000383
"Braze, Inc.",0.00543,0.00354,0.00189
"StatCounter",0.00542,0.00534,0.0000752
"Traffic Stars",0.00539,0.00518,0.000212
"Congoo, LLC",0.00536,0.000041,0.00532
"Listrak",0.0053,0.00518,0.000123
"DataDome",0.00526,0.00489,0.000376
"Zoom Information, Inc.",0.00524,0.00524,0
"N.Rich Technologies",0.00522,0.00446,0.000765
"Stamped TECHNOLOGIES PTE. LTD.",0.00517,0.00451,0.000656
"ConnectAd",0.00517,0.00502,0.00015
"BlueConic, Inc.",0.00515,0.0051,0.000041
"Publisher First, Inc. dba Freestar",0.0051,0.00476,0.000348
"Pushly",0.00509,0.00497,0.000116
"CHEQ AI Technologies Ltd.",0.00505,0.00492,0.00013
"GitHub, Inc.",0.00504,0.00117,0.00387
"iSpot.tv",0.00499,0.00484,0.000143
"Forter Inc.",0.00498,0.00484,0.000143
"Mixpanel, Inc.",0.00491,0.00389,0.00102
"Ensighten, Inc",0.00491,0.00396,0.000943
"IPROM, d.o.o.",0.0049,0.0000888,0.00481
"Digioh, LLC",0.00484,0.00482,0.0000273
"Quantum Metric Inc.",0.00483,0.00471,0.000123
"Webflow, Inc.",0.0048,0.00478,0.0000137
"Signifyd Inc.",0.00472,0.00461,0.000116
"Shareasale.com",0.00465,0.00458,0.0000752
"GeistM",0.00464,0.0000137,0.00463
"VK Company Ltd.",0.00461,0.00413,0.000478
"consentmanager AB",0.00461,0.0046,0.00000683
"CDNWIDGET.COM",0.00461,0.00376,0.000847
"Podsights",0.00461,0.00429,0.000314
"AB Tasty",0.00461,0.00411,0.000506
"Weborama",0.00457,0.00446,0.000109
"Resonate Networks",0.00452,0.00445,0.0000752
"Intercom",0.00449,0.00435,0.000143
"TAPTAP DIGITAL, S.L.",0.00444,0.00426,0.000184
"Sirius XM Holdings Inc.",0.00436,0.0032,0.00116
"DigitalOcean, LLC",0.00431,0.00324,0.00107
"Dailymotion SA",0.00431,0.00107,0.00325
"Add Shoppers",0.00429,0.00397,0.000321
"Branch Metrics, Inc.",0.00427,0.00403,0.000239
"Vladimir Fedotov",0.00422,0.00324,0.000977
"Pubstack",0.00421,0.00341,0.000799
"U.S. General Services Administration",0.00417,0.0000137,0.00416
"AdStanding",0.00415,0.00401,0.000143
"Treasure Data, Inc",0.00414,0.00403,0.000109
"21 Productions",0.00413,0.00411,0.0000205
"Adscore Technologies DMCC",0.00411,0.00374,0.000369
"CallRail, Inc.",0.00409,0.00327,0.00082
"Catamorphic Co.",0.00408,0,0.00408
"Symplify Technologies AB",0.00405,0.000198,0.00385
"USI Technologies, Inc.",0.00398,0.00301,0.00097
"Swym Corporation",0.00398,0.00385,0.00013
"Dynatrace LLC",0.00397,0.00385,0.000123
"Cint AB",0.00394,0.00381,0.000123
"Bloomreach, Inc.",0.00391,0.00374,0.000164
"BrightEdge Technologies Inc.",0.00388,0.00357,0.000307
"Algolia Inc",0.00387,0.0000342,0.00384
"Monsido Inc.",0.00385,0.00348,0.000376
"Voltn LLC",0.00381,0.0036,0.000205
"WarnerMedia, LLC",0.00379,0.00316,0.000635
"Adtelligent Inc.",0.00376,0.00167,0.00209
"The Ozone Project",0.00374,0.00342,0.000321
"Quora",0.00372,0.00116,0.00256
"Smile Inc.",0.0037,0.00366,0.000041
"GOVX",0.0037,0.000499,0.0032
"The Hoefler Type Foundry, Inc",0.00369,0,0.00369
"Online Media Solutions Ltd. dba Brightcom",0.00368,0.000383,0.00329
"FreakOut Holdings, inc.",0.00364,0.00141,0.00222
"LivePerson, Inc",0.00358,0.0035,0.000082
"Sojern, Inc.",0.00357,0.00342,0.000143
"Digital Millennium Copyright Act Services Ltd.",0.00355,0,0.00355
"Nextdoor, Inc.",0.00355,0.0034,0.00015
"Heap",0.00355,0.00352,0.0000342
"Partnerize",0.00353,0.00343,0.000102
"JuicyAds",0.00352,0.00348,0.000041
"Wistia",0.00351,0.00327,0.000246
"iubenda s.r.l.",0.0035,0.00331,0.000184
"Opti Digital",0.00348,0.00186,0.00162
"Minute Spoteam Ltd.",0.00346,0.00346,0
"MindGeek",0.00346,0.00232,0.00114
"POWR Inc.",0.00346,0.00342,0.000041
"6 Sense Insights Inc.",0.00342,0.00329,0.00013
"Dynamic Yield",0.00342,0.0034,0.0000205
"Yottaa Inc",0.0034,0.00321,0.000191
"Gemius S.A.",0.00336,0.00332,0.000041
"Crownpeak Technology",0.00336,0.00223,0.00113
"Lucid Holdings, LLC",0.00336,0.00097,0.00239
"Gannett Co., Inc.",0.00331,0.00208,0.00123
"Ströer Group",0.00328,0.00103,0.00225
"Movable Ink",0.0032,0.00284,0.000362
"MicroAd, Inc.",0.00315,0.00307,0.0000752
"SpeedCurve Limited",0.00313,0.00259,0.00054
"Dotmetrics",0.00309,0.00301,0.000082
"Monetate, Inc.",0.00308,0.00294,0.000137
"A.Mob SAS",0.00302,0.00282,0.000205
"Discord, Inc.",0.00302,0.00302,0
"AppLovin Corporation",0.00302,0.000171,0.00285
"ZOHO Corporation",0.003,0.00238,0.000615
"Mapbox Inc.",0.00299,0.00122,0.00177
"MyFonts Inc.",0.00299,0.00299,0
"Invoca",0.00296,0.00279,0.000164
"Council of Better Business Bureaus",0.00294,0.0000205,0.00292
"Unbounce",0.00293,0.00292,0.00000683
"Freshworks Inc",0.00293,0.0028,0.00013
"Lasso Analytics, Inc",0.00289,0.00289,0
"Digital Advertising Consortium Inc.",0.00287,0.00276,0.000109
"fluct,Inc.",0.00284,0.00276,0.0000752
"Constant Contact, Inc",0.00283,0.00278,0.0000478
"Squarespace, Inc",0.00283,0.00271,0.000123
"Refersion, Inc.",0.00279,0.00266,0.00013
"Klevu Oy",0.00277,0.00247,0.000301
"Nexstar Media Group",0.00275,0.00000683,0.00275
"Hybrid Adtech, Inc.",0.00274,0.00266,0.0000752
"INFOnline GmbH",0.00274,0.000219,0.00252
"Gigya Inc",0.00273,0.00264,0.000082
"NinthDecimal, Inc",0.00271,0.00262,0.000082
"International Business Machines Corporation",0.00269,0.00216,0.000533
"whos.amung.us Inc",0.00267,0.00118,0.0015
"Verwertungsgesellschaft WORT",0.00266,0.00264,0.0000205
"It Concepts",0.00266,0,0.00266
"Matomo",0.00266,0.0021,0.000553
"Steel House, Inc",0.00266,0.00101,0.00165
"Intergi Entertainment",0.00264,0.00264,0
"Shashank Kumar",0.00263,0.00257,0.0000615
"Coveo Solutions Inc.",0.00262,0.00221,0.00041
"AppsFlyer",0.00261,0.00243,0.000184
"CacheNetworks, LLC",0.00261,0.00186,0.000752
"TransUnion LLC",0.0026,0.00196,0.000635
"NitroPack Ltd.",0.00258,0.000663,0.00192
"Chaturbate, LLC",0.00254,0.00243,0.000116
"Free Stream Media Corp",0.00254,0.00251,0.0000205
"mediarithmics SAS",0.00252,0.00232,0.000205
"Riskified Ltd.",0.00251,0.0025,0.0000137
"AT Internet",0.00249,0.00209,0.000403
"Tappcelator Media S.L.",0.00248,0.00243,0.0000478
"Sirdata SAS",0.00247,0.00174,0.000738
"Adnami ApS",0.00247,0.0000273,0.00245
"Rackspace US, Inc.",0.00245,0.000991,0.00146
"Near Pte. Ltd.",0.00243,0.00206,0.000376
"Piwik PRO Sp. z o.o.",0.00243,0.0023,0.00013
"trueAnthem Corp",0.00242,0.0019,0.000519
"Omnisend, UAB",0.00241,0.00236,0.0000478
"PathDefender",0.00241,0.0021,0.000307
"GetWebCraft Limited",0.00238,0.00149,0.000888
"PriceSpider (NeuIntel, LLC)",0.00235,0.00135,0.001
"Intuition Machines, Inc.",0.00233,0.00231,0.0000205
"Assertive Yield B.V.",0.0023,0.00164,0.000663
"Benjamin Cahen",0.0023,0.00138,0.000916
"MaxMind Inc.",0.0023,0.0012,0.0011
"Browser Update",0.00229,0.00215,0.000143
"Aidata",0.00226,0.00225,0.0000137
"CyberAgent, Inc.",0.00225,0.00219,0.0000547
"Black Crow AI, Inc",0.00225,0,0.00225
"Kenshoo TLD",0.00224,0.0000547,0.00219
"Queryly LLC",0.00222,0.0000137,0.00221
"So-net Media Networks Corporation.",0.0022,0.00217,0.0000273
"Viafoura Inc.",0.00219,0.00212,0.0000683
"Global Marketing Strategies",0.00218,0.000936,0.00124
"DataCamp Limited",0.00217,0.000758,0.00141
"Rudderstack Inc.",0.00215,0.00156,0.000588
"Urban Airship, Inc.",0.00214,0.00209,0.0000478
"LLC Internest-holding",0.00213,0.000922,0.0012
"VideoAmp, Inc.",0.00213,0.00202,0.000102
"Bluecore Inc.",0.00212,0.0018,0.000314
"AdSpyglass",0.00212,0.000499,0.00162
"DigiCert, Inc.",0.00208,0.00144,0.000642
"GoDaddy Inc.",0.00207,0.000499,0.00157
"AudienceProject",0.00206,0.000301,0.00176
"Rockerbox, Inc.",0.00206,0.00185,0.000205
"PowerReviews, Inc.",0.00205,0.00178,0.000266
"SIDEARM Sports",0.00203,0.00165,0.000383
"Sanity",0.00202,0,0.00202
"Momentive Inc.",0.00201,0.00159,0.000424
"mParticle, Inc",0.002,0.00122,0.000772
"Block, Inc.",0.00197,0.00195,0.0000205
"Geniee, inc.",0.00194,0.00172,0.000225
"Nosto Solutions Ltd",0.00193,0.00168,0.000246
"GetIntent",0.00191,0.0018,0.000116
"TrackJS LLC",0.00191,0.000799,0.00111
"Betgenius Limited",0.00191,0.00186,0.0000547
"ALC",0.00191,0.00175,0.000157
"Drift.com, Inc.",0.00191,0.00189,0.0000273
"Alibaba Group",0.0019,0.000683,0.00122
"Yozo, Kaneko",0.00189,0.00181,0.000082
"HulkApps Inc.",0.00189,0.000143,0.00174
"Olark",0.00187,0.00187,0.00000683
"iGlobal Stores",0.00187,0.00154,0.000328
"VidTitan Pty Ltd",0.00187,0.000909,0.000957
"Decibel Insight Ltd",0.00187,0.00177,0.000102
"Sagan Systems, Inc.",0.00187,0.00185,0.0000205
"Retargetly LLC",0.00185,0.0018,0.0000547
"Prizgo",0.00184,0.00182,0.0000205
"PebblePost, Inc.",0.00184,0.00133,0.000512
"Mather Economics",0.00184,0.00178,0.0000615
"Cisco Systems, Inc.",0.00183,0.00167,0.000157
"Online Technology and Media",0.00182,0.00169,0.000137
"Cookie Information A/S",0.00182,0.0018,0.0000205
"Kantar Operations",0.00182,0.00181,0.0000137
"Raw Engineering LLC",0.0018,0.0000137,0.00178
"Liquid New Media Limited",0.0018,0.0018,0
"SundaySky Ltd.",0.00179,0.00116,0.000629
"Green Hills",0.00177,0.00146,0.000307
"LTD Sape",0.00176,0.00171,0.0000547
"EPiServer AB",0.00176,0.00158,0.000178
"JSC ADFACT",0.00172,0.00165,0.0000752
"Entravision Communications Corporation",0.00172,0.00168,0.0000342
"Cross Pixel Media, Inc.",0.00172,0.00164,0.0000752
"MediaLab.Ai",0.00172,0.0000752,0.00165
"MediaSniper",0.00169,0.00152,0.000164
"Polar",0.00168,0.000246,0.00143
"Flipp Corp.",0.00167,0.00163,0.000041
"Dual Technologies Services",0.00167,0.00153,0.000143
"GMO AD Marketing Inc.",0.00166,0.00136,0.000301
"EX.CO Technologies Ltd.",0.00166,0.00164,0.0000205
"Perfect Sense Operations",0.00166,0.00152,0.000143
"Buzzoola Inc.",0.00165,0.000827,0.00082
"Avenue 81, Inc.",0.00165,0.000902,0.000752
"WPEngine, Inc.",0.00165,0.0000752,0.00158
"Celtra Inc.",0.00165,0.00107,0.000581
"Yieldlove GmbH",0.00163,0.00139,0.000239
"Wix.com, Inc.",0.00163,0.00146,0.000171
"Poshibalov Evgeny Vasilyevich",0.00161,0.00161,0.00000683
"LLC AmberData",0.00161,0.00158,0.0000342
"IDB, LLC",0.00161,0,0.00161
"Doofinder",0.00161,0.0016,0.0000137
"Dun & Bradstreet, Inc.",0.00161,0.00148,0.000137
"Kameleoon",0.00161,0.00146,0.000143
"Help Scout Inc.",0.00159,0.00156,0.0000273
"Amai Digital PTE. LTD.",0.00158,0.000854,0.000724
"Queue-it Inc.",0.00158,0.00132,0.00026
"Innovid Media",0.00156,0.0012,0.000355
"Pixlee TurnTo, Inc.",0.00156,0.00126,0.000301
"Trusted Shops GmbH",0.00154,0.00142,0.000123
"Propeller Ads",0.00153,0.0015,0.0000342
"Tidio Poland Sp. z.o.o.",0.00153,0.00145,0.000082
"Broadstreet Ads, Inc",0.00152,0.00149,0.0000273
"Sift Science, Inc.",0.00152,0.00149,0.0000273
"Pendo.io, Inc.",0.00152,0.00136,0.000164
"RuTarget LLC",0.00151,0.00148,0.0000342
"OpenStreetMap Foundation",0.0015,0.0000137,0.00149
"Extole",0.0015,0.000984,0.000519
"Quality Unit LLC",0.00149,0.00132,0.000171
"Hexagon Data, S.A.P.I. de C.V.",0.00148,0,0.00148
"ForeSee Results, Inc.",0.00148,0.00137,0.000116
"Civic Computing Limited",0.00148,0.00139,0.000082
"Fjord Technologies",0.00148,0.00139,0.0000957
"Narrative I/O, Inc.",0.00148,0.00147,0.0000137
"Trackonomics Ltd.",0.00147,0.00141,0.0000547
"popIn Inc.",0.00146,0.00139,0.0000752
"BuySellAds",0.00146,0.00123,0.000225
"Sharpspring Inc",0.00146,0.000711,0.000745
"Lytics",0.00146,0.00139,0.0000615
"Ada Support Inc.",0.00144,0.00143,0.00000683
"Wikimedia Foundation, Inc.",0.00143,0.000205,0.00122
"Bliss Point Media",0.00142,0.00137,0.0000478
"Auth0, Inc.",0.00142,0.00131,0.000116
"Rumble Inc.",0.0014,0.00124,0.000164
"Prismic.io Inc.",0.0014,0.00069,0.000711
"AnyClip Ltd.",0.0014,0.00103,0.000369
"AdButler",0.00139,0.000998,0.000389
"LEADPLACE",0.00139,0.00119,0.000205
"Lantirn Incorporated",0.00139,0.00128,0.000102
"Authorize.Net",0.00137,0.00137,0
"Mobile TeleSystems Public Joint Stock Company",0.00135,0.00133,0.0000137
"GG Software LLC",0.00135,0.00135,0
"Vdopia Inc.",0.00135,0,0.00135
"Shareaholic Inc",0.00135,0.00113,0.000212
"CrowdRiff Inc.",0.00134,0.00132,0.0000205
"SixMix LLC",0.00133,0.00126,0.0000615
"Iris.TV, Inc.",0.00133,0.0000137,0.00131
"gskinner",0.00131,0.00103,0.000273
"Saambaa LLC",0.00131,0.00125,0.0000615
"Omeda Communications",0.00131,0.00124,0.0000615
"WebShop Marketing Kft.",0.0013,0.00128,0.0000205
"BlogHer, Inc.",0.0013,0.00125,0.0000478
