Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Fastly, Inc.",0.0466,0.0236,0.0231
"Fonticons Inc",0.0457,0.00698,0.0387
"Bidtellect, Inc",0.045,0.0449,0.000144
"Media.net Advertising FZ-LLC",0.0437,0.0422,0.00149
"Fifty Technology Limited",0.0416,0.0414,0.000206
"YieldMo, Inc.",0.0412,0.0183,0.0229
"Integral Ad Science, Inc.",0.0412,0.0361,0.00508
"OneTrust LLC",0.0408,0.0352,0.00561
"engageBDR",0.0406,0.0403,0.000254
"Reset Digital LLC",0.0387,0.0379,0.000754
"Smaato Inc.",0.0359,0.0354,0.00048
"Telaria",0.0356,0.0166,0.019
"fluct,Inc.",0.0352,0.035,0.000158
"eyeota Limited",0.0343,0.0342,0.0000754
"A.Mob SAS",0.0338,0.0305,0.00326
"Sonobi, Inc",0.0333,0.0332,0.0000959
"Yandex LLC",0.0308,0.0305,0.000329
"Cogo Labs",0.0298,0.0297,0.0000685
"LoopMe Ltd",0.0296,0.0282,0.00138
"OneTag Limited",0.0294,0.000123,0.0293
"Lead Intelligence, Inc.",0.0293,0.028,0.00132
"ExoClick, S.L.",0.0282,0.0275,0.000665
"Captify Technologies Ltd.",0.0281,0.0271,0.00103
"SSP Network Ltd",0.0268,0.0265,0.000349
"DynAdmic",0.0265,0.0000343,0.0265
"unpkg",0.0256,0.00617,0.0194
"Clickagy",0.0255,0.0253,0.000212
"Crazy Egg, Inc.",0.0255,0.00162,0.0239
"Cognitiv Corp.",0.0246,0.0245,0.0000617
"ADman Media",0.0246,0.0243,0.000377
"Beachfront Media LLC",0.0245,0.0234,0.00111
"ShareThis, Inc",0.0237,0.0234,0.000247
"Appier",0.0235,0.0225,0.000966
"The Financial Times Limited",0.0231,0.0000137,0.0231
"DoubleVerify",0.0228,0.0185,0.00437
"PLAYGROUND XYZ",0.0227,0.0222,0.00048
"AdRoll, Inc.",0.0223,0.01,0.0122
"FreeWheel",0.0216,0.0215,0.000178
"Intent IQ, LLC",0.0215,0.0214,0.000048
"Optimizely, Inc.",0.0215,0.0199,0.0016
"OneSignal",0.0213,0.0207,0.000576
"Sportradar AG",0.0211,0.0209,0.00013
"Admixer Technologies",0.0204,0.0203,0.000116
"Platform161",0.0204,0.0191,0.00125
"Bombora Inc.",0.0202,0.0201,0.0000617
"Avocet Systems Ltd.",0.0196,0.0196,0.0000206
"Mobiquity Inc.",0.0193,0.0192,0.0000617
"Chartbeat",0.0184,0.0176,0.000768
"ZypMedia, Inc.",0.0182,0.0181,0.0000685
"Throtle",0.0181,0.00825,0.00988
"BidTheatre AB",0.0181,0.0172,0.000918
"Prebid.org",0.0179,0.0139,0.004
"Gemius S.A.",0.0165,0.00665,0.00985
"Snap Inc.",0.0165,0.0164,0.0000548
"Admedo",0.0163,0.0156,0.00074
"Permutive, Inc.",0.0162,0.0138,0.00245
"Tealium Inc.",0.0158,0.0154,0.000397
"Skimbit LTD",0.0156,0.0118,0.00382
"Adkernel, LLC",0.0155,0.0154,0.0000754
"Virtual Minds AG",0.0149,0.0146,0.000308
"Proclivity Media, Inc.",0.0146,0.0134,0.00118
"OOO ECO PC - Complex Solutions",0.0144,0.0135,0.000877
"Merkle Inc",0.0144,0.0137,0.000733
"EMX Digital, LLC",0.0143,0.0048,0.0095
"Affectv",0.0142,0.0141,0.0000685
"Zendesk, Inc.",0.014,0.0131,0.000898
"The Rocket Science Group, LLC",0.014,0.005,0.00898
"Shopify Inc.",0.0135,0.012,0.00148
"HubSpot, Inc.",0.0135,0.0122,0.00126
"Klaviyo",0.0121,0.0117,0.000336
"ByteDance Ltd.",0.0119,0.0116,0.000329
"Functional Software, Inc.",0.0117,0.0035,0.00822
"Innovid Media",0.0116,0.0113,0.000254
"Blis Global Ltd",0.0115,0.0113,0.000151
"Consumable, Inc.",0.0115,0.0114,0.000144
"Mediavine, Inc.",0.0115,0.00977,0.00177
"Retyp LLC",0.0112,0.0111,0.000171
"Knorex Pte. Ltd.",0.0112,0.0104,0.000788
"Undertone Networks",0.0111,0.00958,0.00151
"4Cite Marketing",0.011,0.00171,0.00924
"Disqus, Inc.",0.011,0.00333,0.00768
"DTS Technology",0.0108,0.0108,0.0000343
"PayPal, Inc.",0.0107,0.00765,0.00303
"Cybot ApS",0.0107,0.0106,0.0000617
"AdThrive, LLC",0.0107,0.0107,0.0000274
"Reddit Inc.",0.0107,0.00991,0.000802
"Zeotap GmbH",0.0105,0.0105,0.00000685
"TrustArc Inc.",0.0104,0.00785,0.00252
"WordPress Foundation",0.0103,0,0.0103
"Blockthrough Inc.",0.0103,0.00861,0.00173
"Entravision Communications Corporation",0.0103,0.0101,0.000137
"Walmart Inc.",0.0102,0.0101,0.0000822
"Crimtan Holdings Ltd",0.0102,0.0101,0.0000754
"advanced STORE GmbH",0.0102,0.000158,0.01
"EQ Works",0.0101,0.0101,0.0000206
"wisecode s.r.l.",0.01,0.00945,0.000555
"Ezoic Inc.",0.00998,0.00934,0.000637
"Adyoulike",0.00992,0.00387,0.00606
"LLC Internest-holding",0.0099,0.000699,0.0092
"Siteimprove A/S",0.00978,0.00872,0.00106
"AddToAny",0.00971,0.00835,0.00136
"Semasio GmbH",0.00959,0.00944,0.000144
"AdStanding",0.0095,0.00936,0.000137
"Parsely, Inc.",0.00935,0.00834,0.00101
"Flashtalking Inc",0.00912,0.00752,0.0016
"Segment.io, Inc.",0.00905,0.00862,0.000425
"Vimeo, LLC",0.00904,0.00465,0.00439
"Wingify",0.00895,0.00889,0.0000617
"Kargo Global, Inc.",0.00894,0.00882,0.000116
"LongTail Ad Solutions, Inc.",0.00883,0.00755,0.00128
"Snapsort Inc.",0.0086,0.00849,0.00011
"KBM Group LLC",0.00854,0.00844,0.000103
"ClickCertain",0.00852,0.00845,0.0000685
"IgnitionOne, LLC",0.00842,0.000582,0.00784
"Awin AG",0.00837,0.00644,0.00193
"Ad Lightning, Inc.",0.00834,0.00811,0.000233
"Survata, Inc.",0.00833,0.0072,0.00113
"Trustpilot A/S",0.0083,0.00566,0.00264
"StatCounter",0.00826,0.00819,0.0000754
"Monotype Imaging Inc.",0.00823,0.000768,0.00746
"SundaySky Ltd.",0.0082,0.00814,0.0000548
"Datonics LLC",0.00792,0.00676,0.00115
"Piano Software",0.00785,0.00783,0.0000206
"gskinner",0.0078,0.0072,0.000603
"Rakuten, Inc.",0.0078,0.00757,0.000226
"Storygize",0.00778,0.0077,0.0000822
"Impact",0.00776,0.00763,0.00013
"Traffic Stars",0.00752,0.00719,0.000336
"Pingdom AB",0.0075,0.00707,0.000432
"Attentive Mobile",0.00746,0.00733,0.00013
"Somo Audience Corp",0.00744,0,0.00744
"Stripe, Inc",0.00742,0.00736,0.0000617
"Adagio",0.00741,0.00727,0.000137
"Qualtrics, LLC",0.00739,0.00675,0.000637
"Yotpo Ltd",0.00731,0.00708,0.000233
"BunnyCDN",0.00728,0.00273,0.00455
"Evolution Technologies INC.",0.00711,0.00659,0.000514
"INFOnline GmbH",0.00711,0.00656,0.000548
"Mail.Ru Group, OOO",0.007,0.00568,0.00132
"FastG8",0.00688,0.00595,0.000932
"Ströer Group",0.00681,0.00622,0.000589
"Dstillery Inc.",0.00681,0.00676,0.0000548
"Cloudinary Ltd",0.00669,0.000199,0.00649
"Ensighten, Inc",0.0065,0.00572,0.000781
"Yahoo Japan Corporation",0.00642,0.00625,0.000171
"Chaturbate, LLC",0.00624,0.00566,0.000576
"Amplitude",0.00613,0.00415,0.00198
"Research Now Limited",0.00601,0,0.00601
"4INFO, Inc.",0.00598,0.00579,0.000192
"Zebrafish Labs",0.00598,0.000048,0.00593
"DigitalOcean, LLC",0.00579,0.0038,0.00199
"AudienceProject",0.00578,0.00125,0.00453
"Brightcove, Inc.",0.00574,0.00468,0.00106
"Adscore Technologies DMCC",0.00571,0.0057,0.00000685
"ClarityAd",0.00568,0,0.00568
"Quora",0.00568,0.00245,0.00323
"Sailthru, Inc",0.00567,0.00461,0.00106
"Bounce Exchange",0.00561,0.00511,0.000507
"BongaCams",0.00552,0.00464,0.000877
"Digital Millennium Copyright Act Services Ltd.",0.00551,0,0.00551
"JustPremium",0.00548,0.00527,0.000206
"Bugsnag Inc.",0.00547,0,0.00547
"Perfect Market, Inc.",0.00545,0.00526,0.000192
"Crownpeak Technology",0.00535,0.00395,0.0014
"Bazaarvoice, Inc.",0.00533,0.00508,0.000247
"Roxr Software Ltd",0.00532,0.00511,0.000212
"MyFonts Inc.",0.00527,0,0.00527
"Kantar Operations",0.00524,0.00522,0.0000137
"Weborama",0.00524,0.00489,0.000349
"DCN",0.00522,0.00515,0.0000685
"ActiveCampaign, Inc.",0.00515,0.00478,0.00037
"proinity GmbH",0.00515,0.00252,0.00263
"Teroa S.A.",0.00509,0.000432,0.00466
"Imgur, Inc.",0.00508,0.00000685,0.00508
"Dailymotion SA",0.00506,0.00437,0.000699
"LiveChat Inc",0.005,0.00491,0.0000822
"iSpot.tv",0.00481,0.00473,0.0000822
"whos.amung.us Inc",0.00476,0.00196,0.0028
"LivePerson, Inc",0.00469,0.00461,0.0000822
"Rich Audience Technologies",0.00465,0.00431,0.000336
"The Hoefler Type Foundry, Inc",0.00463,0,0.00463
"Treasure Data, Inc",0.00458,0.00446,0.000116
"Adtelligent Inc.",0.00456,0.00367,0.000891
"Lucid Holdings, LLC",0.00455,0.00143,0.00312
"Sumo Group",0.00452,0.00451,0.0000137
"ANIVIEW LTD",0.0045,0.0039,0.000603
"FullStory",0.00448,0.00441,0.0000754
"Mixpanel, Inc.",0.00443,0.00345,0.000973
"Contentful GmbH",0.00437,0.0000206,0.00434
"Lucky Orange LLC",0.00437,0.000322,0.00405
"PowerLinks Media Limited",0.00436,0,0.00436
"Kenshoo TLD",0.00436,0.0000548,0.0043
"mediarithmics SAS",0.00435,0.000747,0.0036
"Aidata",0.00431,0.00426,0.000048
"Colossus Media, LLC",0.0043,0.0041,0.000206
"GetIntent",0.0043,0.00412,0.000185
"Sourcepoint Technologies Inc",0.00429,0.00411,0.000178
"BlueConic, Inc.",0.00428,0.00426,0.0000137
"Nexstar Media Group",0.00426,0.00403,0.000233
"Listrak",0.00418,0.00418,0
"Congoo, LLC",0.00415,0.000123,0.00402
"ContentSquare",0.00411,0.00386,0.000254
"Digital Advertising Consortium Inc.",0.00409,0.00405,0.0000411
"21 Productions",0.00406,0.00404,0.0000206
"CyberAgent, Inc.",0.00403,0.00141,0.00262
"Mouseflow",0.00391,0.00336,0.000548
"Affirm Holdings, Inc.",0.00389,0.00385,0.0000411
"Discord, Inc.",0.00384,0.00296,0.000884
"MindGeek",0.00383,0.00242,0.00141
"Apple Inc.",0.00381,0.00172,0.00209
"Branch Metrics, Inc.",0.0038,0.00378,0.0000274
"AT Internet",0.0038,0.00292,0.000884
"NinthDecimal, Inc",0.00374,0.00369,0.0000548
"GitHub, Inc.",0.00371,0.00085,0.00286
"Medallia Inc.",0.0037,0.00355,0.000151
"Free Stream Media Corp",0.00367,0.00363,0.000048
"Infolink Media LLC",0.00366,0.00358,0.0000754
"Threadloom, Inc.",0.00366,0.000391,0.00327
"Intercom",0.00365,0.00361,0.0000411
"So-net Media Networks Corporation.",0.00365,0.00352,0.00013
"Unbounce",0.00363,0.00359,0.0000411
"Tremor Video DSP",0.00362,0.00355,0.0000685
"JuicyAds",0.00359,0.0033,0.000288
"Foursquare Labs, Inc.",0.00359,0.00354,0.000048
"MicroAd, Inc.",0.00356,0.00346,0.000103
"Dynamic Web Source, Inc.",0.00354,0.0018,0.00173
"Gigya Inc",0.00341,0.00323,0.000178
"Bigcommerce Pty Ltd",0.0034,0.00331,0.0000891
"Digioh, LLC",0.00339,0.00321,0.000178
"Cisco Systems, Inc.",0.00339,0.00332,0.0000685
"JSC ADFACT",0.00334,0.00328,0.0000685
"Rackspace US, Inc.",0.00334,0.00108,0.00225
"RevJet",0.0033,0.00328,0.0000206
"TVSquared",0.00327,0.00314,0.00013
"CleverDATA LLC",0.00326,0.00325,0.0000137
"RevContent, LLC",0.00321,0.0023,0.000918
"MGID Inc",0.0032,0.00298,0.000219
"Hybrid Adtech, Inc.",0.00319,0.003,0.000192
"iubenda s.r.l.",0.00319,0.00302,0.000164
"Demandbase, Inc.",0.00317,0.00259,0.000582
"Steel House, Inc",0.00315,0.0031,0.0000548
"GoDaddy Inc.",0.00312,0.000884,0.00223
"Podsights",0.00312,0.00297,0.000151
"Monetate, Inc.",0.00308,0.00304,0.000048
"International Business Machines Corporation",0.00307,0.00247,0.000596
"TransUnion LLC",0.00307,0.00238,0.000692
"Cint AB",0.00306,0.00306,0
"Emarsys eMarketing Systems AG",0.00306,0.00302,0.0000411
"Heap",0.00304,0.00284,0.000199
"ForeSee Results, Inc.",0.00304,0.00265,0.000384
"Propeller Ads",0.00302,0.0029,0.000123
"CDNWIDGET.COM",0.00299,0.00297,0.0000206
"AudioEye, Inc.",0.00299,0.00298,0.0000137
"Council of Better Business Bureaus",0.00296,0.00000685,0.00295
"Naver Corporation",0.00296,0.00261,0.000349
"Wistia",0.00296,0.00286,0.000103
"AdPilot",0.00295,0.00293,0.0000206
"Browser Update",0.00293,0.0028,0.00013
"Cross Pixel Media, Inc.",0.00286,0.00282,0.0000411
"Shareaholic Inc",0.00284,0.00272,0.000116
"Sirius XM Holdings Inc.",0.00281,0.00231,0.0005
"CacheNetworks, LLC",0.00277,0.00173,0.00103
"Mapbox Inc.",0.00275,0.00114,0.00162
"RELX Group",0.00275,0.00256,0.000185
"Yieldlove GmbH",0.00273,0.00267,0.0000548
"Datadog, Inc.",0.00272,0.00192,0.000802
"BuySellAds",0.00269,0.00182,0.000863
"Data Plus Math",0.00266,0.00265,0.00000685
"Sojern, Inc.",0.00265,0.00209,0.000562
"Claritas LLC",0.00265,0.00265,0
"Webtrekk GmbH",0.00265,0.00248,0.000164
"Drift.com, Inc.",0.00265,0.00254,0.000103
"Connatix",0.00262,0.00236,0.00026
"Resonate Networks",0.00262,0.0026,0.0000206
"Sharpspring Inc",0.00259,0.00204,0.000548
"PathDefender",0.00256,0.00223,0.000322
"Usabilla B.V.",0.00255,0.00221,0.000343
"Admeta AB",0.00254,0.0025,0.0000343
"Acceptable Ads Exchange",0.00254,0.00249,0.0000411
"RuTarget LLC",0.00252,0.00245,0.0000685
"Movable Ink",0.00252,0.00219,0.000336
"Liwio",0.00252,0.00243,0.0000891
"Trusted Shops GmbH",0.00249,0.00223,0.000254
"Internet Billboard a.s.",0.00246,0.00214,0.000315
"MarketCast LLC",0.00245,0.0000137,0.00244
"LLC AmberData",0.00245,0.00225,0.000192
"DigiCert, Inc.",0.00242,0.0014,0.00102
"BrightEdge Technologies Inc.",0.0024,0.00236,0.0000411
"FreakOut Holdings, inc.",0.00239,0.00206,0.000329
"Rambler Internet Holding, LLC",0.00238,0.0011,0.00128
"Navegg S.A.",0.00238,0.00167,0.000713
"WGCZ a.s.",0.00234,0.000397,0.00194
"GetWebCraft Limited",0.00234,0.00154,0.000802
"PerimeterX, Inc.",0.0023,0.000829,0.00147
"Yottaa Inc",0.0023,0.00209,0.000206
"Yozo, Kaneko",0.00228,0.00225,0.0000206
"RawGit",0.00228,0.000487,0.00179
"Oracle + Dyn",0.00226,0.00224,0.0000206
"Klarna Bank AB",0.00221,0.0019,0.000315
"MySpace LLC",0.0022,0.00186,0.000343
"trueAnthem Corp",0.00219,0.00178,0.000404
"Braze, Inc.",0.00218,0.00151,0.000672
"Avenue 81, Inc.",0.00214,0.00138,0.000761
"LockerDome, LLC",0.0021,0.00197,0.000123
"C3 Metrics, Inc.",0.0021,0.00206,0.0000411
"Olark",0.0021,0.00209,0.0000137
"Dynamic Yield",0.0021,0.00208,0.0000206
"Quantum Metric Inc.",0.00208,0.00204,0.0000343
"Dotmetrics",0.00208,0.00208,0
"Sift Science, Inc.",0.00206,0.00204,0.0000206
"Refersion, Inc.",0.00206,0.00188,0.000178
"Geniee, inc.",0.00204,0.00175,0.000295
"User Local,Inc.",0.00202,0.00202,0
"Dun & Bradstreet, Inc.",0.00201,0.00197,0.0000343
"Hexagon Data, S.A.P.I. de C.V.",0.00201,0,0.00201
"Klevu Oy",0.002,0.00193,0.0000685
"RTK.IO, Inc",0.00199,0.00186,0.000137
"Benjamin Cahen",0.00197,0.00154,0.000439
"Synapse Group, Inc.",0.00195,0.00152,0.000425
"Searchanise",0.00193,0,0.00193
"6 Sense Insights Inc.",0.00193,0.00192,0.00000685
"ALC",0.0019,0.00187,0.0000274
"Bluecore Inc.",0.00189,0.00135,0.000541
"Equifax Inc.",0.00188,0.0000274,0.00185
"Creative Commons",0.00187,0,0.00187
"i-mobile co. LTD",0.00186,0.00182,0.000048
"DATADOME",0.00186,0.00183,0.0000343
"SEEDTAG ADVERTISING S.L.",0.00185,0.00169,0.000164
"First Derivatives plc.",0.00184,0,0.00184
"Signifyd Inc.",0.00184,0.0018,0.0000343
"Algolia Inc",0.00184,0,0.00184
"SixMix LLC",0.00183,0.00171,0.000116
"Riskified Ltd.",0.00183,0.00182,0.0000137
"Sirdata",0.00183,0,0.00183
"SessionCam Ltd",0.00183,0.00132,0.000514
"Forter Inc.",0.00182,0.00182,0.00000685
"Adnami ApS",0.00182,0.00179,0.0000343
"SpringServe, LLC",0.00181,0.00164,0.000164
"Swiftype, Inc.",0.00181,0.00134,0.000466
"Limelight Networks, Inc.",0.0018,0.000322,0.00148
"USI Technologies, Inc.",0.0018,0.00157,0.000226
"DataCamp Limited",0.00179,0.00026,0.00153
"ClickTale Ltd",0.00177,0.00162,0.000151
"BloomReach",0.00174,0.00173,0.0000137
"WP Company LLC",0.00174,0.00129,0.000452
"Squarespace, Inc",0.00173,0.00158,0.000151
"Infectious Media",0.00172,0,0.00172
"ZOHO Corporation",0.00169,0.00136,0.000329
"Monsido Inc.",0.00169,0.00164,0.000048
"GMO AD Marketing Inc.",0.00167,0.00158,0.0000891
"Convert Insights Inc",0.00166,0.00126,0.000397
"It Concepts",0.00164,0,0.00164
"IO Technologies Inc.",0.00163,0.00143,0.000206
"Nosto Solutions Ltd",0.00163,0.00157,0.0000617
"Alibaba Group",0.00162,0.000658,0.000966
"Kibo Software, Inc.",0.00162,0.00108,0.000541
"webclicks24.com",0.0016,0.00147,0.000137
"Vidazoo Ltd",0.0016,0.00151,0.0000891
"Fanhattan LLC",0.00158,0,0.00158
"Meetrics GmbH",0.00158,0.00154,0.0000411
"Verizon",0.00158,0.000343,0.00124
"Keywee",0.00157,0.00143,0.000137
"Inspectlet",0.00156,0.00156,0
"Lytics",0.00156,0.00134,0.000212
"Qualaroo",0.00156,0.00107,0.000487
"Invoca",0.00156,0.00153,0.0000343
"Gannett Co., Inc.",0.00156,0.00145,0.00011
"Imperva Inc.",0.00153,0.00132,0.000206
"AdSniper",0.00152,0.00145,0.0000685
"Global Marketing Strategies",0.00151,0.000726,0.000781
"Civic Computing Limited",0.00151,0.0012,0.000315
"CenturyLink, Inc.",0.0015,0.000137,0.00136
"Authorize.Net",0.00148,0,0.00148
"eBay, Inc.",0.00147,0.00123,0.00024
"Symantec Corporation",0.00147,0.000994,0.00048
"Intuition Machines, Inc.",0.00146,0.00146,0
"Add Shoppers",0.00146,0.00145,0.0000137
"PriceSpider (NeuIntel, LLC)",0.00146,0.000939,0.000521
"EPiServer AB",0.00146,0.000809,0.000651
"Wikimedia Foundation, Inc.",0.00145,0.000391,0.00106
"Smile Inc.",0.00145,0.00144,0.00000685
"AppsFlyer",0.00145,0.00138,0.0000754
"Jivox Corp",0.00143,0.00141,0.0000137
"Department of Information Technology of Moscow",0.00143,0.00142,0.00000685
"Clicksco FZ",0.00143,0.000966,0.000466
"Call Tracking Metrics LLC",0.00141,0.00141,0
"Ravi Trivedi",0.0014,0.00125,0.000151
"LogMeIn, Inc.",0.0014,0.00136,0.0000411
"PowerReviews, Inc.",0.0014,0.00116,0.00024
"Monumetric (The Blogger Network, LLC)",0.00138,0.00138,0
"mParticle, Inc",0.00138,0.00116,0.000219
"Dynatrace LLC",0.00138,0.000911,0.000466
"ReadSpeaker Holding BV",0.00138,0.0013,0.0000822
"MaxMind Inc.",0.00138,0.000363,0.00101
"Venatus Media Limited",0.00137,0.00134,0.0000274
"Sublime Skinz Labs",0.00137,0.00125,0.000123
"Max Lynch",0.00134,0,0.00134
"Fjord Technologies",0.00132,0.00128,0.0000343
"primeNumber Inc.",0.00132,0.00131,0.0000137
"Polar",0.00132,0.0012,0.000123
"Constant Contact, Inc",0.00129,0.00112,0.000164
"Connexity, Inc.",0.00129,0.00123,0.0000617
"SoundCloud Global Limited & Co. KG",0.00128,0.0005,0.000781
"Catamorphic Co.",0.00123,0.0000206,0.00121
"ICF Technology, Inc",0.0012,0.000898,0.000302
"PAGELY, INC",0.0012,0.000939,0.00026
"Aziz Rahimtoola",0.00119,0.00119,0.00000685
"One Media Ltd",0.00119,0.00119,0
"Starfield Technologies, LLC",0.00119,0.000754,0.000439
"Baidu, Inc.",0.00119,0.000932,0.000254
"AdSpyglass",0.00118,0.00112,0.0000617
"Arrivalist Co",0.00118,0.00116,0.0000206
"TWC Product and Technology, LLC",0.00118,0.00113,0.000048
"Pushly",0.00118,0.00116,0.0000206
"AWEBER SYSTEMS, INC.",0.00118,0.00087,0.000308
"Extole",0.00118,0.000905,0.000274
"Viafoura Inc.",0.00118,0.00116,0.0000206
"Vladimir Fedotov",0.00117,0.00116,0.0000137
"JORDAN CLIST",0.00116,0,0.00116
"Decibel Insight Ltd",0.00115,0.000966,0.000185
"eSell Solutions Ltd. DBA MonetizeMore",0.00115,0.00101,0.000137
"Buzzoola Inc.",0.00114,0.000863,0.000274
"apilayer GmbH",0.00114,0,0.00114
"AdButler",0.00114,0.000795,0.000343
"iPerceptions Inc.",0.00114,0.00106,0.0000822
"Webflow, Inc.",0.00114,0.000966,0.000171
"AppendAd LTD",0.00113,0.00111,0.0000206
"Prismic.io Inc.",0.00112,0.000349,0.000774
"Intergi Entertainment",0.00112,0.00111,0.0000137
"Coveo Solutions Inc.",0.00112,0.00106,0.0000617
"Refsnes Data",0.0011,0,0.0011
"Publishers Revenue Optimization Sp. z o.o.",0.0011,0.0011,0
"Health On the Net Foundation",0.0011,0,0.0011
"Instana, Inc.",0.0011,0.00103,0.0000685
"Perfect Sense Operations",0.00109,0.000959,0.00013
"Kameleoon",0.00108,0.000946,0.00013
"Mather Economics",0.00108,0.00103,0.0000548
"Underdog Media LLC",0.00106,0.00103,0.0000274
"Smart RTB",0.00106,0.00101,0.0000411
"BlogHer, Inc.",0.00105,0.00101,0.0000343
"SSL Corporation",0.00105,0.00011,0.000939
"Postcode Anywhere",0.00105,0,0.00105
"Celtra Inc.",0.00104,0.000761,0.000281
"Soluciones Corporativas IP, SL",0.00103,0.000973,0.0000548
"Webgains",0.00101,0.001,0.0000137
"ChannelAdvisor Corporation",0.00101,0.000966,0.0000411
"nugg.ad GmbH",0.00101,0.000959,0.000048
"Zoom Information, Inc.",0.00101,0.001,0.00000685
"Traverse Data, Inc.",0.00101,0.000905,0.000103
"Help Scout Inc.",0.000994,0.000966,0.0000274
"DialogTech, Inc.",0.000994,0.000918,0.0000754
"Trustwave Holdings, Inc.",0.000994,0,0.000994
"OpenStreetMap Foundation",0.000987,0.0000206,0.000966
"IDB, LLC",0.00098,0,0.00098
"Nextopia Software Corporation",0.00098,0.00085,0.00013
"DOCLER IP S.A R.L.",0.000966,0.000678,0.000288
"Pushnami, LLC",0.000959,0.000918,0.0000411
"Rollbar, Inc.",0.000959,0.000781,0.000178
"Logly, Inc.",0.000946,0.000829,0.000116
"SmartNews, Inc.",0.000946,0.000946,0
"Icons8 LLC",0.000939,0,0.000939
"adality GmbH",0.000939,0,0.000939
"Wix.com, Inc.",0.000939,0.000857,0.0000822
"Verwertungsgesellschaft WORT",0.000932,0.000932,0
"Otto (GmbH & Co KG)",0.000925,0,0.000925
"GG Software LLC",0.000918,0.000891,0.0000274
"Macromill, Inc.",0.000918,0.000911,0.00000685
