Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Zeta Global",0.0487,0.0469,0.00183
"Sonobi, Inc",0.0483,0.0473,0.000952
"YieldMo, Inc.",0.0479,0.0456,0.00229
"Pinterest, Inc.",0.0479,0.0457,0.00216
"Adelphic, Inc.",0.0476,0.0445,0.00308
"Pinduoduo Inc.",0.0472,0.0453,0.00188
"Opera Software AS",0.0466,0.0438,0.00287
"InMobi Pte Ltd",0.0449,0.04,0.0049
"Shopify Inc.",0.0446,0.041,0.0036
"Quantcast Corporation",0.0444,0.0422,0.00219
"ADman Media",0.0437,0.0416,0.00208
"Akamai Technologies",0.0433,0.0286,0.0146
"SEEDTAG ADVERTISING S.L.",0.0429,0.0409,0.00201
"Online Media Solutions Ltd. dba Brightcom",0.0423,0.0383,0.00403
"Klaviyo",0.0417,0.0389,0.00287
"Automattic, Inc.",0.0393,0.0234,0.0159
"FreeWheel",0.0391,0.0357,0.00345
"OpenJS Foundation",0.039,0.0212,0.0179
"Fonticons Inc",0.0389,0.00658,0.0323
"unpkg",0.0384,0.0135,0.0249
"Twitter, Inc.",0.0382,0.0359,0.00229
"The Nielsen Company",0.038,0.0359,0.00213
"Taboola, Inc.",0.0379,0.03,0.00782
"TransUnion LLC",0.037,0.0345,0.00251
"Kargo Global, Inc.",0.0362,0.0357,0.000569
"DeepIntent Inc",0.036,0.0336,0.00233
"Ogury Limited",0.0351,0.0334,0.00175
"Smaato Inc.",0.0348,0.0284,0.0064
"consentmanager AB",0.0345,0.0343,0.000226
"Adkernel, LLC",0.0344,0.0103,0.024
"Mediavine, Inc.",0.0341,0.0333,0.000815
"Unity Software Inc.",0.034,0.03,0.00401
"Almondnet Group",0.0335,0.0317,0.00178
"Rich Audience Technologies",0.0323,0.0278,0.00445
"Adyoulike",0.0323,0.028,0.00425
"Reddit Inc.",0.032,0.0303,0.00164
"OnAudience Ltd.",0.0311,0.0233,0.00781
"Disqus, Inc.",0.0305,0.026,0.00443
"Hotjar Ltd",0.0305,0.0293,0.00123
"Audigent",0.0297,0.0255,0.00427
"Insticator",0.0288,0.0259,0.00291
"StackPath, LLC",0.0268,0.000685,0.0262
"LongTail Ad Solutions, Inc.",0.026,0.00376,0.0223
"Merkle Inc",0.026,0.0256,0.000384
"Vidazoo Ltd",0.0257,0.0179,0.00771
"eyeota Limited",0.0252,0.0249,0.000253
"Functional Software, Inc.",0.025,0.00523,0.0197
"Connatix",0.0244,0.0117,0.0127
"Salesforce.com, Inc.",0.0242,0.0152,0.00903
"Undertone Networks",0.024,0.0197,0.00432
"Blockthrough Inc.",0.0238,0.0204,0.00341
"Clicksco FZ",0.0236,0.023,0.000623
"Assertive Yield B.V.",0.0236,0.0225,0.00112
"AdTheorent Inc",0.0234,0.00000685,0.0234
"AdThrive, LLC",0.0229,0.0228,0.0000959
"New Relic",0.0227,0.0219,0.00076
"easyAd Deutschland GmbH",0.022,0,0.022
"Usercentrics GmbH",0.022,0.0211,0.000808
"Integral Ad Science, Inc.",0.0218,0.0127,0.00915
"MediaMath, Inc.",0.0215,0.0197,0.00179
"HubSpot, Inc.",0.0203,0.0201,0.000158
"Throtle",0.0201,0.0196,0.000534
"Engine USA LLC",0.0192,0,0.0192
"Bombora Inc.",0.0184,0.0166,0.00173
"Fastly, Inc.",0.0177,0.00515,0.0126
"Snap Inc.",0.0175,0.0174,0.000116
"Exponential Interactive Inc.",0.0166,0.0159,0.000767
"AdRoll, Inc.",0.0166,0.0153,0.00124
"McCann Disciplines Ltd.",0.0162,0.0158,0.000397
"Adagio",0.0157,0.0134,0.00225
"ANIVIEW LTD",0.0155,0.0111,0.00437
"DoubleVerify",0.0151,0.0106,0.00456
"Cognitiv Corp.",0.0149,0.0141,0.000706
"Social Audience B.V.",0.0143,0,0.0143
"AppLovin Corporation",0.0142,0.00727,0.00697
"Mediaocean LLC",0.0141,0.0128,0.00127
"Crimtan Holdings Ltd",0.0139,0.0123,0.00157
"Roq.ad",0.0139,0.0128,0.00114
"Vdopia Inc.",0.0137,0,0.0137
"BunnyCDN",0.0137,0.00334,0.0104
"Impact",0.0137,0.013,0.000685
"ShareThis, Inc",0.0135,0.0113,0.00221
"Confiant, Inc.",0.0132,0.0118,0.00143
"Siteimprove A/S",0.0132,0.0123,0.000849
"Yandex LLC",0.013,0.0129,0.000151
"Telaria",0.013,0.00747,0.00556
"Mountain Digital, Inc.",0.0129,0.00897,0.00391
"SpringServe, LLC",0.0129,0.000836,0.012
"Datadog, Inc.",0.0128,0.00907,0.00377
"MGID Inc",0.0126,0.00377,0.00885
"Vimeo, LLC",0.0121,0.0107,0.00143
"Appier Group, Inc.",0.012,0.0114,0.000541
"Trustpilot A/S",0.012,0.00639,0.00564
"Ahrefs Pte Ltd",0.0119,0.0114,0.000541
"Oracle Corporation",0.0119,0.00406,0.00782
"Prebid.org",0.0118,0.00538,0.00646
"Yotpo Ltd",0.0117,0.0111,0.00063
"Crazy Egg, Inc.",0.0117,0.00803,0.00364
"Chartbeat",0.0112,0.011,0.00013
"Supership Inc",0.0112,0.000123,0.0111
"Wingify",0.0111,0.00533,0.00577
"Attentive Mobile",0.0111,0.00882,0.00229
"OpenWeb Technologies Ltd.",0.011,0.00126,0.00975
"Human Security, Inc.",0.0109,0.00969,0.00122
"Zendesk, Inc.",0.0109,0.00981,0.00114
"Parsely, Inc.",0.0108,0.00769,0.0031
"Demandbase, Inc.",0.0107,0.00768,0.00297
"Intuit Inc.",0.0105,0.0057,0.00484
"PayPal, Inc.",0.0103,0.00808,0.00226
"accessiBe Inc.",0.0103,0.00963,0.000664
"Intimate Merger, Inc.",0.0102,0.00976,0.000479
"Osano, Inc.",0.00998,0.00964,0.000336
"Bidtellect, Inc",0.00994,0.00856,0.00138
"AddToAny",0.00987,0.00963,0.00024
"ConnectAd",0.00973,0.00797,0.00176
"Stripe, Inc",0.00967,0.00926,0.000411
"Semasio GmbH",0.00954,0.00761,0.00193
"Ezoic Inc.",0.00954,0.00806,0.00148
"Silver Lake Technology Management, L.L.C.",0.00951,0.00919,0.000322
"Sourcepoint Technologies Inc",0.00951,0.00919,0.000315
"Tealium Inc.",0.00948,0.00866,0.000822
"Dstillery Inc.",0.00934,0.00866,0.000678
"Amplitude",0.009,0.00549,0.00351
"Claritas LLC",0.00893,0.00887,0.0000548
"ContentSquare",0.00893,0.00831,0.000616
"Optimizely, Inc.",0.00891,0.00766,0.00125
"Spotify AB",0.00887,0.00653,0.00234
"Beachfront Media LLC",0.00882,0.0084,0.000411
"Marlin Equity Partners",0.00859,0.00821,0.000384
"Adscore Technologies DMCC",0.00847,0.00777,0.000699
"Synacor, Inc.",0.00814,0.00435,0.00379
"TMT Digital Inc.",0.00791,0.00715,0.00076
"Sportradar AG",0.00788,0.0076,0.000281
"OneSignal",0.00777,0.00775,0.0000137
"Cloudinary Ltd",0.00771,0.000301,0.00741
"Segment.io, Inc.",0.00765,0.00669,0.000959
"Unruly Group Limited",0.00764,0.0000411,0.0076
"Virtual Minds AG",0.00761,0.0017,0.00591
"Permutive, Inc.",0.00756,0.0061,0.00146
"Moloco Inc.",0.00756,0.00743,0.00013
"ipify.org",0.00736,0.000089,0.00727
"Baidu, Inc.",0.00734,0.000801,0.00653
"Marfeel Solutions, S.L.",0.00729,0.00712,0.000171
"Awin AG",0.00728,0.00605,0.00123
"Valassis Digital",0.00719,0.00689,0.000295
"Kit, Inc.",0.00712,0.00712,0
"Contentful GmbH",0.00697,0.0000137,0.00695
"GitHub, Inc.",0.00693,0.00105,0.00588
"AcuityAds",0.00688,0.00604,0.000843
"AdGear Technologies Inc.",0.00681,0.00651,0.000295
"Leven Labs, Inc. DBA Admiral",0.00678,0.0029,0.00388
"DTS Technology",0.00666,0.00664,0.0000205
"IQzone Inc.",0.00663,0,0.00663
"AudioEye, Inc.",0.00661,0.00649,0.000116
"Piano Software",0.00661,0.00623,0.000384
"Apple Inc.",0.0066,0.00523,0.00137
"SSP Network Ltd",0.00656,0.00625,0.000315
"wisecode s.r.l.",0.0065,0.00612,0.000384
"Bigcommerce Pty Ltd",0.00632,0.00632,0
"Platform161",0.00629,0.00601,0.000281
"Plausible Analytics",0.00628,0.0058,0.000479
"Didomi",0.00622,0.00612,0.000103
"TVSquared",0.00618,0.00555,0.00063
"TrustArc Inc.",0.00602,0.0052,0.000822
"Brightcove, Inc.",0.006,0.00429,0.00171
"DataDome",0.0059,0.00571,0.000185
"TowerData, Inc.",0.00586,0.00579,0.0000685
"Webflow, Inc.",0.00577,0.00482,0.000945
"Infolink Media LLC",0.00568,0.00508,0.000596
"OOO ECO PC - Complex Solutions",0.0056,0.0000137,0.00559
"Adtelligent Inc.",0.00547,0.0044,0.00108
"SpotX, Inc.",0.00538,0,0.00538
"The Ozone Project",0.00537,0.0036,0.00177
"Rakuten, Inc.",0.00531,0.00502,0.000288
"Retyp LLC",0.00531,0.00525,0.0000548
"Braze, Inc.",0.00525,0.0034,0.00185
"MarketCast LLC",0.00518,0,0.00518
"Publisher First, Inc. dba Freestar",0.00515,0.00482,0.000336
"Ad Lightning, Inc.",0.00512,0.00484,0.000274
"Traffic Stars",0.00508,0.00493,0.000151
"Rebuy, LLC",0.00505,0.00486,0.000185
"4Cite Marketing",0.00504,0.00362,0.00142
"Bounce Exchange",0.00499,0.00382,0.00117
"LY-Corporation",0.00495,0.00444,0.000507
"Ketch Kloud, Inc.",0.00488,0.00485,0.0000342
"ExoClick, S.L.",0.00486,0.00342,0.00144
"StatCounter",0.00486,0.0048,0.0000548
"DigitalOcean, LLC",0.00485,0.00401,0.000836
"Symplify Technologies AB",0.00484,0.0000959,0.00475
"Bulbit Inc",0.00473,0.00436,0.00037
"Digioh, LLC",0.00473,0.00472,0.0000137
"Affirm Holdings, Inc.",0.00473,0.00473,0
"Zebrafish Labs",0.00466,0.0000137,0.00465
"Roxr Software Ltd",0.0046,0,0.0046
"Reset Digital LLC",0.00458,0.00432,0.000253
"FullStory",0.00456,0.00425,0.000308
"Dynamic Web Source, Inc.",0.00451,0.000815,0.0037
"SundaySky Ltd.",0.00446,0.00405,0.000411
"U.S. General Services Administration",0.00436,0.00000685,0.00435
"Convert Insights Inc",0.00434,0.00327,0.00107
"AdTarget Medya A.Ş.",0.00432,0.00382,0.000493
"A.Mob SAS",0.00432,0.00382,0.0005
"Pubstack",0.00425,0.00198,0.00227
"Bugsnag Inc.",0.00421,0.00000685,0.00421
"CM Group",0.00419,0.00327,0.000918
"Forter Inc.",0.00419,0.00412,0.0000753
"Dynatrace LLC",0.00416,0.00268,0.00148
"Klarna Bank AB",0.00414,0.00371,0.000432
"WPP plc",0.00412,0.00375,0.00037
"VidTitan Pty Ltd",0.00405,0.00199,0.00205
"Zoom Information, Inc.",0.00405,0.00403,0.0000205
"proinity GmbH",0.00405,0.00314,0.000911
"Axon Enterprise, Inc.",0.00404,0.00401,0.0000274
"Mintt Studio",0.00403,0.00336,0.000664
"Quantum Metric Inc.",0.00403,0.00373,0.000301
"MailerLite, Inc.",0.00401,0.0021,0.00191
"Skimbit LTD",0.00399,0.00374,0.000247
"LiveChat Inc",0.00395,0.00386,0.0000959
"ActiveCampaign, Inc.",0.00394,0.00388,0.0000548
"Catamorphic Co.",0.00392,0,0.00392
"Intercom",0.00392,0.00386,0.0000616
"Monotype Imaging Inc.",0.00392,0.00388,0.0000479
"Mixpanel, Inc.",0.00391,0.0031,0.000815
"Wirtualna Polska",0.00388,0.00176,0.00212
"Add Shoppers",0.00382,0.00354,0.000274
"Monsido Inc.",0.00382,0.00348,0.000336
"Pushly",0.00378,0.00356,0.000219
"Medallia Inc.",0.00376,0.0035,0.00026
"Opti Digital",0.00375,0.0021,0.00165
"AdStanding",0.00375,0.00362,0.00013
"Judge.me Ltd",0.00367,0.000623,0.00305
"ClarityAd",0.00363,0,0.00363
"RELX Group",0.00359,0.00298,0.00061
"Browsi Mobile LLC",0.00357,0.00305,0.000521
"BrightEdge Technologies Inc.",0.00356,0.00315,0.000411
"Lucky Orange LLC",0.00353,0.00233,0.0012
"AB Tasty",0.00353,0.00319,0.000349
"RevContent, LLC",0.00348,0.00319,0.000288
"Digital Millennium Copyright Act Services Ltd.",0.00345,0.0000411,0.0034
"Semcasting, Inc.",0.00344,0,0.00344
"Rockerbox, Inc.",0.0034,0.0031,0.000308
"Voltn LLC",0.00336,0.00324,0.000123
"Tappcelator Media S.L.",0.00334,0.00319,0.000151
"Nextdoor, Inc.",0.00333,0.00321,0.000116
"GOVX",0.0033,0.000356,0.00295
"Algolia Inc",0.00327,0.0000274,0.00324
"USI Technologies, Inc.",0.00322,0.00222,0.001
"iubenda s.r.l.",0.00316,0.00305,0.000103
"Ensighten, Inc",0.00316,0.0026,0.000555
"Next Millennium Media, Inc.",0.00315,0.00267,0.000479
"Mouseflow",0.00309,0.00255,0.000541
"Swym Corporation",0.00306,0.000486,0.00258
"Vladimir Fedotov",0.00303,0.00238,0.000658
"YOC AG",0.00303,0.00161,0.00142
"CallRail, Inc.",0.00302,0.00236,0.000664
"Teroa S.A.",0.00299,0.00277,0.000212
"iSpot.tv",0.00293,0.00288,0.0000548
"Intergi Entertainment",0.00293,0.00292,0.0000137
"Bloomreach, Inc.",0.0029,0.00268,0.000219
"BlueConic, Inc.",0.00289,0.00281,0.0000822
"Stamped TECHNOLOGIES PTE. LTD.",0.00287,0.00275,0.000116
"CDNWIDGET.COM",0.00286,0.00209,0.000767
"N.Rich Technologies",0.00281,0.00266,0.000151
"JuicyAds",0.00279,0.00269,0.000103
"Mapbox Inc.",0.00279,0.00109,0.0017
"Listrak",0.00277,0.00272,0.0000548
"Pingdom AB",0.00277,0.00246,0.000315
"WordPress Foundation",0.00275,0,0.00275
"Signifyd Inc.",0.00272,0.00266,0.0000548
"Brandmetrics",0.0027,0.00248,0.000219
"Digital Advertising Consortium Inc.",0.0027,0.00231,0.00039
"TAPTAP DIGITAL, S.L.",0.00266,0.00261,0.0000548
"Block, Inc.",0.00264,0.00262,0.0000137
"Squarespace, Inc",0.00263,0.00244,0.000192
"VK Company Ltd.",0.00262,0.00219,0.000425
"Invoca",0.00262,0.0024,0.000226
"Sanity",0.00262,0,0.00262
"Five Media Marketing Limited",0.00261,0.00221,0.000404
"gskinner",0.0026,0.00229,0.000308
"Branch Metrics, Inc.",0.0026,0.00254,0.0000548
"Smile Inc.",0.0026,0.00212,0.000479
"Storygize",0.00258,0.00109,0.00149
"Gannett Co., Inc.",0.00254,0.00248,0.0000616
"Clinch Labs ltd",0.00253,0.00195,0.000589
"Wistia",0.00249,0.00226,0.000226
"Sojern, Inc.",0.00249,0.00246,0.0000274
"AppsFlyer",0.00247,0.00234,0.000123
"Resonate Networks",0.00242,0.0024,0.0000205
"OpenStreetMap Foundation",0.00242,0.0000685,0.00236
"Warner Bros. Discovery, Inc.",0.00241,0.00213,0.000281
"Adnami ApS",0.0024,0.0000479,0.00235
"Zeotap GmbH",0.0024,0.0000205,0.00238
"Roku, Inc.",0.00238,0.00226,0.000123
"Technius Ltd",0.00238,0.00236,0.0000205
"Vault Ad Solutions, Inc.",0.00238,0,0.00238
"Near Pte. Ltd.",0.00237,0.00223,0.000137
"GrowthBook, Inc.",0.00234,0,0.00234
"Constant Contact, Inc",0.00234,0.00232,0.0000274
"Council of Better Business Bureaus",0.00232,0.0000205,0.00229
"Intuition Machines, Inc.",0.00232,0.00232,0.00000685
"Flodesk, Inc.",0.00232,0.00227,0.0000548
"mediarithmics SAS",0.0023,0.00221,0.000089
"Quora",0.00229,0.000815,0.00148
"Captify Technologies Ltd.",0.00227,0.00221,0.0000685
"Rudderstack Inc.",0.00227,0.00182,0.000452
"Dotmetrics",0.00226,0.00201,0.000247
"ZOHO Corporation",0.00226,0.00189,0.00037
"Podsights",0.00225,0.002,0.000247
"Piwik PRO Sp. z o.o.",0.00225,0.00216,0.000089
"MobileFuse LLC",0.00224,0.00197,0.000274
"CacheNetworks, LLC",0.00222,0.00166,0.000555
"Sirius XM Holdings Inc.",0.00221,0.00116,0.00105
"Omnisend, UAB",0.00219,0.00219,0
"Riskified Ltd.",0.00219,0.00213,0.0000548
"6 Sense Insights Inc.",0.00219,0.00214,0.0000548
"Dynamic Yield",0.00214,0.00197,0.000164
"Verwertungsgesellschaft WORT",0.0021,0.0021,0.00000685
"Geniee, inc.",0.0021,0.00148,0.000623
"Sam Potts",0.00208,0.000459,0.00162
"Kantar Operations",0.00208,0.00205,0.0000205
"Treasure Data, Inc",0.00208,0.0019,0.000178
"AT Internet",0.00208,0.0018,0.000281
"Viafoura Inc.",0.00205,0.00162,0.000438
"NoFraud LLC",0.00205,0.00195,0.000103
"EQ Works",0.00205,0.00203,0.0000274
"Queryly LLC",0.00205,0,0.00205
"Gemius S.A.",0.00204,0.00201,0.0000274
"IDB, LLC",0.00198,0,0.00198
"Consumable, Inc.",0.00198,0.0019,0.0000753
"Data Plus Math",0.00195,0.00188,0.0000685
"Content Pass GmbH",0.00194,0.00000685,0.00193
"mParticle, Inc",0.00192,0.001,0.000918
"Clickagy",0.0019,0.00182,0.0000822
"Coveo Solutions Inc.",0.0019,0.00141,0.000493
"Yottaa Inc",0.0019,0.00181,0.000089
"NinthDecimal, Inc",0.0019,0.00184,0.0000616
"DataCamp Limited",0.00189,0.000548,0.00134
"IPROM, d.o.o.",0.00189,0.0000342,0.00186
"GoDaddy Inc.",0.00188,0.000384,0.0015
"CHEQ AI Technologies Ltd.",0.00187,0.00183,0.0000411
"Visually CRM",0.00186,0.00173,0.00013
"Freshworks Inc",0.00185,0.0017,0.000151
"Alibaba Group",0.00183,0.000644,0.00118
"BidTheatre AB",0.00182,0.0017,0.000123
"Monetate, Inc.",0.00179,0.00171,0.0000753
"POWR Inc.",0.00178,0.00174,0.0000411
"Partnerize",0.00177,0.0017,0.0000685
"CyberAgent, Inc.",0.00177,0.00165,0.000123
"Raw Engineering LLC",0.00175,0.0000205,0.00173
"trueAnthem Corp",0.00175,0.00132,0.000425
"Sagan Systems, Inc.",0.00173,0.00172,0.00000685
"MicroAd, Inc.",0.00171,0.00168,0.0000342
"PathDefender",0.00171,0.00149,0.000219
"Perfect Sense Operations",0.00171,0.00155,0.000158
"LivePerson, Inc",0.00171,0.00167,0.0000342
"Aylo",0.0017,0.00107,0.00063
"Delta Projects AB",0.0017,0,0.0017
"The Hoefler Type Foundry, Inc",0.00169,0,0.00169
"SpeedCurve Limited",0.00167,0.00126,0.000411
"Lucid Holdings, LLC",0.00167,0.000541,0.00113
"Pro Sportority (Israel) Ltd",0.00166,0.000411,0.00125
"Dual Technologies Services",0.00166,0.00159,0.0000685
"Global Marketing Strategies",0.00166,0.000911,0.000747
"Matomo",0.00165,0.00133,0.000322
"fluct,Inc.",0.00164,0.000466,0.00117
"Genesys Telecommunications Laboratories, Inc.",0.00164,0.00161,0.0000274
"Tactics Network, LLC",0.00163,0.000288,0.00134
"Unbounce",0.00161,0.00157,0.0000411
"WonderPush",0.00161,0.00153,0.0000753
"Starfield Technologies, LLC",0.00159,0.00153,0.0000616
"Rokt Entities",0.00158,0.00158,0
"SAP SE",0.00156,0.00147,0.0000959
"Affectv",0.00155,0.000836,0.000719
"Liquid New Media Limited",0.00155,0.00155,0
"GetWebCraft Limited",0.00154,0.000904,0.000637
"MaxMind Inc.",0.00153,0.00037,0.00116
"Wix.com, Inc.",0.00152,0.0014,0.000123
"Yozo, Kaneko",0.00151,0.00138,0.000137
"Auth0, Inc.",0.0015,0.00138,0.000116
"6Sense Insights, Inc.",0.00149,0,0.00149
"Simpleview LLC",0.00149,0,0.00149
"Benjamin Cahen",0.00148,0.000664,0.000815
"DCN",0.00147,0.00146,0.0000137
"Movable Ink",0.00146,0.00136,0.000103
"whos.amung.us Inc",0.00145,0.000582,0.00087
"Klevu Oy",0.00145,0.00128,0.000171
"International Business Machines Corporation",0.00145,0.00118,0.000274
"PriceSpider (NeuIntel, LLC)",0.00145,0.000856,0.000596
"Chaturbate, LLC",0.0014,0.00137,0.0000274
"Cookie Information A/S",0.0014,0.00136,0.0000342
"Shareasale.com",0.0014,0.000452,0.000952
"AdSpyglass",0.00138,0.000288,0.00109
"Weborama",0.00138,0.00134,0.0000479
"Sirdata SAS",0.00138,0.00132,0.0000685
"MyFonts Inc.",0.00136,0.00136,0.00000685
"Hunch Manifest Inc",0.00136,0,0.00136
"TrackJS LLC",0.00135,0.000466,0.000884
"Ströer Group",0.00134,0.000836,0.0005
"Mather Economics",0.00134,0.00132,0.0000205
"Decibel Insight Ltd",0.00133,0.00117,0.000158
"GG Software LLC",0.00132,0.00132,0
"Refersion, Inc.",0.00132,0.000384,0.000938
"Polar",0.00131,0.00127,0.0000411
"Tailwind Labs",0.0013,0,0.0013
"Dailymotion SA",0.00129,0.000664,0.00063
"NaviStone",0.00127,0.00126,0.00000685
"PebblePost, Inc.",0.00127,0.00103,0.00024
"Browser Update",0.00125,0.00118,0.0000685
"Civic Computing Limited",0.00124,0.00114,0.0000959
"KBM Group LLC",0.00123,0.00118,0.0000479
"Green Hills",0.00122,0.00111,0.00011
"Nosto Solutions Ltd",0.00122,0.000849,0.00037
"Hybrid Adtech, Inc.",0.00121,0.00112,0.000089
"EPiServer AB",0.00121,0.00109,0.000123
"Broadstreet Ads, Inc",0.00121,0.00119,0.0000205
"Crownpeak Technology",0.00121,0.000726,0.000479
"Extreme Reach, Inc.",0.0012,0.000123,0.00108
"Wikimedia Foundation, Inc.",0.00119,0.00108,0.000116
"So-net Media Networks Corporation.",0.00119,0.000664,0.000527
"Urban Airship, Inc.",0.00118,0.0011,0.000089
"Free Stream Media Corp",0.00118,0.0000548,0.00113
"Granicus, LLC",0.00116,0.000979,0.000185
"Bluecore Inc.",0.00116,0.000932,0.000233
"Momentive Inc.",0.00116,0.000863,0.000295
"Rackspace US, Inc.",0.00115,0.000432,0.000719
"GeistM",0.00114,0.0000342,0.0011
"RTBsystem",0.00114,0,0.00114
"Survicate Sp. z o.o.",0.00114,0.000829,0.000308
"Gigya Inc",0.00114,0.00114,0
"VideoAmp, Inc.",0.00113,0.0011,0.0000342
"Eris Networks SAS",0.00112,0,0.00112
"Environmental Systems Research Institute, Inc.",0.00111,0.00037,0.00074
"AntVoice",0.00111,0.000623,0.000486
"SaaS.group LLC",0.00111,0.000589,0.000521
"Black Crow AI, Inc",0.0011,0.000692,0.000411
"Pendo.io, Inc.",0.0011,0.000966,0.00013
"Amplience (UK) Limited",0.0011,0.0000616,0.00103
"Doofinder",0.0011,0.00105,0.0000548
"Prizgo",0.0011,0.0011,0
"DigiCert, Inc.",0.0011,0.000808,0.000288
"Colossus Media, LLC",0.0011,0.000322,0.000774
"SaaSquatch.com Inc.",0.00109,0,0.00109
"Bliss Point Media",0.00108,0.00103,0.0000479
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.00108,0.000849,0.000226
"Trusted Shops GmbH",0.00108,0.000856,0.000219
"The Globe and Mail Inc.",0.00108,0.00108,0.00000685
"It Concepts",0.00107,0,0.00107
"INFOnline GmbH",0.00107,0.0000479,0.00102
"Kenshoo TLD",0.00107,0.0000137,0.00105
"Crisp IM SARL",0.00106,0.00105,0.00000685
"PowerReviews, Inc.",0.00106,0.000966,0.0000959
"Cisco Systems, Inc.",0.00106,0.00101,0.0000548
"ucfunnel Co., Ltd.",0.00105,0.000966,0.000089
"Digital Data Solutions B.V.",0.00104,0.00101,0.0000274
"Venatus Media Limited",0.00103,0.000774,0.000253
"Iris.TV, Inc.",0.00103,0,0.00103
"Help Scout Inc.",0.00102,0.000993,0.0000274
"GetYourGuide AG",0.00102,0.000993,0.0000274
"Go Travel Un Limited",0.00101,0.0000137,0.001
"CrowdRiff Inc.",0.000986,0.000932,0.0000548
"Ada Support Inc.",0.000979,0.000904,0.0000753
"Consult IT Nordic AB",0.000979,0.000979,0
"ADN-Advanced Digital Network Distribution GmbH",0.000979,0.000932,0.0000479
"Research Now Limited",0.000973,0,0.000973
"MediaLab.Ai",0.000973,0.0000616,0.000911
"GetIntent",0.000973,0.000836,0.000137
"HulkApps Inc.",0.000973,0.0000822,0.00089
"Buzzoola Inc.",0.000966,0.000877,0.000089
"Rumble Inc.",0.000959,0.000829,0.00013
"The Washington Post",0.000959,0.000123,0.000836
"Propeller Ads",0.000952,0.000952,0
"Fjord Technologies",0.000952,0.000829,0.000123
"Queue-it Inc.",0.000952,0.000637,0.000315
"Admixer Technologies",0.000945,0.000877,0.0000685
"Lantirn Incorporated",0.000945,0.000911,0.0000342
"DOCLER IP S.A R.L.",0.000938,0.000404,0.000534
"EX.CO Technologies Ltd.",0.000932,0.000829,0.000103
"ALZ Software Limited",0.000932,0.000432,0.0005
"Trackonomics Ltd.",0.000925,0.00089,0.0000342
"Call Tracking Metrics LLC",0.000925,0.000767,0.000158
"User Local, Inc.",0.000925,0.000904,0.0000205
"Quality Unit LLC",0.000918,0.000795,0.000123
"Yext, Inc.",0.000918,0.000918,0
"Glassbox Ltd.",0.000918,0.000843,0.0000753
"Q2 Software, Inc.",0.000918,0.000918,0
"Prismic.io Inc.",0.000918,0.000356,0.000562
"Peaberry Software Inc.",0.000918,0.000733,0.000185
"4strokemedia",0.000911,0.000253,0.000658
"Flipp Corp.",0.000904,0.000904,0
"Shashank Kumar",0.000904,0.000822,0.0000822
