Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Zeotap GmbH",0.0195,0.0194,0.000118
"Gemius S.A.",0.0185,0.00657,0.0119
"Throtle",0.0184,0.00825,0.0102
"Admedo",0.0181,0.0173,0.000784
"SSP Network Ltd",0.0181,0.018,0.000187
"Captify Technologies Ltd.",0.0178,0.0171,0.0007
"Virtual Minds AG",0.0176,0.0174,0.00018
"Tealium Inc.",0.0172,0.0168,0.000395
"Skimbit LTD",0.0171,0.0116,0.00552
"BongaCams",0.017,0.0165,0.000465
"Permutive, Inc.",0.0165,0.0164,0.000139
"The Rocket Science Group, LLC",0.0164,0.00586,0.0106
"Snap Inc.",0.0161,0.016,0.0000416
"Proclivity Media, Inc.",0.0159,0.0147,0.00126
"OOO ECO PC - Complex Solutions",0.0158,0.0144,0.00136
"Zendesk, Inc.",0.0156,0.015,0.000638
"Disqus, Inc.",0.0154,0.00726,0.00816
"Shopify Inc.",0.0154,0.0143,0.00115
"Crimtan Holdings Ltd",0.0151,0.015,0.000166
"Blis Media Limited",0.0148,0.0145,0.000298
"Knorex Pte. Ltd.",0.0146,0.0134,0.00121
"LoopMe Ltd",0.0145,0.0134,0.00107
"Innovid Media",0.0138,0.0135,0.000264
"LLC Internest-holding",0.0136,0.000978,0.0126
"Undertone Networks",0.0133,0.0114,0.00185
"Klaviyo",0.013,0.0127,0.000243
"LongTail Ad Solutions, Inc.",0.0128,0.0112,0.00157
"Walmart Inc.",0.0127,0.0127,0.0000624
"advanced STORE GmbH",0.0127,0.0126,0.0000902
"EQ Works",0.0127,0.0127,0.0000277
"PayPal, Inc.",0.0124,0.00878,0.00365
"Affectv",0.0122,0.0121,0.000111
"Flashtalking Inc",0.0122,0.0104,0.00184
"Mediavine, Inc.",0.0122,0.0112,0.00095
"HubSpot, Inc.",0.0122,0.0122,0.00000694
"ORC International",0.0121,0.00922,0.00284
"Storygize",0.012,0.0119,0.0000902
"4Cite Marketing",0.0118,0.00175,0.01
"ClickCertain",0.0118,0.0117,0.000111
"AdStanding",0.0118,0.0115,0.000215
"DTS Technology",0.0117,0.0117,0.0000277
"Retyp LLC",0.0117,0.0116,0.000132
"Ezoic Inc.",0.0114,0.0107,0.000666
"Entravision Communications Corporation",0.0112,0.011,0.000236
"AdThrive, LLC",0.0111,0.0109,0.000153
"Consumable, Inc.",0.011,0.0109,0.000111
"wisecode s.r.l.",0.0109,0.0101,0.000756
"Cybot ApS",0.0109,0.0109,0.0000416
"Reddit Inc.",0.0109,0.0101,0.000818
"Semasio GmbH",0.0109,0.0108,0.00016
"ADman Media",0.0108,0.0106,0.000166
"AddToAny",0.0107,0.0106,0.0000208
"Parsely, Inc.",0.0106,0.00926,0.00133
"WordPress Foundation",0.0105,0,0.0105
"eyeReturn Marketing Inc.",0.0105,0.0104,0.00016
"IgnitionOne, LLC",0.0103,0.000603,0.00967
"Awin AG",0.0101,0.00804,0.00202
"Blockthrough Inc.",0.0101,0.0095,0.000617
"Weborama",0.0099,0.00947,0.000437
"Survata, Inc.",0.00977,0.00853,0.00124
"Rakuten, Inc.",0.00974,0.00953,0.000208
"FastG8",0.00973,0.00802,0.00171
"Functional Software, Inc.",0.0097,0.00379,0.00591
"KBM Group LLC",0.00954,0.00943,0.000104
"gskinner",0.0095,0.00897,0.000527
"Wingify",0.00949,0.00947,0.0000208
"TrustArc Inc.",0.00938,0.00704,0.00234
"Vimeo, LLC",0.00925,0.00497,0.00429
"RevJet",0.00918,0.00903,0.000146
"Mail.Ru Group, OOO",0.00911,0.00714,0.00198
"ByteDance Ltd.",0.00908,0.00884,0.00025
"StatCounter",0.00888,0.00881,0.0000763
"Monotype Imaging Inc.",0.00882,0.00562,0.0032
"SundaySky Ltd.",0.00856,0.00851,0.0000555
"Siteimprove A/S",0.00856,0.00855,0.0000139
"Pingdom AB",0.00841,0.00835,0.0000624
"Segment.io, Inc.",0.0084,0.00798,0.000423
"Kantar Operations",0.00836,0.00834,0.0000208
"Ad Lightning, Inc.",0.00831,0.00818,0.000132
"Trustpilot A/S",0.00818,0.00596,0.00222
"Yotpo Ltd",0.00815,0.00789,0.000264
"Piano Software",0.00788,0.00787,0.00000694
"INFOnline GmbH",0.00786,0.00736,0.000499
"Impact",0.00786,0.00768,0.000187
"Cloudinary Ltd",0.00786,0.000312,0.00755
"Stripe, Inc",0.00785,0.00779,0.0000555
"Evolution Technologies INC.",0.00779,0.00725,0.000548
"Bugsnag Inc.",0.00754,0,0.00754
"Brightcove, Inc.",0.00742,0.00612,0.0013
"Qualtrics, LLC",0.00723,0.00695,0.000284
"Traffic Stars",0.00718,0.00691,0.000264
"Traverse Data, Inc.",0.0071,0.00697,0.000132
"Crownpeak Technology",0.00709,0.00565,0.00144
"Perfect Market, Inc.",0.0069,0.0068,0.000104
"DCN",0.00687,0.00683,0.0000416
"Lucid Holdings, LLC",0.0068,0.00351,0.00329
"Adscore Technologies DMCC",0.00675,0.00675,0
"Ensighten, Inc",0.00675,0.00597,0.000777
"Bazaarvoice, Inc.",0.00671,0.00645,0.000264
"Snapsort Inc.",0.00667,0.00652,0.000153
"ClarityAd",0.00661,0,0.00661
"DigitalOcean, LLC",0.00659,0.00406,0.00252
"Attentive Mobile",0.00657,0.00653,0.0000485
"Dailymotion SA",0.00657,0.00592,0.000659
"Zebrafish Labs",0.00647,0.0000347,0.00644
"BunnyCDN",0.00646,0.00229,0.00417
"Dstillery Inc.",0.00645,0.00644,0.0000139
"Imgur, Inc.",0.00644,0.0000485,0.00639
"proinity GmbH",0.00644,0.00309,0.00335
"Amplitude",0.00641,0.00383,0.00259
"Bounce Exchange",0.00628,0.00573,0.000555
"Rich Audience Technologies",0.00621,0.00593,0.000277
"Digital Advertising Consortium Inc.",0.00617,0.00603,0.000139
"4INFO, Inc.",0.00615,0.00601,0.000146
"Adyoulike",0.00607,0.00402,0.00205
"Yahoo Japan Corporation",0.00605,0.00585,0.000208
"AudienceProject",0.00598,0.00167,0.00431
"Colossus Media, LLC",0.00594,0.005,0.000936
"Sailthru, Inc",0.00588,0.00476,0.00112
"Digital Millennium Copyright Act Services Ltd.",0.00587,0,0.00587
"CyberAgent, Inc.",0.00585,0.00171,0.00413
"Somo Audience Corp",0.0058,0,0.0058
"Ströer Group",0.00574,0.00549,0.00025
"PowerLinks Media Limited",0.00571,0,0.00571
"Roxr Software Ltd",0.00566,0.00542,0.000243
"Kenshoo TLD",0.00562,0.000187,0.00544
"LiveChat Inc",0.0056,0.00555,0.0000485
"MyFonts Inc.",0.0056,0.00559,0.00000694
"JustPremium",0.00557,0.0053,0.00027
"Aidata",0.00556,0.00555,0.0000139
"Chaturbate, LLC",0.00547,0.00544,0.0000277
"whos.amung.us Inc",0.00542,0.00534,0.0000832
"Quora",0.00541,0.00264,0.00277
"Sourcepoint Technologies Inc",0.00532,0.00483,0.000492
"Adagio",0.00529,0.00529,0
"Treasure Data, Inc",0.00528,0.00515,0.000132
"ANIVIEW LTD",0.00517,0.00456,0.00061
"LivePerson, Inc",0.00515,0.00509,0.0000555
"LENDINGTREE, LLC",0.00514,0.00513,0.00000694
"iSpot.tv",0.00508,0.00507,0.00000694
"Infolink Media LLC",0.00508,0.00506,0.0000277
"MindGeek",0.00499,0.00406,0.000936
"MGID Inc",0.00488,0.00485,0.0000277
"CleverDATA LLC",0.00486,0.00484,0.0000208
"Nexstar Media Group",0.00485,0.00467,0.000187
"Sumo Group",0.00479,0.00479,0.00000694
"The Hoefler Type Foundry, Inc",0.00475,0,0.00475
"Congoo, LLC",0.00469,0.000118,0.00457
"ActiveCampaign, Inc.",0.00469,0.00467,0.0000139
"Mixpanel, Inc.",0.00469,0.00371,0.000978
"GetIntent",0.00465,0.00452,0.000125
"Kargo Global, Inc.",0.00464,0.00459,0.0000485
"Teroa S.A.",0.00458,0.00442,0.00016
"GitHub, Inc.",0.00456,0.00101,0.00356
"BlueConic, Inc.",0.00451,0.00449,0.0000139
"Listrak",0.00449,0.00448,0.00000694
"Bigcommerce Pty Ltd",0.00442,0.00428,0.000139
"ContentSquare",0.00441,0.00428,0.000132
"JSC ADFACT",0.00431,0.00428,0.0000347
"Contentful GmbH",0.00431,0.0000485,0.00426
"Lucky Orange LLC",0.00427,0.00427,0
"Mouseflow",0.00427,0.00245,0.00182
"FullStory",0.00417,0.00414,0.0000277
"21 Productions",0.00416,0.00414,0.0000208
"Apple Inc.",0.00411,0.00198,0.00213
"Free Stream Media Corp",0.00409,0.00406,0.0000277
"Navegg S.A.",0.00408,0.00407,0.0000139
"JuicyAds",0.00404,0.00378,0.000257
"Dynamic Web Source, Inc.",0.00402,0.00191,0.00212
"Branch Metrics, Inc.",0.00402,0.00399,0.0000208
"Research Now Limited",0.00397,0,0.00397
"AT Internet",0.00393,0.00315,0.000777
"MicroAd, Inc.",0.00392,0.00387,0.0000485
"Rackspace US, Inc.",0.00391,0.00135,0.00256
"Adtelligent Inc.",0.00384,0.00266,0.00119
"AdPilot",0.00382,0.00377,0.0000555
"Connatix",0.00377,0.00357,0.000201
"Discord, Inc.",0.00377,0.00376,0.00000694
"Gigya Inc",0.00373,0.00363,0.000104
"Foursquare Labs, Inc.",0.0037,0.00367,0.0000277
"iubenda s.r.l.",0.00368,0.00352,0.000153
"RuTarget LLC",0.00361,0.00352,0.0000902
"RevContent, LLC",0.00361,0.00243,0.00118
"Monetate, Inc.",0.00359,0.00353,0.0000555
"Threadloom, Inc.",0.00357,0.000402,0.00317
"Polymorph Labs, Inc",0.00356,0,0.00356
"Tremor Video DSP",0.00354,0.00351,0.0000277
"Propeller Ads",0.00352,0.00343,0.0000902
"Unbounce",0.0035,0.00346,0.0000347
"NinthDecimal, Inc",0.00349,0.00347,0.0000208
"LLC AmberData",0.00348,0.00343,0.0000555
"Digioh, LLC",0.00348,0.00348,0
"CDNWIDGET.COM",0.00347,0.00347,0.00000694
"Cisco Systems, Inc.",0.00345,0.00329,0.000166
"Rambler Internet Holding, LLC",0.00342,0.0015,0.00192
"Medallia Inc.",0.00339,0.00324,0.000153
"Emarsys eMarketing Systems AG",0.00338,0.00337,0.00000694
"Trusted Shops GmbH",0.00337,0.00316,0.000208
"Intercom",0.00331,0.00328,0.0000277
"TransUnion LLC",0.00331,0.00277,0.000541
"International Business Machines Corporation",0.00331,0.00282,0.000492
"Cross Pixel Media, Inc.",0.00327,0.00325,0.0000208
"Mapbox Inc.",0.00325,0.00118,0.00207
"Shareaholic Inc",0.00318,0.00313,0.0000485
"Cint AB",0.00315,0.00314,0.00000694
"TVSquared",0.00313,0.00304,0.0000902
"Oracle + Dyn",0.00312,0.0031,0.0000208
"CacheNetworks, LLC",0.00307,0.00248,0.000583
"Council of Better Business Bureaus",0.00306,0,0.00306
"Steel House, Inc",0.00304,0.003,0.0000416
"Demandbase, Inc.",0.00302,0.00243,0.000583
"Yieldlove GmbH",0.00301,0.00292,0.0000902
"NAVER Corp",0.003,0.00268,0.000319
"Liwio",0.003,0.00291,0.0000971
"Hybrid Adtech, Inc.",0.00298,0.00288,0.0000971
"ForeSee Results, Inc.",0.00298,0.00255,0.00043
"Heap",0.00296,0.00275,0.000208
"Usabilla B.V.",0.00293,0.0026,0.000333
"Browser Update",0.0029,0.0029,0
"Wistia",0.00289,0.00284,0.0000555
"BuySellAds",0.00288,0.002,0.000874
"Movable Ink",0.00284,0.00252,0.000326
"DigiCert, Inc.",0.00282,0.000721,0.00209
"Adswizz Inc.",0.00281,0.0024,0.000409
"Webtrekk GmbH",0.00279,0.00265,0.000146
"Acceptable Ads Exchange",0.00279,0.00279,0
"PathDefender",0.00279,0.00255,0.00025
"RELX Group",0.00275,0.00268,0.0000763
"Resonate Networks",0.00273,0.00268,0.0000416
"RTK.IO, Inc",0.0027,0.00252,0.00018
"Sharpspring Inc",0.00261,0.00208,0.000534
"Equifax Inc.",0.00257,0.00000694,0.00256
"LockerDome, LLC",0.00255,0.00241,0.000139
"So-net Media Networks Corporation.",0.00255,0.00248,0.0000624
"AdSpyglass",0.0025,0.00165,0.000853
"C3 Metrics, Inc.",0.0025,0.00245,0.0000555
"Olark",0.00246,0.00245,0.0000139
"SpringServe, LLC",0.00245,0.00227,0.00018
"Yottaa Inc",0.00243,0.00227,0.000166
"Drift.com, Inc.",0.00241,0.00231,0.0000971
"DUN & BRADSTREET NETPROSPEX, INC.",0.0024,0.00236,0.0000347
"First Derivatives plc.",0.0024,0,0.0024
"ALC",0.00239,0.00236,0.0000277
"Symantec Corporation",0.00239,0.0018,0.000589
"WGCZ a.s.",0.00238,0.000576,0.0018
"MySpace LLC",0.00237,0.00201,0.000361
"Creative Commons",0.00237,0.00236,0.0000139
"GoDaddy Inc.",0.00236,0.00114,0.00123
"GetWebCraft Limited",0.00235,0.0016,0.000749
"RawGit",0.00234,0.000569,0.00177
"PerimeterX, Inc.",0.00233,0.000867,0.00146
"Department of Information Technology of Moscow",0.00232,0.0023,0.0000208
"Klarna Bank AB",0.00232,0.00193,0.000395
"Synapse Group, Inc.",0.00231,0.00185,0.000458
"trueAnthem Corp",0.00229,0.00229,0
"DataCamp Limited",0.00227,0.00034,0.00193
"APAC Digital Exchange",0.00225,0.00221,0.0000485
"Fanhattan LLC",0.00223,0,0.00223
"Refersion, Inc.",0.00221,0.00206,0.000153
"Avenue 81, Inc.",0.00221,0.00153,0.000673
"Klevu Oy",0.00221,0.00213,0.0000763
"Searchanise",0.0022,0,0.0022
"Dynamic Yield",0.0022,0.00217,0.0000277
"BrightEdge Technologies Inc.",0.00218,0.00214,0.0000416
"eBay, Inc.",0.00218,0.00185,0.000326
"Infectious Media",0.00216,0,0.00216
"Connexity, Inc.",0.00216,0.00209,0.0000624
"Algolia Inc",0.00216,0.0000208,0.00214
"Data Plus Math",0.00214,0.00213,0.00000694
"Internet Billboard a.s.",0.00213,0.00178,0.000354
"Yozo, Kaneko",0.00208,0.00207,0.0000139
"Geniee, inc.",0.00207,0.00178,0.000284
"FreakOut Holdings, inc.",0.00207,0.00184,0.000229
"Sift Science, Inc.",0.00207,0.00204,0.0000277
"Airbnb, Inc.",0.00207,0.0000139,0.00205
"i-mobile co. LTD",0.00206,0.00199,0.0000694
"Kibo Software, Inc.",0.00203,0.00139,0.000631
"Braze, Inc.",0.00201,0.0011,0.000915
"ClickTale Ltd",0.002,0.00182,0.000173
"SessionCam Ltd",0.002,0.00148,0.000527
"Nosto Solutions Ltd",0.00199,0.00194,0.0000485
"Fjord Technologies",0.00198,0.00196,0.0000208
"DATADOME",0.00198,0.00196,0.0000208
"SEEDTAG ADVERTISING S.L.",0.00197,0.00197,0
"USI Technologies, Inc.",0.00196,0.0017,0.000264
"Signifyd Inc.",0.00196,0.00192,0.0000416
"SixMix LLC",0.00193,0.00182,0.000111
"Claritas LLC",0.00193,0.00191,0.0000208
"BloomReach",0.00193,0.0019,0.0000277
"riskified",0.00191,0.00191,0
"Quantum Metric Inc.",0.00189,0.00189,0
"Bluecore Inc.",0.00185,0.00128,0.000569
"Sirdata",0.00184,0,0.00184
"PowerReviews, Inc.",0.00182,0.00158,0.000236
"Squarespace, Inc",0.00181,0.00174,0.0000694
"Inspectlet",0.0018,0.0018,0
"Keywee",0.0018,0.00162,0.000173
"Verizon",0.00179,0.000472,0.00132
"Smile Inc.",0.00179,0.00177,0.0000208
"Benjamin Cahen",0.00179,0.00179,0
"Wikimedia Foundation, Inc.",0.00179,0.000444,0.00135
"Alibaba Group",0.00178,0.000929,0.000846
"Adnami ApS",0.00178,0.00177,0.0000139
"Phoenix Marketing International",0.00175,0.00174,0.0000139
"Forter Inc.",0.00173,0.00173,0
"Meetrics GmbH",0.00172,0.00168,0.0000416
"Swiftype, Inc.",0.00171,0.00128,0.000423
"TWC Product and Technology, LLC",0.00169,0.00164,0.0000555
"User Local,Inc.",0.00169,0.00167,0.0000139
"Vidazoo Ltd",0.00168,0.00157,0.000104
"Gannett Co., Inc.",0.00167,0.0016,0.0000694
"ZOHO Corporation",0.00166,0.00137,0.000291
"Verwertungsgesellschaft WORT",0.00165,0.00163,0.0000208
"Constant Contact, Inc",0.00164,0.0015,0.000139
"Imperva Inc.",0.00164,0.00141,0.000229
"Qualaroo",0.00164,0.00113,0.000513
"IO Technologies Inc.",0.0016,0.00138,0.000222
"Jivox Corp",0.0016,0.00158,0.0000208
"GMO AD Marketing Inc.",0.0016,0.0015,0.0000971
"LogMeIn, Inc.",0.00159,0.00155,0.0000416
"Authorize.Net",0.00158,0.00158,0
"Aziz Rahimtoola",0.00157,0.00156,0.00000694
"Convert Insights Inc",0.00157,0.0011,0.000465
"SoundCloud Ltd.",0.00156,0.000756,0.000804
"Lytics",0.00155,0.00142,0.000125
"webclicks24.com",0.00155,0.00149,0.0000624
"Limelight Networks, Inc.",0.00155,0.00043,0.00112
"primeNumber Inc.",0.00155,0.00155,0
"WP Company LLC",0.00152,0.000853,0.000666
"Sojern, Inc.",0.00151,0.00119,0.000319
"Ravi Trivedi",0.0015,0.00142,0.0000832
"Global Marketing Strategies",0.0015,0.0015,0
"Clicksco FZ",0.0015,0.00148,0.0000277
"Civic Computing Limited",0.00149,0.00115,0.00034
"Sublime Skinz Labs",0.00146,0.00142,0.0000347
"Monumetric (The Blogger Network, LLC)",0.00144,0.00143,0.00000694
"Venatus Media Limited",0.00144,0.00142,0.0000208
"JORDAN CLIST",0.00143,0,0.00143
"6 Sense Insights Inc.",0.00141,0.00141,0
"PriceSpider (NeuIntel, LLC)",0.00141,0.000874,0.000534
"Polar",0.00141,0.00141,0
"Max Lynch",0.0014,0.0014,0
"Viafoura Inc.",0.00139,0.00139,0
"Buzzoola Inc.",0.00137,0.00103,0.000333
"AppendAd LTD",0.00137,0.00137,0
"EPiServer AB",0.00137,0.00137,0
"Invoca",0.00136,0.00136,0
"Vladimir Fedotov",0.00135,0.00135,0
"mParticle, inc",0.00135,0.00117,0.000173
"AppsFlyer",0.00135,0.00132,0.0000208
"Add Shoppers",0.00133,0.00132,0.00000694
"Roq.ad",0.00133,0.00131,0.0000208
"7hops.com Inc.",0.00133,0.00123,0.000104
"MaxMind Inc.",0.00131,0.00126,0.0000555
"Baidu, Inc.",0.0013,0.0011,0.000201
"apilayer GmbH",0.00129,0.00105,0.000243
"AdSniper",0.00128,0.00123,0.0000485
"Postcode Anywhere",0.00128,0,0.00128
"One Media Ltd",0.00127,0.00124,0.0000277
"Monsido Inc.",0.00127,0.00123,0.0000416
"Dynatrace LLC",0.00126,0.000825,0.000437
"eSell Solutions Ltd. DBA MonetizeMore",0.00126,0.00116,0.0000971
"Webgains",0.00125,0.00124,0.00000694
"State Farm Mutual Automobile Insurance Company",0.00124,0,0.00124
"Help Scout Inc.",0.00123,0.00123,0.00000694
"Swym Corporation",0.00123,0,0.00123
"SSL Corporation",0.00123,0.0000971,0.00113
"Intergi Entertainment",0.00123,0.00123,0
"Extole",0.00123,0.000936,0.000291
"Call Tracking Metrics LLC",0.00123,0.00122,0.00000694
"iPerceptions Inc.",0.00122,0.00112,0.000104
"Soluciones Corporativas IP, SL",0.00121,0.000992,0.000215
"Starfield Technologies, LLC",0.00121,0.00114,0.0000763
"ADLEAD",0.00121,0,0.00121
"mediarithmics SAS",0.0012,0.000825,0.000374
"It Concepts",0.00119,0.0000139,0.00117
"Kameleoon",0.00119,0.00114,0.0000555
"Embed.ly Inc",0.00119,0.00119,0
"Insticator",0.00119,0.00104,0.000146
"Timzon, LLC",0.00118,0,0.00118
"AWEBER SYSTEMS, INC.",0.00118,0.000853,0.000326
"Mather Economics",0.00118,0.00105,0.000132
"Decibel Insight Ltd",0.00117,0.000971,0.000201
"FriendFinder Networks Inc.",0.00114,0.000867,0.000277
"PAGELY, INC",0.00114,0.000957,0.000187
"Catamorphic Co.",0.00114,0.0000555,0.00109
"Prismic.io Inc.",0.00114,0.000361,0.000777
"nugg.ad GmbH",0.00114,0.0011,0.0000416
"Trustwave Holdings, Inc.",0.00114,0,0.00114
"Voicefive, Inc",0.00113,0.00107,0.0000624
"AdButler",0.00113,0.000853,0.000277
"Underdog Media LLC",0.00112,0.00111,0.00000694
"RichRelevance",0.00112,0.000943,0.000173
"Instana, Inc.",0.00112,0.00103,0.0000902
"Zucks,Inc.",0.00111,0.00107,0.0000416
"emetriq GmbH",0.00111,0.000957,0.000153
"OpenStreetMap Foundation",0.0011,0.0000139,0.00108
"Otto (GmbH & Co KG)",0.0011,0,0.0011
"Hatena Co., Ltd.",0.00107,0.000125,0.00095
"ReadSpeaker Holding BV",0.00107,0.00103,0.0000416
"Shashank Kumar",0.00105,0.00104,0.00000694
"OVERUS SERVICES LIMITED",0.00105,0.00104,0.00000694
"The Moneytizer",0.00105,0.000881,0.000173
"Nextopia Software Corporation",0.00105,0.00105,0
"CenturyLink, Inc.",0.00105,0.000146,0.000908
"Adloox SAS",0.00105,0.000534,0.00052
"ChannelAdvisor Corporation",0.00105,0.00103,0.0000277
"Perfect Sense Operations",0.00105,0.000971,0.0000763
"BlogHer, Inc.",0.00104,0.00101,0.0000277
"XXXLutz KG",0.00104,0.0000485,0.000992
"StreamTheWorld",0.00102,0.00101,0.0000139
"Wix.com, Inc.",0.00102,0.000915,0.000104
"Logly, Inc.",0.00101,0.000943,0.0000694
"Forensiq",0.00101,0.000354,0.000652
"Datadog, Inc.",0.00101,0,0.00101
"Health On the Net Foundation",0.00101,0,0.00101
"SLI Systems, Inc",0.000999,0.000617,0.000381
"DialogTech, Inc.",0.000999,0.00095,0.0000485
"Doofinder",0.000992,0.000978,0.0000139
