Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Prismic.io Inc.",0.00101,0.000274,0.000734
"RawGit",0.001,0.0002,0.000801
"MediaWallah LLC",0.001,0.000697,0.000304
"Amplience (UK) Limited",0.001,0.0000148,0.000986
"User Local, Inc.",0.000986,0.000704,0.000282
"BlogHer, Inc.",0.000979,0.00069,0.000289
"Crisp IM SARL",0.000979,0.000793,0.000185
"ANIVIEW LTD",0.000979,0.000779,0.0002
"Ada Support Inc.",0.000979,0.000675,0.000304
"Shareaholic Inc",0.000979,0.000816,0.000163
"Threadloom, Inc.",0.000979,0,0.000979
"Semasio GmbH",0.000971,0.000615,0.000356
"Blue Triangle Technologies",0.000971,0.000742,0.00023
"Swiftype, Inc.",0.000964,0.000571,0.000393
"Webtrekk GmbH",0.000964,0.000912,0.0000519
"Smile Inc.",0.000957,0.000653,0.000304
"ForeSee Results, Inc.",0.000957,0.000148,0.000808
"Trackonomics Ltd.",0.000957,0.00069,0.000267
"Rockerbox, Inc.",0.000957,0.00069,0.000267
"Act-On Software, Inc.",0.000957,0.000838,0.000119
"Mintt Studio",0.000949,0.000304,0.000645
"NaviStone",0.000949,0.000816,0.000133
"Queue-it Inc.",0.000942,0.000593,0.000349
"Verint Systems",0.000934,0.00066,0.000274
"Polar",0.000934,0.0000445,0.00089
"Buzzoola Inc.",0.00092,0.000601,0.000319
"Granicus, LLC",0.00092,0.0004,0.000519
"Bliss Point Media",0.000912,0.000897,0.0000148
"fluct,Inc.",0.000912,0.000297,0.000615
"Omeda Communications",0.000912,0.000623,0.000289
"AWEBER SYSTEMS, INC.",0.000912,0.000882,0.0000297
"LTD Sape",0.000905,0.000875,0.0000297
"Authorize.Net",0.000905,0.000897,0.00000742
"Exponential Interactive Inc.",0.000897,0.000749,0.000148
"Arrivalist Co",0.000897,0.000868,0.0000297
"emetriq GmbH",0.000897,0.0000964,0.000801
"Call Tracking Metrics LLC",0.00089,0.000875,0.0000148
"AnyMind Group Inc.",0.000882,0.000712,0.000171
"Swym Corporation",0.000882,0.000163,0.000719
"eBay, Inc.",0.000882,0.000534,0.000349
"Rumble Inc.",0.000875,0.000371,0.000504
"AudienceProject",0.000875,0.000193,0.000682
"Online Technology and Media",0.000868,0.000734,0.000133
"Semcasting, Inc.",0.000868,0.00000742,0.00086
"Icons8 LLC",0.000868,0.0000297,0.000838
"Okta, Inc.",0.000868,0.000764,0.000104
"Cisco Systems, Inc.",0.000868,0.000742,0.000126
"Next Millennium Media, Inc.",0.000868,0.000638,0.00023
"Poshibalov Evgeny Vasilyevich",0.00086,0.000845,0.0000148
"Hatena Co., Ltd.",0.000853,0.000274,0.000578
"Flipp Corp.",0.000845,0.000823,0.0000222
"CleverPush GmbH",0.000845,0.000638,0.000208
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.000838,0.000378,0.00046
"MedTargetSystem",0.000838,0.000823,0.0000148
"SaaS.group LLC",0.000838,0.000475,0.000363
"Logos Research Systems, Inc.",0.000831,0.00043,0.0004
"Vidyard",0.000831,0.000371,0.00046
"WonderPush",0.000831,0.00066,0.000171
"Green Hills",0.000823,0.00046,0.000363
"Yext, Inc.",0.000816,0.000816,0
"GetIntent",0.000808,0.000734,0.0000742
"Qualaroo",0.000808,0.000215,0.000593
"ClickTale Ltd",0.000808,0.00046,0.000349
"Imperva Inc.",0.000808,0.000779,0.0000297
"The Washington Post",0.000808,0.000371,0.000438
"Extole",0.000786,0.000371,0.000415
"FLUX Inc.",0.000779,0.000749,0.0000297
"Peaberry Software Inc.",0.000779,0.000489,0.000289
"Kilkaya AS",0.000779,0.000527,0.000252
"WebShop Marketing Kft.",0.000771,0.000645,0.000126
"Atlassian Corporation plc",0.000771,0.000163,0.000608
"SixMix LLC",0.000771,0.000504,0.000267
"DigitalPoint",0.000771,0.000356,0.000415
"Riskified Ltd.",0.000771,0.000438,0.000334
"Consult IT Nordic AB",0.000771,0.000371,0.0004
"Axeptio, Ltd",0.000771,0.000764,0.00000742
"Weborama",0.000764,0.000504,0.00026
"Sagan Systems, Inc.",0.000764,0.000564,0.0002
"Ströer Group",0.000764,0.000452,0.000311
"iGlobal Stores",0.000764,0.000578,0.000185
"MediaSniper",0.000756,0.00046,0.000297
"SmartNews, Inc.",0.000756,0.000571,0.000185
"Yozo, Kaneko",0.000742,0.000653,0.000089
"Naver Corporation",0.000742,0.000615,0.000126
"National Public Radio, Inc.",0.000742,0.00000742,0.000734
"ID.fr",0.000742,0.000645,0.0000964
"Lantirn Incorporated",0.000734,0.000564,0.000171
"SETUPAD Inc.",0.000734,0.000608,0.000126
"Lytics",0.000727,0.000704,0.0000222
"Wirtualna Polska",0.000727,0.000193,0.000534
"SalesLoft",0.000727,0.000645,0.0000816
"SoundCloud Global Limited & Co. KG",0.000727,0.0000519,0.000675
"WordPress Foundation",0.000719,0,0.000719
"XXXLutz KG",0.000719,0.0000148,0.000704
"Reflected Networks, LLC",0.000719,0.00046,0.00026
"Monumetric (The Blogger Network, LLC)",0.000712,0.000682,0.0000297
"Rollbar, Inc.",0.000712,0.000356,0.000356
"DeepIntent Inc",0.000712,0.000608,0.000104
"LegitScript LLC",0.000712,0,0.000712
"etracker GmbH",0.000712,0.000608,0.000104
"ValueCommerce Co., Ltd.",0.000704,0.000519,0.000185
"Sift Science, Inc.",0.000704,0.000415,0.000289
"SIDEARM Sports",0.000704,0.0000371,0.000667
"CyberAgent, Inc.",0.000697,0.000586,0.000111
"PebblePost, Inc.",0.000697,0.000311,0.000386
"bitmovin GmbH",0.00069,0.0000371,0.000653
"Adkernel, LLC",0.00069,0.000549,0.000141
"OneSoon Ltd",0.00069,0.000237,0.000452
"GG Software LLC",0.000682,0.000682,0
"CDNWIDGET.COM",0.000682,0.0000297,0.000653
"Propeller Ads",0.000675,0.000638,0.0000371
"apilayer GmbH",0.000675,0,0.000675
"Opera Software AS",0.000667,0.000564,0.000104
