Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Flashtalking Inc",0.0184,0.0103,0.00802
"Virtual Minds AG",0.018,0.0177,0.000305
"Throtle",0.0177,0.0175,0.000166
"Wal-Mart Stores, Inc.",0.0177,0.0176,0.000097
"Smaato Inc.",0.0173,0.0153,0.00197
"OOO ECO PC - Complex Solutions",0.0171,0.0168,0.000249
"DeepIntent Inc",0.017,0.0169,0.000139
"Permutive, Inc.",0.0169,0.0164,0.000568
"Disqus, Inc.",0.0166,0.00198,0.0146
"Zendesk, Inc.",0.0164,0.0161,0.000388
"The Financial Times Limited",0.016,0.0000416,0.0159
"Admedo",0.0158,0.0143,0.00143
"Admixer Technologies",0.0156,0.0155,0.0000554
"The Rocket Science Group, LLC",0.0154,0.00586,0.00957
"Captify Technologies Ltd.",0.0143,0.0132,0.00108
"Kargo Global, Inc.",0.0142,0.0141,0.0000831
"Knorex Pte. Ltd.",0.0141,0.0123,0.00182
"DTS Technology",0.014,0.014,0.0000277
"LLC Internest-holding",0.014,0.000928,0.0131
"Snap Inc.",0.014,0.014,0.0000277
"EQ Works",0.0138,0.0137,0.0000277
"Nativo, Inc",0.0137,0.0136,0.000097
"PowerLinks Media Limited",0.0135,0.0135,0.0000139
"HubSpot, Inc.",0.0132,0.0132,0.0000139
"Proclivity Media, Inc.",0.0128,0.0118,0.00103
"wisecode s.r.l.",0.0127,0.0126,0.0000831
"KBM Group LLC",0.0127,0.0126,0.0000693
"Wingify",0.0126,0.0119,0.000679
"SSP Network Ltd",0.0125,0.0124,0.000125
"unpkg",0.0125,0.00496,0.00755
"Undertone Networks",0.0121,0.0119,0.000208
"Siteimprove A/S",0.012,0.0119,0.0000416
"Vimeo, LLC",0.0118,0.00696,0.00482
"RealVu Inc",0.0118,0.0114,0.000416
"Shopify Inc.",0.0117,0.011,0.000665
"Datonics LLC",0.0115,0.0104,0.00114
"TrustArc Inc.",0.0115,0.00867,0.00284
"A.Mob SAS",0.0115,0.0114,0.000125
"Hybrid Adtech, Inc.",0.0113,0.011,0.000249
"PayPal, Inc.",0.0112,0.00769,0.00355
"AdThrive, LLC",0.0112,0.0111,0.000139
"Magnetic Media Online, Inc.",0.0112,0,0.0112
"gskinner",0.0109,0.0091,0.00184
"Mediavine, Inc.",0.0109,0.00912,0.00179
"Blis Media Limited",0.0107,0.0106,0.0000277
"Parsely, Inc.",0.0106,0.00905,0.00157
"Cybot ApS",0.0105,0.0103,0.000236
"StatCounter",0.0104,0.0103,0.0000416
"AdStanding",0.0103,0.0101,0.000152
"Pingdom AB",0.0102,0.00891,0.00133
"Ezoic Inc.",0.0101,0.00872,0.00139
"AddToAny",0.01,0.01,0.0000277
"Klaviyo",0.00981,0.00966,0.000152
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.00956,0.00877,0.00079
"Weborama",0.00949,0.00927,0.000222
"Awin AG",0.00949,0.00802,0.00147
"Monotype Imaging Inc.",0.00945,0.000831,0.00862
"WordPress Foundation",0.00931,0,0.00931
"RevJet",0.00931,0.00924,0.0000693
"AudienceProject",0.00928,0.0047,0.00459
"Survata, Inc.",0.00917,0.00909,0.0000831
"INFOnline GmbH",0.00914,0.00903,0.000111
"ClarityAd",0.00912,0,0.00912
"Trustpilot A/S",0.00906,0.00661,0.00245
"Retyp LLC",0.00896,0.00802,0.000942
"Rakuten, Inc.",0.0088,0.00859,0.000208
"ClickCertain",0.00874,0.00872,0.0000277
"Storygize",0.00858,0.00847,0.000111
"Segment.io, Inc.",0.00849,0.00725,0.00125
"Piano Software",0.0083,0.0083,0
"FastG8",0.0083,0.00655,0.00175
"Mail.Ru Group, OOO",0.00824,0.00714,0.00111
"Stripe, Inc",0.00816,0.00805,0.000111
"proinity GmbH",0.00809,0.00328,0.00481
"Dstillery Inc.",0.00804,0.00801,0.0000277
"Qualtrics, LLC",0.00793,0.00741,0.000513
"Reddit Inc.",0.00775,0.00709,0.000651
"Ensighten, Inc",0.00755,0.00673,0.000817
"Nexstar Media Group",0.00748,0.00733,0.000152
"Traffic Stars",0.00727,0.00714,0.000139
"Sumo Group",0.00711,0.00711,0
"Crownpeak Technology",0.00711,0.00565,0.00145
"Ad Lightning, Inc.",0.00701,0.00696,0.0000554
"Mixpanel, Inc.",0.007,0.00441,0.00259
"Adyoulike",0.0069,0.00679,0.000111
"LongTail Ad Solutions, Inc.",0.00689,0.00587,0.00101
"Perfect Market, Inc.",0.00689,0.0068,0.0000831
"Yotpo Ltd",0.00682,0.00666,0.000152
"Impact",0.00673,0.00661,0.000125
"Bugsnag Inc.",0.00673,0,0.00673
"Emerse Ltd",0.00672,0.00644,0.000277
"Ströer Group",0.00672,0.00669,0.0000277
"Functional Software, Inc.",0.00668,0.00407,0.0026
"LiveChat Inc",0.00665,0.00662,0.0000277
"Cloudinary Ltd",0.00647,0.000152,0.00632
"SundaySky Ltd.",0.00643,0.00642,0.0000139
"LivePerson, Inc",0.00628,0.00619,0.0000831
"Blockthrough Inc.",0.00626,0.00496,0.0013
"21 Productions",0.00619,0.00618,0.0000139
"Roxr Software Ltd",0.00618,0.00604,0.000139
"Zebrafish Labs",0.00617,0.0000554,0.00611
"iSpot.tv",0.00612,0.00611,0.0000139
"DCN",0.00608,0.00607,0.0000139
"Bounce Exchange",0.00599,0.00522,0.000762
"Kenshoo TLD",0.00596,0.000194,0.00576
"Quora",0.00593,0.00342,0.00251
"Brightcove, Inc.",0.00587,0.0046,0.00127
"Bazaarvoice, Inc.",0.00587,0.00563,0.000249
"MyFonts Inc.",0.00546,0,0.00546
"SpringServe, LLC",0.00543,0.00287,0.00256
"4INFO, Inc.",0.00528,0.00521,0.0000693
"ActiveCampaign, Inc.",0.00524,0.0052,0.0000416
"Imgur, Inc.",0.0052,0.000222,0.00497
"Amplitude",0.00518,0.00362,0.00157
"Chaturbate, LLC",0.00513,0.0051,0.0000277
"FullStory",0.00513,0.00502,0.000111
"whos.amung.us Inc",0.00511,0.00233,0.00279
"Digital Millennium Copyright Act Services Ltd.",0.0051,0,0.0051
"DigitalOcean, LLC",0.00509,0.00341,0.00168
"Adscore Technologies DMCC",0.00507,0.00496,0.000111
"Teroa S.A.",0.00506,0.00291,0.00215
"Demandbase, Inc.",0.005,0.00436,0.000637
"LoopMe Ltd",0.005,0.00472,0.000277
"Yahoo Japan Corporation",0.00499,0.00479,0.000194
"JustPremium",0.00497,0.00471,0.000263
"Signal Digital, Inc.",0.00496,0.00337,0.00159
"Snapsort Inc.",0.00492,0.00478,0.000139
"Aidata",0.00488,0.00488,0
"Listrak",0.00488,0.00488,0
"Gigya Inc",0.00488,0.00467,0.000208
"Semasio GmbH",0.00486,0.00475,0.000111
"AT Internet",0.00478,0.00375,0.00103
"Mouseflow",0.00474,0.00283,0.00191
"JuicyAds",0.00472,0.00448,0.000249
"4Cite Marketing",0.0047,0.00166,0.00303
"BlueConic, Inc.",0.00468,0.00467,0.0000139
"Sailthru, Inc",0.00468,0.00342,0.00126
"Lucky Orange LLC",0.00463,0.00463,0
"ALC",0.00445,0.00339,0.00105
"MGID Inc",0.00445,0.00442,0.0000277
"emetriq GmbH",0.00434,0.00395,0.000388
"Cross Pixel Media, Inc.",0.00432,0.00418,0.000139
"Branch Metrics, Inc.",0.0043,0.00423,0.0000693
"International Business Machines Corporation",0.00427,0.00306,0.00121
"Cisco Systems, Inc.",0.00427,0.00418,0.0000831
"Propeller Ads",0.00423,0.00409,0.000139
"Attentive Mobile",0.00421,0.0042,0.0000139
"Tremor Video DSP",0.00417,0.00412,0.0000554
"Foursquare Labs, Inc.",0.00412,0.0041,0.0000139
"ContentSquare",0.00405,0.00385,0.000194
"Lucid Holdings, LLC",0.00405,0.00043,0.00362
"Cint AB",0.00403,0,0.00403
"Resonate Networks",0.004,0.00392,0.0000831
"Rackspace US, Inc.",0.00395,0.00134,0.0026
"Intercom",0.00392,0.00389,0.0000277
"Shareaholic Inc",0.00391,0.00385,0.0000554
"Webtrekk GmbH",0.00389,0.0033,0.000596
"GitHub, Inc.",0.00388,0.000762,0.00312
"Contentful GmbH",0.00388,0.0000139,0.00387
"nugg.ad GmbH",0.00385,0.00375,0.000097
"NinthDecimal, Inc",0.00378,0.00377,0.0000139
"Usabilla B.V.",0.00374,0.00331,0.00043
"Wistia",0.00373,0.00367,0.0000554
"JSC ADFACT",0.00371,0.00371,0
"CleverDATA LLC",0.00369,0.00363,0.0000554
"Liwio",0.00366,0.00284,0.000817
"ForeSee Results, Inc.",0.00366,0.00306,0.000596
"Dynamic Web Source, Inc.",0.00364,0.00157,0.00208
"Medallia Inc.",0.00363,0.00359,0.0000416
"Dailymotion SA",0.00363,0.0029,0.000734
"Emarsys eMarketing Systems AG",0.00362,0.00362,0
"Unbounce",0.00357,0.00355,0.0000277
"Internet Billboard a.s.",0.00355,0.0033,0.000249
"Bigcommerce Pty Ltd",0.00353,0.00301,0.000527
"Yieldlove GmbH",0.00352,0.00245,0.00107
"Navegg S.A.",0.00352,0.00348,0.0000416
"Sharpspring Inc",0.00349,0.00258,0.000914
"Trusted Shops GmbH",0.00349,0.00338,0.000111
"RTK.IO, Inc",0.00338,0.00301,0.000374
"Apple Inc.",0.00334,0.00176,0.00158
"Browser Update",0.00333,0.00331,0.0000139
"Treasure Data, Inc",0.00331,0.0032,0.000111
"Movable Ink",0.0033,0.00302,0.000277
"Monetate, Inc.",0.00328,0.00297,0.000319
"Imperva Inc.",0.00323,0.00173,0.0015
"Rambler Internet Holding, LLC",0.00321,0.00155,0.00166
"RuTarget LLC",0.00319,0.00313,0.0000554
"ByteDance Ltd.",0.00315,0.00298,0.000166
"Digital Advertising Consortium Inc.",0.00309,0.00303,0.0000554
"iubenda s.r.l.",0.00306,0.00287,0.000194
"BuySellAds",0.00305,0.00193,0.00112
"Heap",0.00303,0.00265,0.000388
"The Hoefler Type Foundry, Inc",0.00299,0,0.00299
"Drift.com, Inc.",0.00297,0.00291,0.0000554
"ICF Technology, Inc",0.00295,0.00263,0.000319
"MicroAd, Inc.",0.00295,0.00292,0.0000277
"Council of Better Business Bureaus",0.00294,0.0000139,0.00292
"ANIVIEW LTD",0.00292,0.00247,0.000457
"Digioh, LLC",0.00291,0.00291,0
"ClickTale Ltd",0.00291,0.00262,0.000291
"MediaWallah LLC",0.0029,0.0029,0
"Olark",0.00288,0.00287,0.0000139
"Discord, Inc.",0.00288,0.00288,0
"Kantar Operations",0.00285,0.00283,0.0000277
"CacheNetworks, LLC",0.00285,0.00223,0.000624
"LLC AmberData",0.00283,0.00279,0.0000416
"LockerDome, LLC",0.00283,0.00279,0.0000416
"PathDefender",0.00283,0.00242,0.000402
"adality GmbH",0.00281,0,0.00281
"Meetrics GmbH",0.00279,0.00256,0.000222
"Symantec Corporation",0.00277,0.00195,0.000817
"RELX Group",0.00276,0.00272,0.0000416
"TVSquared",0.00276,0.0026,0.000152
"Steel House, Inc",0.00274,0.00273,0.0000139
"DigiCert, Inc.",0.00272,0.000734,0.00198
"Kibo Software, Inc.",0.00269,0.00176,0.000928
"trueAnthem Corp",0.00266,0.00266,0
"GetWebCraft Limited",0.00266,0.00183,0.000831
"MindGeek",0.00265,0.00139,0.00126
"Sourcepoint Technologies Inc",0.00265,0.0000139,0.00263
"Infolink Media LLC",0.00263,0.00262,0.0000139
"AdPilot",0.00263,0.00255,0.0000831
"WGCZ a.s.",0.0026,0.000319,0.00229
"Fjord Technologies",0.00258,0.00254,0.0000416
"SessionCam Ltd",0.00258,0.00258,0
"SixMix LLC",0.00255,0.00162,0.000928
"RUN",0.00254,0,0.00254
"Threadloom, Inc.",0.00254,0.000152,0.00238
"Dynamic Yield",0.00251,0.00245,0.0000554
"GoDaddy Inc.",0.00249,0.00108,0.00141
"Synapse Group, Inc.",0.00244,0.00193,0.000513
"Qualaroo",0.00244,0.00165,0.00079
"Avenue 81, Inc.",0.00241,0.00166,0.000748
"CyberAgent, Inc.",0.00241,0.00119,0.00122
"CDNWIDGET.COM",0.0024,0.00237,0.0000277
"Sirdata",0.00238,0,0.00238
"Polymorph Labs, Inc",0.00238,0,0.00238
"Fanhattan LLC",0.00237,0.00237,0
"Connexity, Inc.",0.00236,0.00227,0.0000831
"NAVER Corp",0.0023,0.002,0.000305
"IO Technologies Inc.",0.00229,0.00173,0.000554
"Keywee",0.00227,0.00226,0.0000139
"Airbnb, Inc.",0.00226,0.0000554,0.0022
"Infectious Media",0.00224,0,0.00224
"Swiftype, Inc.",0.0022,0.00147,0.000734
"Sift Science, Inc.",0.00219,0.00216,0.0000277
"Klevu Oy",0.00219,0.00206,0.000125
"Alibaba Group",0.00218,0.00137,0.000804
"Crimtan Holdings Ltd",0.00218,0.00216,0.0000139
"Somo Audience Corp",0.00218,0.00216,0.0000139
"Oracle + Dyn",0.00218,0.00208,0.000097
"Yottaa Inc",0.00216,0.00136,0.000804
"Research Now Limited",0.00215,0,0.00215
"Otto (GmbH & Co KG)",0.00213,0.000333,0.0018
"Inspectlet",0.00209,0.00208,0.0000139
"BrightEdge Technologies Inc.",0.00209,0.00188,0.000208
"Claritas LLC",0.00209,0.00205,0.0000416
"AdSpyglass",0.00208,0.00152,0.000554
"Sojern, Inc.",0.00206,0.00172,0.000346
"RawGit",0.00206,0.00123,0.000831
"BloomReach",0.00205,0.00197,0.0000831
"Creative Commons",0.00204,0.00202,0.0000139
"Benjamin Cahen",0.00202,0.00202,0
"DOCLER IP S.A R.L.",0.00201,0.00193,0.0000831
"LogMeIn, Inc.",0.00201,0.00193,0.0000831
"Adswizz Inc.",0.002,0.0013,0.000693
"DataCamp Limited",0.002,0.000319,0.00168
"DUN & BRADSTREET NETPROSPEX, INC.",0.002,0.00188,0.000111
"engageBDR",0.00198,0.00176,0.000222
"Smart RTB",0.00197,0.00193,0.0000416
"RevContent, LLC",0.00195,0.00179,0.000166
"First Derivatives plc.",0.00194,0.00177,0.000166
"Polar",0.00194,0.00194,0
"Yozo, Kaneko",0.00193,0.00193,0
"USI Technologies, Inc.",0.00191,0.00144,0.000471
"Searchanise",0.00188,0.00129,0.000596
"PerimeterX, Inc.",0.00188,0.000762,0.00112
"FriendFinder Networks Inc.",0.00188,0.00115,0.000734
"Mobile TeleSystems Public Joint Stock Company",0.00188,0.00187,0.0000139
"riskified",0.00187,0.00187,0
"Pubstack",0.00186,0.00175,0.000111
"Insticator",0.00186,0.00186,0
"Signifyd Inc.",0.00186,0.0018,0.0000554
"Nosto Solutions Ltd",0.00186,0.00145,0.000402
"Congoo, LLC",0.00184,0.0017,0.000139
"Quantum Metric Inc.",0.00183,0.00183,0
"Algolia Inc",0.00183,0.0000139,0.00182
"Verizon",0.0018,0.000527,0.00127
"Sublime Skinz Labs",0.00179,0.00177,0.0000139
"So-net Media Networks Corporation.",0.00179,0.00148,0.000305
"Bluecore Inc.",0.00179,0.00137,0.000416
"Colossus Media, LLC",0.00177,0.00132,0.000457
"Braze, Inc.",0.00176,0,0.00176
"Refersion, Inc.",0.00176,0.00169,0.0000693
"FreakOut Holdings, inc.",0.00176,0.00163,0.000125
"Mapbox Inc.",0.00176,0.000624,0.00114
"Connatix",0.00175,0.0015,0.000249
"Decibel Insight Ltd",0.00175,0.00165,0.000097
"Geniee, inc.",0.00173,0.00157,0.000166
"Adtelligent Inc.",0.00173,0.00157,0.000166
"Constant Contact, Inc",0.00172,0.00129,0.00043
"Department of Information Technology of Moscow",0.00169,0.00169,0
"Equifax Inc.",0.00169,0.00165,0.0000416
"Authorize.Net",0.00169,0.00169,0
"ZOHO Corporation",0.00168,0.00129,0.000388
"AppendAd LTD",0.00166,0.00162,0.0000416
"Wikimedia Foundation, Inc.",0.00166,0.000471,0.00119
"JORDAN CLIST",0.00165,0,0.00165
"Squarespace, Inc",0.00165,0.00123,0.000416
"Wikia, Inc.",0.00163,0.00158,0.0000554
"MaxMind Inc.",0.00163,0.00163,0
"webclicks24.com",0.00162,0.0015,0.000125
"Invoca",0.00162,0.00158,0.0000416
"Roq.ad",0.00162,0.00154,0.0000831
"iPerceptions Inc.",0.00161,0.00161,0
"Kameleoon",0.00161,0.000901,0.000707
"PriceSpider (NeuIntel, LLC)",0.00159,0.00107,0.000527
"DATADOME",0.00159,0.00137,0.000222
"i-mobile co. LTD",0.00158,0.00157,0.0000139
"Max Lynch",0.00157,0.00148,0.0000831
"SoundCloud Ltd.",0.00157,0.000984,0.000582
"Lytics",0.00152,0.00151,0.0000139
"Flipp Corp.",0.00152,0.00148,0.0000416
"Médiamétrie",0.00152,0.00144,0.0000831
"Global Marketing Strategies",0.00151,0.00151,0
"Clicksco FZ",0.00151,0.00151,0
"Timzon, LLC",0.00151,0.0000139,0.0015
"PowerReviews, Inc.",0.00151,0.00126,0.000249
"ACPM - Responsable Informatique",0.00151,0.00151,0
"User Local,Inc.",0.00151,0.0015,0.0000139
"BrightTag, Inc.",0.0015,0.0014,0.000097
"AWEBER SYSTEMS, INC.",0.0015,0.00097,0.000527
"Civic Computing Limited",0.0015,0.000873,0.000624
"Tomksoft S.A.",0.00148,0.00137,0.000111
"SSL Corporation",0.00148,0.000111,0.00137
"Baidu, Inc.",0.00147,0.00116,0.000305
"ChannelAdvisor Corporation",0.00147,0.00144,0.0000277
"Acceptable Ads Exchange",0.00145,0.00123,0.000222
"Monsido Inc.",0.00145,0.00119,0.000263
"SEEDTAG ADVERTISING S.L.",0.00145,0.00145,0
"SLI Systems, Inc",0.00144,0.000873,0.000568
"Intergi Entertainment",0.00144,0.00143,0.0000139
"MySpace LLC",0.00144,0.00109,0.000346
"Monumetric (The Blogger Network, LLC)",0.00143,0.00141,0.0000139
"Ravi Trivedi",0.0014,0.00122,0.00018
"Venatus Media Limited",0.00137,0.00133,0.0000416
"eBay, Inc.",0.00137,0.00111,0.000263
"APAC Digital Exchange",0.00136,0.00136,0
"Aziz Rahimtoola",0.00134,0.00134,0
"Webgains",0.00134,0.00129,0.0000554
"EPiServer AB",0.00134,0.00133,0.0000139
"apilayer GmbH",0.00132,0.00108,0.000236
"Convert Insights Inc",0.0013,0.000928,0.000374
"RichRelevance",0.0013,0.00114,0.000166
"Ka Mo Lau",0.00129,0.00129,0
"ADLEAD",0.00129,0.0000139,0.00127
"Postcode Anywhere",0.00129,0,0.00129
"Smile Inc.",0.00126,0.00118,0.0000831
"Buzzoola Inc.",0.00126,0.00101,0.000249
"eSell Solutions Ltd. DBA MonetizeMore",0.00126,0.000831,0.00043
"AllStar Deals, Inc.",0.00126,0.000721,0.00054
"One Media Ltd",0.00125,0.000956,0.000291
"Limelight Networks, Inc.",0.00125,0.000402,0.000845
"Nextopia Software Corporation",0.00125,0.00125,0
"Trustwave Holdings, Inc.",0.00123,0,0.00123
"iAdvize",0.00123,0.00122,0.0000139
"ReadSpeaker Holding BV",0.00123,0.000845,0.000388
"Voicefive, Inc",0.00122,0.00108,0.000139
"Chatango LLC.",0.00122,0.00122,0
"Extole",0.00121,0.00103,0.00018
"Underdog Media LLC",0.00119,0.000402,0.00079
"Adnami ApS",0.00119,0.00115,0.0000416
"mParticle, inc",0.00119,0.00109,0.000097
"AdButler",0.00118,0.000873,0.000305
"Call Tracking Metrics LLC",0.00118,0.00118,0
"Vladimir Fedotov",0.00116,0.00116,0
"PAGELY, INC",0.00116,0.000831,0.000333
"C3 Metrics, Inc.",0.00116,0.00109,0.0000693
"Interwebvertising B.V.",0.00116,0.000249,0.000914
"Forensiq",0.00116,0.00054,0.000624
"Ve Global UK Limited",0.00116,0.000914,0.000249
"Pusher Ltd",0.00115,0.0000693,0.00108
"SendPulse Inc",0.00115,0.000651,0.000499
"Klarna Bank AB",0.00114,0.000554,0.000582
"6 Sense Insights Inc.",0.00114,0.00112,0.0000139
"Dynatrace LLC",0.00114,0.000762,0.000374
"SmugMug, Inc.",0.00112,0.000111,0.00101
"Arbitrage LLC",0.00112,0.000817,0.000305
"DialogTech, Inc.",0.00111,0.000984,0.000125
"QuBit Digital Ltd",0.00109,0.000402,0.000693
"Granicus, LLC",0.00109,0.000624,0.000471
"Vibrant Media Limited",0.00109,0.00101,0.0000831
"XXXLutz KG",0.00109,0.000139,0.000956
"twiago GmbH",0.00108,0.00107,0.0000139
"Instana, Inc.",0.00108,0.00108,0
"Coveo Solutions Inc.",0.00108,0.000817,0.000263
"Gannett Co., Inc.",0.00108,0.000914,0.000166
"Newzmate Sp. z o.o.",0.00108,0.00108,0
"Pixalate, Inc.",0.00107,0.000624,0.000443
"Jivox Corp",0.00107,0.00103,0.0000416
"Daniel Zadok",0.00107,0.00107,0
"TWC Product and Technology, LLC",0.00105,0.000748,0.000305
"Vidazoo Ltd",0.00104,0.000914,0.000125
"Yieldify",0.00104,0.000804,0.000236
"Prismic.io Inc.",0.00104,0.000263,0.000776
"My6sense Inc.",0.00103,0.00054,0.000485
"LEADPLACE",0.00103,0.0000277,0.000998
"Publishers Revenue Optimization Sp. z o.o.",0.00103,0.000984,0.0000416
"Contact Impact GmbH",0.00103,0.00043,0.000596
"SaaS.group LLC",0.00101,0.000984,0.0000277
"User Zoom, Inc.",0.00101,0.000845,0.000166
"Selligent",0.00101,0.00097,0.0000416
"advanced STORE GmbH",0.000998,0.000998,0
"WP Company LLC",0.000998,0.000111,0.000887
"SolarWinds Worldwide, LLC",0.000998,0.000388,0.00061
"Quality Unit, s.r.o.",0.000984,0.000845,0.000139
"CBC Cologne Broadcasting Center GmbH",0.000984,0.000956,0.0000277
"plista GmbH",0.000984,0.000956,0.0000277
"Marchex, Inc.",0.000984,0.000984,0
"Cloud.IQ Limited",0.000984,0.000748,0.000236
"Delta Projects AB",0.00097,0.000097,0.000873
"Infusion Software",0.00097,0.000914,0.0000554
"Ano Nymous",0.00097,0.000499,0.000471
"AdNetwork, LLC",0.00097,0.00097,0
"Content.ad",0.000956,0.000956,0
