Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"fluct,Inc.",0.0532,0.00158,0.0516
"Xaxis",0.052,0.0519,0.000122
"Fastly, Inc.",0.0488,0.0264,0.0223
"Prospect One",0.0479,0.0177,0.0302
"Fifty Technology Limited",0.0478,0.0466,0.00115
"eyeota Limited",0.0473,0.0472,0.000167
"eyeReturn Marketing Inc.",0.047,0.0464,0.000662
"Reset Digital LLC",0.0466,0.0458,0.000821
"Media.net Advertising FZ-LLC",0.0452,0.0439,0.00128
"Telaria",0.0449,0.0299,0.015
"RTB House S.A.",0.0445,0.0381,0.00637
"YieldMo, Inc.",0.042,0.0396,0.00238
"Fonticons Inc",0.0395,0.00457,0.0349
"ExoClick, S.L.",0.0389,0.0384,0.000494
"ShareThis, Inc",0.0367,0.0353,0.00132
"Yandex LLC",0.0364,0.036,0.000373
"Bidtellect, Inc",0.034,0.0337,0.000357
"OpenJS Foundation",0.034,0.0192,0.0148
"Crazy Egg, Inc.",0.0335,0.00208,0.0314
"Sonobi, Inc",0.0328,0.0326,0.000152
"Intent IQ, LLC",0.0326,0.0324,0.000213
"Appier",0.0319,0.0284,0.00351
"ID5 Technology Ltd",0.0312,0.0301,0.00113
"Beachfront Media LLC",0.0309,0.0285,0.00239
"Clickagy",0.0308,0.03,0.000776
"DynAdmic",0.0305,0.0000228,0.0305
"Adkernel, LLC",0.0303,0.0298,0.000464
"Improve Digital BV",0.03,0.0297,0.000297
"OneTrust LLC",0.0293,0.0293,0.00000761
"PLAYGROUND XYZ",0.0283,0.0277,0.000601
"IgnitionOne, LLC",0.0279,0.000814,0.0271
"Bombora Inc.",0.0272,0.0269,0.000289
"OneSignal",0.0268,0.0267,0.0000456
"Lead Intelligence, Inc.",0.0267,0.0243,0.00242
"Sharethrough, Inc.",0.0267,0.0181,0.00863
"Platform161",0.0263,0.0232,0.00312
"Cogo Labs",0.0262,0.0261,0.000106
"FreeWheel",0.0255,0.025,0.000517
"Merkle Inc",0.0252,0.0245,0.000753
"Datonics LLC",0.0252,0.0241,0.00106
"Gemius S.A.",0.0252,0.00788,0.0173
"BongaCams",0.025,0.0247,0.000319
"DoubleVerify",0.0249,0.0211,0.00385
"BidTheatre AB",0.0248,0.0229,0.00181
"Chartbeat",0.0243,0.0203,0.00396
"Avocet Systems Ltd.",0.0221,0.0219,0.000129
"Skimbit LTD",0.0207,0.0199,0.000745
"Admixer Technologies",0.0207,0.0205,0.000213
"AdRoll, Inc.",0.0204,0.0102,0.0102
"ZypMedia",0.0201,0.0199,0.000129
"PowerLinks Media Limited",0.0201,0.02,0.0000837
"Captify Technologies Ltd.",0.0198,0.0186,0.0012
"Affectv",0.0197,0.0196,0.000145
"Walmart Inc.",0.0197,0.0196,0.0000761
"Innovid Media",0.0193,0.0188,0.000479
"Sportradar AG",0.0192,0.018,0.00119
"SSP Network Ltd",0.019,0.0187,0.000327
"Disqus, Inc.",0.0186,0.00856,0.0101
"Smaato Inc.",0.0186,0.0165,0.00202
"Permutive, Inc.",0.0184,0.0176,0.000806
"OOO ECO PC - Complex Solutions",0.0183,0.0171,0.00117
"Tealium Inc.",0.0183,0.0169,0.00144
"Admedo",0.0181,0.017,0.00112
"Kargo Global, Inc.",0.0178,0.0178,0.0000304
"Prebid.org",0.0177,0.0143,0.00343
"Mobiquity Inc.",0.0166,0.0166,0.0000152
"Zeotap GmbH",0.0161,0.016,0.000145
"LLC Internest-holding",0.0156,0.00106,0.0146
"Proclivity Media, Inc.",0.0155,0.0143,0.00122
"A.Mob SAS",0.0155,0.0153,0.000251
"Zendesk, Inc.",0.0155,0.0149,0.000647
"Virtual Minds AG",0.0152,0.0149,0.000281
"gskinner",0.015,0.0138,0.00115
"DTS Technology",0.0149,0.0148,0.0000532
"The Financial Times Limited",0.0148,0.0000228,0.0148
"YieldLift LLC",0.0147,0.00129,0.0134
"Retyp LLC",0.014,0.013,0.00106
"RevJet",0.014,0.0137,0.000289
"Storygize",0.0138,0.0136,0.000259
"Snap Inc.",0.0138,0.0138,0.0000532
"Magnetic Media Online, Inc.",0.0137,0,0.0137
"wisecode s.r.l.",0.0133,0.013,0.000289
"Optimizely, Inc.",0.0132,0.00993,0.00323
"ORC International",0.0131,0.00799,0.00507
"Blis Media Limited",0.013,0.0129,0.000122
"Entravision Communications Corporation",0.013,0.0129,0.000114
"LongTail Ad Solutions, Inc.",0.0129,0.0113,0.00154
"HubSpot, Inc.",0.0127,0.0127,0.0000228
"Undertone Networks",0.0126,0.0109,0.00175
"unpkg",0.0124,0.00375,0.00864
"KBM Group LLC",0.0122,0.0122,0.0000532
"Nativo, Inc",0.0121,0.0119,0.000183
"AdStanding",0.0118,0.0115,0.000327
"Traverse Data, Inc.",0.0117,0.0117,0
"The Rocket Science Group, LLC",0.0116,0.005,0.00657
"Throtle",0.0115,0.0114,0.0000913
"DeepIntent Inc",0.0115,0.0114,0.0000913
"Parsely, Inc.",0.0114,0.00893,0.00246
"Cybot ApS",0.0112,0.0106,0.000631
"Flashtalking Inc",0.0112,0.00967,0.00155
"Shopify Inc.",0.0111,0.0102,0.000867
"Mediavine, Inc.",0.011,0.00989,0.00111
"Crownpeak Technology",0.0109,0.00941,0.00146
"Siteimprove A/S",0.0109,0.0109,0
"Weborama",0.0107,0.0104,0.000289
"Wingify",0.0107,0.00973,0.000936
"AdThrive, LLC",0.0107,0.0105,0.000274
"Rakuten, Inc.",0.0106,0.0103,0.000251
"OneTag Limited",0.0106,0.000327,0.0103
"WordPress Foundation",0.0105,0,0.0105
"Ezoic Inc.",0.0104,0.0077,0.00268
"Survata, Inc.",0.0103,0.01,0.000327
"TrustArc Inc.",0.0103,0.00849,0.00182
"Evolution Technologies INC.",0.0103,0.00945,0.000814
"Traffic Stars",0.0102,0.00953,0.000631
"Mail.Ru Group, OOO",0.0101,0.00831,0.00178
"AddToAny",0.01,0.01,0.00000761
"GetIntent",0.01,0.00987,0.000175
"PayPal, Inc.",0.00974,0.0072,0.00254
"Pingdom AB",0.00953,0.00737,0.00216
"Klaviyo",0.00951,0.00925,0.000259
"Reddit Inc.",0.00941,0.00866,0.000745
"StatCounter",0.00932,0.00922,0.0000989
"INFOnline GmbH",0.00896,0.00882,0.000145
"Knorex Pte. Ltd.",0.00895,0.00841,0.00054
"Free Stream Media Corp",0.00885,0.00885,0.00000761
"Piano Software",0.00883,0.00878,0.0000532
"Segment.io, Inc.",0.0087,0.00688,0.00183
"Ad Lightning, Inc.",0.00863,0.00854,0.0000913
"SundaySky Ltd.",0.00844,0.00843,0.0000152
"Stripe, Inc",0.00839,0.00824,0.000152
"Blockthrough Inc.",0.00838,0.00721,0.00117
"FastG8",0.00837,0.00742,0.000951
"ClarityAd",0.00833,0,0.00833
"Awin AG",0.00818,0.00648,0.0017
"AudienceProject",0.00813,0.00351,0.00462
"Vimeo, LLC",0.00812,0.00494,0.00318
"Monotype Imaging Inc.",0.008,0.000685,0.00732
"Dstillery Inc.",0.00787,0.00783,0.0000456
"Perfect Market, Inc.",0.00784,0.00758,0.000266
"4INFO, Inc.",0.00773,0.00764,0.0000837
"EQ Works",0.00764,0.00758,0.0000685
"Qualtrics, LLC",0.00752,0.00702,0.000494
"Kantar Operations",0.00743,0.00739,0.000038
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.00731,0.00723,0.0000761
"Trustpilot A/S",0.00723,0.00533,0.00189
"proinity GmbH",0.0072,0.00268,0.00452
"Ensighten, Inc",0.0072,0.00624,0.000966
"Chaturbate, LLC",0.0069,0.00686,0.000038
"DCN",0.00682,0.00678,0.000038
"Consumable, Inc.",0.00682,0.00628,0.00054
"Mixpanel, Inc.",0.00682,0.00408,0.00275
"Snapsort Inc.",0.00675,0.00665,0.000106
"Cloudinary Ltd",0.00669,0.0000913,0.0066
"Yotpo Ltd",0.00667,0.00659,0.0000761
"Sourcepoint Technologies Inc",0.00667,0.00551,0.00116
"LoopMe Ltd",0.00665,0.00628,0.000373
"Impact",0.00663,0.00645,0.000175
"Voltn LLC",0.00659,0.00652,0.0000761
"Adscore Technologies DMCC",0.00655,0.00652,0.0000304
"Bugsnag Inc.",0.00653,0,0.00653
"Bazaarvoice, Inc.",0.00648,0.00623,0.000251
"Nexstar Media Group",0.00647,0.00633,0.000145
"Adagio",0.0063,0.0063,0
"Brightcove, Inc.",0.00628,0.00467,0.0016
"whos.amung.us Inc",0.00619,0.0055,0.000692
"LiveChat Inc",0.00614,0.00602,0.000122
"Roxr Software Ltd",0.00611,0.00593,0.000175
"Adyoulike",0.00605,0.00594,0.000106
"RUN",0.00605,0,0.00605
"Sumo Group",0.00603,0.00573,0.000304
"Aidata",0.00602,0.00592,0.000106
"LivePerson, Inc",0.00598,0.00589,0.0000913
"Functional Software, Inc.",0.00596,0.00334,0.00262
"MindGeek",0.00593,0.00459,0.00134
"Bounce Exchange",0.00592,0.0052,0.000715
"Demandbase, Inc.",0.00583,0.00523,0.000609
"Quora",0.00577,0.00301,0.00275
"Amplitude",0.00571,0.00396,0.00176
"Zebrafish Labs",0.0057,0.0000609,0.00564
"DigitalOcean, LLC",0.00565,0.00321,0.00244
"Yahoo Japan Corporation",0.00563,0.00548,0.000152
"iSpot.tv",0.00561,0.00559,0.0000228
"Kenshoo TLD",0.00545,0.000152,0.0053
"21 Productions",0.00544,0.0052,0.000243
"Ströer Group",0.00542,0.00529,0.000129
"SpringServe, LLC",0.00525,0.00366,0.00159
"Imgur, Inc.",0.00517,0.000373,0.0048
"CleverDATA LLC",0.00514,0.0051,0.000038
"ActiveCampaign, Inc.",0.00508,0.00499,0.0000913
"JuicyAds",0.00506,0.00481,0.000243
"MGID Inc",0.00499,0.00497,0.0000228
"JSC ADFACT",0.00489,0.00472,0.000167
"FullStory",0.00488,0.0045,0.00038
"BlueConic, Inc.",0.00484,0.00478,0.0000532
"JustPremium",0.00481,0.00465,0.000167
"TransUnion LLC",0.00481,0.00357,0.00123
"Sailthru, Inc",0.00481,0.00345,0.00135
"Lucid Holdings, LLC",0.00475,0.00157,0.00319
"Rich Audience Technologies",0.00466,0.00455,0.000114
"AT Internet",0.00456,0.00347,0.00109
"4Cite Marketing",0.0045,0.00147,0.00303
"ICF Technology, Inc",0.00446,0.00416,0.000304
"MyFonts Inc.",0.00442,0.0000152,0.0044
"Attentive Mobile",0.0044,0.00433,0.0000685
"Emerse Ltd",0.00437,0.00424,0.000137
"Branch Metrics, Inc.",0.00431,0.00412,0.00019
"Gigya Inc",0.0043,0.00418,0.000114
"ClickCertain",0.00426,0.0042,0.0000609
"Treasure Data, Inc",0.00424,0.00409,0.000145
"Semasio GmbH",0.00424,0.0042,0.000038
"BunnyCDN",0.00418,0.00103,0.00315
"Mouseflow",0.00418,0.00218,0.00201
"Cisco Systems, Inc.",0.00417,0.00408,0.0000837
"ALC",0.00415,0.00338,0.000768
"Rambler Internet Holding, LLC",0.00412,0.00176,0.00235
"Tremor Video DSP",0.00412,0.00408,0.0000304
"Listrak",0.00412,0.00409,0.0000228
"Cross Pixel Media, Inc.",0.00411,0.00405,0.0000532
"RuTarget LLC",0.00406,0.00399,0.0000685
"ByteDance Ltd.",0.00393,0.00342,0.000517
"ContentSquare",0.00392,0.00364,0.000281
"Teroa S.A.",0.0039,0.00296,0.000943
"Foursquare Labs, Inc.",0.00387,0.00385,0.0000228
"Lucky Orange LLC",0.00386,0.00386,0
"Intercom",0.00383,0.00378,0.0000532
"Discord, Inc.",0.0038,0.00379,0.00000761
"International Business Machines Corporation",0.0038,0.00253,0.00126
"Colossus Media, LLC",0.00377,0.00323,0.00054
"Digital Advertising Consortium Inc.",0.00375,0.00367,0.0000761
"Cint AB",0.00371,0.00371,0
"NinthDecimal, Inc",0.00365,0.00364,0.0000152
"Shareaholic Inc",0.00362,0.00357,0.0000456
"Webtrekk GmbH",0.00357,0.00325,0.000319
"Contentful GmbH",0.00355,0.00000761,0.00354
"Usabilla B.V.",0.00355,0.00303,0.000525
"Hybrid Adtech, Inc.",0.0035,0.00326,0.000243
"Digital Millennium Copyright Act Services Ltd.",0.00349,0,0.00349
"Unbounce",0.00348,0.00343,0.0000456
"WGCZ a.s.",0.00347,0.00086,0.00261
"Medallia Inc.",0.00347,0.00338,0.0000837
"LLC AmberData",0.00346,0.00338,0.0000761
"GitHub, Inc.",0.00344,0.000867,0.00257
"Rackspace US, Inc.",0.00344,0.00124,0.0022
"Somo Audience Corp",0.00343,0.0034,0.0000304
"ForeSee Results, Inc.",0.00343,0.00295,0.000479
"ANIVIEW LTD",0.00341,0.00283,0.000578
"Infolink Media LLC",0.00338,0.00337,0.0000152
"Dynamic Web Source, Inc.",0.00335,0.00167,0.00167
"Navegg S.A.",0.00335,0.00335,0.00000761
"Yieldlove GmbH",0.00335,0.00207,0.00128
"Liwio",0.00335,0.00211,0.00124
"MicroAd, Inc.",0.00332,0.00324,0.0000837
"Crimtan Holdings Ltd",0.0033,0.00326,0.000038
"iubenda s.r.l.",0.00326,0.00308,0.000183
"Bigcommerce Pty Ltd",0.00326,0.00197,0.00129
"RTK.IO, Inc",0.00319,0.00283,0.000365
"Wistia",0.00311,0.00302,0.0000913
"Browser Update",0.00311,0.00309,0.0000228
"Emarsys eMarketing Systems AG",0.0031,0.0031,0.00000761
"Apple Inc.",0.00308,0.00176,0.00132
"Propeller Ads",0.00307,0.00291,0.00016
"Resonate Networks",0.00303,0.00301,0.0000228
"Trusted Shops GmbH",0.00303,0.00282,0.000205
"Dailymotion SA",0.00302,0.00233,0.000692
"Heap",0.00298,0.00246,0.000525
"AdSpyglass",0.00297,0.00224,0.00073
"Sharpspring Inc",0.00297,0.00216,0.000814
"Monetate, Inc.",0.00297,0.00238,0.000586
"CyberAgent, Inc.",0.00294,0.00149,0.00145
"Mapbox Inc.",0.00294,0.00073,0.00221
"Internet Billboard a.s.",0.00294,0.00248,0.000456
"Drift.com, Inc.",0.00293,0.00281,0.000114
"Adtelligent Inc.",0.00292,0.00263,0.000289
"TVSquared",0.00291,0.00274,0.000167
"BuySellAds",0.00289,0.00158,0.00131
"Congoo, LLC",0.00286,0.000175,0.00269
"Movable Ink",0.00281,0.00259,0.000221
"Sirdata",0.0028,0,0.0028
"Digioh, LLC",0.0028,0.0028,0
"RELX Group",0.00273,0.00262,0.000106
"DUN & BRADSTREET NETPROSPEX, INC.",0.00271,0.00249,0.000221
"Steel House, Inc",0.00269,0.00265,0.0000456
"NAVER Corp",0.00267,0.00238,0.000289
"LockerDome, LLC",0.00265,0.00257,0.0000837
"Department of Information Technology of Moscow",0.00264,0.00263,0.00000761
"trueAnthem Corp",0.00264,0.00264,0
"Olark",0.00263,0.00261,0.0000228
"GetWebCraft Limited",0.0026,0.0015,0.0011
"RevContent, LLC",0.00259,0.00169,0.000905
"ClickTale Ltd",0.00259,0.00232,0.000274
"CacheNetworks, LLC",0.00259,0.00211,0.000479
"Equifax Inc.",0.00257,0.00256,0.0000152
"SessionCam Ltd",0.00257,0.00257,0
"nugg.ad GmbH",0.00256,0.00247,0.0000837
"Oracle + Dyn",0.00255,0.00255,0
"Imperva Inc.",0.00253,0.00135,0.00119
"Connexity, Inc.",0.00251,0.00246,0.0000532
"emetriq GmbH",0.00251,0.00174,0.000768
"PathDefender",0.0025,0.00217,0.000335
"Infectious Media",0.00246,0,0.00246
"Symantec Corporation",0.00246,0.00186,0.000601
"LENDINGTREE, LLC",0.00242,0.00242,0
"Avenue 81, Inc.",0.00232,0.0016,0.000723
"Qualaroo",0.0023,0.00146,0.000837
"So-net Media Networks Corporation.",0.0023,0.00199,0.000312
"CDNWIDGET.COM",0.00228,0.00224,0.0000456
"Fanhattan LLC",0.00227,0.00224,0.0000304
"FreakOut Holdings, inc.",0.00224,0.00193,0.000312
"Meetrics GmbH",0.00224,0.00208,0.00016
"Spotify AB",0.00223,0.00219,0.000038
"Yozo, Kaneko",0.00222,0.0022,0.0000228
"Airbnb, Inc.",0.00222,0.0000761,0.00214
"Sift Science, Inc.",0.00221,0.00213,0.0000837
"Dynamic Yield",0.0022,0.00215,0.0000456
"Kibo Software, Inc.",0.0022,0.00136,0.000837
"SixMix LLC",0.00219,0.00107,0.00112
"Connatix",0.00215,0.00196,0.00019
"DOCLER IP S.A R.L.",0.00214,0.00196,0.000175
"PerimeterX, Inc.",0.00214,0.000669,0.00148
"Keywee",0.00212,0.00209,0.0000304
"SEEDTAG ADVERTISING S.L.",0.00212,0.0021,0.0000228
"Swiftype, Inc.",0.00211,0.00139,0.000723
"GoDaddy Inc.",0.00211,0.000586,0.00152
"The Hoefler Type Foundry, Inc",0.00211,0,0.00211
"DataCamp Limited",0.00208,0.000259,0.00183
"DigiCert, Inc.",0.00206,0.000426,0.00164
"Geniee, inc.",0.00205,0.00189,0.000167
"Algolia Inc",0.00205,0.0000304,0.00202
"Synapse Group, Inc.",0.00204,0.00169,0.00035
"Braze, Inc.",0.00203,0.00118,0.000852
"Council of Better Business Bureaus",0.002,0.00000761,0.00199
"ADman Media",0.00199,0.00162,0.000373
"i-mobile co. LTD",0.00199,0.00194,0.0000532
"BrightEdge Technologies Inc.",0.00199,0.00157,0.000418
"Fjord Technologies",0.00198,0.00187,0.000106
"Inspectlet",0.00197,0.00189,0.0000761
"First Derivatives plc.",0.00195,0.00183,0.000122
"TWC Product and Technology, LLC",0.00193,0.00144,0.000494
"Yottaa Inc",0.00189,0.0011,0.000799
"Adnami ApS",0.00188,0.00186,0.0000228
"LogMeIn, Inc.",0.00188,0.00184,0.000038
"Benjamin Cahen",0.00185,0.00182,0.0000304
"Threadloom, Inc.",0.00185,0.00016,0.00169
"IO Technologies Inc.",0.00184,0.00126,0.000586
"Voicefive, Inc",0.00183,0.00176,0.0000761
"Klevu Oy",0.00183,0.00167,0.00016
"Signifyd Inc.",0.00183,0.00176,0.0000761
"SSL Corporation",0.00182,0.000129,0.00169
"Bluecore Inc.",0.00182,0.00123,0.000586
"Alibaba Group",0.0018,0.00106,0.000745
"Verizon",0.0018,0.000418,0.00138
"Creative Commons",0.0018,0.00179,0.00000761
"eBay, Inc.",0.00178,0.00154,0.000243
"PowerReviews, Inc.",0.00174,0.00152,0.000221
"USI Technologies, Inc.",0.00174,0.00132,0.000418
"Squarespace, Inc",0.00174,0.00121,0.000532
"Refersion, Inc.",0.00173,0.00164,0.0000837
"Verwertungsgesellschaft WORT",0.00173,0.00171,0.0000228
"BloomReach",0.00173,0.00167,0.0000532
"webclicks24.com",0.00172,0.00051,0.00121
"adality GmbH",0.00171,0,0.00171
"One Media Ltd",0.0017,0.00126,0.000449
"Lytics",0.00169,0.00167,0.0000152
"AppendAd LTD",0.00169,0.00165,0.000038
"Searchanise",0.00167,0.00132,0.00035
"Claritas LLC",0.00167,0.00167,0
"Aziz Rahimtoola",0.00167,0.00167,0
"Otto (GmbH & Co KG)",0.00167,0.000335,0.00134
"Quantum Metric Inc.",0.00165,0.00164,0.00000761
"Clicksco FZ",0.00164,0.000958,0.000685
"Adswizz Inc.",0.00162,0.00114,0.000479
"Nosto Solutions Ltd",0.00161,0.0016,0.00000761
"Baidu, Inc.",0.0016,0.00118,0.000418
"primeNumber Inc.",0.0016,0.00159,0.00000761
"FriendFinder Networks Inc.",0.00156,0.000806,0.000753
"PriceSpider (NeuIntel, LLC)",0.00156,0.00119,0.000373
"Vidazoo Ltd",0.00155,0.00116,0.000396
"ZOHO Corporation",0.00155,0.0012,0.00035
"Venatus Media Limited",0.00155,0.000951,0.000601
"User Local,Inc.",0.00155,0.00154,0.0000152
"AdPilot",0.00155,0.00154,0.00000761
"Polar",0.00155,0.00154,0.00000761
"MediaWallah LLC",0.00154,0.00154,0
"DATADOME",0.00154,0.00143,0.000114
"Sojern, Inc.",0.00154,0.00129,0.000259
"OVERUS SERVICES LIMITED",0.00153,0.00149,0.000038
"RawGit",0.00153,0.000974,0.000555
"Insticator",0.00153,0.00153,0
"riskified",0.00153,0.0015,0.0000304
"Wikimedia Foundation, Inc.",0.00151,0.000365,0.00115
"Mobile TeleSystems Public Joint Stock Company",0.0015,0.00135,0.000145
"Invoca",0.00148,0.00136,0.000114
"7hops.com Inc.",0.00148,0.00133,0.000145
"SoundCloud Ltd.",0.00147,0.000837,0.000631
"Tomksoft S.A.",0.00144,0.00119,0.000243
"Civic Computing Limited",0.00144,0.000624,0.000814
"Buzzoola Inc.",0.00143,0.00111,0.000319
"ACPM - Responsable Informatique",0.00142,0.00141,0.0000152
"ReadSpeaker Holding BV",0.00142,0.000913,0.00051
"Médiamétrie",0.00142,0.0012,0.000221
"Help Scout Inc.",0.00141,0.00136,0.0000456
"Global Marketing Strategies",0.00141,0.00141,0
"Phoenix Marketing International",0.0014,0.0014,0
"Research Now Limited",0.0014,0,0.0014
"Smile Inc.",0.00138,0.00117,0.000213
"Vibrant Media Limited",0.00138,0.00136,0.0000228
"Delta Projects AB",0.00137,0.0000609,0.00131
"ADLEAD",0.00137,0,0.00137
"GMO AD Marketing Inc.",0.00137,0.0013,0.0000685
"Forensiq",0.00135,0.000616,0.00073
"Sublime Skinz Labs",0.00135,0.00135,0.00000761
"Polymorph Labs, Inc",0.00135,0,0.00135
"Viafoura Inc.",0.00135,0.00135,0.00000761
"OpenStreetMap Foundation",0.00134,0.0000228,0.00132
"JORDAN CLIST",0.00134,0,0.00134
"Acceptable Ads Exchange",0.00133,0.0011,0.000228
"Timzon, LLC",0.00133,0.0000304,0.0013
"Jivox Corp",0.00133,0.00129,0.0000456
"Interwebvertising B.V.",0.00132,0.000228,0.00109
"Decibel Insight Ltd",0.00132,0.00122,0.000106
"Smart RTB",0.00132,0.00129,0.0000228
"engageBDR",0.00132,0.00103,0.000281
"Monsido Inc.",0.00131,0.000951,0.000357
"Constant Contact, Inc",0.0013,0.000799,0.000502
"Intergi Entertainment",0.0013,0.0013,0
"Monumetric (The Blogger Network, LLC)",0.00129,0.00126,0.000038
"Chatango LLC.",0.00128,0.00124,0.000038
"iPerceptions Inc.",0.00128,0.00117,0.000106
"MySpace LLC",0.00128,0.000913,0.000365
"mParticle, inc",0.00127,0.00103,0.000236
"LEADPLACE",0.00126,0.0000456,0.00121
"Hatena Co., Ltd.",0.00126,0.000129,0.00113
"Authorize.Net",0.00126,0.00126,0
"SLI Systems, Inc",0.00126,0.000799,0.000464
"ChannelAdvisor Corporation",0.00126,0.00114,0.000122
"Flipp Corp.",0.00125,0.00122,0.0000304
"Kameleoon",0.00124,0.000662,0.000578
"plista GmbH",0.00123,0.00119,0.000038
"DialogTech, Inc.",0.00123,0.00119,0.0000456
"Instana, Inc.",0.00122,0.00122,0
"Dynatrace LLC",0.0012,0.000692,0.00051
"Pusher Ltd",0.00119,0.0000304,0.00116
"eSell Solutions Ltd. DBA MonetizeMore",0.00119,0.000578,0.000616
"6 Sense Insights Inc.",0.00119,0.00119,0
"Buffer Inc.",0.00118,0.00118,0
"AdButler",0.00117,0.000768,0.000403
"apilayer GmbH",0.00117,0.000928,0.000243
"Environmental Systems Research Institute, Inc.",0.00116,0.000616,0.000548
"Gannett Co., Inc.",0.00116,0.00102,0.000137
"Zucks,Inc.",0.00113,0.00108,0.0000456
"AdSniper",0.00113,0.0011,0.0000304
"WP Company LLC",0.00113,0.000129,0.000996
"Logly, Inc.",0.00111,0.00104,0.0000685
"Klarna Bank AB",0.00111,0.000517,0.000593
"Max Lynch",0.0011,0.00107,0.0000228
"Choozle, Inc.",0.0011,0.0011,0
"Roq.ad",0.0011,0.00101,0.0000913
"Limelight Networks, Inc.",0.0011,0.000319,0.000776
"Embed.ly Inc",0.00108,0.00107,0.00000761
"The Moneytizer",0.00108,0.00104,0.000038
"Underdog Media LLC",0.00108,0.00106,0.0000152
"SendPulse Inc",0.00108,0.000426,0.000654
"Call Tracking Metrics LLC",0.00108,0.00105,0.0000304
"Newzmate Sp. z o.o.",0.00108,0.00108,0
"Soluciones Corporativas IP, SL",0.00106,0.000966,0.0000913
"PAGELY, INC",0.00106,0.000745,0.000319
"RichRelevance",0.00106,0.000966,0.0000989
"My6sense Inc.",0.00104,0.000563,0.000479
"Convert Insights Inc",0.00104,0.000654,0.000388
"AWEBER SYSTEMS, INC.",0.00104,0.00073,0.000312
"Trustwave Holdings, Inc.",0.00104,0,0.00104
"Webgains",0.00103,0.00103,0.00000761
"Arbitrage LLC",0.00103,0.000548,0.000487
