Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"TripleLift",0.0797,0.0796,0.000153
"RTB House S.A.",0.0773,0.0708,0.00642
"New Relic",0.0762,0.0624,0.0138
"GumGum",0.0757,0.0745,0.00127
"Hotjar Ltd",0.0751,0.0731,0.00201
"Collective Roll",0.074,0.0735,0.000497
"DataXu",0.0726,0.0722,0.000351
"District M Inc.",0.0726,0.0723,0.000298
"Engine USA LLC",0.0716,0.0561,0.0155
"LiveIntent Inc.",0.0699,0.0694,0.000504
"Teads ( Luxenbourg ) SA",0.0698,0.021,0.0488
"AcuityAds",0.0697,0.0687,0.000947
"Adelphic, Inc.",0.0681,0.0674,0.000672
"Inmar, Inc.",0.0658,0.0652,0.000604
"SpotX, Inc.",0.0646,0.0639,0.000733
"Akamai Technologies",0.0641,0.0357,0.0285
"Pinterest, Inc.",0.064,0.055,0.00908
"Zeotap GmbH",0.0621,0.0609,0.00122
"33Across, Inc.",0.0615,0.0611,0.000374
"Xaxis",0.0606,0.0578,0.0028
"Automattic, Inc.",0.0592,0.0258,0.0334
"AdTheorent Inc",0.0581,0.0572,0.000879
"IAB Europe",0.056,0.0288,0.0272
"Integral Ad Science, Inc.",0.0554,0.0471,0.00833
"Exponential Interactive Inc.",0.0527,0.0517,0.001
"Valassis Digital",0.052,0.0505,0.00155
"AdGear Technologies Inc.",0.0519,0.0512,0.00071
"Supership Inc",0.0512,0.0493,0.00191
"Nativo, Inc",0.0483,0.0477,0.000558
"Prospect One",0.0482,0.0178,0.0303
"Synacor, Inc.",0.0478,0.0473,0.000458
"YieldMo, Inc.",0.0474,0.0434,0.00396
"Fastly, Inc.",0.047,0.0283,0.0187
"ID5 Technology Ltd",0.047,0.0448,0.00222
"Telaria",0.0466,0.029,0.0176
"fluct,Inc.",0.0447,0.0016,0.0431
"Media.net Advertising FZ-LLC",0.0426,0.0409,0.00171
"Improve Digital BV",0.0404,0.04,0.000359
"Fonticons Inc",0.0398,0.0126,0.0272
"eyeota Limited",0.0392,0.0391,0.0000764
"Sonobi, Inc",0.0367,0.0366,0.000145
"Yandex LLC",0.0365,0.0357,0.000756
"OneTrust LLC",0.0361,0.036,0.0000306
"ShareThis, Inc",0.0333,0.0326,0.000695
"eyeReturn Marketing Inc.",0.0319,0.0315,0.000374
"ExoClick, S.L.",0.0318,0.0308,0.00097
"Bidtellect, Inc",0.0304,0.03,0.000466
"Intent IQ, LLC",0.0297,0.0295,0.000214
"OpenJS Foundation",0.0287,0.0177,0.011
"Reset Digital LLC",0.0281,0.0275,0.000535
"DynAdmic",0.028,0.0000306,0.0279
"Smaato Inc.",0.0277,0.0207,0.00701
"Adkernel, LLC",0.0271,0.0267,0.000374
"FreeWheel",0.0268,0.0264,0.000451
"Beachfront Media LLC",0.0263,0.0251,0.00117
"Appier",0.0262,0.0242,0.00203
"OneSignal",0.0261,0.026,0.0000382
"Clickagy",0.0257,0.0253,0.000321
"Bombora Inc.",0.0251,0.0249,0.000283
"Lead Intelligence, Inc.",0.0247,0.0224,0.00234
"Cogo Labs",0.0244,0.0242,0.000153
"DoubleVerify",0.0243,0.0193,0.00503
"Sharethrough, Inc.",0.0241,0.0151,0.00901
"PLAYGROUND XYZ",0.0239,0.0232,0.000611
"IgnitionOne, LLC",0.0239,0.00071,0.0231
"Sportradar AG",0.0236,0.0235,0.00013
"Datonics LLC",0.0232,0.0221,0.00113
"AdRoll, Inc.",0.0228,0.0101,0.0128
"Platform161",0.0227,0.0208,0.0019
"Chartbeat",0.0225,0.0192,0.00332
"Avocet Systems Ltd.",0.0217,0.0215,0.000176
"Admixer Technologies",0.0216,0.0215,0.000122
"Merkle Inc",0.0212,0.0202,0.00102
"Skimbit LTD",0.0204,0.0195,0.00081
"Crazy Egg, Inc.",0.0203,0.00204,0.0182
"BidTheatre AB",0.02,0.0189,0.00108
"ZypMedia",0.0197,0.0195,0.000183
"Gemius S.A.",0.0196,0.00663,0.0129
"Mobiquity Inc.",0.0195,0.0193,0.00013
"Tealium Inc.",0.0186,0.0172,0.00147
"Prebid.org",0.0184,0.0146,0.00379
"A.Mob SAS",0.0184,0.0182,0.000244
"Affectv",0.0183,0.0182,0.00013
"Permutive, Inc.",0.0181,0.0174,0.00068
"OOO ECO PC - Complex Solutions",0.0177,0.016,0.0017
"Throtle",0.0175,0.0175,0.0000611
"Admedo",0.0173,0.0165,0.000764
"Undertone Networks",0.0173,0.0158,0.0015
"Disqus, Inc.",0.017,0.00795,0.00901
"Zendesk, Inc.",0.017,0.0161,0.00094
"Snap Inc.",0.0167,0.0166,0.0000611
"unpkg",0.0166,0.00377,0.0128
"BongaCams",0.0165,0.0154,0.00115
"Shopify Inc.",0.0161,0.0149,0.00118
"DeepIntent Inc",0.016,0.0158,0.000145
"OneTag Limited",0.0158,0.000145,0.0156
"RevJet",0.0157,0.0152,0.000565
"Crimtan Holdings Ltd",0.0154,0.0153,0.00016
"SSP Network Ltd",0.0149,0.0146,0.000321
"Captify Technologies Ltd.",0.0147,0.0137,0.00097
"LoopMe Ltd",0.0146,0.0136,0.000993
"Innovid Media",0.0143,0.014,0.00029
"Virtual Minds AG",0.0141,0.0138,0.000351
"The Rocket Science Group, LLC",0.0139,0.00571,0.00814
"DTS Technology",0.0138,0.0137,0.0000764
"LLC Internest-holding",0.0133,0.000779,0.0125
"Klaviyo",0.0133,0.0129,0.000428
"Walmart Inc.",0.013,0.0122,0.000772
"Blis Media Limited",0.013,0.0126,0.000435
"HubSpot, Inc.",0.013,0.0129,0.0000306
"ORC International",0.0129,0.00795,0.00494
"Retyp LLC",0.0127,0.0118,0.00084
"Storygize",0.0126,0.0123,0.000313
"The Financial Times Limited",0.0126,0.0000229,0.0126
"LongTail Ad Solutions, Inc.",0.0125,0.0109,0.00151
"Ezoic Inc.",0.0124,0.00969,0.00267
"Mediavine, Inc.",0.0122,0.0111,0.0011
"Optimizely, Inc.",0.0121,0.00929,0.00284
"wisecode s.r.l.",0.012,0.0119,0.000168
"Knorex Pte. Ltd.",0.0119,0.0102,0.00172
"Weborama",0.0117,0.00966,0.00202
"Proclivity Media, Inc.",0.0117,0.011,0.000756
"AdThrive, LLC",0.0116,0.0111,0.000512
"Cybot ApS",0.0115,0.0105,0.000993
"PayPal, Inc.",0.0113,0.00817,0.00315
"KBM Group LLC",0.0113,0.0111,0.000206
"WordPress Foundation",0.0112,0,0.0112
"ADman Media",0.0112,0.0108,0.000359
"advanced STORE GmbH",0.0111,0.011,0.0000764
"Parsely, Inc.",0.011,0.00833,0.00267
"Magnetic Media Online, Inc.",0.011,0,0.011
"Reddit Inc.",0.0109,0.0098,0.0011
"EQ Works",0.0107,0.0105,0.000138
"Entravision Communications Corporation",0.0106,0.0103,0.000244
"AdStanding",0.0105,0.0104,0.000115
"Blockthrough Inc.",0.0104,0.00921,0.0012
"Wingify",0.0103,0.0093,0.00102
"Rakuten, Inc.",0.0102,0.00994,0.000267
"AddToAny",0.00997,0.00992,0.0000535
"Research Now Limited",0.00992,0,0.00992
"Survata, Inc.",0.00953,0.00933,0.000199
"Mail.Ru Group, OOO",0.00946,0.00782,0.00164
"Awin AG",0.00916,0.00723,0.00193
"Pingdom AB",0.00911,0.00722,0.00189
"FastG8",0.00907,0.00763,0.00144
"Siteimprove A/S",0.00904,0.00902,0.0000153
"Ad Lightning, Inc.",0.00898,0.00881,0.000176
"StatCounter",0.00883,0.00872,0.000107
"Segment.io, Inc.",0.00883,0.00702,0.00181
"SundaySky Ltd.",0.00882,0.00875,0.0000688
"Vimeo, LLC",0.0088,0.00536,0.00345
"Flashtalking Inc",0.00865,0.00745,0.0012
"Yotpo Ltd",0.00854,0.0083,0.000237
"TrustArc Inc.",0.00845,0.00668,0.00176
"Consumable, Inc.",0.0084,0.00814,0.000267
"Stripe, Inc",0.00837,0.00815,0.000214
"Crownpeak Technology",0.00836,0.00649,0.00186
"Monotype Imaging Inc.",0.00827,0.000749,0.00752
"gskinner",0.0082,0.00737,0.000833
"INFOnline GmbH",0.00817,0.00797,0.000199
"proinity GmbH",0.00808,0.00313,0.00494
"Piano Software",0.00801,0.00787,0.000138
"Trustpilot A/S",0.00788,0.00522,0.00267
"Impact",0.00781,0.00753,0.000283
"ByteDance Ltd.",0.00779,0.00724,0.00055
"Cloudinary Ltd",0.00753,0.000138,0.0074
"Traffic Stars",0.00749,0.0069,0.000596
"Qualtrics, LLC",0.00747,0.00694,0.000535
"Perfect Market, Inc.",0.00741,0.00709,0.000321
"Adscore Technologies DMCC",0.00733,0.00729,0.0000458
"Bugsnag Inc.",0.00728,0,0.00728
"Kargo Global, Inc.",0.00717,0.0071,0.0000688
"Ensighten, Inc",0.00717,0.00589,0.00128
"Bazaarvoice, Inc.",0.00707,0.0068,0.000275
"Mixpanel, Inc.",0.00701,0.00374,0.00327
"AudienceProject",0.00694,0.00216,0.00477
"Dstillery Inc.",0.00694,0.00685,0.000084
"DCN",0.00675,0.00665,0.0000993
"Bounce Exchange",0.00658,0.00588,0.000695
"4INFO, Inc.",0.00655,0.00637,0.000183
"Attentive Mobile",0.00655,0.00636,0.000191
"PowerLinks Media Limited",0.00649,0.00645,0.0000458
"DigitalOcean, LLC",0.00647,0.00373,0.00274
"GetIntent",0.00647,0.00632,0.000153
"Evolution Technologies INC.",0.00647,0.00581,0.000665
"Yahoo Japan Corporation",0.00635,0.00613,0.000214
"ClarityAd",0.00631,0,0.00631
"LiveChat Inc",0.0063,0.00621,0.000084
"Adyoulike",0.00624,0.00612,0.000122
"Chaturbate, LLC",0.00623,0.0062,0.0000306
"Functional Software, Inc.",0.00615,0.00288,0.00327
"Amplitude",0.0061,0.00385,0.00225
"Kenshoo TLD",0.0061,0.000199,0.0059
"Aidata",0.00607,0.00597,0.0000993
"Brightcove, Inc.",0.00605,0.00455,0.0015
"BunnyCDN",0.00604,0.00158,0.00445
"Zebrafish Labs",0.00604,0.0000458,0.00599
"Roxr Software Ltd",0.006,0.00578,0.000229
"CleverDATA LLC",0.00589,0.00569,0.000199
"whos.amung.us Inc",0.00581,0.00516,0.000642
"Quora",0.00581,0.00287,0.00294
"Snapsort Inc.",0.00575,0.00559,0.000153
"LivePerson, Inc",0.00562,0.00553,0.0000917
"Sumo Group",0.00549,0.00539,0.0000993
"Sailthru, Inc",0.00548,0.00368,0.0018
"21 Productions",0.00545,0.00538,0.0000688
"OVERUS SERVICES LIMITED",0.00542,0.00535,0.0000688
"iSpot.tv",0.00528,0.00515,0.00013
"Teroa S.A.",0.00526,0.00502,0.000244
"MGID Inc",0.00516,0.0051,0.0000611
"MindGeek",0.0051,0.00408,0.00102
"Traverse Data, Inc.",0.00507,0.00494,0.000122
"Sourcepoint Technologies Inc",0.00505,0.00384,0.00121
"Nexstar Media Group",0.00493,0.00481,0.000115
"JustPremium",0.00492,0.00468,0.000237
"Listrak",0.00486,0.00484,0.0000229
"ActiveCampaign, Inc.",0.00485,0.00483,0.0000229
"ANIVIEW LTD",0.00484,0.00408,0.000756
"Rich Audience Technologies",0.00481,0.00461,0.000206
"FullStory",0.0048,0.00435,0.000451
"Imgur, Inc.",0.00477,0.000367,0.0044
"JSC ADFACT",0.00471,0.00456,0.000153
"MyFonts Inc.",0.00464,0,0.00464
"BlueConic, Inc.",0.00464,0.00459,0.0000535
"Somo Audience Corp",0.00458,0.00455,0.0000306
"ContentSquare",0.00458,0.00436,0.000214
"Bigcommerce Pty Ltd",0.00453,0.00273,0.0018
"Treasure Data, Inc",0.0044,0.00428,0.000122
"Dailymotion SA",0.00434,0.00346,0.000879
"Congoo, LLC",0.00432,0.000107,0.00421
"Infolink Media LLC",0.00432,0.00431,0.0000153
"Ströer Group",0.00429,0.00412,0.000176
"Free Stream Media Corp",0.00428,0.00425,0.0000306
"Adagio",0.00427,0.00426,0.00000764
"LENDINGTREE, LLC",0.00424,0.00422,0.0000229
"RuTarget LLC",0.00419,0.00409,0.000107
"Digital Advertising Consortium Inc.",0.00419,0.00404,0.000145
"Branch Metrics, Inc.",0.00419,0.00401,0.000183
"Tremor Video DSP",0.00418,0.00393,0.000252
"Lucky Orange LLC",0.00418,0.00417,0.00000764
"Voltn LLC",0.00417,0.00286,0.00131
"Mouseflow",0.00417,0.00227,0.0019
"AT Internet",0.00417,0.00312,0.00105
"LLC AmberData",0.00402,0.00358,0.000435
"ClickCertain",0.004,0.00398,0.0000229
"JuicyAds",0.00396,0.00357,0.00039
"Cross Pixel Media, Inc.",0.00396,0.00393,0.0000306
"Connatix",0.00393,0.00364,0.000298
"Gigya Inc",0.00393,0.00362,0.000313
"RUN",0.00392,0,0.00392
"Rambler Internet Holding, LLC",0.00389,0.00154,0.00235
"Foursquare Labs, Inc.",0.00384,0.00377,0.0000688
"MicroAd, Inc.",0.00384,0.00369,0.000153
"Contentful GmbH",0.00384,0.0000306,0.0038
"International Business Machines Corporation",0.00383,0.00261,0.00122
"GitHub, Inc.",0.00382,0.0014,0.00242
"Adtelligent Inc.",0.0038,0.00298,0.000817
"Phoenix Marketing International",0.0038,0.00379,0.00000764
"Monetate, Inc.",0.00379,0.00294,0.000848
"Lucid Holdings, LLC",0.00374,0.00029,0.00345
"Discord, Inc.",0.00372,0.00372,0
"iubenda s.r.l.",0.00371,0.00334,0.000374
"TransUnion LLC",0.00371,0.00332,0.00039
"Intercom",0.0037,0.00359,0.000107
"Shareaholic Inc",0.00368,0.00366,0.0000229
"CDNWIDGET.COM",0.00368,0.00367,0.00000764
"Cint AB",0.00367,0.00366,0.00000764
"Medallia Inc.",0.00366,0.00352,0.000138
"Cisco Systems, Inc.",0.00364,0.00354,0.0000917
"Unbounce",0.00363,0.00359,0.0000382
"Dynamic Web Source, Inc.",0.00361,0.00196,0.00166
"NinthDecimal, Inc",0.00361,0.00351,0.0000917
"Emarsys eMarketing Systems AG",0.0036,0.00356,0.0000382
"4Cite Marketing",0.00358,0.00185,0.00173
"Hybrid Adtech, Inc.",0.00354,0.00335,0.000183
"Trusted Shops GmbH",0.00354,0.00323,0.000313
"Digital Millennium Copyright Act Services Ltd.",0.00351,0,0.00351
"Colossus Media, LLC",0.00348,0.00276,0.000726
"Movable Ink",0.0034,0.00306,0.000344
"SpringServe, LLC",0.00329,0.00304,0.000244
"Apple Inc.",0.00326,0.0017,0.00157
"Demandbase, Inc.",0.00325,0.0026,0.000657
"Rackspace US, Inc.",0.00322,0.00108,0.00214
"Acceptable Ads Exchange",0.0032,0.0029,0.000306
"Oracle + Dyn",0.0032,0.00316,0.0000458
"Browser Update",0.00315,0.00313,0.0000153
"ForeSee Results, Inc.",0.00315,0.00264,0.000512
"Webtrekk GmbH",0.00315,0.00298,0.000168
"Steel House, Inc",0.00314,0.00305,0.0000917
"Liwio",0.00314,0.00212,0.00102
"NAVER Corp",0.00311,0.00277,0.000344
"Usabilla B.V.",0.00309,0.00268,0.000405
"CyberAgent, Inc.",0.00304,0.00141,0.00163
"Heap",0.00303,0.00246,0.000565
"TVSquared",0.00303,0.00286,0.00016
"Sirdata",0.003,0,0.003
"RTK.IO, Inc",0.00299,0.00235,0.000634
"Yieldlove GmbH",0.00299,0.00191,0.00108
"Department of Information Technology of Moscow",0.00293,0.00289,0.0000458
"Equifax Inc.",0.00293,0.00292,0.00000764
"BuySellAds",0.00292,0.00154,0.00138
"Digioh, LLC",0.00292,0.0029,0.0000153
"PathDefender",0.00288,0.00261,0.000275
"RevContent, LLC",0.00286,0.00199,0.000863
"Olark",0.00285,0.00282,0.0000306
"AdSpyglass",0.00283,0.00183,0.001
"Mapbox Inc.",0.00283,0.000756,0.00207
"Wistia",0.00283,0.00273,0.0000993
"Sharpspring Inc",0.00283,0.00222,0.000619
"Navegg S.A.",0.00282,0.0028,0.0000229
"ALC",0.00279,0.00275,0.0000382
"LockerDome, LLC",0.00275,0.0026,0.000153
"RELX Group",0.00274,0.00257,0.000168
"CacheNetworks, LLC",0.00273,0.00216,0.000565
"GetWebCraft Limited",0.00268,0.00175,0.000932
"Geniee, inc.",0.00263,0.00203,0.000596
"Drift.com, Inc.",0.00261,0.00244,0.000168
"PerimeterX, Inc.",0.00261,0.000932,0.00168
"Symantec Corporation",0.0026,0.00193,0.000672
"Synapse Group, Inc.",0.00258,0.00189,0.000695
"DUN & BRADSTREET NETPROSPEX, INC.",0.00255,0.00243,0.000122
"DigiCert, Inc.",0.00251,0.000542,0.00196
"So-net Media Networks Corporation.",0.00251,0.0023,0.000214
"MySpace LLC",0.00248,0.00211,0.000367
"GoDaddy Inc.",0.00248,0.000764,0.00172
"trueAnthem Corp",0.00245,0.00245,0
"Yottaa Inc",0.00245,0.00136,0.00109
"WGCZ a.s.",0.00241,0.000672,0.00173
"Klevu Oy",0.00241,0.0021,0.000306
"Dynamic Yield",0.00235,0.00226,0.000084
"Semasio GmbH",0.00234,0.0023,0.0000382
"Yozo, Kaneko",0.00233,0.0023,0.0000306
"FreakOut Holdings, inc.",0.00233,0.00204,0.00029
"SessionCam Ltd",0.00232,0.00161,0.00071
"Propeller Ads",0.00231,0.00225,0.0000688
"Avenue 81, Inc.",0.00231,0.00163,0.00068
"BrightEdge Technologies Inc.",0.00229,0.00181,0.000481
"Resonate Networks",0.00228,0.00224,0.0000458
"Braze, Inc.",0.00223,0.00128,0.000955
"Connexity, Inc.",0.00222,0.00215,0.0000764
"Kibo Software, Inc.",0.00221,0.00136,0.000848
"Refersion, Inc.",0.00219,0.00206,0.00013
"Airbnb, Inc.",0.00219,0.0000306,0.00216
"SEEDTAG ADVERTISING S.L.",0.00219,0.00215,0.0000458
"Sift Science, Inc.",0.00218,0.00212,0.0000611
"SixMix LLC",0.00216,0.00094,0.00122
"Searchanise",0.00214,0,0.00214
"BloomReach",0.00214,0.00198,0.00016
"ClickTale Ltd",0.00213,0.00198,0.000153
"DataCamp Limited",0.00212,0.000237,0.00189
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.00211,0.00111,0.001
"Nosto Solutions Ltd",0.00211,0.00207,0.0000382
"i-mobile co. LTD",0.0021,0.002,0.0000993
"State Farm Mutual Automobile Insurance Company",0.00209,0,0.00209
"USI Technologies, Inc.",0.00208,0.00169,0.00039
"Constant Contact, Inc",0.00207,0.00137,0.000703
"Algolia Inc",0.00207,0.0000153,0.00206
"Benjamin Cahen",0.00206,0.002,0.0000611
"Quantum Metric Inc.",0.00203,0.00202,0.0000153
"Infectious Media",0.00202,0,0.00202
"Creative Commons",0.00201,0.002,0.00000764
"Klarna Bank AB",0.002,0.000802,0.0012
"Keywee",0.00199,0.00176,0.000229
"Council of Better Business Bureaus",0.00198,0,0.00198
"Signifyd Inc.",0.00198,0.00191,0.0000688
"C3 Metrics, Inc.",0.00197,0.00181,0.00016
"PJSC Vympelcom",0.00196,0.00192,0.0000458
"Bluecore Inc.",0.00196,0.00134,0.000619
"PowerReviews, Inc.",0.00195,0.00163,0.000321
"Squarespace, Inc",0.00195,0.00134,0.000604
"Inspectlet",0.00193,0.00186,0.0000688
"Smart RTB",0.00193,0.00189,0.0000382
"riskified",0.00193,0.00186,0.0000688
"Threadloom, Inc.",0.00192,0.000199,0.00172
"Forter Inc.",0.0019,0.00179,0.000115
"Smile Inc.",0.00188,0.00159,0.00029
"Fanhattan LLC",0.00187,0,0.00187
"Verizon",0.00187,0.000451,0.00142
"Fjord Technologies",0.00184,0.0017,0.000145
"Swiftype, Inc.",0.00183,0.00117,0.000657
"Meetrics GmbH",0.00182,0.0017,0.000115
"Adnami ApS",0.00182,0.00178,0.0000382
"User Local,Inc.",0.00182,0.00176,0.0000535
"Qualaroo",0.00181,0.00116,0.000649
"TWC Product and Technology, LLC",0.0018,0.00125,0.00055
"Adswizz Inc.",0.0018,0.00141,0.000397
"Alibaba Group",0.00179,0.00105,0.000733
"Claritas LLC",0.00177,0.00177,0
"LogMeIn, Inc.",0.00177,0.0017,0.0000688
"IO Technologies Inc.",0.00176,0.00132,0.000443
"Verwertungsgesellschaft WORT",0.00174,0.00173,0.0000153
"Vidazoo Ltd",0.00174,0.00135,0.00039
"Gannett Co., Inc.",0.00173,0.00152,0.000206
"Imperva Inc.",0.0017,0.00126,0.000435
"ZOHO Corporation",0.00168,0.00138,0.000306
"webclicks24.com",0.00167,0.000512,0.00116
"eBay, Inc.",0.00167,0.00134,0.000336
"One Media Ltd",0.00165,0.00131,0.000336
"Lytics",0.00164,0.00154,0.000107
"Global Marketing Strategies",0.00163,0.00163,0
"DATADOME",0.00162,0.00147,0.000153
"Monumetric (The Blogger Network, LLC)",0.0016,0.00154,0.0000535
"Wikimedia Foundation, Inc.",0.0016,0.000489,0.00112
"First Derivatives plc.",0.0016,0.00148,0.000122
"Internet Billboard a.s.",0.0016,0.00139,0.000214
"Clicksco FZ",0.0016,0.00151,0.0000917
"Sublime Skinz Labs",0.0016,0.0015,0.0000993
"emetriq GmbH",0.00159,0.000947,0.000642
"GMO AD Marketing Inc.",0.00156,0.00146,0.0000993
"SoundCloud Ltd.",0.00154,0.000795,0.000749
"Baidu, Inc.",0.00154,0.00116,0.000382
"RawGit",0.00154,0.000382,0.00116
"Médiamétrie",0.00154,0.00146,0.000084
"SSL Corporation",0.00153,0.000115,0.00141
"Authorize.Net",0.00153,0.00151,0.0000153
"AppendAd LTD",0.00152,0.00147,0.0000535
"nugg.ad GmbH",0.00152,0.00146,0.0000611
"The Hoefler Type Foundry, Inc",0.00151,0.00000764,0.0015
"Instana, Inc.",0.00151,0.00115,0.000359
"primeNumber Inc.",0.00148,0.00146,0.0000229
"Venatus Media Limited",0.00147,0.000718,0.000756
"Buzzoola Inc.",0.00145,0.00108,0.000374
"Kantar Operations",0.00144,0.00144,0
"Swym Corporation",0.00144,0,0.00144
"Polar",0.00144,0.00144,0
"Viafoura Inc.",0.00144,0.00141,0.0000382
"Data Plus Math",0.00143,0.00141,0.0000229
"Limelight Networks, Inc.",0.00141,0.00029,0.00112
"Insticator",0.00141,0.00112,0.000283
"Webgains",0.00141,0.0014,0.0000153
"eSell Solutions Ltd. DBA MonetizeMore",0.00141,0.000604,0.000802
"7hops.com Inc.",0.00138,0.00124,0.000145
"JORDAN CLIST",0.00138,0,0.00138
"Civic Computing Limited",0.00138,0.00055,0.000833
"Intergi Entertainment",0.00137,0.00133,0.0000382
"Timzon, LLC",0.00136,0,0.00136
"Vladimir Fedotov",0.00136,0.00136,0
"Invoca",0.00136,0.00132,0.0000382
"Sojern, Inc.",0.00136,0.00118,0.000183
"Decibel Insight Ltd",0.00135,0.00117,0.000183
"mParticle, inc",0.00135,0.00109,0.00026
"6 Sense Insights Inc.",0.00134,0.00134,0
"Dynatrace LLC",0.00134,0.000802,0.000535
"Help Scout Inc.",0.00132,0.00131,0.0000153
"PriceSpider (NeuIntel, LLC)",0.00132,0.000917,0.000405
"Jivox Corp",0.00131,0.00125,0.0000535
"ADLEAD",0.0013,0.0000153,0.00128
"iPerceptions Inc.",0.0013,0.00119,0.000107
"apilayer GmbH",0.00129,0.00105,0.000237
"Extole",0.00129,0.000986,0.000306
"AppsFlyer",0.00129,0.00125,0.0000458
"Roq.ad",0.00128,0.00124,0.0000458
"Kameleoon",0.00125,0.000665,0.000588
"Viewster AG",0.00124,0.00108,0.00016
"Monsido Inc.",0.00124,0.000787,0.000451
"ChannelAdvisor Corporation",0.00123,0.00111,0.000122
"WP Company LLC",0.00121,0.000191,0.00102
"Ravi Trivedi",0.0012,0.000886,0.000313
"Embed.ly Inc",0.0012,0.00119,0.00000764
"Add Shoppers",0.0012,0.00115,0.0000535
"Voicefive, Inc",0.00118,0.00106,0.000115
"Hatena Co., Ltd.",0.00118,0.000084,0.00109
"PAGELY, INC",0.00118,0.000741,0.000435
"Aziz Rahimtoola",0.00117,0.00116,0.00000764
"Postcode Anywhere",0.00116,0,0.00116
"Soluciones Corporativas IP, SL",0.00115,0.00114,0.0000153
"Shashank Kumar",0.00115,0.00112,0.0000306
"Otto (GmbH & Co KG)",0.00115,0,0.00115
"ReadSpeaker Holding BV",0.00115,0.000642,0.000504
"Pushly",0.00114,0.000817,0.000321
"Trustwave Holdings, Inc.",0.00113,0,0.00113
"It Concepts",0.00112,0,0.00112
"OpenStreetMap Foundation",0.00112,0.00000764,0.00112
"FriendFinder Networks Inc.",0.00112,0.000695,0.000428
"SLI Systems, Inc",0.00112,0.000649,0.000466
"ICF Technology, Inc",0.00111,0.000863,0.000244
"Prismic.io Inc.",0.0011,0.000222,0.000879
"RichRelevance",0.0011,0.000955,0.000145
"EPiServer AB",0.0011,0.00109,0.00000764
"AdButler",0.00109,0.000756,0.000336
"Nextopia Software Corporation",0.00109,0.00109,0
"Catamorphic Co.",0.00109,0.00000764,0.00108
"Wix.com, Inc.",0.00109,0.000932,0.00016
"StreamTheWorld",0.00107,0.00097,0.0000993
"XXXLutz KG",0.00107,0.0000764,0.000993
"Chatango LLC.",0.00106,0.00102,0.0000382
"DialogTech, Inc.",0.00106,0.00101,0.0000535
"Zucks,Inc.",0.00105,0.000963,0.0000917
"Logly, Inc.",0.00105,0.000986,0.0000688
"LEADPLACE",0.00105,0.0000458,0.00101
"Flipp Corp.",0.00105,0.00105,0
"engageBDR",0.00105,0.000565,0.000481
"Newzmate Sp. z o.o.",0.00105,0.00105,0
"AdSniper",0.00104,0.00102,0.0000153
"The Moneytizer",0.00104,0.00097,0.0000688
"Vibrant Media Limited",0.00104,0.000978,0.0000611
"MaxMind Inc.",0.00104,0.000986,0.0000535
"DOCLER IP S.A R.L.",0.00103,0.000871,0.00016
"YieldLift LLC",0.00103,0.000825,0.000206
"Admeta AB",0.00103,0.000986,0.0000458
