Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Lightspeed Netherlands B.V.",0.0104,0.0104,0
"SEEDTAG ADVERTISING S.L.",0.0102,0.00662,0.00361
"ExoClick, S.L.",0.0102,0.00385,0.0063
"Reddit Inc.",0.0101,0.0091,0.000994
"Adagio",0.00986,0.00868,0.00118
"Awin AG",0.00979,0.00832,0.00147
"InMobi Pte Ltd",0.0097,0.00952,0.000183
"ActiveCampaign, Inc.",0.00958,0.00944,0.000132
"Sovrn Holdings",0.00955,0.00532,0.00423
"AddToAny",0.0094,0.00911,0.000294
"OneTag Limited",0.00915,0.0000101,0.00914
"BunnyCDN",0.0091,0.00314,0.00595
"Trusted Shops GmbH",0.00898,0.00726,0.00171
"Intent IQ, LLC",0.0087,0.0000812,0.00862
"The Nielsen Company",0.00869,0.00326,0.00544
"Snap Inc.",0.0086,0.00701,0.00159
"Unruly Group Limited",0.0083,0.00548,0.00282
"Prebid.org",0.00809,0.000497,0.0076
"LongTail Ad Solutions, Inc.",0.00803,0.00202,0.00602
"ReadSpeaker Holding BV",0.008,0.00796,0.0000406
"Ezoic Inc.",0.00794,0.00309,0.00485
"Monet Engine Inc.",0.00777,0.000355,0.00742
"Didomi",0.00776,0.0077,0.0000609
"Nativo, Inc",0.00772,0.00377,0.00395
"DoubleVerify",0.00754,0.00103,0.0065
"Sourcepoint Technologies Inc",0.00754,0.0075,0.0000406
"OneSignal",0.00747,0.00742,0.0000507
"Integral Ad Science, Inc.",0.00738,0.00124,0.00615
"ShareThis, Inc",0.00737,0.00697,0.000406
"Brandmetrics",0.00729,0.00259,0.00471
"Zebrafish Labs",0.00725,0.0000203,0.00723
"GitHub, Inc.",0.00708,0.00208,0.005
"Amplitude",0.00682,0.0026,0.00422
"Plausible Analytics",0.00668,0.00616,0.000527
"Crazy Egg, Inc.",0.00667,0.00428,0.00239
"Tealium Inc.",0.00656,0.00598,0.000578
"OOO ECO PC - Complex Solutions",0.00649,0.00637,0.000122
"AdThrive, LLC",0.00618,0.00615,0.0000304
"The Ozone Project",0.00612,0.00448,0.00163
"Optimizely, Inc.",0.00597,0.00455,0.00142
"DTG B.V.",0.00592,0.00588,0.0000406
"Contentful GmbH",0.00592,0.0000101,0.00591
"PayPal, Inc.",0.00586,0.00394,0.00193
"Adyoulike",0.0058,0.00489,0.000913
"Chartbeat",0.00579,0.00541,0.000385
"Unity Software Inc.",0.00579,0.000345,0.00545
"SAP SE",0.00567,0.00481,0.000862
"Retyp LLC",0.00563,0.00551,0.000122
"Piwik PRO Sp. z o.o.",0.00554,0.00518,0.000355
"Webflow, Inc.",0.00553,0.00497,0.000558
"Tapad, Inc.",0.00551,0.0022,0.00331
"StatCounter",0.00531,0.0052,0.000101
"Virtual Minds AG",0.00531,0.00215,0.00315
"Digital Data Solutions B.V.",0.0053,0.00522,0.000071
"Rich Audience Technologies",0.00528,0.0000507,0.00523
"Cloudinary Ltd",0.00525,0.000183,0.00507
"Permutive, Inc.",0.00519,0.00336,0.00184
"Siteimprove A/S",0.00518,0.0046,0.000588
"Monotype Imaging Inc.",0.00517,0.00511,0.0000609
"Vladimir Fedotov",0.00509,0.00473,0.000365
"Sonobi, Inc",0.00505,0.00327,0.00179
"Collective Roll",0.00498,0.00439,0.000588
"Convert Insights Inc",0.00496,0.00428,0.00068
"Segment.io, Inc.",0.00491,0.00407,0.000842
"TradeTracker FZ-LLC",0.00471,0.00186,0.00285
"MailerLite, Inc.",0.00467,0.0017,0.00296
"Pubstack",0.00466,0.00384,0.000812
"ContentSquare",0.00465,0.00368,0.000964
"Mouseflow",0.00464,0.00398,0.000659
"Amobee, Inc",0.00459,0.00283,0.00175
"ipify.org",0.00453,0.000183,0.00435
"LiveIntent Inc.",0.00452,0.00289,0.00163
"Intercom",0.00451,0.00443,0.0000812
"Parsely, Inc.",0.00447,0.00398,0.000497
"Matomo",0.00436,0.0037,0.000659
"Technius Ltd",0.00428,0.000872,0.00341
"Piano Software",0.00428,0.00366,0.000619
"Trengo",0.00414,0.0041,0.0000406
"Telaria",0.00409,0.00277,0.00132
"TrustArc Inc.",0.00398,0.00351,0.000467
"Datadog, Inc.",0.00396,0.00281,0.00115
"Impact",0.0038,0.00354,0.000264
"iubenda s.r.l.",0.00379,0.0037,0.0000913
"Neustar, Inc.",0.00375,0.00225,0.0015
"Five Media Marketing Limited",0.00372,0.0036,0.000122
"Judge.me Ltd",0.00369,0.00121,0.00249
"Bugsnag Inc.",0.00368,0,0.00368
"Yotpo Ltd",0.00366,0.00338,0.000284
"Pingdom AB",0.00365,0.00336,0.000294
"Disqus, Inc.",0.00363,0.000233,0.0034
"Engine USA LLC",0.00351,0,0.00351
"LiveChat Inc",0.00351,0.00341,0.000101
"Stripe, Inc",0.0035,0.0033,0.000203
"Skimbit LTD",0.00344,0.00311,0.000325
"CHEQ AI Technologies Ltd.",0.00341,0.00329,0.000122
"Roxr Software Ltd",0.00336,0.00276,0.000598
"Wix.com, Inc.",0.00335,0.00323,0.000122
"Leven Labs, Inc. DBA Admiral",0.00335,0.00322,0.000132
"FreeWheel",0.0033,0.00275,0.000548
"AT Internet",0.0033,0.00277,0.000527
"Centro, Inc.",0.00328,0.00238,0.000893
"Doggybites bvba",0.00325,0.00272,0.000527
"MyFonts Inc.",0.00325,0.00322,0.0000304
"Zoom Information, Inc.",0.00325,0.00309,0.000152
"Traffic Stars",0.00324,0.00306,0.000172
"Brightcove, Inc.",0.00324,0.00222,0.00101
"DigitalOcean, LLC",0.00313,0.0017,0.00143
"AB Tasty",0.0031,0.0027,0.000406
"6 Sense Insights Inc.",0.00309,0.00265,0.000446
"Klarna Bank AB",0.00308,0.00282,0.000264
"Spotify AB",0.00304,0.00125,0.0018
"Dual Technologies Services",0.00304,0.0028,0.000243
"VK Company Ltd.",0.00299,0.00263,0.000365
"Momentive Inc.",0.00299,0.00226,0.00073
"Ividence",0.00297,0.0000304,0.00294
"Demandbase, Inc.",0.00297,0.000588,0.00238
"Apple Inc.",0.00294,0.00244,0.000497
"CM Group",0.00293,0.00194,0.000994
"Squarespace, Inc",0.00288,0.0028,0.0000812
"Freshworks Inc",0.00285,0.00267,0.000183
"Gemius S.A.",0.00285,0.0026,0.000254
"Rijksoverheid",0.00277,0.00255,0.000223
"GetWebCraft Limited",0.00277,0.00137,0.0014
"Undertone Networks",0.00276,0.000426,0.00233
"Pulsepoint, Inc.",0.00272,0.0023,0.000416
"Mixpanel, Inc.",0.00271,0.00217,0.000538
"DataDome",0.00269,0.00263,0.0000609
"DTS Technology",0.00267,0.00265,0.0000203
"proinity GmbH",0.00267,0.00142,0.00125
"BlueConic, Inc.",0.00266,0.00252,0.000142
"Koninklijke Ahold Delhaize N.V.",0.00264,0.00147,0.00117
"Vidazoo Ltd",0.00251,0.00217,0.000335
"Zeta Global",0.0025,0.0023,0.000193
"Browser Update",0.0025,0.00236,0.000132
"Bombora Inc.",0.00248,0.00185,0.000629
"INFOnline GmbH",0.00238,0.00107,0.00132
"Smaato Inc.",0.00237,0.0000101,0.00236
"Doofinder",0.00237,0.00233,0.0000406
"Weborama",0.00234,0.00168,0.000659
"ZOHO Corporation",0.00234,0.002,0.000345
"accessiBe Inc.",0.00234,0.00212,0.000223
"Adnami ApS",0.00233,0.0000101,0.00232
"Sooqr",0.0023,0.00219,0.000112
"AdRoll, Inc.",0.00226,0.00206,0.000203
"Cookie Information A/S",0.00226,0.00226,0
"Osano, Inc.",0.00224,0.0022,0.0000406
"Marfeel Solutions, S.L.",0.00223,0.00213,0.000101
"Mapbox Inc.",0.00223,0.00107,0.00117
"GetYourGuide AG",0.0022,0.00217,0.0000304
"Beeswax",0.00219,0.00182,0.000375
"Publisher First, Inc. dba Freestar",0.00219,0.00211,0.0000812
"Discord, Inc.",0.00218,0.00217,0.0000101
"Wistia",0.00215,0.00203,0.000122
"Algolia Inc",0.00212,0,0.00212
"SSP Network Ltd",0.00208,0.00203,0.0000507
"Symplify Technologies AB",0.00208,0.000183,0.0019
"Attentive Mobile",0.00204,0.0017,0.000335
"Captify Technologies Ltd.",0.00204,0.00174,0.000294
"Rakuten, Inc.",0.00204,0.00188,0.000162
"MediaMath, Inc.",0.00202,0.00133,0.00069
"OpenStreetMap Foundation",0.00202,0.0000101,0.00201
"Dotmetrics",0.00202,0.00196,0.0000609
"ConnectAd",0.00201,0.00171,0.000294
"Chaturbate, LLC",0.00201,0.00187,0.000142
"wisecode s.r.l.",0.00199,0.00169,0.000294
"Intuition Machines, Inc.",0.00198,0.00192,0.0000609
"Bloomreach, Inc.",0.00197,0.00174,0.000223
"6Sense Insights, Inc.",0.00197,0,0.00197
"Bazaarvoice, Inc.",0.00195,0.00181,0.000142
"Bounce Exchange",0.00193,0.0015,0.000426
"NitroPack Ltd.",0.00192,0.000568,0.00135
"Clicksco FZ",0.00191,0.000954,0.000954
"Ströer Group",0.00191,0.000852,0.00105
"JuicyAds",0.00188,0.00185,0.0000304
"FullStory",0.00186,0.00164,0.000213
"cyon GmbH",0.00185,0.00173,0.000112
"Catamorphic Co.",0.00184,0,0.00184
"Quora",0.00184,0.000487,0.00135
"Intergi Entertainment",0.00181,0.00174,0.0000609
"SpeedCurve Limited",0.00181,0.00138,0.000426
"Lucky Orange LLC",0.0018,0.00111,0.00069
"Semasio GmbH",0.00178,0.00151,0.000264
"ConvertKit LLC",0.00175,0.00174,0.0000101
"Crisp IM SARL",0.00173,0.00172,0.0000101
"Adscore Technologies DMCC",0.00173,0.00159,0.000142
"POWR Inc.",0.00173,0.00173,0
"Kameleoon",0.00172,0.00142,0.000304
"LLC Internest-holding",0.00171,0.000893,0.000822
"Green Hills",0.00169,0.00128,0.000416
"BuySellAds",0.00169,0.00152,0.000172
"Braze, Inc.",0.00169,0.001,0.00069
"Digital Millennium Copyright Act Services Ltd.",0.00169,0.0000101,0.00168
"Titan Gate AD",0.00169,0,0.00169
"Kizitos Holding B.V.",0.00168,0.00166,0.0000203
"Prismic.io Inc.",0.00167,0.00073,0.000943
"whos.amung.us Inc",0.00165,0.000903,0.000751
"DataCamp Limited",0.00164,0.000426,0.00122
"Drift.com, Inc.",0.00163,0.00153,0.000101
"Unbounce",0.00163,0.00161,0.0000203
"Gigya Inc",0.0016,0.00156,0.0000406
"APIHub, Inc.",0.00159,0.0000812,0.00151
"eyeota Limited",0.00157,0.00139,0.000183
"MindGeek",0.00155,0.00107,0.000487
"Forter Inc.",0.00155,0.00149,0.0000609
"Alibaba Group",0.00154,0.000538,0.001
"Dynamic Yield",0.00154,0.0015,0.0000406
"Medallia Inc.",0.00153,0.00125,0.000284
"Civic Computing Limited",0.00152,0.00138,0.000142
"Pushly",0.00151,0.00138,0.000132
"Teroa S.A.",0.0015,0.00133,0.000172
"Fjord Technologies",0.0015,0.00142,0.0000812
"Social Audience B.V.",0.00148,0.000943,0.000538
"Opti Digital",0.00145,0.000791,0.000659
"Connatix",0.00144,0.000791,0.000649
"Sirdata SAS",0.00143,0.00108,0.000355
"Ensighten, Inc",0.00142,0.0012,0.000223
"Colossus Media, LLC",0.00142,0,0.00142
"RELX Group",0.00141,0.0011,0.000314
"Sanity",0.0014,0,0.0014
"Branch Metrics, Inc.",0.0014,0.0013,0.000101
"Forwarder B.V.",0.0014,0.00139,0.0000101
"Robin Software B.V.",0.00139,0,0.00139
"MediaSniper",0.00138,0.00119,0.000193
"Patiëntenfederatie Nederland",0.00138,0.00138,0
"Rudderstack Inc.",0.00138,0.00102,0.000355
"JSC ADFACT",0.00137,0.00135,0.0000203
"AppsFlyer",0.00136,0.00122,0.000142
"Adkernel, LLC",0.00135,0.0000304,0.00132
"Citrix Systems Inc",0.00133,0.00122,0.000112
"Ad Lightning, Inc.",0.00133,0.0007,0.000629
"Baidu, Inc.",0.00132,0.00103,0.000284
"GetIntent",0.00129,0.00125,0.0000406
"Tidio Poland Sp. z.o.o.",0.00129,0.00124,0.0000507
"MediaLab.Ai",0.00128,0.0000203,0.00126
"WPP plc",0.00128,0.000193,0.00109
"Soluciones Corporativas IP, SL",0.00127,0.000771,0.000497
"Webgains",0.00127,0.0012,0.000071
"LY-Corporation",0.00127,0.000791,0.000477
"Dynatrace LLC",0.00126,0.00115,0.000112
"Heap",0.00125,0.00116,0.0000913
"REFLUENCE",0.00125,0.0000507,0.0012
"AdSpyglass",0.00124,0.000294,0.000943
"U.S. General Services Administration",0.00124,0,0.00124
"Insticator",0.00124,0.000751,0.000487
"Wikimedia Foundation, Inc.",0.00123,0.000122,0.00111
"Coveo Solutions Inc.",0.00123,0.000964,0.000264
"Dailymotion SA",0.00122,0.000538,0.00068
"Dynamic Web Source, Inc.",0.00122,0.000294,0.000923
"TrackJS LLC",0.00122,0.000416,0.000801
"AudienceProject",0.00121,0.000436,0.000771
"Quantum Metric Inc.",0.00121,0.00105,0.000152
"Online Technology and Media",0.0012,0.00116,0.0000406
"ANIVIEW LTD",0.0012,0.000903,0.000294
"LTD Sape",0.00118,0.00116,0.0000203
"Adtelligent Inc.",0.00118,0.000345,0.000832
"Claritas LLC",0.00118,0.000943,0.000233
"The Hoefler Type Foundry, Inc",0.00118,0,0.00118
"Benjamin Cahen",0.00117,0.000659,0.000507
"etracker GmbH",0.00117,0.00112,0.0000507
"Buzzoola Inc.",0.00116,0.00073,0.000426
"Webtrekk GmbH",0.00116,0.00112,0.0000406
"Zeotap GmbH",0.00115,0.000872,0.000274
"TradeDoubler AB",0.00114,0.0007,0.000436
"Hybrid Adtech, Inc.",0.00113,0.0000913,0.00103
"Mountain Digital, Inc.",0.00112,0.00101,0.000101
"LoopMe Ltd",0.00111,0.000852,0.000254
"Aidata",0.0011,0.00109,0.0000101
"Roku, Inc.",0.0011,0.000964,0.000132
"Adelphic, Inc.",0.0011,0.000812,0.000284
"Swym Corporation",0.00109,0.00107,0.0000203
"IDB, LLC",0.00109,0,0.00109
"CacheNetworks, LLC",0.00109,0.00073,0.000355
"McCann Disciplines Ltd.",0.00108,0.00069,0.000385
"EPiServer AB",0.00108,0.000923,0.000152
"GG Software LLC",0.00107,0.00104,0.0000203
"SpotX, Inc.",0.00107,0,0.00107
"Venatus Media Limited",0.00107,0.00104,0.0000203
"Blis Global Ltd",0.00107,0.000629,0.000436
"Digioh, LLC",0.00105,0.00104,0.0000101
"RuTarget LLC",0.00104,0.00104,0
"SixMix LLC",0.00104,0.000984,0.0000609
"Online Media Solutions Ltd. dba Brightcom",0.00104,0.0000203,0.00102
"Quality Unit LLC",0.00103,0.000923,0.000112
"Riskified Ltd.",0.00102,0.001,0.0000203
"Stamped TECHNOLOGIES PTE. LTD.",0.00102,0.000893,0.000132
"Content Pass GmbH",0.00102,0.0000101,0.00101
"Supership Inc",0.00101,0.0000304,0.000984
"Poshibalov Evgeny Vasilyevich",0.001,0.000984,0.0000203
"RawGit",0.001,0.000233,0.000771
"Shareaholic Inc",0.001,0.00068,0.000325
"WarnerMedia, LLC",0.000994,0.00072,0.000274
"SETUPAD Inc.",0.000984,0.00072,0.000264
"TVSquared",0.000984,0.00069,0.000294
"Ringier AG",0.000984,0.000933,0.0000507
"SoundCloud Global Limited & Co. KG",0.000984,0.000396,0.000588
"Typeform S.L.",0.000974,0.000517,0.000456
"Next Millennium Media, Inc.",0.000974,0.000791,0.000183
"LLC AmberData",0.000954,0.000954,0
"Platform161",0.000954,0.000741,0.000213
"Rackspace US, Inc.",0.000943,0.000152,0.000791
"IO Technologies Inc.",0.000943,0.000791,0.000152
"LivePerson, Inc",0.000943,0.000883,0.0000609
"Omnisend, UAB",0.000933,0.000913,0.0000203
"Bigcommerce Pty Ltd",0.000933,0.000852,0.0000812
"Monsido Inc.",0.000933,0.000883,0.0000507
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.000933,0.000659,0.000274
"Otto (GmbH & Co KG)",0.000933,0,0.000933
"Vidyard",0.000923,0.000801,0.000122
"Online Solution Int Ltd",0.000923,0.000649,0.000274
"Creative Commons",0.000923,0,0.000923
"TripAdvisor LLC",0.000923,0.00073,0.000193
"Relay42 Technology B.V.",0.000923,0.000923,0
"Help Scout Inc.",0.000903,0.000893,0.0000101
"Flashtalking Inc",0.000903,0.000558,0.000345
"iSpot.tv",0.000903,0.000862,0.0000406
"Treasure Data, Inc",0.000903,0.000771,0.000132
"Avenue 81, Inc.",0.000893,0.000497,0.000396
"GoDaddy Inc.",0.000893,0.000243,0.000649
"Signifyd Inc.",0.000893,0.000893,0
"Jimdo GmbH",0.000893,0.000801,0.0000913
"Podsights",0.000883,0.000791,0.0000913
"Crownpeak Technology",0.000883,0.00073,0.000152
"Atlassian Corporation plc",0.000872,0.000406,0.000467
"Monetate, Inc.",0.000872,0.000781,0.0000913
"InsurAds",0.000862,0.000507,0.000355
"Icons8 LLC",0.000862,0.0000101,0.000852
"Sharpspring Inc",0.000862,0.000781,0.0000812
"Mobile TeleSystems Public Joint Stock Company",0.000852,0.000852,0
"ecpm",0.000852,0.000842,0.0000101
"Assertive Yield B.V.",0.000842,0.00071,0.000132
"Shashank Kumar",0.000842,0.000842,0
"OnAudience Ltd.",0.000832,0.00069,0.000142
"Sirius XM Holdings Inc.",0.000832,0.000446,0.000385
"mediarithmics SAS",0.000832,0.000558,0.000274
"Simplifi Holdings Inc.",0.000832,0.00073,0.000101
"MaxMind Inc.",0.000822,0.000142,0.00068
"DeepIntent Inc",0.000822,0,0.000822
"Booking.com B.V.",0.000822,0.000568,0.000254
"SMARTER CLICK TECHNOLOGY LTD",0.000822,0.000477,0.000345
"CleverPush GmbH",0.000822,0.00071,0.000112
"Smile Inc.",0.000812,0.000801,0.0000101
"Liquid New Media Limited",0.000812,0.000812,0
"Survicate Sp. z o.o.",0.000812,0.000426,0.000385
"OpenWeb Technologies Ltd.",0.000791,0.000325,0.000467
"Merkle Inc",0.000791,0.000132,0.000659
"emetriq GmbH",0.000791,0.000284,0.000507
"USI Technologies, Inc.",0.000781,0.000598,0.000183
"Opera Software AS",0.000761,0.00071,0.0000507
"IMEDIAPP SA",0.000761,0.000487,0.000274
"SalesLoft",0.000751,0.000741,0.0000101
"Affirm Holdings, Inc.",0.000751,0.000751,0
"Stichting Webshop Keurmerk",0.000751,0,0.000751
"Nosto Solutions Ltd",0.000741,0.0007,0.0000406
"Ogury Limited",0.000741,0.0000507,0.00069
"Raw Engineering LLC",0.000741,0,0.000741
"Trackonomics Ltd.",0.00073,0.00068,0.0000507
"ImgBB",0.00072,0.0000101,0.00071
"Ano Nymous",0.00072,0.000385,0.000335
"Lasso Analytics, Inc",0.00071,0.00071,0
"MGID Inc",0.00071,0.00069,0.0000203
"Queue-it Inc.",0.00071,0.000578,0.000132
"trueAnthem Corp",0.0007,0.000406,0.000294
"Uploadcare, LLC",0.0007,0.000203,0.000497
"WebShop Marketing Kft.",0.00069,0.000659,0.0000304
"Cisco Systems, Inc.",0.00067,0.000598,0.000071
"Sift Science, Inc.",0.00067,0.000659,0.0000101
"Urban Airship, Inc.",0.00067,0.000629,0.0000406
"mParticle, Inc",0.00067,0.000274,0.000396
"Sublime Skinz Labs",0.000659,0.000426,0.000233
"smartclip Europe GmbH",0.000659,0.000517,0.000142
"ID.fr",0.000649,0.000649,0
"Max Lynch",0.000649,0,0.000649
"ImageKit Private Limited",0.000639,0.0000101,0.000629
"Rollbar, Inc.",0.000639,0.000558,0.0000812
"Sojern, Inc.",0.000639,0.000527,0.000112
"Sumo Group",0.000639,0,0.000639
"APAC Digital Exchange",0.000639,0.000639,0
"Bidtellect, Inc",0.000629,0.000122,0.000507
"Starfield Technologies, LLC",0.000629,0.000629,0
"JustPremium",0.000629,0,0.000629
"Shareasale.com",0.000629,0.000304,0.000325
"Report-URI Ltd.",0.000629,0.000538,0.0000913
"AdButler",0.000619,0.000517,0.000101
"Paddle.com Market Ltd",0.000619,0.000406,0.000213
"TechTarget, Inc.",0.000619,0.000609,0.0000101
"Publishers Revenue Optimization Sp. z o.o.",0.000609,0.000588,0.0000203
"BlogHer, Inc.",0.000609,0.000598,0.0000101
"Selligent",0.000609,0.000426,0.000183
"Purch Group, Inc.",0.000609,0.000588,0.0000203
"Audiencerate Ltd",0.000598,0.000477,0.000122
"webclicks24.com",0.000598,0.000446,0.000152
"Trust Provider B.V.",0.000598,0.000548,0.0000507
"ADLEAD",0.000598,0.000558,0.0000406
"Movable Ink",0.000598,0.000467,0.000132
"Hexagon Data, S.A.P.I. de C.V.",0.000588,0,0.000588
"Klevu Oy",0.000588,0.000517,0.000071
"Smooch Technologies Inc.",0.000588,0.000538,0.0000507
"Ada Support Inc.",0.000588,0.000568,0.0000203
"Mux, Inc.",0.000578,0.0000609,0.000517
"Prizgo",0.000578,0.000487,0.0000913
"Exponential Interactive Inc.",0.000578,0.000497,0.0000812
"Decibel Insight Ltd",0.000578,0.000467,0.000112
"Arcspire Limited",0.000568,0,0.000568
"Seznam.cz, a.s.",0.000568,0.000548,0.0000203
"Roq.ad",0.000568,0.000314,0.000254
"XXXLutz KG",0.000568,0,0.000568
"BrightEdge Technologies Inc.",0.000568,0.000497,0.000071
"P B.V.",0.000558,0.000507,0.0000507
"ALZ Software Limited",0.000558,0.000254,0.000304
"apilayer GmbH",0.000558,0,0.000558
"RTL Group S.A.",0.000558,0.000446,0.000112
"ClickTale Ltd",0.000558,0.000446,0.000112
"WonderPush",0.000558,0.000467,0.0000913
"Viafoura Inc.",0.000558,0.000548,0.0000101
"Future Plc",0.000558,0.000517,0.0000406
"Bertelsmann Stifung",0.000548,0,0.000548
"GrowSumo Inc.",0.000548,0.000162,0.000385
"Wirtualna Polska",0.000548,0.000142,0.000406
"Yottaa Inc",0.000548,0.000548,0
"Linehub",0.000548,0.0000101,0.000538
"Kilkaya AS",0.000548,0.000446,0.000101
"Lytics",0.000538,0.000406,0.000132
"Reflected Networks, LLC",0.000538,0.000243,0.000294
"Infolink Media LLC",0.000527,0.000436,0.0000913
"WPEngine, Inc.",0.000527,0.0000304,0.000497
"Swiftype, Inc.",0.000527,0.000446,0.0000812
"Read the Docs, Inc",0.000527,0.000527,0
"Weebly, Inc.",0.000527,0.000527,0
"Ko-Fi Labs Limited",0.000517,0.0000406,0.000477
"Propeller Ads",0.000517,0.000507,0.0000101
"Dstillery Inc.",0.000517,0.000294,0.000223
"RevContent, LLC",0.000507,0.000467,0.0000406
"CatchPoint Systems Inc",0.000507,0.000345,0.000162
"Highsoft AS",0.000507,0.000507,0
"SFBX SAS",0.000507,0.000507,0
"Add Shoppers",0.000507,0.000396,0.000112
"Clickagy",0.000507,0.000355,0.000152
"Quality Nonsense Ltd",0.000507,0,0.000507
"iAdvize",0.000507,0.000446,0.0000609
"Ravi Trivedi",0.000507,0.000365,0.000142
"Refersion, Inc.",0.000507,0.000446,0.0000609
"Yieldlove GmbH",0.000507,0.000467,0.0000406
"HulkApps Inc.",0.000497,0.0000812,0.000416
"SmugMug, Inc.",0.000497,0.000162,0.000335
"Embed.ly Inc",0.000497,0.000314,0.000183
"Instana, Inc.",0.000497,0.000456,0.0000406
"DOCLER IP S.A R.L.",0.000497,0.000304,0.000193
"Rambler Internet Holding, LLC",0.000487,0.000254,0.000233
"Pusher Ltd",0.000487,0.0000304,0.000456
"Listrak",0.000487,0.000477,0.0000101
"Infoplaza B.V.",0.000487,0.000375,0.000112
"advanced STORE GmbH",0.000487,0.000233,0.000254
"gskinner",0.000477,0.000456,0.0000203
"BidTheatre AB",0.000477,0.000335,0.000142
"Peaberry Software Inc.",0.000467,0.000416,0.0000507
"Retail Rocket",0.000467,0.000467,0
"IAB Europe",0.000456,0,0.000456
"CDNWIDGET.COM",0.000456,0.0000406,0.000416
"Roger Wilco LLC",0.000446,0.000436,0.0000101
"Inspectlet",0.000446,0.000446,0
"The Moneytizer",0.000446,0.000436,0.0000101
"Datonics LLC",0.000446,0.000274,0.000172
"Benhauer sp. z o.o.",0.000446,0.000416,0.0000304
"AWEBER SYSTEMS, INC.",0.000446,0.000436,0.0000101
"Crimtan Holdings Ltd",0.000446,0.000426,0.0000203
"Olark",0.000446,0.000436,0.0000101
"AudioEye, Inc.",0.000446,0.000426,0.0000203
