Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Permutive, Inc.",0.00877,0.00668,0.00209
"Awin AG",0.00869,0.00494,0.00375
"Brightcove, Inc.",0.00863,0.00428,0.00435
"Centro, Inc.",0.00844,0.00781,0.000628
"Clicksco FZ",0.00831,0.00793,0.000373
"FreeWheel",0.0082,0.00742,0.000774
"Human Security, Inc.",0.00807,0.00434,0.00373
"Didomi",0.0079,0.0068,0.0011
"Contentful GmbH",0.00785,0.0000146,0.00783
"Spotify AB",0.00776,0.00435,0.00341
"TVSquared",0.00752,0.0043,0.00321
"AdRoll, Inc.",0.00748,0.00685,0.000628
"OOO ECO PC - Complex Solutions",0.00747,0.00736,0.000117
"Bigcommerce Pty Ltd",0.00732,0.00732,0
"Nativo, Inc",0.00731,0.00497,0.00234
"Osano, Inc.",0.00729,0.00684,0.000453
"Telaria",0.00728,0.00335,0.00392
"TrustArc Inc.",0.00726,0.00563,0.00163
"Marlin Equity Partners",0.00714,0.00554,0.0016
"Adelphic, Inc.",0.00714,0.00682,0.000329
"Kit, Inc.",0.0069,0.00676,0.000139
"Zeta Global",0.00688,0.00657,0.000307
"Piano Software",0.00685,0.00577,0.00108
"Zebrafish Labs",0.00677,0.0000511,0.00672
"GitHub, Inc.",0.00666,0.000723,0.00594
"Prebid.org",0.0066,0.0000877,0.00652
"Claritas LLC",0.00659,0.00655,0.0000365
"OnAudience Ltd.",0.00657,0.00654,0.0000365
"YieldMo, Inc.",0.00655,0.00626,0.000292
"Plausible Analytics",0.00654,0.0031,0.00344
"Disqus, Inc.",0.00651,0.00295,0.00356
"Smaato Inc.",0.00646,0.00551,0.000957
"Captify Technologies Ltd.",0.00636,0.00516,0.00119
"Roxr Software Ltd",0.00634,0.00346,0.00289
"DTS Technology",0.00628,0.00628,0
"Silver Lake Technology Management, L.L.C.",0.00627,0.00386,0.00241
"ipify.org",0.00622,0.0000657,0.00616
"Rich Audience Technologies",0.00618,0.0019,0.00428
"StatCounter",0.00617,0.00606,0.000117
"Monotype Imaging Inc.",0.00598,0.00587,0.00011
"ActiveCampaign, Inc.",0.00597,0.00579,0.000183
"Ad Lightning, Inc.",0.00596,0.00487,0.00109
"Traffic Stars",0.00584,0.00551,0.000329
"Adyoulike",0.00578,0.00539,0.000387
"Intimate Merger, Inc.",0.00576,0.00457,0.00119
"wisecode s.r.l.",0.00574,0.00404,0.0017
"Marfeel Solutions, S.L.",0.00572,0.00459,0.00112
"McCann Disciplines Ltd.",0.00568,0.00566,0.0000219
"Online Media Solutions Ltd. dba Brightcom",0.00568,0.00319,0.00249
"U.S. General Services Administration",0.0056,0.00000731,0.00559
"LiveChat Inc",0.00551,0.00381,0.00169
"CM Group",0.00549,0.00225,0.00324
"LY-Corporation",0.00543,0.00393,0.0015
"Insticator",0.00543,0.00508,0.000351
"Kargo Global, Inc.",0.00532,0.0051,0.000219
"FullStory",0.0053,0.00403,0.00127
"Bounce Exchange",0.00525,0.00219,0.00305
"Apple Inc.",0.00522,0.00212,0.0031
"consentmanager AB",0.00521,0.00481,0.000394
"Webflow, Inc.",0.00519,0.00373,0.00147
"Mouseflow",0.00511,0.00291,0.0022
"Rakuten, Inc.",0.00495,0.00328,0.00167
"Monsido Inc.",0.00494,0.00218,0.00275
"Publisher First, Inc. dba Freestar",0.0049,0.00452,0.00038
"Convert Insights Inc",0.0049,0.00245,0.00245
"Medallia Inc.",0.00487,0.00325,0.00162
"Dstillery Inc.",0.00478,0.00439,0.000394
"Judge.me Ltd",0.00478,0.0014,0.00338
"MailerLite, Inc.",0.00476,0.00123,0.00352
"Pingdom AB",0.00474,0.0012,0.00354
"Leven Labs, Inc. DBA Admiral",0.00473,0.00399,0.000745
"Opti Digital",0.00466,0.00128,0.00338
"AB Tasty",0.00459,0.00335,0.00124
"Demandbase, Inc.",0.00457,0.00378,0.000782
"SpeedCurve Limited",0.00456,0.00092,0.00364
"DataDome",0.00454,0.00392,0.000628
"Affirm Holdings, Inc.",0.00453,0.00452,0.00000731
"Mixpanel, Inc.",0.00449,0.00323,0.00126
"Pubstack",0.00448,0.00263,0.00185
"Undertone Networks",0.00443,0.00065,0.00378
"Ensighten, Inc",0.00443,0.00249,0.00194
"Dynamic Web Source, Inc.",0.00438,0.000599,0.00378
"CallRail, Inc.",0.00438,0.0023,0.00207
"The Ozone Project",0.00438,0.00422,0.000153
"Ahrefs Pte Ltd",0.00435,0.00207,0.00228
"Braze, Inc.",0.00422,0.0021,0.00211
"Bugsnag Inc.",0.00421,0,0.00421
"Lucky Orange LLC",0.00413,0.00169,0.00244
"RevContent, LLC",0.00411,0.00324,0.000869
"BlueConic, Inc.",0.00411,0.00394,0.000175
"Pulsepoint, Inc.",0.00405,0.0038,0.000256
"DigitalOcean, LLC",0.00405,0.00297,0.00107
"BrightEdge Technologies Inc.",0.00403,0.00123,0.00281
"CHEQ AI Technologies Ltd.",0.00403,0.00237,0.00165
"VK Company Ltd.",0.004,0.00324,0.00076
"Digioh, LLC",0.00397,0.00392,0.0000511
"TMT Digital Inc.",0.00389,0.00346,0.000438
"Quantum Metric Inc.",0.00386,0.00264,0.00122
"Digital Millennium Copyright Act Services Ltd.",0.00382,0,0.00382
"JuicyAds",0.00378,0.00359,0.00019
"Adscore Technologies DMCC",0.00377,0.00321,0.000562
"Throtle",0.00375,0.00348,0.00027
"AudioEye, Inc.",0.00367,0.00247,0.00121
"Algolia Inc",0.00365,0.0000365,0.00361
"Assertive Yield B.V.",0.00362,0.00214,0.00148
"Listrak",0.00361,0.00345,0.000161
"Connatix",0.00356,0.00195,0.00161
"Dynatrace LLC",0.00355,0.00189,0.00166
"MediaMath, Inc.",0.00352,0.00248,0.00104
"Beachfront Media LLC",0.00352,0.00329,0.000234
"Vladimir Fedotov",0.00348,0.0023,0.00118
"Browsi Mobile LLC",0.00348,0.00222,0.00126
"Quora",0.00347,0.000358,0.00311
"Forter Inc.",0.00346,0.00306,0.000402
"proinity GmbH",0.00341,0.00142,0.00199
"6 Sense Insights Inc.",0.00335,0.00233,0.00102
"Klarna Bank AB",0.00332,0.00246,0.000855
"The Hoefler Type Foundry, Inc",0.00325,0,0.00325
"Discord, Inc.",0.00324,0.00324,0
"Nextdoor, Inc.",0.0032,0.00184,0.00136
"Gannett Co., Inc.",0.00319,0.00104,0.00215
"iubenda s.r.l.",0.00318,0.00256,0.000614
"Catamorphic Co.",0.00314,0,0.00314
"ConnectAd",0.00308,0.00303,0.0000438
"4Cite Marketing",0.00305,0.000584,0.00246
"Ogury Limited",0.00305,0.00011,0.00294
"Invoca",0.00304,0.00231,0.000731
"Affectv",0.003,0.00289,0.00011
"Mapbox Inc.",0.003,0.000489,0.00251
"whos.amung.us Inc",0.00298,0.000752,0.00223
"Gemius S.A.",0.00295,0.00258,0.000373
"MGID Inc",0.00294,0.00238,0.000555
"Intercom",0.00294,0.00216,0.000774
"ZOHO Corporation",0.00294,0.00238,0.000555
"Zoom Information, Inc.",0.00293,0.00291,0.0000219
"Add Shoppers",0.00293,0.000782,0.00215
"Branch Metrics, Inc.",0.00291,0.00267,0.000234
"Constant Contact, Inc",0.00289,0.00283,0.0000584
"Bloomreach, Inc.",0.00287,0.00221,0.000665
"LivePerson, Inc",0.00286,0.00243,0.000424
"Verwertungsgesellschaft WORT",0.00283,0.00281,0.0000219
"Symplify Technologies AB",0.00282,0.000161,0.00266
"Wistia",0.00282,0.00232,0.000504
"Pushly",0.00281,0.00246,0.000351
"Squarespace, Inc",0.0028,0.00247,0.000329
"AT Internet",0.00277,0.00197,0.000804
"AppLovin Corporation",0.00275,0.00192,0.000833
"Podsights",0.00274,0.00177,0.000972
"Coveo Solutions Inc.",0.00273,0.00174,0.000993
"Stamped TECHNOLOGIES PTE. LTD.",0.00272,0.00174,0.000986
"Unbounce",0.00271,0.0027,0.0000146
"WarnerMedia, LLC",0.00267,0.00197,0.000694
"Monetate, Inc.",0.00266,0.00193,0.000731
"Aylo",0.00263,0.000541,0.00209
"Council of Better Business Bureaus",0.00263,0.00000731,0.00262
"CacheNetworks, LLC",0.00262,0.00149,0.00112
"Matomo",0.00261,0.00162,0.000986
"AppsFlyer",0.00256,0.00172,0.00084
"Piwik PRO Sp. z o.o.",0.00256,0.00227,0.000285
"AdSpyglass",0.00255,0.000592,0.00196
"Dynamic Yield",0.00255,0.00223,0.000321
"MyFonts Inc.",0.00255,0.00253,0.0000219
"Five Media Marketing Limited",0.00253,0.00164,0.000891
"Roku, Inc.",0.00253,0.00241,0.000117
"USI Technologies, Inc.",0.00252,0.00123,0.00129
"Yottaa Inc",0.00251,0.00221,0.000307
"INFOnline GmbH",0.0025,0.000519,0.00198
"Intergi Entertainment",0.00248,0.00248,0
"NitroPack Ltd.",0.00246,0.000592,0.00187
"Sojern, Inc.",0.00246,0.00224,0.000226
"Adnami ApS",0.00246,0.0000146,0.00245
"Threadloom, Inc.",0.00242,0,0.00242
"DataCamp Limited",0.00239,0.000701,0.00169
"Dotmetrics",0.00239,0.00218,0.000205
"Axon Enterprise, Inc.",0.00238,0.00118,0.0012
"AdTheorent Inc",0.00237,0,0.00237
"SAP SE",0.00234,0.00199,0.000358
"Zeotap GmbH",0.00224,0.00213,0.00011
"Adtelligent Inc.",0.00221,0.000373,0.00184
"Gigya Inc",0.00221,0.0017,0.000504
"Treasure Data, Inc",0.00218,0.00172,0.00046
"Chaturbate, LLC",0.00217,0.00213,0.0000365
"Global Marketing Strategies",0.00217,0.000657,0.00151
"Klevu Oy",0.00216,0.00158,0.000584
"TowerData, Inc.",0.00216,0.00213,0.0000365
"Signifyd Inc.",0.00215,0.0019,0.000256
"Intuition Machines, Inc.",0.00212,0.0021,0.0000146
"OpenWeb Technologies Ltd.",0.0021,0.00167,0.000438
"GetWebCraft Limited",0.00207,0.000942,0.00112
"Rackspace US, Inc.",0.00203,0.000577,0.00145
"Rudderstack Inc.",0.00201,0.00116,0.000847
"PriceSpider (NeuIntel, LLC)",0.00201,0.000731,0.00128
"iSpot.tv",0.00197,0.00194,0.0000292
"RELX Group",0.00197,0.00137,0.000606
"EX.CO Technologies Ltd.",0.00195,0.00173,0.000219
"OpenStreetMap Foundation",0.00194,0.0000146,0.00192
"PathDefender",0.00194,0.0016,0.000343
"GrowthBook, Inc.",0.00192,0,0.00192
"Near Pte. Ltd.",0.00191,0.00169,0.000212
"Infolink Media LLC",0.00191,0.00149,0.000424
"WPP plc",0.0019,0.00116,0.000738
"Virtual Minds AG",0.00188,0.00172,0.000168
"6Sense Insights, Inc.",0.00186,0,0.00186
"Pendo.io, Inc.",0.00186,0.00134,0.000526
"Block, Inc.",0.00186,0.00173,0.000131
"Sirius XM Holdings Inc.",0.00185,0.000628,0.00122
"Baidu, Inc.",0.00185,0.00148,0.000373
"Hybrid Adtech, Inc.",0.00184,0.00174,0.000102
"GoDaddy Inc.",0.00183,0.00057,0.00126
"Genesys Telecommunications Laboratories, Inc.",0.00183,0.00149,0.000343
"Sirdata SAS",0.00183,0.00161,0.000219
"Partnerize",0.00183,0.0011,0.000731
"Movable Ink",0.00182,0.000928,0.000891
"DigiCert, Inc.",0.0018,0.000475,0.00132
"Freshworks Inc",0.00179,0.00134,0.000446
"Rebuy, LLC",0.00179,0.00121,0.000584
"SSP Network Ltd",0.00176,0.00128,0.000482
"Bidtellect, Inc",0.00175,0.00154,0.000212
"International Business Machines Corporation",0.00172,0.000402,0.00131
"Browser Update",0.00171,0.00112,0.000592
"It Concepts",0.00171,0,0.00171
"MicroAd, Inc.",0.00169,0.00142,0.00027
"TrackJS LLC",0.00169,0.000431,0.00126
"Inmar, Inc.",0.00167,0.00158,0.000095
"Decibel Insight Ltd",0.00167,0.00122,0.000446
"Sanity",0.00167,0,0.00167
"Sam Potts",0.00166,0.000285,0.00137
"Broadstreet Ads, Inc",0.00166,0.0016,0.0000584
"MaxMind Inc.",0.00166,0.000606,0.00105
"Olark",0.00164,0.00137,0.00027
"WGCZ a.s.",0.00164,0.000263,0.00138
"Civic Computing Limited",0.00164,0.00142,0.000212
"PowerReviews, Inc.",0.00162,0.000957,0.000665
"Kameleoon",0.00162,0.00113,0.000489
"MediaLab.Ai",0.00161,0.0000511,0.00156
"Kenshoo TLD",0.00161,0.0000292,0.00158
"Momentive Inc.",0.00161,0.000928,0.000679
"Queryly LLC",0.00161,0.00000731,0.00161
"Supership Inc",0.0016,0.00154,0.0000584
"Drift.com, Inc.",0.00159,0.00102,0.00057
"Cookie Information A/S",0.00158,0.00153,0.0000438
"Wikimedia Foundation, Inc.",0.00158,0.000226,0.00135
"Lasso Analytics, Inc",0.00157,0.000643,0.000928
"Fjord Technologies",0.00156,0.00139,0.000168
"Resonate Networks",0.00156,0.00143,0.000124
"Alibaba Group",0.00155,0.000431,0.00112
"EPiServer AB",0.00155,0.000825,0.000723
"Polar",0.00153,0.0000731,0.00146
"Dual Technologies Services",0.00152,0.00084,0.000679
"Crownpeak Technology",0.00151,0.000972,0.000541
"Dailymotion SA",0.0015,0.00101,0.000497
"Wix.com, Inc.",0.0015,0.00126,0.000248
"Times Internet Ltd",0.00149,0.000117,0.00137
"Rockerbox, Inc.",0.00149,0.00129,0.000205
"Raw Engineering LLC",0.00148,0,0.00148
"Viafoura Inc.",0.00148,0.00112,0.000351
"Urban Airship, Inc.",0.00148,0.00119,0.000285
"Omnisend, UAB",0.00147,0.00115,0.000314
"Hunch Manifest Inc",0.00145,0,0.00145
"LLC Internest-holding",0.00144,0.000899,0.000541
"Content Pass GmbH",0.00143,0.00000731,0.00142
"GetYourGuide AG",0.00141,0.00137,0.0000438
"Teroa S.A.",0.00141,0.00135,0.0000584
"Digital Advertising Consortium Inc.",0.0014,0.00123,0.000168
"Mintt Studio",0.0014,0.000431,0.000972
"Glassbox Ltd.",0.00139,0.000986,0.000402
"Technius Ltd",0.00139,0.000541,0.000847
"MediaWallah LLC",0.00137,0.00106,0.000307
"trueAnthem Corp",0.00137,0.000511,0.000862
"CrowdRiff Inc.",0.00137,0.00116,0.000205
"So-net Media Networks Corporation.",0.00136,0.00129,0.0000657
"Starfield Technologies, LLC",0.00136,0.000716,0.000643
"POWR Inc.",0.00135,0.00114,0.000212
"Vault Ad Solutions, Inc.",0.00135,0,0.00135
"popIn Inc.",0.00134,0.000314,0.00102
"TPMN co., ltd.",0.00134,0.000935,0.000402
"WPEngine, Inc.",0.00134,0.0000657,0.00127
"Trusted Shops GmbH",0.00133,0.000606,0.000723
"Simpleview LLC",0.00132,0,0.00132
"Bluecore Inc.",0.00131,0.000731,0.000577
"BuySellAds",0.00131,0.000833,0.000482
"Survicate Sp. z o.o.",0.00131,0.000497,0.000818
"Shareaholic Inc",0.00129,0.0011,0.000183
"AdButler",0.00128,0.000599,0.000679
"Q2 Software, Inc.",0.00128,0.00128,0
"Sharpspring Inc",0.00127,0.000679,0.000592
"IDB, LLC",0.00127,0.00000731,0.00126
"Omeda Communications",0.00127,0.00102,0.000248
"Quality Unit LLC",0.00126,0.000957,0.0003
"Avenue 81, Inc.",0.00126,0.000329,0.000928
"Benjamin Cahen",0.00126,0.000665,0.000592
"Swym Corporation",0.00125,0.000212,0.00104
"Environmental Systems Research Institute, Inc.",0.00124,0.00038,0.000862
"Liquid New Media Limited",0.00124,0.00124,0
"Digital Data Solutions B.V.",0.00124,0.00115,0.000095
"ANIVIEW LTD",0.00123,0.00095,0.000285
"Semasio GmbH",0.00123,0.000679,0.000555
"AcuityAds",0.00123,0.000811,0.000416
"Trackonomics Ltd.",0.00123,0.000782,0.000453
"Authorize.Net",0.00121,0.00121,0
"Semcasting, Inc.",0.0012,0.00000731,0.00119
"Auth0, Inc.",0.0012,0.00057,0.000628
"fluct,Inc.",0.00119,0.000343,0.000847
"BlogHer, Inc.",0.00118,0.000869,0.000314
"NaviStone",0.00118,0.00102,0.000161
"SIDEARM Sports",0.00118,0.0000731,0.00111
"RawGit",0.00117,0.000212,0.000957
"Perfect Sense Operations",0.00117,0.000869,0.0003
"Steel House, Inc",0.00117,0.000475,0.000694
"Doofinder",0.00116,0.000899,0.000263
"ForeSee Results, Inc.",0.00115,0.00065,0.000497
"Next Millennium Media, Inc.",0.00115,0.000986,0.000161
"SaaS.group LLC",0.00115,0.000694,0.000453
"Granicus, LLC",0.00114,0.00057,0.00057
"Prismic.io Inc.",0.00114,0.000263,0.000877
"Crisp IM SARL",0.00113,0.000928,0.000205
"ReadSpeaker Holding BV",0.00113,0.000964,0.000168
"AWEBER SYSTEMS, INC.",0.00113,0.00107,0.0000657
"Colossus Media, LLC",0.00113,0.000993,0.000139
"JSC ADFACT",0.00112,0.00106,0.0000657
"Flipp Corp.",0.00112,0.00108,0.0000438
"Geniee, inc.",0.00112,0.000731,0.000387
"Exponential Interactive Inc.",0.00112,0.000928,0.00019
"Blue Triangle Technologies",0.00111,0.00084,0.00027
"Ada Support Inc.",0.00111,0.000833,0.000278
"Act-On Software, Inc.",0.00111,0.000957,0.000153
"Bliss Point Media",0.0011,0.00108,0.0000146
"Smile Inc.",0.0011,0.000738,0.000358
"mParticle, Inc",0.0011,0.000526,0.000577
"User Local, Inc.",0.0011,0.000869,0.000226
"Buzzoola Inc.",0.00108,0.000636,0.000446
"Call Tracking Metrics LLC",0.00108,0.00107,0.00000731
"Pixlee TurnTo, Inc.",0.00107,0.000292,0.000782
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.00107,0.000511,0.000562
"Swiftype, Inc.",0.00107,0.000665,0.000409
"Vidyard",0.00106,0.000519,0.000541
"Amplience (UK) Limited",0.00105,0.0000219,0.00103
"LTD Sape",0.00104,0.001,0.0000438
"Webtrekk GmbH",0.00103,0.000964,0.0000657
"Poshibalov Evgeny Vasilyevich",0.00102,0.00101,0.0000146
"Verint Systems",0.00102,0.000767,0.000256
"Cisco Systems, Inc.",0.00102,0.000869,0.000146
"CyberAgent, Inc.",0.00102,0.000899,0.000117
"Queue-it Inc.",0.00102,0.000701,0.000314
"emetriq GmbH",0.00102,0.000131,0.000884
"eBay, Inc.",0.00101,0.000555,0.000453
"MedTargetSystem",0.00101,0.001,0.00000731
"Okta, Inc.",0.00101,0.000899,0.00011
"AudienceProject",0.000993,0.000241,0.000752
"Icons8 LLC",0.000993,0.0000292,0.000964
"ADman Media",0.000993,0.0000292,0.000964
"Online Technology and Media",0.000986,0.000774,0.000212
"FLUX Inc.",0.000986,0.00095,0.0000365
"SixMix LLC",0.000979,0.000657,0.000321
"WebShop Marketing Kft.",0.000972,0.000752,0.000219
"Green Hills",0.000972,0.000446,0.000526
"Ströer Group",0.000972,0.000584,0.000387
"AnyMind Group Inc.",0.000972,0.000847,0.000124
"GetIntent",0.000964,0.000869,0.000095
"Extole",0.000957,0.00046,0.000497
"ALC",0.00095,0.000782,0.000168
"Qualaroo",0.000935,0.000256,0.000679
"The Washington Post",0.000935,0.000453,0.000482
"Riskified Ltd.",0.000928,0.000599,0.000329
"Arrivalist Co",0.00092,0.000906,0.0000146
"GG Software LLC",0.000913,0.000913,0
"Monumetric (The Blogger Network, LLC)",0.000913,0.000847,0.0000657
"Rumble Inc.",0.000906,0.000438,0.000468
"Yozo, Kaneko",0.000906,0.000818,0.0000877
"MediaSniper",0.000906,0.000628,0.000278
"APIHub, Inc.",0.000906,0.000095,0.000811
"Logos Research Systems, Inc.",0.000906,0.000468,0.000438
"Sagan Systems, Inc.",0.000899,0.000643,0.000256
"Atlassian Corporation plc",0.000899,0.000226,0.000672
"Imperva Inc.",0.000899,0.000847,0.0000511
"Peaberry Software Inc.",0.000899,0.000555,0.000343
"CleverPush GmbH",0.000899,0.000687,0.000212
"Adkernel, LLC",0.000891,0.000687,0.000205
"Lantirn Incorporated",0.000891,0.000767,0.000124
"Lytics",0.000891,0.000825,0.0000657
"SmartNews, Inc.",0.000877,0.000679,0.000197
"Citrix Systems Inc",0.000877,0.000672,0.000205
"Black Crow AI, Inc",0.000877,0.000533,0.000343
"Shareasale.com",0.000869,0.000614,0.000256
"ClickTale Ltd",0.000869,0.000482,0.000387
"DigitalPoint",0.000869,0.000504,0.000365
"Consult IT Nordic AB",0.000869,0.000438,0.000431
"Weborama",0.000862,0.000562,0.0003
"SalesLoft",0.000862,0.000804,0.0000584
"PebblePost, Inc.",0.000855,0.000336,0.000519
"Rollbar, Inc.",0.000847,0.000482,0.000365
"apilayer GmbH",0.000847,0,0.000847
"Yext, Inc.",0.000847,0.000847,0
"iGlobal Stores",0.000847,0.000672,0.000175
"SoundCloud Global Limited & Co. KG",0.000847,0.0000657,0.000782
"Mather Economics",0.000847,0.000526,0.000321
"Prizgo",0.00084,0.000577,0.000263
"Nosto Solutions Ltd",0.00084,0.000555,0.000285
"Axeptio, Ltd",0.00084,0.000833,0.00000731
"Hatena Co., Ltd.",0.000833,0.000285,0.000548
"Synacor, Inc.",0.000833,0.00000731,0.000825
"Opera Software AS",0.000833,0.000789,0.0000438
"National Public Radio, Inc.",0.000833,0.00000731,0.000825
"XXXLutz KG",0.000833,0.0000292,0.000804
"DeepIntent Inc",0.000825,0.000738,0.0000877
"RuTarget LLC",0.000818,0.000562,0.000256
"VideoAmp, Inc.",0.000818,0.000767,0.0000511
"Purch Group, Inc.",0.000818,0.000811,0.00000731
"bitmovin GmbH",0.000811,0.0000365,0.000774
"Sift Science, Inc.",0.000811,0.000519,0.000292
"Better Commerce Group",0.000804,0.000701,0.000102
"Naver Corporation",0.000804,0.000657,0.000146
"VidTitan Pty Ltd",0.000804,0.000226,0.000577
