Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Ströer Group",0.00371,0.00361,0.0001
"JSC ADFACT",0.00371,0.00361,0.0001
"21 Productions",0.00361,0.00361,0
"Adkernel, LLC",0.00361,0,0.00361
"iubenda s.r.l.",0.00361,0.00321,0.000402
"Throtle",0.00351,0.00281,0.000703
"Acceptable Ads Exchange",0.00351,0.00351,0
"Cint AB",0.00341,0,0.00341
"AdRoll, Inc.",0.00321,0.00201,0.0012
"Sailthru, Inc",0.00321,0.00271,0.000502
"Apple Inc.",0.00321,0.000602,0.00261
"Mouseflow",0.00321,0.00141,0.00181
"Refsnes Data",0.00311,0,0.00311
"Intercom",0.00311,0.00301,0.0001
"Inmar, Inc.",0.00311,0.00291,0.000201
"RuTarget LLC",0.00311,0.00311,0
"CleverDATA LLC",0.00311,0.00311,0
"Webtrekk GmbH",0.00311,0.00201,0.0011
"Creative Commons",0.00311,0.00311,0
"Verizon",0.00311,0.00201,0.0011
"Admedo",0.00301,0.00281,0.000201
"Aidata",0.00301,0.00301,0
"Prebid.org",0.00301,0.00241,0.000602
"AdThrive, LLC",0.00301,0.00291,0.0001
"ByteDance Ltd.",0.00301,0.00301,0
"Piwik PRO Sp. z o.o.",0.00301,0.00271,0.000301
"Discord, Inc.",0.00301,0.00301,0
"DoubleVerify",0.00301,0.00251,0.000502
"Venatus Media Limited",0.00301,0.00291,0.0001
"Branch Metrics, Inc.",0.00301,0.00261,0.000402
"Relay42 Technology B.V.",0.00301,0.00261,0.000402
"DataCamp Limited",0.00301,0.000602,0.00241
"AdSpyglass",0.00291,0.0013,0.00161
"Appier",0.00291,0.00241,0.000502
"PerimeterX, Inc.",0.00291,0.0013,0.00161
"engageBDR",0.00281,0.00261,0.000201
"Forwarder B.V.",0.00281,0.00271,0.0001
"Captify Technologies Ltd.",0.00281,0.00261,0.000201
"Smaato Inc.",0.00281,0,0.00281
"cyon GmbH",0.00281,0.00271,0.0001
"Mixpanel, Inc.",0.00281,0.00241,0.000402
"Shopify Inc.",0.00281,0.00261,0.000201
"Digital Millennium Copyright Act Services Ltd.",0.00271,0,0.00271
"Tremor Video DSP",0.00271,0.00271,0
"Shareaholic Inc",0.00271,0.00151,0.0012
"Adagio",0.00271,0.00261,0.0001
"Drift.com, Inc.",0.00271,0.00261,0.0001
"Algolia Inc",0.00271,0.0001,0.00261
"iSpot.tv",0.00271,0.00231,0.000402
"Sharpspring Inc",0.00261,0.00231,0.000301
"CatchPoint Systems Inc",0.00261,0.00211,0.000502
"Liwio",0.00261,0.00241,0.000201
"CacheNetworks, LLC",0.00261,0.00241,0.000201
"Flashtalking Inc",0.00261,0.000602,0.00201
"Wikimedia Foundation, Inc.",0.00261,0.000502,0.00211
"Roxr Software Ltd",0.00251,0.00251,0
"Crimtan Holdings Ltd",0.00241,0.00231,0.0001
"DynAdmic",0.00241,0.000803,0.00161
"DCN",0.00231,0,0.00231
"P B.V.",0.00231,0.00211,0.000201
"ANIVIEW LTD",0.00231,0.00211,0.000201
"Browser Update",0.00231,0.00231,0
"Rich Audience Technologies",0.00231,0.00221,0.0001
"CDNWIDGET.COM",0.00231,0.0001,0.00221
"Sift Science, Inc.",0.00231,0.00221,0.0001
"Optomaton UG (haftungsbeschränkt)",0.00221,0.00191,0.000301
"Mediavine, Inc.",0.00221,0.00221,0
"Unbounce",0.00221,0.00201,0.000201
"Airbnb, Inc.",0.00221,0,0.00221
"capranger.jp",0.00211,0.00211,0
"AdTheorent Inc",0.00211,0.000402,0.00171
"Perfect Market, Inc.",0.00211,0.00201,0.0001
"MGID Inc",0.00211,0.00211,0
"Sportradar AG",0.00211,0.00201,0.0001
"gskinner",0.00211,0.00201,0.0001
"advanced STORE GmbH",0.00211,0.00211,0
"RawGit",0.00211,0.000703,0.00141
"LivePerson, Inc",0.00211,0.00211,0
"Admixer Technologies",0.00211,0.00201,0.0001
"Purch Group, Inc.",0.00211,0.000903,0.0012
"RevContent, LLC",0.00201,0.00171,0.000301
"Blis Media Limited",0.00201,0.00201,0
"FullStory",0.00201,0.00201,0
"Retail Rocket",0.00201,0.00201,0
"Adtelligent Inc.",0.00201,0.00181,0.000201
"Emarsys eMarketing Systems AG",0.00201,0.00201,0
"Future Plc",0.00201,0.00181,0.000201
"Datonics LLC",0.00191,0.0011,0.000803
"One Media Ltd",0.00191,0.00191,0
"Swiftype, Inc.",0.00191,0.00141,0.000502
"BlogHer, Inc.",0.00191,0.00191,0
"Pushly",0.00191,0.00171,0.000201
"Bazaarvoice, Inc.",0.00191,0.00181,0.0001
"DigitalOcean, LLC",0.00181,0.000201,0.00161
"DeepIntent Inc",0.00181,0,0.00181
"LLC AmberData",0.00181,0.00181,0
"Heap",0.00181,0.00171,0.0001
"WebAds B.V.",0.00181,0,0.00181
"Digioh, LLC",0.00181,0.00181,0
"LoopMe Ltd",0.00181,0.00151,0.000301
"The Hoefler Type Foundry, Inc",0.00181,0,0.00181
"Medallia Inc.",0.00181,0.00171,0.0001
"Klaviyo",0.00181,0.00161,0.000201
"Snapsort Inc.",0.00171,0.00141,0.000301
"WGCZ a.s.",0.00171,0.000201,0.00151
"YieldMo, Inc.",0.00171,0.000502,0.0012
"Alibaba Group",0.00171,0.000502,0.0012
"Tweakwise.com B.V.",0.00171,0.000602,0.0011
"Webgains",0.00171,0.00171,0
"Prismic.io Inc.",0.00171,0.000402,0.0013
"NSONE Inc",0.00171,0.0012,0.000502
"Wistia",0.00161,0.00161,0
"Rambler Internet Holding, LLC",0.00161,0.000703,0.000903
"DATADOME",0.00161,0.00151,0.0001
"Timzon, LLC",0.00161,0,0.00161
"Sumo Group",0.00161,0.00161,0
"Convert Insights Inc",0.00161,0.0012,0.000402
"Rakuten, Inc.",0.00161,0.00161,0
"eSell Solutions Ltd. DBA MonetizeMore",0.00161,0.0013,0.000301
"A.Mob SAS",0.00161,0.00161,0
"Consumable, Inc.",0.00161,0.0001,0.00151
"Ravi Trivedi",0.00161,0.00141,0.000201
"Rackspace US, Inc.",0.00161,0.000803,0.000803
"RELX Group",0.00161,0.00141,0.000201
"Ziff Davis LLC",0.00151,0.0013,0.000201
"Dailymotion SA",0.00151,0.001,0.000502
"IgnitionOne, LLC",0.00151,0.000301,0.0012
"Connatix",0.00151,0.00151,0
"6 Sense Insights Inc.",0.00151,0.00151,0
"Buzzoola Inc.",0.00151,0.0013,0.000201
"Civic Computing Limited",0.00151,0.001,0.000502
"Catamorphic Co.",0.00151,0,0.00151
"Free Stream Media Corp",0.00151,0.00151,0
"SoundCloud Ltd.",0.00151,0.000703,0.000803
"SixMix LLC",0.00151,0.00151,0
"Dynatrace LLC",0.00151,0.000903,0.000602
"EPiServer AB",0.00151,0.00151,0
"Kameleoon",0.00151,0.00151,0
"Mindscape Limited",0.00141,0.00141,0
"Mobiquity Inc.",0.00141,0.0013,0.0001
"Adyoulike",0.00141,0.0001,0.0013
"Atlassian Corporation plc",0.00141,0.000703,0.000703
"Hybrid Adtech, Inc.",0.00141,0,0.00141
"Infolink Media LLC",0.00141,0.0013,0.0001
"ADman Media",0.00141,0.0012,0.000201
"Publishers Revenue Optimization Sp. z o.o.",0.00141,0.0013,0.0001
"Social Audience B.V.",0.00141,0.0012,0.000201
"ICF Technology, Inc",0.00141,0.000903,0.000502
"Dynamic Yield",0.00141,0.0013,0.0001
"Kargo Global, Inc.",0.00141,0.000402,0.001
"ClarityAd",0.00141,0,0.00141
"DOCLER IP S.A R.L.",0.00141,0.0012,0.000201
"WebShop Marketing Kft.",0.0013,0.0013,0
"fluct,Inc.",0.0013,0.0001,0.0012
"Baidu, Inc.",0.0013,0.0011,0.000201
"FC2, Inc.",0.0013,0,0.0013
"mParticle, inc",0.0013,0.001,0.000301
"Intergi Entertainment",0.0013,0.0013,0
"SEEDTAG ADVERTISING S.L.",0.0013,0.0013,0
"ZypMedia",0.0013,0.0013,0
"Foursquare Labs, Inc.",0.0013,0.0013,0
"trueAnthem Corp",0.0013,0.0013,0
"Kizitos Holding B.V.",0.0013,0.0013,0
"Dstillery Inc.",0.0013,0.0013,0
"Arbitrage LLC",0.0013,0.0013,0
"ForeSee Results, Inc.",0.0013,0.0011,0.000201
"Instana, Inc.",0.0013,0.0013,0
"Pusher Ltd",0.0012,0.0001,0.0011
"Oracle + Dyn",0.0012,0.0011,0.0001
"Lucid Holdings, LLC",0.0012,0,0.0012
"NinthDecimal, Inc",0.0012,0.0012,0
"TVSquared",0.0012,0.0012,0
"Alliance for Audited Media",0.0012,0.0001,0.0011
"Selligent",0.0012,0.0012,0
"ZOHO Corporation",0.0012,0.0011,0.0001
"Monetate, Inc.",0.0012,0.0012,0
"Limelight Networks, Inc.",0.0012,0.000602,0.000602
"Cisco Systems, Inc.",0.0012,0.0012,0
"International Business Machines Corporation",0.0012,0.000803,0.000402
"Shappz BV",0.0012,0,0.0012
"Adswizz Inc.",0.0011,0.001,0.0001
"Highsoft AS",0.0011,0.0011,0
"4INFO, Inc.",0.0011,0.000803,0.000301
"Sevio Solutions S.R.L.",0.0011,0.0011,0
"Avenue 81, Inc.",0.0011,0.000903,0.000201
"Olark",0.0011,0.0011,0
"Linehub",0.0011,0.0011,0
"Kenshoo TLD",0.0011,0,0.0011
"Dual Technologies Services",0.0011,0.0011,0
"Yieldlove GmbH",0.0011,0.001,0.0001
"Spotify AB",0.0011,0.000903,0.000201
"riskified",0.0011,0.0011,0
"IO Technologies Inc.",0.0011,0.000903,0.000201
"Qualifio SPRL",0.0011,0.000903,0.000201
"Knorex Pte. Ltd.",0.001,0,0.001
"Department of Information Technology of Moscow",0.001,0.001,0
"Undertone Networks",0.001,0.000903,0.0001
"Mobile TeleSystems Public Joint Stock Company",0.001,0.001,0
"ClickTale Ltd",0.001,0.000903,0.0001
"Dynamic Web Source, Inc.",0.001,0.000703,0.000301
"Blue Billywig bv",0.001,0.000903,0.0001
"vwd group Netherlands B.V.",0.001,0.000903,0.0001
"EQ Works",0.001,0.001,0
"Imperva Inc.",0.001,0.001,0
"Portalis BV",0.001,0.001,0
"BannerFlow AB",0.001,0.001,0
"Icons8 LLC",0.001,0,0.001
"OVERUS SERVICES LIMITED",0.001,0.001,0
"Qualaroo",0.001,0.000602,0.000402
"Hola Networks Ltd.",0.001,0.000402,0.000602
"adality GmbH",0.001,0,0.001
"Online Solution Int Ltd",0.001,0,0.001
"LogMeIn, Inc.",0.001,0.000903,0.0001
"Valassis Digital",0.001,0.000803,0.000201
"Quantum Metric Inc.",0.001,0.001,0
"Benjamin Cahen",0.001,0.001,0
"CoBrowser.net B.V.",0.001,0.001,0
"ShowHeroes GmbH",0.001,0.001,0
"Evolution Technologies INC.",0.000903,0,0.000903
"AdButler",0.000903,0.000502,0.000402
"Entravision Communications Corporation",0.000903,0.000903,0
"LockerDome, LLC",0.000903,0.000803,0.0001
"Keywee",0.000903,0.000903,0
"Auth0, Inc.",0.000903,0.000903,0
"Synapse Group, Inc.",0.000903,0,0.000903
"Interwebvertising B.V.",0.000903,0.000201,0.000703
"Viafoura Inc.",0.000903,0.000903,0
"User Zoom, Inc.",0.000903,0.000803,0.0001
"Squarespace, Inc",0.000903,0.000803,0.0001
"Adnami ApS",0.000903,0.000903,0
"Resonate Networks",0.000903,0,0.000903
"Platform Inc.",0.000803,0,0.000803
"Proper Media",0.000803,0.000803,0
"NAVER Corp",0.000803,0.000502,0.000301
"Fanhattan LLC",0.000803,0,0.000803
"Nieme Beheer B.V.",0.000803,0.000301,0.000502
"SpringServe, LLC",0.000803,0.000502,0.000301
"News Limited",0.000803,0.000803,0
"The Maven Network, Inc",0.000803,0,0.000803
"LinkConnector Corporation",0.000803,0.000803,0
"JORDAN CLIST",0.000803,0,0.000803
"Vladimir Fedotov",0.000803,0.000803,0
"Markit Group Limited",0.000803,0.000602,0.000201
"FriendFinder Networks Inc.",0.000803,0.000602,0.000201
"DMM.com Co.,Ltd",0.000803,0.000402,0.000402
"Smooch Technologies Inc.",0.000803,0.000402,0.000402
"Movable Ink",0.000803,0.000803,0
"Survicate Sp. z o.o.",0.000803,0.000703,0.0001
"Claritas LLC",0.000803,0.000803,0
"Yotpo Ltd",0.000803,0.000703,0.0001
"TransUnion LLC",0.000803,0.000803,0
"Data Plus Math",0.000803,0.000602,0.000201
"LoginRadius, Inc.",0.000803,0,0.000803
"Rumble Inc.",0.000703,0.000703,0
"Council of Better Business Bureaus",0.000703,0,0.000703
"Urban Airship, Inc.",0.000703,0.000502,0.000201
"It Concepts",0.000703,0,0.000703
"Datadog, Inc.",0.000703,0,0.000703
"A Medium Corporation",0.000703,0.000703,0
"BrightEdge Technologies Inc.",0.000703,0.000703,0
"ONEALL SARL",0.000703,0.000703,0
"Jivox Corp",0.000703,0.000703,0
"GG Software LLC",0.000703,0.000703,0
"Forter Inc.",0.000703,0.000703,0
"Arello Mobile",0.000703,0.000502,0.000201
"Ve Global UK Limited",0.000703,0.000402,0.000301
"Threadloom, Inc.",0.000703,0.000502,0.000201
"Colossus Media, LLC",0.000703,0.000502,0.000201
"TOPlist s.r.o",0.000703,0.000703,0
"Searchanise",0.000703,0,0.000703
"BloomReach",0.000703,0.000703,0
"eBay, Inc.",0.000703,0.000201,0.000502
"Fjord Technologies",0.000703,0.000602,0.0001
"Cross Pixel Media, Inc.",0.000703,0,0.000703
"Campaign Monitor Pty Ltd",0.000703,0.000402,0.000301
"USI Technologies, Inc.",0.000703,0.000602,0.0001
"SSL Corporation",0.000703,0.0001,0.000602
"Braze, Inc.",0.000703,0.000502,0.000201
"XXXLutz KG",0.000703,0,0.000703
"AppsFlyer",0.000703,0.000602,0.0001
"PrimedIO",0.000703,0.000703,0
"Kibo Software, Inc.",0.000703,0.000502,0.000201
"Attentive Mobile",0.000703,0,0.000703
"Meetrics GmbH",0.000703,0.000703,0
"Wix.com, Inc.",0.000703,0.000703,0
"emetriq GmbH",0.000703,0.000703,0
"OpenStreetMap Foundation",0.000602,0,0.000602
"BIGO TECHNOLOGY PTE. LTD.",0.000602,0,0.000602
"Pendo.io, Inc.",0.000602,0.000402,0.000201
"Help Scout Inc.",0.000602,0.000502,0.0001
"SAS Institute Inc.",0.000602,0.000502,0.0001
"Avarishidu Limited",0.000602,0.000602,0
"Crypto Coin Comparison Ltd",0.000602,0.000301,0.000301
"Barilliance Systems Ltd.",0.000602,0.000602,0
"Beachfront Media LLC",0.000602,0.000402,0.000201
"First Derivatives plc.",0.000602,0,0.000602
"Zoom Information, Inc.",0.000602,0.000602,0
"MaxMind Inc.",0.000602,0.000502,0.0001
"TradeDoubler AB",0.000602,0.000301,0.000301
"Vibrant Media Limited",0.000602,0.000602,0
"GEORIOT",0.000602,0,0.000602
"Lucky Orange LLC",0.000602,0.000602,0
"Doofinder",0.000602,0.000502,0.0001
"Steel House, Inc",0.000602,0.000602,0
"apilayer GmbH",0.000602,0.000402,0.000201
"Klarna Bank AB",0.000602,0.000301,0.000301
"Scott Helme",0.000602,0.000602,0
"Springer Nature B.V.",0.000602,0.000402,0.000201
"Act-On Software, Inc.",0.000602,0.000502,0.0001
"Janrain",0.000602,0.000602,0
"Leaf Group LTD",0.000602,0,0.000602
"Dropbox, Inc",0.000602,0.000602,0
"Patiëntenfederatie Nederland",0.000602,0.000602,0
"Health On the Net Foundation",0.000602,0,0.000602
"MySpace LLC",0.000602,0.000402,0.000201
"Rollbar, Inc.",0.000602,0.000602,0
"AppendAd LTD",0.000602,0.000602,0
"Yottaa Inc",0.000602,0.000602,0
"Digital River, Inc.",0.000602,0.000602,0
"Arcade ICT B.V.",0.000602,0.000602,0
"Conductrics",0.000602,0.000602,0
"RTL Nederland B.V.",0.000602,0.0001,0.000502
"SessionCam Ltd",0.000602,0.000201,0.000402
"Nexstar Media Group",0.000502,0.000402,0.0001
"Underdog Media LLC",0.000502,0.000502,0
"Tinkoff Bank AO",0.000502,0.000502,0
"PAGELY, INC",0.000502,0.000402,0.0001
"Meredith Corporation",0.000502,0.000502,0
"REFLUENCE",0.000502,0,0.000502
"Embed.ly Inc",0.000502,0.000502,0
"Sublime Skinz Labs",0.000502,0.000502,0
"Paradox Interactive AB (publ)",0.000502,0.000502,0
"Matthew  O'Riordan",0.000502,0.0001,0.000402
"WonderPush",0.000502,0.000502,0
"Coveo Solutions Inc.",0.000502,0.000502,0
"Seattle Technology",0.000502,0,0.000502
"Marktplaats B.V.",0.000502,0.000502,0
"AdSniper",0.000502,0.000402,0.0001
"Peaberry Software Inc.",0.000502,0.000402,0.0001
"Green Hills",0.000502,0.000502,0
"Tidio Poland Sp. z.o.o.",0.000502,0.000502,0
"7hops.com Inc.",0.000502,0.000301,0.000201
"Sargents, Inc.",0.000502,0.000502,0
"NKL s.r.o.",0.000502,0.000201,0.000301
"LLC CDN-video",0.000502,0.0001,0.000402
"ZeBestOf",0.000502,0,0.000502
"RTK.IO, Inc",0.000502,0.000402,0.0001
"Yummly, Inc",0.000502,0.000502,0
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000502,0.000402,0.0001
"Teroa S.A.",0.000502,0.000502,0
"Crisp IM SARL",0.000502,0.000502,0
"The Moneytizer",0.000502,0.000301,0.000201
"Lytics",0.000502,0.000502,0
"Kaltura Inc",0.000502,0.000402,0.0001
"BurdaForward GmbH",0.000502,0.000502,0
"The Weather Company, LLC",0.000502,0,0.000502
"Mapbox Inc.",0.000502,0.000402,0.0001
"Effective Measure International Pty Ltd",0.000502,0.000502,0
"Elitech Group BV",0.000502,0.000201,0.000301
"ExitReality",0.000502,0.000502,0
"Cedexis",0.000502,0,0.000502
"Max Lynch",0.000502,0.000502,0
"StreamTheWorld",0.000502,0.000402,0.0001
"Navegg S.A.",0.000502,0.000502,0
