Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Permutive, Inc.",0.00578,0.00548,0.000304
"Ad Lightning, Inc.",0.00578,0.00558,0.000203
"Wingify",0.00578,0.00558,0.000203
"HubSpot, Inc.",0.00568,0.00568,0
"MyFonts Inc.",0.00568,0,0.00568
"JuicyAds",0.00558,0.00497,0.000609
"Verwertungsgesellschaft WORT",0.00558,0.00558,0
"Bidtellect, Inc",0.00558,0.000304,0.00527
"Vimeo, LLC",0.00548,0.00325,0.00223
"Cloudinary Ltd",0.00548,0.000203,0.00527
"Crownpeak Technology",0.00548,0.00396,0.00152
"Segment.io, Inc.",0.00548,0.00497,0.000507
"ReadSpeaker Holding BV",0.00548,0.00396,0.00152
"District M Inc.",0.00538,0.00538,0
"PLAYGROUND XYZ",0.00538,0.00487,0.000507
"Functional Software, Inc.",0.00538,0.00345,0.00193
"Reddit Inc.",0.00517,0.00467,0.000507
"Supership Inc",0.00507,0,0.00507
"AddToAny",0.00497,0.00487,0.000101
"Retyp LLC",0.00497,0.00467,0.000304
"Snap Inc.",0.00497,0.00497,0
"LiveIntent Inc.",0.00497,0.00487,0.000101
"StatCounter",0.00497,0.00497,0
"AudienceProject",0.00497,0.00446,0.000507
"Brightcove, Inc.",0.00487,0.00365,0.00122
"Telaria",0.00487,0,0.00487
"Sharethrough, Inc.",0.00487,0.00294,0.00193
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.00477,0.00456,0.000203
"Contentful GmbH",0.00477,0,0.00477
"Vibrant Media Limited",0.00477,0.00477,0
"proinity GmbH",0.00467,0.00112,0.00355
"Ensighten, Inc",0.00467,0.00416,0.000507
"Imgur, Inc.",0.00456,0.00101,0.00355
"AdRoll, Inc.",0.00456,0.00172,0.00284
"Kameleoon",0.00456,0.00314,0.00142
"LongTail Ad Solutions, Inc.",0.00456,0.00416,0.000406
"DOCLER IP S.A R.L.",0.00446,0.00426,0.000203
"Undertone Networks",0.00446,0.00426,0.000203
"Pingdom AB",0.00446,0.00406,0.000406
"BunnyCDN",0.00436,0.000811,0.00355
"Perfect Market, Inc.",0.00436,0.00436,0
"G+J Digital Products GmbH",0.00436,0.000101,0.00426
"Sonobi, Inc",0.00436,0.00436,0
"gskinner",0.00436,0.00436,0
"Emarsys eMarketing Systems AG",0.00436,0.00436,0
"Bounce Exchange",0.00426,0.00396,0.000304
"advanced STORE GmbH",0.00406,0.00396,0.000101
"Quora",0.00406,0.00243,0.00162
"Crimtan Holdings Ltd",0.00406,0.00406,0
"Instana, Inc.",0.00396,0.00375,0.000203
"A.Mob SAS",0.00396,0.00396,0
"Internet Billboard a.s.",0.00396,0.00365,0.000304
"WGCZ a.s.",0.00385,0.000203,0.00365
"Prebid.org",0.00385,0.00284,0.00101
"Demandbase, Inc.",0.00385,0.00223,0.00162
"nugg.ad GmbH",0.00385,0.00365,0.000203
"AcuityAds",0.00375,0.00264,0.00112
"IgnitionOne, LLC",0.00365,0.000507,0.00314
"Usabilla B.V.",0.00365,0.00314,0.000507
"Impact",0.00365,0.00365,0
"GetIntent",0.00355,0.00355,0
"AdSpyglass",0.00355,0.00233,0.00122
"JustPremium",0.00345,0.00162,0.00183
"Amplitude",0.00345,0.00213,0.00132
"Bugsnag Inc.",0.00345,0,0.00345
"DoubleVerify",0.00345,0.00152,0.00193
"DataCamp Limited",0.00345,0.000203,0.00325
"DTS Technology",0.00335,0.00335,0
"Rakuten, Inc.",0.00335,0.00335,0
"SSP Network Ltd",0.00335,0.00314,0.000203
"Clickagy",0.00335,0,0.00335
"The Rocket Science Group, LLC",0.00335,0.00152,0.00183
"ORC International",0.00325,0.00274,0.000507
"BuySellAds",0.00325,0.00172,0.00152
"Acceptable Ads Exchange",0.00325,0.00304,0.000203
"Smaato Inc.",0.00325,0,0.00325
"Propeller Ads",0.00314,0.00314,0
"JSC ADFACT",0.00314,0.00294,0.000203
"LLC Internest-holding",0.00314,0.000609,0.00254
"Research Now Limited",0.00314,0,0.00314
"DynAdmic",0.00314,0.00142,0.00172
"GitHub, Inc.",0.00314,0.000609,0.00254
"Nativo, Inc",0.00314,0.00284,0.000304
"Stripe, Inc",0.00314,0.00304,0.000101
"AdSpirit GmbH",0.00304,0.00284,0.000203
"Flashtalking Inc",0.00304,0.00243,0.000609
"Arello Mobile",0.00304,0.00294,0.000101
"Weborama",0.00294,0.00274,0.000203
"Online Solution Int Ltd",0.00294,0.00274,0.000203
"MGID Inc",0.00284,0.00284,0
"RuTarget LLC",0.00284,0.00274,0.000101
"Captify Technologies Ltd.",0.00284,0.00254,0.000304
"Discord, Inc.",0.00284,0.00284,0
"Creative Commons",0.00284,0.00284,0
"Trbo GmbH",0.00284,0.00243,0.000406
"Refsnes Data",0.00274,0,0.00274
"Inmar, Inc.",0.00274,0.00264,0.000101
"Adkernel, LLC",0.00274,0,0.00274
"Sailthru, Inc",0.00274,0.00233,0.000406
"Blis Media Limited",0.00274,0.00264,0.000101
"Mouseflow",0.00274,0.00112,0.00162
"Fjord Technologies",0.00274,0.00254,0.000203
"CacheNetworks, LLC",0.00264,0.00233,0.000304
"Apple Inc.",0.00264,0.000609,0.00203
"Branch Metrics, Inc.",0.00264,0.00254,0.000101
"Otto (GmbH & Co KG)",0.00264,0,0.00264
"One Media Ltd",0.00254,0.00223,0.000304
"ANIVIEW LTD",0.00254,0.00223,0.000304
"21 Productions",0.00254,0.00254,0
"Interwebvertising B.V.",0.00254,0.000304,0.00223
"Liwio",0.00254,0.00193,0.000609
"ContentSquare",0.00254,0.00254,0
"iubenda s.r.l.",0.00243,0.00233,0.000101
"ByteDance Ltd.",0.00243,0.00233,0.000101
"Venatus Media Limited",0.00243,0.00213,0.000304
"Dynamic Yield",0.00243,0.00243,0
"G+J Electronic Media Sales GmbH",0.00243,0.000203,0.00223
"CleverDATA LLC",0.00233,0.00233,0
"ZypMedia",0.00233,0.00233,0
"Avocet Systems Ltd.",0.00233,0.00223,0.000101
"Dynamic 1001 GmbH",0.00233,0.00233,0
"ICF Technology, Inc",0.00233,0.00183,0.000507
"Webgains",0.00233,0.00223,0.000101
"plista GmbH",0.00233,0.00233,0
"AbstractBrain srls",0.00233,0.00233,0
"YieldMo, Inc.",0.00223,0.00071,0.00152
"ClarityAd",0.00223,0,0.00223
"PerimeterX, Inc.",0.00223,0.00101,0.00122
"iSpot.tv",0.00223,0.00203,0.000203
"SpringServe, LLC",0.00213,0.00213,0
"CatchPoint Systems Inc",0.00213,0.00193,0.000203
"DeepIntent Inc",0.00213,0.00213,0
"DCN",0.00213,0,0.00213
"Intercom",0.00213,0.00213,0
"Algolia Inc",0.00213,0,0.00213
"BurdaForward GmbH",0.00213,0.00203,0.000101
"Datawrapper GmbH",0.00213,0.00183,0.000304
"SMARTSTREAM.TV GmbH",0.00213,0.00203,0.000101
"EQ Works",0.00203,0.00203,0
"Blockthrough Inc.",0.00203,0.00142,0.000609
"Doofinder",0.00203,0.00193,0.000101
"Roxr Software Ltd",0.00203,0.00193,0.000101
"Shopify Inc.",0.00193,0.00172,0.000203
"Mobiquity Inc.",0.00193,0.00193,0
"AdTheorent Inc",0.00193,0.000101,0.00183
"Bazaarvoice, Inc.",0.00193,0.00193,0
"Mixpanel, Inc.",0.00193,0.00122,0.00071
"PowerLinks Media Limited",0.00193,0.00193,0
"NET-Metrix AG",0.00193,0.00183,0.000101
"Airbnb, Inc.",0.00193,0.000203,0.00172
"Digital Millennium Copyright Act Services Ltd.",0.00183,0,0.00183
"Aidata",0.00183,0.00172,0.000101
"Appier",0.00183,0.00162,0.000203
"Roq.ad",0.00183,0.00152,0.000304
"The Moneytizer",0.00183,0.00183,0
"LEADPLACE",0.00183,0,0.00183
"Expert Systems AG",0.00183,0.00152,0.000304
"LoopMe Ltd",0.00183,0.00172,0.000101
"KBM Group LLC",0.00183,0,0.00183
"4FINANCE AS",0.00183,0.00172,0.000101
"Gigya Inc",0.00183,0.00183,0
"CBC Cologne Broadcasting Center GmbH",0.00183,0.00101,0.000811
"Sift Science, Inc.",0.00183,0.00172,0.000101
"nexx.tv GmbH",0.00183,0.00132,0.000507
"Klaviyo",0.00172,0.00162,0.000101
"AdThrive, LLC",0.00172,0.00172,0
"Knorex Pte. Ltd.",0.00172,0,0.00172
"Storygize",0.00172,0.00162,0.000101
"Connatix",0.00172,0.00162,0.000101
"Idealo Internet GmbH",0.00172,0.000304,0.00142
"Klarna Bank AB",0.00172,0.000304,0.00142
"Digioh, LLC",0.00172,0.00172,0
"Sportradar AG",0.00172,0.00172,0
"AUBII GmbH",0.00172,0.00172,0
"Monetate, Inc.",0.00172,0.00172,0
"LivePerson, Inc",0.00172,0.00172,0
"Survata, Inc.",0.00172,0.00152,0.000203
"IO Technologies Inc.",0.00172,0.00152,0.000203
"OVERUS SERVICES LIMITED",0.00162,0.00162,0
"Rambler Internet Holding, LLC",0.00162,0.00122,0.000406
"Kantar Operations",0.00162,0.00162,0
"The Asahi Shimbun Company",0.00162,0,0.00162
"DMM.com Co.,Ltd",0.00162,0.000913,0.00071
"Medallia Inc.",0.00162,0.00162,0
"ADLEAD",0.00162,0,0.00162
"Alibaba Group",0.00162,0.000609,0.00101
"Browser Update",0.00162,0.00162,0
"CDNWIDGET.COM",0.00162,0.000101,0.00152
"Adyoulike",0.00162,0.00101,0.000609
"Drift.com, Inc.",0.00162,0.00142,0.000203
"Admedo",0.00152,0.00132,0.000203
"Atlassian Corporation plc",0.00152,0.000507,0.00101
"Wikimedia Foundation, Inc.",0.00152,0.000507,0.00101
"ClickTale Ltd",0.00152,0.00142,0.000101
"Mobile TeleSystems Public Joint Stock Company",0.00152,0.00152,0
"Pushly",0.00152,0.00122,0.000304
"SevenOne Media GmbH",0.00152,0.00152,0
"UPSCORE GMBH",0.00152,0.00152,0
"Catamorphic Co.",0.00152,0.000101,0.00142
"Timzon, LLC",0.00152,0,0.00152
"ActiveCampaign, Inc.",0.00152,0.00152,0
"Admixer Technologies",0.00142,0.00142,0
"RevContent, LLC",0.00142,0.00122,0.000203
"ForeSee Results, Inc.",0.00142,0.00122,0.000203
"Ziff Davis LLC",0.00142,0.00132,0.000101
"eBay, Inc.",0.00142,0.000811,0.000609
"Future Plc",0.00142,0.00122,0.000203
"Datonics LLC",0.00142,0.000507,0.000913
"Prismic.io Inc.",0.00142,0.000101,0.00132
"Piwik PRO Sp. z o.o.",0.00142,0.00142,0
"Sparkassen-Finanzportal GmbH",0.00142,0.00142,0
"BlueConic, Inc.",0.00142,0.00142,0
"LLC AmberData",0.00132,0.00132,0
"mediarithmics SAS",0.00132,0.000101,0.00122
"bitmovin GmbH",0.00132,0.000406,0.000913
"GetWebCraft Limited",0.00132,0.00071,0.000609
"Dynamic Web Source, Inc.",0.00132,0.00101,0.000304
"Verlagsgesellschaft Madsack GmbH & Co. KG",0.00132,0,0.00132
"Kenshoo TLD",0.00132,0,0.00132
"Kargo Global, Inc.",0.00122,0.000101,0.00112
"Mediavine, Inc.",0.00122,0.00112,0.000101
"Hybrid Adtech, Inc.",0.00122,0,0.00122
"Wistia",0.00122,0.00122,0
"capranger.jp",0.00122,0.000406,0.000811
"Optomaton UG (haftungsbeschränkt)",0.00122,0.00112,0.000101
"Dailymotion SA",0.00122,0.00101,0.000203
"mParticle, inc",0.00122,0.00122,0
"Baidu, Inc.",0.00122,0.00112,0.000101
"eSell Solutions Ltd. DBA MonetizeMore",0.00122,0.000811,0.000406
"Nosto Solutions Ltd",0.00122,0.00122,0
"Entravision Communications Corporation",0.00122,0.00101,0.000203
"Cisco Systems, Inc.",0.00122,0.00122,0
"Heap",0.00122,0.00112,0.000101
"LinkConnector Corporation",0.00122,0.00122,0
"OpenStreetMap Foundation",0.00122,0,0.00122
"twiago GmbH",0.00122,0.000406,0.000811
"Arbitrage LLC",0.00122,0.00122,0
"Free Stream Media Corp",0.00122,0.00122,0
"Foursquare Labs, Inc.",0.00122,0.00122,0
"Psyma Group AG",0.00122,0,0.00122
"4INFO, Inc.",0.00112,0.00101,0.000101
"Swiftype, Inc.",0.00112,0.000609,0.000507
"Polar",0.00112,0.00112,0
"Buzzoola Inc.",0.00112,0.000811,0.000304
"BlogHer, Inc.",0.00112,0.00112,0
"LiveChat Inc",0.00112,0.00101,0.000101
"International Business Machines Corporation",0.00112,0.000406,0.00071
"The Hoefler Type Foundry, Inc",0.00112,0,0.00112
"Auth0, Inc.",0.00112,0.00112,0
"Forter Inc.",0.00112,0.000811,0.000304
"TVSquared",0.00112,0.00112,0
"Dynatrace LLC",0.00112,0.00071,0.000406
"News Limited",0.00112,0.00112,0
"trueAnthem Corp",0.00112,0.00112,0
"Unbounce",0.00112,0.00112,0
"adfocus GmbH",0.00112,0.000811,0.000304
"Verizon",0.00112,0.000507,0.000609
"Shareaholic Inc",0.00112,0.000304,0.000811
"Throtle",0.00112,0,0.00112
"Qualaroo",0.00112,0.000609,0.000507
"iAdvize",0.00112,0.00101,0.000101
"Consumable, Inc.",0.00112,0,0.00112
"RTK.IO, Inc",0.00112,0.000406,0.00071
"Braze, Inc.",0.00112,0.00101,0.000101
"Lucid Holdings, LLC",0.00112,0,0.00112
"NinthDecimal, Inc",0.00112,0.00112,0
"Health On the Net Foundation",0.00112,0,0.00112
"Tomksoft S.A.",0.00101,0.00101,0
"PE Digital GmbH",0.00101,0.00101,0
"Civic Computing Limited",0.00101,0.000507,0.000507
"Deutsche Telekom AG",0.00101,0.000811,0.000203
"Oracle + Dyn",0.00101,0.000913,0.000101
"XXXLutz KG",0.00101,0,0.00101
"Quantum Metric Inc.",0.00101,0.00101,0
"Keywee",0.00101,0.00101,0
"G-Core Innovations S.a.r.l",0.00101,0.000203,0.000811
"DigitalOcean, LLC",0.00101,0.000203,0.000811
"FOCUS Online Group GmbH",0.00101,0,0.00101
"Hola Networks Ltd.",0.00101,0.00101,0
"Dstillery Inc.",0.00101,0.00101,0
"Intergi Entertainment",0.00101,0.00101,0
"Proper Media",0.00101,0.000913,0.000101
"Rich Audience Technologies",0.00101,0.000406,0.000609
"Siteimprove A/S",0.00101,0.00101,0
"Rackspace US, Inc.",0.00101,0.000304,0.00071
"SoundCloud Ltd.",0.000913,0.000811,0.000101
"DUN & BRADSTREET NETPROSPEX, INC.",0.000913,0.000913,0
"JORDAN CLIST",0.000913,0,0.000913
"Limelight Networks, Inc.",0.000913,0.000406,0.000507
"Lithium Technologies",0.000913,0.000811,0.000101
"Imperva Inc.",0.000913,0.00071,0.000203
"Vidazoo Ltd",0.000913,0.00071,0.000203
"riskified",0.000913,0.000913,0
"Emerse Ltd",0.000913,0.000811,0.000101
"CenturyLink, Inc.",0.000913,0.000304,0.000609
"Adtelligent Inc.",0.000913,0.00071,0.000203
"TOPlist s.r.o",0.000913,0.000913,0
"Gruner + Jahr GmbH & Co KG",0.000913,0,0.000913
"ShowHeroes GmbH",0.000913,0.000304,0.000609
"VISIOLINK ApS",0.000913,0,0.000913
"Informationstechnikzentrum Bund (ITZBund)",0.000913,0.000811,0.000101
"econda GmbH",0.000913,0,0.000913
"Department of Information Technology of Moscow",0.000811,0.000811,0
"Telefonica Germany GmbH und Co. OHG",0.000811,0.000811,0
"PJSC Vympelcom",0.000811,0.000811,0
"FullStory",0.000811,0.000811,0
"Mapbox Inc.",0.000811,0.000203,0.000609
"Yahoo Japan Corporation",0.000811,0.00071,0.000101
"mcosys GmbH",0.000811,0.000609,0.000203
"Purch Group, Inc.",0.000811,0.000811,0
"Daniel Zadok",0.000811,0.000609,0.000203
"Riot Games, Inc.",0.000811,0.000507,0.000304
"Spotify AB",0.000811,0.00071,0.000101
"LockerDome, LLC",0.000811,0,0.000811
"Contact Impact GmbH",0.000811,0.00071,0.000101
"NSONE Inc",0.000811,0.000507,0.000304
"EPiServer AB",0.000811,0.000811,0
"movingimage EVP GmbH",0.000811,0.000811,0
"Convert Insights Inc",0.00071,0.000609,0.000101
"Snapsort Inc.",0.00071,0.000507,0.000203
"FC2, Inc.",0.00071,0,0.00071
"CodeProject Solutions Inc.",0.00071,0.00071,0
"auFeminin.com SA",0.00071,0.000609,0.000101
"Sublime Skinz Labs",0.00071,0.00071,0
"metapeople GmbH",0.00071,0.00071,0
"Keen.io LLC",0.00071,0,0.00071
"WonderPush",0.00071,0.00071,0
"SSL Corporation",0.00071,0,0.00071
"Sumo Group",0.00071,0.00071,0
"Attentive Mobile",0.00071,0,0.00071
"FriendFinder Networks Inc.",0.00071,0.000609,0.000101
"Sharpspring Inc",0.00071,0.000609,0.000101
"The Weather Company, LLC",0.00071,0,0.00071
"GEORIOT",0.00071,0,0.00071
"NAVER Corp",0.00071,0.000507,0.000203
"M,P,NEWMEDIA, GmbH",0.00071,0.000609,0.000101
"United Internet AG",0.00071,0.00071,0
"Telegram Messenger LLP",0.00071,0.000507,0.000203
"RawGit",0.00071,0.000406,0.000304
"TransUnion LLC",0.00071,0.00071,0
"Cedexis",0.00071,0,0.00071
"Rollbar, Inc.",0.00071,0.00071,0
"SendPulse Inc",0.00071,0.000304,0.000406
"ICONY GmbH",0.00071,0,0.00071
"ZAM Network",0.00071,0.00071,0
"Firstlead GmbH",0.00071,0,0.00071
"Digital River, Inc.",0.00071,0.00071,0
"Yottaa Inc",0.00071,0.000507,0.000203
"FIDUCIA & GAD IT AG",0.00071,0.00071,0
"adality GmbH",0.00071,0,0.00071
"IDG Communictions Media AG",0.00071,0.000406,0.000304
"Infolink Media LLC",0.00071,0.00071,0
"TradeDoubler AB",0.00071,0.000203,0.000507
"Klambt-Verlag GmbH & Co.KG",0.00071,0.00071,0
"cyon GmbH",0.00071,0.00071,0
"RapidMedia Limited",0.000609,0,0.000609
"Viewster AG",0.000609,0.000609,0
"GG Software LLC",0.000609,0.000609,0
"Urban Airship, Inc.",0.000609,0.000507,0.000101
"Sabin, Bermant & Gould LLP",0.000609,0.000609,0
"Publishers Revenue Optimization Sp. z o.o.",0.000609,0.000609,0
"Médiamétrie",0.000609,0.000507,0.000101
"Environmental Systems Research Institute, Inc.",0.000609,0.000203,0.000406
"Coveo Solutions Inc.",0.000609,0.000507,0.000101
"USI Technologies, Inc.",0.000609,0.000101,0.000507
"Markit Group Limited",0.000609,0.000304,0.000304
"PAGELY, INC",0.000609,0.000507,0.000101
"6 Sense Insights Inc.",0.000609,0.000609,0
"7hops.com Inc.",0.000609,0.000406,0.000203
"Synapse Group, Inc.",0.000609,0.000101,0.000507
"Alliance for Audited Media",0.000609,0,0.000609
"raw engineering inc",0.000609,0,0.000609
"AppendAd LTD",0.000609,0.000609,0
"Colossus Media, LLC",0.000609,0.000609,0
"apilayer GmbH",0.000609,0.000507,0.000101
"ScientiaMobile, Inc.",0.000609,0,0.000609
"Verlag der Tagesspiegel GmbH",0.000609,0.000609,0
"HQ Professional Services GmbH & Co. KG",0.000609,0.000609,0
"YOC AG",0.000609,0.000609,0
"kontextR GmbH",0.000609,0.000609,0
"UserVoice, Inc.",0.000609,0.000609,0
"Insticator",0.000609,0.000609,0
"Händlerbund Management AG",0.000609,0,0.000609
"Data Plus Math",0.000609,0.000609,0
"Decibel Insight Ltd",0.000609,0.000406,0.000203
"DCMN GmbH",0.000609,0.000507,0.000101
"Searchanise",0.000609,0.000203,0.000406
"ZOHO Corporation",0.000609,0.000406,0.000203
"Jobware GmbH",0.000609,0.000101,0.000507
"DATADOME",0.000609,0.000507,0.000101
"Ravi Trivedi",0.000609,0.000609,0
"Glomex GmbH",0.000609,0,0.000609
"Nexstar Media Group",0.000507,0.000507,0
"BIGO TECHNOLOGY PTE. LTD.",0.000507,0,0.000507
"Pusher Ltd",0.000507,0,0.000507
"Icons8 LLC",0.000507,0,0.000507
"Pendo.io, Inc.",0.000507,0.000304,0.000203
"WebShop Marketing Kft.",0.000507,0.000507,0
"BannerFlow AB",0.000507,0.000304,0.000203
"Playbuzz LTD",0.000507,0.000304,0.000203
"fluct,Inc.",0.000507,0,0.000507
"Pubstack",0.000507,0.000507,0
"AdButler",0.000507,0.000203,0.000304
"AppsFlyer",0.000507,0.000507,0
"Navegg S.A.",0.000507,0.000507,0
"Supply Frame, Inc.",0.000507,0.000507,0
"Cross Pixel Media, Inc.",0.000507,0,0.000507
"Ant Financial Services Group",0.000507,0.000507,0
"Inspectlet",0.000507,0.000507,0
"Liberated Syndication",0.000507,0.000304,0.000203
"Terminus",0.000507,0.000507,0
"LLC CDN-video",0.000507,0.000203,0.000304
"Webflow, Inc.",0.000507,0.000203,0.000304
"Chatango LLC.",0.000507,0.000304,0.000203
"MicroAd, Inc.",0.000507,0.000304,0.000203
"thePlatform for Media",0.000507,0.000304,0.000203
"Embed.ly Inc",0.000507,0.000507,0
"NKL s.r.o.",0.000507,0,0.000507
"GMO GlobalSign, Inc.",0.000507,0.000406,0.000101
"TRADEMATIC",0.000507,0.000507,0
"Sirdata",0.000507,0.000406,0.000101
"Tremor Video DSP",0.000507,0.000507,0
"Infectious Media",0.000507,0,0.000507
"mfro inc.",0.000507,0.000203,0.000304
"Crossref",0.000507,0,0.000507
"Linguatec GmbH",0.000507,0.000304,0.000203
