Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Simplifi Holdings Inc.",0.0674,0.0661,0.00133
"Conversant LLC",0.0661,0.0611,0.00501
"33Across, Inc.",0.0644,0.0629,0.00145
"Zeta Global",0.0632,0.0617,0.0015
"OpenJS Foundation",0.0631,0.0278,0.0353
"Automattic, Inc.",0.063,0.0381,0.0249
"Prospect One",0.0624,0.0197,0.0427
"Pulsepoint, Inc.",0.062,0.0602,0.00183
"GumGum",0.0605,0.0556,0.00488
"Synacor, Inc.",0.0602,0.059,0.00124
"District M Inc.",0.0596,0.0581,0.00148
"IAB Europe",0.0587,0.0295,0.0292
"Smartadserver S.A.S",0.0563,0.053,0.00327
"Collective Roll",0.0561,0.0535,0.00251
"Pinterest, Inc.",0.0539,0.0456,0.00834
"Engine USA LLC",0.0519,0.0469,0.00501
"Adelphic, Inc.",0.0491,0.0477,0.00141
"DataXu",0.0485,0.0479,0.000556
"Fonticons Inc",0.0485,0.00749,0.041
"RTB House S.A.",0.0484,0.0414,0.00705
"Media.net Advertising FZ-LLC",0.0429,0.0409,0.00194
"Xaxis",0.0424,0.0393,0.00311
"eyeota Limited",0.0424,0.0387,0.00378
"Supership Inc",0.0419,0.0382,0.00367
"LiveIntent Inc.",0.0412,0.0396,0.00157
"Teads ( Luxenbourg ) SA",0.0409,0.015,0.0259
"fluct,Inc.",0.0404,0.000685,0.0397
"ORC International",0.0403,0.00941,0.0308
"Valassis Digital",0.0401,0.038,0.0021
"Integral Ad Science, Inc.",0.0399,0.0324,0.0075
"Inmar, Inc.",0.0394,0.0384,0.00101
"Fastly, Inc.",0.0383,0.0237,0.0146
"Akamai Technologies",0.0382,0.0247,0.0134
"ShareThis, Inc",0.0359,0.0351,0.000813
"Yandex LLC",0.035,0.0335,0.00145
"AdGear Technologies Inc.",0.0349,0.0342,0.000699
"SpotX, Inc.",0.0346,0.0338,0.000756
"ExoClick, S.L.",0.0339,0.0329,0.00106
"YieldMo, Inc.",0.0332,0.031,0.00215
"Exponential Interactive Inc.",0.0316,0.0307,0.000884
"GetIntent",0.0304,0.0273,0.00307
"AdTheorent Inc",0.0303,0.0265,0.00387
"Crazy Egg, Inc.",0.0291,0.0175,0.0116
"OneSignal",0.0289,0.0285,0.000442
"Skimbit LTD",0.0277,0.0266,0.00114
"Bombora Inc.",0.0271,0.0263,0.00077
"Merkle Inc",0.0269,0.0244,0.00248
"DoubleVerify",0.0267,0.0185,0.00824
"Optimizely, Inc.",0.0259,0.023,0.0029
"Sonobi, Inc",0.0244,0.0238,0.000628
"Improve Digital BV",0.0242,0.0232,0.00101
"Adkernel, LLC",0.0236,0.0232,0.000471
"Sharethrough, Inc.",0.0233,0.0149,0.00832
"Chartbeat",0.0228,0.0203,0.0025
"home.pl S.A.",0.0225,0.000171,0.0224
"OneTrust LLC",0.0216,0.0204,0.00123
"eyeReturn Marketing Inc.",0.0214,0.0209,0.000471
"Platform161",0.0212,0.019,0.00217
"Bidtellect, Inc",0.0211,0.02,0.00116
"ID5 Technology Ltd",0.0209,0.018,0.00281
"Clickagy",0.0207,0.0186,0.00214
"Intent IQ, LLC",0.0198,0.0119,0.00787
"Gemius S.A.",0.0196,0.00692,0.0127
"OOO ECO PC - Complex Solutions",0.0195,0.019,0.000485
"Virtual Minds AG",0.0189,0.018,0.000927
"Avocet Systems Ltd.",0.0188,0.0185,0.000342
"The Rocket Science Group, LLC",0.0188,0.00598,0.0128
"Tealium Inc.",0.0182,0.0173,0.00087
"Disqus, Inc.",0.0181,0.0021,0.016
"The Financial Times Limited",0.018,0.0000285,0.018
"Appier",0.0178,0.016,0.00177
"AdRoll, Inc.",0.0175,0.0105,0.00702
"DynAdmic",0.0175,0.0165,0.000941
"IgnitionOne, LLC",0.0171,0.000913,0.0161
"Permutive, Inc.",0.0169,0.0168,0.000114
"Telaria",0.0168,0.0106,0.00615
"AcuityAds",0.0166,0.0153,0.00137
"Cogo Labs",0.0164,0.0161,0.000371
"BongaCams",0.0163,0.0155,0.000727
"Throtle",0.0162,0.0158,0.000399
"Zendesk, Inc.",0.0161,0.0146,0.00157
"FreeWheel",0.0161,0.0154,0.000756
"DTS Technology",0.0151,0.0149,0.000143
"Beachfront Media LLC",0.0147,0.0137,0.000984
"wisecode s.r.l.",0.0142,0.0139,0.000214
"PayPal, Inc.",0.0134,0.00797,0.00545
"PowerLinks Media Limited",0.0134,0.0129,0.000513
"KBM Group LLC",0.0133,0.0128,0.000428
"Innovid Media",0.0133,0.011,0.00231
"unpkg",0.0133,0.00429,0.00899
"Admedo",0.0131,0.0118,0.0013
"Wingify",0.0131,0.0118,0.00137
"HubSpot, Inc.",0.013,0.0127,0.000342
"Nativo, Inc",0.013,0.0126,0.000414
"Wal-Mart Stores, Inc.",0.0129,0.012,0.00097
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.0128,0.0118,0.00101
"Retyp LLC",0.0125,0.0107,0.00173
"Vimeo, LLC",0.0124,0.0066,0.00579
"RealVu Inc",0.0124,0.00977,0.00261
"Admixer Technologies",0.0124,0.0122,0.000271
"Snap Inc.",0.0119,0.0115,0.000371
"Siteimprove A/S",0.0118,0.0114,0.000442
"Survata, Inc.",0.0118,0.0114,0.000357
"Shopify Inc.",0.0117,0.0106,0.0011
"Proclivity Media, Inc.",0.0116,0.0108,0.000784
"AddToAny",0.0115,0.0113,0.000242
"AdThrive, LLC",0.0114,0.0107,0.000699
"ZypMedia",0.0113,0.0111,0.000228
"SSP Network Ltd",0.0113,0.0107,0.000556
"Qualaroo",0.0112,0.00151,0.00966
"Mediavine, Inc.",0.0111,0.0105,0.000613
"StatCounter",0.011,0.0108,0.000171
"Monotype Imaging Inc.",0.0109,0.000699,0.0102
"Hybrid Adtech, Inc.",0.0109,0.00981,0.00108
"Functional Software, Inc.",0.0109,0.00638,0.00452
"Undertone Networks",0.0106,0.00709,0.00354
"Ezoic Inc.",0.0106,0.00877,0.00184
"Parsely, Inc.",0.0105,0.00951,0.00097
"AudienceProject",0.0105,0.00476,0.00573
"Datonics LLC",0.0103,0.00936,0.000927
"Weborama",0.0102,0.00966,0.000585
"Flashtalking Inc",0.0101,0.00643,0.00365
"Pingdom AB",0.0101,0.00984,0.000257
"TrustArc Inc.",0.0101,0.00709,0.00304
"INFOnline GmbH",0.00997,0.00947,0.000499
"Cybot ApS",0.00997,0.00934,0.000628
"21 Productions",0.00996,0.00957,0.000385
"WordPress Foundation",0.00967,0,0.00967
"LLC Internest-holding",0.00966,0.000699,0.00896
"Trustpilot A/S",0.00937,0.00608,0.00329
"Awin AG",0.00914,0.00712,0.00203
"Klaviyo",0.00893,0.00813,0.000799
"Segment.io, Inc.",0.00861,0.0079,0.000713
"Stripe, Inc",0.00837,0.00776,0.000613
"Piano Software",0.0083,0.00812,0.000185
"Rakuten, Inc.",0.00827,0.00794,0.000328
"LLC Mail.Ru",0.0082,0.00689,0.00131
"Blis Media Limited",0.00802,0.00789,0.000128
"Sumo Group",0.00764,0.0072,0.000442
"LongTail Ad Solutions, Inc.",0.00762,0.00592,0.0017
"Kargo Global, Inc.",0.00754,0.00736,0.000185
"ClarityAd",0.00747,0,0.00747
"Navegg S.A.",0.00747,0.00723,0.000242
"Ad Lightning, Inc.",0.00746,0.00702,0.000442
"Digital Millennium Copyright Act Services Ltd.",0.00746,0.0000143,0.00745
"Brightcove, Inc.",0.00746,0.00548,0.00198
"Reddit Inc.",0.00736,0.00633,0.00103
"Qualtrics, LLC",0.00696,0.00632,0.000642
"Mixpanel, Inc.",0.00696,0.00446,0.0025
"Dstillery Inc.",0.00687,0.0066,0.000271
"Storygize",0.00682,0.00625,0.00057
"Delta Projects AB",0.00679,0.0000856,0.0067
"MyFonts Inc.",0.00677,0.0000143,0.00676
"Ströer Group",0.00676,0.00643,0.000328
"Impact",0.00676,0.00629,0.000471
"Magnetic Media Online, Inc.",0.00675,0,0.00675
"Captify Technologies Ltd.",0.00672,0.00589,0.000827
"Knorex Pte. Ltd.",0.00669,0.00441,0.00228
"The Hoefler Type Foundry, Inc",0.00667,0,0.00667
"Ensighten, Inc",0.00663,0.00585,0.000784
"LiveChat Inc",0.00663,0.00638,0.000257
"Adyoulike",0.00662,0.00629,0.000328
"Yotpo Ltd",0.0066,0.00623,0.000371
"Imgur, Inc.",0.0064,0.0000998,0.0063
"LivePerson, Inc",0.00635,0.00608,0.000271
"Roxr Software Ltd",0.00628,0.00603,0.000242
"ExposeBox",0.00628,0.0000428,0.00623
"Lead Intelligence, Inc.",0.00625,0.00525,0.000998
"EQ Works",0.00619,0.00616,0.0000285
"DCN",0.0061,0.00606,0.0000428
"EyeView, Inc.",0.00609,0,0.00609
"Propeller Ads",0.00605,0.00576,0.000285
"Perfect Market, Inc.",0.00602,0.00559,0.000428
"V Kontakte LLC",0.00592,0.00449,0.00143
"Quora",0.00589,0.00339,0.0025
"Crownpeak Technology",0.00586,0.00416,0.0017
"Bounce Exchange",0.00579,0.00489,0.000899
"Tremor Video DSP",0.00573,0.00558,0.000157
"proinity GmbH",0.00572,0.0026,0.00312
"AdStanding",0.00572,0.00556,0.000157
"Kenshoo TLD",0.0057,0.000228,0.00548
"A.Mob SAS",0.00569,0.00545,0.000242
"JustPremium",0.00561,0.00539,0.000214
"Bugsnag Inc.",0.00559,0,0.00559
"Bazaarvoice, Inc.",0.00558,0.00519,0.000385
"ZeBestOf",0.00556,0.00475,0.000813
"Cint AB",0.00553,0,0.00553
"Chaturbate, LLC",0.00549,0.00542,0.0000713
"FastG8",0.00543,0.00455,0.000884
"Signal Digital, Inc.",0.00531,0.00418,0.00113
"whos.amung.us Inc",0.00529,0.00248,0.00281
"Zebrafish Labs",0.00528,0.0000143,0.00526
"JuicyAds",0.00528,0.00486,0.000414
"Nexstar Media Group",0.00519,0.00509,0.0000998
"True Fit Corporation",0.00519,0.0000998,0.00509
"emetriq GmbH",0.00518,0.00458,0.000599
"Traffic Stars",0.00518,0.00511,0.0000713
"Amplitude",0.00516,0.00372,0.00144
"Adscore Technologies DMCC",0.00515,0.00495,0.0002
"ActiveCampaign, Inc.",0.00512,0.00493,0.000185
"Mouseflow",0.00506,0.00272,0.00234
"ICF Technology, Inc",0.00503,0.00466,0.000371
"LoopMe Ltd",0.00499,0.00459,0.000399
"Demandbase, Inc.",0.00495,0.00416,0.000784
"Cloudinary Ltd",0.00495,0.0000856,0.00486
"Gigya Inc",0.00491,0.00449,0.000414
"GitHub, Inc.",0.00489,0.000827,0.00406
"Aidata",0.00482,0.00442,0.000399
"AT Internet",0.00478,0.00375,0.00103
"SundaySky Ltd.",0.00475,0.00469,0.000057
"DeepIntent Inc",0.00471,0.00466,0.0000428
"DigitalOcean, LLC",0.00469,0.00277,0.00193
"Sailthru, Inc",0.00468,0.00384,0.000841
"Listrak",0.00468,0.00464,0.0000428
"FullStory",0.00466,0.00424,0.000428
"Snapsort Inc.",0.00464,0.00439,0.000242
"Shareaholic Inc",0.00462,0.00448,0.000143
"Rackspace US, Inc.",0.00446,0.00141,0.00305
"International Business Machines Corporation",0.00441,0.00314,0.00127
"4INFO, Inc.",0.00436,0.00421,0.000157
"Blockthrough Inc.",0.00431,0.00431,0
"Lucky Orange LLC",0.00425,0.00422,0.0000285
"Affectv",0.00425,0.00391,0.000342
"SpringServe, LLC",0.00424,0.00241,0.00183
"Trusted Shops GmbH",0.00418,0.00367,0.000513
"Semasio GmbH",0.00414,0.00378,0.000357
"4Cite Marketing",0.00412,0.00164,0.00248
"Yieldlove GmbH",0.00405,0.00375,0.0003
"Dailymotion SA",0.00405,0.003,0.00106
"Rambler Internet Holding, LLC",0.00404,0.00228,0.00175
"MGID Inc",0.00404,0.00392,0.000114
"Wistia",0.00404,0.00379,0.000242
"Webtrekk GmbH",0.00398,0.00355,0.000428
"BlueConic, Inc.",0.00396,0.00389,0.0000713
"nugg.ad GmbH",0.00395,0.00382,0.000128
"ALC",0.00389,0.00302,0.00087
"Contentful GmbH",0.00388,0,0.00388
"Branch Metrics, Inc.",0.00385,0.00377,0.0000856
"Cisco Systems, Inc.",0.00382,0.00367,0.000157
"Intercom",0.00381,0.00357,0.000242
"Liwio",0.00381,0.00372,0.0000856
"Yahoo Japan Corporation",0.00374,0.00331,0.000428
"Cross Pixel Media, Inc.",0.00372,0.00347,0.000257
"Council of Better Business Bureaus",0.00367,0,0.00367
"Teroa S.A.",0.00365,0.00198,0.00167
"Unbounce",0.00364,0.00329,0.000342
"Emarsys eMarketing Systems AG",0.00355,0.00345,0.0000998
"Fanhattan LLC",0.00354,0.00338,0.000157
"gskinner",0.00351,0.00285,0.000656
"CleverDATA LLC",0.00349,0.00317,0.000328
"ContentSquare",0.00348,0.00321,0.000271
"Apple Inc.",0.00347,0.00185,0.00161
"Sharpspring Inc",0.00344,0.0027,0.000742
"NinthDecimal, Inc",0.00344,0.00312,0.000314
"BuySellAds",0.00342,0.00228,0.00114
"Bigcommerce Pty Ltd",0.00341,0.00298,0.000428
"ForeSee Results, Inc.",0.00341,0.00271,0.000699
"Usabilla B.V.",0.00339,0.0028,0.000599
"Dynamic Web Source, Inc.",0.00338,0.00187,0.00151
"Lucid Holdings, LLC",0.00337,0.000242,0.00312
"IMDb.com, Inc.",0.00334,0.0000143,0.00332
"RTK.IO, Inc",0.00332,0.00281,0.000513
"Foursquare Labs, Inc.",0.00331,0.00307,0.000242
"RawGit",0.00324,0.00168,0.00155
"Sourcepoint Technologies Inc",0.00322,0.0000143,0.00321
"Medallia Inc.",0.00321,0.00302,0.000185
"Browser Update",0.00321,0.00311,0.0000998
"Drift.com, Inc.",0.00319,0.00301,0.000185
"Monetate, Inc.",0.00319,0.00295,0.000242
"Equifax Inc.",0.00319,0.00308,0.000114
"Olark",0.00319,0.00305,0.000143
"iubenda s.r.l.",0.00318,0.00288,0.0003
"Heap",0.00317,0.00287,0.0003
"adality GmbH",0.00315,0,0.00315
"RUN",0.00315,0,0.00315
"ClickCertain",0.00309,0.00305,0.0000428
"Symantec Corporation",0.00309,0.00217,0.000927
"MindGeek",0.00307,0.002,0.00107
"Attentive Mobile",0.00305,0.00291,0.000143
"trueAnthem Corp",0.00304,0.00301,0.0000285
"Movable Ink",0.00302,0.00274,0.000285
"Emerse Ltd",0.00301,0.00282,0.000185
"CacheNetworks, LLC",0.00301,0.0023,0.000713
"ClickTale Ltd",0.00301,0.00267,0.000342
"DUN & BRADSTREET NETPROSPEX, INC.",0.003,0.00267,0.000328
"JSC ADFACT",0.00297,0.00252,0.000442
"Fjord Technologies",0.00297,0.0027,0.000271
"LockerDome, LLC",0.00295,0.0028,0.000157
"RuTarget LLC",0.00295,0.00262,0.000328
"Internet Billboard a.s.",0.00295,0.00248,0.000471
"Creative Commons",0.00294,0.00288,0.000057
"Meetrics GmbH",0.00291,0.00264,0.000271
"DigiCert, Inc.",0.0029,0.000542,0.00235
"Somo Audience Corp",0.00288,0.00284,0.0000428
"Threadloom, Inc.",0.00285,0.000285,0.00257
"PathDefender",0.00284,0.00224,0.000599
"Digioh, LLC",0.00271,0.00268,0.0000285
"GetWebCraft Limited",0.0027,0.0016,0.0011
"SixMix LLC",0.00265,0.00227,0.000385
"Steel House, Inc",0.00264,0.00241,0.000228
"Avenue 81, Inc.",0.0026,0.00181,0.000784
"Kibo Software, Inc.",0.00258,0.00173,0.000856
"Synapse Group, Inc.",0.00257,0.00198,0.000585
"LLC AmberData",0.00257,0.00203,0.000542
"Keywee",0.00252,0.00234,0.000185
"TVSquared",0.00251,0.00225,0.000257
"Treasure Data, Inc",0.00245,0.00231,0.000143
"IO Technologies Inc.",0.00245,0.00198,0.000471
"Pubstack",0.00245,0.00211,0.000342
"Oracle + Dyn",0.00244,0.00227,0.000171
"Resonate Networks",0.00242,0.00231,0.000114
"SessionCam Ltd",0.00241,0.00165,0.000756
"Dynamic Yield",0.0024,0.00237,0.0000285
"RevJet",0.0024,0.00232,0.0000713
"Inspectlet",0.00237,0.00232,0.0000428
"AdSpyglass",0.00235,0.00185,0.000499
"Swiftype, Inc.",0.00232,0.00145,0.00087
"Otto (GmbH & Co KG)",0.00222,0.000371,0.00185
"Alibaba Group",0.00218,0.0014,0.000784
"CDNWIDGET.COM",0.00217,0.00205,0.000114
"Infolink Media LLC",0.00214,0.00205,0.0000856
"WGCZ a.s.",0.00213,0.000214,0.00191
"BloomReach",0.00211,0.00185,0.000257
"Sift Science, Inc.",0.00208,0.00201,0.0000713
"Digital Advertising Consortium Inc.",0.00208,0.00184,0.000242
"Wikia, Inc.",0.00208,0.00201,0.0000713
"MaxMind Inc.",0.00207,0.00188,0.000185
"Yottaa Inc",0.00207,0.00174,0.000328
"RELX Group",0.00205,0.00171,0.000342
"Max Lynch",0.00205,0.00187,0.000185
"Discord, Inc.",0.00204,0.00191,0.000128
"Flipp Corp.",0.00203,0.00197,0.000057
"AWEBER SYSTEMS, INC.",0.00203,0.00114,0.000884
"Klevu Oy",0.00201,0.00178,0.000228
"iSpot.tv",0.00201,0.00194,0.0000713
"Tomksoft S.A.",0.00201,0.00194,0.0000713
"Connexity, Inc.",0.00198,0.00185,0.000128
"Sublime Skinz Labs",0.00198,0.00193,0.000057
"Kameleoon",0.00198,0.00183,0.000157
"Constant Contact, Inc",0.00197,0.00155,0.000414
"MicroAd, Inc.",0.00197,0.00173,0.000242
"Polar",0.00197,0.00188,0.0000856
"Benjamin Cahen",0.00197,0.00193,0.0000428
"DOCLER IP S.A R.L.",0.00194,0.00157,0.000371
"BrightEdge Technologies Inc.",0.00194,0.00177,0.000171
"Sirdata",0.00193,0,0.00193
"Nosto Solutions Ltd",0.00193,0.00181,0.000114
"AdButler",0.00193,0.00101,0.000913
"Airbnb, Inc.",0.0019,0.0000285,0.00187
"Interwebvertising B.V.",0.0019,0.0002,0.0017
"MediaWallah LLC",0.00188,0.00181,0.0000713
"Adswizz Inc.",0.00187,0.00126,0.000613
"RevContent, LLC",0.00187,0.00165,0.000214
"Kantar Operations",0.00185,0.0018,0.000057
"Colossus Media, LLC",0.00184,0.000513,0.00133
"JORDAN CLIST",0.00184,0,0.00184
"Authorize.Net",0.00183,0.00178,0.0000428
"Mapbox Inc.",0.00183,0.00077,0.00106
"Squarespace, Inc",0.00181,0.0016,0.000214
"ANIVIEW LTD",0.00181,0.00127,0.000542
"Claritas LLC",0.0018,0.00174,0.000057
"Connatix",0.0018,0.00155,0.000242
"SoundCloud Ltd.",0.00178,0.000899,0.000884
"Wikimedia Foundation, Inc.",0.00178,0.000357,0.00143
"PerimeterX, Inc.",0.00177,0.000856,0.000913
"NAVER Corp",0.00175,0.00134,0.000414
"AdPilot",0.00175,0.00161,0.000143
"Smart RTB",0.00174,0.00165,0.0000856
"Department of Information Technology of Moscow",0.00174,0.00145,0.000285
"First Derivatives plc.",0.00174,0.00157,0.000171
"LogMeIn, Inc.",0.00173,0.0016,0.000128
"Smaato Inc.",0.00171,0.0000285,0.00168
"FriendFinder Networks Inc.",0.00171,0.00111,0.000599
"USI Technologies, Inc.",0.00171,0.0013,0.000414
"Polymorph Labs, Inc",0.0017,0,0.0017
"SendPulse Inc",0.0017,0.00135,0.000342
"Baidu, Inc.",0.0017,0.00134,0.000357
"Algolia Inc",0.00168,0.0000143,0.00167
"Searchanise",0.00168,0.000685,0.000998
"ByteDance Ltd.",0.00167,0.0012,0.000471
"Refersion, Inc.",0.00167,0.00143,0.000242
"Signifyd Inc.",0.00167,0.00147,0.0002
"webclicks24.com",0.00165,0.000157,0.0015
"Insticator",0.00164,0.00164,0
"Venatus Media Limited",0.00163,0.00155,0.0000713
"engageBDR",0.00163,0.0015,0.000128
"Convert Insights Inc",0.00163,0.00128,0.000342
"AppendAd LTD",0.00163,0.0015,0.000128
"MySpace LLC",0.00163,0.00133,0.0003
"Ravi Trivedi",0.0016,0.00144,0.000157
"Médiamétrie",0.0016,0.00151,0.0000856
"GoDaddy",0.00158,0.00103,0.000556
"mediarithmics SAS",0.00158,0.000813,0.00077
"Bluecore Inc.",0.00157,0.0012,0.000371
"riskified",0.00155,0.00148,0.0000713
"One Media Ltd",0.00155,0.00144,0.000114
"Global Marketing Strategies",0.00155,0.00151,0.0000428
"RichRelevance",0.00155,0.00121,0.000342
"PriceSpider (NeuIntel, LLC)",0.00155,0.00101,0.000542
"Braze, Inc.",0.00154,0,0.00154
"PageFair Limited",0.00154,0,0.00154
"iPerceptions Inc.",0.00153,0.00144,0.0000856
"SLI Systems, Inc",0.00153,0.000884,0.000642
"SEEDTAG ADVERTISING S.L.",0.00153,0.00151,0.0000143
"ACPM - Responsable Informatique",0.00151,0.00145,0.000057
"Lytics",0.00148,0.00145,0.0000285
"Trustwave Holdings, Inc.",0.00147,0,0.00147
"ZOHO Corporation",0.00147,0.00114,0.000328
"EPiServer AB",0.00144,0.00143,0.0000143
"GEORIOT",0.00144,0,0.00144
"Decibel Insight Ltd",0.00144,0.00131,0.000128
"DATADOME",0.00144,0.00134,0.0000998
"Geniee, inc.",0.0014,0.000984,0.000414
"apilayer GmbH",0.0014,0.00103,0.000371
"Monumetric (The Blogger Network, LLC)",0.00138,0.00135,0.0000285
"AllStar Deals, Inc.",0.00138,0.000628,0.000756
"PowerReviews, Inc.",0.00138,0.00097,0.000414
"Invoca",0.00138,0.00135,0.0000285
"ReadSpeaker Holding BV",0.00137,0.00107,0.0003
"Nextopia Software Corporation",0.00137,0.00137,0
"Adtelligent Inc.",0.00137,0.00113,0.000242
"Monsido Inc.",0.00135,0.00117,0.000185
"twiago GmbH",0.00135,0.00114,0.000214
"Civic Computing Limited",0.00135,0.000998,0.000357
"Postcode Anywhere",0.00134,0,0.00134
"CyberAgent, Inc.",0.00133,0.000456,0.00087
"FreakOut Holdings, inc.",0.00133,0.00107,0.000257
"SmugMug, Inc.",0.00133,0.000128,0.0012
"Crimtan Holdings Ltd",0.00133,0.00128,0.0000428
"Sojern, Inc.",0.0013,0.00126,0.0000428
"ChannelAdvisor Corporation",0.0013,0.00121,0.0000856
"eSell Solutions Ltd. DBA MonetizeMore",0.0013,0.00123,0.0000713
"eBay, Inc.",0.00128,0.000984,0.0003
"Intergi Entertainment",0.00127,0.00126,0.0000143
"BrightTag, Inc.",0.00127,0.00118,0.0000856
"Timzon, LLC",0.00126,0,0.00126
"SolarWinds Worldwide, LLC",0.00126,0.000499,0.000756
"Underdog Media LLC",0.00124,0.000342,0.000899
"Infectious Media",0.00124,0,0.00124
"Upland Software Inc.",0.00123,0.00118,0.0000428
"Smile Inc.",0.00123,0.000984,0.000242
"Vibrant Media Limited",0.00123,0.0012,0.0000285
"Dynatrace LLC",0.00121,0.000856,0.000357
"Arbitrage LLC",0.0012,0.000884,0.000314
"Webgains",0.0012,0.00103,0.000171
"6 Sense Insights Inc.",0.0012,0.0012,0
"Call Tracking Metrics LLC",0.0012,0.0012,0
"ADLEAD",0.00118,0,0.00118
"Adnami ApS",0.00118,0.00116,0.0000285
"User Local,Inc.",0.00118,0.00108,0.0000998
"Aziz Rahimtoola",0.00118,0.00113,0.000057
"Yozo, Kaneko",0.00118,0.0011,0.0000856
"Imperva Inc.",0.00118,0.0000428,0.00114
"Verizon",0.00117,0.000542,0.000628
"TWC Product and Technology, LLC",0.00116,0.000998,0.000157
"Coveo Solutions Inc.",0.00114,0.00104,0.0000998
"Chatango LLC.",0.00114,0.0011,0.0000428
"Ve Global UK Limited",0.00113,0.000742,0.000385
"Soluciones Corporativas IP, SL",0.00111,0.000856,0.000257
"Buzzoola Inc.",0.00111,0.000799,0.000314
"Klarna Bank AB",0.00111,0.00067,0.000442
"Health On the Net Foundation",0.0011,0,0.0011
"iAdvize",0.0011,0.00101,0.0000856
"7hops.com Inc.",0.0011,0.000727,0.000371
"Contact Impact GmbH",0.00108,0.000599,0.000485
"TOPlist s.r.o",0.00108,0.000884,0.0002
"Pusher Ltd",0.00108,0.0000856,0.000998
"Prismic.io Inc.",0.00108,0.000228,0.000856
"Granicus, LLC",0.00108,0.000713,0.000371
"PAGELY, INC",0.00108,0.000856,0.000228
"Instana, Inc.",0.00107,0.00107,0
"Newzmate Sp. z o.o.",0.00107,0.00107,0
"mParticle, inc",0.00107,0.000956,0.000114
"Selligent",0.00106,0.000941,0.000114
"Clicksco FZ",0.00106,0.000998,0.000057
"Ividence",0.00104,0.0000143,0.00103
"QuBit Digital Ltd",0.00104,0.000328,0.000713
"i-mobile co. LTD",0.00104,0.00097,0.0000713
"Infusion Software",0.00104,0.00097,0.0000713
"Embed.ly Inc",0.00104,0.00104,0
"Daniel Zadok",0.00103,0.00101,0.0000143
"Content.ad",0.00103,0.00103,0
"Jivox Corp",0.00103,0.000998,0.0000285
"Voicefive, Inc",0.00101,0.000827,0.000185
"Comodo CA Limited",0.00101,0.000385,0.000628
"SaaS.group LLC",0.00101,0.000884,0.000128
"Vladimir Fedotov",0.000998,0.000984,0.0000143
"LEADPLACE",0.000998,0.0000285,0.00097
"Roq.ad",0.000998,0.000542,0.000456
"Congoo, LLC",0.000998,0.000927,0.0000713
"My6sense Inc.",0.000984,0.000499,0.000485
"XXXLutz KG",0.000984,0.000157,0.000827
"Quality Unit, s.r.o.",0.000984,0.00077,0.000214
"User Zoom, Inc.",0.000984,0.000699,0.000285
"SSL Corporation",0.00097,0.0000856,0.000884
"Campaign Monitor Pty Ltd",0.00097,0.000385,0.000585
"Enreach Solutions Oy",0.00097,0.000813,0.000157
"The Maven Network, Inc",0.000956,0.000956,0
"Forensiq",0.000956,0.000485,0.000471
"Webflow, Inc.",0.000941,0.000499,0.000442
"CBC Cologne Broadcasting Center GmbH",0.000941,0.000913,0.0000285
"The Moneytizer",0.000941,0.000913,0.0000285
"Online Solution Int Ltd",0.000941,0.000856,0.0000856
