Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Vidazoo Ltd",0.0284,0.0272,0.00114
"AdMedia",0.0283,0.0281,0.000177
"HubSpot, Inc.",0.0258,0.0249,0.000913
"SSP Network Ltd",0.0257,0.0228,0.00291
"Brandmetrics",0.0254,0.0247,0.000668
"Impact",0.0254,0.0131,0.0122
"Ogury Limited",0.0254,0.000102,0.0253
"Inmar, Inc.",0.0252,0.0239,0.00124
"Fastly, Inc.",0.025,0.00765,0.0174
"Bidtellect, Inc",0.0242,0.0224,0.00174
"AdThrive, LLC",0.0236,0.0235,0.000129
"BidTheatre AB",0.0233,0.0217,0.00154
"Appier",0.023,0.0211,0.00192
"IQzone Inc.",0.023,0.0114,0.0115
"Functional Software, Inc.",0.0224,0.00397,0.0184
"Sirius XM Holdings Inc.",0.0215,0.00328,0.0182
"Snap Inc.",0.0215,0.0213,0.000116
"ShareThis, Inc",0.0213,0.0206,0.000634
"Crazy Egg, Inc.",0.0213,0.0139,0.00746
"Reddit Inc.",0.0212,0.0203,0.000879
"WPP plc",0.021,0.0199,0.00108
"AdRoll, Inc.",0.0209,0.0114,0.00951
"Bombora Inc.",0.0208,0.0202,0.000607
"Usercentrics GmbH",0.0208,0.0199,0.000893
"DoubleVerify",0.0206,0.0122,0.00838
"Yandex LLC",0.0205,0.0203,0.000232
"Adagio",0.0201,0.0195,0.000607
"Ezoic Inc.",0.0199,0.00186,0.018
"The Financial Times Limited",0.0198,0.00000682,0.0198
"Engine USA LLC",0.0195,0.0171,0.00243
"ExoClick, S.L.",0.0194,0.00861,0.0108
"Amplitude",0.0188,0.016,0.00288
"Chartbeat",0.0186,0.0181,0.00047
"Blis Global Ltd",0.0183,0.0165,0.00182
"Parsely, Inc.",0.0174,0.0161,0.00122
"Attentive Mobile",0.0171,0.0168,0.000388
"Intuit Inc.",0.0169,0.0072,0.00966
"Vimeo, LLC",0.0169,0.0144,0.0025
"Demandbase, Inc.",0.0167,0.0149,0.00179
"Sportradar AG",0.0165,0.0159,0.000552
"Dstillery Inc.",0.0165,0.016,0.000518
"Proclivity Media, Inc.",0.0164,0.0155,0.000886
"Siteimprove A/S",0.0164,0.0141,0.00223
"Zendesk, Inc.",0.016,0.0149,0.00108
"IPROM, d.o.o.",0.0159,0.000129,0.0158
"Wingify",0.0158,0.0135,0.00227
"Truffles FZCO",0.0157,0,0.0157
"Teroa S.A.",0.0153,0.000307,0.015
"Segment.io, Inc.",0.0153,0.0129,0.0024
"accessiBe Inc.",0.0152,0.0134,0.00182
"Brightcove, Inc.",0.0151,0.0071,0.00797
"Datadog, Inc.",0.0148,0.012,0.00283
"Tealium Inc.",0.0147,0.0139,0.000804
"SEEDTAG ADVERTISING S.L.",0.0145,0.0139,0.000668
"RevContent, LLC",0.0144,0.00391,0.0105
"SundaySky Ltd.",0.0142,0.0128,0.00138
"Admixer Technologies",0.0142,0.0136,0.000641
"AddToAny",0.0141,0.0137,0.000402
"Roq.ad",0.0139,0.0131,0.000777
"Tactics Network, LLC",0.0138,0.0132,0.000566
"Skimbit LTD",0.0137,0.0127,0.00104
"SAP SE",0.0137,0.0132,0.000525
"ucfunnel Co., Ltd.",0.0134,0.0129,0.000511
"Semcasting, Inc.",0.0134,0,0.0134
"KBM Group LLC",0.0133,0.0129,0.000382
"Yotpo Ltd",0.0131,0.0125,0.000538
"Rich Audience Technologies",0.013,0.0114,0.0016
"Leven Labs, Inc. DBA Admiral",0.0129,0.0129,0.0000545
"Admedo",0.0127,0.0121,0.000641
"Platform161",0.0126,0.0121,0.000566
"Walmart Inc.",0.0126,0.0124,0.000143
"Optimizely, Inc.",0.0126,0.0103,0.00228
"OneSignal",0.0125,0.0125,0.0000273
"PayPal, Inc.",0.0125,0.00952,0.00294
"Prebid.org",0.0123,0.0113,0.00109
"BunnyCDN",0.0122,0.00454,0.00769
"Ad Lightning, Inc.",0.0121,0.012,0.000116
"Datonics LLC",0.0121,0.0111,0.000995
"WordPress Foundation",0.0119,0,0.0119
"Retyp LLC",0.0119,0.0117,0.000157
"Trustpilot A/S",0.0114,0.00728,0.00414
"OnAudience Ltd.",0.0113,0.0108,0.000579
"MGID Inc",0.011,0.0106,0.000429
"Virtual Minds AG",0.0108,0.0105,0.000245
"Permutive, Inc.",0.0107,0.0106,0.000184
"MediaWallah LLC",0.0105,0.0104,0.00015
"Stripe, Inc",0.0105,0.0102,0.000307
"Bounce Exchange",0.0102,0.00891,0.00125
"Awin AG",0.0102,0.00927,0.000893
"Bazaarvoice, Inc.",0.01,0.00972,0.000307
"Intimate Merger, Inc.",0.00995,0.00915,0.000804
"Infolink Media LLC",0.00986,0.00874,0.00112
"4Cite Marketing",0.00973,0.00262,0.00712
"Captify Technologies Ltd.",0.00958,0.00788,0.0017
"Cloudinary Ltd",0.00945,0.000395,0.00905
"Knorex Pte. Ltd.",0.00943,0.00884,0.000593
"Clicksco FZ",0.00939,0.00839,0.001
"Zebrafish Labs",0.00915,0.0000613,0.00909
"Next Millennium Media, Inc.",0.00913,0.00572,0.00341
"AdStanding",0.00912,0.00875,0.000368
"EQ Works",0.00883,0.00819,0.000641
"ClarityAd",0.00861,0,0.00861
"Sourcepoint Technologies Inc",0.00854,0.00807,0.00047
"OOO ECO PC - Complex Solutions",0.00843,0.00775,0.000682
"Piano Software",0.00842,0.00739,0.00102
"CM Group",0.00834,0.00582,0.00251
"N.Rich Technologies",0.00832,0.008,0.00032
"Rakuten, Inc.",0.00823,0.00789,0.000341
"OpenWeb Technologies Ltd.",0.00807,0.00213,0.00594
"TVSquared",0.008,0.00787,0.000136
"Semasio GmbH",0.00797,0.00691,0.00106
"Contentful GmbH",0.00793,0.0000204,0.00791
"TrustArc Inc.",0.00791,0.00646,0.00145
"VRTCAL Markets, Inc.",0.00776,0.00746,0.0003
"Bigcommerce Pty Ltd",0.00757,0.00706,0.000504
"Mountain Digital, Inc.",0.00745,0.00736,0.0000886
"SpotX, Inc.",0.00743,0,0.00743
"Osano, Inc.",0.00737,0.00733,0.0000341
"Monotype Imaging Inc.",0.00736,0.00716,0.000204
"MicroAd, Inc.",0.00733,0.00725,0.000075
"Narrative I/O, Inc.",0.0073,0.00654,0.000763
"Claritas LLC",0.00727,0.00722,0.0000409
"Didomi",0.0072,0.00716,0.0000409
"ANIVIEW LTD",0.00702,0.00583,0.00119
"RTBsystem",0.00701,0.00647,0.000545
"ipify.org",0.00701,0.000184,0.00682
"Technius Ltd",0.007,0.00172,0.00528
"Affectv",0.00691,0.00665,0.000259
"SpeedCurve Limited",0.00683,0.0063,0.000532
"ActiveCampaign, Inc.",0.00681,0.00628,0.000532
"Storygize",0.00674,0.00617,0.000566
"FullStory",0.00656,0.0061,0.000457
"DTS Technology",0.00654,0.0064,0.000143
"ContentSquare",0.00647,0.00562,0.000852
"Bugsnag Inc.",0.00645,0.00000682,0.00645
"TAPTAP DIGITAL, S.L.",0.00643,0.00626,0.00017
"LY-Corporation",0.00643,0.00592,0.000518
"Traffic Stars",0.0064,0.00624,0.000164
"LiveChat Inc",0.00639,0.00624,0.000157
"Medallia Inc.",0.00623,0.00575,0.000484
"Dynamic Web Source, Inc.",0.00622,0.0013,0.00491
"BlueConic, Inc.",0.0062,0.00615,0.0000477
"Affirm Holdings, Inc.",0.00615,0.00614,0.0000136
"Roxr Software Ltd",0.00611,0.00562,0.000491
"Lucky Orange LLC",0.00611,0.00322,0.00288
"AudioEye, Inc.",0.00611,0.00603,0.000075
"wisecode s.r.l.",0.00603,0.00552,0.000511
"CHEQ AI Technologies Ltd.",0.00603,0.00575,0.000279
"Zoom Information, Inc.",0.00602,0.00598,0.0000341
"GeistM",0.006,0.0000136,0.00599
"Pingdom AB",0.00598,0.00549,0.000484
"ConvertKit LLC",0.00597,0.00597,0
"Ensighten, Inc",0.00583,0.00452,0.00132
"Entravision Communications Corporation",0.00579,0.00558,0.000204
"Audiencerate Ltd",0.00572,0.00513,0.000586
"Mouseflow",0.00566,0.00506,0.000593
"Convert Insights Inc",0.00553,0.00485,0.000675
"Podsights",0.0055,0.00523,0.000273
"Dailymotion SA",0.00549,0.00132,0.00416
"StatCounter",0.00547,0.00541,0.0000545
"Plausible Analytics",0.00543,0.00478,0.000641
"ClickCertain",0.0054,0.0054,0.00000682
"iSpot.tv",0.00537,0.00529,0.0000818
"Adscore Technologies DMCC",0.00523,0.00418,0.00105
"DataDome",0.00523,0.00493,0.000307
"RELX Group",0.00515,0.00266,0.00249
"Apple Inc.",0.0051,0.00423,0.000866
"Catamorphic Co.",0.00509,0,0.00509
"Mixpanel, Inc.",0.00508,0.004,0.00108
"proinity GmbH",0.00503,0.00341,0.00162
"Publisher First, Inc. dba Freestar",0.00502,0.00478,0.000239
"Quantum Metric Inc.",0.00502,0.00487,0.00015
"Listrak",0.00495,0.00493,0.0000204
"Judge.me Ltd",0.00493,0.00222,0.00271
"GitHub, Inc.",0.00488,0.0011,0.00378
"Resonate Networks",0.00488,0.00485,0.0000341
"Five Media Marketing Limited",0.00486,0.0041,0.000757
"Opti Digital",0.00486,0.00429,0.000572
"The Hoefler Type Foundry, Inc",0.0048,0,0.0048
"U.S. General Services Administration",0.00473,0.0000136,0.00472
"MailerLite, Inc.",0.00471,0.00194,0.00277
"CallRail, Inc.",0.00471,0.00384,0.000866
"Pushly",0.00469,0.00433,0.000354
"Shogun Labs, Inc.",0.00463,0.00459,0.0000409
"Webflow, Inc.",0.00457,0.0038,0.00077
"ConnectAd",0.00456,0.00425,0.000314
"Intercom",0.00453,0.00442,0.000109
"Innovid Media",0.00452,0.00338,0.00114
"21 Productions",0.00449,0.00446,0.0000273
"Lucid Holdings, LLC",0.00448,0.0015,0.00299
"Digioh, LLC",0.00447,0.00442,0.0000545
"Klarna Bank AB",0.00447,0.0042,0.000273
"Monsido Inc.",0.00446,0.00428,0.000184
"Treasure Data, Inc",0.00443,0.00433,0.0000954
"AntVoice",0.00442,0.00393,0.000491
"JuicyAds",0.0044,0.00427,0.000129
"VK Company Ltd.",0.00438,0.00396,0.000423
"Heap",0.00436,0.0043,0.0000613
"Branch Metrics, Inc.",0.00433,0.00426,0.000075
"Quora",0.00433,0.0012,0.00313
"AB Tasty",0.00433,0.00403,0.0003
"consentmanager AB",0.00431,0.00428,0.0000341
"WarnerMedia, LLC",0.00428,0.00341,0.000872
"LivePerson, Inc",0.00427,0.00406,0.000218
"CDNWIDGET.COM",0.00424,0.0036,0.000641
"Marfeel Solutions, S.L.",0.00423,0.00414,0.0000954
"Braze, Inc.",0.00422,0.00273,0.00149
"Soluciones Corporativas IP, SL",0.00421,0.00156,0.00265
"Weborama",0.00414,0.00396,0.000177
"SpringServe, LLC",0.00414,0.00179,0.00234
"Wistia",0.0041,0.00386,0.000239
"BrightEdge Technologies Inc.",0.00406,0.00371,0.000348
"Chaturbate, LLC",0.00403,0.00386,0.00017
"Gemius S.A.",0.00399,0.00316,0.000838
"Stamped TECHNOLOGIES PTE. LTD.",0.00392,0.00331,0.000607
"Rockerbox, Inc.",0.00391,0.00378,0.000129
"Adtelligent Inc.",0.00388,0.00273,0.00114
"6 Sense Insights Inc.",0.00386,0.00374,0.000116
"Signifyd Inc.",0.00381,0.00372,0.0000886
"Minute Spoteam Ltd.",0.00378,0.00378,0.00000682
"FreakOut Holdings, inc.",0.00376,0.00101,0.00275
"Gannett Co., Inc.",0.00372,0.00247,0.00125
"Cint AB",0.00366,0.00365,0.0000136
"Data Plus Math",0.00364,0.00362,0.0000204
"Nextdoor, Inc.",0.0036,0.00341,0.000184
"Consumable, Inc.",0.00356,0.00306,0.000504
"Symplify Technologies AB",0.00354,0.000157,0.00338
"Fifty Technology Limited",0.00354,0.00337,0.000164
"Forter Inc.",0.00353,0.00343,0.000102
"Yottaa Inc",0.00352,0.00336,0.000164
"MyFonts Inc.",0.00349,0.00349,0
"Bloomreach, Inc.",0.00348,0.00325,0.000232
"Digital Millennium Copyright Act Services Ltd.",0.00347,0,0.00347
"iubenda s.r.l.",0.00346,0.00329,0.000177
"Online Media Solutions Ltd. dba Brightcom",0.00341,0.000559,0.00285
"Add Shoppers",0.00341,0.00321,0.000198
"Pubstack",0.00339,0.00275,0.000634
"Vladimir Fedotov",0.00336,0.0027,0.000661
"Monetate, Inc.",0.00336,0.00322,0.000143
"MediaLab.Ai",0.00333,0.0000613,0.00327
"Algolia Inc",0.00333,0,0.00333
"Research Now Limited",0.00332,0,0.00332
"Times Internet Ltd",0.0033,0.000164,0.00314
"Unbounce",0.00329,0.00326,0.0000273
"NinthDecimal, Inc",0.00329,0.00326,0.0000204
"USI Technologies, Inc.",0.00328,0.00281,0.000463
"Constant Contact, Inc",0.00327,0.00299,0.000286
"Sojern, Inc.",0.00326,0.00323,0.0000341
"Ströer Group",0.00325,0.000961,0.00229
"Hybrid Adtech, Inc.",0.00324,0.00316,0.0000818
"Dynatrace LLC",0.00323,0.00312,0.000109
"Free Stream Media Corp",0.00322,0.00321,0.0000136
"Mapbox Inc.",0.0032,0.00121,0.00199
"Council of Better Business Bureaus",0.0032,0.0000204,0.00318
"A.Mob SAS",0.00318,0.00292,0.000259
"AudienceProject",0.00314,0.000354,0.00278
"Crownpeak Technology",0.00314,0.00219,0.000941
"Movable Ink",0.00313,0.00278,0.000348
"Invoca",0.00312,0.00305,0.000075
"Voltn LLC",0.00311,0.00299,0.000123
"MindGeek",0.00311,0.00253,0.000579
"Partnerize",0.00311,0.00298,0.000129
"Congoo, LLC",0.00309,0.0000545,0.00304
"mediarithmics SAS",0.00308,0.00296,0.000123
"It Concepts",0.00305,0,0.00305
"Discord, Inc.",0.00301,0.003,0.00000682
"INFOnline GmbH",0.00301,0.000266,0.00274
"ZOHO Corporation",0.00299,0.00253,0.000457
"Coveo Solutions Inc.",0.00296,0.00249,0.00047
"TransUnion LLC",0.00293,0.0021,0.000831
"Dotmetrics",0.0029,0.00279,0.000102
"International Business Machines Corporation",0.00288,0.00239,0.000491
"Gigya Inc",0.00288,0.00275,0.000123
"whos.amung.us Inc",0.00287,0.00117,0.0017
"Drift.com, Inc.",0.00286,0.00281,0.0000409
"Momentive Inc.",0.00286,0.00239,0.00047
"Dynamic Yield",0.00284,0.00279,0.0000477
"NitroPack Ltd.",0.00284,0.00045,0.00239
"DigitalOcean, LLC",0.00281,0.00195,0.000859
"Rackspace US, Inc.",0.00277,0.000995,0.00178
"AT Internet",0.00271,0.00215,0.000559
"Kenshoo TLD",0.00266,0.000225,0.00243
"Browser Update",0.00263,0.00249,0.000136
"Transcend, Inc.",0.0026,0.0026,0
"AppsFlyer",0.0026,0.00216,0.000443
"Verwertungsgesellschaft WORT",0.00259,0.00258,0.00000682
"Steel House, Inc",0.00258,0.00124,0.00134
"Squarespace, Inc",0.00258,0.00243,0.000157
"Matomo",0.00258,0.00197,0.000613
"Klevu Oy",0.00258,0.00229,0.000293
"Avocet Systems Ltd.",0.00255,0,0.00255
"fluct,Inc.",0.00254,0.00244,0.0000954
"Lasso Analytics, Inc",0.00254,0.00253,0.00000682
"POWR Inc.",0.00251,0.00249,0.0000204
"ForeSee Results, Inc.",0.00249,0.00234,0.000157
"Benjamin Cahen",0.00249,0.00168,0.000818
"PathDefender",0.00249,0.00206,0.000429
"Riskified Ltd.",0.00245,0.00243,0.0000204
"Mobiquity Inc.",0.00244,0.00207,0.000375
"Swym Corporation",0.00243,0.00237,0.0000545
"GetWebCraft Limited",0.00242,0.00158,0.000838
"Freshworks Inc",0.00241,0.00228,0.000136
"6Sense Insights, Inc.",0.00236,0,0.00236
"trueAnthem Corp",0.00231,0.00189,0.000416
"Sirdata SAS",0.00229,0.00177,0.000525
"Pendo.io, Inc.",0.00229,0.00213,0.000164
"Refersion, Inc.",0.00228,0.00213,0.000143
"MaxMind Inc.",0.00226,0.000525,0.00174
"Smile Inc.",0.00226,0.00225,0.0000136
"Digital Advertising Consortium Inc.",0.00225,0.00221,0.0000409
"Nexstar Media Group",0.00225,0.00000682,0.00224
"Global Marketing Strategies",0.00225,0.00111,0.00114
"CacheNetworks, LLC",0.00222,0.00153,0.000695
"TowerData, Inc.",0.00219,0.00218,0.00000682
"EPiServer AB",0.00217,0.00187,0.0003
"Queryly LLC",0.00217,0.00000682,0.00216
"So-net Media Networks Corporation.",0.00215,0.00213,0.0000204
"The Ozone Project",0.00213,0.00213,0.00000682
"Piwik PRO Sp. z o.o.",0.00213,0.00194,0.000184
"JustPremium",0.00211,0.00201,0.000102
"PriceSpider (NeuIntel, LLC)",0.00211,0.00112,0.000988
"DigiCert, Inc.",0.00209,0.00153,0.000559
"PowerReviews, Inc.",0.00209,0.00189,0.000198
"GoDaddy Inc.",0.00208,0.000879,0.0012
"mParticle, Inc",0.00205,0.00136,0.000695
"Mather Economics",0.00204,0.00193,0.000109
"The Washington Post",0.00204,0.00175,0.000293
"Sharpspring Inc",0.00203,0.00153,0.000504
"Cisco Systems, Inc.",0.00202,0.00192,0.000102
"Rudderstack Inc.",0.002,0.00168,0.000314
"Intergi Entertainment",0.00198,0.00194,0.0000477
"Shareasale.com",0.00197,0.00159,0.000375
"Olark",0.00196,0.00193,0.0000273
"Adnami ApS",0.00196,0.00191,0.0000477
"Bluecore Inc.",0.00194,0.00157,0.000375
"DataCamp Limited",0.00194,0.000586,0.00136
"Viafoura Inc.",0.00194,0.0019,0.0000409
"Decibel Insight Ltd",0.00194,0.00179,0.00015
"Zeotap GmbH",0.00192,0.00171,0.000204
"TrackJS LLC",0.00192,0.000866,0.00105
"AdSpyglass",0.00192,0.000498,0.00142
"Intuition Machines, Inc.",0.00192,0.00182,0.0000954
"CyberAgent, Inc.",0.00192,0.00187,0.0000545
"Perfect Sense Operations",0.00192,0.00182,0.000102
"GOVX",0.00191,0.000334,0.00157
"WPEngine, Inc.",0.0019,0.000102,0.0018
"LLC Internest-holding",0.00187,0.000825,0.00105
"Geniee, inc.",0.00187,0.00155,0.000327
"Omeda Communications",0.00187,0.00186,0.0000136
"Omnisend, UAB",0.00185,0.00183,0.0000204
"Shareaholic Inc",0.00184,0.00165,0.000191
"Propeller Ads",0.00184,0.0018,0.0000409
"LTD Sape",0.00179,0.00178,0.00000682
"Flipp Corp.",0.00179,0.00177,0.0000136
"Tappcelator Media S.L.",0.00178,0.00168,0.000102
"BuySellAds",0.00177,0.00154,0.000225
"Yozo, Kaneko",0.00176,0.00172,0.0000341
"OpenStreetMap Foundation",0.00176,0.0000545,0.0017
"Aidata",0.00175,0.00174,0.0000136
"PebblePost, Inc.",0.00175,0.00133,0.000423
"Fjord Technologies",0.00173,0.00163,0.000102
"Swiftype, Inc.",0.00172,0.0014,0.000327
"LEADPLACE",0.00172,0.00114,0.000572
"Lytics",0.00172,0.0016,0.000123
"Buzzoola Inc.",0.00169,0.000913,0.000777
"Sift Science, Inc.",0.00168,0.00166,0.0000204
"Sanity",0.00168,0,0.00168
"Insticator",0.00166,0.00132,0.000348
"CivicScience, Inc",0.00166,0.000695,0.000961
"EX.CO Technologies Ltd.",0.00165,0.00102,0.000627
"iGlobal Stores",0.00164,0.00144,0.000198
"Trackonomics Ltd.",0.00164,0.00162,0.0000136
"Poshibalov Evgeny Vasilyevich",0.00162,0.00162,0
"GetIntent",0.00162,0.00157,0.0000477
"Broadstreet Ads, Inc",0.00162,0.00159,0.0000341
"Avenue 81, Inc.",0.00162,0.000934,0.000682
"Quality Unit LLC",0.00161,0.00147,0.000136
"VideoAmp, Inc.",0.00161,0.00156,0.0000477
"Raw Engineering LLC",0.0016,0.0000204,0.00158
"Pixlee TurnTo, Inc.",0.00159,0.00134,0.000252
"Sumo Group",0.00159,0,0.00159
"Shashank Kumar",0.00157,0.00153,0.0000477
"Hexagon Data, S.A.P.I. de C.V.",0.00157,0,0.00157
"ALC",0.00157,0.00153,0.0000409
"APIHub, Inc.",0.00156,0.000164,0.0014
"Polar",0.00156,0.000225,0.00134
"Civic Computing Limited",0.00155,0.00142,0.000129
"gskinner",0.00154,0.00125,0.000293
"Cross Pixel Media, Inc.",0.00153,0.00149,0.0000477
"GMO AD Marketing Inc.",0.00153,0.00147,0.0000613
"popIn Inc.",0.00152,0.00148,0.0000409
"Nosto Solutions Ltd",0.00152,0.00125,0.000273
"AdButler",0.00151,0.0012,0.000307
"Blue Triangle Technologies",0.00151,0.00121,0.0003
"Vox Media, Inc.",0.00151,0.000634,0.000872
"CrowdRiff Inc.",0.0015,0.0015,0
"Sargents, Inc.",0.0015,0.00149,0.0000136
"Help Scout Inc.",0.00148,0.00146,0.0000204
"Auth0, Inc.",0.00148,0.00136,0.000123
"Prismic.io Inc.",0.00148,0.000722,0.000757
"Alibaba Group",0.00145,0.000593,0.000859
"Black Crow AI, Inc",0.00144,0,0.00144
"Vdopia Inc.",0.00143,0.000586,0.000845
"Easy Click Worldwide Network Technology Co., Ltd.",0.00143,0.00126,0.00017
"Kameleoon",0.00143,0.00132,0.000109
"RawGit",0.00143,0.000429,0.001
"Online Technology and Media",0.00142,0.00129,0.000123
"GetYourGuide AG",0.00142,0.00137,0.0000477
"LLC AmberData",0.00141,0.00139,0.0000204
"JSC ADFACT",0.0014,0.0014,0.00000682
"Triton Digital, Inc.",0.0014,0.00133,0.000075
"Dual Technologies Services",0.0014,0.00132,0.0000886
"Urban Airship, Inc.",0.0014,0.00135,0.0000477
"GG Software LLC",0.00138,0.00138,0
"SIDEARM Sports",0.00138,0.00107,0.000307
"RTK.IO, Inc",0.00138,0,0.00138
"HulkApps Inc.",0.00137,0.000102,0.00127
"Authorize.Net",0.00137,0.00137,0
"Simpleview LLC",0.00136,0,0.00136
"RuTarget LLC",0.00134,0.00132,0.0000204
"Green Hills",0.00134,0.00116,0.000177
"IDB, LLC",0.00134,0,0.00134
"Survicate Sp. z o.o.",0.00134,0.0013,0.0000341
"MedTargetSystem",0.00134,0.00132,0.0000136
"Eris Networks SAS",0.00134,0,0.00134
"DOCLER IP S.A R.L.",0.00133,0.00124,0.0000886
"Bertelsmann Stifung",0.00133,0,0.00133
"Ada Support Inc.",0.00133,0.00133,0
"MediaSniper",0.00132,0.00117,0.000157
