Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Trustpilot A/S",0.0241,0.00563,0.0185
"Chaturbate, LLC",0.024,0.0186,0.00539
"DCN",0.0239,0.0204,0.00342
"Dailymotion SA",0.0237,0.00987,0.0139
"FastG8",0.023,0.018,0.00499
"KBM Group LLC",0.0229,0.0183,0.0046
"AddToAny",0.0228,0.0206,0.00219
"Connatix",0.0227,0.00397,0.0187
"Parsely, Inc.",0.0226,0.009,0.0136
"Infolink Media LLC",0.0225,0.0207,0.00182
"Hybrid Adtech, Inc.",0.0224,0.0146,0.00778
"Segment.io, Inc.",0.0223,0.008,0.0143
"JustPremium",0.0223,0.0178,0.00449
"Adscore Technologies DMCC",0.0221,0.00949,0.0126
"wisecode s.r.l.",0.0219,0.0177,0.00419
"WordPress Foundation",0.0215,0.0000875,0.0214
"Blis Media Limited",0.0215,0.0202,0.00128
"RevJet",0.0213,0.00983,0.0115
"Vidazoo Ltd",0.0199,0.00597,0.0139
"BlueConic, Inc.",0.0199,0.0169,0.00301
"Brightcove, Inc.",0.0197,0.00616,0.0135
"StatCounter",0.0194,0.0172,0.00213
"Siteimprove A/S",0.0194,0.0173,0.00204
"Perfect Market, Inc.",0.0192,0.0073,0.0119
"Reddit Inc.",0.0192,0.0132,0.00606
"Adyoulike",0.019,0.0139,0.00516
"Qualtrics, LLC",0.0188,0.0167,0.00206
"Yieldlove GmbH",0.0188,0.00329,0.0155
"Digital Advertising Consortium Inc.",0.0187,0.0121,0.00659
"Olark",0.0185,0.00562,0.0129
"Datonics LLC",0.0183,0.0152,0.00309
"Monotype Imaging Inc.",0.0182,0.00109,0.0171
"Ensighten, Inc",0.018,0.00704,0.011
"Discord, Inc.",0.0179,0.0157,0.0022
"RTK.IO, Inc",0.0179,0.00606,0.0118
"Survata, Inc.",0.0177,0.0142,0.00347
"gskinner",0.0177,0.00595,0.0118
"Crownpeak Technology",0.0175,0.00346,0.014
"Teroa S.A.",0.0171,0.00662,0.0105
"ClickCertain",0.0171,0.0163,0.000832
"Awin AG",0.0169,0.00676,0.0102
"Aidata",0.0166,0.0117,0.00498
"RevContent, LLC",0.0165,0.0105,0.00604
"Retyp LLC",0.0164,0.0082,0.00824
"SEEDTAG ADVERTISING S.L.",0.0163,0.0123,0.00398
"Listrak",0.0162,0.0138,0.00242
"Blockthrough Inc.",0.0158,0.0105,0.0053
"FullStory",0.0157,0.00592,0.0098
"Dstillery Inc.",0.0155,0.0142,0.00135
"Meetrics GmbH",0.0152,0.00212,0.013
"MicroAd, Inc.",0.0151,0.00786,0.00728
"Cisco Systems, Inc.",0.0151,0.00937,0.00576
"Cloudinary Ltd",0.0149,0.0000948,0.0148
"Roxr Software Ltd",0.0147,0.00801,0.0067
"ClickTale Ltd",0.0147,0.00426,0.0105
"emetriq GmbH",0.0146,0.00796,0.00669
"AdStanding",0.0146,0.0141,0.000554
"ICF Technology, Inc",0.0142,0.00781,0.00642
"Rambler Internet Holding, LLC",0.0141,0.00478,0.00929
"Attentive Mobile",0.0141,0.00508,0.00905
"Forter Inc.",0.014,0.00279,0.0112
"Demandbase, Inc.",0.0138,0.00874,0.00511
"MGID Inc",0.0137,0.0126,0.00112
"Imgur, Inc.",0.0136,0.00097,0.0126
"Mixpanel, Inc.",0.0136,0.00477,0.00878
"Impact",0.0135,0.0088,0.00465
"Gannett Co., Inc.",0.0134,0.00538,0.00805
"21 Productions",0.0133,0.0121,0.00123
"Functional Software, Inc.",0.0132,0.00442,0.00876
"Semasio GmbH",0.0131,0.0106,0.00253
"Zebrafish Labs",0.0131,0.0000584,0.013
"Liwio",0.0131,0.00336,0.00977
"Sailthru, Inc",0.013,0.00326,0.0097
"CleverDATA LLC",0.0128,0.00961,0.00316
"Shareaholic Inc",0.0126,0.00881,0.00376
"Signal Digital, Inc.",0.0126,0.00446,0.00818
"Wistia",0.0126,0.0045,0.00814
"C3 Metrics, Inc.",0.0126,0.00567,0.00695
"Geniee, inc.",0.0125,0.00644,0.0061
"Intergi Entertainment",0.0125,0.0039,0.00859
"proinity GmbH",0.0124,0.00325,0.00915
"Emerse Ltd",0.0123,0.00896,0.00333
"Branch Metrics, Inc.",0.0123,0.00714,0.00517
"Alibaba Group",0.0123,0.00519,0.00715
"Propeller Ads",0.0121,0.00825,0.00382
"Digioh, LLC",0.012,0.0115,0.00054
"Amplitude",0.012,0.00409,0.00795
"Sublime Skinz Labs",0.012,0.00662,0.00543
"Digital Millennium Copyright Act Services Ltd.",0.0119,0.0000073,0.0119
"International Business Machines Corporation",0.0119,0.00396,0.00795
"Bigcommerce Pty Ltd",0.0118,0.00285,0.00892
"Intercom",0.0117,0.00404,0.00764
"ForeSee Results, Inc.",0.0117,0.00344,0.00824
"Bugsnag Inc.",0.0116,0,0.0116
"Dynamic Yield",0.0114,0.00474,0.00668
"Steel House, Inc",0.0112,0.0055,0.00565
"Cross Pixel Media, Inc.",0.0112,0.00913,0.00209
"Quora",0.0112,0.00465,0.00659
"Treasure Data, Inc",0.0112,0.00811,0.00308
"Monetate, Inc.",0.0111,0.00403,0.00704
"Internet Billboard a.s.",0.011,0.00603,0.00496
"JSC ADFACT",0.0109,0.00519,0.0057
"DOCLER IP S.A R.L.",0.0109,0.00715,0.00377
"whos.amung.us Inc",0.0108,0.00212,0.00867
"ActiveCampaign, Inc.",0.0106,0.00881,0.00182
"IO Technologies Inc.",0.0106,0.00247,0.00816
"MindGeek",0.0105,0.00491,0.00556
"Medallia Inc.",0.0105,0.00458,0.00593
"Emarsys eMarketing Systems AG",0.0105,0.0071,0.00336
"WGCZ a.s.",0.0103,0.00155,0.00871
"Webtrekk GmbH",0.0103,0.00546,0.00484
"Navegg S.A.",0.0101,0.00916,0.000978
"Mapbox Inc.",0.01,0.0014,0.00864
"Kenshoo TLD",0.01,0.000153,0.00986
"LoopMe Ltd",0.00997,0.00699,0.00298
"LockerDome, LLC",0.00995,0.00577,0.00418
"ContentSquare",0.00989,0.00344,0.00645
"Wix.com, Inc.",0.00983,0.00223,0.00759
"JuicyAds",0.00978,0.00638,0.0034
"DigitalOcean, LLC",0.00975,0.00139,0.00837
"Rackspace US, Inc.",0.0097,0.00184,0.00786
"RUN",0.00957,0,0.00957
"4Cite Marketing",0.00953,0.00183,0.0077
"iSpot.tv",0.00953,0.00662,0.00292
"GitHub, Inc.",0.00947,0.00113,0.00834
"Tremor Video DSP",0.00938,0.00876,0.00062
"4INFO, Inc.",0.00937,0.00875,0.000627
"Symantec Corporation",0.00928,0.00431,0.00497
"PerimeterX, Inc.",0.00915,0.000744,0.0084
"Signifyd Inc.",0.00914,0.00303,0.00611
"SoundCloud Ltd.",0.00909,0.00109,0.008
"Adtelligent Inc.",0.00894,0.00525,0.00369
"LLC AmberData",0.00893,0.00374,0.00519
"Contentful GmbH",0.00891,0,0.00891
"Unbounce",0.00891,0.00379,0.00513
"iubenda s.r.l.",0.00888,0.00275,0.00613
"NAVER Corp",0.00888,0.00285,0.00603
"RELX Group",0.00882,0.0013,0.00752
"Kantar Operations",0.00881,0.00833,0.000481
"SixMix LLC",0.00876,0.00132,0.00744
"MediaWallah LLC",0.00875,0.00833,0.000416
"AT Internet",0.00862,0.0039,0.00471
"i-mobile co. LTD",0.00845,0.00251,0.00594
"Cint AB",0.00839,0,0.00839
"nugg.ad GmbH",0.00838,0.0067,0.00168
"Smart RTB",0.00827,0.00786,0.000409
"ALC",0.00826,0.00557,0.00269
"Insticator",0.00824,0.00775,0.000489
"So-net Media Networks Corporation.",0.00824,0.004,0.00424
"Mouseflow",0.00821,0.00306,0.00516
"AppendAd LTD",0.00814,0.00256,0.00558
"RuTarget LLC",0.00813,0.00525,0.00289
"ironSource Ltd",0.00803,0.000802,0.00723
"Purch Group, Inc.",0.00802,0.00736,0.000664
"MyFonts Inc.",0.008,0.0000219,0.00797
"ByteDance Ltd.",0.00798,0.00324,0.00474
"The Hoefler Type Foundry, Inc",0.0079,0,0.0079
"SessionCam Ltd",0.0079,0.00438,0.00352
"Trusted Shops GmbH",0.00786,0.00271,0.00515
"Baidu, Inc.",0.00767,0.00142,0.00624
"Apple Inc.",0.00767,0.0026,0.00507
"CacheNetworks, LLC",0.00765,0.00361,0.00403
"DUN & BRADSTREET NETPROSPEX, INC.",0.00763,0.00714,0.000489
"TWC Product and Technology, LLC",0.00762,0.00256,0.00506
"Avenue 81, Inc.",0.00759,0.00217,0.00543
"Otto (GmbH & Co KG)",0.00759,0.00175,0.00584
"ViacomCBS Inc.",0.00755,0.00335,0.0042
"Dynamic Web Source, Inc.",0.00752,0.00267,0.00485
"Instana, Inc.",0.00752,0.00613,0.00139
"Celtra Inc.",0.00744,0.000416,0.00703
"Keywee",0.00738,0.00403,0.00335
"Yottaa Inc",0.00734,0.00202,0.00532
"PowerReviews, Inc.",0.00727,0.0015,0.00577
"engageBDR",0.00719,0.00462,0.00258
"The Moneytizer",0.00708,0.0019,0.00518
"Kibo Software, Inc.",0.00705,0.00125,0.00579
"Ziff Davis LLC",0.00697,0.00484,0.00213
"AdSpyglass",0.00692,0.00327,0.00365
"Yozo, Kaneko",0.00691,0.00417,0.00274
"Foursquare Labs, Inc.",0.00691,0.00454,0.00237
"FreakOut Holdings, inc.",0.00689,0.00368,0.00322
"Lucky Orange LLC",0.00686,0.00659,0.00027
"plista GmbH",0.00685,0.00377,0.00308
"trueAnthem Corp",0.00684,0.00613,0.000715
"White Ops, Inc",0.00684,0.000416,0.00643
"Squarespace, Inc",0.00681,0.00204,0.00477
"Heap",0.00679,0.00294,0.00385
"Environmental Systems Research Institute, Inc.",0.00679,0.00103,0.00576
"CDNWIDGET.COM",0.00678,0.00539,0.00139
"Browser Update",0.0067,0.00592,0.000773
"eBay, Inc.",0.00661,0.00306,0.00355
"Fjord Technologies",0.00657,0.00417,0.0024
"Sharpspring Inc",0.00656,0.00449,0.00207
"Resonate Networks",0.00654,0.0055,0.00104
"Connexity, Inc.",0.00646,0.00439,0.00207
"Clicksco FZ",0.00645,0.00164,0.00481
"GetWebCraft Limited",0.00641,0.00171,0.00471
"Colossus Media, LLC",0.00633,0.0027,0.00363
"Council of Better Business Bureaus",0.0063,0.0000146,0.00628
"Lucid Holdings, LLC",0.00627,0.000715,0.00555
"PathDefender",0.00627,0.00365,0.00261
"Spotify AB",0.00624,0.00441,0.00183
"Zucks,Inc.",0.00624,0.00282,0.00343
"Vibrant Media Limited",0.00624,0.00428,0.00196
"Movable Ink",0.0062,0.00399,0.00221
"adality GmbH",0.00619,0,0.00619
"Wikimedia Foundation, Inc.",0.00619,0.0026,0.0036
"Searchanise",0.00616,0.00131,0.00485
"NinthDecimal, Inc",0.00612,0.00371,0.00241
"BrightEdge Technologies Inc.",0.00608,0.0025,0.00357
"Fanhattan LLC",0.00606,0.00501,0.00104
"TVSquared",0.00606,0.00417,0.0019
"BuySellAds",0.00602,0.00215,0.00387
"Hearst Communications",0.00598,0.00287,0.00311
"riskified",0.00596,0.00185,0.00411
"Infectious Media",0.00593,0,0.00593
"Usabilla B.V.",0.00591,0.00276,0.00314
"CyberAgent, Inc.",0.00587,0.00184,0.00403
"LogMeIn, Inc.",0.00587,0.00395,0.00193
"Threadloom, Inc.",0.00585,0.00019,0.00566
"DigiCert, Inc.",0.00583,0.00081,0.00502
"Logly, Inc.",0.00579,0.00261,0.00318
"advanced STORE GmbH",0.00576,0.00443,0.00133
"AdPilot",0.00571,0.005,0.000715
"Viewster AG",0.00565,0.000642,0.00501
"FriendFinder Networks Inc.",0.0056,0.0025,0.00309
"Adswizz Inc.",0.00557,0.00329,0.00228
"Daniel Zadok",0.00554,0.00201,0.00354
"Polar",0.00552,0.00513,0.000394
"Sourcepoint Technologies Inc",0.00548,0,0.00548
"Flipp Corp.",0.00545,0.00271,0.00274
"RawGit",0.00543,0.00195,0.00349
"iAdvize",0.00535,0.00232,0.00303
"Monumetric (The Blogger Network, LLC)",0.0053,0.00192,0.00338
"Klevu Oy",0.00528,0.00169,0.00359
"mParticle, inc",0.00528,0.00113,0.00415
"GoDaddy Inc.",0.00527,0.00187,0.0034
"Venatus Media Limited",0.00521,0.00151,0.0037
"TEGNA Inc.",0.00518,0.0013,0.00388
"Forensiq",0.00517,0.000569,0.0046
"Synapse Group, Inc.",0.00515,0.00318,0.00197
"TouchCommerce, Inc",0.00514,0.00209,0.00305
"Viafoura Inc.",0.00514,0.0026,0.00254
"Somo Audience Corp",0.00513,0.00475,0.000379
"Benjamin Cahen",0.00512,0.0037,0.00142
"Swiftype, Inc.",0.00511,0.00151,0.0036
"Braze, Inc.",0.00509,0,0.00509
"PriceSpider (NeuIntel, LLC)",0.00509,0.00104,0.00406
"Qualaroo",0.00504,0.00101,0.00403
"Global Marketing Strategies",0.00503,0.00446,0.000562
"Sojern, Inc.",0.00503,0.0033,0.00173
"Polymorph Labs, Inc",0.00498,0,0.00498
"Conde Nast Publications Inc.",0.00497,0.00228,0.00268
"Nosto Solutions Ltd",0.00492,0.00176,0.00317
"Mobile TeleSystems Public Joint Stock Company",0.0049,0.00324,0.00166
"Vox Media, Inc.",0.00488,0.00166,0.00322
"ZOHO Corporation",0.00478,0.00209,0.00269
"Pubstack",0.00478,0.00147,0.00331
"Verwertungsgesellschaft WORT",0.00472,0.00325,0.00147
"AllStar Deals, Inc.",0.00471,0.000153,0.00456
"Department of Information Technology of Moscow",0.00465,0.00286,0.00179
"Congoo, LLC",0.00465,0.00311,0.00154
"7hops.com Inc.",0.00465,0.00228,0.00236
"Tomksoft S.A.",0.00463,0.00164,0.00299
"Hola Networks Ltd.",0.0046,0.00158,0.00302
"Bluecore Inc.",0.00456,0.000992,0.00357
"Reach PLC",0.00455,0.00138,0.00317
"Mather Economics",0.00452,0.000649,0.00387
"Research Now Limited",0.00449,0,0.00449
"Seznam.cz, a.s.",0.00449,0.00282,0.00166
"Equifax Inc.",0.00446,0.00393,0.000533
"Decibel Insight Ltd",0.00446,0.00252,0.00193
"Chatango LLC.",0.00443,0.00118,0.00325
"Lytics",0.00441,0.00414,0.00027
"First Derivatives plc.",0.00441,0.00344,0.00097
"Ve Global UK Limited",0.00441,0.00192,0.00249
"Times Internet Ltd",0.00436,0.00138,0.00298
"BlogHer, Inc.",0.0043,0.000678,0.00362
"Airbnb, Inc.",0.0043,0.000285,0.00401
"Constant Contact, Inc",0.0043,0.00184,0.00246
"Citrix Systems Inc",0.0043,0.00127,0.00303
"Content.ad",0.00429,0.00347,0.000817
"Arello Mobile",0.00428,0.000285,0.004
"iPerceptions Inc.",0.00428,0.00209,0.00219
"Universo Online S.A.",0.00428,0.00207,0.0022
"NewsMax Media Inc.",0.00422,0.00275,0.00147
"Dynatrace LLC",0.00422,0.000795,0.00343
"The Walt Disney Company",0.0042,0.00218,0.00202
"Kameleoon",0.00418,0.00223,0.00195
"BloomReach",0.00416,0.00163,0.00253
"SlimCut Media SAS",0.00415,0.00225,0.0019
"Curse LLC",0.00412,0.00188,0.00224
"TMD Swiss AG",0.00409,0.000241,0.00385
"ACPM - Responsable Informatique",0.00408,0.00268,0.00139
"GMO AD Marketing Inc.",0.00406,0.00163,0.00243
"Sirdata",0.00405,0,0.00405
"Invoca",0.00405,0.00127,0.00278
"SLI Systems, Inc",0.00404,0.00116,0.00288
"Inspectlet",0.004,0.00279,0.00121
"Ringier Axel Springer Polska Sp z o.o.",0.00396,0.00231,0.00165
"Yieldify",0.00392,0.0023,0.00162
"nazwa.pl sp. z o.o.",0.00392,0.0024,0.00152
"Monsido Inc.",0.00387,0.000956,0.00291
"Spot.IM",0.00387,0.00251,0.00136
"Sift Science, Inc.",0.00382,0.00259,0.00123
"Craigslist",0.00376,0.00286,0.000905
"Algolia Inc",0.00376,0.0000365,0.00372
"Acceptable Ads Exchange",0.00374,0.0012,0.00254
"Catamorphic Co.",0.00374,0.0000292,0.00371
"SSL Corporation",0.00372,0.000255,0.00347
"Online Solution Int Ltd",0.00371,0.00174,0.00196
"Voicefive, Inc",0.00369,0.00146,0.00223
"LEADPLACE",0.00368,0.0000292,0.00365
"StreamTheWorld",0.00367,0.00216,0.00151
"QuBit Digital Ltd",0.00367,0.000153,0.00352
"Ano Nymous",0.00366,0.00191,0.00175
"Enreach Solutions Oy",0.00365,0.0018,0.00185
"Roq.ad",0.00365,0.00278,0.000875
"My6sense Inc.",0.00364,0.00115,0.00249
"Creative Commons",0.00363,0.00312,0.000503
"Playbuzz LTD",0.00362,0.000591,0.00303
"Clinch Labs ltd",0.00356,0.00165,0.00191
"Ninja Tools Inc.",0.00352,0.0019,0.00162
"Patreon, Inc.",0.00346,0.00287,0.000584
"Refersion, Inc.",0.00345,0.00212,0.00133
"ReadSpeaker Holding BV",0.00345,0.00122,0.00223
"Smile Inc.",0.00344,0.00089,0.00255
"Claritas LLC",0.00341,0.00309,0.000321
"OpenStreetMap Foundation",0.0034,0.0000802,0.00332
"Internet Brands Inc",0.00339,0.00292,0.000467
"webclicks24.com",0.00336,0.000773,0.00259
"SendPulse Inc",0.00336,0.000919,0.00244
"Add Shoppers",0.00333,0.00223,0.0011
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.00333,0.00152,0.00181
"Datawrapper GmbH",0.00329,0.00277,0.000518
"MySpace LLC",0.00326,0.00214,0.00112
"eSell Solutions Ltd. DBA MonetizeMore",0.00325,0.000854,0.0024
"SAS Institute Inc.",0.00323,0.00177,0.00146
"AD6MEDIA",0.00323,0.00126,0.00197
"Cedexis",0.00322,0.0000438,0.00317
"User Local,Inc.",0.00322,0.00118,0.00204
"WP Company LLC",0.00321,0.000357,0.00285
"Klarna Bank AB",0.0032,0.000627,0.00257
"AWEBER SYSTEMS, INC.",0.00318,0.00106,0.00212
"Arrivalist Co",0.00317,0.00182,0.00134
"Univision Interactive Media, Inc.",0.00317,0.00147,0.00171
"G+J Digital Products GmbH",0.00312,0.000569,0.00255
"One Media Ltd",0.00312,0.0011,0.00201
"USI Technologies, Inc.",0.00311,0.00102,0.00209
"Wirtualna Polska",0.00311,0.00174,0.00137
"Pixalate, Inc.",0.00309,0.00115,0.00195
"Effective Measure International Pty Ltd",0.00308,0.00215,0.000927
"ADLEAD",0.00307,0.0000073,0.00306
"NTT Resonant Inc.",0.00306,0.00165,0.00141
"Authorize.Net",0.00306,0.00255,0.000503
