Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"OneTag Limited",0.0171,0.000129,0.0169
"Undertone Networks",0.017,0.0159,0.00103
"Smaato Inc.",0.0165,0.0155,0.00104
"unpkg",0.0162,0.00387,0.0123
"Innovid Media",0.0157,0.015,0.000646
"Zendesk, Inc.",0.0153,0.0144,0.000858
"Walmart Inc.",0.0149,0.0145,0.000403
"DTS Technology",0.0148,0.0148,0.0000684
"The Financial Times Limited",0.0148,0.0000304,0.0147
"Admedo",0.0147,0.0139,0.000828
"Snap Inc.",0.0147,0.0146,0.0000532
"RevJet",0.0146,0.0143,0.000342
"Virtual Minds AG",0.014,0.0136,0.000372
"Storygize",0.0136,0.0132,0.000403
"ORC International",0.0131,0.00852,0.00455
"wisecode s.r.l.",0.013,0.0127,0.000273
"LLC Internest-holding",0.013,0.00113,0.0119
"TrustArc Inc.",0.0126,0.00997,0.00267
"Retyp LLC",0.0125,0.0117,0.000752
"LongTail Ad Solutions, Inc.",0.0125,0.0109,0.00162
"Optimizely, Inc.",0.0124,0.00973,0.00271
"HubSpot, Inc.",0.0124,0.0124,0.0000228
"Proclivity Media, Inc.",0.0123,0.0115,0.000835
"The Rocket Science Group, LLC",0.0123,0.00498,0.00727
"DeepIntent Inc",0.0122,0.0121,0.000106
"Rakuten, Inc.",0.0121,0.0119,0.000175
"KBM Group LLC",0.012,0.0118,0.000175
"Flashtalking Inc",0.0118,0.0105,0.00128
"WordPress Foundation",0.0115,0,0.0115
"Weborama",0.0114,0.00961,0.00176
"Blis Media Limited",0.0114,0.0111,0.000228
"Ezoic Inc.",0.0112,0.00875,0.00242
"Parsely, Inc.",0.0112,0.00883,0.00236
"Cybot ApS",0.011,0.0105,0.000577
"Shopify Inc.",0.0107,0.0099,0.00082
"Crownpeak Technology",0.0106,0.00873,0.00185
"Survata, Inc.",0.0103,0.00845,0.00185
"Wingify",0.0103,0.00955,0.000782
"AdThrive, LLC",0.0103,0.00998,0.000273
"AddToAny",0.0102,0.0101,0.0000456
"Magnetic Media Online, Inc.",0.0102,0,0.0102
"Siteimprove A/S",0.0102,0.0102,0.0000228
"PayPal, Inc.",0.0101,0.007,0.00308
"Knorex Pte. Ltd.",0.0099,0.00898,0.000911
"Reddit Inc.",0.00986,0.00888,0.00098
"Mail.Ru Group, OOO",0.00984,0.00808,0.00175
"LoopMe Ltd",0.00984,0.00901,0.000828
"AdStanding",0.00981,0.00965,0.000159
"Mediavine, Inc.",0.00961,0.00889,0.000714
"advanced STORE GmbH",0.00957,0.00949,0.0000835
"Klaviyo",0.00935,0.00914,0.000213
"Entravision Communications Corporation",0.00933,0.00918,0.000144
"Crimtan Holdings Ltd",0.00931,0.00915,0.000159
"StatCounter",0.00911,0.009,0.000106
"Pingdom AB",0.00908,0.00734,0.00174
"GetIntent",0.00902,0.0087,0.000319
"EQ Works",0.00899,0.00889,0.000106
"Segment.io, Inc.",0.00877,0.00695,0.00182
"Awin AG",0.00873,0.00693,0.00181
"INFOnline GmbH",0.0086,0.00836,0.000235
"MindGeek",0.00846,0.00696,0.0015
"Piano Software",0.0084,0.00832,0.000076
"Traffic Stars",0.00838,0.00778,0.000608
"Ad Lightning, Inc.",0.00837,0.00824,0.000129
"SundaySky Ltd.",0.00827,0.00823,0.000038
"Stripe, Inc",0.00823,0.0081,0.000122
"Vimeo, LLC",0.0082,0.00489,0.0033
"Perfect Market, Inc.",0.00806,0.00766,0.000403
"ClarityAd",0.00788,0,0.00788
"Consumable, Inc.",0.00786,0.00747,0.000387
"Monotype Imaging Inc.",0.00785,0.000676,0.00718
"FastG8",0.00777,0.0064,0.00137
"proinity GmbH",0.00743,0.00257,0.00486
"Trustpilot A/S",0.00734,0.00529,0.00206
"AudienceProject",0.00721,0.00201,0.0052
"Qualtrics, LLC",0.00721,0.00677,0.000441
"gskinner",0.0072,0.00668,0.000524
"Chaturbate, LLC",0.00701,0.00695,0.0000608
"PowerLinks Media Limited",0.007,0.00696,0.0000456
"Ensighten, Inc",0.007,0.00589,0.00112
"Adscore Technologies DMCC",0.00692,0.0069,0.0000152
"Semasio GmbH",0.00687,0.00665,0.000228
"Kargo Global, Inc.",0.00679,0.00671,0.0000835
"Brightcove, Inc.",0.00677,0.00529,0.00148
"Cloudinary Ltd",0.00677,0.000152,0.00662
"DCN",0.00675,0.00671,0.000038
"Adagio",0.00674,0.00674,0
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.00671,0.00654,0.000167
"Impact",0.00662,0.00643,0.00019
"Smart RTB",0.00658,0.00648,0.0000987
"Throtle",0.00655,0.00652,0.0000304
"Voltn LLC",0.00647,0.00529,0.00118
"Yotpo Ltd",0.00646,0.00626,0.000197
"4INFO, Inc.",0.00641,0.00628,0.000129
"DigitalOcean, LLC",0.0063,0.00323,0.00308
"Mixpanel, Inc.",0.00626,0.00387,0.00239
"Adyoulike",0.00624,0.00614,0.0000911
"Bugsnag Inc.",0.00617,0,0.00617
"Functional Software, Inc.",0.00613,0.00311,0.00302
"Bazaarvoice, Inc.",0.00613,0.00588,0.000251
"Aidata",0.00604,0.00597,0.0000684
"Yahoo Japan Corporation",0.00602,0.00586,0.000167
"CleverDATA LLC",0.00599,0.00584,0.000152
"Bounce Exchange",0.00597,0.0053,0.000668
"Sourcepoint Technologies Inc",0.00595,0.00437,0.00159
"whos.amung.us Inc",0.00593,0.00507,0.000858
"Quora",0.00583,0.00298,0.00286
"MGID Inc",0.00582,0.00578,0.000038
"Research Now Limited",0.0058,0,0.0058
"LiveChat Inc",0.00577,0.00562,0.000152
"Roxr Software Ltd",0.00576,0.00559,0.000175
"LivePerson, Inc",0.00569,0.00555,0.000137
"Nexstar Media Group",0.00561,0.0055,0.000106
"Snapsort Inc.",0.0056,0.00544,0.000159
"Kenshoo TLD",0.00557,0.000167,0.00541
"Amplitude",0.00552,0.00366,0.00186
"JustPremium",0.00538,0.00531,0.000076
"Zebrafish Labs",0.00538,0.0000456,0.00533
"21 Productions",0.00536,0.00529,0.000076
"Dstillery Inc.",0.0053,0.00526,0.000038
"Sumo Group",0.00526,0.00521,0.0000456
"Imgur, Inc.",0.0052,0.000395,0.00481
"ByteDance Ltd.",0.00513,0.00474,0.000387
"Demandbase, Inc.",0.00512,0.00452,0.0006
"BunnyCDN",0.00505,0.00115,0.0039
"Kantar Operations",0.00488,0.00485,0.0000304
"Rich Audience Technologies",0.00485,0.0046,0.000243
"Sailthru, Inc",0.00485,0.00349,0.00135
"iSpot.tv",0.00483,0.00472,0.000106
"JSC ADFACT",0.00479,0.00462,0.000175
"ANIVIEW LTD",0.00479,0.00392,0.000873
"JuicyAds",0.00475,0.00446,0.000289
"engageBDR",0.00467,0.00284,0.00183
"Ströer Group",0.00463,0.00444,0.00019
"Emerse Ltd",0.00461,0.00439,0.00022
"Attentive Mobile",0.00461,0.00453,0.000076
"MyFonts Inc.",0.00457,0.0000076,0.00456
"Lucid Holdings, LLC",0.00456,0.00134,0.00322
"AT Internet",0.00456,0.00354,0.00103
"ActiveCampaign, Inc.",0.00448,0.00443,0.0000532
"Dailymotion SA",0.00446,0.00352,0.000942
"BlueConic, Inc.",0.00445,0.00443,0.0000228
"FullStory",0.00434,0.00399,0.000357
"Constant Contact, Inc",0.00429,0.00371,0.000577
"4Cite Marketing",0.00428,0.00142,0.00286
"ContentSquare",0.00426,0.00396,0.000296
"Gigya Inc",0.00425,0.0041,0.000144
"Treasure Data, Inc",0.00424,0.00414,0.0000987
"TransUnion LLC",0.00422,0.00358,0.000646
"Branch Metrics, Inc.",0.00418,0.00406,0.000114
"Cross Pixel Media, Inc.",0.00418,0.00411,0.000076
"ClickCertain",0.00411,0.00407,0.000038
"Free Stream Media Corp",0.00406,0.00402,0.0000456
"Cint AB",0.004,0.00399,0.0000152
"Mouseflow",0.00399,0.0021,0.00188
"Tremor Video DSP",0.00398,0.00377,0.000205
"Teroa S.A.",0.00393,0.00311,0.00082
"RuTarget LLC",0.00387,0.00377,0.0000987
"Cisco Systems, Inc.",0.00387,0.00378,0.0000911
"Colossus Media, LLC",0.00386,0.00331,0.000547
"Foursquare Labs, Inc.",0.00385,0.00375,0.0000987
"NinthDecimal, Inc",0.00384,0.00373,0.000114
"Intercom",0.00381,0.00374,0.0000608
"Digital Advertising Consortium Inc.",0.00381,0.00374,0.0000608
"Contentful GmbH",0.00379,0.0000076,0.00378
"Listrak",0.00373,0.00372,0.0000076
"iubenda s.r.l.",0.00371,0.00341,0.000296
"Shareaholic Inc",0.0037,0.00365,0.0000456
"International Business Machines Corporation",0.0037,0.00262,0.00108
"Discord, Inc.",0.00369,0.00369,0
"Rambler Internet Holding, LLC",0.00365,0.0016,0.00204
"Digital Millennium Copyright Act Services Ltd.",0.00358,0,0.00358
"Connatix",0.00358,0.00317,0.000418
"Webtrekk GmbH",0.00356,0.00346,0.0000987
"Infolink Media LLC",0.00351,0.00348,0.0000304
"MicroAd, Inc.",0.0035,0.00342,0.0000835
"Lucky Orange LLC",0.00345,0.00343,0.0000152
"GitHub, Inc.",0.00344,0.000813,0.00263
"Apple Inc.",0.00343,0.00165,0.00178
"Rackspace US, Inc.",0.00341,0.00127,0.00214
"Emarsys eMarketing Systems AG",0.0034,0.00338,0.0000228
"Usabilla B.V.",0.00339,0.00292,0.000463
"Somo Audience Corp",0.00335,0.00333,0.0000152
"LLC AmberData",0.00334,0.0033,0.0000456
"Unbounce",0.00334,0.00328,0.0000608
"Navegg S.A.",0.00334,0.00332,0.0000228
"CDNWIDGET.COM",0.00332,0.00327,0.0000456
"Trusted Shops GmbH",0.00331,0.00295,0.000365
"WGCZ a.s.",0.0033,0.000714,0.00258
"Medallia Inc.",0.0033,0.00321,0.0000835
"Hybrid Adtech, Inc.",0.00326,0.00308,0.000182
"SpringServe, LLC",0.00326,0.00305,0.000213
"Oracle + Dyn",0.00324,0.00321,0.0000228
"AdSpyglass",0.00321,0.00231,0.000896
"Sirdata",0.00319,0,0.00319
"Yieldlove GmbH",0.00318,0.00213,0.00105
"ForeSee Results, Inc.",0.00317,0.00267,0.000494
"Liwio",0.00317,0.00216,0.001
"Bigcommerce Pty Ltd",0.00314,0.00202,0.00112
"Monetate, Inc.",0.00313,0.00274,0.000387
"Browser Update",0.00312,0.00312,0
"Dynamic Web Source, Inc.",0.00311,0.00162,0.0015
"RTK.IO, Inc",0.00311,0.00261,0.000509
"Drift.com, Inc.",0.0031,0.0029,0.000197
"LockerDome, LLC",0.00308,0.003,0.0000835
"RevContent, LLC",0.00299,0.00203,0.000965
"Heap",0.00299,0.00255,0.000441
"ALC",0.00296,0.0029,0.0000608
"TVSquared",0.00294,0.00279,0.000144
"RUN",0.00291,0,0.00291
"Propeller Ads",0.0029,0.00283,0.000076
"Adtelligent Inc.",0.00288,0.00251,0.000372
"BuySellAds",0.00286,0.00148,0.00137
"Congoo, LLC",0.00286,0.000129,0.00273
"DUN & BRADSTREET NETPROSPEX, INC.",0.00286,0.00273,0.000129
"CyberAgent, Inc.",0.00283,0.00135,0.00148
"NAVER Corp",0.00283,0.00247,0.000357
"Wistia",0.00279,0.00269,0.0000987
"Mapbox Inc.",0.00276,0.000744,0.00201
"LENDINGTREE, LLC",0.00276,0.00276,0
"GetWebCraft Limited",0.00274,0.00182,0.000927
"CacheNetworks, LLC",0.00273,0.00228,0.000456
"Digioh, LLC",0.0027,0.0027,0
"Sharpspring Inc",0.0027,0.00201,0.000691
"Steel House, Inc",0.00267,0.00257,0.0000987
"Movable Ink",0.00267,0.0024,0.000266
"First Derivatives plc.",0.00265,0.0025,0.000152
"trueAnthem Corp",0.00251,0.00251,0.0000076
"OVERUS SERVICES LIMITED",0.0025,0.00245,0.0000532
"Department of Information Technology of Moscow",0.00245,0.00245,0.0000076
"PerimeterX, Inc.",0.00243,0.000904,0.00153
"So-net Media Networks Corporation.",0.00242,0.00221,0.000205
"Resonate Networks",0.0024,0.00234,0.0000608
"SEEDTAG ADVERTISING S.L.",0.00236,0.00234,0.0000228
"RELX Group",0.00235,0.00222,0.000129
"Geniee, inc.",0.00234,0.00175,0.000585
"Connexity, Inc.",0.00233,0.00227,0.0000608
"Blockthrough Inc.",0.00232,0.00129,0.00103
"MySpace LLC",0.00231,0.00197,0.000342
"Equifax Inc.",0.00229,0.00227,0.0000152
"GoDaddy Inc.",0.00229,0.000592,0.00169
"SessionCam Ltd",0.00227,0.00169,0.000577
"PathDefender",0.00227,0.00199,0.000281
"DOCLER IP S.A R.L.",0.00226,0.00208,0.000182
"Synapse Group, Inc.",0.00226,0.00178,0.000478
"Adswizz Inc.",0.00224,0.00176,0.000478
"DataCamp Limited",0.00223,0.000258,0.00197
"Fanhattan LLC",0.00222,0.00222,0
"FreakOut Holdings, inc.",0.00221,0.00194,0.000266
"Creative Commons",0.00219,0.00219,0.0000076
"Airbnb, Inc.",0.00219,0.0000532,0.00213
"Imperva Inc.",0.00219,0.00136,0.000835
"Dynamic Yield",0.00219,0.00216,0.0000228
"Olark",0.00219,0.00216,0.0000228
"Sift Science, Inc.",0.00216,0.00211,0.0000456
"Yozo, Kaneko",0.00215,0.00212,0.0000304
"Symantec Corporation",0.00215,0.00163,0.000516
"ClickTale Ltd",0.00214,0.00195,0.00019
"Algolia Inc",0.00213,0.0000228,0.0021
"Braze, Inc.",0.00212,0.00122,0.000904
"TWC Product and Technology, LLC",0.0021,0.00146,0.000646
"Avenue 81, Inc.",0.00206,0.00149,0.00057
"BrightEdge Technologies Inc.",0.00202,0.00168,0.000342
"SixMix LLC",0.00201,0.000934,0.00107
"Qualaroo",0.00201,0.00124,0.000767
"Meetrics GmbH",0.00201,0.00188,0.000129
"Yottaa Inc",0.002,0.00112,0.000873
"The Hoefler Type Foundry, Inc",0.002,0,0.002
"Swiftype, Inc.",0.00199,0.00142,0.00057
"Keywee",0.00198,0.00197,0.0000076
"Sublime Skinz Labs",0.00198,0.00194,0.0000456
"Polar",0.00197,0.00197,0
"AdPilot",0.00196,0.00185,0.000114
"DigiCert, Inc.",0.00195,0.000319,0.00163
"Fjord Technologies",0.00193,0.00188,0.0000456
"Kibo Software, Inc.",0.00193,0.00125,0.000684
"Internet Billboard a.s.",0.00192,0.00164,0.000281
"Benjamin Cahen",0.00192,0.00191,0.0000152
"Adnami ApS",0.00191,0.00187,0.0000456
"Threadloom, Inc.",0.0019,0.000152,0.00175
"PJSC Vympelcom",0.00188,0.00136,0.000516
"i-mobile co. LTD",0.00188,0.00178,0.0000987
"Squarespace, Inc",0.00188,0.00142,0.000463
"Inspectlet",0.00186,0.00182,0.0000456
"SSL Corporation",0.00186,0.000175,0.00169
"Verizon",0.00186,0.000494,0.00137
"IO Technologies Inc.",0.00185,0.0014,0.000448
"Alibaba Group",0.00185,0.00109,0.000752
"Infectious Media",0.00185,0,0.00185
"Verwertungsgesellschaft WORT",0.00183,0.00181,0.0000228
"Council of Better Business Bureaus",0.00183,0,0.00183
"Klevu Oy",0.00181,0.00165,0.000159
"RawGit",0.00179,0.00115,0.000646
"Bluecore Inc.",0.00178,0.00117,0.000615
"BloomReach",0.00178,0.00167,0.000106
"Acceptable Ads Exchange",0.00174,0.00153,0.000213
"Vidazoo Ltd",0.00174,0.0014,0.000342
"USI Technologies, Inc.",0.00173,0.00133,0.000403
"User Local,Inc.",0.00172,0.00163,0.0000911
"DATADOME",0.00172,0.00153,0.00019
"emetriq GmbH",0.00172,0.00106,0.000668
"One Media Ltd",0.00169,0.00131,0.000372
"webclicks24.com",0.00169,0.0006,0.00109
"Nosto Solutions Ltd",0.00169,0.00168,0.0000076
"nugg.ad GmbH",0.00168,0.00161,0.0000684
"Quantum Metric Inc.",0.00167,0.00166,0.0000076
"Claritas LLC",0.00167,0.00167,0
"eBay, Inc.",0.00166,0.00141,0.000258
"Gannett Co., Inc.",0.00166,0.00144,0.000228
"Searchanise",0.00162,0.00141,0.000205
"LogMeIn, Inc.",0.00159,0.00153,0.0000532
"Signifyd Inc.",0.00159,0.00152,0.000076
"JORDAN CLIST",0.00158,0,0.00158
"riskified",0.00157,0.00153,0.000038
"AppendAd LTD",0.00156,0.0015,0.0000684
"Baidu, Inc.",0.00156,0.00122,0.000334
"primeNumber Inc.",0.00156,0.00153,0.0000304
"PowerReviews, Inc.",0.00156,0.00128,0.000281
"ZOHO Corporation",0.00156,0.00125,0.000304
"Forter Inc.",0.00156,0.0015,0.0000532
"Interwebvertising B.V.",0.00154,0.000159,0.00138
"Klarna Bank AB",0.00154,0.000729,0.000813
"Refersion, Inc.",0.00152,0.00139,0.000129
"Wikimedia Foundation, Inc.",0.00152,0.000562,0.000957
"ACPM - Responsable Informatique",0.00152,0.00148,0.000038
"Monumetric (The Blogger Network, LLC)",0.00151,0.00146,0.0000532
"Venatus Media Limited",0.0015,0.000949,0.000547
"Médiamétrie",0.0015,0.00138,0.000114
"ADLEAD",0.00147,0.0000076,0.00146
"ReadSpeaker Holding BV",0.00147,0.00098,0.000494
"Buzzoola Inc.",0.00145,0.00113,0.000319
"Civic Computing Limited",0.00145,0.000577,0.000873
"WP Company LLC",0.00145,0.000395,0.00106
"Jivox Corp",0.00144,0.00141,0.0000228
"Viafoura Inc.",0.00144,0.00141,0.000038
"Clicksco FZ",0.00144,0.00139,0.0000532
"Lytics",0.00143,0.00141,0.0000152
"Invoca",0.00143,0.00133,0.0000987
"Insticator",0.00142,0.00142,0
"GMO AD Marketing Inc.",0.00142,0.00134,0.0000835
"AdSniper",0.00141,0.00138,0.0000228
"mParticle, inc",0.0014,0.00115,0.000243
"6 Sense Insights Inc.",0.00135,0.00135,0
"SoundCloud Ltd.",0.00134,0.000843,0.000494
"Webgains",0.00134,0.00133,0.0000152
"Data Plus Math",0.00134,0.00134,0
"CivicPlus",0.00134,0.00131,0.0000228
"Instana, Inc.",0.00133,0.00103,0.000304
"Limelight Networks, Inc.",0.00131,0.000296,0.00101
"FriendFinder Networks Inc.",0.00131,0.00082,0.000486
"Sojern, Inc.",0.0013,0.00106,0.000235
"Otto (GmbH & Co KG)",0.00129,0,0.00129
"Decibel Insight Ltd",0.00128,0.00118,0.0000987
"eSell Solutions Ltd. DBA MonetizeMore",0.00128,0.000539,0.000744
"PriceSpider (NeuIntel, LLC)",0.00126,0.000927,0.000334
"plista GmbH",0.00125,0.00125,0.0000076
"Help Scout Inc.",0.00125,0.00123,0.0000228
"Dynatrace LLC",0.00123,0.000691,0.000539
"iPerceptions Inc.",0.00123,0.00112,0.000114
"Intergi Entertainment",0.00123,0.00122,0.0000152
"Timzon, LLC",0.00122,0,0.00122
"Authorize.Net",0.00122,0.00122,0.0000076
"PAGELY, INC",0.00122,0.000805,0.000418
"Kameleoon",0.00122,0.000752,0.000471
"LEADPLACE",0.0012,0.0000304,0.00117
"Smile Inc.",0.00118,0.000995,0.00019
"Embed.ly Inc",0.00118,0.00117,0.0000076
"7hops.com Inc.",0.00118,0.00106,0.000122
"Vibrant Media Limited",0.00118,0.00112,0.0000608
"ICF Technology, Inc",0.00118,0.000881,0.000304
"Monsido Inc.",0.00117,0.000873,0.000296
"Global Marketing Strategies",0.00117,0.00117,0
"AdButler",0.00116,0.000851,0.000311
"MediaWallah LLC",0.00116,0.00115,0.0000076
"Soluciones Corporativas IP, SL",0.00115,0.0011,0.0000456
"Chatango LLC.",0.00115,0.00112,0.0000228
"The Moneytizer",0.00115,0.0011,0.0000456
"Max Lynch",0.00114,0.00112,0.0000152
"Hatena Co., Ltd.",0.00114,0.000122,0.00102
"Underdog Media LLC",0.00114,0.00112,0.0000152
"Aziz Rahimtoola",0.00112,0.00111,0.0000076
"apilayer GmbH",0.00112,0.000881,0.000235
"SLI Systems, Inc",0.00112,0.000699,0.000418
"Forensiq",0.00111,0.000281,0.000828
"Admeta AB",0.00111,0.00107,0.000038
"Catamorphic Co.",0.00111,0.0000228,0.00109
"EPiServer AB",0.00111,0.00109,0.0000152
"Logly, Inc.",0.0011,0.00102,0.0000835
"SendPulse Inc",0.0011,0.000547,0.000554
"Newzmate Sp. z o.o.",0.0011,0.0011,0
"OpenStreetMap Foundation",0.00109,0.0000076,0.00108
"Extole",0.00109,0.000881,0.000205
"DialogTech, Inc.",0.00109,0.00101,0.000076
"MaxMind Inc.",0.00108,0.000957,0.000122
"Zucks,Inc.",0.00106,0.00102,0.0000456
"Flipp Corp.",0.00106,0.00103,0.0000228
"ChannelAdvisor Corporation",0.00106,0.000965,0.0000911
"Ravi Trivedi",0.00106,0.000851,0.000205
"Tomksoft S.A.",0.00105,0.000851,0.000197
"Mobile TeleSystems Public Joint Stock Company",0.00105,0.00102,0.0000304
"Polymorph Labs, Inc",0.00105,0,0.00105
"Celtra Inc.",0.00105,0.000699,0.000349
"Postcode Anywhere",0.00105,0,0.00105
"RichRelevance",0.00105,0.000896,0.000152
"Purch Group, Inc.",0.00104,0.00102,0.0000228
"Prismic.io Inc.",0.00104,0.000144,0.000896
"Ano Nymous",0.00104,0.000691,0.000349
"Convert Insights Inc",0.00103,0.000722,0.000311
"Coveo Solutions Inc.",0.00103,0.000706,0.000319
"nazwa.pl sp. z o.o.",0.00101,0.000919,0.0000911
"mediarithmics SAS",0.00101,0.000866,0.000144
