Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Functional Software, Inc.",0.00918,0.00404,0.00514
"Survata, Inc.",0.00903,0.0079,0.00113
"KBM Group LLC",0.00899,0.00879,0.000201
"gskinner",0.00895,0.00813,0.000827
"Monotype Imaging Inc.",0.00894,0.000868,0.00807
"StatCounter",0.0089,0.00881,0.0000903
"FastG8",0.00888,0.00751,0.00137
"Siteimprove A/S",0.00854,0.00852,0.0000208
"TrustArc Inc.",0.00849,0.00622,0.00227
"Ad Lightning, Inc.",0.00838,0.00813,0.000257
"Pingdom AB",0.00838,0.00831,0.0000695
"Segment.io, Inc.",0.00837,0.00792,0.000451
"Trustpilot A/S",0.00811,0.00567,0.00244
"Yotpo Ltd",0.00803,0.00778,0.00025
"ByteDance Ltd.",0.0079,0.00752,0.000389
"Cloudinary Ltd",0.00786,0.000278,0.00758
"INFOnline GmbH",0.00785,0.00733,0.000521
"Stripe, Inc",0.00783,0.00772,0.000118
"Dailymotion SA",0.00774,0.00675,0.000993
"SundaySky Ltd.",0.00774,0.00772,0.0000208
"Flashtalking Inc",0.00771,0.00662,0.00109
"Impact",0.00758,0.00726,0.000326
"Piano Software",0.0075,0.00744,0.0000625
"Bugsnag Inc.",0.00749,0,0.00749
"Brightcove, Inc.",0.00738,0.00596,0.00142
"Crownpeak Technology",0.00722,0.0056,0.00162
"Colossus Media, LLC",0.00701,0.00588,0.00113
"Traffic Stars",0.00696,0.00661,0.000354
"Qualtrics, LLC",0.00692,0.00662,0.000299
"Semasio GmbH",0.00688,0.00677,0.000111
"Adscore Technologies DMCC",0.00678,0.00674,0.0000417
"Kargo Global, Inc.",0.00672,0.00671,0.0000139
"Ensighten, Inc",0.00672,0.00605,0.000667
"Perfect Market, Inc.",0.00667,0.00626,0.000403
"Bazaarvoice, Inc.",0.00667,0.00636,0.000313
"Amplitude",0.00658,0.00399,0.00258
"BunnyCDN",0.00649,0.00226,0.00423
"proinity GmbH",0.00646,0.00318,0.00328
"Research Now Limited",0.00642,0.00000695,0.00642
"Imgur, Inc.",0.00639,0.0000417,0.00635
"Zebrafish Labs",0.00639,0.0000486,0.00634
"Attentive Mobile",0.00636,0.00622,0.000132
"DigitalOcean, LLC",0.00633,0.00338,0.00295
"GetIntent",0.00629,0.0062,0.0000972
"Dstillery Inc.",0.00617,0.00611,0.0000556
"Bounce Exchange",0.00614,0.00539,0.00075
"Adyoulike",0.0061,0.00594,0.00016
"DCN",0.00608,0.00606,0.0000278
"Digital Millennium Copyright Act Services Ltd.",0.00599,0,0.00599
"Yahoo Japan Corporation",0.00594,0.00569,0.00025
"Evolution Technologies INC.",0.00586,0.0054,0.000458
"AudienceProject",0.00581,0.00167,0.00415
"Snapsort Inc.",0.00581,0.00563,0.000181
"Roxr Software Ltd",0.00576,0.00553,0.000229
"ClarityAd",0.00576,0,0.00576
"Kenshoo TLD",0.00574,0.000188,0.00556
"Sailthru, Inc",0.00574,0.00426,0.00148
"MyFonts Inc.",0.00572,0.00571,0.00000695
"Aidata",0.00564,0.00561,0.0000278
"Digital Advertising Consortium Inc.",0.00563,0.00547,0.000167
"LiveChat Inc",0.00562,0.00555,0.0000695
"whos.amung.us Inc",0.00559,0.00549,0.000104
"Chaturbate, LLC",0.00556,0.00551,0.0000486
"4INFO, Inc.",0.00549,0.00537,0.000125
"Quora",0.00545,0.00274,0.0027
"Infolink Media LLC",0.00531,0.00528,0.0000278
"MindGeek",0.00529,0.00417,0.00113
"MGID Inc",0.00521,0.00517,0.0000347
"LivePerson, Inc",0.0052,0.00506,0.000139
"Teroa S.A.",0.00509,0.00492,0.000167
"Rich Audience Technologies",0.00508,0.00463,0.000445
"Sourcepoint Technologies Inc",0.00508,0.00476,0.000319
"ANIVIEW LTD",0.005,0.0042,0.000806
"Treasure Data, Inc",0.00499,0.0049,0.0000903
"iSpot.tv",0.0049,0.00486,0.0000417
"Sumo Group",0.0049,0.00482,0.0000833
"The Hoefler Type Foundry, Inc",0.00485,0,0.00485
"AdPilot",0.00479,0.00473,0.0000625
"CyberAgent, Inc.",0.00478,0.00128,0.0035
"PowerLinks Media Limited",0.00477,0,0.00477
"Mixpanel, Inc.",0.00476,0.00374,0.00101
"Traverse Data, Inc.",0.00469,0.00457,0.000118
"Adagio",0.00467,0.00467,0.00000695
"LENDINGTREE, LLC",0.00467,0.00466,0.00000695
"ActiveCampaign, Inc.",0.00463,0.00462,0.0000139
"GitHub, Inc.",0.00462,0.00163,0.00299
"Polymorph Labs, Inc",0.00461,0,0.00461
"CleverDATA LLC",0.00458,0.00454,0.0000347
"JustPremium",0.00457,0.00434,0.000229
"FullStory",0.00449,0.00442,0.0000764
"Resonate Networks",0.00447,0.00444,0.0000278
"Ströer Group",0.00446,0.00415,0.000313
"21 Productions",0.00443,0.00439,0.0000417
"Listrak",0.00442,0.00441,0.0000139
"Bigcommerce Pty Ltd",0.00441,0.00426,0.000146
"BlueConic, Inc.",0.00438,0.00433,0.0000417
"Somo Audience Corp",0.00437,0.00436,0.00000695
"Lucid Holdings, LLC",0.00428,0.00116,0.00312
"JSC ADFACT",0.00424,0.0042,0.0000417
"Mouseflow",0.00424,0.00234,0.0019
"Contentful GmbH",0.00422,0.0000417,0.00418
"ContentSquare",0.00422,0.00395,0.000264
"Branch Metrics, Inc.",0.0042,0.00419,0.00000695
"Nexstar Media Group",0.00419,0.00399,0.000194
"Congoo, LLC",0.00415,0.000125,0.00403
"Lucky Orange LLC",0.00413,0.0041,0.0000208
"JuicyAds",0.00404,0.00379,0.000243
"Apple Inc.",0.00404,0.00182,0.00222
"Dynamic Web Source, Inc.",0.00401,0.00199,0.00203
"Free Stream Media Corp",0.00401,0.00399,0.0000139
"AT Internet",0.00401,0.00324,0.000771
"engageBDR",0.00398,0.00379,0.000194
"Adtelligent Inc.",0.00388,0.00276,0.00112
"Rackspace US, Inc.",0.00386,0.00137,0.00249
"Connatix",0.0038,0.00347,0.000333
"Propeller Ads",0.00372,0.00361,0.000104
"Gigya Inc",0.00372,0.00352,0.000194
"Discord, Inc.",0.0037,0.0037,0
"RUN",0.00369,0,0.00369
"RuTarget LLC",0.00368,0.00363,0.0000556
"Tremor Video DSP",0.00363,0.00345,0.000181
"LLC AmberData",0.00363,0.00345,0.000188
"Monetate, Inc.",0.00359,0.00356,0.0000278
"MicroAd, Inc.",0.00358,0.00348,0.0000972
"Unbounce",0.00356,0.00348,0.0000833
"iubenda s.r.l.",0.00356,0.00339,0.000167
"Threadloom, Inc.",0.00352,0.000382,0.00314
"Rambler Internet Holding, LLC",0.00346,0.00154,0.00192
"International Business Machines Corporation",0.00346,0.00277,0.000688
"Trusted Shops GmbH",0.0034,0.00308,0.000326
"Shareaholic Inc",0.00339,0.00333,0.0000625
"Intercom",0.00338,0.00324,0.000132
"Foursquare Labs, Inc.",0.00337,0.00331,0.0000556
"Cisco Systems, Inc.",0.00337,0.00326,0.000111
"Cint AB",0.00335,0.00334,0.00000695
"Medallia Inc.",0.00332,0.00315,0.000167
"Digioh, LLC",0.00331,0.00329,0.0000139
"Emarsys eMarketing Systems AG",0.00331,0.00329,0.0000208
"NinthDecimal, Inc",0.00327,0.00323,0.0000417
"CDNWIDGET.COM",0.00319,0.00319,0.00000695
"Movable Ink",0.00307,0.00272,0.000354
"Mapbox Inc.",0.00302,0.00113,0.00189
"Cross Pixel Media, Inc.",0.00302,0.00302,0
"Liwio",0.00299,0.0029,0.0000903
"Oracle + Dyn",0.00299,0.00296,0.0000278
"TransUnion LLC",0.00298,0.00254,0.000438
"NAVER Corp",0.00297,0.00258,0.000396
"Demandbase, Inc.",0.00297,0.0024,0.00057
"Council of Better Business Bureaus",0.00296,0,0.00296
"Steel House, Inc",0.00294,0.00283,0.000111
"Wistia",0.00294,0.00285,0.0000903
"ForeSee Results, Inc.",0.00294,0.00249,0.000445
"Yieldlove GmbH",0.00293,0.00283,0.0000972
"Browser Update",0.00292,0.00292,0
"Hybrid Adtech, Inc.",0.00291,0.00281,0.0000972
"Webtrekk GmbH",0.0029,0.00274,0.000167
"TVSquared",0.0029,0.0028,0.000104
"OVERUS SERVICES LIMITED",0.00288,0.00281,0.0000625
"Usabilla B.V.",0.00288,0.00245,0.000431
"RevContent, LLC",0.00287,0.00201,0.000854
"CacheNetworks, LLC",0.00287,0.00242,0.000445
"BuySellAds",0.00283,0.00199,0.000833
"RTK.IO, Inc",0.00281,0.00237,0.000445
"PathDefender",0.00281,0.00252,0.000285
"DigiCert, Inc.",0.00278,0.000764,0.00201
"Heap",0.00278,0.00253,0.00025
"AdSpyglass",0.00276,0.00192,0.00084
"WGCZ a.s.",0.00269,0.000583,0.0021
"Acceptable Ads Exchange",0.00269,0.00268,0.0000139
"Navegg S.A.",0.00269,0.00265,0.0000347
"Sharpspring Inc",0.00265,0.00204,0.000611
"Equifax Inc.",0.0026,0.0000208,0.00258
"Kantar Operations",0.00258,0.00257,0.0000139
"GoDaddy Inc.",0.00257,0.00113,0.00144
"RELX Group",0.00255,0.00222,0.000333
"LockerDome, LLC",0.00253,0.00242,0.000111
"Symantec Corporation",0.00252,0.00189,0.000632
"Synapse Group, Inc.",0.0025,0.00181,0.000688
"Olark",0.00249,0.00244,0.0000486
"GetWebCraft Limited",0.00244,0.00158,0.000861
"Department of Information Technology of Moscow",0.00242,0.00236,0.0000625
"RawGit",0.00242,0.000556,0.00186
"Drift.com, Inc.",0.00239,0.00226,0.000125
"Voltn LLC",0.00233,0.00115,0.00118
"Yottaa Inc",0.00233,0.00221,0.000125
"eBay, Inc.",0.00232,0.00196,0.000361
"Creative Commons",0.00231,0.0023,0.00000695
"SpringServe, LLC",0.0023,0.00209,0.000208
"Connexity, Inc.",0.00229,0.00224,0.0000556
"Fjord Technologies",0.00226,0.00222,0.0000486
"Searchanise",0.00226,0,0.00226
"PerimeterX, Inc.",0.00226,0.000847,0.00141
"Fanhattan LLC",0.00224,0,0.00224
"trueAnthem Corp",0.00224,0.00224,0
"DataCamp Limited",0.00222,0.000347,0.00187
"So-net Media Networks Corporation.",0.00221,0.00208,0.000132
"Avenue 81, Inc.",0.00219,0.00157,0.000625
"MySpace LLC",0.00218,0.00185,0.000326
"Klevu Oy",0.00218,0.00207,0.000111
"Dynamic Yield",0.00217,0.00213,0.0000417
"C3 Metrics, Inc.",0.00215,0.00202,0.000132
"BrightEdge Technologies Inc.",0.00214,0.00208,0.0000556
"Geniee, inc.",0.00211,0.00162,0.000493
"Refersion, Inc.",0.00208,0.00194,0.000139
"DUN & BRADSTREET NETPROSPEX, INC.",0.00208,0.00204,0.0000486
"FreakOut Holdings, inc.",0.00206,0.00183,0.000236
"Sift Science, Inc.",0.00206,0.00201,0.0000486
"Kibo Software, Inc.",0.00204,0.00138,0.000653
"Klarna Bank AB",0.00204,0.00155,0.000493
"SessionCam Ltd",0.00203,0.00141,0.000618
"Algolia Inc",0.00202,0.0000208,0.002
"Airbnb, Inc.",0.00201,0.0000139,0.002
"BloomReach",0.00201,0.00192,0.0000833
"ALC",0.00199,0.00195,0.0000417
"SEEDTAG ADVERTISING S.L.",0.00199,0.00199,0.00000695
"SixMix LLC",0.00198,0.00186,0.000118
"i-mobile co. LTD",0.00197,0.00185,0.000111
"Nosto Solutions Ltd",0.00197,0.00193,0.0000347
"Yozo, Kaneko",0.00194,0.0019,0.0000417
"USI Technologies, Inc.",0.00194,0.00159,0.000354
"Constant Contact, Inc",0.00194,0.00177,0.000174
"ClickTale Ltd",0.00193,0.00179,0.000146
"Braze, Inc.",0.00189,0.00107,0.00082
"Alibaba Group",0.00188,0.001,0.000875
"riskified",0.00188,0.00184,0.0000347
"Signifyd Inc.",0.00188,0.00179,0.0000833
"Keywee",0.00186,0.00163,0.000229
"TWC Product and Technology, LLC",0.00185,0.00176,0.0000833
"Data Plus Math",0.00184,0.00183,0.00000695
"Benjamin Cahen",0.00184,0.00184,0
"Verizon",0.00183,0.000479,0.00135
"PowerReviews, Inc.",0.00183,0.00154,0.000285
"Adswizz Inc.",0.00182,0.0014,0.000424
"Squarespace, Inc",0.00181,0.00174,0.0000695
"Bluecore Inc.",0.00181,0.00126,0.000549
"Wikimedia Foundation, Inc.",0.0018,0.000361,0.00144
"Inspectlet",0.00179,0.00179,0
"Quantum Metric Inc.",0.00178,0.00177,0.00000695
"Smile Inc.",0.00173,0.00169,0.0000417
"Swiftype, Inc.",0.00172,0.00129,0.000424
"Adnami ApS",0.00172,0.00167,0.0000556
"Forter Inc.",0.00172,0.00171,0.0000139
"Claritas LLC",0.00171,0.00169,0.0000139
"DATADOME",0.0017,0.00164,0.0000625
"IO Technologies Inc.",0.00169,0.00147,0.000222
"ZOHO Corporation",0.00169,0.0014,0.000292
"Imperva Inc.",0.00169,0.00143,0.000257
"User Local,Inc.",0.00169,0.00167,0.0000278
"PJSC Vympelcom",0.00167,0.00165,0.0000139
"Gannett Co., Inc.",0.00167,0.0015,0.000167
"LogMeIn, Inc.",0.00167,0.0016,0.0000695
"Convert Insights Inc",0.00162,0.00131,0.000306
"Qualaroo",0.00161,0.00101,0.000597
"Meetrics GmbH",0.0016,0.00149,0.000104
"SoundCloud Ltd.",0.0016,0.000785,0.00082
"Verwertungsgesellschaft WORT",0.00158,0.00152,0.0000556
"emetriq GmbH",0.00158,0.000924,0.00066
"Authorize.Net",0.00157,0.00157,0
"webclicks24.com",0.00156,0.00148,0.0000764
"Infectious Media",0.00155,0,0.00155
"Sublime Skinz Labs",0.00153,0.00151,0.0000208
"Venatus Media Limited",0.00153,0.00149,0.0000417
"Global Marketing Strategies",0.00153,0.00153,0
"Ravi Trivedi",0.00152,0.00142,0.0000972
"Lytics",0.00151,0.00145,0.0000625
"One Media Ltd",0.00151,0.00149,0.0000139
"First Derivatives plc.",0.00149,0,0.00149
"Internet Billboard a.s.",0.00149,0.00131,0.000181
"JORDAN CLIST",0.00149,0,0.00149
"Monumetric (The Blogger Network, LLC)",0.00147,0.00147,0.00000695
"Sirdata",0.00147,0,0.00147
"primeNumber Inc.",0.00147,0.00143,0.0000347
"Aziz Rahimtoola",0.00146,0.00145,0.00000695
"Limelight Networks, Inc.",0.00146,0.000445,0.00101
"PriceSpider (NeuIntel, LLC)",0.00145,0.000917,0.000535
"mediarithmics SAS",0.00144,0.000771,0.000667
"GMO AD Marketing Inc.",0.00144,0.00138,0.0000625
"Max Lynch",0.00143,0.00143,0
"SSL Corporation",0.00142,0.0000833,0.00134
"Vidazoo Ltd",0.00142,0.00113,0.000292
"Viafoura Inc.",0.00141,0.00139,0.0000208
"Roq.ad",0.0014,0.00138,0.0000208
"7hops.com Inc.",0.0014,0.00126,0.000139
"WP Company LLC",0.0014,0.00075,0.000646
"Clicksco FZ",0.00139,0.00131,0.0000764
"EPiServer AB",0.00138,0.00138,0
"Civic Computing Limited",0.00138,0.00104,0.00034
"Webgains",0.00136,0.00134,0.0000208
"Polar",0.00136,0.00136,0
"6 Sense Insights Inc.",0.00135,0.00135,0.00000695
"eSell Solutions Ltd. DBA MonetizeMore",0.00135,0.00125,0.000104
"Sojern, Inc.",0.00135,0.00107,0.000285
"Baidu, Inc.",0.00133,0.0011,0.000229
"Buzzoola Inc.",0.00133,0.000993,0.00034
"AppendAd LTD",0.00131,0.0013,0.0000139
"Vladimir Fedotov",0.00131,0.0013,0.00000695
"GEORIOT",0.00131,0,0.00131
"Invoca",0.00131,0.00129,0.0000208
"MaxMind Inc.",0.0013,0.00124,0.0000556
"ADLEAD",0.00129,0.0000139,0.00128
"Timzon, LLC",0.00126,0,0.00126
"AppsFlyer",0.00126,0.00121,0.0000556
"AWEBER SYSTEMS, INC.",0.00125,0.000861,0.000389
"Starfield Technologies, LLC",0.00124,0.00117,0.0000695
"Swym Corporation",0.00124,0,0.00124
"Jivox Corp",0.00124,0.00124,0.00000695
"nugg.ad GmbH",0.00124,0.00121,0.0000347
"Postcode Anywhere",0.00124,0,0.00124
"apilayer GmbH",0.00123,0.00101,0.000222
"Dynatrace LLC",0.00123,0.000785,0.000445
"Embed.ly Inc",0.00122,0.00122,0.00000695
"Decibel Insight Ltd",0.00122,0.00106,0.000167
"Kameleoon",0.00122,0.00118,0.0000417
"mParticle, inc",0.00122,0.00104,0.000181
"Monsido Inc.",0.00121,0.00113,0.0000764
"Extole",0.00121,0.00091,0.000299
"Intergi Entertainment",0.0012,0.00119,0.00000695
"Otto (GmbH & Co KG)",0.0012,0.00000695,0.00119
"Add Shoppers",0.00119,0.00114,0.0000556
"Help Scout Inc.",0.00119,0.00116,0.0000278
"iPerceptions Inc.",0.00119,0.00106,0.000125
"Call Tracking Metrics LLC",0.00119,0.00119,0
"Instana, Inc.",0.00117,0.00108,0.0000833
"It Concepts",0.00115,0.0000556,0.00109
"PAGELY, INC",0.00115,0.000972,0.000174
"Underdog Media LLC",0.00115,0.00115,0
"Trustwave Holdings, Inc.",0.00115,0,0.00115
"Mather Economics",0.00114,0.001,0.000139
"Catamorphic Co.",0.00113,0.0000556,0.00107
"Insticator",0.00113,0.000917,0.000208
"Prismic.io Inc.",0.00112,0.000368,0.00075
"RichRelevance",0.00112,0.000938,0.000181
"FriendFinder Networks Inc.",0.00111,0.000806,0.000306
"AdSniper",0.0011,0.00108,0.0000208
"OpenStreetMap Foundation",0.00108,0.00000695,0.00108
"Nextopia Software Corporation",0.00108,0.00108,0
"ChannelAdvisor Corporation",0.00108,0.00104,0.0000417
"Perfect Sense Operations",0.00108,0.001,0.0000833
"LEADPLACE",0.00106,0.0000347,0.00103
"Hatena Co., Ltd.",0.00106,0.000111,0.000952
"ReadSpeaker Holding BV",0.00106,0.000979,0.0000764
"XXXLutz KG",0.00106,0.0000695,0.000993
"Soluciones Corporativas IP, SL",0.00105,0.000799,0.00025
"AdButler",0.00104,0.000792,0.00025
"Shashank Kumar",0.00103,0.000979,0.0000486
"The Moneytizer",0.00103,0.000993,0.0000417
"SLI Systems, Inc",0.00103,0.000604,0.000431
"Wix.com, Inc.",0.00102,0.00091,0.000111
"StreamTheWorld",0.00101,0.000958,0.0000486
"Smart RTB",0.00101,0.00101,0
"Health On the Net Foundation",0.00101,0,0.00101
"Logly, Inc.",0.001,0.000938,0.0000625
"Médiamétrie",0.001,0.000917,0.0000833
"Voicefive, Inc",0.000993,0.00084,0.000153
"BlogHer, Inc.",0.000993,0.000945,0.0000486
"Publishers Revenue Optimization Sp. z o.o.",0.000986,0.000958,0.0000278
