Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Synacor, Inc.",0.0794,0.0791,0.000319
"Zeta Global",0.0789,0.0785,0.000395
"Smartadserver S.A.S",0.0788,0.077,0.00183
"Xaxis",0.0784,0.075,0.0034
"GumGum",0.0781,0.0769,0.00122
"StackPath, LLC",0.0779,0.00969,0.0682
"Hotjar Ltd",0.0769,0.0752,0.00174
"New Relic",0.0745,0.0682,0.00629
"Adelphic, Inc.",0.074,0.0736,0.000364
"Collective Roll",0.0724,0.0721,0.000319
"Engine USA LLC",0.072,0.056,0.016
"Inmar, Inc.",0.0709,0.0707,0.000266
"33Across, Inc.",0.0704,0.0702,0.000175
"Valassis Digital",0.0676,0.0668,0.000782
"District M Inc.",0.0652,0.0652,0.0000683
"Akamai Technologies",0.0649,0.0354,0.0295
"RTB House S.A.",0.0646,0.0582,0.00635
"AdTheorent Inc",0.0637,0.000607,0.0631
"Teads ( Luxenbourg ) SA",0.0635,0.0219,0.0416
"AcuityAds",0.0631,0.0627,0.00038
"SpotX, Inc.",0.0627,0.0624,0.000281
"LiveIntent Inc.",0.0626,0.0622,0.000364
"AdGear Technologies Inc.",0.0618,0.0615,0.000266
"OnAudience Ltd.",0.0583,0,0.0583
"Pinterest, Inc.",0.0575,0.0489,0.00858
"Reset Digital LLC",0.0563,0.056,0.000288
"IAB Europe",0.056,0.028,0.028
"Taboola, Inc.",0.0559,0.0471,0.00883
"fluct,Inc.",0.0559,0.00147,0.0544
"Supership Inc",0.0554,0.054,0.00137
"Automattic, Inc.",0.055,0.0233,0.0317
"Integral Ad Science, Inc.",0.0544,0.0488,0.00564
"Fifty Technology Limited",0.0521,0.0511,0.00102
"eyeReturn Marketing Inc.",0.0505,0.0503,0.000205
"Adkernel, LLC",0.0504,0.0502,0.000243
"Fastly, Inc.",0.0492,0.0279,0.0214
"Prospect One",0.0486,0.0182,0.0304
"eyeota Limited",0.0482,0.0481,0.0000835
"Telaria",0.0473,0.0319,0.0154
"Appier",0.0456,0.0433,0.00231
"YieldMo, Inc.",0.0438,0.0405,0.00324
"Exponential Interactive Inc.",0.0413,0.0407,0.000638
"Media.net Advertising FZ-LLC",0.0412,0.0404,0.000865
"ID5 Technology Ltd",0.0411,0.0402,0.000865
"Fonticons Inc",0.04,0.00452,0.0355
"Nativo, Inc",0.0396,0.0393,0.000288
"ExoClick, S.L.",0.0395,0.039,0.000486
"Bidtellect, Inc",0.0367,0.0366,0.000144
"Yandex LLC",0.0363,0.0359,0.00041
"ShareThis, Inc",0.0351,0.0336,0.00147
"Improve Digital BV",0.0351,0.0349,0.000243
"Sonobi, Inc",0.0345,0.0344,0.0000683
"Lead Intelligence, Inc.",0.0339,0.0315,0.00248
"Platform161",0.0339,0.0293,0.00465
"PLAYGROUND XYZ",0.0335,0.0332,0.000334
"OpenJS Foundation",0.0334,0.0185,0.0149
"Cogo Labs",0.0333,0.0332,0.000114
"OneTrust LLC",0.0322,0.0322,0.00000759
"DynAdmic",0.0305,0.0000152,0.0305
"Intent IQ, LLC",0.0298,0.0296,0.000137
"Beachfront Media LLC",0.0276,0.0264,0.00119
"FreeWheel",0.0273,0.0268,0.000471
"Bombora Inc.",0.0265,0.0263,0.000167
"OneSignal",0.0265,0.0264,0.000038
"BidTheatre AB",0.0265,0.0251,0.00131
"Gemius S.A.",0.0265,0.00827,0.0182
"Sharethrough, Inc.",0.0262,0.0178,0.0084
"Clickagy",0.0254,0.0253,0.000144
"BongaCams",0.0253,0.0248,0.000516
"DoubleVerify",0.0253,0.0217,0.00354
"Datonics LLC",0.0245,0.0234,0.00115
"Chartbeat",0.0244,0.0204,0.00403
"SSP Network Ltd",0.0232,0.023,0.000251
"Avocet Systems Ltd.",0.023,0.0229,0.0000607
"Admixer Technologies",0.0225,0.0225,0.0000607
"ZypMedia",0.0224,0.0223,0.0000911
"AdRoll, Inc.",0.0217,0.0102,0.0115
"IgnitionOne, LLC",0.0217,0.000888,0.0208
"Crazy Egg, Inc.",0.0216,0.00221,0.0194
"Sportradar AG",0.0216,0.0205,0.00116
"PowerLinks Media Limited",0.0215,0.0206,0.00085
"Skimbit LTD",0.021,0.0202,0.000774
"Merkle Inc",0.0209,0.0201,0.000858
"Admedo",0.0208,0.0197,0.00112
"Captify Technologies Ltd.",0.0208,0.0197,0.00106
"Smaato Inc.",0.0205,0.018,0.00256
"Innovid Media",0.0205,0.0198,0.000623
"Affectv",0.019,0.0187,0.000258
"Mobiquity Inc.",0.019,0.0189,0.0000759
"Kargo Global, Inc.",0.0189,0.0189,0.00000759
"Tealium Inc.",0.0188,0.0174,0.00134
"Walmart Inc.",0.0184,0.0183,0.000137
"Permutive, Inc.",0.0183,0.0174,0.000843
"Disqus, Inc.",0.0183,0.00846,0.00982
"OOO ECO PC - Complex Solutions",0.0182,0.017,0.00121
"Prebid.org",0.0176,0.0144,0.00317
"Virtual Minds AG",0.0172,0.0171,0.000159
"OneTag Limited",0.0169,0.000228,0.0167
"Crownpeak Technology",0.0161,0.0145,0.00159
"Zeotap GmbH",0.0156,0.0155,0.0000987
"Zendesk, Inc.",0.0153,0.0147,0.000607
"Snap Inc.",0.0153,0.0152,0.0000456
"The Financial Times Limited",0.0153,0.000038,0.0153
"LLC Internest-holding",0.0152,0.00108,0.0142
"AdStanding",0.0151,0.0149,0.000121
"Proclivity Media, Inc.",0.0149,0.0137,0.00115
"Entravision Communications Corporation",0.0149,0.0147,0.000167
"ORC International",0.0141,0.00906,0.005
"DTS Technology",0.0139,0.0139,0.0000228
"Storygize",0.0139,0.0137,0.000159
"Magnetic Media Online, Inc.",0.0138,0,0.0138
"Retyp LLC",0.0137,0.0128,0.000903
"Blis Media Limited",0.0136,0.0135,0.0000304
"Undertone Networks",0.0133,0.0122,0.00105
"Rakuten, Inc.",0.013,0.0128,0.000167
"Optimizely, Inc.",0.0129,0.0099,0.00299
"A.Mob SAS",0.0129,0.0128,0.0000607
"Crimtan Holdings Ltd",0.0129,0.0128,0.000038
"LongTail Ad Solutions, Inc.",0.0128,0.0112,0.00159
"unpkg",0.0126,0.00345,0.0092
"HubSpot, Inc.",0.0126,0.0126,0.0000304
"KBM Group LLC",0.0124,0.0123,0.000144
"wisecode s.r.l.",0.0122,0.0119,0.000296
"Weborama",0.0119,0.00979,0.0021
"DeepIntent Inc",0.0119,0.0118,0.0000531
"The Rocket Science Group, LLC",0.0118,0.00479,0.00703
"Cybot ApS",0.0115,0.0109,0.000577
"Knorex Pte. Ltd.",0.0114,0.0106,0.000843
"Throtle",0.0113,0.0112,0.0000911
"Traffic Stars",0.0112,0.00995,0.00125
"AdThrive, LLC",0.011,0.0108,0.000197
"TrustArc Inc.",0.0109,0.00909,0.00183
"Siteimprove A/S",0.0109,0.0108,0.0000228
"Parsely, Inc.",0.0108,0.00831,0.00252
"Wingify",0.0107,0.0096,0.00107
"Survata, Inc.",0.0106,0.00981,0.00082
"FastG8",0.0106,0.00944,0.00112
"Mediavine, Inc.",0.0106,0.00978,0.000828
"WordPress Foundation",0.0105,0,0.0105
"Shopify Inc.",0.0105,0.00991,0.000638
"Ezoic Inc.",0.0101,0.00729,0.00282
"EQ Works",0.00989,0.00987,0.0000228
"GetIntent",0.00982,0.00965,0.000175
"Mail.Ru Group, OOO",0.00978,0.0082,0.00158
"Reddit Inc.",0.00976,0.00903,0.000729
"AddToAny",0.00975,0.00971,0.000038
"Pingdom AB",0.0096,0.00749,0.00212
"PayPal, Inc.",0.00954,0.00673,0.0028
"Klaviyo",0.00925,0.00906,0.00019
"StatCounter",0.00919,0.00912,0.0000759
"SundaySky Ltd.",0.00909,0.00906,0.0000228
"INFOnline GmbH",0.00903,0.00892,0.000114
"Awin AG",0.00884,0.00707,0.00177
"Segment.io, Inc.",0.00883,0.00668,0.00215
"Ad Lightning, Inc.",0.00878,0.00869,0.0000987
"Flashtalking Inc",0.00872,0.00743,0.00128
"Piano Software",0.0087,0.00865,0.0000531
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.00864,0.00854,0.0000987
"Vimeo, LLC",0.00854,0.00517,0.00337
"Monotype Imaging Inc.",0.00834,0.000736,0.0076
"Stripe, Inc",0.00833,0.00824,0.0000835
"ClarityAd",0.00831,0,0.00831
"AudienceProject",0.00796,0.00255,0.00541
"LoopMe Ltd",0.00781,0.00763,0.000182
"4INFO, Inc.",0.00776,0.0077,0.0000607
"Qualtrics, LLC",0.00775,0.00727,0.000478
"DCN",0.00774,0.00768,0.0000607
"Blockthrough Inc.",0.00768,0.00664,0.00103
"Perfect Market, Inc.",0.00765,0.00749,0.000159
"Consumable, Inc.",0.00753,0.00717,0.000364
"gskinner",0.00751,0.00706,0.000448
"Trustpilot A/S",0.00742,0.00571,0.00171
"Ensighten, Inc",0.00737,0.00615,0.00122
"proinity GmbH",0.00718,0.00266,0.00452
"Cloudinary Ltd",0.00686,0.0000835,0.00677
"Adyoulike",0.00685,0.00674,0.000106
"CleverDATA LLC",0.00674,0.0067,0.000038
"Nexstar Media Group",0.00668,0.00644,0.000243
"RevJet",0.00667,0.00657,0.000106
"Chaturbate, LLC",0.00665,0.00659,0.0000607
"Yotpo Ltd",0.00656,0.00642,0.000144
"Mixpanel, Inc.",0.00656,0.00383,0.00273
"Bugsnag Inc.",0.00653,0,0.00653
"Voltn LLC",0.00649,0.00644,0.0000531
"Dstillery Inc.",0.00646,0.00645,0.00000759
"Brightcove, Inc.",0.00646,0.00489,0.00157
"Adscore Technologies DMCC",0.00645,0.00641,0.000038
"Bounce Exchange",0.00642,0.00572,0.000698
"Aidata",0.00636,0.00636,0
"Impact",0.00632,0.00621,0.000106
"Bazaarvoice, Inc.",0.00629,0.00602,0.000266
"Snapsort Inc.",0.00627,0.0062,0.0000683
"Functional Software, Inc.",0.00619,0.00326,0.00292
"DigitalOcean, LLC",0.00603,0.00376,0.00227
"Quora",0.00601,0.00304,0.00298
"Zebrafish Labs",0.00598,0.0000531,0.00593
"LiveChat Inc",0.00596,0.00586,0.0000987
"Adagio",0.00594,0.00593,0.00000759
"Roxr Software Ltd",0.00589,0.00575,0.000144
"Sumo Group",0.00589,0.00585,0.0000456
"whos.amung.us Inc",0.00588,0.00515,0.000729
"LivePerson, Inc",0.00581,0.00575,0.0000607
"MindGeek",0.00577,0.00462,0.00115
"Sourcepoint Technologies Inc",0.00577,0.00357,0.0022
"Yahoo Japan Corporation",0.00576,0.00563,0.000129
"Amplitude",0.00563,0.00367,0.00195
"21 Productions",0.00561,0.0056,0.0000152
"SpringServe, LLC",0.0056,0.00383,0.00176
"Kenshoo TLD",0.00549,0.000175,0.00531
"iSpot.tv",0.00531,0.0053,0.0000152
"Ströer Group",0.00525,0.00514,0.000106
"MGID Inc",0.00523,0.00522,0.0000152
"Demandbase, Inc.",0.0052,0.00462,0.000585
"Imgur, Inc.",0.00512,0.00044,0.00468
"JSC ADFACT",0.00507,0.00497,0.000106
"Free Stream Media Corp",0.00506,0.00504,0.0000152
"Sailthru, Inc",0.00504,0.00367,0.00137
"Emerse Ltd",0.00499,0.00491,0.0000759
"JustPremium",0.00497,0.00487,0.0000911
"ActiveCampaign, Inc.",0.00494,0.00487,0.0000683
"ByteDance Ltd.",0.00487,0.00447,0.000395
"Kantar Operations",0.00487,0.00484,0.0000304
"ClickCertain",0.00482,0.0048,0.0000228
"4Cite Marketing",0.00476,0.00145,0.00331
"AT Internet",0.00474,0.00367,0.00108
"BlueConic, Inc.",0.00466,0.00464,0.0000228
"Rich Audience Technologies",0.00463,0.00454,0.0000911
"FullStory",0.00459,0.00414,0.000448
"ANIVIEW LTD",0.00458,0.00402,0.000554
"MyFonts Inc.",0.00457,0.00000759,0.00456
"Attentive Mobile",0.00451,0.00448,0.0000304
"TransUnion LLC",0.00446,0.00363,0.000828
"Cross Pixel Media, Inc.",0.00442,0.00439,0.0000304
"BunnyCDN",0.00442,0.00119,0.00323
"ICF Technology, Inc",0.00441,0.00407,0.000342
"ContentSquare",0.0044,0.00408,0.000311
"ALC",0.00437,0.00348,0.000881
"Tremor Video DSP",0.00433,0.00428,0.0000531
"Branch Metrics, Inc.",0.00431,0.00415,0.000167
"Treasure Data, Inc",0.00427,0.00415,0.000114
"Mouseflow",0.00427,0.00237,0.00191
"Cisco Systems, Inc.",0.00423,0.00413,0.0000987
"Listrak",0.00421,0.0042,0.00000759
"Gigya Inc",0.00416,0.00405,0.000106
"Lucid Holdings, LLC",0.00413,0.00109,0.00304
"RuTarget LLC",0.00411,0.00402,0.0000835
"Teroa S.A.",0.00408,0.00336,0.000714
"Colossus Media, LLC",0.00408,0.0036,0.000478
"Rambler Internet Holding, LLC",0.00407,0.00169,0.00238
"Semasio GmbH",0.00404,0.00402,0.0000228
"Digital Advertising Consortium Inc.",0.00404,0.00396,0.0000835
"Cint AB",0.00389,0.00389,0
"Intercom",0.00387,0.00383,0.0000456
"Foursquare Labs, Inc.",0.0038,0.00379,0.0000152
"Lucky Orange LLC",0.00375,0.00375,0
"RUN",0.00374,0,0.00374
"International Business Machines Corporation",0.0037,0.0026,0.0011
"Dailymotion SA",0.00367,0.00294,0.000736
"CDNWIDGET.COM",0.00365,0.00362,0.0000304
"LLC AmberData",0.00364,0.00362,0.0000152
"Somo Audience Corp",0.00363,0.00358,0.0000456
"Webtrekk GmbH",0.00358,0.00335,0.000235
"Unbounce",0.00358,0.00356,0.0000152
"NinthDecimal, Inc",0.00356,0.00352,0.0000456
"Medallia Inc.",0.00355,0.00348,0.0000759
"Emarsys eMarketing Systems AG",0.00355,0.00354,0.0000152
"Hybrid Adtech, Inc.",0.00352,0.0034,0.000121
"MicroAd, Inc.",0.00352,0.00349,0.0000228
"Contentful GmbH",0.00352,0.00000759,0.00351
"Usabilla B.V.",0.00352,0.00303,0.000493
"JuicyAds",0.00351,0.00165,0.00186
"Discord, Inc.",0.0035,0.0035,0
"Infolink Media LLC",0.00347,0.00344,0.0000304
"Shareaholic Inc",0.00346,0.00342,0.0000456
"Navegg S.A.",0.00346,0.00345,0.0000152
"Digital Millennium Copyright Act Services Ltd.",0.00345,0,0.00345
"Apple Inc.",0.00333,0.00169,0.00163
"iubenda s.r.l.",0.00333,0.00318,0.000152
"Rackspace US, Inc.",0.00329,0.00122,0.00207
"Trusted Shops GmbH",0.00325,0.00302,0.000228
"GitHub, Inc.",0.00323,0.000638,0.0026
"Heap",0.00322,0.00262,0.0006
"Monetate, Inc.",0.00322,0.00252,0.000698
"Liwio",0.00321,0.00209,0.00112
"AdSpyglass",0.0032,0.00224,0.000957
"Yieldlove GmbH",0.00318,0.002,0.00118
"Adtelligent Inc.",0.00317,0.00287,0.000296
"Dynamic Web Source, Inc.",0.00317,0.00168,0.0015
"RTK.IO, Inc",0.00317,0.00279,0.00038
"Drift.com, Inc.",0.00314,0.00306,0.0000759
"Browser Update",0.00314,0.00312,0.0000228
"Bigcommerce Pty Ltd",0.00314,0.00197,0.00116
"Movable Ink",0.00311,0.00282,0.000288
"CyberAgent, Inc.",0.00311,0.00162,0.00148
"Wistia",0.00307,0.00301,0.0000531
"WGCZ a.s.",0.00306,0.000797,0.00226
"Connatix",0.00306,0.00279,0.000266
"TVSquared",0.00304,0.00288,0.000159
"ForeSee Results, Inc.",0.00299,0.00268,0.000311
"Resonate Networks",0.00298,0.00298,0.00000759
"Congoo, LLC",0.00298,0.000182,0.0028
"BuySellAds",0.00297,0.00155,0.00142
"Mapbox Inc.",0.00295,0.000698,0.00225
"CacheNetworks, LLC",0.00291,0.00235,0.000554
"DUN & BRADSTREET NETPROSPEX, INC.",0.00289,0.00279,0.000106
"Sirdata",0.00286,0,0.00286
"Oracle + Dyn",0.00285,0.00282,0.000038
"Sharpspring Inc",0.00283,0.00214,0.000691
"Digioh, LLC",0.00282,0.00282,0
"Steel House, Inc",0.0028,0.00273,0.0000759
"LockerDome, LLC",0.0028,0.0027,0.0000987
"LENDINGTREE, LLC",0.00275,0.00275,0
"Secure Live Media, LLC",0.00274,0.0000152,0.00273
"Equifax Inc.",0.00273,0.0027,0.0000304
"Department of Information Technology of Moscow",0.00271,0.0027,0.0000152
"RevContent, LLC",0.00271,0.00174,0.000972
"trueAnthem Corp",0.0027,0.0027,0
"GetWebCraft Limited",0.0027,0.00188,0.000828
"NAVER Corp",0.00267,0.00247,0.000197
"RELX Group",0.00267,0.00258,0.0000911
"Vidazoo Ltd",0.00262,0.00243,0.00019
"DOCLER IP S.A R.L.",0.00261,0.00252,0.0000911
"Connexity, Inc.",0.00261,0.0026,0.0000152
"So-net Media Networks Corporation.",0.00253,0.00244,0.0000835
"SessionCam Ltd",0.00252,0.00249,0.0000304
"Infectious Media",0.00251,0,0.00251
"PathDefender",0.00247,0.00224,0.000235
"Olark",0.00246,0.00245,0.00000759
"Propeller Ads",0.00245,0.0023,0.000152
"ClickTale Ltd",0.0024,0.00219,0.000205
"Research Now Limited",0.00238,0,0.00238
"Imperva Inc.",0.00238,0.00143,0.000949
"SEEDTAG ADVERTISING S.L.",0.00235,0.00229,0.0000531
"Avenue 81, Inc.",0.00232,0.00162,0.000698
"Airbnb, Inc.",0.00232,0.0000531,0.00226
"Qualaroo",0.00232,0.0015,0.000812
"Meetrics GmbH",0.0023,0.00222,0.0000759
"Synapse Group, Inc.",0.00229,0.00188,0.000402
"Dynamic Yield",0.00229,0.00225,0.000038
"First Derivatives plc.",0.00227,0.00213,0.000144
"Internet Billboard a.s.",0.00227,0.00206,0.000213
"eBay, Inc.",0.00226,0.00203,0.000228
"FreakOut Holdings, inc.",0.00226,0.00195,0.000311
"Sift Science, Inc.",0.00225,0.00223,0.0000228
"Symantec Corporation",0.00225,0.00169,0.000569
"emetriq GmbH",0.0022,0.0014,0.000797
"Yozo, Kaneko",0.0022,0.00219,0.0000152
"Constant Contact, Inc",0.00219,0.00159,0.0006
"Adswizz Inc.",0.00219,0.00166,0.000531
"DataCamp Limited",0.00217,0.000266,0.00191
"i-mobile co. LTD",0.00216,0.00206,0.0000987
"Swiftype, Inc.",0.00213,0.00137,0.000767
"Keywee",0.00213,0.00211,0.0000228
"Kibo Software, Inc.",0.00211,0.00137,0.000736
"Algolia Inc",0.0021,0.0000228,0.00208
"Braze, Inc.",0.00208,0.00128,0.000805
"BrightEdge Technologies Inc.",0.00208,0.00163,0.000448
"PerimeterX, Inc.",0.00206,0.000752,0.00131
"Fanhattan LLC",0.00204,0.00204,0
"SixMix LLC",0.00203,0.000926,0.00111
"DigiCert, Inc.",0.00203,0.000478,0.00155
"Inspectlet",0.002,0.00196,0.0000456
"Geniee, inc.",0.002,0.00181,0.00019
"GoDaddy Inc.",0.002,0.000562,0.00143
"Creative Commons",0.00197,0.00197,0
"Yottaa Inc",0.00196,0.00104,0.000919
"Adnami ApS",0.00195,0.00194,0.0000152
"Fjord Technologies",0.00194,0.00188,0.0000531
"The Hoefler Type Foundry, Inc",0.00194,0,0.00194
"Polar",0.00194,0.00194,0
"Verizon",0.00191,0.000501,0.00141
"nugg.ad GmbH",0.00191,0.00181,0.000106
"IO Technologies Inc.",0.0019,0.00134,0.000554
"Benjamin Cahen",0.00188,0.00186,0.0000152
"Bluecore Inc.",0.00187,0.00119,0.000676
"Klevu Oy",0.00185,0.00162,0.000235
"TWC Product and Technology, LLC",0.00184,0.00125,0.000592
"Acceptable Ads Exchange",0.00184,0.00164,0.000197
"Threadloom, Inc.",0.00184,0.000167,0.00167
"AdPilot",0.00181,0.00181,0.00000759
"BloomReach",0.0018,0.00171,0.0000911
"SSL Corporation",0.00179,0.000137,0.00166
"Clicksco FZ",0.00179,0.00178,0.0000152
"Council of Better Business Bureaus",0.00178,0,0.00178
"Claritas LLC",0.00177,0.00177,0
"PowerReviews, Inc.",0.00176,0.00156,0.000205
"LogMeIn, Inc.",0.00175,0.00169,0.0000683
"Signifyd Inc.",0.00175,0.0017,0.0000531
"Quantum Metric Inc.",0.00174,0.00174,0
"USI Technologies, Inc.",0.00172,0.00135,0.000372
"Verwertungsgesellschaft WORT",0.00172,0.00172,0.00000759
"Refersion, Inc.",0.00172,0.00163,0.0000835
"adality GmbH",0.00171,0,0.00171
"webclicks24.com",0.00169,0.000433,0.00125
"Alibaba Group",0.00167,0.000934,0.000736
"PJSC Vympelcom",0.00166,0.0016,0.0000607
"User Local,Inc.",0.00166,0.00163,0.0000228
"Sojern, Inc.",0.00166,0.00131,0.000349
"Nosto Solutions Ltd",0.00165,0.00163,0.0000152
"Searchanise",0.00164,0.00124,0.000402
"Squarespace, Inc",0.00164,0.00118,0.000456
"Sublime Skinz Labs",0.00164,0.00163,0.00000759
"AppendAd LTD",0.00163,0.00159,0.0000456
"riskified",0.00163,0.00162,0.0000152
"Otto (GmbH & Co KG)",0.00162,0.000342,0.00128
"Invoca",0.00162,0.00152,0.000106
"RawGit",0.00162,0.00102,0.0006
"Forter Inc.",0.00161,0.00153,0.0000835
"One Media Ltd",0.00159,0.00115,0.00044
"White Ops, Inc",0.00159,0.00142,0.000175
"Baidu, Inc.",0.00159,0.00119,0.000402
"Admeta AB",0.00159,0.00156,0.0000304
"Polymorph Labs, Inc",0.00157,0,0.00157
"Buzzoola Inc.",0.00156,0.00128,0.000288
"Lytics",0.00156,0.00154,0.0000152
"DATADOME",0.00155,0.00134,0.000213
"ACPM - Responsable Informatique",0.00154,0.00153,0.00000759
"primeNumber Inc.",0.00153,0.00153,0
"Civic Computing Limited",0.00153,0.000744,0.00079
"ReadSpeaker Holding BV",0.00152,0.000949,0.000569
"ZOHO Corporation",0.0015,0.00121,0.000288
"Klarna Bank AB",0.0015,0.000706,0.00079
"Insticator",0.00149,0.00149,0
"Médiamétrie",0.00148,0.0014,0.0000835
"JORDAN CLIST",0.00148,0,0.00148
"SoundCloud Ltd.",0.00147,0.000835,0.000638
"Venatus Media Limited",0.00147,0.000835,0.000638
"GMO AD Marketing Inc.",0.00146,0.0014,0.0000607
"Gannett Co., Inc.",0.00145,0.00124,0.000213
"Viafoura Inc.",0.00144,0.00143,0.00000759
"PriceSpider (NeuIntel, LLC)",0.00143,0.00106,0.000364
"Wikimedia Foundation, Inc.",0.00142,0.000463,0.000957
"Monumetric (The Blogger Network, LLC)",0.00141,0.00135,0.0000607
"Data Plus Math",0.0014,0.0014,0.00000759
"Kameleoon",0.0014,0.000759,0.000638
"AdSniper",0.00139,0.00136,0.0000304
"ADLEAD",0.00139,0,0.00139
"OVERUS SERVICES LIMITED",0.00137,0.00134,0.000038
"FriendFinder Networks Inc.",0.00137,0.00066,0.000714
"7hops.com Inc.",0.00136,0.00121,0.000144
"Vibrant Media Limited",0.00136,0.00131,0.0000531
"eSell Solutions Ltd. DBA MonetizeMore",0.00136,0.000471,0.000888
"Monsido Inc.",0.00136,0.000949,0.00041
"iPerceptions Inc.",0.00134,0.00125,0.0000987
"Forensiq",0.00134,0.000304,0.00103
"MySpace LLC",0.00134,0.000934,0.000402
"mParticle, inc",0.00134,0.000995,0.000349
"Aziz Rahimtoola",0.00133,0.00133,0
"Timzon, LLC",0.00133,0.0000152,0.00131
"Smart RTB",0.00133,0.00133,0
"MediaWallah LLC",0.00133,0.00133,0
"plista GmbH",0.00132,0.0013,0.0000228
"6 Sense Insights Inc.",0.00132,0.00132,0
"PAGELY, INC",0.00132,0.000812,0.000509
"Tomksoft S.A.",0.00131,0.00109,0.000213
"engageBDR",0.00131,0.00106,0.000251
"Jivox Corp",0.0013,0.00125,0.0000456
"Instana, Inc.",0.0013,0.000926,0.000372
"Help Scout Inc.",0.00128,0.00126,0.0000228
"OpenStreetMap Foundation",0.00128,0.00000759,0.00127
"Mobile TeleSystems Public Joint Stock Company",0.00127,0.00126,0.00000759
"Intergi Entertainment",0.00127,0.00125,0.0000152
"Decibel Insight Ltd",0.00123,0.00109,0.000137
"Smile Inc.",0.00123,0.001,0.000228
"Hatena Co., Ltd.",0.00122,0.000114,0.00111
"Zucks,Inc.",0.00121,0.00119,0.0000152
"Delta Projects AB",0.0012,0.0000911,0.00111
"Limelight Networks, Inc.",0.0012,0.000288,0.000911
"Webgains",0.00119,0.00117,0.0000228
"Dynatrace LLC",0.00118,0.000683,0.000501
"Buffer Inc.",0.00118,0.00117,0.00000759
"SLI Systems, Inc",0.00118,0.000698,0.000486
"DialogTech, Inc.",0.00118,0.00115,0.0000304
"SendPulse Inc",0.00117,0.000387,0.000782
"LEADPLACE",0.00116,0.000038,0.00112
"Authorize.Net",0.00116,0.00116,0
"Global Marketing Strategies",0.00116,0.00116,0
"AdButler",0.00115,0.000736,0.000418
"apilayer GmbH",0.00115,0.000941,0.000213
"Flipp Corp.",0.00115,0.00115,0.00000759
"EPiServer AB",0.00115,0.00114,0.0000152
"Prismic.io Inc.",0.00114,0.000167,0.000972
"Logly, Inc.",0.00113,0.00105,0.0000835
"nazwa.pl sp. z o.o.",0.00113,0.00101,0.000121
"MaxMind Inc.",0.00112,0.001,0.000121
"Celtra Inc.",0.0011,0.000691,0.00041
"Interwebvertising B.V.",0.0011,0.000182,0.000919
"The Moneytizer",0.00109,0.00102,0.0000683
"WP Company LLC",0.00109,0.0000835,0.00101
"ChannelAdvisor Corporation",0.00109,0.001,0.0000835
"SAS Institute Inc.",0.00107,0.000774,0.000296
"Chatango LLC.",0.00106,0.00106,0.00000759
"Nextopia Software Corporation",0.00106,0.00106,0
"Catamorphic Co.",0.00106,0.00000759,0.00105
"The Maven Network, Inc",0.00104,0.000782,0.000258
"Newzmate Sp. z o.o.",0.00103,0.00103,0
"Embed.ly Inc",0.00102,0.00102,0.00000759
"Ravi Trivedi",0.00101,0.000767,0.000243
"Trustwave Holdings, Inc.",0.001,0,0.001
"Extole",0.000995,0.000858,0.000137
"iAdvize",0.000995,0.000972,0.0000228
"Underdog Media LLC",0.000987,0.000987,0
"Postcode Anywhere",0.000987,0,0.000987
