Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Piano Software",0.00801,0.0071,0.000908
"ConnectAd",0.00795,0.00771,0.000239
"TrustArc Inc.",0.00794,0.00634,0.0016
"Bounce Exchange",0.00792,0.00662,0.00129
"Zebrafish Labs",0.00781,0.0000341,0.00777
"TVSquared",0.00776,0.00654,0.00122
"ipify.org",0.00773,0.0000751,0.00766
"Reset Digital LLC",0.00764,0.000888,0.00675
"OOO ECO PC - Complex Solutions",0.00751,0.00728,0.000225
"Didomi",0.00746,0.0074,0.0000683
"Platform161",0.00737,0.00693,0.000444
"Bigcommerce Pty Ltd",0.00736,0.00736,0.00000683
"Kit, Inc.",0.00735,0.00734,0.00000683
"Clickagy",0.00729,0.00675,0.00054
"Claritas LLC",0.00709,0.00703,0.0000546
"ClarityAd",0.00706,0,0.00706
"Sportradar AG",0.00704,0.00671,0.000328
"Times Internet Ltd",0.00704,0.000143,0.0069
"Teroa S.A.",0.00703,0.00667,0.000362
"GitHub, Inc.",0.00702,0.00114,0.00588
"Marfeel Solutions, S.L.",0.00697,0.00673,0.000246
"Evolution Technologies INC.",0.00695,0,0.00695
"TowerData, Inc.",0.00692,0.0067,0.000219
"TPMN co., ltd.",0.00688,0.00672,0.000164
"Apple Inc.",0.0067,0.00532,0.00138
"Admedo",0.00661,0.00609,0.000526
"Plausible Analytics",0.00658,0.00593,0.000649
"4Cite Marketing",0.00649,0.00183,0.00466
"MediaWallah LLC",0.00641,0.0063,0.000102
"AudioEye, Inc.",0.00634,0.00626,0.000082
"Roxr Software Ltd",0.00625,0.00574,0.000505
"DTS Technology",0.00623,0.00509,0.00113
"Next Millennium Media, Inc.",0.0062,0.00589,0.000307
"Ad Lightning, Inc.",0.00617,0.00587,0.000294
"Browsi Mobile LLC",0.00613,0.00548,0.000642
"Inmar, Inc.",0.00603,0.00576,0.000273
"FullStory",0.00602,0.00561,0.00041
"Judge.me Ltd",0.00602,0.00186,0.00416
"LY-Corporation",0.00601,0.00534,0.000669
"Publisher First, Inc. dba Freestar",0.006,0.00561,0.000389
"CM Group",0.00599,0.00494,0.00104
"Ahrefs Pte Ltd",0.00591,0.00545,0.000458
"Traffic Stars",0.00587,0.00572,0.00015
"IPROM, d.o.o.",0.00587,0.0000546,0.00581
"StatCounter",0.00585,0.00577,0.000082
"ucfunnel Co., Ltd.",0.00584,0.00555,0.000287
"Dynamic Web Source, Inc.",0.00573,0.001,0.00473
"wisecode s.r.l.",0.00569,0.00515,0.00054
"Leven Labs, Inc. DBA Admiral",0.00569,0.00561,0.0000751
"ActiveCampaign, Inc.",0.00568,0.00559,0.000082
"Monotype Imaging Inc.",0.00565,0.00554,0.000116
"consentmanager AB",0.00561,0.00559,0.0000205
"Braze, Inc.",0.00552,0.00348,0.00204
"Zoom Information, Inc.",0.00552,0.00551,0.00000683
"BidTheatre AB",0.00548,0.00489,0.000594
"Affirm Holdings, Inc.",0.00543,0.00542,0.0000137
"Moloco Inc.",0.00543,0.00537,0.0000546
"Convert Insights Inc",0.0054,0.00429,0.00111
"Webflow, Inc.",0.00538,0.00458,0.000799
"Digioh, LLC",0.00535,0.00531,0.0000341
"Medallia Inc.",0.00534,0.00507,0.000266
"LiveChat Inc",0.00531,0.0051,0.000205
"DigitalOcean, LLC",0.00526,0.00408,0.00117
"Pushly",0.00526,0.00507,0.000191
"RTBsystem",0.00512,0.00469,0.000423
"Bugsnag Inc.",0.00508,0,0.00508
"U.S. General Services Administration",0.00503,0.0000205,0.00501
"DataDome",0.00496,0.00472,0.000239
"AppLovin Corporation",0.00492,0.00476,0.000157
"TMT Digital Inc.",0.00483,0.00471,0.000116
"Mixpanel, Inc.",0.00482,0.00376,0.00107
"MailerLite, Inc.",0.00479,0.00165,0.00315
"proinity GmbH",0.00478,0.00334,0.00144
"Adtelligent Inc.",0.00474,0.00284,0.0019
"SpotX, Inc.",0.00473,0,0.00473
"Opti Digital",0.00464,0.00222,0.00242
"Five Media Marketing Limited",0.00462,0.00358,0.00104
"Ensighten, Inc",0.00461,0.00378,0.000833
"Pingdom AB",0.00457,0.00411,0.000458
"Lucky Orange LLC",0.00449,0.00273,0.00176
"21 Productions",0.00447,0.00436,0.000109
"Knorex Pte. Ltd.",0.00447,0.00416,0.000314
"Quantum Metric Inc.",0.00444,0.00415,0.000294
"Mouseflow",0.00443,0.00375,0.000683
"Catamorphic Co.",0.00443,0,0.00443
"AB Tasty",0.00438,0.00395,0.000423
"CHEQ AI Technologies Ltd.",0.00434,0.00417,0.000171
"Axon Enterprise, Inc.",0.00432,0.00417,0.00015
"Intercom",0.00432,0.00421,0.000109
"RELX Group",0.00428,0.00256,0.00171
"Pubstack",0.00425,0.00339,0.000867
"Monsido Inc.",0.00425,0.00389,0.000362
"VK Company Ltd.",0.00421,0.00379,0.000417
"Adscore Technologies DMCC",0.0042,0.00383,0.000369
"Listrak",0.00417,0.00412,0.0000546
"EQ Works",0.00411,0.00385,0.000266
"GeistM",0.00408,0.000109,0.00397
"BlueConic, Inc.",0.00408,0.004,0.000082
"Valassis Digital",0.00403,0.00387,0.000157
"Vladimir Fedotov",0.00397,0.00338,0.000587
"Forter Inc.",0.00396,0.0038,0.000164
"iSpot.tv",0.00395,0.00382,0.00013
"Klarna Bank AB",0.00391,0.00363,0.00028
"Dynatrace LLC",0.00391,0.00234,0.00158
"Kantar Operations",0.00385,0.00376,0.0000956
"Affectv",0.00384,0.00359,0.000253
"Dailymotion SA",0.00381,0.0012,0.00262
"Digital Millennium Copyright Act Services Ltd.",0.00379,0,0.00379
"CallRail, Inc.",0.00377,0.003,0.000772
"BrightEdge Technologies Inc.",0.00374,0.00337,0.000376
"Algolia Inc",0.00372,0.0000341,0.00369
"N.Rich Technologies",0.00363,0.00296,0.000669
"Wirtualna Polska",0.00361,0.00267,0.000936
"Rebuy, LLC",0.00361,0.00346,0.000157
"Discord, Inc.",0.00361,0.00361,0.00000683
"Add Shoppers",0.00359,0.00322,0.000376
"Quora",0.00359,0.000997,0.00259
"Symplify Technologies AB",0.00352,0.000178,0.00334
"WarnerMedia, LLC",0.00352,0.00288,0.000635
"A.Mob SAS",0.00351,0.0033,0.000212
"Branch Metrics, Inc.",0.0035,0.00342,0.0000751
"Ketch Kloud, Inc.",0.0035,0.00349,0.0000137
"Stamped TECHNOLOGIES PTE. LTD.",0.0035,0.00304,0.000458
"USI Technologies, Inc.",0.0035,0.00274,0.000758
"JuicyAds",0.00343,0.00343,0
"Sirius XM Holdings Inc.",0.00343,0.0023,0.00113
"Nextdoor, Inc.",0.00339,0.00333,0.0000683
"Treasure Data, Inc",0.00331,0.00303,0.000287
"CacheNetworks, LLC",0.00329,0.00227,0.00102
"CDNWIDGET.COM",0.00328,0.00251,0.000772
"Mapbox Inc.",0.00326,0.0014,0.00186
"Wistia",0.00324,0.00303,0.000212
"Invoca",0.00323,0.003,0.000232
"iubenda s.r.l.",0.00323,0.00306,0.000171
"6 Sense Insights Inc.",0.0032,0.00309,0.000109
"Weborama",0.00319,0.00311,0.0000751
"Podsights",0.00319,0.0029,0.000287
"Signifyd Inc.",0.00313,0.00307,0.0000683
"Nexstar Media Group",0.00311,0.00000683,0.0031
"Gannett Co., Inc.",0.00307,0.00298,0.000082
"Sojern, Inc.",0.00306,0.0029,0.000164
"Bloomreach, Inc.",0.00305,0.00283,0.000219
"Mintt Studio",0.00304,0.00211,0.000929
"Squarespace, Inc",0.00303,0.00285,0.000184
"Dotmetrics",0.00303,0.00281,0.000225
"Cint AB",0.00298,0.00296,0.0000137
"Voltn LLC",0.00298,0.00278,0.000205
"whos.amung.us Inc",0.00294,0.00113,0.00181
"Gemius S.A.",0.00292,0.00288,0.000041
"LivePerson, Inc",0.0029,0.00281,0.0000888
"FreakOut Holdings, inc.",0.00288,0.00117,0.00171
"The Hoefler Type Foundry, Inc",0.00288,0,0.00288
"Tactics Network, LLC",0.00285,0.00102,0.00183
"Storygize",0.00285,0.00262,0.000232
"mediarithmics SAS",0.00282,0.00182,0.000997
"Resonate Networks",0.0028,0.00277,0.0000341
"Lucid Holdings, LLC",0.00276,0.000929,0.00183
"ZOHO Corporation",0.00275,0.00225,0.000499
"Verwertungsgesellschaft WORT",0.00274,0.00273,0.0000137
"AppsFlyer",0.00273,0.00254,0.000184
"Dynamic Yield",0.00273,0.00267,0.0000615
"Geniee, inc.",0.00271,0.00227,0.000444
"Movable Ink",0.00264,0.00242,0.000225
"Constant Contact, Inc",0.00262,0.00257,0.0000546
"VideoAmp, Inc.",0.00262,0.00254,0.0000751
"Near Pte. Ltd.",0.00262,0.0024,0.000225
"Shareasale.com",0.00259,0.00256,0.0000273
"GrowthBook, Inc.",0.00259,0,0.00259
"MobileFuse LLC",0.00258,0.00251,0.0000751
"Tappcelator Media S.L.",0.00256,0.00237,0.000191
"Yottaa Inc",0.00255,0.00251,0.0000341
"Digital Advertising Consortium Inc.",0.00255,0.00241,0.000137
"AT Internet",0.00255,0.00223,0.000328
"Unbounce",0.00253,0.0025,0.0000273
"Council of Better Business Bureaus",0.0025,0.0000137,0.00249
"Monetate, Inc.",0.00249,0.0024,0.0000888
"SpeedCurve Limited",0.00245,0.0021,0.000348
"Swym Corporation",0.00245,0.000977,0.00148
"Intergi Entertainment",0.00243,0.00243,0
"MicroAd, Inc.",0.00242,0.00237,0.0000478
"Vault Ad Solutions, Inc.",0.00242,0,0.00242
"AdSpyglass",0.0024,0.000505,0.0019
"Adnami ApS",0.0024,0.0000546,0.00235
"TAPTAP DIGITAL, S.L.",0.0024,0.00231,0.0000956
"Piwik PRO Sp. z o.o.",0.0024,0.00221,0.000184
"Ströer Group",0.00238,0.000785,0.0016
"Block, Inc.",0.00238,0.00237,0.0000137
"So-net Media Networks Corporation.",0.00236,0.00234,0.0000273
"GOVX",0.00235,0.000232,0.00212
"Aylo",0.00233,0.0014,0.000929
"Matomo",0.00233,0.00193,0.000396
"INFOnline GmbH",0.00233,0.0000956,0.00223
"fluct,Inc.",0.00232,0.000772,0.00155
"Global Marketing Strategies",0.00232,0.00116,0.00115
"Coveo Solutions Inc.",0.00231,0.00195,0.000362
"CyberAgent, Inc.",0.00227,0.00222,0.0000546
"Technius Ltd",0.00226,0.00124,0.00102
"Queryly LLC",0.00226,0.0000205,0.00224
"Partnerize",0.00225,0.00217,0.000082
"Klevu Oy",0.00224,0.00198,0.00026
"GoDaddy Inc.",0.00223,0.000574,0.00165
"DataCamp Limited",0.00223,0.00071,0.00152
"Gigya Inc",0.00222,0.0022,0.0000205
"Urban Airship, Inc.",0.00221,0.00217,0.000041
"6Sense Insights, Inc.",0.00221,0,0.00221
"MyFonts Inc.",0.0022,0.0022,0
"Hybrid Adtech, Inc.",0.00219,0.00207,0.000116
"GetWebCraft Limited",0.00219,0.00133,0.000854
"Intuition Machines, Inc.",0.00216,0.00216,0.00000683
"Smile Inc.",0.00216,0.00212,0.000041
"Riskified Ltd.",0.00216,0.00212,0.000041
"Viafoura Inc.",0.00216,0.00203,0.00013
"Rudderstack Inc.",0.00216,0.00169,0.000471
"Chaturbate, LLC",0.00215,0.00212,0.0000273
"Rackspace US, Inc.",0.00211,0.000744,0.00137
"ALC",0.0021,0.00208,0.0000273
"SAP SE",0.0021,0.00201,0.0000888
"Freshworks Inc",0.0021,0.00199,0.000109
"Retargetly LLC",0.00207,0.00201,0.0000546
"Sirdata SAS",0.00206,0.00191,0.00015
"SundaySky Ltd.",0.00204,0.0018,0.000232
"OpenStreetMap Foundation",0.00204,0.0000615,0.00197
"Sam Potts",0.00201,0.000628,0.00138
"NinthDecimal, Inc",0.00201,0.00197,0.000041
"POWR Inc.",0.002,0.00195,0.0000478
"trueAnthem Corp",0.00197,0.00141,0.00056
"Free Stream Media Corp",0.00197,0.000137,0.00183
"PriceSpider (NeuIntel, LLC)",0.00197,0.00115,0.00082
"Benjamin Cahen",0.00196,0.00122,0.000744
"LLC Internest-holding",0.00195,0.00109,0.000861
"TrackJS LLC",0.00195,0.000765,0.00118
"PathDefender",0.00195,0.00172,0.000225
"Sanity",0.00193,0,0.00193
"AdStanding",0.00192,0.00176,0.000157
"It Concepts",0.00192,0,0.00192
"MaxMind Inc.",0.00189,0.000956,0.000936
"Browser Update",0.00189,0.00178,0.000116
"Aidata",0.00188,0.00186,0.0000137
"Omnisend, UAB",0.00188,0.00186,0.0000205
"Mather Economics",0.00188,0.0018,0.0000751
"International Business Machines Corporation",0.00187,0.00143,0.000437
"Kenshoo TLD",0.00185,0.0000615,0.00179
"GMO AD Marketing Inc.",0.00181,0.00111,0.000697
"Celtra Inc.",0.00181,0.000594,0.00122
"NoFraud LLC",0.00179,0.00156,0.000232
"Raw Engineering LLC",0.00178,0.00000683,0.00178
"Broadstreet Ads, Inc",0.00178,0.00176,0.0000205
"AudienceProject",0.00177,0.00028,0.00149
"GetIntent",0.00176,0.00167,0.0000888
"DigiCert, Inc.",0.00176,0.00128,0.000478
"Alibaba Group",0.00176,0.000608,0.00115
"Auth0, Inc.",0.00175,0.00152,0.000232
"Perfect Sense Operations",0.00175,0.00163,0.000116
"Crownpeak Technology",0.00173,0.00123,0.000505
"Buzzoola Inc.",0.00171,0.000963,0.000744
"Decibel Insight Ltd",0.00171,0.00161,0.000102
"Yozo, Kaneko",0.0017,0.00163,0.0000683
"Dun & Bradstreet, Inc.",0.00169,0.00155,0.000143
"Cisco Systems, Inc.",0.00169,0.00155,0.000137
"Refersion, Inc.",0.00169,0.000765,0.000922
"NaviStone",0.00169,0.00166,0.0000273
"Momentive Inc.",0.00169,0.00131,0.000376
"Flipp Corp.",0.00168,0.00168,0
"LTD Sape",0.00167,0.00165,0.0000273
"Online Technology and Media",0.00166,0.00156,0.000102
"JSC ADFACT",0.00165,0.00162,0.0000341
"Nippon Telegraph and Telephone Corporation",0.00165,0.000717,0.000929
"Genesys Telecommunications Laboratories, Inc.",0.00165,0.0016,0.0000478
"Simpleview LLC",0.00165,0,0.00165
"NitroPack Ltd.",0.00163,0.00163,0
"PowerReviews, Inc.",0.00162,0.00135,0.000273
"Bluecore Inc.",0.00161,0.00138,0.000232
"Pendo.io, Inc.",0.00161,0.00142,0.000191
"Poshibalov Evgeny Vasilyevich",0.0016,0.0016,0
"Wikimedia Foundation, Inc.",0.0016,0.00155,0.0000478
"eBay, Inc.",0.00158,0.0013,0.00028
"Drift.com, Inc.",0.00158,0.00156,0.0000273
"MediaSniper",0.00156,0.00138,0.000184
"MediaLab.Ai",0.00156,0.0000546,0.00151
"Yieldlove GmbH",0.00156,0.00132,0.000232
"PebblePost, Inc.",0.00156,0.00111,0.000444
"Survicate Sp. z o.o.",0.00156,0.0011,0.000458
"Rockerbox, Inc.",0.00155,0.00138,0.000171
"mParticle, Inc",0.00154,0.00106,0.000478
"IDB, LLC",0.00154,0,0.00154
"Dual Technologies Services",0.0015,0.00141,0.000082
"Black Crow AI, Inc",0.0015,0.00097,0.000533
"MedTargetSystem",0.0015,0.0015,0.00000683
"Cookie Information A/S",0.00148,0.00148,0
"BuySellAds",0.00148,0.00129,0.000184
"RuTarget LLC",0.00147,0.00145,0.0000137
"WGCZ a.s.",0.00147,0.000253,0.00122
"GG Software LLC",0.00147,0.00147,0
"CrowdRiff Inc.",0.00147,0.00143,0.000041
"Olark",0.00146,0.00145,0.0000137
"VidTitan Pty Ltd",0.00145,0.00069,0.000765
"Sagan Systems, Inc.",0.00145,0.00143,0.0000205
"EPiServer AB",0.00145,0.0013,0.00015
"Kameleoon",0.00145,0.00115,0.000301
"Content Pass GmbH",0.00144,0.00000683,0.00143
"Innovid Media",0.00143,0.00107,0.000355
"LLC AmberData",0.00141,0.00139,0.0000137
"Wix.com, Inc.",0.00141,0.00125,0.000157
"GetYourGuide AG",0.0014,0.00136,0.000041
"Glassbox Ltd.",0.00139,0.0013,0.0000888
"Civic Computing Limited",0.00139,0.00129,0.000102
"Polar",0.00139,0.00136,0.0000273
"Hunch Manifest Inc",0.00138,0,0.00138
"Starfield Technologies, LLC",0.00137,0.00133,0.0000341
"Trackonomics Ltd.",0.00137,0.00134,0.0000341
"VIDEOSTEP NV",0.00136,0.0000273,0.00133
"Quality Unit LLC",0.00135,0.00117,0.000184
"Environmental Systems Research Institute, Inc.",0.00135,0.000656,0.00069
"Venatus Media Limited",0.00134,0.00129,0.0000478
"Green Hills",0.00132,0.00109,0.000239
"Bulbit Inc",0.0013,0.00114,0.000157
"Rambler Internet Holding, LLC",0.00129,0.000157,0.00113
"Nosto Solutions Ltd",0.00129,0.000983,0.000307
"Help Scout Inc.",0.00129,0.00127,0.0000205
"Mobile TeleSystems Public Joint Stock Company",0.00128,0.00128,0.00000683
"Eris Networks SAS",0.00128,0,0.00128
"Phoenix Marketing International",0.00126,0.00124,0.0000205
"AdButler",0.00126,0.00111,0.000157
"Prismic.io Inc.",0.00126,0.000656,0.000608
"Bliss Point Media",0.00125,0.00116,0.0000888
"Cross Pixel Media, Inc.",0.00124,0.00119,0.0000546
"AnyMind Group Inc.",0.00124,0.00122,0.0000273
"ForeSee Results, Inc.",0.00124,0.000328,0.000908
"Digital Data Solutions B.V.",0.00124,0.0012,0.000041
"Sharpspring Inc",0.00123,0.000635,0.000594
"Propeller Ads",0.00122,0.00118,0.0000341
"Amplience (UK) Limited",0.00122,0.0000478,0.00117
"Rumble Inc.",0.00121,0.00104,0.000171
"Shashank Kumar",0.00121,0.000649,0.00056
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.0012,0.00097,0.000225
