Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"VRTCAL Markets, Inc.",0.0119,0.0114,0.00049
"Dstillery Inc.",0.0117,0.0111,0.000564
"Human Security, Inc.",0.0116,0.00168,0.00991
"Ad Lightning, Inc.",0.0114,0.0113,0.0000884
"Bounce Exchange",0.0113,0.00989,0.00141
"Rakuten, Inc.",0.0112,0.0108,0.000394
"Permutive, Inc.",0.011,0.0106,0.000428
"Semasio GmbH",0.0108,0.00989,0.000904
"Intimate Merger, Inc.",0.0102,0.0039,0.00634
"Stripe, Inc",0.0102,0.00997,0.000224
"Affectv",0.00973,0.00949,0.000245
"Narrative I/O, Inc.",0.00944,0.00876,0.000673
"Zebrafish Labs",0.00929,0.0000544,0.00923
"Cloudinary Ltd",0.00927,0.000503,0.00876
"Bigcommerce Pty Ltd",0.00917,0.00849,0.00068
"Brightcove, Inc.",0.00913,0.00726,0.00187
"DTS Technology",0.00903,0.00871,0.00032
"Reset Digital LLC",0.00883,0.00858,0.000252
"TrustArc Inc.",0.00883,0.00707,0.00175
"ANIVIEW LTD",0.0088,0.00685,0.00195
"OOO ECO PC - Complex Solutions",0.00876,0.00826,0.000503
"wisecode s.r.l.",0.00864,0.00815,0.00049
"AdStanding",0.00855,0.00833,0.000224
"Piano Software",0.00847,0.0074,0.00106
"Sourcepoint Technologies Inc",0.00837,0.00786,0.00051
"Monotype Imaging Inc.",0.00836,0.00813,0.000238
"TVSquared",0.00834,0.0081,0.000238
"Claritas LLC",0.0083,0.00823,0.0000748
"CM Group",0.0083,0.00581,0.0025
"A.Mob SAS",0.00815,0.0075,0.000646
"Contentful GmbH",0.00794,0.000034,0.00791
"Duration Media LLC",0.00777,0.00496,0.00281
"MicroAd, Inc.",0.00745,0.00734,0.000109
"FullStory",0.00743,0.00718,0.000252
"Clicksco FZ",0.0074,0.00572,0.00168
"Mountain Digital, Inc.",0.0074,0.00734,0.0000544
"Bugsnag Inc.",0.00735,0.0000068,0.00734
"ContentSquare",0.00733,0.00651,0.000816
"Affirm Holdings, Inc.",0.00731,0.00724,0.000068
"Lucky Orange LLC",0.00726,0.00338,0.00388
"Infolink Media LLC",0.00723,0.00675,0.000483
"ipify.org",0.0072,0.000136,0.00706
"N.Rich Technologies",0.00718,0.00692,0.000265
"Dynamic Web Source, Inc.",0.00718,0.00275,0.00443
"ClarityAd",0.00716,0,0.00716
"RTBsystem",0.00715,0.00643,0.000728
"ActiveCampaign, Inc.",0.00702,0.00651,0.00051
"LY-Corporation",0.00699,0.00615,0.000836
"Traffic Stars",0.00698,0.00547,0.00151
"Podsights",0.00697,0.00655,0.000422
"Pingdom AB",0.00692,0.00649,0.000428
"SpeedCurve Limited",0.00689,0.006,0.000891
"ucfunnel Co., Ltd.",0.00686,0.00651,0.000347
"LiveChat Inc",0.00686,0.00669,0.00017
"Audiencerate Ltd",0.00683,0.00608,0.000748
"Shogun Labs, Inc.",0.0068,0.00673,0.000068
"Medallia Inc.",0.00677,0.00619,0.000571
"Didomi",0.00664,0.00658,0.0000612
"Klarna Bank AB",0.00657,0.00553,0.00104
"Osano, Inc.",0.00652,0.00647,0.0000476
"Technius Ltd",0.00651,0.00154,0.00497
"proinity GmbH",0.00644,0.00432,0.00212
"iSpot.tv",0.00634,0.0063,0.0000476
"GeistM",0.00629,0.0000136,0.00628
"CHEQ AI Technologies Ltd.",0.00628,0.00604,0.000245
"RELX Group",0.00624,0.00318,0.00306
"Consumable, Inc.",0.00619,0.00594,0.000245
"Mouseflow",0.00619,0.00549,0.0007
"Ensighten, Inc",0.00616,0.00553,0.000626
"Listrak",0.00615,0.00614,0.0000136
"OpenWeb Technologies Ltd.",0.00598,0.00178,0.0042
"Congoo, LLC",0.00597,0.0000408,0.00593
"Dailymotion SA",0.00596,0.00114,0.00481
"AudioEye, Inc.",0.00588,0.00583,0.0000476
"Roxr Software Ltd",0.00583,0.00543,0.000401
"SundaySky Ltd.",0.00578,0.00543,0.000354
"21 Productions",0.00575,0.00571,0.000034
"Entravision Communications Corporation",0.00564,0.00541,0.000224
"StatCounter",0.00564,0.00556,0.0000816
"Lucid Holdings, LLC",0.00562,0.00166,0.00396
"Judge.me Ltd",0.00561,0.00295,0.00266
"SpringServe, LLC",0.00551,0.00297,0.00254
"Stamped TECHNOLOGIES PTE. LTD.",0.00548,0.00424,0.00124
"Publisher First, Inc. dba Freestar",0.00543,0.00524,0.00019
"Convert Insights Inc",0.00543,0.00466,0.000775
"The Hoefler Type Foundry, Inc",0.00541,0,0.00541
"Quantum Metric Inc.",0.00536,0.00528,0.0000748
"BlueConic, Inc.",0.00536,0.00532,0.000034
"TAPTAP DIGITAL, S.L.",0.00532,0.00508,0.000238
"FreakOut Holdings, inc.",0.0053,0.0015,0.0038
"CDNWIDGET.COM",0.0052,0.00468,0.000524
"Yottaa Inc",0.0051,0.00488,0.000218
"Zoom Information, Inc.",0.00505,0.00504,0.0000068
"GitHub, Inc.",0.00498,0.00105,0.00392
"Mixpanel, Inc.",0.00494,0.00396,0.000979
"LivePerson, Inc",0.00492,0.00485,0.0000612
"Signifyd Inc.",0.0049,0.00475,0.00015
"Apple Inc.",0.0049,0.0039,0.001
"Digioh, LLC",0.00486,0.00483,0.000034
"DataDome",0.00486,0.00456,0.000299
"JuicyAds",0.00483,0.0048,0.000034
"VK Company Ltd.",0.00473,0.00413,0.000598
"Adscore Technologies DMCC",0.00473,0.004,0.000728
"Quora",0.00473,0.00162,0.00311
"Heap",0.00469,0.00461,0.0000816
"Plausible Analytics",0.00465,0.00398,0.000673
"TowerData, Inc.",0.00464,0.00464,0
"Braze, Inc.",0.00455,0.00317,0.00138
"Treasure Data, Inc",0.00451,0.00438,0.000136
"Intercom",0.00448,0.00439,0.0000952
"ConnectAd",0.00446,0.00427,0.00019
"Add Shoppers",0.00442,0.00423,0.00019
"Soluciones Corporativas IP, SL",0.00439,0.00228,0.00211
"BrightEdge Technologies Inc.",0.00438,0.00394,0.000435
"MailerLite, Inc.",0.00438,0.00207,0.00231
"Cint AB",0.00437,0.00436,0.0000068
"WarnerMedia, LLC",0.00432,0.00352,0.000802
"U.S. General Services Administration",0.0043,0.0000136,0.00428
"MediaLab.Ai",0.00429,0.0000816,0.00421
"Gemius S.A.",0.00429,0.0033,0.000986
"Branch Metrics, Inc.",0.00428,0.00421,0.0000748
"Partnerize",0.00426,0.00405,0.000211
"Free Stream Media Corp",0.00424,0.0042,0.0000408
"NinthDecimal, Inc",0.00418,0.00416,0.0000204
"AB Tasty",0.00417,0.00382,0.000347
"Monetate, Inc.",0.00415,0.004,0.000143
"CallRail, Inc.",0.00414,0.00305,0.00109
"Zeotap GmbH",0.00409,0.00393,0.000163
"IQzone Inc.",0.00404,0.000639,0.0034
"Bloomreach, Inc.",0.00403,0.00379,0.000238
"mediarithmics SAS",0.004,0.0039,0.000102
"Voltn LLC",0.00398,0.00382,0.000156
"Ströer Group",0.00395,0.00107,0.00288
"Symplify Technologies AB",0.00395,0.000143,0.00381
"Wistia",0.00394,0.00368,0.000265
"Pushly",0.00394,0.00383,0.000116
"Avocet Systems Ltd.",0.00392,0.0000068,0.00392
"Digital Millennium Copyright Act Services Ltd.",0.0039,0.0000136,0.00388
"Monsido Inc.",0.00388,0.00374,0.000143
"Weborama",0.00386,0.00373,0.000136
"Catamorphic Co.",0.00386,0,0.00386
"Forter Inc.",0.00383,0.00381,0.0000136
"Webflow, Inc.",0.00382,0.00286,0.000959
"ConvertKit LLC",0.00381,0.00379,0.0000272
"Survicate Sp. z o.o.",0.00381,0.00378,0.000034
"Adtelligent Inc.",0.00375,0.00265,0.00111
"Movable Ink",0.00374,0.00341,0.000326
"Steel House, Inc",0.00372,0.00171,0.00201
"Vladimir Fedotov",0.00372,0.00282,0.000898
"Minute Spoteam Ltd.",0.0037,0.00356,0.000136
"Transcend, Inc.",0.00369,0.00368,0.0000068
"POWR Inc.",0.00368,0.00365,0.0000272
"TransUnion LLC",0.00368,0.0034,0.000279
"Marfeel Solutions, S.L.",0.00366,0.00354,0.000122
"Nextdoor, Inc.",0.00366,0.00349,0.000177
"It Concepts",0.00366,0.0000068,0.00365
"International Business Machines Corporation",0.00365,0.00307,0.000585
"Chaturbate, LLC",0.00364,0.00364,0.0000068
"Sojern, Inc.",0.00364,0.00359,0.0000544
"MyFonts Inc.",0.00363,0.00362,0.0000136
"Gannett Co., Inc.",0.0036,0.00235,0.00124
"USI Technologies, Inc.",0.00358,0.00299,0.000585
"Innovid Media",0.00357,0.00199,0.00158
"Evolution Technologies INC.",0.00356,0.00286,0.000707
"iubenda s.r.l.",0.00354,0.00332,0.000224
"Pubstack",0.00352,0.00297,0.000544
"Unbounce",0.00349,0.00347,0.0000204
"Council of Better Business Bureaus",0.00349,0.0000068,0.00348
"Next Millennium Media, Inc.",0.00347,0.00113,0.00234
"Swym Corporation",0.00347,0,0.00347
"AudienceProject",0.00345,0.000347,0.00311
"consentmanager AB",0.00345,0.0034,0.0000544
"Algolia Inc",0.00345,0,0.00345
"6 Sense Insights Inc.",0.00344,0.00339,0.0000476
"Rockerbox, Inc.",0.00337,0.00316,0.000218
"Discord, Inc.",0.00337,0.00337,0
"Citrix Systems Inc",0.00336,0.0028,0.000558
"MindGeek",0.00335,0.00269,0.00066
"Resonate Networks",0.0033,0.00326,0.000034
"Shareasale.com",0.00328,0.00295,0.000326
"Pelmorex Media Inc.",0.00324,0,0.00324
"Mapbox Inc.",0.00324,0.00129,0.00194
"INFOnline GmbH",0.00324,0.000306,0.00294
"JustPremium",0.00322,0.00315,0.000068
"Dynamic Yield",0.00322,0.00315,0.000068
"Hybrid Adtech, Inc.",0.00321,0.00317,0.0000408
"Dynatrace LLC",0.00321,0.00306,0.00015
"Momentive Inc.",0.0032,0.00262,0.000578
"Riskified Ltd.",0.00319,0.00316,0.0000272
"Gigya Inc",0.00319,0.00309,0.0000952
"whos.amung.us Inc",0.00318,0.00122,0.00197
"Smile Inc.",0.00318,0.00318,0
"Kenshoo TLD",0.00316,0.000299,0.00286
"Dotmetrics",0.00307,0.00307,0.0000068
"Five Media Marketing Limited",0.00305,0.00184,0.00121
"PathDefender",0.00305,0.00255,0.000496
"ZOHO Corporation",0.00303,0.00266,0.000374
"Klevu Oy",0.00302,0.00275,0.000265
"Constant Contact, Inc",0.00299,0.00273,0.000265
"Refersion, Inc.",0.00299,0.00282,0.000163
"Online Media Solutions Ltd. dba Brightcom",0.00294,0.000694,0.00224
"Invoca",0.00292,0.00286,0.0000612
"Rackspace US, Inc.",0.00292,0.000823,0.0021
"DigitalOcean, LLC",0.00291,0.00201,0.000904
"Mobiquity Inc.",0.0029,0.00268,0.000224
"Drift.com, Inc.",0.00288,0.00277,0.000116
"Easy Click Worldwide Network Technology Co., Ltd.",0.00287,0.00269,0.000177
"GOVX",0.00284,0.000503,0.00233
"Browser Update",0.00283,0.00271,0.000122
"trueAnthem Corp",0.00281,0.00244,0.000367
"Benjamin Cahen",0.00279,0.00199,0.000802
"Coveo Solutions Inc.",0.00275,0.00246,0.000292
"fluct,Inc.",0.00266,0.00256,0.0000952
"AT Internet",0.00265,0.00207,0.000571
"GetWebCraft Limited",0.0026,0.00175,0.000843
"Research Now Limited",0.00259,0,0.00259
"MaxMind Inc.",0.00257,0.000585,0.00199
"ForeSee Results, Inc.",0.00256,0.0024,0.000156
"Retargetly LLC",0.00255,0.00244,0.000109
"Nexstar Media Group",0.00254,0.00242,0.000122
"Sirdata SAS",0.00253,0.00186,0.000666
"Omnisend, UAB",0.00251,0.0025,0.0000068
"Crownpeak Technology",0.0025,0.00177,0.000728
"Mather Economics",0.0025,0.00243,0.000068
"DigiCert, Inc.",0.00247,0.00177,0.0007
"PriceSpider (NeuIntel, LLC)",0.00246,0.00106,0.0014
"Bluecore Inc.",0.00245,0.00207,0.000381
"Matomo",0.00245,0.002,0.000456
"Global Marketing Strategies",0.00243,0.00117,0.00126
"So-net Media Networks Corporation.",0.00242,0.00242,0
"PowerReviews, Inc.",0.00242,0.00211,0.000306
"AppsFlyer",0.00241,0.00205,0.000354
"iGlobal Stores",0.00237,0.00214,0.000231
"Lasso Analytics, Inc",0.00235,0.00235,0.0000068
"Squarespace, Inc",0.00233,0.00221,0.000122
"Cisco Systems, Inc.",0.00233,0.00222,0.000109
"APAC Digital Exchange",0.00231,0.00218,0.000129
"Data Plus Math",0.00229,0.0022,0.0000884
"Digital Advertising Consortium Inc.",0.00228,0.00224,0.000034
"NitroPack Ltd.",0.00226,0.000422,0.00184
"CyberAgent, Inc.",0.00226,0.00104,0.00122
"Verwertungsgesellschaft WORT",0.00226,0.00226,0.0000068
"Nosto Solutions Ltd",0.00223,0.00197,0.000265
"Shashank Kumar",0.00222,0.00221,0.0000136
"Olark",0.0022,0.0022,0
"HulkApps Inc.",0.0022,0.000197,0.002
"CacheNetworks, LLC",0.00219,0.0015,0.000694
"Propeller Ads",0.00218,0.00215,0.000034
"Shareaholic Inc",0.00218,0.00195,0.000224
"Fifty Technology Limited",0.00215,0.00201,0.000136
"Black Crow AI, Inc",0.00211,0,0.00211
"Pixlee TurnTo, Inc.",0.0021,0.0017,0.000401
"Sumo Group",0.00209,0,0.00209
"EPiServer AB",0.00209,0.00179,0.000306
"Pendo.io, Inc.",0.00207,0.00191,0.000163
"Sharpspring Inc",0.00207,0.00168,0.000394
"Prizgo",0.00205,0.00202,0.0000272
"Decibel Insight Ltd",0.00205,0.00194,0.000109
"AnyClip Ltd.",0.00205,0.00186,0.00019
"SIDEARM Sports",0.00205,0.00168,0.000374
"Sift Science, Inc.",0.00203,0.00198,0.0000476
"Piwik PRO Sp. z o.o.",0.00201,0.00183,0.000177
"GoDaddy Inc.",0.00199,0.000898,0.00109
"The Washington Post",0.00199,0.00174,0.000252
"WPEngine, Inc.",0.00198,0.0000748,0.0019
"mParticle, Inc",0.00197,0.00148,0.000483
"LLC Internest-holding",0.00195,0.000898,0.00105
"Hexagon Data, S.A.P.I. de C.V.",0.00194,0,0.00194
"Trackonomics Ltd.",0.00194,0.00183,0.000109
"Triton Digital, Inc.",0.00192,0.00186,0.0000612
"Wirewax LTD",0.00192,0.0000544,0.00187
"Viafoura Inc.",0.00192,0.00185,0.000068
"Adnami ApS",0.00192,0.00192,0.0000068
"AdSpyglass",0.0019,0.000551,0.00135
"Help Scout Inc.",0.0019,0.00188,0.0000204
"Queryly LLC",0.0019,0.0000068,0.00189
"Cross Pixel Media, Inc.",0.00187,0.00182,0.0000476
"Geniee, inc.",0.00186,0.00156,0.000299
"BuySellAds",0.00186,0.0016,0.000265
"6Sense Insights, Inc.",0.00186,0,0.00186
"LEADPLACE",0.00186,0.00105,0.000809
"Yozo, Kaneko",0.00185,0.00183,0.0000204
"The Ozone Project",0.00184,0.00183,0.0000068
"Blue Triangle Technologies",0.00182,0.00156,0.000265
"DataCamp Limited",0.00181,0.000517,0.00129
"Avenue 81, Inc.",0.0018,0.000986,0.000816
"Prismic.io Inc.",0.0018,0.000789,0.00101
"Fjord Technologies",0.0018,0.00169,0.000109
"Green Hills",0.00179,0.00152,0.000265
"GetIntent",0.00177,0.00165,0.000122
"Aidata",0.00175,0.00173,0.0000272
"Polar",0.00175,0.00053,0.00122
"RawGit",0.00174,0.000483,0.00126
"Swiftype, Inc.",0.00174,0.00139,0.000347
"Quality Unit LLC",0.00173,0.00154,0.00019
"Extole",0.00173,0.00111,0.000626
"Lytics",0.00171,0.00156,0.000143
"WGCZ a.s.",0.00169,0.000381,0.00131
"Alibaba Group",0.00168,0.000598,0.00108
"Perfect Sense Operations",0.00168,0.00158,0.0000952
"Intergi Entertainment",0.00167,0.00163,0.000034
"Omeda Communications",0.00167,0.00165,0.0000136
"Square, Inc.",0.00166,0.00165,0.0000068
"APIHub, Inc.",0.00166,0.000136,0.00152
"Call Tracking Metrics LLC",0.00165,0.00164,0.0000068
"LTD Sape",0.00163,0.00161,0.0000136
"Authorize.Net",0.00161,0.00161,0
"Online Technology and Media",0.0016,0.000394,0.00121
"Buzzoola Inc.",0.0016,0.000626,0.000979
"LockerDome, LLC",0.0016,0.0000476,0.00156
"Flipp Corp.",0.00158,0.00157,0.0000136
"Trusted Shops GmbH",0.00158,0.00143,0.000143
"Kustomer, Inc.",0.00158,0.00154,0.0000408
"Sanity",0.00156,0,0.00156
"Tidio Poland Sp. z.o.o.",0.00155,0.00153,0.0000204
"GMO AD Marketing Inc.",0.00155,0.00151,0.0000408
"CivicScience, Inc",0.00155,0.000639,0.000911
"Civic Computing Limited",0.00154,0.00124,0.000292
"Lantirn Incorporated",0.00154,0.00152,0.0000204
"Cookie Information A/S",0.00154,0.00154,0
"popIn Inc.",0.00153,0.00151,0.0000204
"Intuition Machines, Inc.",0.00152,0.00142,0.0000952
"AdButler",0.00152,0.00118,0.000347
"Vox Media, Inc.",0.00152,0.000762,0.000755
"Kameleoon",0.00151,0.00139,0.000122
"Vdopia Inc.",0.0015,0.000619,0.000877
"Urban Airship, Inc.",0.0015,0.00141,0.0000884
"Poshibalov Evgeny Vasilyevich",0.00148,0.00146,0.0000136
"JSC ADFACT",0.00148,0.00143,0.0000544
"Auth0, Inc.",0.00147,0.00136,0.000109
"Sagan Systems, Inc.",0.00142,0.00139,0.000034
"SmarterHQ",0.00141,0,0.00141
"User Local,Inc.",0.00141,0.00137,0.0000408
"Kibo Software, Inc.",0.00141,0.000884,0.00053
"Liquid New Media Limited",0.00141,0.000796,0.000612
"Doofinder",0.00141,0.00135,0.0000612
"SixMix LLC",0.0014,0.00131,0.0000952
"Ada Support Inc.",0.0014,0.00139,0.0000068
"MedTargetSystem",0.00139,0.00137,0.0000204
"BlogHer, Inc.",0.00137,0.00133,0.0000408
"Bliss Point Media",0.00137,0.00137,0.0000068
"apilayer GmbH",0.00137,0,0.00137
"Kantar Operations",0.00136,0.00135,0.0000068
"eBay, Inc.",0.00135,0.000904,0.000449
"OpenStreetMap Foundation",0.00135,0.0000272,0.00133
"Wikimedia Foundation, Inc.",0.00135,0.00019,0.00116
