Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"OpenJS Foundation",0.0506,0.0294,0.0212
"Hotjar Ltd",0.0502,0.0487,0.00149
"MediaMath, Inc.",0.0482,0.0445,0.00369
"eyeota Limited",0.0473,0.0326,0.0147
"Unity Software Inc.",0.0473,0.00607,0.0412
"Mediavine, Inc.",0.0469,0.0466,0.000266
"InMobi Pte Ltd",0.0464,0.0392,0.00713
"AdTheorent Inc",0.0458,0.0000751,0.0457
"StackPath, LLC",0.0446,0.00146,0.0431
"FreeWheel",0.0437,0.0424,0.00137
"Kargo Global, Inc.",0.0427,0.0423,0.00043
"unpkg",0.042,0.0132,0.0288
"New Relic",0.0404,0.0297,0.0107
"Confiant, Inc.",0.0399,0.0385,0.00138
"Audigent",0.038,0.0334,0.00455
"ADman Media",0.0374,0.00292,0.0344
"Klaviyo",0.0371,0.0355,0.00167
"Integral Ad Science, Inc.",0.0366,0.0192,0.0174
"Salesforce.com, Inc.",0.0364,0.0205,0.016
"Blis Global Ltd",0.0353,0.0324,0.00297
"WPP plc",0.0347,0.0329,0.00186
"easyAd Deutschland GmbH",0.0347,0,0.0347
"Undertone Networks",0.0341,0.015,0.0192
"Blockthrough Inc.",0.0339,0.0323,0.00156
"Shopify Inc.",0.0338,0.0288,0.00496
"Adkernel, LLC",0.0335,0.0144,0.0191
"Telaria",0.033,0.0161,0.0169
"Mediaocean LLC",0.0327,0.0314,0.0013
"Ogury Limited",0.0324,0.0313,0.00117
"Vidazoo Ltd",0.0316,0.0305,0.00114
"Rich Audience Technologies",0.0313,0.027,0.00434
"Brandmetrics",0.0312,0.0303,0.000867
"LongTail Ad Solutions, Inc.",0.0311,0.00764,0.0235
"Merkle Inc",0.031,0.0304,0.000601
"Supership Inc",0.0301,0.0261,0.00393
"Functional Software, Inc.",0.0301,0.00503,0.025
"Fastly, Inc.",0.0298,0.00826,0.0215
"Connatix",0.029,0.0122,0.0168
"Exponential Interactive Inc.",0.0268,0.025,0.00184
"Beachfront Media LLC",0.0268,0.0258,0.000997
"Reddit Inc.",0.0265,0.0254,0.00105
"Cognitiv Corp.",0.0261,0.024,0.00205
"KBM Group LLC",0.026,0.0245,0.00144
"Bombora Inc.",0.0257,0.0249,0.000887
"AdThrive, LLC",0.025,0.0249,0.0000819
"Oracle Corporation",0.024,0.00537,0.0186
"Synacor, Inc.",0.0237,0.0126,0.0111
"HubSpot, Inc.",0.0233,0.0232,0.0000478
"SEEDTAG ADVERTISING S.L.",0.0233,0.0218,0.00147
"Roq.ad",0.023,0.019,0.00401
"AdGear Technologies Inc.",0.0227,0.0212,0.00156
"Usercentrics GmbH",0.0219,0.0206,0.00129
"Adyoulike",0.0218,0.021,0.000724
"Valassis Digital",0.0214,0.02,0.00137
"McCann Disciplines Ltd.",0.0212,0.0204,0.00084
"DoubleVerify",0.0209,0.0119,0.00891
"Reset Digital LLC",0.0207,0.00607,0.0147
"Dstillery Inc.",0.0206,0.019,0.00158
"Clicksco FZ",0.0204,0.0193,0.00106
"Disqus, Inc.",0.0202,0.0157,0.00444
"Bidtellect, Inc",0.02,0.0175,0.00243
"Snap Inc.",0.0198,0.0196,0.000143
"ShareThis, Inc",0.0185,0.0181,0.000444
"Adagio",0.0184,0.018,0.000396
"Assertive Yield B.V.",0.0177,0.016,0.00169
"AcuityAds",0.0173,0.00121,0.0161
"Appier Group, Inc.",0.0171,0.0156,0.00147
"Yandex LLC",0.0171,0.017,0.00013
"Engine USA LLC",0.0168,0.0142,0.00255
"Amplitude",0.0166,0.0135,0.00309
"Crazy Egg, Inc.",0.0165,0.0104,0.00603
"ExoClick, S.L.",0.0162,0.00633,0.00987
"Baidu, Inc.",0.0158,0.0146,0.00117
"Wingify",0.0156,0.0108,0.00483
"Demandbase, Inc.",0.0153,0.0115,0.00389
"Consumable, Inc.",0.0152,0.0025,0.0127
"Datadog, Inc.",0.0151,0.0111,0.00403
"Siteimprove A/S",0.0149,0.0131,0.0018
"Parsely, Inc.",0.0146,0.0109,0.00371
"Intuit Inc.",0.0145,0.00663,0.00784
"Clickagy",0.0145,0.0132,0.0013
"Vimeo, LLC",0.0145,0.0126,0.00196
"AdRoll, Inc.",0.0142,0.0135,0.000717
"Attentive Mobile",0.0141,0.0129,0.00119
"Crimtan Holdings Ltd",0.014,0.0123,0.00175
"AddToAny",0.014,0.0136,0.000396
"Impact",0.014,0.0135,0.000471
"Zendesk, Inc.",0.014,0.0129,0.00108
"Chartbeat",0.014,0.0135,0.000464
"ANIVIEW LTD",0.0139,0.00631,0.00762
"Insticator",0.0138,0.0134,0.00041
"Colossus Media, LLC",0.0138,0.0135,0.000328
"BunnyCDN",0.0137,0.00452,0.00921
"WordPress Foundation",0.0132,0,0.0132
"PayPal, Inc.",0.0131,0.00975,0.00334
"Tealium Inc.",0.0128,0.0118,0.000942
"Human Security, Inc.",0.0126,0.0103,0.00227
"accessiBe Inc.",0.0126,0.0114,0.00116
"Yotpo Ltd",0.0125,0.012,0.000512
"Intimate Merger, Inc.",0.0123,0.0117,0.000539
"SSP Network Ltd",0.0123,0.0106,0.00168
"Segment.io, Inc.",0.0123,0.0111,0.00121
"RevContent, LLC",0.012,0.0117,0.000355
"Optimizely, Inc.",0.0118,0.00942,0.00238
"Trustpilot A/S",0.0116,0.00707,0.00452
"IQzone Inc.",0.0116,0.0104,0.00125
"Ezoic Inc.",0.0114,0.00673,0.00472
"ClarityAd",0.0112,0,0.0112
"Infolink Media LLC",0.011,0.00962,0.00138
"Prebid.org",0.011,0.00281,0.00816
"OneSignal",0.0109,0.0109,0.000041
"Stripe, Inc",0.0109,0.0103,0.00058
"Silver Lake Technology Management, L.L.C.",0.0107,0.0104,0.000341
"Rakuten, Inc.",0.0106,0.00995,0.000621
"Zeotap GmbH",0.0105,0.01,0.000519
"Roku, Inc.",0.0104,0.0097,0.000662
"The Ozone Project",0.0104,0.0102,0.000225
"ucfunnel Co., Ltd.",0.0103,0.00988,0.00041
"Sourcepoint Technologies Inc",0.0101,0.00976,0.000307
"OpenWeb Technologies Ltd.",0.00974,0.00194,0.0078
"SpringServe, LLC",0.0096,0.0011,0.0085
"Admedo",0.00957,0.00891,0.000662
"Brightcove, Inc.",0.00955,0.00662,0.00293
"ContentSquare",0.00954,0.00883,0.000717
"Marlin Equity Partners",0.00945,0.00915,0.000294
"Spotify AB",0.00936,0.00613,0.00323
"TrustArc Inc.",0.00935,0.00708,0.00227
"Mountain Digital, Inc.",0.00935,0.00921,0.000143
"MGID Inc",0.00934,0.00619,0.00315
"Sportradar AG",0.0093,0.00891,0.000389
"Admixer Technologies",0.00914,0.00846,0.000676
"Awin AG",0.00911,0.00782,0.0013
"Retyp LLC",0.00904,0.00886,0.000184
"Permutive, Inc.",0.00898,0.00804,0.000935
"Virtual Minds AG",0.00887,0.00868,0.000191
"Evolution Technologies INC.",0.00886,0,0.00886
"Cloudinary Ltd",0.00879,0.000355,0.00844
"Osano, Inc.",0.00861,0.0086,0.0000137
"Semcasting, Inc.",0.0085,0.00000683,0.0085
"Captify Technologies Ltd.",0.00842,0.00769,0.00073
"Skimbit LTD",0.00827,0.00753,0.000744
"Piano Software",0.00821,0.00746,0.000751
"Zebrafish Labs",0.00808,0.000041,0.00804
"BidTheatre AB",0.00804,0.00723,0.000812
"Platform161",0.00803,0.00758,0.00045
"Contentful GmbH",0.00795,0.0000273,0.00792
"Bounce Exchange",0.00775,0.00656,0.00119
"TVSquared",0.00769,0.00708,0.000614
"Claritas LLC",0.00764,0.0076,0.0000478
"SpotX, Inc.",0.00761,0,0.00761
"ipify.org",0.00743,0.0000819,0.00734
"Didomi",0.0074,0.00735,0.0000478
"Bigcommerce Pty Ltd",0.00736,0.00736,0
"OOO ECO PC - Complex Solutions",0.00735,0.00717,0.000177
"Times Internet Ltd",0.00732,0.00013,0.00719
"Kit, Inc.",0.00727,0.00724,0.0000341
"MediaWallah LLC",0.00723,0.00709,0.000137
"TPMN co., ltd.",0.00717,0.00699,0.000177
"GitHub, Inc.",0.00715,0.00115,0.00599
"Marfeel Solutions, S.L.",0.00672,0.00661,0.000109
"Ad Lightning, Inc.",0.00659,0.00643,0.000164
"Moloco Inc.",0.0065,0.00644,0.0000614
"Nexstar Media Group",0.0065,0.00000683,0.0065
"DTS Technology",0.00642,0.0064,0.0000205
"Plausible Analytics",0.0064,0.0058,0.000601
"Traffic Stars",0.00636,0.00619,0.000171
"Apple Inc.",0.00634,0.00509,0.00125
"4Cite Marketing",0.00633,0.00178,0.00455
"Roxr Software Ltd",0.00625,0.00573,0.000519
"CM Group",0.00623,0.0051,0.00113
"Storygize",0.00621,0.00515,0.00106
"Teroa S.A.",0.0062,0.00576,0.000444
"Browsi Mobile LLC",0.00618,0.00548,0.000696
"Judge.me Ltd",0.00618,0.00194,0.00425
"Publisher First, Inc. dba Freestar",0.00616,0.00571,0.00045
"Knorex Pte. Ltd.",0.00609,0.00546,0.000628
"AudioEye, Inc.",0.00602,0.00596,0.0000614
"LY-Corporation",0.00599,0.00543,0.00056
"wisecode s.r.l.",0.00595,0.00549,0.000457
"FullStory",0.00592,0.0055,0.000423
"Leven Labs, Inc. DBA Admiral",0.00592,0.00586,0.0000546
"TowerData, Inc.",0.00588,0.00583,0.0000478
"Monotype Imaging Inc.",0.00588,0.00573,0.00015
"EQ Works",0.0058,0.00512,0.000676
"StatCounter",0.00578,0.00572,0.0000614
"ActiveCampaign, Inc.",0.00571,0.00563,0.0000751
"RTBsystem",0.00567,0.0053,0.000369
"Zoom Information, Inc.",0.00555,0.00554,0.00000683
"Affirm Holdings, Inc.",0.00554,0.00552,0.0000137
"Dynamic Web Source, Inc.",0.00552,0.000976,0.00455
"LiveChat Inc",0.00549,0.00526,0.000239
"Braze, Inc.",0.00539,0.00322,0.00217
"Convert Insights Inc",0.00532,0.00428,0.00104
"21 Productions",0.0053,0.00523,0.0000683
"Digioh, LLC",0.0053,0.00521,0.0000887
"Medallia Inc.",0.00528,0.00498,0.000307
"Inmar, Inc.",0.00526,0.00508,0.000177
"N.Rich Technologies",0.00524,0.00458,0.000655
"TAPTAP DIGITAL, S.L.",0.00524,0.005,0.000246
"Adscore Technologies DMCC",0.00523,0.00472,0.000512
"DataDome",0.00516,0.00495,0.000212
"Five Media Marketing Limited",0.00515,0.00396,0.00119
"Bugsnag Inc.",0.00509,0,0.00509
"Webflow, Inc.",0.00507,0.00425,0.000826
"U.S. General Services Administration",0.00501,0.00000683,0.005
"consentmanager AB",0.005,0.00497,0.0000273
"IPROM, d.o.o.",0.00497,0.0000614,0.00491
"Pushly",0.00496,0.00474,0.000212
"Lucky Orange LLC",0.00481,0.00286,0.00195
"proinity GmbH",0.00475,0.00327,0.00148
"GeistM",0.00472,0.000123,0.00459
"MailerLite, Inc.",0.00468,0.00156,0.00311
"Mixpanel, Inc.",0.00468,0.00373,0.000942
"TMT Digital Inc.",0.00467,0.00454,0.00013
"ConnectAd",0.00463,0.00459,0.0000478
"CHEQ AI Technologies Ltd.",0.0046,0.00443,0.000171
"Mouseflow",0.00459,0.00395,0.000642
"RELX Group",0.00457,0.00278,0.00178
"Ensighten, Inc",0.00455,0.00375,0.000792
"Pingdom AB",0.00453,0.00407,0.000457
"VK Company Ltd.",0.0045,0.00401,0.000485
"Opti Digital",0.00449,0.00236,0.00213
"Next Millennium Media, Inc.",0.00449,0.00421,0.00028
"Quantum Metric Inc.",0.00447,0.00417,0.0003
"DigitalOcean, LLC",0.00445,0.00354,0.000908
"AB Tasty",0.00442,0.00397,0.00045
"Monsido Inc.",0.00442,0.00406,0.000362
"Pubstack",0.00441,0.00336,0.00105
"AppLovin Corporation",0.0044,0.00397,0.00043
"BlueConic, Inc.",0.00428,0.00419,0.0000887
"Listrak",0.00426,0.00419,0.0000683
"Affectv",0.00425,0.00403,0.000218
"Intercom",0.00425,0.0041,0.000143
"Catamorphic Co.",0.00423,0,0.00423
"Forter Inc.",0.00414,0.00401,0.000123
"iSpot.tv",0.00413,0.00403,0.000102
"Klarna Bank AB",0.0041,0.00383,0.000266
"Adtelligent Inc.",0.00405,0.00216,0.00188
"Dailymotion SA",0.00404,0.00127,0.00277
"Ahrefs Pte Ltd",0.00398,0.00369,0.000294
"Axon Enterprise, Inc.",0.00398,0.00388,0.0000956
"Vladimir Fedotov",0.00386,0.00328,0.00058
"BrightEdge Technologies Inc.",0.00382,0.00359,0.000225
"Cint AB",0.00379,0.00377,0.0000137
"CallRail, Inc.",0.00379,0.00298,0.000805
"Branch Metrics, Inc.",0.0037,0.00355,0.00015
"Digital Millennium Copyright Act Services Ltd.",0.0037,0,0.0037
"Dynatrace LLC",0.00369,0.00229,0.00141
"Rebuy, LLC",0.00367,0.00357,0.0000956
"AdStanding",0.00363,0.00341,0.000218
"Algolia Inc",0.00363,0.000041,0.00359
"JuicyAds",0.00361,0.00359,0.0000205
"Weborama",0.0036,0.00355,0.0000478
"Sirius XM Holdings Inc.",0.00358,0.00253,0.00105
"Add Shoppers",0.00357,0.00315,0.000423
"Quora",0.00352,0.00099,0.00253
"Stamped TECHNOLOGIES PTE. LTD.",0.0035,0.00306,0.000444
"WarnerMedia, LLC",0.00349,0.00289,0.000607
"Treasure Data, Inc",0.00341,0.0031,0.000307
"Wistia",0.0034,0.00314,0.000259
"Podsights",0.00339,0.00309,0.0003
"Symplify Technologies AB",0.00339,0.000191,0.00319
"Discord, Inc.",0.00338,0.00337,0.00000683
"CDNWIDGET.COM",0.00337,0.00273,0.000642
"USI Technologies, Inc.",0.00337,0.00266,0.000717
"Nextdoor, Inc.",0.00332,0.00324,0.0000751
"FreakOut Holdings, inc.",0.0033,0.00158,0.00172
"6 Sense Insights Inc.",0.0033,0.00317,0.000137
"iubenda s.r.l.",0.0033,0.00313,0.000164
"Signifyd Inc.",0.00328,0.00323,0.0000546
"Sojern, Inc.",0.00328,0.00288,0.000403
"CacheNetworks, LLC",0.00326,0.00227,0.000997
"Gannett Co., Inc.",0.00326,0.0032,0.0000614
"Invoca",0.00321,0.003,0.000212
"Resonate Networks",0.00321,0.00317,0.0000341
"Bloomreach, Inc.",0.00319,0.003,0.000191
"A.Mob SAS",0.00314,0.00291,0.000225
"The Hoefler Type Foundry, Inc",0.00313,0,0.00313
"Mintt Studio",0.00313,0.00212,0.001
"Mapbox Inc.",0.00312,0.00126,0.00186
"Hybrid Adtech, Inc.",0.0031,0.00287,0.000232
"Tappcelator Media S.L.",0.00307,0.00289,0.000177
"Dotmetrics",0.00304,0.00296,0.0000819
"So-net Media Networks Corporation.",0.003,0.00296,0.0000341
"Voltn LLC",0.003,0.00285,0.000157
"Ströer Group",0.003,0.00101,0.00199
"Gemius S.A.",0.00296,0.00293,0.0000273
"Geniee, inc.",0.00289,0.00255,0.000348
"Chaturbate, LLC",0.00288,0.00285,0.0000341
"LivePerson, Inc",0.00285,0.00278,0.0000683
"SpeedCurve Limited",0.00283,0.00242,0.00041
"Verwertungsgesellschaft WORT",0.00283,0.00281,0.0000205
"whos.amung.us Inc",0.00283,0.001,0.00182
"ZOHO Corporation",0.00283,0.00233,0.000498
"Dynamic Yield",0.00281,0.00274,0.0000683
"CyberAgent, Inc.",0.00276,0.00267,0.0000956
"Unbounce",0.00274,0.0027,0.0000341
"Squarespace, Inc",0.00273,0.00257,0.000157
"Shareasale.com",0.00272,0.00268,0.0000341
"AppsFlyer",0.00271,0.00244,0.000266
"Council of Better Business Bureaus",0.0027,0.0000273,0.00268
"Constant Contact, Inc",0.00264,0.00259,0.0000546
"MicroAd, Inc.",0.00261,0.00253,0.0000819
"Yottaa Inc",0.00261,0.00255,0.0000614
"Coveo Solutions Inc.",0.00259,0.00219,0.000396
"Movable Ink",0.00255,0.00233,0.000225
"Digital Advertising Consortium Inc.",0.00255,0.00243,0.000123
"Monetate, Inc.",0.00255,0.00246,0.0000887
"AT Internet",0.00254,0.00218,0.000355
"Swym Corporation",0.00252,0.00119,0.00133
"Vault Ad Solutions, Inc.",0.0025,0,0.0025
"Intergi Entertainment",0.0025,0.0025,0
"Near Pte. Ltd.",0.00248,0.00224,0.000239
"Block, Inc.",0.00247,0.00242,0.0000546
"AdSpyglass",0.00244,0.000567,0.00188
"Matomo",0.00243,0.00196,0.000471
"Klevu Oy",0.00243,0.00218,0.000253
"GrowthBook, Inc.",0.00239,0,0.00239
"MyFonts Inc.",0.00238,0.00237,0.0000137
"Smile Inc.",0.00237,0.00236,0.00000683
"Viafoura Inc.",0.00237,0.00221,0.000157
"Piwik PRO Sp. z o.o.",0.00235,0.00222,0.00013
"INFOnline GmbH",0.00235,0.000116,0.00224
"fluct,Inc.",0.00233,0.000724,0.00161
"Tactics Network, LLC",0.00229,0.000921,0.00137
"Partnerize",0.00227,0.00216,0.000102
"Aylo",0.00226,0.0013,0.000956
"Gigya Inc",0.00226,0.00222,0.000041
"Queryly LLC",0.00224,0.0000205,0.00222
"GetWebCraft Limited",0.00223,0.00137,0.000853
"Intuition Machines, Inc.",0.00222,0.00221,0.00000683
"Global Marketing Strategies",0.00222,0.00111,0.00111
"Nippon Telegraph and Telephone Corporation",0.00221,0.00132,0.000894
"Riskified Ltd.",0.0022,0.00216,0.000041
"Freshworks Inc",0.0022,0.00212,0.0000819
"Rackspace US, Inc.",0.00219,0.000785,0.00141
"GoDaddy Inc.",0.00219,0.000512,0.00168
"6Sense Insights, Inc.",0.00219,0,0.00219
"Rockerbox, Inc.",0.00218,0.00203,0.00015
"Lucid Holdings, LLC",0.00218,0.000341,0.00184
"PriceSpider (NeuIntel, LLC)",0.00216,0.00124,0.000928
"Free Stream Media Corp",0.00215,0.000294,0.00186
"Technius Ltd",0.00214,0.00109,0.00105
"GOVX",0.00214,0.000246,0.0019
"PathDefender",0.00214,0.0019,0.000239
"SAP SE",0.00213,0.00203,0.000102
"Urban Airship, Inc.",0.00213,0.00208,0.0000478
"POWR Inc.",0.00212,0.00207,0.0000478
"trueAnthem Corp",0.0021,0.00156,0.000532
"Adnami ApS",0.0021,0.0000478,0.00205
"NinthDecimal, Inc",0.00209,0.00208,0.0000137
"Sirdata SAS",0.00208,0.0019,0.000171
"Steel House, Inc",0.00203,0.00073,0.0013
"DataCamp Limited",0.00203,0.000764,0.00127
"Crownpeak Technology",0.00203,0.00147,0.00056
"Yieldlove GmbH",0.00202,0.00182,0.000205
"Aidata",0.00201,0.00199,0.0000205
"Browser Update",0.00199,0.0019,0.0000819
"mediarithmics SAS",0.00199,0.00186,0.00013
"It Concepts",0.00198,0,0.00198
"LLC Internest-holding",0.00197,0.00103,0.000942
"Rudderstack Inc.",0.00197,0.00158,0.000396
"International Business Machines Corporation",0.00194,0.00147,0.000471
"GMO AD Marketing Inc.",0.00192,0.00119,0.00073
"Sam Potts",0.00192,0.000628,0.0013
"Sanity",0.00192,0,0.00192
"Benjamin Cahen",0.00191,0.00122,0.000689
"AudienceProject",0.0019,0.0003,0.0016
"VideoAmp, Inc.",0.0019,0.00182,0.0000819
"Pendo.io, Inc.",0.0019,0.00171,0.000184
"OpenStreetMap Foundation",0.00188,0.0000478,0.00184
"Mather Economics",0.00188,0.00183,0.0000546
"MaxMind Inc.",0.00187,0.000901,0.000969
"TrackJS LLC",0.00184,0.000785,0.00105
"Yozo, Kaneko",0.00181,0.00175,0.0000614
"Alibaba Group",0.00177,0.000683,0.00109
"Kenshoo TLD",0.00177,0.0000341,0.00173
"Perfect Sense Operations",0.00177,0.00166,0.000116
"GetIntent",0.00176,0.00167,0.0000956
"NitroPack Ltd.",0.00176,0.000382,0.00138
"Raw Engineering LLC",0.00175,0.0000205,0.00173
"Refersion, Inc.",0.00175,0.000928,0.000826
"ALC",0.00175,0.00173,0.0000273
"DigiCert, Inc.",0.00173,0.00127,0.000457
"Omnisend, UAB",0.00172,0.00171,0.0000137
"SundaySky Ltd.",0.00171,0.00119,0.000526
"Bluecore Inc.",0.00171,0.00146,0.000253
"LTD Sape",0.00171,0.00163,0.0000751
"Flipp Corp.",0.00169,0.00168,0.0000137
"Broadstreet Ads, Inc",0.00169,0.00167,0.0000205
"Genesys Telecommunications Laboratories, Inc.",0.00169,0.00165,0.000041
"Momentive Inc.",0.00169,0.00128,0.00041
"Drift.com, Inc.",0.00167,0.00166,0.00000683
"PowerReviews, Inc.",0.00167,0.00137,0.0003
"Auth0, Inc.",0.00167,0.00143,0.000246
"Poshibalov Evgeny Vasilyevich",0.00166,0.00164,0.0000205
"JSC ADFACT",0.00165,0.00158,0.0000683
"Buzzoola Inc.",0.00165,0.000949,0.000703
"Online Technology and Media",0.00164,0.00152,0.000116
"Wikimedia Foundation, Inc.",0.00164,0.000212,0.00143
"Dun & Bradstreet, Inc.",0.00163,0.00152,0.000109
"Bulbit Inc",0.0016,0.00147,0.00013
"MediaLab.Ai",0.0016,0.0000683,0.00153
"NaviStone",0.0016,0.00157,0.0000273
"IDB, LLC",0.0016,0.0000137,0.00159
"NoFraud LLC",0.0016,0.00148,0.000116
"Decibel Insight Ltd",0.00159,0.0015,0.0000887
"LEADPLACE",0.00158,0.00122,0.000355
"PebblePost, Inc.",0.00158,0.00113,0.00045
"Olark",0.00157,0.00156,0.00000683
"VRTCAL Markets, Inc.",0.00155,0.00148,0.0000683
"Dual Technologies Services",0.00154,0.00143,0.000109
"Cisco Systems, Inc.",0.00153,0.00144,0.0000887
"MediaSniper",0.00152,0.00135,0.000171
"Civic Computing Limited",0.00152,0.0014,0.000116
"AdMedia",0.00151,0.00142,0.0000887
"EPiServer AB",0.00151,0.00132,0.000191
"mParticle, Inc",0.00151,0.00099,0.000519
"Black Crow AI, Inc",0.00148,0.000969,0.000512
"Cross Pixel Media, Inc.",0.00147,0.00143,0.0000478
"Hunch Manifest Inc",0.00147,0,0.00147
"Polar",0.00146,0.00141,0.0000478
"WGCZ a.s.",0.00145,0.000218,0.00124
"Lasso Analytics, Inc",0.00143,0.00136,0.0000683
"Cookie Information A/S",0.00143,0.00143,0
"RuTarget LLC",0.00142,0.00141,0.00000683
"Glassbox Ltd.",0.00141,0.00128,0.00013
"Quality Unit LLC",0.00141,0.00127,0.000137
"VIDEOSTEP NV",0.00141,0.0000341,0.00137
"GetYourGuide AG",0.00139,0.00134,0.000041
"Content Pass GmbH",0.00139,0.00000683,0.00138
"BuySellAds",0.00138,0.00118,0.000198
"Omeda Communications",0.00137,0.00134,0.0000341
"Nosto Solutions Ltd",0.00137,0.00109,0.00028
"Kantar Operations",0.00136,0.00135,0.00000683
"LLC AmberData",0.00136,0.00132,0.000041
"Starfield Technologies, LLC",0.00134,0.00132,0.0000205
"AntVoice",0.00134,0.00107,0.000273
"Trusted Shops GmbH",0.00134,0.00119,0.00015
"Kameleoon",0.00134,0.00111,0.000232
"Wix.com, Inc.",0.00134,0.00119,0.000143
"VidTitan Pty Ltd",0.00133,0.000696,0.000635
"Bliss Point Media",0.00132,0.00121,0.000109
"Shashank Kumar",0.00132,0.000744,0.000573
"Help Scout Inc.",0.00132,0.00129,0.0000273
"Sagan Systems, Inc.",0.00132,0.00131,0.0000137
"CrowdRiff Inc.",0.00132,0.00128,0.000041
"Green Hills",0.00131,0.0011,0.000212
"Trackonomics Ltd.",0.00131,0.00127,0.000041
"Liquid New Media Limited",0.00131,0.00131,0
"Shareaholic Inc",0.00131,0.00111,0.000198
"ForeSee Results, Inc.",0.0013,0.000881,0.000416
"GG Software LLC",0.0013,0.0013,0
"Eris Networks SAS",0.0013,0,0.0013
"gskinner",0.00128,0.00099,0.000294
"popIn Inc.",0.00128,0.00121,0.0000683
"eBay, Inc.",0.00128,0.000969,0.000307
"Simpleview LLC",0.00128,0,0.00128
"Propeller Ads",0.00126,0.00124,0.0000205
"Mobile TeleSystems Public Joint Stock Company",0.00125,0.00124,0.00000683
"Venatus Media Limited",0.00125,0.0012,0.0000478
"AdButler",0.00124,0.000949,0.000287
"SIDEARM Sports",0.00124,0.000956,0.000287
"Lytics",0.00122,0.00115,0.0000751
"BlogHer, Inc.",0.00121,0.0012,0.0000137
"Data Plus Math",0.0012,0.00117,0.0000341
"Narrative I/O, Inc.",0.00119,0.00114,0.0000546
"APIHub, Inc.",0.00119,0.0000683,0.00113
"Survicate Sp. z o.o.",0.00119,0.000724,0.000464
"AWEBER SYSTEMS, INC.",0.00119,0.00117,0.0000273
