Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Teads ( Luxenbourg ) SA",0.0643,0.0579,0.00634
"Taboola, Inc.",0.0631,0.0534,0.00976
"Automattic, Inc.",0.063,0.0368,0.0262
"OneTag Limited",0.062,0.0000953,0.0619
"Hotjar Ltd",0.0608,0.0593,0.00153
"Throtle",0.0588,0.0564,0.00242
"Pinterest, Inc.",0.0575,0.055,0.00255
"StackPath, LLC",0.0559,0.00179,0.0541
"The Nielsen Company",0.0554,0.0463,0.00905
"Cognitiv Corp.",0.0549,0.0519,0.003
"ByteDance Ltd.",0.0541,0.0481,0.00591
"OpenJS Foundation",0.0526,0.031,0.0216
"Fonticons Inc",0.0524,0.00859,0.0438
"AcuityAds",0.0507,0.0488,0.00187
"New Relic",0.0497,0.0438,0.00592
"Connatix",0.0491,0.0464,0.00272
"Adyoulike",0.0482,0.0463,0.00191
"Mediavine, Inc.",0.0478,0.0414,0.00637
"McCann Disciplines Ltd.",0.046,0.0444,0.00162
"Crimtan Holdings Ltd",0.0456,0.043,0.00255
"Colossus Media, LLC",0.0456,0.0369,0.00863
"eyeota Limited",0.0452,0.0449,0.000266
"MediaMath, Inc.",0.0435,0.042,0.00144
"Clickagy",0.043,0.0412,0.00181
"Integral Ad Science, Inc.",0.0421,0.0226,0.0195
"unpkg",0.042,0.0111,0.0309
"Bidtellect, Inc",0.0382,0.0359,0.00227
"ironSource Ltd",0.038,0.0303,0.00771
"InMobi Pte Ltd",0.0379,0.0218,0.016
"Blis Global Ltd",0.0366,0.0348,0.00182
"Audigent",0.0359,0.0292,0.00667
"PLAYGROUND XYZ",0.035,0.000517,0.0345
"Undertone Networks",0.0346,0.0196,0.015
"ADman Media",0.0345,0.00377,0.0307
"Inmar, Inc.",0.0343,0.0329,0.00141
"Sirius XM Holdings Inc.",0.0338,0.0309,0.00298
"Disqus, Inc.",0.0337,0.0273,0.00648
"BidTheatre AB",0.0308,0.0284,0.00232
"Appier",0.0306,0.0282,0.00242
"Human Security, Inc.",0.0305,0.00144,0.029
"Yandex LLC",0.0304,0.03,0.000402
"SSP Network Ltd",0.0298,0.0061,0.0237
"easyAd Deutschland GmbH",0.0295,0,0.0295
"Blockthrough Inc.",0.0289,0.0274,0.00145
"ShareThis, Inc",0.0287,0.0278,0.000858
"ExoClick, S.L.",0.0285,0.0161,0.0125
"LongTail Ad Solutions, Inc.",0.0283,0.0165,0.0118
"WPP plc",0.0281,0.0262,0.00189
"Bombora Inc.",0.0272,0.0267,0.000517
"IPROM, d.o.o.",0.0271,0.000177,0.0269
"Telaria",0.0271,0.016,0.0111
"SEEDTAG ADVERTISING S.L.",0.0271,0.00648,0.0206
"Truffles FZCO",0.0267,0,0.0267
"Fastly, Inc.",0.025,0.00819,0.0168
"Roq.ad",0.0248,0.0242,0.000558
"Rich Audience Technologies",0.0247,0.0192,0.00551
"Adagio",0.0238,0.0229,0.000899
"Klaviyo",0.0235,0.0228,0.000749
"Flashtalking Inc",0.0233,0.0222,0.00107
"The Financial Times Limited",0.0229,0.0000136,0.0229
"Adkernel, LLC",0.0223,0.0142,0.0081
"AdRoll, Inc.",0.0223,0.00897,0.0134
"Merkle Inc",0.0217,0.0213,0.000402
"Functional Software, Inc.",0.0216,0.00312,0.0185
"Platform161",0.0214,0.0207,0.000769
"Brandmetrics",0.0212,0.0204,0.000729
"Chartbeat",0.0211,0.0206,0.000538
"Admixer Technologies",0.0207,0.0199,0.000844
"OnAudience Ltd.",0.0206,0.0199,0.000681
"Snap Inc.",0.0203,0.0201,0.000184
"Shopify Inc.",0.0202,0.0154,0.00477
"Vidazoo Ltd",0.0195,0.0181,0.00144
"Storygize",0.0195,0.0193,0.000245
"Optimizely, Inc.",0.0193,0.0168,0.00246
"KBM Group LLC",0.0189,0.0186,0.000334
"AdThrive, LLC",0.0189,0.0188,0.0000953
"Demandbase, Inc.",0.0182,0.0167,0.0015
"Ströer Group",0.0179,0.0176,0.000306
"Crazy Egg, Inc.",0.0179,0.0119,0.00596
"Ogury Limited",0.0178,0.0172,0.000531
"DoubleVerify",0.0175,0.0101,0.00748
"Semcasting, Inc.",0.0174,0,0.0174
"Reddit Inc.",0.0172,0.0163,0.000872
"Teroa S.A.",0.0171,0.000402,0.0167
"HubSpot, Inc.",0.0171,0.0164,0.000613
"Sportradar AG",0.017,0.0166,0.000422
"Parsely, Inc.",0.0169,0.0159,0.000994
"Virtual Minds AG",0.0169,0.0162,0.000701
"Amplitude",0.0169,0.0142,0.00275
"Ezoic Inc.",0.0167,0.00139,0.0153
"Tealium Inc.",0.0166,0.0158,0.000783
"MediaWallah LLC",0.0165,0.0163,0.000177
"Tactics Network, LLC",0.0165,0.0162,0.000381
"Engine USA LLC",0.016,0.0137,0.00232
"4Cite Marketing",0.0158,0.00236,0.0135
"OneSignal",0.0158,0.0157,0.0000409
"Cybot ApS",0.0156,0.0155,0.000116
"RevContent, LLC",0.0153,0.00331,0.012
"Affectv",0.0152,0.0149,0.0003
"MGID Inc",0.0149,0.0146,0.000327
"Admedo",0.0148,0.0141,0.000695
"DTS Technology",0.0147,0.0141,0.000674
"Intimate Merger, Inc.",0.0144,0.00672,0.00765
"SpotX, Inc.",0.0142,0,0.0142
"Leven Labs, Inc. DBA Admiral",0.0142,0.0141,0.0000613
"Segment.io, Inc.",0.014,0.0119,0.00216
"wisecode s.r.l.",0.0139,0.0132,0.000722
"Zendesk, Inc.",0.0139,0.0131,0.000797
"Datadog, Inc.",0.0137,0.0107,0.00304
"Prebid.org",0.0136,0.0123,0.00125
"OOO ECO PC - Complex Solutions",0.0135,0.0126,0.000831
"AddToAny",0.0133,0.0128,0.000436
"SAP SE",0.0132,0.0126,0.000592
"Knorex Pte. Ltd.",0.0131,0.0125,0.00064
"Attentive Mobile",0.0131,0.0127,0.000409
"EQ Works",0.0129,0.0122,0.000626
"Captify Technologies Ltd.",0.0127,0.0103,0.00242
"Dstillery Inc.",0.0127,0.0121,0.000558
"Wingify",0.0125,0.0118,0.000722
"Impact",0.0125,0.0121,0.000381
"WordPress Foundation",0.0124,0,0.0124
"Sourcepoint Technologies Inc",0.0124,0.0116,0.000769
"Proclivity Media, Inc.",0.0122,0.0115,0.000701
"Intuit Inc.",0.0121,0.00509,0.00703
"Skimbit LTD",0.0121,0.0113,0.000817
"Trustpilot A/S",0.012,0.00785,0.00414
"Siteimprove A/S",0.012,0.0106,0.00145
"Permutive, Inc.",0.0119,0.0114,0.000586
"Vimeo, LLC",0.0116,0.00937,0.00222
"BunnyCDN",0.0116,0.00368,0.00792
"Didomi",0.0114,0.0113,0.0000613
"LY-Corporation",0.0113,0.00997,0.00134
"Narrative I/O, Inc.",0.0111,0.0102,0.000838
"TrustArc Inc.",0.0111,0.00771,0.00334
"Piano Software",0.0111,0.0101,0.001
"Semasio GmbH",0.011,0.00925,0.0017
"VRTCAL Markets, Inc.",0.0106,0.0102,0.000402
"ClarityAd",0.0104,0,0.0104
"PayPal, Inc.",0.0103,0.00792,0.00243
"accessiBe Inc.",0.0102,0.00873,0.00149
"AdStanding",0.0101,0.00976,0.00032
"Retyp LLC",0.0101,0.00993,0.000177
"Yotpo Ltd",0.0101,0.00961,0.000456
"Ad Lightning, Inc.",0.01,0.00987,0.00015
"Awin AG",0.00991,0.00897,0.000933
"Datonics LLC",0.00968,0.00878,0.000906
"ANIVIEW LTD",0.00966,0.00758,0.00208
"MicroAd, Inc.",0.00955,0.00943,0.000116
"Bazaarvoice, Inc.",0.00951,0.00904,0.000463
"Bounce Exchange",0.00932,0.00821,0.00111
"Rakuten, Inc.",0.00905,0.00863,0.000415
"Brightcove, Inc.",0.00899,0.00699,0.002
"A.Mob SAS",0.00887,0.00835,0.000524
"Traffic Stars",0.00885,0.00754,0.00131
"Cloudinary Ltd",0.00884,0.000436,0.00841
"Technius Ltd",0.0088,0.00204,0.00677
"Stripe, Inc",0.0088,0.00861,0.000197
"Zebrafish Labs",0.0085,0.0000545,0.00844
"TAPTAP DIGITAL, S.L.",0.00849,0.00822,0.000272
"Reset Digital LLC",0.00833,0.00803,0.0003
"RTBsystem",0.00823,0.0078,0.000422
"Contentful GmbH",0.00794,0.0000272,0.00791
"CM Group",0.00782,0.00538,0.00244
"Audiencerate Ltd",0.00774,0.00691,0.000831
"Gemius S.A.",0.00749,0.00658,0.000912
"Duration Media LLC",0.00742,0.00424,0.00317
"OpenWeb Technologies Ltd.",0.00736,0.00183,0.00553
"Monotype Imaging Inc.",0.00722,0.00698,0.000245
"Clicksco FZ",0.00722,0.00547,0.00175
"Entravision Communications Corporation",0.00709,0.00688,0.000218
"JuicyAds",0.00698,0.00692,0.0000545
"GeistM",0.00697,0.0000136,0.00696
"Infolink Media LLC",0.00695,0.00635,0.000592
"ucfunnel Co., Ltd.",0.00681,0.00652,0.000293
"VK Company Ltd.",0.0068,0.00592,0.000885
"SpeedCurve Limited",0.0068,0.00574,0.00106
"Zeotap GmbH",0.00674,0.00652,0.000218
"Adscore Technologies DMCC",0.0066,0.00547,0.00113
"ContentSquare",0.00656,0.00587,0.000688
"Medallia Inc.",0.00645,0.0058,0.000647
"21 Productions",0.00637,0.00634,0.000034
"Treasure Data, Inc",0.00637,0.00621,0.000163
"TVSquared",0.00635,0.00613,0.000211
"INFOnline GmbH",0.00622,0.000626,0.00559
"AudienceProject",0.00613,0.000477,0.00565
"ConnectAd",0.00608,0.00573,0.000347
"Pingdom AB",0.00606,0.00556,0.000497
"Podsights",0.00603,0.00565,0.000381
"N.Rich Technologies",0.00597,0.00582,0.00015
"ipify.org",0.00581,0.000102,0.00571
"FullStory",0.00581,0.00532,0.000483
"StatCounter",0.00577,0.00572,0.0000545
"Weborama",0.00575,0.0055,0.000245
"Cint AB",0.00575,0.00572,0.000034
"Dailymotion SA",0.00575,0.00165,0.0041
"consentmanager AB",0.00574,0.00567,0.0000749
"Soluciones Corporativas IP, SL",0.00562,0.00328,0.00234
"SpringServe, LLC",0.00554,0.003,0.00254
"Marfeel Solutions, S.L.",0.00553,0.00541,0.000123
"Claritas LLC",0.00549,0.00544,0.0000477
"ActiveCampaign, Inc.",0.00542,0.00502,0.000402
"Publisher First, Inc. dba Freestar",0.00541,0.00523,0.000184
"CHEQ AI Technologies Ltd.",0.00537,0.00512,0.000245
"iSpot.tv",0.00534,0.00526,0.0000749
"Osano, Inc.",0.0053,0.00527,0.000034
"Consumable, Inc.",0.00526,0.00511,0.00015
"Ensighten, Inc",0.00525,0.00473,0.000517
"DataDome",0.00524,0.00499,0.000245
"BlueConic, Inc.",0.00515,0.00512,0.0000272
"FreakOut Holdings, inc.",0.00513,0.0021,0.00302
"Roxr Software Ltd",0.0051,0.00478,0.00032
"Bugsnag Inc.",0.00509,0.00000681,0.00509
"Pubstack",0.00507,0.00419,0.000872
"Congoo, LLC",0.00503,0.0000409,0.00498
"whos.amung.us Inc",0.00502,0.0021,0.00291
"Mouseflow",0.00501,0.00443,0.000586
"Bigcommerce Pty Ltd",0.005,0.00447,0.000524
"Sirdata SAS",0.005,0.00397,0.00103
"Mountain Digital, Inc.",0.00498,0.00494,0.0000409
"SundaySky Ltd.",0.00497,0.00467,0.0003
"MediaLab.Ai",0.00496,0.000109,0.00485
"Apple Inc.",0.00483,0.00388,0.000946
"Klarna Bank AB",0.00481,0.00385,0.000967
"Five Media Marketing Limited",0.00479,0.00264,0.00214
"AT Internet",0.00472,0.00377,0.000946
"Chaturbate, LLC",0.00466,0.00465,0.0000136
"AB Tasty",0.00466,0.00431,0.000347
"LiveChat Inc",0.00463,0.00453,0.000102
"Dynamic Web Source, Inc.",0.0046,0.00195,0.00265
"Quantum Metric Inc.",0.0046,0.00449,0.000116
"Digital Millennium Copyright Act Services Ltd.",0.00455,0,0.00455
"GitHub, Inc.",0.00455,0.00107,0.00348
"Mixpanel, Inc.",0.00453,0.00379,0.000742
"Digioh, LLC",0.00449,0.00445,0.0000477
"Shareaholic Inc",0.00446,0.00428,0.000184
"Plausible Analytics",0.00444,0.00358,0.000858
"Adtelligent Inc.",0.00443,0.00292,0.00151
"LivePerson, Inc",0.00441,0.00436,0.0000545
"Avocet Systems Ltd.",0.0043,0.000034,0.00427
"fluct,Inc.",0.0043,0.00417,0.000123
"Convert Insights Inc",0.00426,0.00373,0.000524
"RELX Group",0.00424,0.00214,0.00209
"Braze, Inc.",0.00422,0.00291,0.00131
"Lucky Orange LLC",0.00422,0.00189,0.00234
"MindGeek",0.00421,0.00333,0.000878
"proinity GmbH",0.00421,0.00244,0.00177
"AudioEye, Inc.",0.0042,0.00415,0.0000545
"JustPremium",0.00418,0.00411,0.0000681
"iubenda s.r.l.",0.00413,0.00391,0.000225
"Quora",0.00413,0.00139,0.00274
"The Hoefler Type Foundry, Inc",0.00412,0,0.00412
"Affirm Holdings, Inc.",0.00409,0.00407,0.0000136
"Branch Metrics, Inc.",0.00407,0.004,0.0000681
"Gigya Inc",0.00402,0.0039,0.000123
"So-net Media Networks Corporation.",0.00398,0.00383,0.00015
"Listrak",0.00398,0.00396,0.0000136
"Dotmetrics",0.00394,0.00394,0.00000681
"Hybrid Adtech, Inc.",0.00387,0.00377,0.0000953
"Digital Advertising Consortium Inc.",0.00384,0.0038,0.0000409
"Lucid Holdings, LLC",0.0038,0.000797,0.003
"Minute Spoteam Ltd.",0.00375,0.00362,0.000129
"CDNWIDGET.COM",0.00373,0.00298,0.000749
"Momentive Inc.",0.00372,0.00283,0.000892
"Evolution Technologies INC.",0.0037,0.00253,0.00117
"Next Millennium Media, Inc.",0.00365,0.00109,0.00256
"U.S. General Services Administration",0.00364,0.00000681,0.00363
"Pushly",0.00361,0.00349,0.000116
"CyberAgent, Inc.",0.0036,0.00159,0.002
"Bloomreach, Inc.",0.0036,0.00341,0.000191
"MailerLite, Inc.",0.00359,0.00163,0.00195
"Heap",0.00359,0.0035,0.0000885
"Aidata",0.00358,0.00355,0.000034
"WarnerMedia, LLC",0.00356,0.00281,0.000749
"Intercom",0.00351,0.0034,0.000116
"Monetate, Inc.",0.00343,0.00332,0.000109
"Easy Click Worldwide Network Technology Co., Ltd.",0.00342,0.00328,0.000136
"Survicate Sp. z o.o.",0.0034,0.00323,0.00017
"Adnami ApS",0.00339,0.0033,0.0000885
"Propeller Ads",0.00336,0.00327,0.0000885
"Shogun Labs, Inc.",0.00336,0.00335,0.0000136
"Yottaa Inc",0.00334,0.00316,0.000184
"Zoom Information, Inc.",0.00334,0.00333,0.00000681
"NinthDecimal, Inc",0.0033,0.00325,0.0000477
"Discord, Inc.",0.00327,0.00327,0
"Geniee, inc.",0.00325,0.00264,0.00062
"Free Stream Media Corp",0.00325,0.00321,0.0000477
"Monsido Inc.",0.00325,0.00318,0.0000749
"Forter Inc.",0.00323,0.00321,0.0000136
"Catamorphic Co.",0.00321,0,0.00321
"Algolia Inc",0.00321,0,0.00321
"Crownpeak Technology",0.00319,0.00221,0.000974
"Signifyd Inc.",0.00318,0.00308,0.0000953
"Transcend, Inc.",0.00317,0.00315,0.0000136
"mediarithmics SAS",0.00316,0.00303,0.000129
"Dynamic Yield",0.00313,0.00303,0.0000953
"ConvertKit LLC",0.0031,0.00309,0.00000681
"Symplify Technologies AB",0.00306,0.000238,0.00283
"LEADPLACE",0.00305,0.00186,0.00119
"Mapbox Inc.",0.00304,0.00107,0.00197
"BrightEdge Technologies Inc.",0.00304,0.00275,0.000286
"Yozo, Kaneko",0.00303,0.00298,0.0000545
"LLC Internest-holding",0.00302,0.00133,0.00169
"Movable Ink",0.00302,0.00273,0.000293
"International Business Machines Corporation",0.00301,0.00249,0.000524
"Pelmorex Media Inc.",0.003,0,0.003
"APAC Digital Exchange",0.00296,0.00276,0.000197
"Nextdoor, Inc.",0.00296,0.0028,0.000163
"MyFonts Inc.",0.00291,0.00289,0.0000204
"Mobiquity Inc.",0.00289,0.00268,0.000211
"Sojern, Inc.",0.00289,0.00273,0.000163
"trueAnthem Corp",0.00288,0.00251,0.000374
"Online Media Solutions Ltd. dba Brightcom",0.00288,0.000742,0.00214
"Dynatrace LLC",0.00286,0.00275,0.000109
"Nexstar Media Group",0.00285,0.00278,0.0000749
"6 Sense Insights Inc.",0.00284,0.00277,0.0000681
"Riskified Ltd.",0.00283,0.00279,0.0000409
"GMO AD Marketing Inc.",0.00281,0.00268,0.000136
"GetWebCraft Limited",0.00278,0.00199,0.000797
"Cross Pixel Media, Inc.",0.00275,0.00271,0.0000409
"It Concepts",0.00274,0,0.00274
"Fjord Technologies",0.00273,0.00253,0.000204
"Matomo",0.00272,0.00218,0.000538
"Unbounce",0.00272,0.00272,0
"GetIntent",0.00271,0.00251,0.000204
"Wistia",0.00271,0.00251,0.000204
"Webflow, Inc.",0.0027,0.00195,0.000749
"AppsFlyer",0.00269,0.00233,0.000361
"Verwertungsgesellschaft WORT",0.00268,0.00268,0.00000681
"Partnerize",0.00265,0.00253,0.000123
"Resonate Networks",0.00262,0.00259,0.000034
"Add Shoppers",0.00261,0.00252,0.0000953
"Gannett Co., Inc.",0.00261,0.0015,0.0011
"AdSpyglass",0.00253,0.000912,0.00162
"IQzone Inc.",0.00253,0.000293,0.00223
"LTD Sape",0.00252,0.00249,0.000034
"TransUnion LLC",0.00252,0.00227,0.000252
"popIn Inc.",0.00251,0.00246,0.0000545
"Trusted Shops GmbH",0.00251,0.00235,0.000157
"Buzzoola Inc.",0.0025,0.000953,0.00155
"User Local,Inc.",0.0025,0.00244,0.0000545
"USI Technologies, Inc.",0.0025,0.00214,0.000354
"CacheNetworks, LLC",0.00249,0.00189,0.000606
"Online Technology and Media",0.00246,0.000674,0.00178
"Coveo Solutions Inc.",0.00246,0.00221,0.000252
"Mather Economics",0.00245,0.00241,0.0000409
"Steel House, Inc",0.00242,0.00112,0.0013
"Stamped TECHNOLOGIES PTE. LTD.",0.0024,0.00195,0.000449
"Voltn LLC",0.0024,0.00232,0.0000885
"Judge.me Ltd",0.0024,0.00132,0.00108
"DigitalOcean, LLC",0.00239,0.00152,0.000872
"JSC ADFACT",0.00238,0.00235,0.000034
"Browser Update",0.00238,0.00223,0.000143
"CallRail, Inc.",0.00238,0.00195,0.000422
"Rackspace US, Inc.",0.00235,0.000695,0.00165
"Klevu Oy",0.00234,0.00208,0.000266
"Invoca",0.00234,0.0023,0.0000409
"Kantar Operations",0.00232,0.00229,0.0000272
"Kenshoo TLD",0.00231,0.000232,0.00208
"Piwik PRO Sp. z o.o.",0.0023,0.00212,0.000177
"Fifty Technology Limited",0.00225,0.00208,0.00017
"DataCamp Limited",0.00225,0.00062,0.00163
"Drift.com, Inc.",0.00223,0.00217,0.0000681
"Cisco Systems, Inc.",0.00222,0.0021,0.000123
"Citrix Systems Inc",0.00222,0.00175,0.00047
"Viafoura Inc.",0.0022,0.00212,0.0000817
"ZOHO Corporation",0.0022,0.00176,0.000436
"Webtrekk GmbH",0.00218,0.00204,0.000143
"Kameleoon",0.00217,0.00207,0.000102
"WGCZ a.s.",0.00215,0.000463,0.00169
"ForeSee Results, Inc.",0.00215,0.00202,0.000136
"Cookie Information A/S",0.00215,0.00214,0.00000681
"mParticle, Inc",0.00213,0.00152,0.000613
"Benjamin Cahen",0.00212,0.00157,0.000552
"Opti Digital",0.00211,0.00161,0.000497
"Civic Computing Limited",0.0021,0.00186,0.000245
"EPiServer AB",0.00208,0.00176,0.00032
"Lasso Analytics, Inc",0.00206,0.00206,0
"MaxMind Inc.",0.00205,0.00047,0.00158
"Poshibalov Evgeny Vasilyevich",0.00204,0.00202,0.0000204
"LLC AmberData",0.00201,0.00189,0.000123
"Trackonomics Ltd.",0.00201,0.00188,0.000129
"The Washington Post",0.00201,0.00174,0.000272
"Decibel Insight Ltd",0.002,0.00191,0.0000817
"CleverPush GmbH",0.00196,0.00187,0.0000953
"i-mobile co. LTD",0.00195,0.00173,0.000218
"Council of Better Business Bureaus",0.00195,0,0.00195
"Queryly LLC",0.00195,0,0.00195
"Sift Science, Inc.",0.0019,0.00188,0.0000204
"Urban Airship, Inc.",0.0019,0.00174,0.000163
"MediaSniper",0.00189,0.000654,0.00124
"Rockerbox, Inc.",0.00189,0.00179,0.000102
"Triton Digital, Inc.",0.00189,0.00182,0.0000681
"Innovid Media",0.00189,0.00167,0.000225
"AnyMind Group Inc.",0.00187,0.00169,0.000184
"Vdopia Inc.",0.00187,0.000456,0.00141
"SmartNews, Inc.",0.00187,0.00183,0.0000409
"PowerReviews, Inc.",0.00186,0.0016,0.000259
"Constant Contact, Inc",0.00185,0.00168,0.000163
"POWR Inc.",0.00183,0.00182,0.0000136
"Sumo Group",0.00183,0,0.00183
"PathDefender",0.00183,0.00148,0.000354
"Logly, Inc.",0.00182,0.00162,0.000197
"Hexagon Data, S.A.P.I. de C.V.",0.00181,0,0.00181
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.0018,0.0018,0
"PriceSpider (NeuIntel, LLC)",0.0018,0.000763,0.00104
"Hatena Co., Ltd.",0.00178,0.0000817,0.0017
"Vladimir Fedotov",0.00178,0.0014,0.000388
"BuySellAds",0.00176,0.00152,0.000245
"The Ozone Project",0.00175,0.00174,0.0000136
"ReadSpeaker Holding BV",0.00175,0.00168,0.0000681
"Bluecore Inc.",0.00175,0.00148,0.000272
"Rambler Internet Holding, LLC",0.00174,0.000381,0.00136
"RuTarget LLC",0.00174,0.00172,0.0000204
"InsurAds",0.00173,0.000763,0.000967
"SIDEARM Sports",0.00172,0.00138,0.000334
"Wirewax LTD",0.00171,0.0000272,0.00168
"Squarespace, Inc",0.0017,0.00159,0.000109
"Perfect Sense Operations",0.0017,0.00161,0.0000885
"RawGit",0.00169,0.000511,0.00118
"NitroPack Ltd.",0.00168,0.000313,0.00136
"Mobile TeleSystems Public Joint Stock Company",0.00167,0.00167,0
"Intuition Machines, Inc.",0.00167,0.00155,0.000116
"Polar",0.00166,0.000531,0.00113
"Prismic.io Inc.",0.00165,0.000701,0.000946
"Swym Corporation",0.00165,0,0.00165
"DigiCert, Inc.",0.00163,0.00121,0.000415
"gskinner",0.00163,0.00138,0.000259
"AnyClip Ltd.",0.00161,0.00146,0.00015
"CivicScience, Inc",0.0016,0.000722,0.000878
"Flipp Corp.",0.00159,0.00159,0.00000681
"Pixlee TurnTo, Inc.",0.00159,0.00123,0.000368
"emetriq GmbH",0.00159,0.000558,0.00103
"6Sense Insights, Inc.",0.00158,0,0.00158
"SETUPAD Inc.",0.00158,0.00104,0.000538
"Intergi Entertainment",0.00156,0.00153,0.000034
"Fanhattan LLC",0.00153,0,0.00153
"ValueCommerce Co., Ltd.",0.00153,0.0015,0.0000272
"Nosto Solutions Ltd",0.00153,0.0014,0.000136
"Otto (GmbH & Co KG)",0.00153,0,0.00153
"APIHub, Inc.",0.00151,0.000129,0.00138
"ImgBB",0.00149,0.00000681,0.00148
"AdTarget Medya A.Ş.",0.00148,0.001,0.000477
"Blue Triangle Technologies",0.00147,0.00126,0.000211
"Yieldlove GmbH",0.00146,0.00146,0.00000681
"Lytics",0.00146,0.00135,0.000116
"Sanvitos Consolidated Ltd",0.00145,0.00142,0.0000272
"Smile Inc.",0.00145,0.00144,0.0000136
"Near Pte. Ltd.",0.00144,0.000987,0.000449
"Swiftype, Inc.",0.00144,0.0011,0.00034
"Wikimedia Foundation, Inc.",0.00144,0.000272,0.00117
"IAB Europe",0.00144,0.0000204,0.00142
"Alibaba Group",0.00143,0.000504,0.000926
"Pendo.io, Inc.",0.00142,0.00126,0.000163
"Baidu, Inc.",0.00141,0.00123,0.000177
"Vox Media, Inc.",0.00141,0.000599,0.00081
"OpenStreetMap Foundation",0.0014,0.0000409,0.00135
"webclicks24.com",0.0014,0.00136,0.0000409
"Navegg S.A.",0.0014,0.0011,0.0003
"Eris Networks SAS",0.0014,0,0.0014
"Refersion, Inc.",0.00139,0.00126,0.000129
"Kilkaya AS",0.00139,0.00116,0.000232
"Sharpspring Inc",0.00138,0.0011,0.000279
"etracker GmbH",0.00138,0.00131,0.0000681
"Auth0, Inc.",0.00138,0.0013,0.0000817
"eBay, Inc.",0.00135,0.000912,0.000436
"AdButler",0.00135,0.00108,0.000272
"Admeta AB",0.00135,0,0.00135
"RTK.IO, Inc",0.00135,0,0.00135
"Quality Unit LLC",0.00134,0.00125,0.0000953
"WPEngine, Inc.",0.00134,0.0000817,0.00126
