Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Merkle Inc",0.0361,0.0309,0.00515
"Confiant, Inc.",0.0361,0.0361,0
"Bombora Inc.",0.0309,0.0309,0
"Engine USA LLC",0.0309,0.0309,0
"Improve Digital BV",0.0309,0,0.0309
"Taboola, Inc.",0.0309,0.0258,0.00515
"Adelphic, Inc.",0.0309,0.0258,0.00515
"Centro, Inc.",0.0309,0.0258,0.00515
"DeepIntent Inc",0.0309,0.0309,0
"Optimizely, Inc.",0.0309,0.0258,0.00515
"Brandmetrics",0.0309,0.0258,0.00515
"Permutive, Inc.",0.0309,0.0258,0.00515
"wisecode s.r.l.",0.0258,0.0258,0
"DTS Technology",0.0258,0.0258,0
"ShareThis, Inc",0.0258,0.0206,0.00515
"eyeota Limited",0.0258,0.0258,0
"Connatix",0.0258,0,0.0258
"Insticator",0.0258,0.0258,0
"ADman Media",0.0258,0.0155,0.0103
"OneTag Limited",0.0258,0,0.0258
"InMobi Pte Ltd",0.0258,0.00515,0.0206
"Monet Engine Inc.",0.0258,0.0206,0.00515
"SEEDTAG ADVERTISING S.L.",0.0258,0.0258,0
"Pinduoduo Inc.",0.0258,0.0258,0
"SpeedCurve Limited",0.0258,0.0155,0.0103
"Bounce Exchange",0.0258,0.0155,0.0103
"Ketch Kloud, Inc.",0.0258,0.0258,0
"Disqus, Inc.",0.0206,0.0206,0
"Brightcove, Inc.",0.0206,0.0206,0
"unpkg",0.0206,0,0.0206
"Opera Software AS",0.0206,0.0103,0.0103
"Reflected Networks, LLC",0.0206,0.0206,0
"Integral Ad Science, Inc.",0.0206,0.0103,0.0103
"trueAnthem Corp",0.0206,0.0155,0.00515
"CatchPoint Systems Inc",0.0206,0.0206,0
"Digioh, LLC",0.0206,0.0206,0
"Parsely, Inc.",0.0206,0.0103,0.0103
"Teads ( Luxenbourg ) SA",0.0206,0.0206,0
"Pinterest, Inc.",0.0206,0.0206,0
"Medallia Inc.",0.0206,0.0155,0.00515
"Fonticons Inc",0.0155,0,0.0155
"Beachfront Media LLC",0.0155,0.0155,0
"Contentful GmbH",0.0155,0,0.0155
"Mixpanel, Inc.",0.0155,0.00515,0.0103
"Telaria",0.0155,0.0103,0.00515
"VK Company Ltd.",0.0155,0.0155,0
"Magazines.com, LLC",0.0155,0.0155,0
"Functional Software, Inc.",0.0155,0,0.0155
"LongTail Ad Solutions, Inc.",0.0155,0.00515,0.0103
"Oracle Corporation",0.0155,0,0.0155
"Piano Software",0.0155,0.0103,0.00515
"Sourcepoint Technologies Inc",0.0155,0.0155,0
"AdThrive, LLC",0.0155,0.0155,0
"Clicksco FZ",0.0155,0.0155,0
"Quantcast Corporation",0.0155,0.0155,0
"Exponential Interactive Inc.",0.0155,0.0155,0
"Ensighten, Inc",0.0155,0.0155,0
"AcuityAds",0.0155,0.0155,0
"Undertone Networks",0.0155,0.0103,0.00515
"Snap Inc.",0.0155,0.0155,0
"Segment.io, Inc.",0.0155,0.00515,0.0103
"Silver Lake Technology Management, L.L.C.",0.0155,0.0103,0.00515
"FullStory",0.0155,0.0155,0
"Adyoulike",0.0155,0.0155,0
"Browsi Mobile LLC",0.0155,0,0.0155
"Crimtan Holdings Ltd",0.0155,0.0155,0
"Apple Inc.",0.0155,0.0103,0.00515
"Datadog, Inc.",0.0155,0.0155,0
"Adscore Technologies DMCC",0.0103,0.0103,0
"Dstillery Inc.",0.0103,0.0103,0
"Tappcelator Media S.L.",0.0103,0.0103,0
"Rich Audience Technologies",0.0103,0.0103,0
"JuicyAds",0.0103,0.0103,0
"Semasio GmbH",0.0103,0.00515,0.00515
"Roq.ad",0.0103,0.00515,0.00515
"NKL s.r.o.",0.0103,0,0.0103
"OpenJS Foundation",0.0103,0.00515,0.00515
"Invoca",0.0103,0.0103,0
"ExoClick, S.L.",0.0103,0.0103,0
"Viafoura Inc.",0.0103,0.0103,0
"Ad Lightning, Inc.",0.0103,0.0103,0
"Automattic, Inc.",0.0103,0.00515,0.00515
"Nationwide News Pty Ltd",0.0103,0.00515,0.00515
"StackPath, LLC",0.0103,0,0.0103
"Aylo",0.0103,0,0.0103
"BunnyCDN",0.0103,0.00515,0.00515
"Sargents, Inc.",0.0103,0,0.0103
"Appier Group, Inc.",0.0103,0.0103,0
"Dotmetrics",0.0103,0.0103,0
"Wingify",0.0103,0,0.0103
"CM Group",0.0103,0.0103,0
"Reddit Inc.",0.0103,0.0103,0
"Adkernel, LLC",0.0103,0.0103,0
"Hola Networks Ltd.",0.0103,0.0103,0
"Braze, Inc.",0.0103,0.0103,0
"MarketCast LLC",0.0103,0,0.0103
"21 Productions",0.0103,0.0103,0
"MediaMath, Inc.",0.0103,0.00515,0.00515
"Baidu, Inc.",0.0103,0,0.0103
"CDNWIDGET.COM",0.0103,0.0103,0
"TrustArc Inc.",0.0103,0.00515,0.00515
"Impact",0.0103,0.0103,0
"ByteDance Ltd.",0.0103,0.0103,0
"Audigent",0.0103,0.00515,0.00515
"Decibel Insight Ltd",0.0103,0.00515,0.00515
"User Zoom, Inc.",0.0103,0.0103,0
"Catamorphic Co.",0.0103,0,0.0103
"Five Media Marketing Limited",0.0103,0.0103,0
"Pickaxe LLC",0.0103,0.00515,0.00515
"Mountain Digital, Inc.",0.00515,0,0.00515
"Prebid.org",0.00515,0,0.00515
"Rumble Inc.",0.00515,0.00515,0
"Sam Potts",0.00515,0.00515,0
"Platform161",0.00515,0.00515,0
"ANIVIEW LTD",0.00515,0.00515,0
"Semcasting, Inc.",0.00515,0,0.00515
"Chaturbate, LLC",0.00515,0.00515,0
"ScientiaMobile, Inc.",0.00515,0,0.00515
"Ahrefs Pte Ltd",0.00515,0.00515,0
"One Media Ltd",0.00515,0.00515,0
"Spotify AB",0.00515,0.00515,0
"OpenWeb Technologies Ltd.",0.00515,0,0.00515
"Digital Millennium Copyright Act Services Ltd.",0.00515,0,0.00515
"Traffic Haus, LLC",0.00515,0.00515,0
"GitHub, Inc.",0.00515,0.00515,0
"AppLovin Corporation",0.00515,0.00515,0
"OneSignal",0.00515,0.00515,0
"Moloco Inc.",0.00515,0.00515,0
"Dynatrace LLC",0.00515,0,0.00515
"Inmar, Inc.",0.00515,0,0.00515
"AdRoll, Inc.",0.00515,0.00515,0
"Associated Newspapers Limited",0.00515,0.00515,0
"The Globe and Mail Inc.",0.00515,0.00515,0
"Queue-it Inc.",0.00515,0,0.00515
"Radware Ltd.",0.00515,0,0.00515
"Tealium Inc.",0.00515,0,0.00515
"ClickTale Ltd",0.00515,0.00515,0
"Glance Networks Inc",0.00515,0.00515,0
"4Cite Marketing",0.00515,0,0.00515
"SpotX, Inc.",0.00515,0,0.00515
"Vidazoo Ltd",0.00515,0.00515,0
"iArchives Inc.",0.00515,0.00515,0
"THEO Technologies",0.00515,0,0.00515
"Jetpack Digital, LLC",0.00515,0.00515,0
"Demandbase, Inc.",0.00515,0,0.00515
"Stripe, Inc",0.00515,0.00515,0
"BrightLine Partners LLC",0.00515,0,0.00515
"Unruly Group Limited",0.00515,0,0.00515
"DCN",0.00515,0.00515,0
"Intimate Merger, Inc.",0.00515,0.00515,0
"RELX Group",0.00515,0.00515,0
"Quantum Metric Inc.",0.00515,0.00515,0
"Forter Inc.",0.00515,0.00515,0
"AddToAny",0.00515,0.00515,0
"U.S. General Services Administration",0.00515,0,0.00515
"Motif Tools B.V.",0.00515,0.00515,0
"Cognitiv Corp.",0.00515,0.00515,0
"AdGear Technologies Inc.",0.00515,0.00515,0
"AdTheorent Inc",0.00515,0,0.00515
"Valassis Digital",0.00515,0.00515,0
"Sportradar AG",0.00515,0.00515,0
"Social Audience B.V.",0.00515,0,0.00515
"Reset Digital LLC",0.00515,0.00515,0
"Virtual Minds AG",0.00515,0.00515,0
"IPROM, d.o.o.",0.00515,0,0.00515
"MGID Inc",0.00515,0.00515,0
"Delta Projects AB",0.00515,0,0.00515
"BidTheatre AB",0.00515,0.00515,0
"Blue Triangle Technologies",0.00515,0.00515,0
"Namogoo",0.00515,0.00515,0
"SaaSquatch.com Inc.",0.00515,0,0.00515
"RevLifter Limited",0.00515,0,0.00515
"Nextdoor, Inc.",0.00515,0.00515,0
"UnitedHealth Group Inc.",0.00515,0.00515,0
"New Relic",0.00515,0.00515,0
"Clicktripz",0.00515,0.00515,0
"SSP Network Ltd",0.00515,0.00515,0
"Symplify Technologies AB",0.00515,0,0.00515
"McCann Disciplines Ltd.",0.00515,0.00515,0
"Branch Metrics, Inc.",0.00515,0.00515,0
"Betgenius Limited",0.00515,0.00515,0
"Kaltura Inc",0.00515,0,0.00515
"Osano, Inc.",0.00515,0.00515,0
"F5 Networks Inc",0.00515,0,0.00515
"Attentive Mobile",0.00515,0.00515,0
"Marfeel Solutions, S.L.",0.00515,0.00515,0
"Polar",0.00515,0.00515,0
"Sirius XM Holdings Inc.",0.00515,0.00515,0
"Colossus Media, LLC",0.00515,0.00515,0
"ClarityAd",0.00515,0,0.00515
"Vdopia Inc.",0.00515,0.00515,0
"Internet Brands Inc",0.00515,0,0.00515
"Cloudinary Ltd",0.00515,0,0.00515
"WGCZ a.s.",0.00515,0,0.00515
"Bidtellect, Inc",0.00515,0.00515,0
