Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Zendesk, Inc.",0.00923,0.0086,0.000638
"Attentive Mobile",0.00911,0.00784,0.00128
"EQ Works",0.00905,0.00522,0.00383
"Mountain Digital, Inc.",0.00902,0.00671,0.00231
"Siteimprove A/S",0.00881,0.00793,0.000881
"Trustpilot A/S",0.00866,0.00437,0.00428
"VK Company Ltd.",0.0086,0.00732,0.00128
"Contentful GmbH",0.00856,0.0000911,0.00847
"DataDome",0.00841,0.00832,0.0000911
"A.Mob SAS",0.00829,0.00765,0.000638
"JuicyAds",0.00826,0.0082,0.0000607
"LY-Corporation",0.00817,0.00747,0.000699
"SpeedCurve Limited",0.00817,0.00735,0.00082
"TowerData, Inc.",0.00814,0.00771,0.000425
"Knorex Pte. Ltd.",0.00811,0.00705,0.00106
"CM Group",0.00808,0.00662,0.00146
"Ezoic Inc.",0.00805,0.00708,0.000972
"Apple Inc.",0.00805,0.0065,0.00155
"Spotify AB",0.00796,0.00474,0.00322
"Publisher First, Inc. dba Freestar",0.00793,0.00747,0.000456
"Leven Labs, Inc. DBA Admiral",0.00793,0.00771,0.000213
"Awin AG",0.00771,0.00714,0.000577
"SpotX, Inc.",0.00759,0,0.00759
"GeistM",0.00756,0.000121,0.00744
"Moloco Inc.",0.00735,0.00692,0.000425
"Captify Technologies Ltd.",0.00702,0.00632,0.000699
"ipify.org",0.00699,0.0000304,0.00696
"Braze, Inc.",0.00699,0.00404,0.00295
"21 Productions",0.00696,0.00647,0.000486
"Osano, Inc.",0.00696,0.00692,0.0000304
"Retyp LLC",0.00689,0.0065,0.000395
"Yotpo Ltd",0.00677,0.00632,0.000456
"Ströer Group",0.00674,0.00167,0.00507
"Digioh, LLC",0.00662,0.0065,0.000121
"Plausible Analytics",0.00662,0.00626,0.000364
"Intuit Inc.",0.00656,0.00285,0.00371
"TMT Digital Inc.",0.00656,0.00641,0.000152
"AdMedia",0.00653,0.00635,0.000182
"Pubstack",0.00644,0.00492,0.00152
"Vimeo, LLC",0.00644,0.00501,0.00143
"Medallia Inc.",0.00641,0.00601,0.000395
"Zebrafish Labs",0.00635,0.0000911,0.00626
"Chaturbate, LLC",0.00632,0.00629,0.0000304
"Times Internet Ltd",0.0062,0.000243,0.00595
"MediaWallah LLC",0.00617,0.00592,0.000243
"AB Tasty",0.00617,0.0055,0.000668
"INFOnline GmbH",0.00617,0.000243,0.00592
"GitHub, Inc.",0.00614,0.000729,0.00541
"Pushly",0.00607,0.00544,0.000638
"Affectv",0.00604,0.0058,0.000243
"Verwertungsgesellschaft WORT",0.00604,0.00589,0.000152
"accessiBe Inc.",0.00598,0.00532,0.000668
"Survicate Sp. z o.o.",0.00595,0.00516,0.00079
"TPMN co., ltd.",0.00592,0.0055,0.000425
"AT Internet",0.00574,0.00498,0.000759
"Quantum Metric Inc.",0.00568,0.00525,0.000425
"Gemius S.A.",0.00556,0.00541,0.000152
"whos.amung.us Inc",0.00544,0.00158,0.00386
"AdSpyglass",0.00541,0.00109,0.00431
"Cint AB",0.00522,0.00513,0.0000911
"4Cite Marketing",0.00519,0.00182,0.00337
"TVSquared",0.00519,0.00443,0.000759
"Treasure Data, Inc",0.00516,0.00471,0.000456
"Inmar, Inc.",0.00516,0.00498,0.000182
"Kit, Inc.",0.0051,0.00507,0.0000304
"SundaySky Ltd.",0.0051,0.00465,0.000456
"Roxr Software Ltd",0.00504,0.00486,0.000182
"StatCounter",0.00501,0.00492,0.0000911
"Dotmetrics",0.00495,0.00468,0.000273
"CacheNetworks, LLC",0.00492,0.00346,0.00146
"FullStory",0.00492,0.00437,0.000547
"Monotype Imaging Inc.",0.00492,0.00483,0.0000911
"BlueConic, Inc.",0.00492,0.00486,0.0000607
"Ensighten, Inc",0.0048,0.00407,0.000729
"Aylo",0.00477,0.00203,0.00273
"Branch Metrics, Inc.",0.00477,0.00468,0.0000911
"U.S. General Services Administration",0.00474,0,0.00474
"Hybrid Adtech, Inc.",0.00471,0.00425,0.000456
"Dynamic Web Source, Inc.",0.00465,0.00158,0.00307
"Claritas LLC",0.00459,0.00453,0.0000607
"Digital Advertising Consortium Inc.",0.00453,0.00443,0.0000911
"Algolia Inc",0.0045,0.0000304,0.00446
"Dailymotion SA",0.00446,0.00213,0.00234
"Resonate Networks",0.00443,0.0041,0.000334
"MicroAd, Inc.",0.00443,0.00425,0.000182
"Forter Inc.",0.00443,0.0041,0.000334
"CHEQ AI Technologies Ltd.",0.00437,0.00395,0.000425
"Threadloom, Inc.",0.00437,0,0.00437
"Retargetly LLC",0.00428,0.00386,0.000425
"Bloomreach, Inc.",0.00428,0.0038,0.000486
"Klarna Bank AB",0.00422,0.00386,0.000364
"WGCZ a.s.",0.00419,0.000668,0.00352
"Weborama",0.00416,0.00386,0.000304
"AppsFlyer",0.00416,0.0034,0.000759
"Mixpanel, Inc.",0.00413,0.00301,0.00112
"Convert Insights Inc",0.0041,0.00328,0.00082
"trueAnthem Corp",0.00407,0.00322,0.00085
"iSpot.tv",0.00404,0.00386,0.000182
"Adnami ApS",0.00404,0.0000607,0.00398
"Gigya Inc",0.00404,0.00398,0.0000607
"Catamorphic Co.",0.00401,0,0.00401
"Discord, Inc.",0.00401,0.00398,0.0000304
"DataCamp Limited",0.00392,0.00128,0.00264
"Mapbox Inc.",0.00392,0.00121,0.0027
"Dynatrace LLC",0.00392,0.00282,0.00109
"Bugsnag Inc.",0.00386,0,0.00386
"Pingdom AB",0.00383,0.00304,0.00079
"fluct,Inc.",0.0038,0.00134,0.00246
"Geniee, inc.",0.00377,0.00301,0.000759
"Dynamic Yield",0.00377,0.00364,0.000121
"Tappcelator Media S.L.",0.00374,0.00355,0.000182
"iubenda s.r.l.",0.00374,0.00352,0.000213
"Affirm Holdings, Inc.",0.00371,0.00368,0.0000304
"Queryly LLC",0.00371,0.0000607,0.00364
"CDNWIDGET.COM",0.00368,0.00255,0.00112
"Digital Millennium Copyright Act Services Ltd.",0.00364,0,0.00364
"Content Pass GmbH",0.00364,0.0000304,0.00361
"Yozo, Kaneko",0.00361,0.00325,0.000364
"Viafoura Inc.",0.00361,0.00325,0.000364
"Listrak",0.00361,0.00343,0.000182
"ActiveCampaign, Inc.",0.00358,0.00352,0.0000607
"LiveChat Inc",0.00355,0.0034,0.000152
"Ahrefs Pte Ltd",0.00349,0.00346,0.0000304
"AdTarget Medya A.Ş.",0.00349,0.00282,0.000668
"Symplify Technologies AB",0.00349,0.000273,0.00322
"Ketch Kloud, Inc.",0.00349,0.00343,0.0000607
"AntVoice",0.00343,0.00298,0.000456
"Acceptable Ads Exchange",0.0034,0.00295,0.000456
"Zoom Information, Inc.",0.00334,0.00331,0.0000304
"CyberAgent, Inc.",0.00334,0.00325,0.0000911
"Sirius XM Holdings Inc.",0.00328,0.00249,0.00079
"Tactics Network, LLC",0.00328,0.00125,0.00203
"RELX Group",0.00322,0.00173,0.00149
"Crownpeak Technology",0.00322,0.002,0.00121
"AudioEye, Inc.",0.00319,0.00307,0.000121
"DigitalOcean, LLC",0.00316,0.00273,0.000425
"Podsights",0.00316,0.00285,0.000304
"So-net Media Networks Corporation.",0.00316,0.00304,0.000121
"Mouseflow",0.00313,0.0027,0.000425
"Technius Ltd",0.0031,0.00182,0.00128
"Urban Airship, Inc.",0.00307,0.00304,0.0000304
"popIn Inc.",0.00307,0.00155,0.00152
"USI Technologies, Inc.",0.00301,0.00243,0.000577
"Monetate, Inc.",0.00295,0.00282,0.000121
"Movable Ink",0.00295,0.00258,0.000364
"Easy Click Worldwide Network Technology Co., Ltd.",0.00292,0.000425,0.00249
"AppLovin Corporation",0.00292,0.00282,0.0000911
"Yieldlove GmbH",0.00289,0.0027,0.000182
"Invoca",0.00289,0.00258,0.000304
"Webflow, Inc.",0.00285,0.00219,0.000668
"Quora",0.00282,0.00085,0.00197
"Sirdata SAS",0.00279,0.00264,0.000152
"LivePerson, Inc",0.00279,0.0027,0.0000911
"proinity GmbH",0.00276,0.00143,0.00134
"Clickadu s.r.o.",0.0027,0.0027,0
"MailerLite, Inc.",0.00267,0.00085,0.00182
"Piwik PRO Sp. z o.o.",0.00267,0.0024,0.000273
"Intergi Entertainment",0.00267,0.00267,0
"Nextdoor, Inc.",0.00267,0.00249,0.000182
"WarnerMedia, LLC",0.00264,0.0021,0.000547
"Webtrekk GmbH",0.00264,0.0024,0.000243
"LLC Internest-holding",0.00261,0.00146,0.00115
"Bigcommerce Pty Ltd",0.00261,0.00261,0
"FreakOut Holdings, inc.",0.00261,0.00128,0.00134
"Intercom",0.00261,0.00258,0.0000304
"Intuition Machines, Inc.",0.00261,0.00258,0.0000304
"Trackonomics Ltd.",0.00258,0.0024,0.000182
"SAP SE",0.00258,0.00252,0.0000607
"MediaLab.Ai",0.00255,0.000121,0.00243
"Sojern, Inc.",0.00255,0.0017,0.00085
"Axon Enterprise, Inc.",0.00255,0.00246,0.0000911
"BrightEdge Technologies Inc.",0.00255,0.00231,0.000243
"Rockerbox, Inc.",0.00252,0.00243,0.0000911
"JSC ADFACT",0.00249,0.00234,0.000152
"GetIntent",0.00246,0.00225,0.000213
"GetWebCraft Limited",0.00246,0.00155,0.000911
"Coveo Solutions Inc.",0.00246,0.00191,0.000547
"Sam Potts",0.00243,0.000668,0.00176
"Aidata",0.00243,0.00203,0.000395
"Lucid Holdings, LLC",0.00243,0.000972,0.00146
"VIDEOSTEP NV",0.00243,0.0000304,0.0024
"Riskified Ltd.",0.0024,0.00225,0.000152
"6 Sense Insights Inc.",0.00237,0.00219,0.000182
"ALC",0.00237,0.00225,0.000121
"mParticle, Inc",0.00234,0.00152,0.00082
"Add Shoppers",0.00234,0.00191,0.000425
"Signifyd Inc.",0.00234,0.00225,0.0000911
"Gannett Co., Inc.",0.00234,0.00219,0.000152
"OpenStreetMap Foundation",0.00231,0,0.00231
"Rackspace US, Inc.",0.00228,0.00118,0.00109
"Yottaa Inc",0.00228,0.00225,0.0000304
"VRTCAL Markets, Inc.",0.00225,0.00216,0.0000911
"Cookie Information A/S",0.00225,0.00222,0.0000304
"MediaSniper",0.00222,0.0017,0.000516
"Kameleoon",0.00222,0.00179,0.000425
"Propeller Ads",0.00213,0.002,0.000121
"Buzzoola Inc.",0.00213,0.00131,0.00082
"Judge.me Ltd",0.00213,0.000547,0.00158
"Momentive Inc.",0.00213,0.00185,0.000273
"Poshibalov Evgeny Vasilyevich",0.0021,0.0021,0
"AudienceProject",0.0021,0.000486,0.00161
"VideoAmp, Inc.",0.0021,0.00203,0.0000607
"Mather Economics",0.0021,0.00191,0.000182
"Fjord Technologies",0.0021,0.00191,0.000182
"LTD Sape",0.00207,0.00207,0
"Online Technology and Media",0.00207,0.00173,0.000334
"Voltn LLC",0.00207,0.00197,0.0000911
"TrackJS LLC",0.00207,0.00082,0.00125
"FLUX Inc.",0.00207,0.002,0.0000607
"Dun & Bradstreet, Inc.",0.00207,0.00207,0
"Matomo",0.00203,0.00167,0.000364
"Lucky Orange LLC",0.00197,0.00112,0.00085
"Unbounce",0.00194,0.00188,0.0000607
"CleverPush GmbH",0.00194,0.00188,0.0000607
"Near Pte. Ltd.",0.00191,0.00164,0.000273
"DMM.com Co.,Ltd",0.00191,0.000729,0.00118
"Bluecore Inc.",0.00191,0.00164,0.000273
"Sift Science, Inc.",0.00191,0.00179,0.000121
"Block, Inc.",0.00188,0.00182,0.0000607
"Wikimedia Foundation, Inc.",0.00185,0.000304,0.00155
"Monsido Inc.",0.00185,0.0017,0.000152
"mediarithmics SAS",0.00185,0.00158,0.000273
"GMO AD Marketing Inc.",0.00185,0.00179,0.0000607
"Amplience (UK) Limited",0.00185,0.0000607,0.00179
"PowerReviews, Inc.",0.00185,0.00155,0.000304
"Alibaba Group",0.00185,0.000668,0.00118
"EX.CO Technologies Ltd.",0.00185,0.00173,0.000121
"Kilkaya AS",0.00185,0.00155,0.000304
"Vault Ad Solutions, Inc.",0.00182,0,0.00182
"eBay, Inc.",0.00182,0.00115,0.000668
"Kantar Operations",0.00182,0.00179,0.0000304
"Research Now Limited",0.00182,0,0.00182
"AnyMind Group Inc.",0.00182,0.00179,0.0000304
"LEADPLACE",0.00182,0.00134,0.000486
"gskinner",0.00182,0.00149,0.000334
"Civic Computing Limited",0.00182,0.00158,0.000243
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.00176,0.0014,0.000364
"Kenshoo TLD",0.00176,0.0000607,0.0017
"The Washington Post",0.00176,0.00121,0.000547
"Decibel Insight Ltd",0.00173,0.00161,0.000121
"Free Stream Media Corp",0.00173,0.000304,0.00143
"Rudderstack Inc.",0.00173,0.00131,0.000425
"Flipp Corp.",0.0017,0.00161,0.0000911
"LLC AmberData",0.0017,0.00152,0.000182
"RuTarget LLC",0.0017,0.0014,0.000304
"Narrative I/O, Inc.",0.0017,0.00161,0.0000911
"Cisco Systems, Inc.",0.0017,0.00137,0.000334
"Nippon Telegraph and Telephone Corporation",0.0017,0.000364,0.00134
"GrowthBook, Inc.",0.0017,0,0.0017
"Cross Pixel Media, Inc.",0.00167,0.00149,0.000182
"BuySellAds",0.00167,0.00137,0.000304
"Hexagon Data, S.A.P.I. de C.V.",0.00167,0,0.00167
"CatchPoint Systems Inc",0.00167,0.00152,0.000152
"Ringier AG",0.00164,0.00134,0.000304
"ReadSpeaker Holding BV",0.00164,0.00161,0.0000304
"i-mobile co. LTD",0.00164,0.00152,0.000121
"PebblePost, Inc.",0.00164,0.00137,0.000273
"Auth0, Inc.",0.00164,0.0014,0.000243
"Genesys Telecommunications Laboratories, Inc.",0.00164,0.00158,0.0000607
"Benjamin Cahen",0.00161,0.000881,0.000729
"BlogHer, Inc.",0.00161,0.00161,0
"Otto (GmbH & Co KG)",0.00161,0,0.00161
"Queue-it Inc.",0.00161,0.00115,0.000456
"International Business Machines Corporation",0.00161,0.00125,0.000364
"NinthDecimal, Inc",0.00158,0.00152,0.0000607
"Partnerize",0.00158,0.00143,0.000152
"PriceSpider (NeuIntel, LLC)",0.00158,0.00103,0.000547
"Freshworks Inc",0.00155,0.00146,0.0000911
"Verint Systems",0.00155,0.00143,0.000121
"ZOHO Corporation",0.00155,0.00134,0.000213
"Bliss Point Media",0.00152,0.00121,0.000304
"MaxMind Inc.",0.00152,0.000638,0.000881
"XXXLutz KG",0.00152,0.0000607,0.00146
"ID.fr",0.00152,0.00152,0
"Sargents, Inc.",0.00152,0.00143,0.0000911
"YOC AG",0.00152,0.00121,0.000304
"Logly, Inc.",0.00149,0.00131,0.000182
"Raw Engineering LLC",0.00146,0,0.00146
"ForeSee Results, Inc.",0.00146,0.00082,0.000638
"InsurAds",0.00146,0.001,0.000456
"SmartNews, Inc.",0.00146,0.00146,0
"Environmental Systems Research Institute, Inc.",0.00146,0.000729,0.000729
"4INFO, Inc.",0.00146,0.00134,0.000121
"Steel House, Inc",0.00146,0.000486,0.000972
"Klevu Oy",0.00146,0.00128,0.000182
"Reflected Networks, LLC",0.00146,0.000972,0.000486
"Sagan Systems, Inc.",0.00143,0.0014,0.0000304
"Trusted Shops GmbH",0.00143,0.00125,0.000182
"Smart RTB",0.00143,0,0.00143
"Rebuy, LLC",0.00143,0.00134,0.0000911
"Venatus Media Limited",0.00143,0.00134,0.0000911
"Sanity",0.00143,0,0.00143
"Hunch Manifest Inc",0.00143,0,0.00143
"AnyClip Ltd.",0.0014,0.00115,0.000243
"6Sense Insights, Inc.",0.0014,0,0.0014
"AVPlayer",0.0014,0.00128,0.000121
"Perfect Sense Operations",0.0014,0.0014,0
"User Local, Inc.",0.0014,0.00125,0.000152
"Iris.TV, Inc.",0.00137,0.0000911,0.00128
"Hatena Co., Ltd.",0.00137,0.000425,0.000942
"Browser Update",0.00137,0.00128,0.0000911
"emetriq GmbH",0.00137,0.000486,0.000881
"GG Software LLC",0.00134,0.00134,0
"The Hoefler Type Foundry, Inc",0.00134,0,0.00134
"Polar",0.00134,0.00109,0.000243
"Blue Triangle Technologies",0.00134,0.00106,0.000273
"Mobile TeleSystems Public Joint Stock Company",0.00131,0.00128,0.0000304
"ADN-Advanced Digital Network Distribution GmbH",0.00131,0.00125,0.0000607
"Pixlee TurnTo, Inc.",0.00131,0.000972,0.000334
"KOL",0.00131,0.00121,0.0000911
"DigiCert, Inc.",0.00131,0.00115,0.000152
"etracker GmbH",0.00131,0.00121,0.0000911
"CallRail, Inc.",0.00128,0.001,0.000273
"Lasso Analytics, Inc",0.00128,0.00128,0
"Wistia",0.00128,0.00115,0.000121
"SETUPAD Inc.",0.00128,0.000881,0.000395
"Ninja Tools Inc.",0.00125,0.00115,0.0000911
