Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Valassis Digital",0.0623,0.0616,0.000709
"Engine USA LLC",0.0619,0.0574,0.00448
"Adelphic, Inc.",0.0614,0.0566,0.00478
"IAB Europe",0.0609,0.0371,0.0238
"RTB House S.A.",0.0608,0.0552,0.00567
"OpenJS Foundation",0.0607,0.0311,0.0296
"Xaxis",0.0607,0.0562,0.00456
"fluct,Inc.",0.0603,0.00101,0.0593
"Automattic, Inc.",0.0577,0.0362,0.0215
"Pinterest, Inc.",0.0569,0.0504,0.00644
"ORC International",0.0566,0.0092,0.0474
"Inmar, Inc.",0.0565,0.0557,0.00081
"Fastly, Inc.",0.0547,0.0309,0.0238
"SpotX, Inc.",0.0532,0.0526,0.000588
"Media.net Advertising FZ-LLC",0.0528,0.052,0.000851
"LiveIntent Inc.",0.0522,0.0502,0.00197
"Integral Ad Science, Inc.",0.0517,0.046,0.00565
"AdGear Technologies Inc.",0.0516,0.0514,0.000243
"Supership Inc",0.0508,0.0504,0.000466
"eyeota Limited",0.048,0.0461,0.00192
"AdTheorent Inc",0.0462,0.0159,0.0303
"Fonticons Inc",0.0458,0.00798,0.0378
"Exponential Interactive Inc.",0.0447,0.0442,0.000466
"YieldMo, Inc.",0.0443,0.0415,0.00284
"Adkernel, LLC",0.0384,0.0382,0.000223
"Telaria",0.0377,0.0233,0.0144
"ShareThis, Inc",0.0371,0.0369,0.000182
"GetIntent",0.0355,0.0348,0.000729
"DoubleVerify",0.0354,0.0282,0.00719
"ExoClick, S.L.",0.0346,0.0338,0.000831
"Skimbit LTD",0.0346,0.0341,0.000588
"Yandex LLC",0.0338,0.0335,0.000284
"home.pl S.A.",0.0334,0.000243,0.0332
"Sonobi, Inc",0.0331,0.032,0.00111
"Improve Digital BV",0.0323,0.0309,0.00138
"Sharethrough, Inc.",0.0322,0.0227,0.00942
"eyeReturn Marketing Inc.",0.0321,0.0317,0.000344
"Platform161",0.0307,0.0306,0.000122
"Bombora Inc.",0.0306,0.0302,0.000466
"Merkle Inc",0.0306,0.027,0.00359
"Bidtellect, Inc",0.03,0.0294,0.000588
"DynAdmic",0.0297,0.0289,0.00081
"Optimizely, Inc.",0.0284,0.0263,0.00213
"Crazy Egg, Inc.",0.0281,0.0183,0.00983
"Chartbeat",0.0278,0.0256,0.00217
"IgnitionOne, LLC",0.0278,0.00103,0.0268
"OneSignal",0.0277,0.0275,0.000142
"Gemius S.A.",0.0269,0.0076,0.0193
"Appier",0.0261,0.0251,0.00101
"Intent IQ, LLC",0.0252,0.0169,0.00825
"ID5 Technology Ltd",0.0248,0.0246,0.000223
"Avocet Systems Ltd.",0.0245,0.0244,0.0000203
"OneTrust LLC",0.0235,0.0229,0.000588
"Beachfront Media LLC",0.0221,0.0219,0.000182
"FreeWheel",0.0219,0.0215,0.000446
"Innovid Media",0.0213,0.018,0.0033
"Tealium Inc.",0.0211,0.0206,0.000486
"AdRoll, Inc.",0.0206,0.0101,0.0105
"Virtual Minds AG",0.0206,0.0203,0.000324
"Admixer Technologies",0.0205,0.0203,0.000243
"ZypMedia",0.0202,0.0197,0.000506
"Wal-Mart Stores, Inc.",0.0202,0.0199,0.000304
"Throtle",0.02,0.0198,0.000182
"Clickagy",0.0198,0.0192,0.000506
"SSP Network Ltd",0.0193,0.0187,0.000588
"Permutive, Inc.",0.0185,0.0185,0.0000405
"Disqus, Inc.",0.018,0.00219,0.0158
"The Financial Times Limited",0.018,0.0000203,0.018
"OOO ECO PC - Complex Solutions",0.0179,0.0179,0.000081
"KBM Group LLC",0.0173,0.0171,0.000162
"PowerLinks Media Limited",0.0171,0.017,0.0000405
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.0163,0.0152,0.00105
"BongaCams",0.0162,0.0161,0.000101
"Admedo",0.0162,0.0161,0.0000608
"Proclivity Media, Inc.",0.0157,0.0157,0.0000405
"DTS Technology",0.0154,0.0153,0.0000608
"AcuityAds",0.0154,0.015,0.000405
"The Rocket Science Group, LLC",0.0152,0.00468,0.0105
"Zendesk, Inc.",0.015,0.0145,0.000486
"Nativo, Inc",0.0149,0.0147,0.000182
"wisecode s.r.l.",0.0143,0.0142,0.000081
"LLC Internest-holding",0.0139,0.00077,0.0132
"Blis Media Limited",0.0139,0.0131,0.000851
"Flashtalking Inc",0.0136,0.00823,0.00539
"Magnetic Media Online, Inc.",0.0133,0,0.0133
"Survata, Inc.",0.0133,0.0129,0.000344
"Snap Inc.",0.0131,0.013,0.0000405
"unpkg",0.0131,0.00513,0.008
"Qualaroo",0.0131,0.00192,0.0112
"Hybrid Adtech, Inc.",0.013,0.0127,0.000243
"Kargo Global, Inc.",0.013,0.0128,0.000162
"Undertone Networks",0.0129,0.00942,0.00346
"RealVu Inc",0.0128,0.0116,0.00113
"Wingify",0.0126,0.0125,0.0000405
"Parsely, Inc.",0.0125,0.0118,0.00077
"PayPal, Inc.",0.0121,0.00725,0.0048
"Vimeo, LLC",0.0121,0.00644,0.00567
"HubSpot, Inc.",0.0121,0.012,0.000101
"AdThrive, LLC",0.0119,0.0118,0.000162
"Knorex Pte. Ltd.",0.0115,0.0105,0.00101
"Retyp LLC",0.0115,0.0108,0.000669
"AudienceProject",0.0113,0.00606,0.00529
"Siteimprove A/S",0.0113,0.0109,0.000446
"INFOnline GmbH",0.011,0.0108,0.000203
"Functional Software, Inc.",0.0109,0.00879,0.00207
"Pingdom AB",0.0105,0.0104,0.000142
"AddToAny",0.0104,0.0103,0.000081
"Monotype Imaging Inc.",0.0104,0.000831,0.00952
"21 Productions",0.0103,0.0101,0.000182
"Weborama",0.0102,0.00997,0.000203
"Mediavine, Inc.",0.0102,0.0101,0.000162
"Ezoic Inc.",0.01,0.00897,0.00105
"Delta Projects AB",0.01,0.000081,0.00997
"StatCounter",0.00989,0.00983,0.0000608
"Datonics LLC",0.00985,0.00883,0.00101
"Cybot ApS",0.00983,0.00979,0.0000405
"Storygize",0.00944,0.00936,0.000081
"Qualtrics, LLC",0.00942,0.00867,0.00075
"Segment.io, Inc.",0.00942,0.00912,0.000304
"Piano Software",0.00934,0.00924,0.000101
"Awin AG",0.00934,0.00782,0.00152
"FastG8",0.00926,0.00774,0.00152
"WordPress Foundation",0.0092,0,0.0092
"TrustArc Inc.",0.00908,0.0065,0.00257
"EQ Works",0.00893,0.00889,0.0000405
"A.Mob SAS",0.00889,0.00881,0.000081
"Rakuten, Inc.",0.00887,0.00873,0.000142
"Dstillery Inc.",0.00883,0.00869,0.000142
"EyeView, Inc.",0.00879,0,0.00879
"Shopify Inc.",0.00875,0.00798,0.00077
"SundaySky Ltd.",0.00873,0.00871,0.0000203
"ExposeBox",0.00857,0.000101,0.00847
"Ensighten, Inc",0.00847,0.00772,0.00075
"Ad Lightning, Inc.",0.00845,0.00829,0.000162
"LongTail Ad Solutions, Inc.",0.00843,0.00711,0.00132
"LLC Mail.Ru",0.00825,0.00727,0.000972
"Trustpilot A/S",0.00825,0.00634,0.0019
"Stripe, Inc",0.00814,0.00804,0.000101
"AdStanding",0.0081,0.00792,0.000182
"Reddit Inc.",0.00808,0.00721,0.000871
"Captify Technologies Ltd.",0.00808,0.00741,0.000669
"Navegg S.A.",0.00808,0.00808,0
"proinity GmbH",0.00798,0.00298,0.005
"Adyoulike",0.00788,0.00754,0.000344
"DCN",0.00782,0.00778,0.0000405
"Brightcove, Inc.",0.00778,0.00618,0.0016
"Ströer Group",0.00778,0.00776,0.0000203
"Impact",0.00776,0.00762,0.000142
"LoopMe Ltd",0.00776,0.0075,0.000263
"JustPremium",0.0077,0.00737,0.000324
"Klaviyo",0.00758,0.00741,0.000162
"ClarityAd",0.00739,0,0.00739
"Sumo Group",0.00733,0.00727,0.0000608
"Perfect Market, Inc.",0.00717,0.00707,0.000101
"Digital Millennium Copyright Act Services Ltd.",0.00709,0,0.00709
"Bounce Exchange",0.00701,0.00616,0.000851
"LivePerson, Inc",0.00699,0.00695,0.0000405
"SpringServe, LLC",0.00697,0.00405,0.00292
"Kenshoo TLD",0.00681,0.000304,0.0065
"Crownpeak Technology",0.00679,0.00488,0.0019
"Cloudinary Ltd",0.00671,0.000182,0.00652
"Propeller Ads",0.0065,0.0064,0.000101
"gskinner",0.00644,0.00519,0.00126
"DigitalOcean, LLC",0.0064,0.00454,0.00186
"Zebrafish Labs",0.00632,0.0000608,0.00626
"emetriq GmbH",0.0063,0.00624,0.0000608
"MyFonts Inc.",0.00628,0.0000203,0.00626
"Mixpanel, Inc.",0.00626,0.00419,0.00207
"Quora",0.00622,0.00401,0.00221
"DeepIntent Inc",0.0062,0.00604,0.000162
"The Hoefler Type Foundry, Inc",0.0062,0,0.0062
"Cint AB",0.00612,0,0.00612
"Imgur, Inc.",0.00608,0.000162,0.00592
"Amplitude",0.00606,0.00442,0.00164
"Gigya Inc",0.00604,0.00547,0.000567
"4INFO, Inc.",0.00594,0.00571,0.000223
"Roxr Software Ltd",0.00588,0.00563,0.000243
"True Fit Corporation",0.00583,0.000162,0.00567
"Sailthru, Inc",0.00583,0.00521,0.000628
"Bazaarvoice, Inc.",0.00583,0.00559,0.000243
"Signal Digital, Inc.",0.00581,0.005,0.00081
"RUN",0.00571,0,0.00571
"LiveChat Inc",0.00565,0.00559,0.0000608
"Yotpo Ltd",0.00561,0.00547,0.000142
"V Kontakte LLC",0.00557,0.0045,0.00107
"Tremor Video DSP",0.00555,0.00535,0.000203
"Demandbase, Inc.",0.00555,0.00474,0.00081
"Crimtan Holdings Ltd",0.00541,0.00531,0.000101
"AT Internet",0.00539,0.00423,0.00115
"Chaturbate, LLC",0.00529,0.00527,0.0000203
"JuicyAds",0.00523,0.00494,0.000284
"Blockthrough Inc.",0.00519,0.00519,0
"Bugsnag Inc.",0.00519,0,0.00519
"Mouseflow",0.00517,0.00296,0.00221
"4Cite Marketing",0.00515,0.00188,0.00326
"Affectv",0.00508,0.00494,0.000142
"Snapsort Inc.",0.00508,0.00492,0.000162
"International Business Machines Corporation",0.00508,0.00389,0.0012
"Dailymotion SA",0.00506,0.00421,0.000851
"whos.amung.us Inc",0.005,0.00253,0.00247
"ALC",0.005,0.00381,0.0012
"Webtrekk GmbH",0.00496,0.00452,0.000446
"Adscore Technologies DMCC",0.00494,0.00492,0.0000203
"Cisco Systems, Inc.",0.0049,0.0048,0.000101
"Cross Pixel Media, Inc.",0.00486,0.00436,0.000506
"nugg.ad GmbH",0.0048,0.00472,0.000081
"GitHub, Inc.",0.00474,0.000851,0.00389
"Listrak",0.00474,0.00472,0.0000203
"FullStory",0.00472,0.00466,0.0000608
"Branch Metrics, Inc.",0.00468,0.0046,0.000081
"Traffic Stars",0.00468,0.00466,0.0000203
"Teroa S.A.",0.00468,0.00292,0.00176
"Lucid Holdings, LLC",0.00464,0.000486,0.00415
"Cogo Labs",0.0046,0.0046,0
"ICF Technology, Inc",0.0046,0.00429,0.000304
"ActiveCampaign, Inc.",0.00458,0.00448,0.000101
"Yieldlove GmbH",0.00448,0.00442,0.0000608
"ClickCertain",0.00446,0.00446,0
"BlueConic, Inc.",0.00442,0.0044,0.0000203
"Nexstar Media Group",0.00438,0.00434,0.0000405
"ForeSee Results, Inc.",0.00438,0.00363,0.00075
"IMDb.com, Inc.",0.00436,0.0000203,0.00434
"Foursquare Labs, Inc.",0.00434,0.00427,0.0000608
"Semasio GmbH",0.00432,0.00403,0.000284
"MGID Inc",0.00427,0.00413,0.000142
"Emerse Ltd",0.00427,0.00411,0.000162
"Contentful GmbH",0.00425,0,0.00425
"NinthDecimal, Inc",0.00425,0.00415,0.000101
"adality GmbH",0.00423,0,0.00423
"RevJet",0.00419,0.00413,0.0000608
"Medallia Inc.",0.00419,0.00415,0.0000405
"Internet Billboard a.s.",0.00417,0.00395,0.000223
"Sourcepoint Technologies Inc",0.00411,0.0000203,0.00409
"JSC ADFACT",0.00405,0.00405,0
"ContentSquare",0.00401,0.00385,0.000162
"ClickTale Ltd",0.00399,0.00371,0.000284
"Yahoo Japan Corporation",0.00399,0.00379,0.000203
"Aidata",0.00395,0.00391,0.0000405
"Rackspace US, Inc.",0.00395,0.00134,0.00261
"Liwio",0.00393,0.00383,0.000101
"Apple Inc.",0.00393,0.00221,0.00172
"Rambler Internet Holding, LLC",0.00391,0.00233,0.00158
"RTK.IO, Inc",0.00389,0.00346,0.000425
"trueAnthem Corp",0.00383,0.00383,0
"Monetate, Inc.",0.00381,0.00379,0.0000203
"Wistia",0.00375,0.00363,0.000122
"Lucky Orange LLC",0.00373,0.00373,0
"Lead Intelligence, Inc.",0.00369,0.00221,0.00148
"Movable Ink",0.00369,0.00346,0.000223
"Emarsys eMarketing Systems AG",0.00369,0.00367,0.0000203
"Dynamic Web Source, Inc.",0.00365,0.00215,0.0015
"CleverDATA LLC",0.00363,0.00353,0.000101
"Sharpspring Inc",0.00359,0.00271,0.000871
"Usabilla B.V.",0.00359,0.00318,0.000405
"Meetrics GmbH",0.00355,0.00336,0.000182
"BuySellAds",0.00353,0.00241,0.00111
"Attentive Mobile",0.00348,0.00348,0
"Trusted Shops GmbH",0.00346,0.00336,0.000101
"Unbounce",0.00344,0.0034,0.0000405
"Intercom",0.00344,0.00344,0
"LockerDome, LLC",0.00342,0.00322,0.000203
"CacheNetworks, LLC",0.00342,0.00273,0.000689
"RuTarget LLC",0.00338,0.00326,0.000122
"Heap",0.00338,0.00316,0.000223
"MindGeek",0.00334,0.00235,0.000993
"Browser Update",0.0033,0.00328,0.0000203
"Imperva Inc.",0.00328,0.0019,0.00138
"Kibo Software, Inc.",0.00328,0.00245,0.000831
"Digioh, LLC",0.00326,0.00326,0
"iubenda s.r.l.",0.00318,0.0031,0.000081
"AdPilot",0.00318,0.00308,0.000101
"Drift.com, Inc.",0.00316,0.00316,0
"Council of Better Business Bureaus",0.00316,0,0.00316
"Keywee",0.00314,0.003,0.000142
"Fanhattan LLC",0.0031,0.003,0.000101
"Shareaholic Inc",0.00308,0.00308,0
"engageBDR",0.00306,0.00284,0.000223
"Symantec Corporation",0.00304,0.00215,0.000891
"Resonate Networks",0.00302,0.00298,0.0000405
"Smart RTB",0.003,0.00298,0.0000203
"ZeBestOf",0.003,0.00225,0.00075
"Fjord Technologies",0.00296,0.00267,0.000284
"Synapse Group, Inc.",0.00296,0.00233,0.000628
"LLC AmberData",0.00294,0.00294,0
"RELX Group",0.00294,0.0029,0.0000405
"Polymorph Labs, Inc",0.00292,0,0.00292
"Threadloom, Inc.",0.00292,0.000284,0.00263
"Steel House, Inc",0.0029,0.0029,0
"BloomReach",0.00288,0.0028,0.000081
"Connexity, Inc.",0.00288,0.00282,0.0000608
"Creative Commons",0.00286,0.00286,0
"Treasure Data, Inc",0.00286,0.00273,0.000122
"GetWebCraft Limited",0.00286,0.0018,0.00105
"Otto (GmbH & Co KG)",0.00284,0.000729,0.00211
"Pubstack",0.0028,0.00267,0.000122
"TVSquared",0.0028,0.00259,0.000203
"Dynamic Yield",0.00278,0.00276,0.0000203
"Bigcommerce Pty Ltd",0.00276,0.00267,0.000081
"SessionCam Ltd",0.00276,0.00197,0.00079
"IO Technologies Inc.",0.00273,0.00227,0.000466
"CDNWIDGET.COM",0.00271,0.00265,0.0000608
"RawGit",0.00271,0.00146,0.00126
"Constant Contact, Inc",0.00267,0.00243,0.000243
"Oracle + Dyn",0.00265,0.00251,0.000142
"ANIVIEW LTD",0.00263,0.00219,0.000446
"iSpot.tv",0.00259,0.00233,0.000263
"Equifax Inc.",0.00257,0.00255,0.0000203
"PathDefender",0.00255,0.00221,0.000344
"Polar",0.00253,0.00253,0
"Adswizz Inc.",0.00249,0.00174,0.00075
"DigiCert, Inc.",0.00243,0.000486,0.00194
"Sift Science, Inc.",0.00243,0.00235,0.000081
"MySpace LLC",0.00243,0.00194,0.000486
"Olark",0.00243,0.00243,0
"MicroAd, Inc.",0.00241,0.00239,0.0000203
"Smaato Inc.",0.00241,0.0000405,0.00237
"Verizon",0.00239,0.0012,0.0012
"Swiftype, Inc.",0.00239,0.00162,0.00077
"Avenue 81, Inc.",0.00239,0.00164,0.00075
"MediaWallah LLC",0.00237,0.00237,0
"First Derivatives plc.",0.00237,0.00221,0.000162
"Digital Advertising Consortium Inc.",0.00235,0.00233,0.0000203
"Infectious Media",0.00235,0,0.00235
"WGCZ a.s.",0.00233,0.000243,0.00209
"Sublime Skinz Labs",0.00233,0.00231,0.0000203
"SixMix LLC",0.00231,0.00221,0.000101
"Wikia, Inc.",0.00231,0.00217,0.000142
"DOCLER IP S.A R.L.",0.00229,0.00209,0.000203
"Airbnb, Inc.",0.00227,0.0000203,0.00225
"Claritas LLC",0.00227,0.00223,0.0000405
"Colossus Media, LLC",0.00227,0.00075,0.00152
"Discord, Inc.",0.00227,0.00213,0.000142
"DataCamp Limited",0.00225,0.000851,0.0014
"Kameleoon",0.00225,0.00209,0.000162
"Connatix",0.00223,0.00194,0.000284
"Inspectlet",0.00221,0.00221,0
"Yottaa Inc",0.00221,0.00205,0.000162
"Kantar Operations",0.00219,0.00211,0.000081
"Infolink Media LLC",0.00219,0.00217,0.0000203
"RevContent, LLC",0.00215,0.000993,0.00115
"Braze, Inc.",0.00215,0,0.00215
"LogMeIn, Inc.",0.00213,0.00205,0.000081
"Alibaba Group",0.00211,0.00132,0.00079
"AppendAd LTD",0.00209,0.00203,0.0000608
"webclicks24.com",0.00209,0.000243,0.00184
"AdSpyglass",0.00209,0.0018,0.000284
"Wikimedia Foundation, Inc.",0.00209,0.000365,0.00172
"Bluecore Inc.",0.00209,0.00172,0.000365
"Adtelligent Inc.",0.00205,0.00182,0.000223
"AdButler",0.00201,0.000952,0.00105
"MaxMind Inc.",0.00201,0.00194,0.0000608
"Somo Audience Corp",0.00199,0.00194,0.0000405
"PerimeterX, Inc.",0.00197,0.000952,0.00101
"Max Lynch",0.00194,0.00184,0.000101
"Flipp Corp.",0.00194,0.00192,0.0000203
"Mapbox Inc.",0.00192,0.00075,0.00118
"Tomksoft S.A.",0.0019,0.0019,0
"USI Technologies, Inc.",0.0019,0.00148,0.000425
"FriendFinder Networks Inc.",0.0019,0.00148,0.000425
"Venatus Media Limited",0.00188,0.00186,0.0000203
"mediarithmics SAS",0.00188,0.000932,0.000952
"SoundCloud Ltd.",0.00186,0.000972,0.000891
"BrightEdge Technologies Inc.",0.00186,0.00182,0.0000405
"Signifyd Inc.",0.00186,0.00178,0.000081
"Benjamin Cahen",0.00186,0.00178,0.000081
"riskified",0.00184,0.00184,0
"Research Now Limited",0.00184,0,0.00184
"Convert Insights Inc",0.00184,0.0015,0.000344
"Limelight Networks, Inc.",0.00184,0.00077,0.00107
"Algolia Inc",0.00182,0.0000203,0.0018
"Médiamétrie",0.00182,0.00176,0.0000608
"iPerceptions Inc.",0.0018,0.0018,0
"DUN & BRADSTREET NETPROSPEX, INC.",0.0018,0.00174,0.0000608
"Insticator",0.0018,0.0018,0
"CyberAgent, Inc.",0.0018,0.000851,0.000952
"ACPM - Responsable Informatique",0.0018,0.0018,0
"Department of Information Technology of Moscow",0.00178,0.00178,0
"PageFair Limited",0.00178,0,0.00178
"DATADOME",0.00178,0.00174,0.0000405
"JORDAN CLIST",0.00176,0,0.00176
"Ravi Trivedi",0.00174,0.00168,0.0000608
"Klevu Oy",0.00174,0.0016,0.000142
"AllStar Deals, Inc.",0.00174,0.00115,0.000588
"Interwebvertising B.V.",0.00172,0.000182,0.00154
"Aziz Rahimtoola",0.00172,0.0016,0.000122
"RichRelevance",0.00172,0.00152,0.000203
"Decibel Insight Ltd",0.00172,0.00162,0.000101
"NAVER Corp",0.0017,0.0014,0.000304
"ByteDance Ltd.",0.00168,0.00122,0.000466
"FreakOut Holdings, inc.",0.00168,0.00156,0.000122
"PriceSpider (NeuIntel, LLC)",0.00168,0.00122,0.000466
"One Media Ltd",0.00164,0.00162,0.0000203
"Nosto Solutions Ltd",0.00164,0.00164,0
"Lytics",0.0016,0.0016,0
"SendPulse Inc",0.0016,0.0013,0.000304
"Yozo, Kaneko",0.0016,0.00156,0.0000405
"AWEBER SYSTEMS, INC.",0.0016,0.000972,0.000628
"Invoca",0.0016,0.0016,0
"BrightTag, Inc.",0.00158,0.00158,0
"ChannelAdvisor Corporation",0.00158,0.00154,0.0000405
"GEORIOT",0.00156,0,0.00156
"SEEDTAG ADVERTISING S.L.",0.00156,0.00156,0
"SLI Systems, Inc",0.00156,0.00081,0.00075
"i-mobile co. LTD",0.00154,0.00154,0
"Geniee, inc.",0.00154,0.00138,0.000162
"Baidu, Inc.",0.00152,0.00128,0.000243
"Voicefive, Inc",0.00152,0.00144,0.000081
"Forensiq",0.00152,0.00101,0.000506
"Sojern, Inc.",0.0015,0.00136,0.000142
"twiago GmbH",0.0015,0.0015,0
"eSell Solutions Ltd. DBA MonetizeMore",0.00148,0.00142,0.0000608
"EPiServer AB",0.00148,0.00148,0
"Authorize.Net",0.00146,0.00144,0.0000203
"Buzzoola Inc.",0.00144,0.00118,0.000263
"PowerReviews, Inc.",0.00144,0.00107,0.000365
"Underdog Media LLC",0.00144,0.000405,0.00103
"Daniel Zadok",0.00144,0.0014,0.0000405
"TWC Product and Technology, LLC",0.00144,0.00128,0.000162
"Intergi Entertainment",0.00144,0.00142,0.0000203
"Searchanise",0.00142,0.000972,0.000446
"GoDaddy",0.00142,0.000952,0.000466
"Congoo, LLC",0.00142,0.00136,0.0000608
"eBay, Inc.",0.00142,0.00118,0.000243
"Civic Computing Limited",0.00142,0.00111,0.000304
"Sirdata",0.0014,0,0.0014
"C3 Metrics, Inc.",0.0014,0.0014,0
"Refersion, Inc.",0.0014,0.00132,0.000081
"Extole",0.00138,0.00111,0.000263
"6 Sense Insights Inc.",0.00138,0.00138,0
"Clicksco FZ",0.00136,0.00134,0.0000203
"Selligent",0.00136,0.00134,0.0000203
"Monsido Inc.",0.00134,0.0013,0.0000405
"Trustwave Holdings, Inc.",0.00134,0,0.00134
"apilayer GmbH",0.00132,0.000972,0.000344
"ZOHO Corporation",0.00132,0.000972,0.000344
"ADLEAD",0.00132,0,0.00132
"Monumetric (The Blogger Network, LLC)",0.00132,0.00132,0
"Contact Impact GmbH",0.00132,0.000689,0.000628
"SolarWinds Worldwide, LLC",0.0013,0.000486,0.00081
"So-net Media Networks Corporation.",0.0013,0.00103,0.000263
"Granicus, LLC",0.00128,0.000952,0.000324
"XXXLutz KG",0.00128,0.000182,0.00109
"Instana, Inc.",0.00126,0.00126,0
"7hops.com Inc.",0.00126,0.000871,0.000385
"Dynatrace LLC",0.00126,0.000851,0.000405
"Acceptable Ads Exchange",0.00124,0.00124,0
"PAGELY, INC",0.00124,0.000952,0.000284
"Vibrant Media Limited",0.00124,0.0012,0.0000405
"mParticle, inc",0.00124,0.00113,0.000101
"Jivox Corp",0.00124,0.00113,0.000101
"Health On the Net Foundation",0.00124,0,0.00124
"Timzon, LLC",0.00122,0,0.00122
"Squarespace, Inc",0.00122,0.00107,0.000142
"My6sense Inc.",0.0012,0.000567,0.000628
"The Maven Network, Inc",0.0012,0.0012,0
"User Zoom, Inc.",0.0012,0.000891,0.000304
"Adnami ApS",0.0012,0.00115,0.0000405
"Chatango LLC.",0.00118,0.00118,0
"Dynamic 1001 GmbH",0.00118,0.00118,0
"SmugMug, Inc.",0.00118,0.000122,0.00105
"ReadSpeaker Holding BV",0.00118,0.000831,0.000344
"CenturyLink, Inc.",0.00118,0.000324,0.000851
"Newzmate Sp. z o.o.",0.00118,0.00118,0
"Content.ad",0.00115,0.00115,0
"iAdvize",0.00115,0.00111,0.0000405
"User Local,Inc.",0.00115,0.00115,0
"Soluciones Corporativas IP, SL",0.00115,0.00101,0.000142
"Lithium Technologies",0.00115,0.000993,0.000162
"Arbitrage LLC",0.00113,0.000993,0.000142
"Global Marketing Strategies",0.00113,0.00111,0.0000203
"SSL Corporation",0.00113,0.000142,0.000993
"Online Solution Int Ltd",0.00111,0.00105,0.0000608
"Mather Economics",0.00111,0.000993,0.000122
"CBC Cologne Broadcasting Center GmbH",0.00111,0.00111,0
"Webgains",0.00109,0.00109,0
"Nextopia Software Corporation",0.00109,0.00109,0
"Ve Global UK Limited",0.00109,0.00075,0.000344
"Pusher Ltd",0.00107,0.000081,0.000993
"NewsMax Media Inc.",0.00107,0.000972,0.000101
"It Concepts",0.00107,0,0.00107
"Vidazoo Ltd",0.00107,0.000932,0.000142
"Atlassian Corporation plc",0.00105,0.000446,0.000608
"GG Software LLC",0.00105,0.00103,0.0000203
"Prismic.io Inc.",0.00105,0.000263,0.00079
"Ividence",0.00105,0.0000203,0.00103
"Call Tracking Metrics LLC",0.00103,0.00103,0
"QuBit Digital Ltd",0.00103,0.000365,0.000669
"TouchCommerce, Inc",0.00103,0.000972,0.0000608
"Coveo Solutions Inc.",0.00103,0.000912,0.000122
"CatchPoint Systems Inc",0.00101,0.00101,0
"LEADPLACE",0.00101,0.0000405,0.000972
"Unbxd Software Private Limited",0.00101,0.000081,0.000932
"nazwa.pl sp. z o.o.",0.00101,0.000932,0.000081
"Postcode Anywhere",0.00101,0,0.00101
