Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Leven Labs, Inc. DBA Admiral",0.00522,0.00507,0.000153
"DataDome",0.00515,0.00501,0.000146
"Affirm Holdings, Inc.",0.00509,0.00506,0.0000278
"Medallia Inc.",0.00509,0.00427,0.000827
"Webflow, Inc.",0.00504,0.00422,0.00082
"Dynamic Web Source, Inc.",0.005,0.000841,0.00416
"Braze, Inc.",0.00481,0.00274,0.00208
"Bugsnag Inc.",0.00481,0,0.00481
"Semasio GmbH",0.00478,0.00399,0.000785
"MailerLite, Inc.",0.00474,0.00134,0.0034
"Synacor, Inc.",0.00465,0.000493,0.00415
"Threadloom, Inc.",0.00465,0,0.00465
"Pingdom AB",0.00459,0.00236,0.00224
"Mouseflow",0.0045,0.00352,0.00098
"Colossus Media, LLC",0.00449,0.00404,0.000452
"Mixpanel, Inc.",0.00447,0.00353,0.000938
"Monsido Inc.",0.00447,0.00304,0.00142
"Digioh, LLC",0.00445,0.0044,0.0000486
"Ensighten, Inc",0.00445,0.00347,0.000973
"AudioEye, Inc.",0.00445,0.00325,0.0012
"Pushly",0.00444,0.00375,0.000688
"DeepIntent Inc",0.0044,0.00411,0.000292
"AB Tasty",0.0044,0.00385,0.000556
"MGID Inc",0.0043,0.00349,0.000813
"Lucky Orange LLC",0.0043,0.00227,0.00203
"KBM Group LLC",0.00429,0.00415,0.000139
"Browsi Mobile LLC",0.00422,0.00334,0.000882
"Infolink Media LLC",0.00421,0.00319,0.00102
"Adscore Technologies DMCC",0.00418,0.00353,0.000653
"VK Company Ltd.",0.00411,0.00345,0.00066
"Quantum Metric Inc.",0.00409,0.00345,0.000646
"AppLovin Corporation",0.00406,0.00322,0.000834
"Listrak",0.00402,0.00391,0.000111
"DigitalOcean, LLC",0.00398,0.00296,0.00102
"CHEQ AI Technologies Ltd.",0.00397,0.00341,0.000556
"Pubstack",0.0039,0.00274,0.00116
"Ahrefs Pte Ltd",0.00389,0.00323,0.00066
"proinity GmbH",0.00388,0.00213,0.00174
"Adkernel, LLC",0.00384,0.00286,0.00098
"BlueConic, Inc.",0.00382,0.00371,0.000111
"Publisher First, Inc. dba Freestar",0.00379,0.00345,0.00034
"CallRail, Inc.",0.00379,0.0028,0.000986
"Five Media Marketing Limited",0.00377,0.0032,0.000577
"BrightEdge Technologies Inc.",0.00377,0.00251,0.00126
"Zoom Information, Inc.",0.00374,0.0037,0.0000417
"Dynatrace LLC",0.0037,0.00265,0.00105
"Algolia Inc",0.00367,0.0000417,0.00363
"ConnectAd",0.00365,0.00359,0.0000556
"Catamorphic Co.",0.00363,0,0.00363
"TMT Digital Inc.",0.00363,0.00346,0.000167
"Axon Enterprise, Inc.",0.00362,0.00289,0.000729
"Digital Millennium Copyright Act Services Ltd.",0.00359,0,0.00359
"Intercom",0.00359,0.00281,0.000778
"JuicyAds",0.00355,0.00347,0.0000764
"Forter Inc.",0.00349,0.0031,0.000396
"Roku, Inc.",0.00345,0.00334,0.000111
"Klarna Bank AB",0.0034,0.00304,0.000361
"Branch Metrics, Inc.",0.00338,0.00323,0.000146
"Vladimir Fedotov",0.00337,0.00276,0.000611
"Quora",0.00337,0.000736,0.00263
"Discord, Inc.",0.00333,0.00333,0
"Add Shoppers",0.00329,0.00164,0.00165
"Nextdoor, Inc.",0.00329,0.00278,0.000507
"4Cite Marketing",0.00328,0.00108,0.0022
"Wistia",0.00326,0.00281,0.000445
"Times Internet Ltd",0.00325,0.000125,0.00313
"iubenda s.r.l.",0.00325,0.00299,0.000264
"Zeotap GmbH",0.00324,0.00306,0.000188
"6 Sense Insights Inc.",0.00322,0.00289,0.000333
"ANIVIEW LTD",0.0032,0.00251,0.000688
"The Hoefler Type Foundry, Inc",0.00319,0,0.00319
"Reset Digital LLC",0.00318,0.00208,0.0011
"Virtual Minds AG",0.00317,0.00301,0.000153
"MediaWallah LLC",0.00317,0.00266,0.000514
"Symplify Technologies AB",0.00316,0.000195,0.00297
"Gannett Co., Inc.",0.00315,0.00298,0.000174
"Stamped TECHNOLOGIES PTE. LTD.",0.00314,0.00248,0.00066
"Baidu, Inc.",0.00311,0.00262,0.000486
"Mapbox Inc.",0.0031,0.000896,0.0022
"TPMN co., ltd.",0.00309,0.00233,0.000764
"Invoca",0.00308,0.00272,0.000361
"Bidtellect, Inc",0.00302,0.00263,0.000389
"Gemius S.A.",0.003,0.00294,0.0000625
"Affectv",0.00299,0.00286,0.000125
"USI Technologies, Inc.",0.00299,0.00198,0.00101
"CacheNetworks, LLC",0.00288,0.0019,0.00098
"WarnerMedia, LLC",0.00287,0.00217,0.000695
"Podsights",0.00286,0.00234,0.000521
"ZOHO Corporation",0.00286,0.00223,0.000625
"SSP Network Ltd",0.00285,0.00279,0.0000625
"Bloomreach, Inc.",0.00283,0.00246,0.000375
"Adtelligent Inc.",0.00283,0.00106,0.00177
"LivePerson, Inc",0.00282,0.0026,0.000222
"Dynamic Yield",0.00281,0.00268,0.000132
"Rebuy, LLC",0.00278,0.00226,0.000514
"Verwertungsgesellschaft WORT",0.00277,0.00274,0.0000278
"Council of Better Business Bureaus",0.00274,0.0000278,0.00272
"RELX Group",0.00274,0.0015,0.00124
"whos.amung.us Inc",0.00273,0.000917,0.00181
"Treasure Data, Inc",0.00271,0.00242,0.000285
"iSpot.tv",0.00269,0.0026,0.0000903
"Sojern, Inc.",0.00267,0.00253,0.000139
"Next Millennium Media, Inc.",0.00263,0.00242,0.000201
"Signifyd Inc.",0.00262,0.00236,0.000257
"Constant Contact, Inc",0.00262,0.00256,0.0000556
"Squarespace, Inc",0.00262,0.00241,0.000208
"Supership Inc",0.0026,0.00249,0.000111
"AdSpyglass",0.00259,0.000556,0.00204
"Unbounce",0.00258,0.00255,0.0000278
"AT Internet",0.00258,0.00212,0.000458
"Yottaa Inc",0.00258,0.00244,0.000146
"Semcasting, Inc.",0.00256,0,0.00256
"Monetate, Inc.",0.00256,0.00242,0.000139
"Coveo Solutions Inc.",0.00256,0.00198,0.000577
"Inmar, Inc.",0.00254,0.00249,0.0000486
"AppsFlyer",0.00251,0.00213,0.000389
"MyFonts Inc.",0.00251,0.00249,0.0000208
"Matomo",0.00247,0.00185,0.000618
"Piwik PRO Sp. z o.o.",0.00244,0.00224,0.000195
"OpenWeb Technologies Ltd.",0.00239,0.00162,0.000771
"Movable Ink",0.00238,0.0017,0.000674
"Intergi Entertainment",0.00238,0.00238,0
"Exponential Interactive Inc.",0.00237,0.00213,0.000243
"Roq.ad",0.00236,0.00227,0.0000903
"INFOnline GmbH",0.00234,0.000125,0.00222
"GrowthBook, Inc.",0.00231,0,0.00231
"Klevu Oy",0.0023,0.00197,0.000333
"DataCamp Limited",0.00229,0.000764,0.00152
"Dotmetrics",0.00227,0.00208,0.000195
"Aylo",0.00225,0.000736,0.00151
"Gigya Inc",0.00223,0.00206,0.000167
"Global Marketing Strategies",0.00222,0.00104,0.00119
"Adnami ApS",0.00221,0.0000278,0.00218
"Block, Inc.",0.0022,0.00209,0.000111
"Teroa S.A.",0.0022,0.00101,0.00118
"6Sense Insights, Inc.",0.00217,0,0.00217
"Intuition Machines, Inc.",0.00216,0.0019,0.000264
"Chaturbate, LLC",0.00216,0.00213,0.0000278
"Dailymotion SA",0.00216,0.00111,0.00105
"Near Pte. Ltd.",0.00215,0.00187,0.000278
"GetWebCraft Limited",0.00212,0.00123,0.000889
"AcuityAds",0.00208,0.00119,0.000889
"SAP SE",0.00208,0.00195,0.000132
"PathDefender",0.00206,0.00177,0.000285
"PriceSpider (NeuIntel, LLC)",0.00206,0.00113,0.000931
"Rackspace US, Inc.",0.00204,0.000667,0.00138
"Sirius XM Holdings Inc.",0.00204,0.000959,0.00108
"MicroAd, Inc.",0.00199,0.00186,0.000132
"Queryly LLC",0.00197,0.0000139,0.00196
"Tactics Network, LLC",0.00195,0.000799,0.00115
"OpenStreetMap Foundation",0.00194,0.0000139,0.00192
"RTBsystem",0.00193,0.00169,0.000243
"Sirdata SAS",0.00193,0.00177,0.00016
"Vault Ad Solutions, Inc.",0.00192,0,0.00192
"SpotX, Inc.",0.00192,0,0.00192
"Sanity",0.00192,0,0.00192
"Mintt Studio",0.00192,0.000896,0.00103
"ClarityAd",0.00192,0,0.00192
"Browser Update",0.00191,0.00167,0.000243
"Pendo.io, Inc.",0.0019,0.0016,0.000306
"It Concepts",0.00188,0,0.00188
"Sam Potts",0.00186,0.000521,0.00134
"Rudderstack Inc.",0.00186,0.00137,0.000493
"Partnerize",0.00185,0.00151,0.00034
"GoDaddy Inc.",0.00184,0.000521,0.00132
"Engine USA LLC",0.00184,0.000875,0.000966
"Viafoura Inc.",0.00184,0.00162,0.000222
"International Business Machines Corporation",0.00183,0.000931,0.000896
"Digital Advertising Consortium Inc.",0.00182,0.00165,0.000167
"Swym Corporation",0.00182,0.00041,0.00141
"Freshworks Inc",0.00182,0.0016,0.000215
"MaxMind Inc.",0.00182,0.000882,0.000938
"trueAnthem Corp",0.00179,0.00115,0.000646
"Resonate Networks",0.00177,0.0017,0.0000764
"TrackJS LLC",0.00176,0.000667,0.0011
"Genesys Telecommunications Laboratories, Inc.",0.00176,0.00163,0.000132
"DigiCert, Inc.",0.00174,0.000903,0.000841
"Raw Engineering LLC",0.00174,0.0000139,0.00172
"fluct,Inc.",0.00174,0.000528,0.00121
"SpringServe, LLC",0.00174,0.000792,0.000945
"Benjamin Cahen",0.00174,0.00101,0.000729
"Decibel Insight Ltd",0.00173,0.00144,0.000285
"MediaLab.Ai",0.00172,0.0000764,0.00165
"NitroPack Ltd.",0.00172,0.000347,0.00137
"LLC Internest-holding",0.0017,0.000945,0.00075
"Cognitiv Corp.",0.0017,0.00158,0.000118
"POWR Inc.",0.00169,0.00136,0.000327
"Broadstreet Ads, Inc",0.00168,0.00163,0.0000486
"Momentive Inc.",0.00167,0.00129,0.000382
"Weborama",0.00166,0.00149,0.000174
"So-net Media Networks Corporation.",0.00166,0.00161,0.0000486
"Perfect Sense Operations",0.00166,0.00151,0.000153
"Steel House, Inc",0.00165,0.000611,0.00104
"Mather Economics",0.00165,0.00149,0.00016
"Crownpeak Technology",0.00164,0.00108,0.000556
"Hybrid Adtech, Inc.",0.00163,0.00157,0.0000625
"Admixer Technologies",0.00163,0.00158,0.0000486
"Drift.com, Inc.",0.00163,0.00147,0.00016
"PowerReviews, Inc.",0.00161,0.00124,0.000375
"Smile Inc.",0.00159,0.00108,0.000507
"Urban Airship, Inc.",0.00159,0.00154,0.0000486
"popIn Inc.",0.00158,0.000493,0.00108
"Wikimedia Foundation, Inc.",0.00157,0.000236,0.00133
"Auth0, Inc.",0.00157,0.00118,0.000389
"Technius Ltd",0.00156,0.000702,0.000854
"Alibaba Group",0.00156,0.000514,0.00104
"Rockerbox, Inc.",0.00156,0.00142,0.000139
"Kenshoo TLD",0.00155,0.0000417,0.00151
"Civic Computing Limited",0.00154,0.00136,0.000181
"EPiServer AB",0.00153,0.00128,0.00025
"Omnisend, UAB",0.00152,0.00128,0.000243
"Ströer Group",0.00152,0.000639,0.000882
"Lasso Analytics, Inc",0.00151,0.00117,0.00034
"Bluecore Inc.",0.00149,0.00101,0.000486
"IDB, LLC",0.00149,0,0.00149
"Geniee, inc.",0.00147,0.0011,0.000361
"WGCZ a.s.",0.00147,0.000243,0.00122
"Consumable, Inc.",0.00147,0.000993,0.000479
"Survicate Sp. z o.o.",0.00147,0.000834,0.000632
"LTD Sape",0.00145,0.00137,0.0000834
"Black Crow AI, Inc",0.00145,0.000903,0.000549
"CDNWIDGET.COM",0.00145,0.000465,0.000986
"Flipp Corp.",0.00144,0.00142,0.0000278
"Dual Technologies Services",0.00144,0.00116,0.000278
"NaviStone",0.00144,0.00131,0.000132
"Cookie Information A/S",0.00144,0.00143,0.0000139
"Polar",0.00143,0.000104,0.00133
"Hunch Manifest Inc",0.00142,0,0.00142
"Content Pass GmbH",0.00142,0.00000695,0.00142
"Buzzoola Inc.",0.00141,0.000792,0.000618
"Voltn LLC",0.00141,0.000382,0.00103
"Shareasale.com",0.00141,0.00109,0.00032
"Olark",0.0014,0.00133,0.0000764
"BuySellAds",0.0014,0.00114,0.000257
"Wix.com, Inc.",0.0014,0.00123,0.000174
"Poshibalov Evgeny Vasilyevich",0.00139,0.00139,0
"GetIntent",0.00138,0.00124,0.000139
"Glassbox Ltd.",0.00138,0.00115,0.000222
"PebblePost, Inc.",0.00137,0.00075,0.000618
"AdGear Technologies Inc.",0.00135,0.00132,0.0000347
"JSC ADFACT",0.00134,0.00128,0.0000625
"Yozo, Kaneko",0.00133,0.00123,0.0000973
"Starfield Technologies, LLC",0.00133,0.00117,0.000167
"Omeda Communications",0.00133,0.00122,0.000111
"ALC",0.00133,0.00122,0.000104
"Quality Unit LLC",0.00132,0.00111,0.000208
"GetYourGuide AG",0.00131,0.00129,0.0000208
"GG Software LLC",0.00131,0.00131,0
"Online Technology and Media",0.0013,0.00104,0.000264
"CrowdRiff Inc.",0.0013,0.00122,0.0000834
"MediaSniper",0.00129,0.000952,0.000333
"FreakOut Holdings, inc.",0.00129,0.000618,0.000667
"Crimtan Holdings Ltd",0.00129,0.00124,0.0000486
"Liquid New Media Limited",0.00129,0.00129,0
"Shareaholic Inc",0.00129,0.0011,0.000188
"mParticle, Inc",0.00128,0.000806,0.000472
"Kameleoon",0.00128,0.00104,0.000243
"Ada Support Inc.",0.00128,0.00117,0.000111
"Riskified Ltd.",0.00127,0.00091,0.000361
"Sagan Systems, Inc.",0.00127,0.00112,0.000153
"Clickagy",0.00126,0.00116,0.0000973
"SIDEARM Sports",0.00126,0.000104,0.00115
"Trusted Shops GmbH",0.00125,0.000848,0.000403
"A.Mob SAS",0.00125,0.00116,0.0000903
"Sharpspring Inc",0.00124,0.000646,0.00059
"CyberAgent, Inc.",0.00124,0.00115,0.0000834
"GeistM",0.00124,0.000125,0.00111
"Refersion, Inc.",0.00123,0.000632,0.000597
"AudienceProject",0.00122,0.00025,0.000966
"AdButler",0.00122,0.000924,0.000292
"Simpleview LLC",0.00122,0,0.00122
"VideoAmp, Inc.",0.00121,0.00115,0.0000556
"Q2 Software, Inc.",0.00121,0.00121,0
"ForeSee Results, Inc.",0.0012,0.000792,0.00041
"Bliss Point Media",0.00119,0.00115,0.0000486
"Green Hills",0.00119,0.000778,0.000417
"Environmental Systems Research Institute, Inc.",0.00119,0.000479,0.000716
"Avenue 81, Inc.",0.00119,0.000438,0.000757
"Valassis Digital",0.00118,0.00111,0.0000695
"Digital Data Solutions B.V.",0.00118,0.00115,0.0000347
"Prismic.io Inc.",0.00118,0.000563,0.000618
"Trackonomics Ltd.",0.00117,0.000966,0.000201
"Fjord Technologies",0.00117,0.00106,0.000111
"Aidata",0.00116,0.000917,0.000243
"RuTarget LLC",0.00115,0.000882,0.000271
"GOVX",0.00115,0.0000695,0.00108
"VidTitan Pty Ltd",0.00115,0.000563,0.000584
"Venatus Media Limited",0.00115,0.0011,0.0000486
"SaaS.group LLC",0.00115,0.000848,0.000299
"Amplience (UK) Limited",0.00115,0.0000278,0.00113
"Queue-it Inc.",0.00115,0.000848,0.000299
"Cisco Systems, Inc.",0.00114,0.00106,0.0000834
"Verint Systems",0.00113,0.00104,0.0000834
"AnyMind Group Inc.",0.00113,0.00107,0.0000625
"BlogHer, Inc.",0.00113,0.00103,0.000104
"Nosto Solutions Ltd",0.00113,0.000757,0.000375
"Dun & Bradstreet, Inc.",0.00112,0.00107,0.0000486
"Authorize.Net",0.00112,0.00112,0
"Granicus, LLC",0.00112,0.000854,0.000264
"Storygize",0.00111,0.00104,0.0000764
"RawGit",0.0011,0.000306,0.000799
"Monumetric (The Blogger Network, LLC)",0.00109,0.00106,0.0000278
"Rumble Inc.",0.00108,0.000702,0.000382
"Doofinder",0.00108,0.00101,0.0000625
"Pixlee TurnTo, Inc.",0.00108,0.000424,0.00066
"WebShop Marketing Kft.",0.00108,0.00102,0.0000625
"LLC AmberData",0.00107,0.000986,0.0000834
"Help Scout Inc.",0.00107,0.000743,0.000327
"ReadSpeaker Holding BV",0.00107,0.00104,0.0000278
"Lytics",0.00106,0.001,0.0000556
"Prizgo",0.00106,0.00101,0.0000486
"APIHub, Inc.",0.00106,0.0000973,0.000959
"Lucid Holdings, LLC",0.00106,0.000465,0.000597
"Extole",0.00106,0.000577,0.000479
"User Local, Inc.",0.00104,0.000973,0.0000625
"AWEBER SYSTEMS, INC.",0.00104,0.00098,0.0000625
"VIDEOSTEP NV",0.00104,0.0000208,0.00102
"Act-On Software, Inc.",0.00104,0.00091,0.000125
"Mobile TeleSystems Public Joint Stock Company",0.00103,0.00098,0.0000486
"Swiftype, Inc.",0.00103,0.000875,0.000153
"Crisp IM SARL",0.00103,0.000973,0.0000556
"Rollbar, Inc.",0.00103,0.000841,0.000188
"eBay, Inc.",0.00102,0.000757,0.000264
"Webtrekk GmbH",0.00102,0.000945,0.0000764
"Tidio Poland Sp. z.o.o.",0.00101,0.000757,0.00025
"Admedo",0.00101,0.000952,0.0000625
"Okta, Inc.",0.001,0.000917,0.0000834
"Blue Triangle Technologies",0.001,0.000834,0.000167
"Sift Science, Inc.",0.001,0.00066,0.00034
"Lantirn Incorporated",0.000986,0.000854,0.000132
"Imperva Inc.",0.000973,0.000959,0.0000139
"Blis Global Ltd",0.000973,0.000861,0.000111
"Eris Networks SAS",0.000973,0,0.000973
"Propeller Ads",0.000966,0.000917,0.0000486
