Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Minute Spoteam Ltd.",0.00374,0.00373,0.00000681
"Cint AB",0.00371,0.00367,0.0000341
"Stamped TECHNOLOGIES PTE. LTD.",0.00368,0.00306,0.00062
"Nextdoor, Inc.",0.0036,0.00336,0.000239
"Symplify Technologies AB",0.00358,0.000164,0.00342
"MediaLab.Ai",0.00356,0.0000613,0.0035
"Bloomreach, Inc.",0.00356,0.00333,0.000232
"Hybrid Adtech, Inc.",0.00354,0.00348,0.0000613
"Forter Inc.",0.00354,0.00345,0.0000954
"Digital Millennium Copyright Act Services Ltd.",0.00351,0,0.00351
"Yottaa Inc",0.00351,0.00337,0.000136
"Consumable, Inc.",0.00348,0.00306,0.000423
"Sojern, Inc.",0.00348,0.00326,0.000218
"Pubstack",0.00347,0.00283,0.000634
"MyFonts Inc.",0.00345,0.00345,0
"iubenda s.r.l.",0.00344,0.00325,0.000191
"Vladimir Fedotov",0.0034,0.00273,0.000675
"Monetate, Inc.",0.00339,0.00326,0.000129
"Online Media Solutions Ltd. dba Brightcom",0.00337,0.000586,0.00279
"Add Shoppers",0.00332,0.00316,0.000164
"Unbounce",0.00328,0.00326,0.0000204
"USI Technologies, Inc.",0.00328,0.00286,0.000429
"Algolia Inc",0.00328,0,0.00328
"Free Stream Media Corp",0.00328,0.00325,0.0000273
"NinthDecimal, Inc",0.00328,0.00324,0.0000409
"Constant Contact, Inc",0.00327,0.00301,0.000266
"Movable Ink",0.00327,0.00298,0.000293
"Ströer Group",0.00327,0.000954,0.00232
"Council of Better Business Bureaus",0.00324,0.0000136,0.00323
"Mapbox Inc.",0.0032,0.00126,0.00194
"Discord, Inc.",0.0032,0.00318,0.0000204
"Invoca",0.00316,0.00307,0.0000818
"Dynatrace LLC",0.00316,0.00303,0.000129
"JustPremium",0.00311,0.00306,0.0000477
"Partnerize",0.00311,0.00296,0.00015
"It Concepts",0.00311,0,0.00311
"International Business Machines Corporation",0.00309,0.0026,0.000491
"Voltn LLC",0.00307,0.00295,0.000116
"mediarithmics SAS",0.00307,0.00298,0.0000818
"TransUnion LLC",0.00303,0.00213,0.000893
"ZOHO Corporation",0.00302,0.00256,0.000457
"INFOnline GmbH",0.00301,0.000266,0.00274
"Momentive Inc.",0.00296,0.00236,0.0006
"MindGeek",0.00294,0.00234,0.0006
"AudienceProject",0.00292,0.000307,0.00261
"Drift.com, Inc.",0.0029,0.00286,0.0000341
"NitroPack Ltd.",0.0029,0.000477,0.00243
"Coveo Solutions Inc.",0.0029,0.00241,0.000491
"Dotmetrics",0.00286,0.00265,0.000204
"Rockerbox, Inc.",0.00286,0.00271,0.000157
"whos.amung.us Inc",0.00284,0.00116,0.00168
"Gigya Inc",0.00284,0.00269,0.00015
"Dynamic Yield",0.00283,0.00278,0.0000545
"DigitalOcean, LLC",0.00282,0.00188,0.00094
"Kenshoo TLD",0.00279,0.000225,0.00256
"AntVoice",0.00277,0.00266,0.000116
"Browser Update",0.00277,0.00261,0.000157
"fluct,Inc.",0.00275,0.00266,0.0000886
"Rackspace US, Inc.",0.00273,0.00106,0.00168
"Mobiquity Inc.",0.0027,0.00241,0.000286
"AT Internet",0.00263,0.00206,0.000566
"Steel House, Inc",0.00262,0.00125,0.00138
"The Ozone Project",0.00261,0.00258,0.0000341
"Avocet Systems Ltd.",0.00258,0,0.00258
"Transcend, Inc.",0.00256,0.00255,0.00000681
"Klevu Oy",0.00256,0.00226,0.000293
"Lasso Analytics, Inc",0.00254,0.00254,0
"Squarespace, Inc",0.00253,0.00238,0.00015
"Matomo",0.00252,0.002,0.000518
"Verwertungsgesellschaft WORT",0.00252,0.0025,0.0000204
"AppsFlyer",0.00252,0.00216,0.000361
"Benjamin Cahen",0.00251,0.00176,0.00075
"Freshworks Inc",0.00249,0.00235,0.000136
"Swym Corporation",0.00249,0,0.00249
"POWR Inc.",0.00247,0.00245,0.0000204
"ForeSee Results, Inc.",0.00247,0.0023,0.000177
"GetWebCraft Limited",0.00247,0.00162,0.000859
"PathDefender",0.00247,0.00209,0.000382
"Nexstar Media Group",0.00243,0,0.00243
"Riskified Ltd.",0.00237,0.00234,0.0000341
"Global Marketing Strategies",0.00234,0.00115,0.00119
"6Sense Insights, Inc.",0.00233,0,0.00233
"Sirdata SAS",0.00232,0.00176,0.000559
"Pendo.io, Inc.",0.00232,0.00214,0.000184
"trueAnthem Corp",0.00229,0.00179,0.000497
"MaxMind Inc.",0.00226,0.000552,0.0017
"Digital Advertising Consortium Inc.",0.00225,0.00221,0.0000409
"DigiCert, Inc.",0.0022,0.00164,0.000566
"Innovid Media",0.00217,0.00189,0.000286
"CacheNetworks, LLC",0.00215,0.00153,0.00062
"So-net Media Networks Corporation.",0.00215,0.00211,0.0000341
"EPiServer AB",0.00215,0.00181,0.000348
"Shareasale.com",0.00215,0.00177,0.000375
"PriceSpider (NeuIntel, LLC)",0.00215,0.00113,0.00102
"Queryly LLC",0.00215,0.0000204,0.00213
"Piwik PRO Sp. z o.o.",0.00213,0.002,0.000129
"Refersion, Inc.",0.00212,0.002,0.000123
"Cisco Systems, Inc.",0.00209,0.00199,0.0000954
"Smile Inc.",0.00207,0.00206,0.00000681
"mParticle, Inc",0.00206,0.00136,0.000702
"Mather Economics",0.00206,0.00197,0.0000886
"GoDaddy Inc.",0.00205,0.000818,0.00123
"PowerReviews, Inc.",0.00205,0.00181,0.000245
"LLC Internest-holding",0.00204,0.000865,0.00117
"Rudderstack Inc.",0.00202,0.00166,0.000361
"Sharpspring Inc",0.00201,0.0015,0.000511
"The Washington Post",0.00201,0.00175,0.000259
"Olark",0.002,0.00198,0.0000136
"Zeotap GmbH",0.002,0.00129,0.000709
"VideoAmp, Inc.",0.002,0.00195,0.0000545
"Decibel Insight Ltd",0.00199,0.00169,0.0003
"WPEngine, Inc.",0.00197,0.0000954,0.00187
"AdSpyglass",0.00194,0.000518,0.00142
"Geniee, inc.",0.00194,0.00164,0.000293
"Intergi Entertainment",0.00194,0.00189,0.0000477
"Bluecore Inc.",0.00193,0.00155,0.000382
"TrackJS LLC",0.00193,0.000825,0.0011
"Aidata",0.00189,0.00188,0.0000136
"DataCamp Limited",0.00189,0.000586,0.0013
"Adnami ApS",0.00189,0.00186,0.0000273
"CyberAgent, Inc.",0.00187,0.00182,0.0000477
"TowerData, Inc.",0.00187,0.00185,0.0000136
"Perfect Sense Operations",0.00187,0.00177,0.0000954
"LTD Sape",0.00186,0.00185,0.0000136
"Intuition Machines, Inc.",0.00186,0.00179,0.0000681
"Propeller Ads",0.00185,0.00181,0.0000341
"Viafoura Inc.",0.00185,0.00178,0.0000681
"Yozo, Kaneko",0.00184,0.0018,0.0000409
"GOVX",0.00183,0.000307,0.00152
"Omeda Communications",0.00182,0.0018,0.0000204
"Insticator",0.0018,0.00141,0.000388
"PebblePost, Inc.",0.00178,0.00137,0.000409
"GetIntent",0.00176,0.0017,0.0000681
"Flipp Corp.",0.00176,0.00173,0.0000273
"Trackonomics Ltd.",0.00174,0.00168,0.0000681
"Buzzoola Inc.",0.00173,0.000981,0.00075
"Shareaholic Inc",0.00172,0.00153,0.000184
"Swiftype, Inc.",0.00172,0.00138,0.000341
"Sanity",0.00172,0,0.00172
"Fjord Technologies",0.00172,0.00162,0.000102
"Omnisend, UAB",0.00171,0.0017,0.00000681
"OpenStreetMap Foundation",0.0017,0.0000545,0.00165
"BuySellAds",0.0017,0.0015,0.000198
"CivicScience, Inc",0.0017,0.000722,0.000981
"Polar",0.00169,0.000348,0.00134
"EX.CO Technologies Ltd.",0.00168,0.00106,0.000613
"LEADPLACE",0.00168,0.00107,0.000613
"Sift Science, Inc.",0.00166,0.00162,0.0000409
"Lytics",0.00166,0.00152,0.000136
"ALC",0.00164,0.00162,0.0000136
"Poshibalov Evgeny Vasilyevich",0.00163,0.00162,0.0000136
"Avenue 81, Inc.",0.00162,0.00094,0.000675
"APIHub, Inc.",0.00162,0.00017,0.00145
"Raw Engineering LLC",0.0016,0.0000136,0.00159
"Tappcelator Media S.L.",0.00159,0.00149,0.0000954
"Cross Pixel Media, Inc.",0.00158,0.00152,0.0000613
"Broadstreet Ads, Inc",0.00158,0.00155,0.0000341
"Nosto Solutions Ltd",0.00158,0.00132,0.000266
"Sumo Group",0.00157,0,0.00157
"Hexagon Data, S.A.P.I. de C.V.",0.00157,0,0.00157
"Prismic.io Inc.",0.00157,0.000797,0.000777
"Pixlee TurnTo, Inc.",0.00157,0.00129,0.000279
"JSC ADFACT",0.00155,0.00153,0.0000204
"Quality Unit LLC",0.00155,0.00138,0.00017
"gskinner",0.00155,0.00124,0.000313
"Shashank Kumar",0.00155,0.00148,0.000075
"RawGit",0.00155,0.00045,0.0011
"Vox Media, Inc.",0.00155,0.000606,0.00094
"Sargents, Inc.",0.00155,0.00153,0.0000204
"Online Technology and Media",0.00153,0.00141,0.000123
"AdButler",0.00153,0.00118,0.000348
"Civic Computing Limited",0.00153,0.00139,0.000143
"iGlobal Stores",0.0015,0.00134,0.000157
"Help Scout Inc.",0.0015,0.00147,0.0000341
"Auth0, Inc.",0.0015,0.00137,0.000129
"popIn Inc.",0.00147,0.00142,0.0000477
"GMO AD Marketing Inc.",0.00147,0.00142,0.0000477
"MediaSniper",0.00146,0.00131,0.00015
"LLC AmberData",0.00146,0.00144,0.0000136
"Authorize.Net",0.00144,0.00144,0
"Blue Triangle Technologies",0.00144,0.00113,0.000307
"RTK.IO, Inc",0.00144,0,0.00144
"CrowdRiff Inc.",0.00143,0.00143,0
"Urban Airship, Inc.",0.00143,0.00134,0.0000886
"RuTarget LLC",0.00142,0.00139,0.0000341
"Alibaba Group",0.00142,0.000552,0.000872
"Kameleoon",0.00142,0.00132,0.000102
"Celtra Inc.",0.0014,0.000845,0.000559
"GetYourGuide AG",0.0014,0.0014,0
"IDB, LLC",0.0014,0,0.0014
"Survicate Sp. z o.o.",0.0014,0.00134,0.0000681
"Extole",0.0014,0.000913,0.000484
"Ada Support Inc.",0.00139,0.00139,0
"Bliss Point Media",0.00138,0.00122,0.000157
"Dual Technologies Services",0.00135,0.00126,0.0000886
"Mobile TeleSystems Public Joint Stock Company",0.00134,0.00134,0.00000681
"Wikimedia Foundation, Inc.",0.00134,0.000191,0.00114
"Doofinder",0.00133,0.0013,0.0000273
"HulkApps Inc.",0.00133,0.000136,0.00119
"BlogHer, Inc.",0.00132,0.00125,0.0000681
"GG Software LLC",0.00132,0.00132,0
"Kantar Operations",0.00132,0.00129,0.0000273
"Black Crow AI, Inc",0.00132,0,0.00132
"MedTargetSystem",0.00132,0.00132,0
"Eris Networks SAS",0.00132,0,0.00132
"DOCLER IP S.A R.L.",0.00132,0.00109,0.000232
"Triton Digital, Inc.",0.00131,0.00127,0.0000409
