Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Yotpo Ltd",0.00541,0.00532,0.0000925
"adality GmbH",0.00532,0,0.00532
"ForeSee Results, Inc.",0.00532,0.0043,0.00102
"IMDb.com, Inc.",0.00529,0,0.00529
"Usabilla B.V.",0.00522,0.00465,0.000578
"NinthDecimal, Inc",0.00518,0.00513,0.0000462
"SCTR Services LLC",0.00511,0.00458,0.000532
"Tremor Video DSP",0.00511,0.00497,0.000139
"Storygize",0.00502,0.00495,0.0000694
"Listrak",0.00502,0.00502,0
"Sailthru, Inc",0.00499,0.00458,0.000416
"FullStory",0.00486,0.00483,0.0000231
"ContentSquare",0.00486,0.00453,0.000324
"FastG8",0.00481,0.00402,0.000786
"SundaySky Ltd.",0.00476,0.00474,0.0000231
"nugg.ad GmbH",0.00476,0.00435,0.000416
"ClickTale Ltd",0.00474,0.00451,0.000231
"Rackspace US, Inc.",0.00472,0.00166,0.00305
"MGID Inc",0.00469,0.00465,0.0000462
"JustPremium",0.00462,0.00453,0.0000925
"RevJet",0.00462,0.00453,0.0000925
"Piano Software",0.00462,0.0046,0.0000231
"Movable Ink",0.00458,0.00446,0.000116
"Equifax Inc.",0.00458,0.00453,0.0000462
"Hybrid Adtech, Inc.",0.00458,0.00437,0.000208
"ClarityAd",0.00451,0,0.00451
"Emarsys eMarketing Systems AG",0.00449,0.00442,0.0000694
"proinity GmbH",0.00444,0.00238,0.00206
"Chaturbate, LLC",0.00444,0.00444,0
"Branch Metrics, Inc.",0.00439,0.00435,0.0000462
"Permutive, Inc.",0.0043,0.00425,0.0000462
"Research Now Limited",0.0043,0,0.0043
"Intent IQ, LLC",0.00425,0.00423,0.0000231
"Nexstar Media Group",0.00425,0.00134,0.00291
"Contentful GmbH",0.00425,0,0.00425
"GitHub, Inc.",0.00423,0.000948,0.00328
"Medallia Inc.",0.00423,0.00416,0.0000694
"Smaato Inc.",0.00423,0.0000231,0.00421
"4Cite Marketing",0.00423,0.00201,0.00222
"Bugsnag Inc.",0.00421,0,0.00421
"Sojern, Inc.",0.00418,0.0037,0.000486
"Liwio",0.00414,0.00412,0.0000231
"Trusted Shops GmbH",0.00412,0.00391,0.000208
"ActiveCampaign, Inc.",0.00409,0.00245,0.00164
"So-net Media Networks Corporation.",0.00409,0.00388,0.000208
"Internet Billboard a.s.",0.00409,0.00391,0.000185
"Monetate, Inc.",0.00405,0.00386,0.000185
"Perfect Market, Inc.",0.004,0.004,0
"Cxense ASA",0.00398,0.00398,0
"AdStanding",0.00393,0.00379,0.000139
"home.pl S.A.",0.00391,0.000185,0.00372
"Browser Update",0.00386,0.00386,0
"DCN",0.00386,0.00386,0
"Fjord Technologies",0.00384,0.00372,0.000116
"Yieldlove GmbH",0.00384,0.00351,0.000324
"Dynamic Web Source, Inc.",0.00381,0.00333,0.000486
"Marin Software Inc.",0.00375,0.00307,0.00067
"Apple Inc.",0.00375,0.00178,0.00197
"Yahoo Japan Corporation",0.00375,0.00349,0.000254
"Teroa S.A.",0.00372,0.000254,0.00347
"WGCZ a.s.",0.0037,0.000416,0.00328
"Lucky Orange LLC",0.00361,0.00361,0
"Symantec Corporation",0.00361,0.0025,0.00111
"Fanhattan LLC",0.00354,0.0034,0.000139
"Cint AB",0.00354,0,0.00354
"MicroAd, Inc.",0.00347,0.00335,0.000116
"Steel House, Inc",0.00347,0.00342,0.0000462
"RawGit",0.00347,0.00146,0.00201
"Digioh, LLC",0.00344,0.00344,0
"Ad Lightning, Inc.",0.0034,0.00331,0.0000925
"Meetrics GmbH",0.00338,0.00314,0.000231
"Council of Better Business Bureaus",0.00326,0,0.00326
"Unbounce",0.00324,0.00317,0.0000694
"Wistia",0.00324,0.00289,0.000347
"QBC Holdings, Inc.",0.00321,0.00321,0
"Crimtan Holdings Ltd",0.00321,0.00319,0.0000231
"Intercom",0.00321,0.00319,0.0000231
"PathDefender",0.00319,0.00257,0.000624
"Cross Pixel Media, Inc.",0.00312,0.0031,0.0000231
"EyeView, Inc.",0.00307,0,0.00307
"Sift Science, Inc.",0.00307,0.00247,0.000601
"Heap",0.00307,0.00298,0.0000925
"BuySellAds",0.00303,0.00192,0.00111
"iSpot.tv",0.00303,0.00208,0.000948
"SessionCam Ltd",0.00303,0.00217,0.000855
"LockerDome, LLC",0.00303,0.00301,0.0000231
"Shareaholic Inc",0.00301,0.00298,0.0000231
"LoopMe Ltd",0.00301,0.00282,0.000185
"MaxMind Inc.",0.00301,0.00296,0.0000462
"Sourcepoint Technologies Inc",0.00298,0.0000231,0.00296
"Dynamic Yield",0.00296,0.00296,0
"Kantar Operations",0.00294,0.00291,0.0000231
"Rambler Internet Holding, LLC",0.00291,0.00287,0.0000462
"Vindico LLC",0.00289,0.0022,0.000694
"Colossus Media, LLC",0.00289,0.00245,0.000439
"CacheNetworks, LLC",0.00284,0.00206,0.000786
"Avenue 81, Inc.",0.00282,0.00201,0.000809
"A.Mob SAS",0.00282,0.0028,0.0000231
"TVSquared",0.0028,0.00264,0.000162
"CleverDATA LLC",0.00277,0.0027,0.0000694
"True Fit Corporation",0.00277,0.000185,0.00259
"CyberAgent, Inc.",0.00277,0.00217,0.000601
"GetWebCraft Limited",0.00275,0.00178,0.000971
"SSP Network Ltd",0.00275,0.00264,0.000116
"Drift.com, Inc.",0.00273,0.00273,0
"BlueConic, Inc.",0.0027,0.00261,0.0000925
"J.D. Power",0.00266,0,0.00266
"Threadloom, Inc.",0.00264,0.000162,0.00247
"iubenda s.r.l.",0.00264,0.00252,0.000116
"Certona Corporation",0.00264,0.00176,0.000879
"Franklin Mobile Inc",0.00264,0.00264,0
"Olark",0.00261,0.00261,0
"Synapse Group, Inc.",0.00261,0.00206,0.000555
"DigiCert, Inc.",0.00259,0.000647,0.00194
"Inspectlet",0.00257,0.00257,0
"CDNWIDGET.COM",0.00257,0.00257,0
"PerimeterX, Inc.",0.00254,0.00134,0.0012
"Interwebvertising B.V.",0.00252,0.000393,0.00213
"Treasure Data, Inc",0.00252,0.00245,0.0000694
"SpringServe, LLC",0.0025,0.00213,0.00037
"DOCLER IP S.A R.L.",0.00247,0.00136,0.00111
"Mapbox Inc.",0.00247,0.00111,0.00136
"4INFO, Inc.",0.00245,0.00234,0.000116
"IO Technologies Inc.",0.00243,0.00234,0.0000925
"Yottaa Inc",0.00243,0.0022,0.000231
"Adswizz Inc.",0.0024,0.00118,0.00123
"Pubstack",0.00238,0.000116,0.00227
"iPerceptions Inc.",0.00238,0.00238,0
"webclicks24.com",0.00238,0.000277,0.0021
"Keywee",0.00231,0.00227,0.0000462
"Heroku, Inc.",0.00231,0.000416,0.0019
"Swiftype, Inc.",0.00229,0.00173,0.000555
"Aidata",0.00229,0.00229,0
"Kameleoon",0.00229,0.00201,0.000277
"Bluecore Inc.",0.00227,0.00183,0.000439
"Alibaba Group",0.00227,0.00169,0.000578
"Creative Commons",0.00227,0.00227,0
"Bigcommerce Pty Ltd",0.00224,0.00213,0.000116
"LogMeIn, Inc.",0.00222,0.0021,0.000116
"Contact Impact GmbH",0.00222,0.000902,0.00132
"RevContent, LLC",0.0022,0.0019,0.000301
"MediaWallah LLC",0.0022,0.0022,0
"JSC ADFACT",0.0022,0.0021,0.0000925
"Infectious Media",0.0022,0,0.0022
"FreeBit Co.Ltd,.",0.0022,0.000116,0.00208
"Okamura Haruhisa",0.0022,0.0021,0.0000925
"riskified",0.00215,0.00215,0
"RuTarget LLC",0.00213,0.00206,0.0000694
"Sublime Skinz Labs",0.00213,0.00194,0.000185
"Convert Insights Inc",0.0021,0.00169,0.000416
"Digital Advertising Consortium Inc.",0.00208,0.00208,0
"Decibel Insight Ltd",0.00208,0.00201,0.0000694
"trueAnthem Corp",0.00201,0.00201,0
"Sirdata",0.00201,0,0.00201
"Ividence",0.00199,0.0000231,0.00197
"Discord, Inc.",0.00199,0.00187,0.000116
"BrightEdge Technologies Inc.",0.00199,0.00187,0.000116
"PageFair Limited",0.00197,0.000254,0.00171
"USI Technologies, Inc.",0.00197,0.00183,0.000139
"Intent Media",0.00197,0.00192,0.0000462
"apilayer GmbH",0.00194,0.000139,0.0018
"SoundCloud Ltd.",0.00194,0.00106,0.000879
"Max Lynch",0.00192,0.00171,0.000208
"RichRelevance",0.00192,0.00173,0.000185
"Wikia, Inc.",0.00192,0.00185,0.0000694
"AdButler",0.0019,0.00132,0.000578
"Algolia Inc",0.0019,0.0000231,0.00187
"twiago GmbH",0.0019,0.00187,0.0000231
"Otto (GmbH & Co KG)",0.00187,0.0000231,0.00185
"Lytics",0.00187,0.00187,0
"ALC",0.00185,0.000324,0.00153
"Médiamétrie",0.00185,0.00178,0.0000694
"AdSpyglass",0.00183,0.00171,0.000116
"Jivox Corp",0.00183,0.00173,0.0000925
"FriendFinder Networks Inc.",0.0018,0.000971,0.000832
"Benjamin Cahen",0.0018,0.00178,0.0000231
"Connexity, Inc.",0.0018,0.0018,0
"DATADOME",0.00178,0.00166,0.000116
"One Media Ltd",0.00176,0.00166,0.0000925
"AWEBER SYSTEMS, INC.",0.00176,0.00113,0.000624
"ClickCertain",0.00176,0.00176,0
"Polar",0.00176,0.00176,0
"ChannelAdvisor Corporation",0.00176,0.00169,0.0000694
"QuBit Digital Ltd",0.00173,0.000647,0.00109
"SixMix LLC",0.00173,0.0016,0.000139
"ACPM - Responsable Informatique",0.00173,0.00173,0
"LLC AmberData",0.00171,0.00169,0.0000231
"nazwa.pl sp. z o.o.",0.00171,0.00166,0.0000462
"State Farm Mutual Automobile Insurance Company",0.00171,0,0.00171
"Ravi Trivedi",0.00169,0.00162,0.0000694
"Signifyd Inc.",0.00166,0.00157,0.0000925
"SendPulse Inc",0.00166,0.00157,0.0000925
"DeepIntent Inc",0.00164,0.00162,0.0000231
"Bizible",0.00164,0.00164,0
"Ka Mo Lau",0.0016,0.0016,0
"GoDaddy",0.0016,0.0012,0.000393
"Unruly Group Limited",0.0016,0.00132,0.000277
"Beijing Baidu Netcom Science Technology Co., Ltd",0.00155,0.00123,0.000324
"Webgains",0.00155,0.000486,0.00106
"Chatango LLC.",0.00155,0.00155,0
"Ve Global UK Limited",0.00155,0.00125,0.000301
"SLI Systems, Inc",0.00155,0.000902,0.000647
"Claritas LLC",0.0015,0.0015,0
"Wikimedia Foundation, Inc.",0.0015,0.000324,0.00118
"Invoca",0.0015,0.00146,0.0000462
"Appier",0.0015,0.00146,0.0000462
"Klevu Oy",0.0015,0.00146,0.0000462
"mParticle, inc",0.00148,0.00148,0
"Yieldify",0.00146,0.00118,0.000277
"Vibrant Media Limited",0.00146,0.00141,0.0000462
"Flipp Corp.",0.00146,0.00143,0.0000231
"RTK.IO, Inc",0.00143,0.00125,0.000185
"Trustwave Holdings, Inc.",0.00143,0,0.00143
"Refersion, Inc.",0.00141,0.00129,0.000116
"Constant Contact, Inc",0.00141,0.0012,0.000208
"Global Marketing Strategies",0.00141,0.00136,0.0000462
"GEORIOT",0.00141,0,0.00141
"Janrain",0.00139,0.000717,0.00067
"Amplience (UK) Limited",0.00139,0.000254,0.00113
"Selligent",0.00139,0.00132,0.0000694
"Braze, Inc.",0.00139,0,0.00139
"Timzon, LLC",0.00139,0,0.00139
"JORDAN CLIST",0.00139,0,0.00139
"Delta Projects AB",0.00136,0.000116,0.00125
"C3 Metrics, Inc.",0.00136,0.00136,0
"Instana, Inc.",0.00136,0.00136,0
"PowerReviews, Inc.",0.00136,0.0000694,0.00129
"Nosto Solutions Ltd",0.00134,0.00129,0.0000462
"Monumetric (The Blogger Network, LLC)",0.00132,0.00109,0.000231
"WebTrends Inc.",0.00132,0.00074,0.000578
"DialogTech, Inc.",0.00132,0.00125,0.0000694
"Knorex Pte. Ltd.",0.00129,0.000994,0.000301
"Deutsche Post AG",0.00129,0,0.00129
"PriceSpider (NeuIntel, LLC)",0.00129,0.000809,0.000486
"Civic Computing Limited",0.00129,0.000948,0.000347
"ZOHO Corporation",0.00129,0.000948,0.000347
"Nextopia Software Corporation",0.00129,0.00129,0
"Online Solution Int Ltd",0.00127,0.00074,0.000532
"TWC Product and Technology, LLC",0.00127,0.0012,0.0000694
"EPiServer AB",0.00127,0.00127,0
"Somo Audience Corp",0.00127,0.00118,0.0000925
"ADLEAD",0.00125,0.0000231,0.00123
"Geniee, inc.",0.00125,0.000624,0.000624
"CatchPoint Systems Inc",0.00125,0.00125,0
"Venatus Media Limited",0.00125,0.00123,0.0000231
"Lithium Technologies",0.00123,0.00118,0.0000462
"iAdvize",0.00123,0.0012,0.0000231
"Enreach Solutions Oy",0.00123,0.00113,0.0000925
"eBay, Inc.",0.00123,0.000971,0.000254
"Authorize.Net",0.00123,0,0.00123
"DUN & BRADSTREET NETPROSPEX, INC.",0.00123,0.00113,0.0000925
"SmugMug, Inc.",0.00123,0.000162,0.00106
"FreakOut, Inc.",0.0012,0.00113,0.0000694
"Loggly, Inc",0.0012,0.000347,0.000855
"Limelight Networks, Inc.",0.0012,0.000462,0.00074
"ANIVIEW LTD",0.0012,0.000948,0.000254
"Searchanise",0.0012,0,0.0012
"TOPlist s.r.o",0.00118,0.00118,0
"DigitalOcean, LLC",0.00118,0.000578,0.000601
"PAGELY, INC",0.00118,0.000832,0.000347
"6 Sense Insights Inc.",0.00118,0.00118,0
"Oracle + Dyn",0.00118,0.00116,0.0000231
"SaaS.group LLC",0.00118,0.00102,0.000162
"Quality Unit, s.r.o.",0.00116,0.000971,0.000185
"Lead Intelligence, Inc.",0.00116,0.000902,0.000254
"Dynatrace LLC",0.00113,0.000763,0.00037
"plista GmbH",0.00113,0.00111,0.0000231
"Smarter Travel Media LLC",0.00113,0.00109,0.0000462
"Monsido Inc.",0.00113,0.00109,0.0000462
"Dynamic 1001 GmbH",0.00113,0.00111,0.0000231
"Space Pencil, Inc.",0.00111,0.000832,0.000277
"Pixalate, Inc.",0.00111,0.00102,0.0000925
"User Local,Inc.",0.00111,0.00111,0
"Aderz Media LTD",0.00111,0.00111,0
"Renegade Internet, Inc.",0.00109,0.00109,0
"Content.ad",0.00109,0.00106,0.0000231
"Yozo, Kaneko",0.00106,0.00106,0
"fluct,Inc.",0.00106,0.000948,0.000116
"ReadSpeaker Holding BV",0.00106,0.000832,0.000231
"Pusher Ltd",0.00106,0.0000925,0.000971
"sociomantic labs GmbH",0.00106,0.00102,0.0000462
"NET-Metrix AG",0.00106,0.00106,0
"Bitly, Inc.",0.00104,0.000994,0.0000462
"Health On the Net Foundation",0.00104,0,0.00104
"Conde Nast Publications Inc.",0.00104,0.000971,0.0000694
"mediarithmics SAS",0.00104,0.000601,0.000439
"Ooyala, Inc.",0.00104,0.000994,0.0000462
"TouchCommerce, Inc",0.00102,0.000994,0.0000231
"7hops.com Inc.",0.00102,0.000832,0.000185
"ICF Technology, Inc",0.00102,0.000486,0.000532
"SMARTER CLICK TECHNOLOGY LTD",0.00102,0.000717,0.000301
"Leaf Group LTD",0.00102,0.0000231,0.000994
"Adkernel, LLC",0.00102,0.000578,0.000439
"iovation, Inc.",0.00102,0.000994,0.0000231
"Adtelligent Inc.",0.00102,0.000786,0.000231
"Prismic.io Inc.",0.00102,0.000324,0.000694
"etracker GmbH",0.00102,0.00102,0
"Infusion Software",0.000994,0.000925,0.0000694
"CBS Corporation",0.000994,0.000393,0.000601
"LINE Corp.",0.000994,0.000879,0.000116
"Arbitrage LLC",0.000994,0.000717,0.000277
"Publift Pty Ltd",0.000994,0.000971,0.0000231
"Squarespace, Inc",0.000994,0.000902,0.0000925
"i-mobile co. LTD",0.000994,0.000994,0
"Reflektion",0.000971,0.000971,0
"eSell Solutions Ltd. DBA MonetizeMore",0.000971,0.000948,0.0000231
"User Zoom, Inc.",0.000971,0.000555,0.000416
"Effective Measure International Pty Ltd",0.000971,0.000948,0.0000231
"TripAdvisor LLC",0.000971,0.000347,0.000624
"Vesta Soft LLC",0.000971,0.000971,0
"Alipay.com Co.,Ltd",0.000948,0.000786,0.000162
"Keen.io LLC",0.000948,0,0.000948
"SIDEARM Sports",0.000948,0.000948,0
"Zmags Corp.",0.000925,0.000855,0.0000694
"DataCamp Limited",0.000925,0.000416,0.000509
"McAfee LLC",0.000925,0.0000231,0.000902
