Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Zeta Global",0.0798,0.0793,0.000529
"TripleLift",0.0781,0.0776,0.000507
"Hotjar Ltd",0.0754,0.0742,0.0012
"Smartadserver S.A.S",0.074,0.0718,0.00221
"New Relic",0.0727,0.0655,0.00713
"Synacor, Inc.",0.0726,0.0721,0.000471
"District M Inc.",0.0676,0.0675,0.0000368
"33Across, Inc.",0.0674,0.0671,0.000301
"Collective Roll",0.0673,0.0671,0.000206
"GumGum",0.0664,0.0659,0.000507
"DataXu",0.0656,0.0654,0.000154
"Akamai Technologies",0.0641,0.038,0.026
"Automattic, Inc.",0.064,0.0376,0.0264
"Teads ( Luxenbourg ) SA",0.0639,0.0198,0.0441
"Adelphic, Inc.",0.0624,0.0621,0.000309
"AdGear Technologies Inc.",0.0601,0.0598,0.000243
"fluct,Inc.",0.0599,0.00153,0.0584
"Prospect One",0.0595,0.0231,0.0364
"SpotX, Inc.",0.0579,0.0576,0.000316
"Engine USA LLC",0.0576,0.054,0.00359
"Pinterest, Inc.",0.0573,0.0493,0.00801
"RTB House S.A.",0.0572,0.0514,0.00579
"IAB Europe",0.0562,0.0344,0.0218
"Xaxis",0.0556,0.0554,0.000265
"Taboola, Inc.",0.0546,0.0481,0.00654
"Adkernel, LLC",0.0526,0.0523,0.000287
"Inmar, Inc.",0.0524,0.052,0.000441
"Media.net Advertising FZ-LLC",0.0506,0.0496,0.000963
"Integral Ad Science, Inc.",0.0505,0.0449,0.00563
"Supership Inc",0.0501,0.0491,0.000978
"OpenJS Foundation",0.049,0.0297,0.0193
"Fastly, Inc.",0.049,0.0281,0.0209
"Valassis Digital",0.0459,0.0448,0.00107
"LiveIntent Inc.",0.0455,0.045,0.000463
"Fonticons Inc",0.0453,0.00779,0.0375
"eyeota Limited",0.0453,0.0452,0.000103
"Telaria",0.0432,0.0286,0.0145
"YieldMo, Inc.",0.0416,0.0396,0.00205
"Exponential Interactive Inc.",0.0404,0.0399,0.000544
"ExoClick, S.L.",0.0402,0.0389,0.00124
"AdTheorent Inc",0.0398,0.0005,0.0393
"OnAudience Ltd.",0.0389,0,0.0389
"ShareThis, Inc",0.0352,0.0349,0.000287
"Yandex LLC",0.0333,0.0331,0.000221
"eyeReturn Marketing Inc.",0.0328,0.0327,0.000162
"Fifty Technology Limited",0.0322,0.0309,0.00132
"Bidtellect, Inc",0.0321,0.0319,0.000154
"Beachfront Media LLC",0.0319,0.0295,0.00237
"Reset Digital LLC",0.0317,0.027,0.00471
"ID5 Technology Ltd",0.0307,0.0301,0.000581
"Intent IQ, LLC",0.03,0.0297,0.000243
"Sonobi, Inc",0.03,0.0299,0.000184
"Gemius S.A.",0.0289,0.00777,0.0212
"DoubleVerify",0.0286,0.0209,0.00772
"AcuityAds",0.0283,0.0278,0.000478
"OneTrust LLC",0.0281,0.0281,0
"DynAdmic",0.028,0.0000368,0.0279
"Merkle Inc",0.027,0.0262,0.000794
"Bombora Inc.",0.0267,0.0264,0.000294
"Appier",0.0265,0.0253,0.00123
"Sharethrough, Inc.",0.0265,0.0177,0.00884
"OneSignal",0.0259,0.0257,0.000265
"Improve Digital BV",0.0259,0.0258,0.0000956
"FreeWheel",0.025,0.0246,0.000382
"IgnitionOne, LLC",0.0245,0.000868,0.0236
"Datonics LLC",0.0244,0.0234,0.00103
"Crazy Egg, Inc.",0.0244,0.017,0.00737
"BongaCams",0.0243,0.0241,0.000199
"Platform161",0.0239,0.0212,0.00266
"Optimizely, Inc.",0.0239,0.0219,0.00199
"Chartbeat",0.0236,0.0211,0.00253
"Cogo Labs",0.0234,0.023,0.00036
"Lead Intelligence, Inc.",0.0233,0.021,0.00226
"Clickagy",0.0231,0.0226,0.000441
"ORC International",0.0229,0.00684,0.0161
"Innovid Media",0.0227,0.0221,0.000596
"Walmart Inc.",0.0225,0.0224,0.000147
"AdRoll, Inc.",0.0219,0.0102,0.0118
"PowerLinks Media Limited",0.0213,0.0212,0.0000147
"Skimbit LTD",0.0206,0.0199,0.000713
"Affectv",0.0204,0.0202,0.000213
"GetIntent",0.0204,0.0199,0.000493
"Disqus, Inc.",0.019,0.00859,0.0104
"ZypMedia",0.0188,0.0187,0.0000882
"Admixer Technologies",0.0185,0.0184,0.000103
"Virtual Minds AG",0.0183,0.0181,0.000221
"Avocet Systems Ltd.",0.0183,0.0182,0.000103
"Mobiquity Inc.",0.0182,0.0181,0.00011
"Prebid.org",0.0182,0.014,0.00423
"OOO ECO PC - Complex Solutions",0.0181,0.0169,0.00111
"Permutive, Inc.",0.018,0.0179,0.000169
"Tealium Inc.",0.0176,0.0169,0.000632
"The Financial Times Limited",0.0176,0.0000221,0.0176
"Zeotap GmbH",0.0172,0.0171,0.0000809
"Kargo Global, Inc.",0.0171,0.0169,0.000147
"Captify Technologies Ltd.",0.0164,0.0152,0.00121
"Consumable, Inc.",0.0163,0.0155,0.000713
"A.Mob SAS",0.0162,0.016,0.000279
"Smaato Inc.",0.0155,0.0138,0.00168
"Sportradar AG",0.0155,0.0148,0.000721
"The Rocket Science Group, LLC",0.0154,0.00565,0.00974
"SSP Network Ltd",0.0152,0.015,0.000199
"Zendesk, Inc.",0.015,0.0145,0.000493
"DTS Technology",0.0146,0.0145,0.0000441
"DeepIntent Inc",0.0144,0.0142,0.000162
"Retyp LLC",0.0142,0.0133,0.000882
"Admedo",0.0141,0.0134,0.000735
"Storygize",0.0141,0.0139,0.000169
"unpkg",0.014,0.00552,0.00845
"PLAYGROUND XYZ",0.0136,0.0135,0.000184
"LLC Internest-holding",0.0135,0.000919,0.0126
"wisecode s.r.l.",0.0134,0.0131,0.000323
"Snap Inc.",0.0134,0.0134,0.0000515
"LongTail Ad Solutions, Inc.",0.0131,0.0115,0.0016
"HubSpot, Inc.",0.0127,0.0127,0.0000221
"RealVu Inc",0.0126,0.0125,0.00011
"Nativo, Inc",0.0125,0.0123,0.000154
"Proclivity Media, Inc.",0.0124,0.0116,0.000757
"Undertone Networks",0.0122,0.0119,0.000309
"Throtle",0.0116,0.0115,0.000147
"Wingify",0.0114,0.0111,0.000294
"Siteimprove A/S",0.0114,0.0113,0.0000147
"AddToAny",0.0113,0.0113,0.0000221
"KBM Group LLC",0.0113,0.0112,0.0000515
"Shopify Inc.",0.0112,0.0103,0.000838
"WordPress Foundation",0.0111,0,0.0111
"PayPal, Inc.",0.0111,0.0077,0.0034
"Mediavine, Inc.",0.0111,0.0102,0.000816
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.011,0.0105,0.000493
"Weborama",0.0109,0.0107,0.000176
"Flashtalking Inc",0.0109,0.0065,0.00443
"Hybrid Adtech, Inc.",0.0108,0.0106,0.000206
"Parsely, Inc.",0.0108,0.00939,0.00142
"Ezoic Inc.",0.0107,0.00949,0.00119
"OneTag Limited",0.0107,0.000309,0.0104
"Magnetic Media Online, Inc.",0.0107,0,0.0107
"EQ Works",0.0104,0.0104,0.0000294
"Cybot ApS",0.0104,0.0103,0.0000882
"StatCounter",0.0103,0.0102,0.0000809
"AdThrive, LLC",0.0103,0.0102,0.0000662
"Knorex Pte. Ltd.",0.0102,0.00849,0.00167
"BidTheatre AB",0.0101,0.00964,0.000426
"Entravision Communications Corporation",0.0101,0.00992,0.00014
"TrustArc Inc.",0.00973,0.00746,0.00228
"Survata, Inc.",0.00962,0.00934,0.000272
"Rakuten, Inc.",0.00957,0.00933,0.000235
"Reddit Inc.",0.00945,0.00855,0.000904
"Blis Media Limited",0.00941,0.00926,0.000147
"Monotype Imaging Inc.",0.00937,0.000882,0.00849
"Mail.Ru Group, OOO",0.00928,0.00746,0.00182
"Klaviyo",0.00916,0.00902,0.00014
"Pingdom AB",0.00913,0.0084,0.000735
"AdStanding",0.00907,0.00891,0.000154
"Traffic Stars",0.00904,0.00888,0.000162
"Awin AG",0.00888,0.00737,0.00151
"Vimeo, LLC",0.00886,0.00481,0.00405
"INFOnline GmbH",0.00884,0.00866,0.000184
"Research Now Limited",0.00862,0,0.00862
"Piano Software",0.00857,0.00854,0.0000368
"AudienceProject",0.00852,0.00403,0.00449
"Stripe, Inc",0.00851,0.00837,0.00014
"SundaySky Ltd.",0.00841,0.0084,0.0000147
"Segment.io, Inc.",0.00834,0.00768,0.000654
"Perfect Market, Inc.",0.0079,0.00771,0.000184
"Dstillery Inc.",0.00779,0.00777,0.0000147
"ClarityAd",0.00771,0,0.00771
"Ensighten, Inc",0.00771,0.00721,0.0005
"Sourcepoint Technologies Inc",0.00768,0.00662,0.00105
"Ad Lightning, Inc.",0.00762,0.00757,0.0000515
"Free Stream Media Corp",0.00761,0.00761,0
"Brightcove, Inc.",0.00759,0.0061,0.00149
"FastG8",0.00757,0.00618,0.00138
"Trustpilot A/S",0.00753,0.00545,0.00208
"proinity GmbH",0.00751,0.00307,0.00444
"ClickCertain",0.00749,0.00746,0.0000368
"Cloudinary Ltd",0.00738,0.000213,0.00717
"Qualtrics, LLC",0.00732,0.0068,0.000522
"DCN",0.00693,0.00687,0.0000515
"Functional Software, Inc.",0.00681,0.00435,0.00246
"Mixpanel, Inc.",0.0068,0.00458,0.00222
"Imgur, Inc.",0.00671,0.00064,0.00607
"MindGeek",0.00671,0.0054,0.00131
"Bugsnag Inc.",0.00671,0,0.00671
"Impact",0.00668,0.00657,0.00011
"RevJet",0.00666,0.00661,0.0000515
"Adscore Technologies DMCC",0.00651,0.00643,0.0000735
"Sumo Group",0.00651,0.00647,0.0000368
"Bazaarvoice, Inc.",0.00647,0.00614,0.000331
"Yotpo Ltd",0.00643,0.00634,0.0000882
"whos.amung.us Inc",0.00642,0.00283,0.00359
"Blockthrough Inc.",0.00636,0.00532,0.00104
"Snapsort Inc.",0.00632,0.00602,0.000301
"Roxr Software Ltd",0.00631,0.00611,0.000199
"Digital Millennium Copyright Act Services Ltd.",0.00623,0,0.00623
"LiveChat Inc",0.00621,0.00618,0.0000294
"Adagio",0.00614,0.00613,0.00000735
"LivePerson, Inc",0.00604,0.00597,0.0000662
"Nexstar Media Group",0.00599,0.00585,0.00014
"4INFO, Inc.",0.00599,0.00581,0.000184
"Voltn LLC",0.00596,0.00593,0.0000294
"Chaturbate, LLC",0.0059,0.00586,0.0000368
"Adyoulike",0.00587,0.00564,0.000228
"Crownpeak Technology",0.00587,0.0044,0.00146
"Kenshoo TLD",0.0058,0.000199,0.0056
"Quora",0.00577,0.00321,0.00256
"21 Productions",0.00575,0.00571,0.0000368
"Bounce Exchange",0.00571,0.00491,0.000794
"Yahoo Japan Corporation",0.00567,0.00549,0.000176
"MyFonts Inc.",0.00565,0.0000147,0.00564
"Ströer Group",0.00564,0.00562,0.0000147
"Zebrafish Labs",0.00563,0.0000515,0.00558
"Amplitude",0.00559,0.00396,0.00162
"Aidata",0.00551,0.00546,0.0000515
"Rich Audience Technologies",0.00551,0.00376,0.00175
"DigitalOcean, LLC",0.0054,0.00372,0.00168
"SpringServe, LLC",0.00534,0.00315,0.00218
"Demandbase, Inc.",0.00523,0.00466,0.000573
"JuicyAds",0.0052,0.00494,0.000257
"LoopMe Ltd",0.00518,0.00501,0.000176
"iSpot.tv",0.00516,0.00515,0.0000147
"ActiveCampaign, Inc.",0.00505,0.00501,0.0000368
"gskinner",0.00496,0.00435,0.00061
"FullStory",0.00496,0.00489,0.0000735
"Sailthru, Inc",0.00492,0.00399,0.000926
"Emerse Ltd",0.00491,0.00473,0.000184
"Somo Audience Corp",0.00486,0.00484,0.0000221
"MGID Inc",0.0048,0.00476,0.0000441
"Propeller Ads",0.00479,0.00463,0.000162
"BunnyCDN",0.00468,0.00183,0.00285
"JustPremium",0.00465,0.00432,0.000331
"CleverDATA LLC",0.00455,0.00453,0.0000221
"Teroa S.A.",0.00455,0.00354,0.00101
"BlueConic, Inc.",0.00448,0.00448,0
"AT Internet",0.00447,0.00354,0.000926
"Branch Metrics, Inc.",0.00443,0.0044,0.0000368
"GitHub, Inc.",0.00434,0.000941,0.0034
"Congoo, LLC",0.00432,0.00414,0.000176
"Gigya Inc",0.00429,0.00416,0.000132
"The Hoefler Type Foundry, Inc",0.00429,0,0.00429
"Mouseflow",0.00423,0.00223,0.002
"JSC ADFACT",0.00421,0.00417,0.0000368
"ALC",0.00417,0.00329,0.000882
"TransUnion LLC",0.00415,0.00375,0.000404
"Cross Pixel Media, Inc.",0.00413,0.0041,0.0000368
"4Cite Marketing",0.00412,0.00135,0.00277
"Colossus Media, LLC",0.0041,0.00347,0.000625
"Listrak",0.0041,0.0041,0
"Attentive Mobile",0.00404,0.00404,0.00000735
"Tremor Video DSP",0.00403,0.00396,0.0000662
"Lucky Orange LLC",0.00402,0.00401,0.00000735
"Rackspace US, Inc.",0.00398,0.00149,0.00249
"Treasure Data, Inc",0.00398,0.00385,0.000132
"Cisco Systems, Inc.",0.00393,0.00388,0.0000515
"Semasio GmbH",0.00391,0.00386,0.0000515
"RUN",0.00391,0,0.00391
"Foursquare Labs, Inc.",0.00389,0.00387,0.0000221
"WGCZ a.s.",0.00386,0.000823,0.00304
"Shareaholic Inc",0.0038,0.00379,0.0000147
"Cint AB",0.00379,0.00379,0
"emetriq GmbH",0.00378,0.00365,0.000132
"Discord, Inc.",0.00376,0.00376,0
"Digital Advertising Consortium Inc.",0.00371,0.00362,0.0000809
"International Business Machines Corporation",0.00371,0.00282,0.000897
"ContentSquare",0.00368,0.00353,0.000154
"Intercom",0.00367,0.00365,0.0000147
"Usabilla B.V.",0.00365,0.00315,0.0005
"Rambler Internet Holding, LLC",0.00363,0.00165,0.00198
"Lucid Holdings, LLC",0.00358,0.000603,0.00298
"Yieldlove GmbH",0.00356,0.00282,0.000735
"RuTarget LLC",0.00351,0.00345,0.0000588
"Unbounce",0.0035,0.00348,0.0000221
"LLC AmberData",0.00346,0.00345,0.00000735
"Emarsys eMarketing Systems AG",0.00346,0.00343,0.0000221
"MicroAd, Inc.",0.00345,0.0034,0.0000441
"Contentful GmbH",0.00343,0.00000735,0.00343
"Webtrekk GmbH",0.00341,0.00316,0.00025
"Dynamic Web Source, Inc.",0.0034,0.00156,0.00185
"nugg.ad GmbH",0.0034,0.00333,0.0000662
"Apple Inc.",0.00339,0.00182,0.00157
"Browser Update",0.00337,0.00336,0.00000735
"ICF Technology, Inc",0.00336,0.00307,0.000287
"Mapbox Inc.",0.00336,0.00115,0.00221
"Internet Billboard a.s.",0.00336,0.00312,0.000235
"ANIVIEW LTD",0.00333,0.0028,0.000529
"Dailymotion SA",0.00329,0.00249,0.000809
"Liwio",0.00328,0.00276,0.000515
"Medallia Inc.",0.00327,0.00326,0.0000147
"ByteDance Ltd.",0.00326,0.00313,0.000125
"ForeSee Results, Inc.",0.00326,0.00273,0.000522
"Bigcommerce Pty Ltd",0.00326,0.00293,0.000331
"Wistia",0.00323,0.00319,0.0000441
"AdSpyglass",0.00316,0.0024,0.000765
"MediaWallah LLC",0.00315,0.00315,0
"NinthDecimal, Inc",0.00315,0.00313,0.0000147
"RTK.IO, Inc",0.00314,0.0029,0.000235
"BuySellAds",0.0031,0.00217,0.000934
"LockerDome, LLC",0.0031,0.00305,0.0000515
"Sharpspring Inc",0.00307,0.00226,0.000801
"iubenda s.r.l.",0.00304,0.00295,0.0000882
"Heap",0.00302,0.00276,0.000265
"Monetate, Inc.",0.00297,0.00279,0.000184
"Threadloom, Inc.",0.00297,0.00025,0.00272
"adality GmbH",0.00293,0,0.00293
"Movable Ink",0.00293,0.00271,0.000228
"Digioh, LLC",0.00291,0.00291,0
"Trusted Shops GmbH",0.0029,0.00272,0.000184
"Imperva Inc.",0.00289,0.00166,0.00123
"CacheNetworks, LLC",0.00285,0.00235,0.000493
"Navegg S.A.",0.00283,0.00281,0.0000221
"CyberAgent, Inc.",0.00282,0.00141,0.0014
"TVSquared",0.00274,0.0026,0.00014
"Council of Better Business Bureaus",0.00274,0.00000735,0.00273
"Drift.com, Inc.",0.00271,0.00266,0.0000515
"Olark",0.0027,0.0027,0
"GetWebCraft Limited",0.00267,0.00183,0.000838
"Oracle + Dyn",0.00265,0.00259,0.0000588
"trueAnthem Corp",0.00265,0.00265,0
"RELX Group",0.00265,0.0026,0.0000588
"Symantec Corporation",0.00265,0.00199,0.000662
"PathDefender",0.00265,0.00232,0.000338
"RevContent, LLC",0.00263,0.00245,0.000184
"Otto (GmbH & Co KG)",0.00262,0.00061,0.00201
"Steel House, Inc",0.0026,0.00257,0.0000221
"Connexity, Inc.",0.0026,0.00255,0.0000441
"NAVER Corp",0.00258,0.00225,0.000331
"eBay, Inc.",0.00256,0.00227,0.000287
"Connatix",0.00252,0.00228,0.000243
"ClickTale Ltd",0.00247,0.00223,0.000243
"RawGit",0.00246,0.00146,0.001
"Infolink Media LLC",0.00246,0.00243,0.0000294
"Avenue 81, Inc.",0.00243,0.00163,0.000794
"SessionCam Ltd",0.00243,0.00243,0
"Resonate Networks",0.00241,0.00239,0.0000221
"Equifax Inc.",0.0024,0.00239,0.00000735
"Kantar Operations",0.0024,0.00238,0.0000147
"CDNWIDGET.COM",0.00235,0.00232,0.0000294
"Kibo Software, Inc.",0.00234,0.00151,0.000823
"AdPilot",0.00232,0.00226,0.0000515
"FreakOut Holdings, inc.",0.00232,0.00201,0.000309
"Meetrics GmbH",0.00231,0.00215,0.000154
"DigiCert, Inc.",0.00229,0.000691,0.0016
"Qualaroo",0.00229,0.00154,0.000743
"Creative Commons",0.00228,0.00228,0
"Dynamic Yield",0.00228,0.00224,0.0000368
"Geniee, inc.",0.00225,0.00208,0.000169
"Department of Information Technology of Moscow",0.00224,0.00223,0.00000735
"GoDaddy Inc.",0.00224,0.000838,0.0014
"SixMix LLC",0.00223,0.00176,0.000463
"Yozo, Kaneko",0.00223,0.00221,0.0000221
"Adtelligent Inc.",0.00222,0.00187,0.000346
"Synapse Group, Inc.",0.00221,0.00179,0.000426
"Swiftype, Inc.",0.0022,0.00157,0.000625
"Crimtan Holdings Ltd",0.00216,0.00216,0
"i-mobile co. LTD",0.00215,0.00211,0.0000441
"Fanhattan LLC",0.00214,0.00213,0.00000735
"Keywee",0.00214,0.00213,0.00000735
"So-net Media Networks Corporation.",0.00214,0.00187,0.000272
"Airbnb, Inc.",0.00213,0.0000662,0.00207
"Sift Science, Inc.",0.00212,0.00208,0.0000441
"IO Technologies Inc.",0.00211,0.00176,0.000346
"DataCamp Limited",0.00207,0.000581,0.00149
"Algolia Inc",0.00205,0.0000147,0.00204
"Braze, Inc.",0.00204,0.00111,0.000926
"Polymorph Labs, Inc",0.00204,0,0.00204
"Fjord Technologies",0.00204,0.00199,0.0000588
"Infectious Media",0.00203,0,0.00203
"TWC Product and Technology, LLC",0.002,0.00168,0.000323
"PerimeterX, Inc.",0.002,0.000801,0.0012
"Verizon",0.00199,0.00061,0.00137
"Inspectlet",0.00198,0.00198,0
"Wikimedia Foundation, Inc.",0.00197,0.000559,0.00141
"BrightEdge Technologies Inc.",0.00193,0.00179,0.00014
"SEEDTAG ADVERTISING S.L.",0.00193,0.00193,0
"Alibaba Group",0.0019,0.00115,0.00075
"DOCLER IP S.A R.L.",0.0019,0.00175,0.000147
"LogMeIn, Inc.",0.0019,0.00182,0.0000809
"Klevu Oy",0.00189,0.00182,0.0000735
"Sirdata",0.00188,0,0.00188
"Bluecore Inc.",0.00183,0.00126,0.000573
"Searchanise",0.00182,0.00112,0.000691
"Adswizz Inc.",0.00182,0.00131,0.000507
"BloomReach",0.00182,0.00179,0.0000294
"Benjamin Cahen",0.00182,0.00182,0
"Yottaa Inc",0.00182,0.00135,0.000463
"Signifyd Inc.",0.00179,0.00171,0.0000882
"Spotify AB",0.00178,0.00169,0.0000882
"Refersion, Inc.",0.00176,0.00169,0.0000735
"Claritas LLC",0.00176,0.00174,0.0000221
"Insticator",0.00174,0.00174,0
"Squarespace, Inc",0.00174,0.0014,0.000338
"AppendAd LTD",0.00172,0.00166,0.0000588
"webclicks24.com",0.00172,0.00158,0.00014
"Wikia, Inc.",0.00172,0.0016,0.000125
"Nosto Solutions Ltd",0.00172,0.00171,0.00000735
"FriendFinder Networks Inc.",0.00171,0.000963,0.00075
"SSL Corporation",0.00169,0.00011,0.00158
"USI Technologies, Inc.",0.00167,0.0013,0.000368
"Tomksoft S.A.",0.00165,0.00159,0.0000662
"Max Lynch",0.00165,0.00163,0.0000147
"Sojern, Inc.",0.00164,0.00129,0.000346
"SoundCloud Ltd.",0.00164,0.000963,0.000676
"JORDAN CLIST",0.00164,0,0.00164
"Lytics",0.00163,0.00162,0.0000147
"Smart RTB",0.00163,0.00161,0.0000221
"Baidu, Inc.",0.00162,0.00135,0.000279
"PowerReviews, Inc.",0.00162,0.00143,0.000199
"ZOHO Corporation",0.00162,0.00131,0.000309
"First Derivatives plc.",0.0016,0.00148,0.000118
"Mobile TeleSystems Public Joint Stock Company",0.0016,0.0016,0
"User Local,Inc.",0.0016,0.00159,0.0000147
"DATADOME",0.0016,0.00146,0.000147
"Roq.ad",0.00158,0.00147,0.00011
"riskified",0.00158,0.00158,0
"Polar",0.00158,0.00158,0
"Clicksco FZ",0.00157,0.00153,0.0000368
"Invoca",0.00157,0.00157,0.00000735
"One Media Ltd",0.00156,0.00135,0.000213
"Quantum Metric Inc.",0.00156,0.00156,0
"Venatus Media Limited",0.00152,0.00135,0.000176
"Verwertungsgesellschaft WORT",0.00152,0.00151,0.0000147
"DUN & BRADSTREET NETPROSPEX, INC.",0.00151,0.00147,0.0000368
"Médiamétrie",0.00151,0.0014,0.00011
"Monumetric (The Blogger Network, LLC)",0.0015,0.00149,0.00000735
"Vidazoo Ltd",0.0015,0.00126,0.000243
"Authorize.Net",0.00148,0.00148,0
"Constant Contact, Inc",0.00146,0.00116,0.000301
"MaxMind Inc.",0.00145,0.00145,0
"Civic Computing Limited",0.00145,0.000912,0.000537
"engageBDR",0.00144,0.00117,0.000272
"Vibrant Media Limited",0.00143,0.00135,0.0000882
"Monsido Inc.",0.00142,0.00117,0.00025
"ACPM - Responsable Informatique",0.00142,0.00142,0
"primeNumber Inc.",0.00142,0.00142,0
"Aziz Rahimtoola",0.00142,0.00141,0.00000735
"Timzon, LLC",0.00141,0.0000368,0.00137
"Decibel Insight Ltd",0.00141,0.00132,0.0000956
"PriceSpider (NeuIntel, LLC)",0.00141,0.00106,0.000353
"APAC Digital Exchange",0.0014,0.0014,0
"AdMedia",0.0014,0.00139,0.0000147
"EPiServer AB",0.00139,0.00139,0
"Kameleoon",0.00138,0.00104,0.000346
"Acceptable Ads Exchange",0.00137,0.00135,0.0000147
"OpenStreetMap Foundation",0.00137,0.0000147,0.00136
"eSell Solutions Ltd. DBA MonetizeMore",0.00137,0.0011,0.000279
"Viafoura Inc.",0.00137,0.00136,0.0000147
"MySpace LLC",0.00136,0.00103,0.000331
"Ravi Trivedi",0.00135,0.00126,0.0000809
"Global Marketing Strategies",0.00135,0.00135,0
"Adnami ApS",0.00135,0.00133,0.0000147
"plista GmbH",0.00133,0.00129,0.0000368
"Buzzoola Inc.",0.00133,0.00107,0.000257
"Gannett Co., Inc.",0.00133,0.00101,0.000323
"7hops.com Inc.",0.00132,0.00115,0.000162
"Help Scout Inc.",0.00131,0.0013,0.00000735
"Hatena Co., Ltd.",0.00131,0.000162,0.00115
"Convert Insights Inc",0.0013,0.00102,0.000279
"Intergi Entertainment",0.0013,0.00129,0.00000735
"GMO AD Marketing Inc.",0.00128,0.00121,0.0000735
"Flipp Corp.",0.00128,0.00125,0.0000294
"Smile Inc.",0.00126,0.00118,0.0000809
"ADLEAD",0.00126,0,0.00126
"AdButler",0.00126,0.000941,0.000316
"iPerceptions Inc.",0.00126,0.00116,0.000103
"ChannelAdvisor Corporation",0.00126,0.00123,0.0000368
"mParticle, inc",0.00125,0.00112,0.000125
"AWEBER SYSTEMS, INC.",0.00125,0.000845,0.000404
"WP Company LLC",0.00125,0.00036,0.00089
"Chatango LLC.",0.00124,0.00124,0.00000735
"Limelight Networks, Inc.",0.00124,0.000448,0.000787
"Sublime Skinz Labs",0.00124,0.00123,0.00000735
"Pusher Ltd",0.00122,0.0000588,0.00116
"Buffer Inc.",0.00121,0.00121,0
"SLI Systems, Inc",0.00121,0.000698,0.000515
"Call Tracking Metrics LLC",0.00121,0.00121,0
"Klarna Bank AB",0.00121,0.000772,0.000434
"C3 Metrics, Inc.",0.0012,0.00114,0.0000588
"Brainly sp. z o.o.",0.00119,0.00118,0.00000735
"SendPulse Inc",0.00118,0.000845,0.000331
"SmugMug, Inc.",0.00117,0.0000956,0.00107
"Forensiq",0.00116,0.000493,0.000669
"apilayer GmbH",0.00115,0.00089,0.000265
"ReadSpeaker Holding BV",0.00115,0.000919,0.000228
"AdSniper",0.00114,0.0011,0.0000441
"Underdog Media LLC",0.00114,0.000346,0.000794
"LEADPLACE",0.00111,0.0000221,0.00109
"Webgains",0.00111,0.00108,0.0000294
"RichRelevance",0.00111,0.00101,0.0000956
"Arbitrage LLC",0.0011,0.000912,0.000191
"Delta Projects AB",0.0011,0.0000809,0.00101
"6 Sense Insights Inc.",0.0011,0.0011,0.00000735
"PAGELY, INC",0.0011,0.000875,0.000228
"Trustwave Holdings, Inc.",0.0011,0,0.0011
"Dynatrace LLC",0.0011,0.000757,0.000346
"Logly, Inc.",0.00109,0.000985,0.000103
"Newzmate Sp. z o.o.",0.00109,0.00109,0
"Jivox Corp",0.00108,0.00104,0.0000368
"Postcode Anywhere",0.00108,0,0.00108
"The Maven Network, Inc",0.00106,0.00105,0.00000735
"Nextopia Software Corporation",0.00106,0.00106,0
"Pubstack",0.00106,0.000985,0.0000735
"Interwebvertising B.V.",0.00105,0.000213,0.000838
"Publishers Revenue Optimization Sp. z o.o.",0.00105,0.00104,0.0000147
"Voicefive, Inc",0.00104,0.000948,0.0000882
"Ve Global UK Limited",0.00104,0.000845,0.000191
