Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Sonobi, Inc",0.0177,0.017,0.000712
"Confiant, Inc.",0.0175,0.00701,0.0105
"Yandex LLC",0.0169,0.0168,0.000105
"Amobee, Inc",0.0169,0.0162,0.000659
"ShareThis, Inc",0.0169,0.0156,0.00131
"Teads ( Luxenbourg ) SA",0.0169,0.0112,0.00572
"Outbrain",0.0167,0.0133,0.0034
"The Nielsen Company",0.0165,0.0138,0.00269
"TransUnion LLC",0.0165,0.0156,0.000892
"Amplitude",0.0162,0.00467,0.0115
"Smartadserver S.A.S",0.0161,0.0145,0.0016
"Collective Roll",0.0157,0.0155,0.000255
"Oracle Corporation",0.0157,0.00453,0.0112
"Siteimprove A/S",0.0156,0.00861,0.00701
"Wingify",0.0155,0.00418,0.0114
"Snap Inc.",0.0154,0.0152,0.000277
"IPONWEB GmbH",0.0153,0.0097,0.00564
"ExoClick, S.L.",0.015,0.0056,0.00937
"Vimeo, LLC",0.0149,0.0128,0.00206
"AddToAny",0.0141,0.00743,0.00671
"Ezoic Inc.",0.0138,0.00699,0.00684
"Intuit Inc.",0.0137,0.00455,0.00919
"Monet Engine Inc.",0.0129,0.0122,0.000734
"Bombora Inc.",0.0128,0.012,0.000772
"Brandmetrics",0.0125,0.0048,0.00773
"GumGum",0.0125,0.0104,0.00216
"Zendesk, Inc.",0.0124,0.0108,0.00163
"eyeota Limited",0.0122,0.0108,0.00139
"InMobi Pte Ltd",0.0122,0.0103,0.0019
"BunnyCDN",0.0121,0.0028,0.0093
"Simplifi Holdings Inc.",0.012,0.0117,0.00027
"LongTail Ad Solutions, Inc.",0.0116,0.00247,0.00913
"Sharethrough, Inc.",0.0115,0.00852,0.003
"Tealium Inc.",0.0114,0.00931,0.00205
"Adagio",0.0114,0.00964,0.00172
"Trustpilot A/S",0.0112,0.000877,0.0104
"Improve Digital BV",0.0112,0.00974,0.0015
"SEEDTAG ADVERTISING S.L.",0.0111,0.0101,0.000959
"accessiBe Inc.",0.011,0.00756,0.00341
"Segment.io, Inc.",0.0109,0.0065,0.00437
"DoubleVerify",0.0108,0.00243,0.0084
"Optimizely, Inc.",0.0108,0.005,0.00584
"PayPal, Inc.",0.0107,0.00519,0.00548
"Adform A/S",0.0107,0.00656,0.00414
"Attentive Mobile",0.0106,0.0059,0.00468
"OneSignal",0.0103,0.0103,0.00003
"Chartbeat",0.0103,0.00677,0.00354
"Stripe, Inc",0.0102,0.00488,0.00532
"OneTag Limited",0.00975,0.00000749,0.00974
"Sourcepoint Technologies Inc",0.00948,0.00788,0.0016
"Yotpo Ltd",0.0091,0.00647,0.00264
"Datadog, Inc.",0.00903,0.00482,0.00421
"Cloudinary Ltd",0.00898,0.000127,0.00885
"Beeswax",0.00895,0.00874,0.00021
"Impact",0.00889,0.00599,0.0029
"Parsely, Inc.",0.00887,0.00624,0.00263
"Unruly Group Limited",0.00885,0.00563,0.00322
"ContentSquare",0.00885,0.00524,0.00361
"Retyp LLC",0.00871,0.00649,0.00222
"Mountain Digital, Inc.",0.00868,0.00666,0.00202
"Prebid.org",0.00857,0.0000674,0.0085
"Merkle Inc",0.00836,0.00746,0.000907
"Awin AG",0.00832,0.00424,0.00408
"Unity Software Inc.",0.00831,0.00197,0.00634
"Centro, Inc.",0.00796,0.00731,0.000652
"Mediaocean LLC",0.00785,0.00543,0.00241
"Pinduoduo Inc.",0.0078,0.00769,0.000112
"Didomi",0.00776,0.00629,0.00146
"Kit, Inc.",0.00767,0.00753,0.000142
"RhythmOne",0.00764,0.00677,0.000869
"Contentful GmbH",0.00763,0.00000749,0.00762
"Human Security, Inc.",0.00762,0.00432,0.0033
"Brightcove, Inc.",0.00755,0.0032,0.00435
"Permutive, Inc.",0.00755,0.00529,0.00226
"TVSquared",0.00752,0.00346,0.00405
"Spotify AB",0.00746,0.00406,0.0034
"Bigcommerce Pty Ltd",0.00742,0.00741,0.00000749
"AdRoll, Inc.",0.00723,0.00652,0.000712
"OOO ECO PC - Complex Solutions",0.00721,0.00713,0.0000749
"Nativo, Inc",0.00704,0.00469,0.00235
"Vidazoo Ltd",0.00697,0.00647,0.000495
"Osano, Inc.",0.00686,0.00626,0.000607
"Plausible Analytics",0.00683,0.00312,0.00371
"consentmanager AB",0.00677,0.00596,0.000809
"FreeWheel",0.00675,0.00623,0.000525
"The Ozone Project",0.00667,0.00597,0.000697
"TrustArc Inc.",0.00662,0.00458,0.00204
"Zebrafish Labs",0.00657,0.0000225,0.00655
"Roxr Software Ltd",0.00657,0.00327,0.0033
"GitHub, Inc.",0.00655,0.000682,0.00587
"Marlin Equity Partners",0.00652,0.00498,0.00154
"OnAudience Ltd.",0.00651,0.00647,0.0000375
"Clicksco FZ",0.0065,0.00621,0.000285
"StatCounter",0.00647,0.00631,0.000165
"Piano Software",0.00644,0.00545,0.000997
"Adelphic, Inc.",0.00641,0.00602,0.00039
"Skimbit LTD",0.00641,0.00301,0.0034
"DTS Technology",0.00633,0.00632,0.00000749
"Captify Technologies Ltd.",0.00617,0.0046,0.00157
"Silver Lake Technology Management, L.L.C.",0.00617,0.00369,0.00247
"ipify.org",0.00615,0.0000525,0.0061
"Disqus, Inc.",0.00596,0.00249,0.00348
"wisecode s.r.l.",0.00584,0.00395,0.00189
"Monotype Imaging Inc.",0.00581,0.00569,0.00012
"Rich Audience Technologies",0.00572,0.00153,0.0042
"ActiveCampaign, Inc.",0.00566,0.00543,0.000225
"Claritas LLC",0.00564,0.0056,0.0000375
"Ahrefs Pte Ltd",0.00563,0.00256,0.00306
"Traffic Stars",0.00562,0.00528,0.000337
"Telaria",0.00554,0.00211,0.00342
"Adyoulike",0.00553,0.00525,0.000285
"U.S. General Services Administration",0.00544,0,0.00544
"Webflow, Inc.",0.00542,0.00382,0.0016
"Smaato Inc.",0.0054,0.00456,0.000847
"Intimate Merger, Inc.",0.00539,0.00426,0.00114
"Marfeel Solutions, S.L.",0.00537,0.0043,0.00107
"LiveChat Inc",0.00536,0.0036,0.00177
"Apple Inc.",0.00533,0.00208,0.00325
"MailerLite, Inc.",0.00525,0.0013,0.00396
"FullStory",0.00525,0.0039,0.00135
"Dstillery Inc.",0.00518,0.00475,0.000427
"LY-Corporation",0.00509,0.00349,0.0016
"Mouseflow",0.00502,0.00264,0.00238
"Zeta Global",0.00495,0.00467,0.000285
"Convert Insights Inc",0.00483,0.00218,0.00265
"Monsido Inc.",0.00474,0.00173,0.003
"Medallia Inc.",0.00469,0.00277,0.00192
"Rakuten, Inc.",0.00465,0.00292,0.00172
"Pingdom AB",0.00465,0.00109,0.00356
"Judge.me Ltd",0.00461,0.00129,0.00332
"CM Group",0.00453,0.00154,0.00299
"DataDome",0.0045,0.00395,0.000554
"AB Tasty",0.00446,0.00304,0.00142
"Mixpanel, Inc.",0.00439,0.00312,0.00127
"Publisher First, Inc. dba Freestar",0.00436,0.00397,0.00039
"Leven Labs, Inc. DBA Admiral",0.00436,0.00348,0.000877
"Pubstack",0.00435,0.00222,0.00213
"CallRail, Inc.",0.00434,0.00209,0.00225
"Bugsnag Inc.",0.0043,0,0.0043
"Bounce Exchange",0.0043,0.00182,0.00248
"YieldMo, Inc.",0.00428,0.00404,0.00024
"Affirm Holdings, Inc.",0.00428,0.00427,0.00000749
"Dynamic Web Source, Inc.",0.00425,0.00045,0.0038
"Throtle",0.00423,0.00404,0.000195
"Ensighten, Inc",0.00423,0.00224,0.00199
"Kargo Global, Inc.",0.0042,0.00403,0.000165
"Demandbase, Inc.",0.00416,0.00345,0.000712
"Digital Millennium Copyright Act Services Ltd.",0.00408,0,0.00408
"DigitalOcean, LLC",0.00405,0.00285,0.00121
"Braze, Inc.",0.00403,0.00208,0.00196
"RevContent, LLC",0.00391,0.00311,0.000802
"McCann Disciplines Ltd.",0.00391,0.00385,0.0000599
"BrightEdge Technologies Inc.",0.00381,0.00103,0.00277
"Lucky Orange LLC",0.0038,0.00155,0.00225
"Online Media Solutions Ltd. dba Brightcom",0.00377,0.00163,0.00214
"TMT Digital Inc.",0.00375,0.00304,0.000712
"Assertive Yield B.V.",0.00373,0.00245,0.00128
"Quantum Metric Inc.",0.00371,0.00248,0.00123
"CHEQ AI Technologies Ltd.",0.0037,0.00211,0.0016
"4Cite Marketing",0.00363,0.00051,0.00312
"BlueConic, Inc.",0.00355,0.00339,0.000165
"JuicyAds",0.00354,0.0034,0.000135
"Adscore Technologies DMCC",0.00354,0.00294,0.000592
"Dynatrace LLC",0.00354,0.00194,0.0016
"Discord, Inc.",0.00351,0.00349,0.0000225
"Listrak",0.00345,0.0033,0.00015
"VK Company Ltd.",0.00344,0.00281,0.000629
"Ad Lightning, Inc.",0.00343,0.00257,0.000862
"Vladimir Fedotov",0.00342,0.00219,0.00123
"Mapbox Inc.",0.00341,0.000629,0.00278
"proinity GmbH",0.00339,0.00143,0.00196
"Algolia Inc",0.00339,0.00003,0.00336
"Insticator",0.00334,0.00314,0.000202
"Forter Inc.",0.00333,0.00291,0.00042
"Nextdoor, Inc.",0.00332,0.00186,0.00146
"Quora",0.00327,0.000322,0.00295
"Digioh, LLC",0.00325,0.00323,0.0000225
"AudioEye, Inc.",0.00324,0.00221,0.00103
"Catamorphic Co.",0.00318,0,0.00318
"Beachfront Media LLC",0.00316,0.00297,0.000195
"Undertone Networks",0.00315,0.000547,0.0026
"Browsi Mobile LLC",0.00313,0.00202,0.00112
"iubenda s.r.l.",0.00312,0.00237,0.000749
"6 Sense Insights Inc.",0.00308,0.00211,0.000967
"Klarna Bank AB",0.00303,0.00217,0.000854
"Affectv",0.00302,0.00292,0.0000974
"Pulsepoint, Inc.",0.00302,0.00269,0.00033
"Intercom",0.00297,0.00227,0.000697
"Connatix",0.00296,0.00145,0.00151
"ZOHO Corporation",0.00291,0.00232,0.000584
"Invoca",0.00289,0.0022,0.000697
"whos.amung.us Inc",0.00288,0.000764,0.00212
"The Hoefler Type Foundry, Inc",0.00288,0,0.00288
"Gemius S.A.",0.00286,0.00249,0.000375
"Verwertungsgesellschaft WORT",0.00285,0.00284,0.000015
"LivePerson, Inc",0.00285,0.00232,0.000525
"ConnectAd",0.00285,0.0028,0.000045
"WarnerMedia, LLC",0.00285,0.00227,0.000577
"Symplify Technologies AB",0.00284,0.000142,0.0027
"MediaMath, Inc.",0.00283,0.0019,0.000929
"Bloomreach, Inc.",0.00282,0.00208,0.000742
"Add Shoppers",0.0028,0.000697,0.00211
"Constant Contact, Inc",0.0028,0.00273,0.0000674
"Opti Digital",0.00278,0.000952,0.00183
"Squarespace, Inc",0.00278,0.00247,0.000307
"Branch Metrics, Inc.",0.00276,0.00253,0.000232
"AT Internet",0.00275,0.00192,0.000832
"Ogury Limited",0.00273,0.000622,0.00211
"MGID Inc",0.00271,0.0023,0.000412
"Stamped TECHNOLOGIES PTE. LTD.",0.00262,0.00154,0.00108
"Wistia",0.00262,0.00205,0.000569
"Pushly",0.00261,0.0022,0.000405
"AppLovin Corporation",0.00261,0.00227,0.000337
"CacheNetworks, LLC",0.00259,0.00128,0.0013
"Piwik PRO Sp. z o.o.",0.00259,0.00226,0.000337
"AdSpyglass",0.00253,0.000487,0.00205
"Council of Better Business Bureaus",0.00253,0.00000749,0.00253
"Sojern, Inc.",0.00253,0.00229,0.00024
"Adnami ApS",0.00252,0.000015,0.0025
"SpeedCurve Limited",0.00252,0.000862,0.00166
"Coveo Solutions Inc.",0.00252,0.00144,0.00108
"Unbounce",0.00248,0.00245,0.00003
"Matomo",0.00248,0.00145,0.00103
"Intergi Entertainment",0.00247,0.00247,0
"NitroPack Ltd.",0.00247,0.00247,0
"Gannett Co., Inc.",0.00246,0.000824,0.00163
"AppsFlyer",0.00246,0.00152,0.000937
"DataCamp Limited",0.00245,0.000652,0.0018
"INFOnline GmbH",0.00245,0.000397,0.00205
"Zoom Information, Inc.",0.00242,0.00241,0.000015
"MyFonts Inc.",0.00241,0.00239,0.0000225
"Aylo",0.00235,0.000547,0.00181
"USI Technologies, Inc.",0.00233,0.00103,0.0013
"Podsights",0.00233,0.00151,0.000824
"Ketch Kloud, Inc.",0.00231,0.00219,0.00012
"Global Marketing Strategies",0.00229,0.000764,0.00152
"Monetate, Inc.",0.00229,0.00162,0.000674
"Dotmetrics",0.00225,0.00199,0.000255
"Axon Enterprise, Inc.",0.00225,0.00104,0.00121
"Yottaa Inc",0.00223,0.00195,0.000285
"Intuition Machines, Inc.",0.0022,0.0022,0
"SAP SE",0.00219,0.00187,0.000322
"Dynamic Yield",0.00219,0.00191,0.000277
"Five Media Marketing Limited",0.00214,0.0014,0.000734
"AdTheorent Inc",0.00214,0,0.00214
"Near Pte. Ltd.",0.00214,0.00195,0.000195
"OpenStreetMap Foundation",0.0021,0.000015,0.00208
"GetWebCraft Limited",0.0021,0.000982,0.00112
"Signifyd Inc.",0.00209,0.00179,0.0003
"Roku, Inc.",0.00208,0.00196,0.000127
"RELX Group",0.00206,0.00147,0.000592
"Inmar, Inc.",0.00201,0.00191,0.0000974
"Klevu Oy",0.00201,0.00147,0.000539
"GrowthBook, Inc.",0.00196,0,0.00196
"Rudderstack Inc.",0.00196,0.00109,0.000869
"TowerData, Inc.",0.00193,0.00188,0.0000525
"Gigya Inc",0.00193,0.00191,0.000015
"Treasure Data, Inc",0.00192,0.00147,0.00045
"Zeotap GmbH",0.0019,0.00178,0.00012
"Adtelligent Inc.",0.00187,0.000367,0.0015
"Rackspace US, Inc.",0.00187,0.000539,0.00133
"GoDaddy Inc.",0.00185,0.000525,0.00133
"PriceSpider (NeuIntel, LLC)",0.00183,0.000599,0.00123
"PathDefender",0.00181,0.00149,0.000315
"DigiCert, Inc.",0.0018,0.000375,0.00142
"Genesys Telecommunications Laboratories, Inc.",0.0018,0.00139,0.000405
"Sirdata SAS",0.00176,0.00154,0.000225
"Freshworks Inc",0.00175,0.00124,0.00051
"iSpot.tv",0.00173,0.0017,0.00003
"Queryly LLC",0.00173,0,0.00173
"Movable Ink",0.00172,0.000787,0.000937
"6Sense Insights, Inc.",0.0017,0,0.0017
"Decibel Insight Ltd",0.0017,0.00124,0.000457
"Browser Update",0.0017,0.00106,0.000644
"Block, Inc.",0.00169,0.00158,0.000112
"Sanity",0.00167,0,0.00167
"Sirius XM Holdings Inc.",0.00166,0.000547,0.00111
"Baidu, Inc.",0.00165,0.00133,0.000322
"Simpleview LLC",0.00165,0,0.00165
"MediaLab.Ai",0.00163,0.000045,0.00158
"Survicate Sp. z o.o.",0.00163,0.000502,0.00113
"Times Internet Ltd",0.00162,0.0000974,0.00152
"TrackJS LLC",0.00162,0.000397,0.00122
"Pendo.io, Inc.",0.0016,0.00112,0.000472
"Kameleoon",0.0016,0.00108,0.000525
"It Concepts",0.0016,0,0.0016
"Partnerize",0.0016,0.000869,0.000727
"Sam Potts",0.00159,0.000337,0.00125
"Cookie Information A/S",0.00159,0.00153,0.0000599
"Broadstreet Ads, Inc",0.00158,0.00149,0.0000899
"International Business Machines Corporation",0.00157,0.000367,0.00121
"Technius Ltd",0.00156,0.000622,0.000937
"Chaturbate, LLC",0.00155,0.00153,0.0000225
"EPiServer AB",0.00155,0.000749,0.000802
"Fjord Technologies",0.00155,0.00136,0.000195
"Wikimedia Foundation, Inc.",0.00154,0.00151,0.00003
"Olark",0.00154,0.0013,0.00024
"Bidtellect, Inc",0.00154,0.00128,0.000255
"MaxMind Inc.",0.00154,0.000599,0.000944
"Crownpeak Technology",0.00154,0.000877,0.000659
"Civic Computing Limited",0.00154,0.00135,0.000187
"WPP plc",0.00154,0.000854,0.000682
"Virtual Minds AG",0.00154,0.00138,0.000165
"GetYourGuide AG",0.00153,0.00148,0.0000525
"PowerReviews, Inc.",0.00153,0.000764,0.000764
"Momentive Inc.",0.00153,0.000892,0.000637
"Resonate Networks",0.00152,0.00136,0.000157
"Hunch Manifest Inc",0.00152,0,0.00152
"Content Pass GmbH",0.00152,0.00000749,0.00151
"Omnisend, UAB",0.00152,0.00115,0.000367
"Dual Technologies Services",0.00151,0.000862,0.000652
"Lasso Analytics, Inc",0.0015,0.000554,0.000944
"Hybrid Adtech, Inc.",0.00148,0.0014,0.0000749
"Drift.com, Inc.",0.00148,0.000892,0.000584
"Alibaba Group",0.00148,0.000367,0.00111
"Kenshoo TLD",0.00148,0.00003,0.00145
"TPMN co., ltd.",0.00147,0.00107,0.000397
"SSP Network Ltd",0.00146,0.00142,0.000045
"Teroa S.A.",0.00146,0.00141,0.0000525
"WGCZ a.s.",0.00146,0.00027,0.00119
"OpenWeb Technologies Ltd.",0.00145,0.00109,0.00036
"Benjamin Cahen",0.00145,0.000764,0.000682
"Infolink Media LLC",0.00145,0.0011,0.000345
"BuySellAds",0.00143,0.000847,0.000584
"Starfield Technologies, LLC",0.00142,0.000697,0.000719
"Rebuy, LLC",0.00142,0.000929,0.000487
"Glassbox Ltd.",0.00141,0.00103,0.000382
"CrowdRiff Inc.",0.00141,0.00114,0.00027
"MicroAd, Inc.",0.00139,0.00103,0.00036
"Dailymotion SA",0.00139,0.000959,0.000427
"Wix.com, Inc.",0.00139,0.00113,0.000262
"Raw Engineering LLC",0.00134,0.00000749,0.00133
"EX.CO Technologies Ltd.",0.00134,0.00119,0.00015
"Digital Data Solutions B.V.",0.00134,0.00121,0.000135
"POWR Inc.",0.00132,0.00107,0.000247
"Environmental Systems Research Institute, Inc.",0.0013,0.00036,0.000944
"Avenue 81, Inc.",0.00129,0.000375,0.000914
"LLC Internest-holding",0.00128,0.000697,0.000584
"Quality Unit LLC",0.00127,0.000944,0.000322
"ADman Media",0.00127,0.00109,0.000172
"WPEngine, Inc.",0.00127,0.0000674,0.0012
"Mintt Studio",0.00127,0.00027,0.000997
"Q2 Software, Inc.",0.00127,0.00127,0
"popIn Inc.",0.00126,0.00021,0.00105
"Viafoura Inc.",0.00125,0.000899,0.000352
"Authorize.Net",0.00124,0.00124,0
"Sharpspring Inc",0.00124,0.000629,0.000607
"Supership Inc",0.00122,0.00118,0.000045
"Trusted Shops GmbH",0.00122,0.000584,0.000637
"MediaWallah LLC",0.00121,0.000959,0.000247
"Doofinder",0.00121,0.000877,0.000337
"AdButler",0.00119,0.000562,0.000629
"trueAnthem Corp",0.00119,0.000442,0.000749
"IDB, LLC",0.00119,0,0.00119
"RawGit",0.00118,0.000232,0.000944
"Liquid New Media Limited",0.00118,0.00118,0
"Vault Ad Solutions, Inc.",0.00118,0,0.00118
"Prismic.io Inc.",0.00118,0.000277,0.000907
"Swym Corporation",0.00117,0.00018,0.000989
"Act-On Software, Inc.",0.00117,0.00104,0.000127
"Digital Advertising Consortium Inc.",0.00116,0.00102,0.000142
"Shareaholic Inc",0.00116,0.00104,0.00012
"Bluecore Inc.",0.00112,0.000569,0.000554
"So-net Media Networks Corporation.",0.00112,0.00102,0.000105
"Perfect Sense Operations",0.00112,0.000877,0.000247
"AcuityAds",0.00111,0.000869,0.00024
"Blue Triangle Technologies",0.00111,0.000802,0.000307
"Granicus, LLC",0.00111,0.000517,0.000592
"AWEBER SYSTEMS, INC.",0.0011,0.00107,0.00003
"Ada Support Inc.",0.0011,0.000794,0.000307
"eBay, Inc.",0.00109,0.000569,0.000517
"Omeda Communications",0.00109,0.000734,0.000352
"BlogHer, Inc.",0.00108,0.000764,0.000315
"Verint Systems",0.00108,0.000689,0.00039
"Crisp IM SARL",0.00108,0.000892,0.000187
"Pixlee TurnTo, Inc.",0.00108,0.000262,0.000817
"ReadSpeaker Holding BV",0.00107,0.000869,0.000202
"NaviStone",0.00107,0.000959,0.000112
"Swiftype, Inc.",0.00106,0.000682,0.000375
"mParticle, Inc",0.00106,0.000472,0.000584
"Auth0, Inc.",0.00106,0.000539,0.000525
"Call Tracking Metrics LLC",0.00104,0.00103,0.000015
"User Local, Inc.",0.00103,0.000787,0.00024
"Amplience (UK) Limited",0.00103,0.000015,0.00101
"Webtrekk GmbH",0.00103,0.000959,0.0000674
"Arrivalist Co",0.00103,0.00103,0
"emetriq GmbH",0.00103,0.000135,0.000899
"ANIVIEW LTD",0.00102,0.000832,0.000187
"Okta, Inc.",0.00102,0.000869,0.00015
"SaaS.group LLC",0.00102,0.000532,0.000487
"Queue-it Inc.",0.00101,0.000614,0.000397
"Buzzoola Inc.",0.001,0.000637,0.000367
"JSC ADFACT",0.001,0.000982,0.0000225
"Clickadu s.r.o.",0.001,0.000997,0.00000749
"Smile Inc.",0.000997,0.000764,0.000232
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.000997,0.000457,0.000539
"Qualaroo",0.000997,0.000262,0.000734
"Exponential Interactive Inc.",0.000997,0.000854,0.000142
"Flipp Corp.",0.000989,0.000952,0.0000375
"ForeSee Results, Inc.",0.000989,0.000225,0.000764
"Semasio GmbH",0.000989,0.000577,0.000412
"MedTargetSystem",0.000989,0.000982,0.00000749
"Cisco Systems, Inc.",0.000989,0.000877,0.000112
"Urban Airship, Inc.",0.000974,0.000697,0.000277
"Trackonomics Ltd.",0.000967,0.000659,0.000307
"Vidyard",0.000967,0.000405,0.000562
"Geniee, inc.",0.000959,0.000622,0.000337
"Peaberry Software Inc.",0.000959,0.000554,0.000405
"Icons8 LLC",0.000952,0.0000225,0.000929
"WonderPush",0.000952,0.000787,0.000165
"Online Technology and Media",0.000944,0.000734,0.00021
"Polar",0.000944,0.0000674,0.000877
"Semcasting, Inc.",0.000944,0.00000749,0.000937
"Rockerbox, Inc.",0.000944,0.000667,0.000277
"LTD Sape",0.000937,0.000884,0.0000525
"Monumetric (The Blogger Network, LLC)",0.000937,0.000899,0.0000375
"Rumble Inc.",0.000929,0.000352,0.000577
"Green Hills",0.000929,0.000457,0.000472
"Next Millennium Media, Inc.",0.000929,0.000787,0.000142
"The Washington Post",0.000929,0.000435,0.000495
"AnyMind Group Inc.",0.000922,0.000787,0.000135
"Extole",0.000922,0.000412,0.00051
"Poshibalov Evgeny Vasilyevich",0.000914,0.000899,0.000015
"fluct,Inc.",0.000914,0.000277,0.000637
"SixMix LLC",0.000914,0.000577,0.000337
"Better Commerce Group",0.000907,0.000824,0.0000824
"Sagan Systems, Inc.",0.000907,0.000607,0.0003
"ClickTale Ltd",0.000899,0.00048,0.00042
"Yext, Inc.",0.000899,0.000899,0
"Axeptio, Ltd",0.000899,0.000884,0.000015
"AudienceProject",0.000892,0.000202,0.000689
"CleverPush GmbH",0.000884,0.000637,0.000247
"Riskified Ltd.",0.000877,0.000487,0.00039
"iGlobal Stores",0.000877,0.000712,0.000165
"Bliss Point Media",0.000877,0.000847,0.00003
"GetIntent",0.000869,0.000787,0.0000824
"Consult IT Nordic AB",0.000869,0.000412,0.000457
"Naver Corporation",0.000854,0.000734,0.00012
"ID.fr",0.000847,0.000742,0.000105
"MediaSniper",0.000839,0.000592,0.000247
"Logos Research Systems, Inc.",0.000839,0.000382,0.000457
"Atlassian Corporation plc",0.000839,0.000202,0.000637
"FLUX Inc.",0.000839,0.000832,0.00000749
"WebShop Marketing Kft.",0.000832,0.000674,0.000157
"ALC",0.000832,0.000719,0.000112
"GG Software LLC",0.000824,0.000824,0
"Lantirn Incorporated",0.000824,0.000674,0.00015
"Yozo, Kaneko",0.000817,0.000742,0.0000749
"DigitalPoint",0.000817,0.000412,0.000405
"SalesLoft",0.000817,0.000734,0.0000824
"Propeller Ads",0.000802,0.000787,0.000015
"Hatena Co., Ltd.",0.000802,0.000225,0.000577
"Imperva Inc.",0.000794,0.000749,0.000045
"SmartNews, Inc.",0.000794,0.000667,0.000127
"PebblePost, Inc.",0.000794,0.000375,0.00042
"SIDEARM Sports",0.000794,0.0000599,0.000734
"Lytics",0.000787,0.000704,0.0000824
"Typeform S.L.",0.000787,0.000382,0.000405
"Shareasale.com",0.000787,0.000532,0.000255
"apilayer GmbH",0.000779,0,0.000779
"CyberAgent, Inc.",0.000779,0.000652,0.000127
"Rollbar, Inc.",0.000779,0.00042,0.00036
"SoundCloud Global Limited & Co. KG",0.000772,0.0000599,0.000712
"Future Plc",0.000772,0.000734,0.0000375
"Kilkaya AS",0.000772,0.000539,0.000232
"ecpm",0.000764,0.000539,0.000225
"Adkernel, LLC",0.000764,0.000562,0.000202
"LegitScript LLC",0.000764,0,0.000764
"Sift Science, Inc.",0.000757,0.00033,0.000427
"Ströer Group",0.000749,0.00048,0.00027
"SETUPAD Inc.",0.000749,0.000554,0.000195
"VideoAmp, Inc.",0.000742,0.000704,0.0000375
"Wirtualna Polska",0.000734,0.00024,0.000495
"OneSoon Ltd",0.000734,0.00024,0.000495
"CDNWIDGET.COM",0.000734,0.0000225,0.000712
"Purch Group, Inc.",0.000734,0.000727,0.00000749
"RuTarget LLC",0.000727,0.000577,0.00015
"Tactics Network, LLC",0.000727,0.000262,0.000465
"XXXLutz KG",0.000727,0.000015,0.000712
"Weborama",0.000719,0.000495,0.000225
"Aidata",0.000712,0.000554,0.000157
