Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Akamai Technologies",0.194,0.036,0.158
"Yandex LLC",0.192,0.0984,0.0933
"Prospect One",0.188,0.0201,0.167
"Delta Projects AB",0.182,0.0841,0.0984
"Lotame Solutions, Inc.",0.18,0.101,0.0794
"Pinterest, Inc.",0.177,0.0602,0.116
"Engine USA LLC",0.177,0.104,0.0732
"DataXu",0.175,0.116,0.0588
"Simplifi Holdings Inc.",0.174,0.0635,0.11
"ExoClick, S.L.",0.167,0.0789,0.0886
"Fonticons Inc",0.164,0.00526,0.158
"Media.net Advertising FZ-LLC",0.162,0.0878,0.0745
"Wikia, Inc.",0.157,0.0952,0.0614
"eyeota Limited",0.154,0.111,0.0428
"Zeta Global",0.152,0.0851,0.0668
"Tapad, Inc.",0.151,0.0979,0.0535
"DoubleVerify",0.149,0.0167,0.132
"Zendesk, Inc.",0.148,0.0771,0.0708
"Improve Digital BV",0.145,0.089,0.0561
"Optimizely, Inc.",0.142,0.0255,0.116
"SpotX, Inc.",0.142,0.0944,0.0477
"Neustar, Inc.",0.138,0.0864,0.0512
"OneSignal",0.134,0.0937,0.04
"OpenJS Foundation",0.13,0.0144,0.116
"Smartadserver S.A.S",0.13,0.0624,0.0675
"Virtual Minds AG",0.127,0.0812,0.0456
"Integral Ad Science, Inc.",0.126,0.017,0.109
"RTB House S.A.",0.121,0.0333,0.0873
"Snap Inc.",0.118,0.077,0.0406
"Synacor, Inc.",0.112,0.0494,0.0631
"Adelphic, Inc.",0.109,0.0519,0.0567
"Collective Roll",0.105,0.0403,0.0646
"Chartbeat",0.103,0.0147,0.0885
"Skimbit LTD",0.0997,0.048,0.0516
"Teads ( Luxenbourg ) SA",0.0995,0.0144,0.0851
"Exponential Interactive Inc.",0.0986,0.0685,0.0301
"33Across, Inc.",0.0935,0.0107,0.0828
"AudienceProject",0.0906,0.00918,0.0814
"Permutive, Inc.",0.0882,0.0211,0.0671
"Cybot ApS",0.0879,0.019,0.069
"Supership Inc",0.0869,0,0.0869
"FreeWheel",0.0853,0.0585,0.0268
"ORC International",0.0844,0.00701,0.0774
"The Financial Times Limited",0.0821,0.000103,0.082
"Gemius S.A.",0.0818,0.031,0.0507
"BongaCams",0.0816,0.0449,0.0367
"Ezoic Inc.",0.0812,0.0165,0.0647
"Piano Software",0.0803,0.0406,0.0397
"District M Inc.",0.0802,0.0521,0.0281
"Tealium Inc.",0.0795,0.0227,0.0568
"AdGear Technologies Inc.",0.0785,0,0.0785
"HubSpot, Inc.",0.0769,0.0475,0.0294
"Xaxis",0.076,0.0453,0.0307
"The Rocket Science Group, LLC",0.0759,0.0147,0.0611
"Sonobi, Inc",0.0751,0.0486,0.0265
"GetIntent",0.0748,0.0509,0.0239
"AdPilot",0.074,0.0367,0.0373
"Ströer Group",0.0726,0.0532,0.0194
"ShareThis, Inc",0.0715,0.0151,0.0565
"Vimeo, LLC",0.0709,0.0136,0.0573
"Crazy Egg, Inc.",0.0696,0.0185,0.0511
"Blockthrough Inc.",0.0685,0.0286,0.0399
"AcuityAds",0.0684,0.0311,0.0372
"Sumo Group",0.0682,0.0329,0.0354
"LiveIntent Inc.",0.0679,0.0362,0.0318
"Unruly Group Limited",0.0656,0.0135,0.0521
"Klarna Bank AB",0.0645,0.00237,0.0622
"LiveChat Inc",0.0641,0.0231,0.041
"Clickagy",0.0629,0,0.0629
"Shopify Inc.",0.0622,0.0177,0.0444
"AdRoll, Inc.",0.0597,0.0169,0.0428
"YieldMo, Inc.",0.0595,0.0346,0.0248
"Siteimprove A/S",0.0595,0.0427,0.0168
"TrustArc Inc.",0.0593,0.0149,0.0443
"Ad Lightning, Inc.",0.0592,0.0306,0.0286
"Wix.com, Inc.",0.059,0.0114,0.0475
"Trustpilot A/S",0.0579,0.013,0.0449
"Bounce Exchange",0.0577,0.0286,0.0292
"LongTail Ad Solutions, Inc.",0.0569,0.0103,0.0466
"Meetrics GmbH",0.0565,0.00577,0.0507
"unpkg",0.0561,0.00588,0.0502
"Oracle + Dyn",0.0548,0.00351,0.0513
"Chaturbate, LLC",0.0546,0.0427,0.012
"ID5 Technology Ltd",0.0546,0.0341,0.0205
"Avocet Systems Ltd.",0.0539,0.0396,0.0143
"Disqus, Inc.",0.0536,0.000619,0.053
"Widespace AB",0.0531,0.0299,0.0232
"PLAYGROUND XYZ",0.0526,0.0341,0.0185
"Stripe, Inc",0.0523,0.0146,0.0376
"SpringServe, LLC",0.0521,0.0139,0.0381
"Pingdom AB",0.052,0.0113,0.0406
"Merkle Inc",0.0513,0,0.0513
"Sharethrough, Inc.",0.0505,0.0146,0.0359
"Nativo, Inc",0.0498,0.0205,0.0293
"OOO ECO PC - Complex Solutions",0.0482,0.0366,0.0116
"Segment.io, Inc.",0.048,0.00351,0.0445
"Inmar, Inc.",0.0478,0.012,0.0359
"BannerFlow AB",0.0471,0.0239,0.0232
"Bidtellect, Inc",0.0469,0.000619,0.0463
"JustPremium",0.0465,0.0249,0.0215
"Wingify",0.0463,0.0104,0.0359
"Amedia Utvikling AS",0.0454,0.0192,0.0262
"Traffic Stars",0.0454,0.0172,0.0281
"Discord, Inc.",0.0452,0.0351,0.0101
"Drift.com, Inc.",0.0445,0.00464,0.0399
"TradeDoubler AB",0.0439,0.0215,0.0224
"WordPress Foundation",0.0439,0,0.0439
"Platform161",0.0437,0.0301,0.0136
"Mediavine, Inc.",0.0436,0.0118,0.0319
"Parsely, Inc.",0.0436,0.00454,0.0391
"Schibsted Products and Technology",0.0433,0.0275,0.0158
"Intergi Entertainment",0.043,0.01,0.033
"Reddit Inc.",0.0427,0.0165,0.0262
"Ensighten, Inc",0.0423,0.00887,0.0334
"PowerLinks Media Limited",0.0423,0.0245,0.0177
"Monotype Imaging Inc.",0.0422,0.00381,0.0384
"Optomaton UG (haftungsbeschränkt)",0.0399,0.0322,0.00773
"StatCounter",0.0392,0.0257,0.0135
"Telaria",0.0389,0,0.0389
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.0387,0.0175,0.0211
"SSP Network Ltd",0.0387,0.019,0.0197
"Bombora Inc.",0.0376,0.0159,0.0218
"Gigya Inc",0.0375,0.0107,0.0268
"MindGeek",0.037,0.00825,0.0288
"Innovid Media",0.0367,0.0251,0.0116
"Mail.Ru Group, OOO",0.0367,0.0199,0.0168
"Qualtrics, LLC",0.0356,0.0268,0.00876
"Internet Billboard a.s.",0.0355,0.00258,0.0329
"Crimtan Holdings Ltd",0.0355,0.0236,0.0119
"PayPal, Inc.",0.0349,0.011,0.0239
"Intercom",0.0338,0.00722,0.0266
"Zebrafish Labs",0.0337,0,0.0337
"IgnitionOne, LLC",0.0332,0,0.0332
"Nexstar Media Group",0.0331,0.0179,0.0152
"Conde Nast Publications Inc.",0.0331,0.0134,0.0197
"EQ Works",0.0328,0.0107,0.0221
"Forter Inc.",0.0327,0.000619,0.0321
"Branch Metrics, Inc.",0.0313,0.00392,0.0274
"LiveRamp",0.031,0.00227,0.0288
"Smaato Inc.",0.0309,0.0153,0.0157
"AddToAny",0.0308,0.0206,0.0102
"Crownpeak Technology",0.0307,0.00237,0.0284
"Squarespace, Inc",0.0305,0.0032,0.0273
"DynAdmic",0.0305,0.017,0.0135
"Functional Software, Inc.",0.0304,0.00825,0.0222
"ANIVIEW LTD",0.0303,0.00814,0.0222
"RevContent, LLC",0.0303,0.00557,0.0247
"Admedo",0.0301,0.0208,0.00928
"Cloudinary Ltd",0.03,0.000619,0.0294
"Hearst Communications",0.0294,0.00969,0.0197
"Duplo Media AS",0.0293,0.00351,0.0258
"Klaviyo",0.0292,0.00979,0.0194
"Webtrekk GmbH",0.0287,0.00237,0.0263
"Brightcove, Inc.",0.028,0.00588,0.0222
"Curse LLC",0.0271,0.0104,0.0167
"Yotpo Ltd",0.027,0.0101,0.0169
"AdThrive, LLC",0.027,0.00567,0.0213
"MGID Inc",0.0269,0.0203,0.0066
"INFOnline GmbH",0.0259,0.0104,0.0155
"Connatix",0.0257,0.000515,0.0252
"Ziff Davis LLC",0.0256,0.00619,0.0194
"Weborama",0.0256,0.0143,0.0112
"Sailthru, Inc",0.0254,0.00124,0.0241
"4FINANCE AS",0.0254,0.019,0.00639
"Nosto Solutions Ltd",0.0253,0.00206,0.0232
"Imgur, Inc.",0.0252,0.00216,0.023
"Semasio GmbH",0.0251,0.0182,0.0068
"ZypMedia",0.0245,0.00959,0.0149
"Digioh, LLC",0.0245,0.0179,0.0066
"Demandbase, Inc.",0.0243,0.00619,0.0181
"Wikimedia Foundation, Inc.",0.024,0.0135,0.0105
"Venatus Media Limited",0.0235,0.00278,0.0207
"Knorex Pte. Ltd.",0.0235,0.0105,0.013
"EPiServer AB",0.0233,0.00825,0.0151
"BuySellAds",0.023,0.00309,0.0199
"MyFonts Inc.",0.0229,0,0.0229
"A.Mob SAS",0.0223,0.0119,0.0104
"ViacomCBS Inc.",0.0223,0.0068,0.0155
"Emarsys eMarketing Systems AG",0.0221,0.0119,0.0102
"Amplitude",0.0219,0.00351,0.0184
"Keywee",0.0219,0.0105,0.0113
"wisecode s.r.l.",0.0218,0.0101,0.0116
"Rakuten, Inc.",0.0214,0.0137,0.00773
"Cisco Systems, Inc.",0.0214,0.00938,0.0121
"TripAdvisor LLC",0.021,0.00814,0.0129
"Snapsort Inc.",0.0209,0.00165,0.0193
"Flashtalking Inc",0.0207,0.00619,0.0145
"Blis Media Limited",0.0204,0.0142,0.00619
"The Walt Disney Company",0.0204,0.00567,0.0147
"Perfect Market, Inc.",0.0204,0.00649,0.0139
"Quora",0.0203,0.0032,0.0171
"SixMix LLC",0.0201,0.00309,0.017
"Schibsted Products and Technology AS",0.0201,0.00247,0.0176
"DeepIntent Inc",0.02,0.0115,0.00845
"Airbnb, Inc.",0.0197,0.00742,0.0123
"DCN",0.0197,0.0118,0.00794
"Norstat Norge AS",0.0196,0.00216,0.0174
"Adscore Technologies DMCC",0.0194,0.0102,0.00918
"Retyp LLC",0.0191,0.00412,0.0149
"Stack Exchange, Inc.",0.019,0.00588,0.0131
"JuicyAds",0.0189,0.00629,0.0126
"Hybrid Adtech, Inc.",0.0189,0.00948,0.00938
"Roxr Software Ltd",0.0186,0.00804,0.0105
"Impact",0.0181,0.00433,0.0138
"NBCUniversal Media, LLC",0.018,0.00495,0.0131
"International Business Machines Corporation",0.018,0.0034,0.0146
"ClickTale Ltd",0.0179,0.00412,0.0138
"RealVu Inc",0.0179,0.00216,0.0158
"LivePerson, Inc",0.0179,0.00907,0.00887
"Undertone Networks",0.0177,0.00629,0.0114
"eBay, Inc.",0.0174,0.00567,0.0118
"GitHub, Inc.",0.0173,0.000928,0.0164
"ContentSquare",0.0172,0.00536,0.0119
"KBM Group LLC",0.0172,0,0.0172
"Unbounce",0.0168,0.00206,0.0147
"Apple Inc.",0.0167,0.00299,0.0137
"Mixpanel, Inc.",0.0167,0.00227,0.0144
"RTK.IO, Inc",0.0166,0.00155,0.0151
"The Hoefler Type Foundry, Inc",0.0166,0,0.0166
"proinity GmbH",0.0166,0.00258,0.014
"Contentful GmbH",0.0165,0,0.0165
"webclicks24.com",0.0165,0.00206,0.0144
"Citrix Systems Inc",0.0164,0.00124,0.0152
"Bazaarvoice, Inc.",0.0164,0.00691,0.00948
"Digital Millennium Copyright Act Services Ltd.",0.0164,0,0.0164
"PerimeterX, Inc.",0.0163,0.00134,0.0149
"Ve Global UK Limited",0.0163,0.00722,0.00907
"Teroa S.A.",0.0161,0.00691,0.00918
"CleverDATA LLC",0.016,0.00773,0.00825
"emetriq GmbH",0.0158,0.00402,0.0118
"Admixer Technologies",0.0158,0.00619,0.00959
"BlueConic, Inc.",0.0156,0.00814,0.00742
"Vidazoo Ltd",0.0156,0.00691,0.00866
"Alibaba Group",0.0155,0.00412,0.0113
"Creative Commons",0.0155,0.0103,0.00515
"Task Analytics",0.0153,0.00186,0.0134
"Future Plc",0.0153,0.00227,0.013
"Wistia",0.0153,0.00216,0.0131
"SoundCloud Ltd.",0.0152,0.000825,0.0143
"gskinner",0.0152,0.00423,0.0109
"Awin AG",0.0151,0.00443,0.0106
"Dynamic Yield",0.0148,0.00856,0.00629
"Monetate, Inc.",0.0146,0.00402,0.0106
"ForeSee Results, Inc.",0.0145,0.00268,0.0119
"Yieldlove GmbH",0.0144,0.000412,0.014
"The Maven Network, Inc",0.0144,0.00887,0.00557
"whos.amung.us Inc",0.0144,0.00113,0.0133
"Medallia Inc.",0.0144,0.00474,0.00969
"DigitalOcean, LLC",0.0144,0.00134,0.0131
"Storygize",0.0143,0.0034,0.0109
"LoopMe Ltd",0.0143,0.0112,0.00309
"GG Software LLC",0.0143,0.0107,0.00361
"Viewster AG",0.0143,0.000619,0.0137
"Olark",0.0141,0.00639,0.00773
"Adnami ApS",0.014,0.00402,0.01
"Mouseflow",0.0139,0.000103,0.0138
"Polar",0.0138,0.00711,0.0067
"Adtraction Marketing AB",0.0137,0.00175,0.012
"ImBox Sweden AB",0.0137,0.0116,0.00206
"ActiveCampaign, Inc.",0.0136,0.00691,0.0067
"Instana, Inc.",0.0135,0.00588,0.00763
"Datonics LLC",0.0135,0.0066,0.00691
"iSpot.tv",0.0135,0.00784,0.00567
"iubenda s.r.l.",0.0134,0.00371,0.00969
"Kargo Global, Inc.",0.0134,0,0.0134
"Propeller Ads",0.0134,0.0066,0.0068
"Beachfront Media LLC",0.0131,0.00361,0.00948
"Mapbox Inc.",0.013,0,0.013
"Webflow, Inc.",0.0128,0.00103,0.0118
"HP Inc",0.0127,0.00567,0.00701
"Sourcepoint Technologies Inc",0.0126,0,0.0126
"Meredith Corporation",0.0126,0.00165,0.0109
"Klevu Oy",0.0124,0.00196,0.0104
"giosg.com Ltd.",0.0124,0.00557,0.0068
"Liwio",0.0124,0.000412,0.012
"GetWebCraft Limited",0.0123,0.00113,0.0111
"DOCLER IP S.A R.L.",0.0123,0.00485,0.00742
"Sublime Skinz Labs",0.0122,0.00495,0.00722
"FullStory",0.0121,0.00216,0.0099
"WebMD, LLC",0.0121,0.00433,0.00773
"CacheNetworks, LLC",0.012,0.00196,0.01
"ICF Technology, Inc",0.012,0.00299,0.00897
"ClarityAd",0.0119,0,0.0119
"ByteDance Ltd.",0.0118,0.00144,0.0103
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.0115,0.00227,0.00928
"mParticle, inc",0.0115,0,0.0115
"DigiCert, Inc.",0.0114,0.000412,0.011
"WGCZ a.s.",0.0114,0.000515,0.0109
"Captify Technologies Ltd.",0.0114,0.00381,0.00763
"Infolink Media LLC",0.0113,0.00835,0.00299
"Bugsnag Inc.",0.0113,0,0.0113
"Emerse Ltd",0.0113,0.0033,0.00804
"Insticator",0.0112,0.00763,0.00361
"Adyoulike",0.0111,0.00454,0.0066
"Future Publishing Limited",0.0111,0.0068,0.00433
"Atlassian Corporation plc",0.011,0.00299,0.00804
"iPerceptions Inc.",0.011,0.00557,0.00546
"LockerDome, LLC",0.011,0,0.011
"Acceptable Ads Exchange",0.0109,0.00309,0.00784
"eSell Solutions Ltd. DBA MonetizeMore",0.0107,0.000515,0.0102
"AdSpyglass",0.0106,0.00351,0.00711
"Pubstack",0.0106,0.000309,0.0103
"RELX Group",0.0106,0.00289,0.00773
"About, Inc.",0.0106,0.00701,0.00361
"trueAnthem Corp",0.0105,0.00598,0.00454
"TRADEMATIC",0.0102,0.00557,0.00464
"Kibo Software, Inc.",0.0102,0.00155,0.00866
"Cint AB",0.0102,0,0.0102
"TV 2 AS",0.0102,0.00278,0.00742
"Enreach Solutions Oy",0.0099,0.00381,0.00608
"CatchPoint Systems Inc",0.00979,0.00247,0.00732
"Sharpspring Inc",0.00969,0.00619,0.00351
"DMM.com Co.,Ltd",0.00969,0.00175,0.00794
"News Limited",0.00969,0.00134,0.00835
"Perform Media Services Ltd",0.00948,0.000309,0.00918
"Daniel Zadok",0.00948,0.00258,0.00691
"DataCamp Limited",0.00948,0.000412,0.00907
"International Data Group, Inc.",0.00938,0.00505,0.00433
"CDNWIDGET.COM",0.00938,0.000825,0.00856
"SendPulse Inc",0.00938,0.00227,0.00711
"Leaf Group LTD",0.00918,0.00505,0.00412
"Sift Science, Inc.",0.00907,0.0032,0.00588
"Universitetet i Oslo",0.00907,0.00278,0.00629
"RuTarget LLC",0.00907,0.00443,0.00464
"IO Technologies Inc.",0.00897,0.00113,0.00784
"Benjamin Cahen",0.00887,0.00361,0.00526
"AppendAd LTD",0.00887,0.00155,0.00732
"4INFO, Inc.",0.00876,0.00711,0.00165
"Wondershare Technology Co., Ltd.",0.00876,0.00247,0.00629
"Purch Group, Inc.",0.00876,0.00309,0.00567
"Shareaholic Inc",0.00876,0.000722,0.00804
"Dailymotion SA",0.00876,0.00351,0.00526
"Usabilla B.V.",0.00876,0.00155,0.00722
"Listrak",0.00876,0.00392,0.00485
"RichRelevance",0.00866,0.00309,0.00557
"Times Internet Ltd",0.00866,0.00381,0.00485
"Effective Measure International Pty Ltd",0.00866,0.00392,0.00474
"AT Internet",0.00856,0.00299,0.00557
"adality GmbH",0.00856,0,0.00856
"Norsk Rikskringkasting AS",0.00856,0.00175,0.0068
"Vilynx Inc",0.00845,0.00206,0.00639
"TouchCommerce, Inc",0.00845,0.00536,0.00309
"First Derivatives plc.",0.00835,0.00515,0.0032
"riskified",0.00835,0.00113,0.00722
"LLC Internest-holding",0.00835,0.00113,0.00722
"Spotify AB",0.00825,0.00392,0.00433
"Red Hat Inc.",0.00825,0.00258,0.00567
"Fox Corporation",0.00825,0.00299,0.00526
"Univision Interactive Media, Inc.",0.00804,0.0032,0.00485
"Forensiq",0.00804,0.000412,0.00763
"Piwik PRO Sp. z o.o.",0.00804,0.000825,0.00722
"MaxMind Inc.",0.00794,0.00567,0.00227
"Adservice A/S",0.00794,0.0033,0.00464
"Cedexis",0.00794,0,0.00794
"DOMENY.PL sp. z o.o",0.00794,0.00412,0.00381
"Catamorphic Co.",0.00773,0,0.00773
"YOUR.ORG, INC.",0.00773,0.000412,0.00732
"Kameleoon",0.00773,0.00144,0.00629
"Infusion Software",0.00773,0.00443,0.0033
"Ray Networks Ltd",0.00773,0,0.00773
"PriceSpider (NeuIntel, LLC)",0.00753,0.00144,0.00608
"AdTheorent Inc",0.00753,0.000722,0.0068
"Alliance for Audited Media",0.00753,0.000515,0.00701
"Qualaroo",0.00753,0.000206,0.00732
"Pushly",0.00742,0.00309,0.00433
"Movable Ink",0.00742,0.00485,0.00258
"NewsMax Media Inc.",0.00742,0.00227,0.00515
"UbiSoft Entertainment",0.00742,0.000722,0.0067
"Wargaming Group Limited",0.00732,0.00505,0.00227
"Yieldify",0.00732,0.00299,0.00433
"Arbitrage LLC",0.00732,0.000103,0.00722
"British Broadcasting Corporation",0.00722,0.0034,0.00381
"Eniro Initiatives AB",0.00722,0.00351,0.00371
"RawGit",0.00722,0.00144,0.00577
"nazwa.pl sp. z o.o.",0.00711,0.00371,0.0034
"QuBit Digital Ltd",0.00711,0.000309,0.0068
"Data Plus Math",0.00711,0.00381,0.0033
"Avenue 81, Inc.",0.00711,0.000309,0.0068
"Lithium Technologies",0.00701,0.00258,0.00443
"Zenimax Media, Inc.",0.00701,0.0034,0.00361
"Booking.com BV",0.00701,0.00433,0.00268
"AT&T Services, Inc.",0.00701,0.00289,0.00412
"Interwebvertising B.V.",0.00701,0,0.00701
"Dynamic Web Source, Inc.",0.00701,0.000722,0.00629
"Lytics",0.00701,0.00464,0.00237
"Meteorologisk Institutt",0.00691,0.000103,0.0068
"LogMeIn, Inc.",0.00691,0.00237,0.00454
"JSC ADFACT",0.00691,0.00196,0.00495
"Aidata",0.00691,0.00299,0.00392
"Minute Spoteam Ltd.",0.00691,0.00392,0.00299
"Vergic AB",0.0068,0.000515,0.00629
"Green Hills",0.0067,0.000412,0.00629
"7hops.com Inc.",0.0067,0.00371,0.00299
"Trusted Shops GmbH",0.0067,0.00227,0.00443
"Heap",0.0067,0.000619,0.00608
"Threadloom, Inc.",0.0067,0,0.0067
"Foursquare Labs, Inc.",0.0067,0.00186,0.00485
"cyon GmbH",0.0066,0.00124,0.00536
"ZAM Network",0.0066,0.00258,0.00402
"The Moneytizer",0.0066,0.00144,0.00515
"G-Core Innovations S.a.r.l",0.0066,0.00186,0.00474
"Survata, Inc.",0.0066,0.00186,0.00474
"Mather Economics",0.0066,0.000515,0.00608
"Dow Jones & Company, Inc.",0.0066,0.00278,0.00381
"Webgains",0.0066,0.000309,0.00629
"6 Sense Insights Inc.",0.0066,0.00423,0.00237
"Glassdoor, Inc.",0.0066,0.0034,0.0032
"plista GmbH",0.0066,0.00299,0.00361
"Blizzard Entertainment, Inc.",0.0066,0.00144,0.00515
"Baidu, Inc.",0.00649,0.000309,0.00619
"Patreon, Inc.",0.00649,0.00309,0.0034
"Electronic Arts, Inc.",0.00639,0.00412,0.00227
"Swiftype, Inc.",0.00639,0.000309,0.00608
"BlogHer, Inc.",0.00639,0.00227,0.00412
"Browser Update",0.00629,0.00464,0.00165
"Chatango LLC.",0.00629,0.00299,0.0033
"Rackspace US, Inc.",0.00619,0.00124,0.00495
"Bose Corporation",0.00619,0.00134,0.00485
"Ringier Axel Springer Polska Sp z o.o.",0.00619,0.00278,0.0034
"Dstillery Inc.",0.00619,0.00186,0.00433
"Intent Media",0.00619,0.00278,0.0034
"FriendFinder Networks Inc.",0.00619,0.00351,0.00268
"Adtelligent Inc.",0.00619,0.00392,0.00227
"Tribune Publishing Company, LLC",0.00619,0.00309,0.00309
"Kenshoo TLD",0.00608,0.000206,0.00588
"Reach PLC",0.00608,0.00247,0.00361
"Mobile TeleSystems Public Joint Stock Company",0.00608,0.00289,0.0032
"LLC AmberData",0.00608,0.00247,0.00361
"DATADOME",0.00608,0.00309,0.00299
"Wirtualna Polska",0.00598,0.00227,0.00371
"Searchanise",0.00598,0.000515,0.00546
"Internet Brands Inc",0.00598,0.00371,0.00227
"EMPTY TANK LIMITED",0.00598,0.00186,0.00412
"Yahoo Japan Corporation",0.00598,0.00289,0.00309
"DTS Technology",0.00588,0.00258,0.0033
"One Media Ltd",0.00588,0.000103,0.00577
"Roq.ad",0.00588,0.0034,0.00247
"Sony Corporation",0.00588,0.00371,0.00216
"Valnet Inc",0.00588,0.00268,0.0032
"DIRECTV, LLC.",0.00588,0.00515,0.000722
"Civic Computing Limited",0.00588,0.000206,0.00567
"Tidio Poland Sp. z.o.o.",0.00588,0.00433,0.00155
"Bigcommerce Pty Ltd",0.00588,0,0.00588
"Expedia",0.00577,0.00371,0.00206
"GoDaddy Inc.",0.00577,0.00103,0.00474
"G+J Digital Products GmbH",0.00577,0.000309,0.00546
"John Wiley & Sons, Inc",0.00577,0.00278,0.00299
"Eniro AB",0.00577,0.00495,0.000825
"Internet Archive",0.00577,0.000412,0.00536
"Inspectlet",0.00577,0.00144,0.00433
"Smooch Technologies Inc.",0.00577,0,0.00577
"Home Box Office, Inc.",0.00577,0,0.00577
"Navegg S.A.",0.00567,0.00423,0.00144
"Vox Media, Inc.",0.00567,0.00216,0.00351
"Lucid Holdings, LLC",0.00567,0,0.00567
"Pusher Ltd",0.00567,0,0.00567
"Symantec Corporation",0.00557,0.00113,0.00443
"Comcast Corporation",0.00557,0.00258,0.00299
"Michael Browitt",0.00557,0.0032,0.00237
"TOPlist s.r.o",0.00557,0.00124,0.00433
"NinthDecimal, Inc",0.00557,0.00186,0.00371
"iAdvize",0.00557,0.00392,0.00165
"GEORIOT",0.00557,0,0.00557
"Fjord Technologies",0.00546,0.00216,0.0033
"Dropbox, Inc",0.00546,0.0034,0.00206
"TVSquared",0.00546,0.00258,0.00289
"NAVER Corp",0.00546,0.000412,0.00505
"Victorinox Swiss Army, Inc",0.00546,0.00155,0.00392
"Signal Digital, Inc.",0.00536,0.00144,0.00392
"Add Shoppers",0.00526,0.00258,0.00268
"OpenStreetMap Foundation",0.00526,0.000928,0.00433
"Yottaa Inc",0.00526,0.000515,0.00474
"Refsnes Data",0.00526,0,0.00526
"Tomksoft S.A.",0.00526,0.000103,0.00515
"AB Dagens Nyheter",0.00515,0.00144,0.00371
"Dianomi Ltd",0.00515,0.00392,0.00124
"Autodesk, Inc.",0.00515,0.00371,0.00144
"Vladimir Fedotov",0.00515,0.00412,0.00103
"Dual Technologies Services",0.00515,0.00155,0.00361
"Steel House, Inc",0.00515,0.00206,0.00309
"Connexity, Inc.",0.00515,0.00134,0.00381
"JORDAN CLIST",0.00515,0,0.00515
"Resonate Networks",0.00505,0,0.00505
"Starfield Technologies, LLC",0.00505,0.000412,0.00464
"TUDO GOSTOSO INTERNET LTDA",0.00505,0.00165,0.0034
"Lucky Orange LLC",0.00505,0.0034,0.00165
"VMware, Inc",0.00505,0.0034,0.00165
"Cross Pixel Media, Inc.",0.00505,0.00227,0.00278
"Celtra Inc.",0.00495,0,0.00495
"Quality Unit, s.r.o.",0.00495,0.00216,0.00278
"Contact Impact GmbH",0.00495,0.000722,0.00423
"Dot Property Pte Ltd",0.00495,0.00134,0.00361
"PathDefender",0.00495,0.00227,0.00268
"Nvidia Corporation",0.00485,0.00103,0.00381
"Lantirn Incorporated",0.00485,0.00144,0.0034
"SLI Systems, Inc",0.00485,0,0.00485
"Gearslutz.com LTD",0.00485,0.00175,0.00309
"PushPushGo Sp. z o. o.",0.00485,0.000825,0.00402
"Verdens Gang As",0.00485,0.000825,0.00402
"BurdaForward GmbH",0.00485,0.000515,0.00433
"BENJAMIN MEDIA A/S",0.00485,0.00175,0.00309
"Attentive Mobile",0.00485,0,0.00485
"fluct,Inc.",0.00474,0.00113,0.00361
"Mindscape Limited",0.00474,0.00124,0.00351
"Infectious Media",0.00474,0,0.00474
"Volkswagen Group",0.00474,0.000619,0.00412
