Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Simplifi Holdings Inc.",0.0753,0.0743,0.00101
"Pulsepoint, Inc.",0.0746,0.0729,0.00167
"District M Inc.",0.0714,0.0701,0.00131
"Synacor, Inc.",0.0704,0.0695,0.000899
"Collective Roll",0.0675,0.0657,0.00186
"RTB House S.A.",0.0664,0.0589,0.0075
"GumGum",0.065,0.0547,0.0103
"Prospect One",0.0649,0.0203,0.0447
"Smartadserver S.A.S",0.0637,0.0605,0.00315
"IAB Europe",0.0635,0.0316,0.0319
"Automattic, Inc.",0.0631,0.0383,0.0248
"Engine USA LLC",0.0622,0.0566,0.00561
"OpenJS Foundation",0.0596,0.0288,0.0308
"Adelphic, Inc.",0.0574,0.0559,0.00148
"Xaxis",0.0555,0.0546,0.000985
"Pinterest, Inc.",0.0554,0.0461,0.00927
"Zeta Global",0.0542,0.0531,0.00111
"DataXu",0.0533,0.0524,0.000857
"33Across, Inc.",0.0521,0.0513,0.000814
"eyeota Limited",0.0486,0.0481,0.000535
"ORC International",0.0482,0.0113,0.0369
"Akamai Technologies",0.0457,0.0316,0.014
"Supership Inc",0.0455,0.042,0.00351
"Teads ( Luxenbourg ) SA",0.0454,0.0177,0.0277
"Fonticons Inc",0.0452,0.00741,0.0378
"SpotX, Inc.",0.0448,0.0438,0.000942
"Media.net Advertising FZ-LLC",0.044,0.0419,0.0021
"Inmar, Inc.",0.0438,0.042,0.00186
"Fastly, Inc.",0.0416,0.0297,0.0119
"ShareThis, Inc",0.0409,0.0401,0.000771
"DoubleVerify",0.0407,0.0292,0.0115
"ExoClick, S.L.",0.0395,0.038,0.0015
"AdTheorent Inc",0.0391,0.0384,0.000728
"Exponential Interactive Inc.",0.0389,0.0377,0.0012
"YieldMo, Inc.",0.0384,0.0358,0.00257
"Yandex LLC",0.0369,0.0362,0.000707
"Integral Ad Science, Inc.",0.0368,0.0287,0.00812
"Valassis Digital",0.0363,0.0341,0.00218
"Bombora Inc.",0.0337,0.0332,0.000535
"AdGear Technologies Inc.",0.0321,0.0315,0.000664
"GetIntent",0.0312,0.0282,0.00296
"Sonobi, Inc",0.0308,0.0301,0.000621
"Chartbeat",0.0305,0.0277,0.00281
"Skimbit LTD",0.0302,0.029,0.00113
"Crazy Egg, Inc.",0.0294,0.0286,0.000814
"Merkle Inc",0.0292,0.0266,0.00263
"OneSignal",0.029,0.0288,0.000171
"Gemius S.A.",0.0286,0.00822,0.0203
"Optimizely, Inc.",0.0285,0.0254,0.00311
"Sharethrough, Inc.",0.0266,0.0157,0.0109
"Improve Digital BV",0.0265,0.0255,0.000985
"home.pl S.A.",0.0252,0.000236,0.025
"Bidtellect, Inc",0.025,0.024,0.00105
"Intent IQ, LLC",0.0247,0.0147,0.00998
"LiveIntent Inc.",0.0246,0.0233,0.00131
"BongaCams",0.0245,0.0238,0.000707
"Platform161",0.0232,0.0209,0.00229
"OneTrust LLC",0.0231,0.0224,0.000792
"ID5 Technology Ltd",0.0224,0.0201,0.00231
"Telaria",0.0222,0.014,0.00824
"Virtual Minds AG",0.0221,0.0213,0.000771
"Cogo Labs",0.0221,0.0218,0.0003
"Tealium Inc.",0.0217,0.0207,0.000985
"Innovid Media",0.0215,0.0208,0.00075
"Clickagy",0.0206,0.019,0.00161
"Avocet Systems Ltd.",0.0204,0.0202,0.000193
"OOO ECO PC - Complex Solutions",0.0204,0.0203,0.000171
"Wal-Mart Stores, Inc.",0.02,0.0192,0.000814
"Throtle",0.02,0.0197,0.000321
"Disqus, Inc.",0.0194,0.00208,0.0173
"eyeReturn Marketing Inc.",0.0191,0.0186,0.000493
"Permutive, Inc.",0.0185,0.0185,0.0000428
"Beachfront Media LLC",0.0183,0.0164,0.00188
"PowerLinks Media Limited",0.0183,0.0173,0.00103
"DTS Technology",0.0181,0.0181,0
"Appier",0.0179,0.0149,0.003
"The Financial Times Limited",0.0177,0.0000214,0.0177
"AcuityAds",0.0169,0.0159,0.00103
"DynAdmic",0.0169,0.0157,0.00124
"wisecode s.r.l.",0.0167,0.0166,0.00015
"Nativo, Inc",0.0164,0.0163,0.000171
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.0163,0.0153,0.00101
"The Rocket Science Group, LLC",0.0161,0.0051,0.011
"Weborama",0.0155,0.015,0.000514
"FreeWheel",0.0154,0.0149,0.000471
"Admixer Technologies",0.0151,0.0149,0.000236
"KBM Group LLC",0.0149,0.0147,0.000236
"Undertone Networks",0.0146,0.00906,0.00555
"Zendesk, Inc.",0.0144,0.0136,0.000814
"Admedo",0.0142,0.0131,0.00107
"Retyp LLC",0.0141,0.0127,0.00141
"AdRoll, Inc.",0.0132,0.0102,0.00302
"Qualaroo",0.0131,0.00184,0.0113
"Survata, Inc.",0.0131,0.0128,0.0003
"RealVu Inc",0.0131,0.0118,0.00139
"Parsely, Inc.",0.013,0.00848,0.00448
"Datonics LLC",0.013,0.0116,0.00141
"unpkg",0.0127,0.00467,0.00801
"Wingify",0.0126,0.0111,0.00143
"Snap Inc.",0.0125,0.0124,0.000193
"AdThrive, LLC",0.0124,0.0115,0.000899
"HubSpot, Inc.",0.0123,0.0122,0.000107
"INFOnline GmbH",0.0122,0.0119,0.0003
"AudienceProject",0.0121,0.00542,0.0067
"PayPal, Inc.",0.0121,0.00942,0.00263
"Storygize",0.012,0.0114,0.000621
"IgnitionOne, LLC",0.012,0.00101,0.011
"Functional Software, Inc.",0.0118,0.0066,0.00518
"Kargo Global, Inc.",0.0118,0.0116,0.000214
"Data Plus Math",0.0117,0.0116,0.0000857
"21 Productions",0.0116,0.0113,0.000278
"Proclivity Media, Inc.",0.0113,0.0107,0.000557
"StatCounter",0.0112,0.0111,0.000107
"Siteimprove A/S",0.0112,0.0108,0.000343
"SSP Network Ltd",0.0111,0.0104,0.000685
"Flashtalking Inc",0.0111,0.00801,0.00308
"AddToAny",0.0111,0.0109,0.00015
"Ezoic Inc.",0.011,0.00938,0.00161
"Piano Software",0.0107,0.0106,0.000128
"Pingdom AB",0.0105,0.0104,0.00015
"Vimeo, LLC",0.0105,0.00636,0.00409
"LLC Internest-holding",0.0104,0.000964,0.00942
"Mediavine, Inc.",0.0103,0.00957,0.000728
"Monotype Imaging Inc.",0.0102,0.000814,0.00934
"Captify Technologies Ltd.",0.0101,0.00938,0.00075
"Ad Lightning, Inc.",0.0101,0.00987,0.000257
"Cybot ApS",0.00968,0.00917,0.000514
"Navegg S.A.",0.00944,0.00932,0.000128
"Segment.io, Inc.",0.00938,0.00852,0.000857
"ZypMedia",0.00914,0.00906,0.0000857
"ExposeBox",0.00912,0.0000857,0.00904
"Qualtrics, LLC",0.00912,0.00831,0.000814
"Awin AG",0.00895,0.00732,0.00163
"WordPress Foundation",0.00893,0,0.00893
"LongTail Ad Solutions, Inc.",0.00889,0.00687,0.00201
"Brightcove, Inc.",0.0088,0.00653,0.00227
"LLC Mail.Ru",0.00869,0.00762,0.00107
"Imperva Inc.",0.00867,0.0000428,0.00863
"Adyoulike",0.00842,0.00807,0.000343
"Shopify Inc.",0.00842,0.00752,0.000899
"TrustArc Inc.",0.00837,0.00561,0.00276
"DCN",0.00827,0.00818,0.0000857
"Stripe, Inc",0.00814,0.00801,0.000128
"Magnetic Media Online, Inc.",0.00812,0,0.00812
"Ströer Group",0.00809,0.00769,0.000407
"Perfect Market, Inc.",0.00794,0.0075,0.00045
"Reddit Inc.",0.00792,0.00709,0.000835
"Ensighten, Inc",0.0079,0.00709,0.000814
"Rakuten, Inc.",0.00786,0.00762,0.000236
"Trustpilot A/S",0.00775,0.00559,0.00216
"Impact",0.00773,0.00707,0.000664
"Demandbase, Inc.",0.0076,0.00677,0.000835
"A.Mob SAS",0.00758,0.00743,0.00015
"Blis Media Limited",0.00743,0.00735,0.0000857
"Digital Millennium Copyright Act Services Ltd.",0.00739,0,0.00739
"Propeller Ads",0.00728,0.00709,0.000193
"Sumo Group",0.0072,0.00709,0.000107
"LivePerson, Inc",0.00707,0.00698,0.0000857
"ClarityAd",0.00707,0,0.00707
"Adkernel, LLC",0.00696,0.00672,0.000236
"Klaviyo",0.00687,0.00649,0.000385
"Imgur, Inc.",0.00679,0.000171,0.00662
"SundaySky Ltd.",0.00679,0.00662,0.000171
"JustPremium",0.00677,0.00645,0.000321
"Bounce Exchange",0.00668,0.00565,0.00103
"MyFonts Inc.",0.00657,0.0000214,0.00655
"Kenshoo TLD",0.00657,0.0003,0.00627
"Gigya Inc",0.00657,0.00625,0.000321
"Tremor Video DSP",0.0064,0.00634,0.0000642
"Quora",0.00638,0.0037,0.00268
"AdStanding",0.0063,0.00606,0.000236
"The Hoefler Type Foundry, Inc",0.00627,0,0.00627
"Crownpeak Technology",0.00619,0.00411,0.00208
"DigitalOcean, LLC",0.00617,0.00385,0.00231
"Mixpanel, Inc.",0.00617,0.00415,0.00201
"whos.amung.us Inc",0.00617,0.003,0.00317
"Sailthru, Inc",0.00615,0.00525,0.000899
"Adscore Technologies DMCC",0.00615,0.00595,0.000193
"gskinner",0.00612,0.00516,0.000964
"emetriq GmbH",0.00608,0.00582,0.000257
"V Kontakte LLC",0.00606,0.00471,0.00135
"JuicyAds",0.00604,0.00552,0.000514
"Blockthrough Inc.",0.00602,0.00433,0.00169
"Amplitude",0.006,0.00443,0.00156
"4INFO, Inc.",0.00595,0.00582,0.000128
"Roxr Software Ltd",0.00589,0.00565,0.000236
"AT Internet",0.00585,0.00469,0.00116
"LiveChat Inc",0.00576,0.00557,0.000193
"Cint AB",0.00574,0,0.00574
"Dstillery Inc.",0.00572,0.00561,0.000107
"Signal Digital, Inc.",0.0057,0.00469,0.00101
"Hybrid Adtech, Inc.",0.0057,0.00505,0.000642
"Unruly Group Limited",0.00544,0.00338,0.00206
"proinity GmbH",0.00542,0.00246,0.00296
"Zebrafish Labs",0.00542,0.0000214,0.0054
"Nexstar Media Group",0.00542,0.00527,0.00015
"Bazaarvoice, Inc.",0.00542,0.00514,0.000278
"Cloudinary Ltd",0.00535,0.00015,0.0052
"Snapsort Inc.",0.00533,0.00518,0.00015
"Traffic Stars",0.00529,0.0052,0.0000857
"Mouseflow",0.00529,0.00263,0.00266
"ALC",0.00523,0.00413,0.00109
"4Cite Marketing",0.00523,0.00158,0.00364
"Webtrekk GmbH",0.00518,0.00469,0.000493
"SpringServe, LLC",0.00516,0.00276,0.0024
"MGID Inc",0.00514,0.00501,0.000128
"True Fit Corporation",0.00514,0.000107,0.00503
"GitHub, Inc.",0.00503,0.000942,0.00409
"DUN & BRADSTREET NETPROSPEX, INC.",0.00503,0.0046,0.000428
"BlueConic, Inc.",0.00501,0.00499,0.0000214
"Semasio GmbH",0.00499,0.00478,0.000214
"Chaturbate, LLC",0.00495,0.00486,0.0000857
"Lucid Holdings, LLC",0.00486,0.00103,0.00383
"Dailymotion SA",0.00486,0.00358,0.00128
"nugg.ad GmbH",0.00484,0.00473,0.000107
"International Business Machines Corporation",0.00482,0.00362,0.0012
"Yotpo Ltd",0.0048,0.00456,0.000236
"FastG8",0.00478,0.00407,0.000707
"Cross Pixel Media, Inc.",0.00478,0.00349,0.00128
"NinthDecimal, Inc",0.00475,0.00465,0.000107
"Tomksoft S.A.",0.00475,0.00467,0.0000857
"Cisco Systems, Inc.",0.00475,0.00456,0.000193
"Bugsnag Inc.",0.00473,0,0.00473
"Aidata",0.00467,0.00454,0.000128
"trueAnthem Corp",0.00467,0.00467,0
"ActiveCampaign, Inc.",0.00463,0.00458,0.0000428
"Yieldlove GmbH",0.0046,0.00428,0.000321
"Branch Metrics, Inc.",0.00454,0.00445,0.0000857
"ForeSee Results, Inc.",0.00452,0.0036,0.000921
"FullStory",0.00448,0.00405,0.000428
"Listrak",0.00441,0.00439,0.0000214
"Shareaholic Inc",0.00439,0.00439,0
"Contentful GmbH",0.00439,0,0.00439
"RTK.IO, Inc",0.00426,0.00379,0.000471
"adality GmbH",0.00424,0,0.00424
"Sourcepoint Technologies Inc",0.0042,0.0000214,0.00418
"Apple Inc.",0.00413,0.00212,0.00201
"Foursquare Labs, Inc.",0.00411,0.00398,0.000128
"Equifax Inc.",0.00409,0.00405,0.0000428
"LoopMe Ltd",0.004,0.00347,0.000535
"Wistia",0.00392,0.00379,0.000128
"Rambler Internet Holding, LLC",0.0039,0.00229,0.00161
"CleverDATA LLC",0.0039,0.00362,0.000278
"Liwio",0.00383,0.00375,0.0000857
"Rackspace US, Inc.",0.00383,0.00133,0.00251
"Meetrics GmbH",0.00383,0.00358,0.000257
"Kantar Operations",0.00381,0.00368,0.000128
"Medallia Inc.",0.00379,0.00373,0.0000642
"ClickTale Ltd",0.00379,0.00351,0.000278
"Fanhattan LLC",0.00379,0.00368,0.000107
"Somo Audience Corp",0.00373,0.0036,0.000128
"Intercom",0.0037,0.00355,0.00015
"Emarsys eMarketing Systems AG",0.00368,0.00358,0.000107
"Sharpspring Inc",0.00366,0.00289,0.000771
"Usabilla B.V.",0.00364,0.00304,0.0006
"Internet Billboard a.s.",0.00362,0.00326,0.000364
"Yahoo Japan Corporation",0.0036,0.00338,0.000214
"Trusted Shops GmbH",0.0036,0.0034,0.000193
"BuySellAds",0.00358,0.00225,0.00133
"LockerDome, LLC",0.00358,0.00343,0.00015
"Teroa S.A.",0.00355,0.00186,0.00169
"Dynamic Web Source, Inc.",0.00353,0.00311,0.000428
"Movable Ink",0.00351,0.00328,0.000236
"Unbounce",0.00351,0.00334,0.000171
"Lucky Orange LLC",0.00343,0.00343,0
"Drift.com, Inc.",0.00343,0.0033,0.000128
"ContentSquare",0.0034,0.00321,0.000193
"Keywee",0.0034,0.00326,0.00015
"Monetate, Inc.",0.0034,0.00317,0.000236
"CacheNetworks, LLC",0.00332,0.00248,0.000835
"Digioh, LLC",0.0033,0.0033,0
"ClickCertain",0.00326,0.00321,0.0000428
"MindGeek",0.00326,0.00161,0.00165
"DeepIntent Inc",0.00326,0.00319,0.0000642
"Heap",0.00323,0.00304,0.000193
"IO Technologies Inc.",0.00321,0.00257,0.000642
"Browser Update",0.00319,0.00313,0.0000642
"Knorex Pte. Ltd.",0.00315,0.00283,0.000321
"RuTarget LLC",0.00313,0.00274,0.000385
"Discord, Inc.",0.00313,0.003,0.000128
"Pubstack",0.00308,0.00263,0.00045
"iubenda s.r.l.",0.00308,0.00285,0.000236
"ANIVIEW LTD",0.00306,0.00203,0.00103
"Sublime Skinz Labs",0.00304,0.00263,0.000407
"Council of Better Business Bureaus",0.00304,0.0000214,0.00302
"Oracle + Dyn",0.00304,0.00289,0.00015
"Fjord Technologies",0.00302,0.00263,0.000385
"DOCLER IP S.A R.L.",0.00302,0.00257,0.00045
"Polar",0.00302,0.003,0.0000214
"RawGit",0.003,0.00154,0.00146
"Symantec Corporation",0.00296,0.00218,0.000771
"Attentive Mobile",0.00291,0.00285,0.0000642
"RUN",0.00291,0,0.00291
"J.D. Power",0.00285,0,0.00285
"Resonate Networks",0.00285,0.00272,0.000128
"Delta Projects AB",0.00285,0.0000857,0.00276
"Creative Commons",0.00283,0.00283,0
"Connatix",0.00281,0.00231,0.000493
"Threadloom, Inc.",0.00278,0.000236,0.00255
"Smaato Inc.",0.00276,0.0000214,0.00274
"LLC AmberData",0.00272,0.00248,0.000236
"Affectv",0.00272,0.00259,0.000128
"Dynamic Yield",0.00272,0.00272,0
"GetWebCraft Limited",0.00268,0.00186,0.000814
"TVSquared",0.00268,0.00244,0.000236
"Kibo Software, Inc.",0.00266,0.00176,0.000899
"RevJet",0.00266,0.00253,0.000128
"PathDefender",0.00259,0.00212,0.000471
"Steel House, Inc",0.00259,0.00253,0.0000642
"SessionCam Ltd",0.00259,0.00193,0.000664
"Bigcommerce Pty Ltd",0.00257,0.00238,0.000193
"AdSpyglass",0.00255,0.00203,0.000514
"WGCZ a.s.",0.00255,0.0003,0.00225
"Olark",0.00255,0.00255,0
"Flipp Corp.",0.00255,0.00253,0.0000214
"RELX Group",0.00255,0.00212,0.000428
"Swiftype, Inc.",0.00253,0.00165,0.000878
"BloomReach",0.00253,0.00238,0.00015
"engageBDR",0.00253,0.00238,0.00015
"iSpot.tv",0.00253,0.00186,0.000664
"Avenue 81, Inc.",0.00251,0.00176,0.00075
"RevContent, LLC",0.00244,0.00212,0.000321
"Treasure Data, Inc",0.00244,0.00223,0.000214
"Wikia, Inc.",0.00244,0.00233,0.000107
"JSC ADFACT",0.00242,0.00236,0.0000642
"Infolink Media LLC",0.00242,0.0024,0.0000214
"SixMix LLC",0.0024,0.00218,0.000214
"DigiCert, Inc.",0.0024,0.000535,0.00186
"Inspectlet",0.00238,0.00236,0.0000214
"EyeView, Inc.",0.00238,0,0.00238
"CDNWIDGET.COM",0.00238,0.00227,0.000107
"PerimeterX, Inc.",0.00238,0.000921,0.00146
"First Derivatives plc.",0.00236,0.0015,0.000857
"Otto (GmbH & Co KG)",0.00236,0.000321,0.00203
"ICF Technology, Inc",0.00236,0.00199,0.000364
"Adswizz Inc.",0.00233,0.00161,0.000728
"MySpace LLC",0.00233,0.00184,0.000493
"Alibaba Group",0.00233,0.00152,0.000814
"AdPilot",0.00231,0.00199,0.000321
"Adtelligent Inc.",0.00231,0.00143,0.000878
"Colossus Media, LLC",0.00227,0.000728,0.00154
"Sift Science, Inc.",0.00227,0.0021,0.000171
"Kameleoon",0.00223,0.00199,0.000236
"Connexity, Inc.",0.00223,0.00208,0.00015
"Polymorph Labs, Inc",0.00223,0,0.00223
"Braze, Inc.",0.00221,0,0.00221
"webclicks24.com",0.00216,0.000193,0.00197
"Wikimedia Foundation, Inc.",0.00212,0.00045,0.00167
"LifeStreet",0.00212,0.00182,0.0003
"MaxMind Inc.",0.00212,0.00203,0.0000857
"AppendAd LTD",0.0021,0.00191,0.000193
"Synapse Group, Inc.",0.00206,0.00163,0.000428
"H&R Block, INC.",0.00206,0,0.00206
"AdButler",0.00206,0.000878,0.00118
"SoundCloud Ltd.",0.00203,0.00116,0.000878
"Mapbox Inc.",0.00203,0.000685,0.00135
"Digital Advertising Consortium Inc.",0.00201,0.00182,0.000193
"Yottaa Inc",0.00201,0.00184,0.000171
"Airbnb, Inc.",0.00201,0.0000214,0.00199
"EQ Works",0.00199,0.00195,0.0000428
"mediarithmics SAS",0.00199,0.000942,0.00105
"USI Technologies, Inc.",0.00197,0.00146,0.000514
"FriendFinder Networks Inc.",0.00197,0.00143,0.000535
"Max Lynch",0.00197,0.0018,0.000171
"ACPM - Responsable Informatique",0.00195,0.00195,0
"iPerceptions Inc.",0.00195,0.00195,0
"Constant Contact, Inc",0.00195,0.00161,0.000343
"Médiamétrie",0.00195,0.00186,0.0000857
"Venatus Media Limited",0.00193,0.00186,0.0000642
"Smart RTB",0.00193,0.00191,0.0000214
"Benjamin Cahen",0.00191,0.00186,0.0000428
"SolarWinds Worldwide, LLC",0.00191,0.000964,0.000942
"Bluecore Inc.",0.00188,0.00141,0.000471
"Convert Insights Inc",0.00186,0.00152,0.000343
"BrightTag, Inc.",0.00184,0.00171,0.000128
"Algolia Inc",0.00184,0.0000214,0.00182
"JORDAN CLIST",0.00184,0,0.00184
"Interwebvertising B.V.",0.00184,0.000257,0.00158
"MicroAd, Inc.",0.00184,0.00167,0.000171
"Sirdata",0.00182,0,0.00182
"SendPulse Inc",0.00182,0.0015,0.000321
"LogMeIn, Inc.",0.00178,0.00169,0.0000857
"BrightEdge Technologies Inc.",0.00178,0.00158,0.000193
"Eris Networks SAS",0.00176,0.00169,0.0000642
"AllStar Deals, Inc.",0.00176,0.000792,0.000964
"One Media Ltd",0.00176,0.00169,0.0000642
"Ravi Trivedi",0.00173,0.00161,0.000128
"AWEBER SYSTEMS, INC.",0.00171,0.000792,0.000921
"Claritas LLC",0.00171,0.00167,0.0000428
"DATADOME",0.00171,0.00156,0.00015
"Crimtan Holdings Ltd",0.00169,0.00165,0.0000428
"twiago GmbH",0.00167,0.00158,0.0000857
"NAVER Corp",0.00167,0.00128,0.000385
"Baidu, Inc.",0.00165,0.00128,0.000364
"Signifyd Inc.",0.00165,0.00158,0.0000642
"CyberAgent, Inc.",0.00163,0.000771,0.000857
"Authorize.Net",0.00163,0.00161,0.0000214
"Intergi Entertainment",0.00163,0.00161,0.0000214
"RichRelevance",0.00163,0.00146,0.000171
"Department of Information Technology of Moscow",0.00163,0.00152,0.000107
"Decibel Insight Ltd",0.00161,0.00152,0.0000857
"Lytics",0.00161,0.00161,0
"TWC Product and Technology, LLC",0.00158,0.00143,0.00015
"riskified",0.00158,0.00152,0.0000642
"Monumetric (The Blogger Network, LLC)",0.00154,0.00154,0
"Klevu Oy",0.00154,0.00137,0.000171
"Underdog Media LLC",0.00152,0.00152,0
"6 Sense Insights Inc.",0.00152,0.00152,0
"Insticator",0.0015,0.0015,0
"Pixalate, Inc.",0.00148,0.00131,0.000171
"Newzmate Sp. z o.o.",0.00148,0.00146,0.0000214
"SLI Systems, Inc",0.00148,0.000835,0.000642
"7hops.com Inc.",0.00146,0.00105,0.000407
"PriceSpider (NeuIntel, LLC)",0.00146,0.00101,0.00045
"GoDaddy",0.00143,0.00101,0.000428
"ADLEAD",0.00143,0,0.00143
"Viafoura Inc.",0.00143,0.00135,0.0000857
"Aziz Rahimtoola",0.00143,0.00141,0.0000214
"Nosto Solutions Ltd",0.00143,0.00139,0.0000428
"GEORIOT",0.00143,0,0.00143
"Contact Impact GmbH",0.00141,0.000771,0.000642
"Invoca",0.00141,0.00139,0.0000214
"My6sense Inc.",0.00141,0.000814,0.0006
"Vibrant Media Limited",0.00141,0.00137,0.0000428
"Instana, Inc.",0.00139,0.00139,0
"Mather Economics",0.00139,0.00122,0.000171
"eSell Solutions Ltd. DBA MonetizeMore",0.00139,0.00126,0.000128
"advanced STORE GmbH",0.00139,0.00126,0.000128
"PowerReviews, Inc.",0.00139,0.00107,0.000321
"Upland Software Inc.",0.00139,0.00137,0.0000214
"SEEDTAG ADVERTISING S.L.",0.00139,0.00139,0
"apilayer GmbH",0.00139,0.00109,0.0003
"EPiServer AB",0.00137,0.00137,0
"Geniee, inc.",0.00137,0.000407,0.000964
"Searchanise",0.00137,0.00075,0.000621
"Jivox Corp",0.00137,0.00133,0.0000428
"LEADPLACE",0.00137,0.0000214,0.00135
"Buzzoola Inc.",0.00137,0.0012,0.000171
"The Moneytizer",0.00137,0.00126,0.000107
"Refersion, Inc.",0.00137,0.00124,0.000128
"mParticle, inc",0.00135,0.00122,0.000128
"Content.ad",0.00135,0.00135,0
"Trustwave Holdings, Inc.",0.00135,0,0.00135
"Daniel Zadok",0.00135,0.00133,0.0000214
"ZOHO Corporation",0.00133,0.000942,0.000385
"ChannelAdvisor Corporation",0.00133,0.00116,0.000171
"Voicefive, Inc",0.00131,0.00116,0.00015
"Civic Computing Limited",0.00131,0.000921,0.000385
"Chatango LLC.",0.00131,0.00131,0
"ByteDance Ltd.",0.00131,0.000942,0.000364
"Selligent",0.00131,0.00126,0.0000428
"eBay, Inc.",0.00128,0.00107,0.000214
"Granicus, LLC",0.00128,0.000878,0.000407
"Pusher Ltd",0.00126,0.0000642,0.0012
"MediaWallah LLC",0.00126,0.00124,0.0000214
"Arbitrage LLC",0.00126,0.00113,0.000128
"CBC Cologne Broadcasting Center GmbH",0.00126,0.00126,0
"ReadSpeaker Holding BV",0.00126,0.000921,0.000343
"Dynatrace LLC",0.00126,0.000921,0.000343
"Soluciones Corporativas IP, SL",0.00124,0.000985,0.000257
"So-net Media Networks Corporation.",0.00124,0.000899,0.000343
"The Maven Network, Inc",0.00122,0.00122,0
"Research Now Limited",0.00122,0,0.00122
"Timzon, LLC",0.00122,0,0.00122
"Enreach Solutions Oy",0.00122,0.00107,0.00015
"Congoo, LLC",0.00122,0.00116,0.0000642
"Lithium Technologies",0.00122,0.00111,0.000107
"SSL Corporation",0.00122,0.000107,0.00111
"Monsido Inc.",0.0012,0.00113,0.0000642
"Janrain",0.0012,0.00101,0.000193
"Adnami ApS",0.0012,0.00111,0.0000857
"Infectious Media",0.0012,0,0.0012
"Emerse Ltd",0.0012,0.00111,0.0000857
"Limelight Networks, Inc.",0.0012,0.000471,0.000728
"plista GmbH",0.0012,0.00116,0.0000428
"SmugMug, Inc.",0.00118,0.00015,0.00103
"Vidazoo Ltd",0.00118,0.000771,0.000407
"Global Marketing Strategies",0.00118,0.00116,0.0000214
"Acceptable Ads Exchange",0.00118,0.00109,0.0000857
"CatchPoint Systems Inc",0.00118,0.00118,0
"Sojern, Inc.",0.00118,0.00109,0.0000857
"Ve Global UK Limited",0.00116,0.000814,0.000343
"BannerFlow AB",0.00116,0.00113,0.0000214
"FreakOut Holdings, inc.",0.00113,0.00103,0.000107
"iAdvize",0.00113,0.00111,0.0000214
"Squarespace, Inc",0.00113,0.00101,0.000128
"User Zoom, Inc.",0.00111,0.000792,0.000321
"Purch Group, Inc.",0.00111,0.00105,0.0000642
"TOPlist s.r.o",0.00111,0.000985,0.000128
"User Local,Inc.",0.00111,0.00105,0.0000642
"G+J Electronic Media Sales GmbH",0.00111,0.00105,0.0000642
"PAGELY, INC",0.00111,0.000857,0.000257
"Environmental Systems Research Institute, Inc.",0.00111,0.000857,0.000257
"Collective, Inc.",0.00109,0,0.00109
"nazwa.pl sp. z o.o.",0.00109,0.000942,0.00015
"Coveo Solutions Inc.",0.00109,0.000942,0.00015
"Health On the Net Foundation",0.00109,0,0.00109
"Webgains",0.00109,0.000985,0.000107
"Nextopia Software Corporation",0.00107,0.00107,0
"Effective Measure International Pty Ltd",0.00107,0.00107,0
"Online Solution Int Ltd",0.00107,0.000985,0.0000857
"Prismic.io Inc.",0.00105,0.000321,0.000728
"Atlassian Corporation plc",0.00105,0.000385,0.000664
"Ziff Davis LLC",0.00105,0.000985,0.0000642
"GG Software LLC",0.00105,0.00105,0
