Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"JustPremium",0.00537,0.00515,0.000228
"AdStanding",0.00527,0.0051,0.000171
"ActiveCampaign, Inc.",0.00525,0.00516,0.0000855
"Amplitude",0.00523,0.00388,0.00135
"Adscore Technologies DMCC",0.0052,0.00515,0.000057
"JuicyAds",0.00519,0.00495,0.000242
"Demandbase, Inc.",0.00516,0.00456,0.000599
"Gigya Inc",0.00515,0.00476,0.000385
"emetriq GmbH",0.00515,0.00469,0.000456
"Listrak",0.00513,0.00513,0
"ICF Technology, Inc",0.00513,0.00485,0.000285
"V Kontakte LLC",0.00512,0.00425,0.00087
"Chaturbate, LLC",0.00506,0.00505,0.0000143
"Snapsort Inc.",0.00503,0.0049,0.000128
"Mouseflow",0.00502,0.00264,0.00238
"Sailthru, Inc",0.00502,0.00411,0.000912
"FullStory",0.00499,0.0049,0.0000855
"Emerse Ltd",0.00496,0.00476,0.0002
"The Hoefler Type Foundry, Inc",0.00495,0,0.00495
"Tremor Video DSP",0.0049,0.00486,0.0000428
"DigitalOcean, LLC",0.00489,0.00354,0.00135
"AT Internet",0.00489,0.00396,0.000927
"Yahoo Japan Corporation",0.00489,0.00472,0.000171
"Teroa S.A.",0.00485,0.00264,0.00221
"4Cite Marketing",0.0048,0.00163,0.00318
"Lucky Orange LLC",0.00473,0.00473,0
"Lucid Holdings, LLC",0.00472,0.000884,0.00384
"Crownpeak Technology",0.0047,0.00341,0.0013
"Aidata",0.00455,0.00449,0.000057
"Blockthrough Inc.",0.00451,0.00442,0.0000855
"Dailymotion SA",0.00448,0.00374,0.000741
"Rackspace US, Inc.",0.00446,0.00163,0.00284
"Cisco Systems, Inc.",0.00446,0.00436,0.0000998
"GitHub, Inc.",0.00445,0.00103,0.00342
"International Business Machines Corporation",0.00445,0.00329,0.00115
"Cint AB",0.00442,0,0.00442
"MGID Inc",0.00438,0.00429,0.0000855
"Branch Metrics, Inc.",0.00429,0.00425,0.0000428
"ALC",0.00425,0.00325,0.000998
"BlueConic, Inc.",0.00425,0.00423,0.0000143
"4INFO, Inc.",0.00425,0.00421,0.0000428
"Cross Pixel Media, Inc.",0.00421,0.00409,0.000114
"Shareaholic Inc",0.00413,0.00406,0.0000713
"CleverDATA LLC",0.00412,0.00408,0.0000428
"Affectv",0.00412,0.00399,0.000128
"NinthDecimal, Inc",0.00408,0.00406,0.0000143
"Wistia",0.00405,0.00398,0.0000713
"Intercom",0.00401,0.00398,0.0000285
"Foursquare Labs, Inc.",0.00401,0.00398,0.0000285
"Attentive Mobile",0.00399,0.00398,0.0000143
"Contentful GmbH",0.00398,0.0000143,0.00396
"IMDb.com, Inc.",0.00398,0,0.00398
"Liwio",0.00395,0.00339,0.000556
"JSC ADFACT",0.00392,0.00389,0.0000285
"Webtrekk GmbH",0.00389,0.00345,0.000442
"Emarsys eMarketing Systems AG",0.00386,0.00386,0
"Dynamic Web Source, Inc.",0.00384,0.00212,0.00171
"adality GmbH",0.00384,0,0.00384
"ContentSquare",0.00382,0.00374,0.0000855
"Semasio GmbH",0.00382,0.00379,0.0000285
"nugg.ad GmbH",0.00382,0.00372,0.0000998
"Apple Inc.",0.00379,0.00192,0.00187
"Sharpspring Inc",0.00376,0.00281,0.000955
"ForeSee Results, Inc.",0.00375,0.00312,0.000627
"Usabilla B.V.",0.00375,0.00329,0.000456
"Unbounce",0.00369,0.00365,0.0000428
"Nexstar Media Group",0.00369,0.00366,0.0000285
"Rambler Internet Holding, LLC",0.00368,0.00182,0.00185
"Medallia Inc.",0.00368,0.00365,0.0000285
"Internet Billboard a.s.",0.00366,0.00316,0.000499
"Trusted Shops GmbH",0.00362,0.00346,0.000157
"Yieldlove GmbH",0.00361,0.00294,0.00067
"RTK.IO, Inc",0.00354,0.00319,0.000342
"Bigcommerce Pty Ltd",0.00351,0.00311,0.000399
"Browser Update",0.00348,0.00345,0.0000285
"Treasure Data, Inc",0.00342,0.00331,0.000114
"Council of Better Business Bureaus",0.00341,0.0000143,0.00339
"RuTarget LLC",0.00336,0.00326,0.0000998
"Monetate, Inc.",0.00336,0.00322,0.000143
"Movable Ink",0.00329,0.00312,0.000171
"BuySellAds",0.00326,0.00218,0.00108
"RUN",0.00326,0,0.00326
"Heap",0.00319,0.00292,0.000271
"ClickTale Ltd",0.00319,0.00295,0.000242
"Olark",0.00318,0.00316,0.0000143
"Sourcepoint Technologies Inc",0.00316,0.0000143,0.00315
"CacheNetworks, LLC",0.00316,0.00248,0.000684
"iubenda s.r.l.",0.00309,0.00302,0.0000713
"Symantec Corporation",0.00307,0.00247,0.000599
"Digioh, LLC",0.00305,0.00305,0
"Drift.com, Inc.",0.00304,0.00301,0.0000285
"LLC AmberData",0.00299,0.00298,0.0000143
"Kantar Operations",0.00299,0.00285,0.000143
"Discord, Inc.",0.00299,0.00287,0.000128
"MicroAd, Inc.",0.00298,0.00292,0.000057
"LockerDome, LLC",0.00297,0.00288,0.0000855
"DigiCert, Inc.",0.00291,0.00105,0.00185
"Threadloom, Inc.",0.00291,0.000228,0.00268
"Fjord Technologies",0.00289,0.00281,0.0000855
"PathDefender",0.00288,0.00254,0.000342
"RELX Group",0.00287,0.00281,0.000057
"GetWebCraft Limited",0.00287,0.00191,0.000955
"trueAnthem Corp",0.00282,0.00282,0
"RawGit",0.00279,0.00155,0.00124
"Steel House, Inc",0.00278,0.00278,0
"Kibo Software, Inc.",0.00274,0.00197,0.00077
"TVSquared",0.00271,0.00254,0.000171
"Meetrics GmbH",0.00271,0.00254,0.000171
"AdPilot",0.00269,0.00254,0.000157
"Digital Advertising Consortium Inc.",0.00269,0.00262,0.0000713
"Fanhattan LLC",0.00267,0.00255,0.000114
"Synapse Group, Inc.",0.00267,0.00205,0.000613
"Navegg S.A.",0.00264,0.00264,0
"Celtra Inc.",0.00264,0.00057,0.00207
"Avenue 81, Inc.",0.00258,0.00178,0.000798
"CyberAgent, Inc.",0.00258,0.00134,0.00124
"iSpot.tv",0.00258,0.00235,0.000228
"WGCZ a.s.",0.00257,0.000242,0.00232
"Adswizz Inc.",0.00255,0.0017,0.000855
"SixMix LLC",0.00254,0.00202,0.000513
"SessionCam Ltd",0.00254,0.00252,0.0000143
"MySpace LLC",0.00252,0.00221,0.000314
"Dynamic Yield",0.00251,0.00248,0.0000285
"CDNWIDGET.COM",0.00249,0.00245,0.0000428
"Polymorph Labs, Inc",0.00247,0,0.00247
"Somo Audience Corp",0.00245,0.00245,0
"Connexity, Inc.",0.00244,0.00237,0.0000713
"IO Technologies Inc.",0.00242,0.00194,0.000485
"Pubstack",0.00242,0.00225,0.000171
"Oracle + Dyn",0.00241,0.00224,0.000171
"Infolink Media LLC",0.00238,0.00235,0.0000285
"Creative Commons",0.00238,0.00234,0.0000428
"Keywee",0.00238,0.00232,0.000057
"ANIVIEW LTD",0.00235,0.00194,0.000413
"FriendFinder Networks Inc.",0.00232,0.0017,0.000627
"NAVER Corp",0.00231,0.00202,0.000285
"Inspectlet",0.0023,0.0023,0
"ByteDance Ltd.",0.00227,0.00211,0.000157
"Swiftype, Inc.",0.00225,0.00165,0.000599
"AdSpyglass",0.00224,0.00167,0.00057
"Sift Science, Inc.",0.00224,0.00218,0.000057
"Airbnb, Inc.",0.00222,0.0000285,0.0022
"DOCLER IP S.A R.L.",0.00221,0.00208,0.000128
"Sojern, Inc.",0.00221,0.00201,0.0002
"Crimtan Holdings Ltd",0.00218,0.00214,0.0000428
"Otto (GmbH & Co KG)",0.00218,0.000656,0.00153
"Alibaba Group",0.00217,0.0014,0.00077
"Yottaa Inc",0.00215,0.0017,0.000456
"LogMeIn, Inc.",0.00211,0.00202,0.0000855
"Klevu Oy",0.0021,0.00202,0.0000713
"engageBDR",0.0021,0.0021,0
"BrightEdge Technologies Inc.",0.00208,0.00194,0.000143
"Mapbox Inc.",0.00208,0.000927,0.00115
"BloomReach",0.00207,0.00202,0.0000428
"Benjamin Cahen",0.00205,0.00197,0.0000855
"Congoo, LLC",0.00204,0.00197,0.0000713
"Infectious Media",0.00204,0,0.00204
"Polar",0.00201,0.00201,0
"AppendAd LTD",0.00198,0.00191,0.0000713
"Claritas LLC",0.00198,0.00195,0.0000285
"Sirdata",0.00197,0,0.00197
"First Derivatives plc.",0.00197,0.0018,0.000171
"RevContent, LLC",0.00195,0.00184,0.000114
"Sublime Skinz Labs",0.00195,0.00194,0.0000143
"Searchanise",0.00192,0.00117,0.000756
"MaxMind Inc.",0.00192,0.00182,0.0000998
"Insticator",0.00191,0.00191,0
"Nosto Solutions Ltd",0.00191,0.00173,0.000185
"Imperva Inc.",0.0019,0.000456,0.00144
"Constant Contact, Inc",0.0019,0.00157,0.000328
"Signifyd Inc.",0.0019,0.00182,0.0000713
"riskified",0.00188,0.00188,0
"Max Lynch",0.00187,0.0017,0.000171
"Flipp Corp.",0.00187,0.00184,0.0000285
"Wikia, Inc.",0.00185,0.00177,0.0000855
"Algolia Inc",0.00184,0.0000143,0.00182
"Department of Information Technology of Moscow",0.00182,0.00182,0
"Geniee, inc.",0.00181,0.000827,0.000984
"USI Technologies, Inc.",0.00181,0.00144,0.000371
"Authorize.Net",0.00181,0.00177,0.0000428
"Bluecore Inc.",0.00181,0.00143,0.000385
"AdButler",0.0018,0.00087,0.000927
"Colossus Media, LLC",0.0018,0.000684,0.00111
"DUN & BRADSTREET NETPROSPEX, INC.",0.0018,0.00171,0.0000855
"Equifax Inc.",0.0018,0.00178,0.0000143
"Refersion, Inc.",0.00177,0.0017,0.0000713
"SSL Corporation",0.00175,0.0000998,0.00165
"AWEBER SYSTEMS, INC.",0.00175,0.00123,0.000527
"Squarespace, Inc",0.00175,0.00148,0.000271
"Decibel Insight Ltd",0.00175,0.00164,0.000114
"Wikimedia Foundation, Inc.",0.00174,0.000328,0.00141
"JORDAN CLIST",0.00174,0,0.00174
"So-net Media Networks Corporation.",0.00174,0.0015,0.000242
"Tomksoft S.A.",0.00173,0.0017,0.0000285
"PerimeterX, Inc.",0.00173,0.000699,0.00103
"SoundCloud Ltd.",0.00173,0.00105,0.00067
"Smart RTB",0.00173,0.00168,0.0000428
"Kameleoon",0.00171,0.00135,0.000356
"DATADOME",0.0017,0.0016,0.0000998
"mediarithmics SAS",0.00168,0.000756,0.000927
"Braze, Inc.",0.00167,0,0.00167
"webclicks24.com",0.00167,0.00157,0.0000998
"Invoca",0.00167,0.00167,0
"iPerceptions Inc.",0.00165,0.00165,0
"ZOHO Corporation",0.00165,0.00137,0.000285
"Connatix",0.00164,0.0015,0.000143
"Médiamétrie",0.00164,0.00157,0.0000713
"i-mobile co. LTD",0.00163,0.00163,0
"Adtelligent Inc.",0.00163,0.00145,0.000171
"Roq.ad",0.00163,0.0015,0.000128
"GoDaddy",0.00161,0.00107,0.000542
"SLI Systems, Inc",0.00158,0.000998,0.000585
"PriceSpider (NeuIntel, LLC)",0.00158,0.00113,0.000456
"Convert Insights Inc",0.00158,0.00125,0.000328
"Baidu, Inc.",0.00157,0.00133,0.000242
"ChannelAdvisor Corporation",0.00157,0.00153,0.0000428
"FreakOut Holdings, inc.",0.00155,0.00144,0.000114
"Global Marketing Strategies",0.00154,0.0015,0.0000428
"Timzon, LLC",0.00153,0.0000143,0.00151
"Interwebvertising B.V.",0.00153,0.000285,0.00124
"User Local,Inc.",0.00153,0.00151,0.0000143
"PowerReviews, Inc.",0.00151,0.00125,0.000257
"SEEDTAG ADVERTISING S.L.",0.00151,0.00151,0
"ACPM - Responsable Informatique",0.00151,0.00151,0
"eBay, Inc.",0.00151,0.00125,0.000257
"Ravi Trivedi",0.0015,0.0014,0.0000998
"Venatus Media Limited",0.0015,0.00128,0.000214
"EPiServer AB",0.00148,0.00148,0
"Lytics",0.00147,0.00147,0
"Monsido Inc.",0.00147,0.00133,0.000143
"Monumetric (The Blogger Network, LLC)",0.00147,0.00147,0
"Intergi Entertainment",0.00147,0.00145,0.0000143
"SendPulse Inc",0.00145,0.000941,0.000513
"PageFair Limited",0.00145,0,0.00145
"BrightTag, Inc.",0.00144,0.00141,0.0000285
"Civic Computing Limited",0.00144,0.00105,0.000385
"Yozo, Kaneko",0.00141,0.0014,0.0000143
"Webgains",0.0014,0.00135,0.0000428
"apilayer GmbH",0.00138,0.0011,0.000285
"RichRelevance",0.00138,0.00117,0.000214
"Nextopia Software Corporation",0.00135,0.00135,0
"Call Tracking Metrics LLC",0.00134,0.00134,0
"eSell Solutions Ltd. DBA MonetizeMore",0.00133,0.00113,0.0002
"Postcode Anywhere",0.00133,0,0.00133
"Trustwave Holdings, Inc.",0.00131,0,0.00131
"6 Sense Insights Inc.",0.0013,0.00128,0.0000143
"iAdvize",0.0013,0.00127,0.0000285
"Smile Inc.",0.00128,0.00118,0.0000998
"AllStar Deals, Inc.",0.00128,0.00067,0.000613
"One Media Ltd",0.00127,0.00103,0.000242
"Verizon",0.00127,0.000399,0.00087
"SmugMug, Inc.",0.00125,0.000114,0.00114
"ReadSpeaker Holding BV",0.00125,0.00115,0.0000998
"Chatango LLC.",0.00124,0.00121,0.0000285
"Pusher Ltd",0.00123,0.000128,0.0011
"Clicksco FZ",0.00123,0.00123,0
"Buzzoola Inc.",0.00123,0.000912,0.000314
"Delta Projects AB",0.00123,0.000114,0.00111
"Ve Global UK Limited",0.00123,0.000941,0.000285
"Underdog Media LLC",0.00121,0.000328,0.000884
"QuBit Digital Ltd",0.0012,0.000456,0.000741
"Aziz Rahimtoola",0.0012,0.0012,0
"Dynatrace LLC",0.0012,0.000827,0.000371
"Klarna Bank AB",0.00118,0.00077,0.000413
"TWC Product and Technology, LLC",0.00118,0.000969,0.000214
"mParticle, inc",0.00118,0.00107,0.000114
"GEORIOT",0.00117,0,0.00117
"Granicus, LLC",0.00117,0.000841,0.000328
"Adnami ApS",0.00115,0.00114,0.0000143
"DataCamp Limited",0.00114,0.000456,0.000684
"Arbitrage LLC",0.00114,0.000941,0.0002
"twiago GmbH",0.00111,0.0011,0.0000143
"Prismic.io Inc.",0.00111,0.000314,0.000798
"Vibrant Media Limited",0.00111,0.00104,0.0000713
"Newzmate Sp. z o.o.",0.00111,0.0011,0.0000143
"PAGELY, INC",0.0011,0.000927,0.000171
"Instana, Inc.",0.0011,0.0011,0
"Ividence",0.0011,0.0000143,0.00108
"Limelight Networks, Inc.",0.00108,0.000428,0.000656
"ADLEAD",0.00108,0.0000143,0.00107
"DialogTech, Inc.",0.00108,0.000941,0.000143
"User Zoom, Inc.",0.00108,0.000813,0.000271
"Coveo Solutions Inc.",0.00108,0.000941,0.000143
"Contact Impact GmbH",0.00108,0.000599,0.000485
"Vladimir Fedotov",0.00105,0.00105,0
"Forensiq",0.00105,0.000371,0.000684
"7hops.com Inc.",0.00105,0.000798,0.000257
"Selligent",0.00105,0.00101,0.0000428
"Content.ad",0.00104,0.00104,0
"Arrivalist Co",0.00104,0.000998,0.0000428
"SaaS.group LLC",0.00103,0.000984,0.0000428
"plista GmbH",0.00103,0.000984,0.0000428
"Daniel Zadok",0.00103,0.00103,0
"Health On the Net Foundation",0.00103,0,0.00103
"My6sense Inc.",0.00101,0.000485,0.000527
"NewsMax Media Inc.",0.00101,0.000898,0.000114
"TouchCommerce, Inc",0.00101,0.000984,0.0000285
"Yieldify",0.00101,0.000798,0.000214
"XXXLutz KG",0.00101,0.000157,0.000855
"The Maven Network, Inc",0.000998,0.000998,0
"Embed.ly Inc",0.000998,0.000998,0
"TOPlist s.r.o",0.000998,0.000969,0.0000285
"CBC Cologne Broadcasting Center GmbH",0.000998,0.000984,0.0000143
"Gannett Co., Inc.",0.000998,0.000898,0.0000998
"Zucks,Inc.",0.000984,0.000969,0.0000143
"Comodo CA Limited",0.000984,0.0000855,0.000898
"Publishers Revenue Optimization Sp. z o.o.",0.000969,0.000927,0.0000428
"Voicefive, Inc",0.000969,0.000841,0.000128
"Jivox Corp",0.000969,0.000912,0.000057
"Infusion Software",0.000969,0.000927,0.0000428
"Campaign Monitor Pty Ltd",0.000969,0.00047,0.000499
"Upland Software Inc.",0.000969,0.000912,0.000057
