Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"LiveIntent Inc.",0.055,0.0546,0.000381
"Xaxis",0.0538,0.0534,0.000402
"OpenJS Foundation",0.0533,0.0332,0.0201
"DeepIntent Inc",0.053,0.0526,0.000395
"33Across, Inc.",0.0526,0.0523,0.00034
"AdTheorent Inc",0.0512,0.0239,0.0274
"Inmar, Inc.",0.0509,0.0503,0.000638
"AdGear Technologies Inc.",0.0502,0.0496,0.000638
"Exponential Interactive Inc.",0.0486,0.0478,0.000866
"Fonticons Inc",0.0481,0.0182,0.0299
"ID5 Technology Ltd",0.0468,0.0446,0.00212
"Fastly, Inc.",0.0462,0.0253,0.0209
"Valassis Digital",0.0458,0.0443,0.00153
"Integral Ad Science, Inc.",0.0438,0.0358,0.00795
"Supership Inc",0.0438,0.0421,0.00166
"OnAudience Ltd.",0.0425,0,0.0425
"Media.net Advertising FZ-LLC",0.04,0.038,0.00204
"OneTrust LLC",0.0399,0.0398,0.0000277
"Nativo, Inc",0.0398,0.0391,0.000769
"Telaria",0.0363,0.0184,0.0178
"YieldMo, Inc.",0.0356,0.0318,0.00376
"fluct,Inc.",0.0352,0.00154,0.0336
"Sharethrough, Inc.",0.0352,0.0276,0.0076
"engageBDR",0.0341,0.0335,0.000603
"eyeota Limited",0.0339,0.0337,0.000166
"Yandex LLC",0.0333,0.0328,0.000471
"Reset Digital LLC",0.0324,0.0291,0.00332
"ExoClick, S.L.",0.03,0.0294,0.000658
"Sonobi, Inc",0.0297,0.0296,0.000146
"DoubleVerify",0.0294,0.0236,0.00584
"Bidtellect, Inc",0.0289,0.0286,0.000319
"Smaato Inc.",0.0287,0.0282,0.000457
"Crazy Egg, Inc.",0.026,0.00189,0.0242
"ShareThis, Inc",0.0258,0.0256,0.000208
"OneTag Limited",0.0256,0.000132,0.0255
"Cogo Labs",0.0256,0.0254,0.000111
"unpkg",0.0255,0.00694,0.0185
"A.Mob SAS",0.0254,0.0252,0.000166
"Appier",0.0251,0.023,0.00204
"Lead Intelligence, Inc.",0.0251,0.0237,0.00141
"Clickagy",0.0244,0.0241,0.000326
"The Financial Times Limited",0.0227,0.0000485,0.0226
"Optimizely, Inc.",0.0224,0.0207,0.00177
"OneSignal",0.0223,0.0223,0.0000277
"Beachfront Media LLC",0.0222,0.0211,0.00114
"FreeWheel",0.0221,0.0217,0.000402
"Bombora Inc.",0.0218,0.0216,0.000256
"Intent IQ, LLC",0.0214,0.019,0.00236
"AdRoll, Inc.",0.0209,0.0102,0.0107
"Captify Technologies Ltd.",0.0202,0.018,0.00217
"DynAdmic",0.0198,0.0000139,0.0198
"Chartbeat",0.0194,0.0184,0.000991
"PLAYGROUND XYZ",0.0191,0.0185,0.000582
"Sportradar AG",0.0185,0.0183,0.000139
"Gemius S.A.",0.018,0.00818,0.00987
"Prebid.org",0.0176,0.0116,0.00599
"Mobiquity Inc.",0.0175,0.0173,0.000125
"Platform161",0.0172,0.0161,0.00111
"Admixer Technologies",0.0172,0.0172,0.0000554
"SSP Network Ltd",0.0172,0.0168,0.000423
"Throtle",0.017,0.00735,0.00966
"BongaCams",0.0169,0.0164,0.000589
"Zeotap GmbH",0.0169,0.0167,0.000201
"Avocet Systems Ltd.",0.0168,0.0167,0.000132
"Tealium Inc.",0.0167,0.0163,0.000471
"Affectv",0.016,0.0159,0.000159
"Merkle Inc",0.016,0.0153,0.000693
"Snap Inc.",0.0158,0.0157,0.0000624
"Permutive, Inc.",0.0157,0.0156,0.000104
"Virtual Minds AG",0.0157,0.0154,0.000367
"BidTheatre AB",0.0154,0.0139,0.00157
"The Rocket Science Group, LLC",0.0153,0.00548,0.00977
"Zendesk, Inc.",0.0152,0.0142,0.000943
"OOO ECO PC - Complex Solutions",0.0151,0.014,0.00112
"Disqus, Inc.",0.015,0.00734,0.00761
"ZypMedia, Inc.",0.0146,0.0145,0.0000624
"Admedo",0.0145,0.0135,0.00106
"Skimbit LTD",0.0145,0.0108,0.0037
"Datonics LLC",0.0143,0.0132,0.00105
"HubSpot, Inc.",0.0135,0.0135,0.0000139
"Shopify Inc.",0.0129,0.0119,0.000943
"Proclivity Media, Inc.",0.0125,0.0116,0.000839
"Adkernel, LLC",0.0124,0.0124,0.0000762
"LongTail Ad Solutions, Inc.",0.0119,0.0105,0.0014
"Undertone Networks",0.0118,0.00997,0.00187
"Ezoic Inc.",0.0117,0.0116,0.000166
"DTS Technology",0.0117,0.0117,0.0000139
"Innovid Media",0.0117,0.0113,0.000388
"Klaviyo",0.0116,0.0113,0.000333
"Retyp LLC",0.0116,0.0114,0.000256
"PayPal, Inc.",0.0115,0.00828,0.0032
"4Cite Marketing",0.0113,0.00153,0.00976
"Walmart Inc.",0.0111,0.011,0.000111
"Mediavine, Inc.",0.0111,0.00959,0.00146
"Cybot ApS",0.011,0.0109,0.0000832
"wisecode s.r.l.",0.0109,0.0103,0.000645
"Reddit Inc.",0.0108,0.00996,0.000887
"Siteimprove A/S",0.0107,0.0107,0.00000693
"Functional Software, Inc.",0.0106,0.00329,0.00733
"AddToAny",0.0104,0.0103,0.0000277
"EMX Digital, LLC",0.0103,0.00779,0.00252
"TrustArc Inc.",0.00999,0.00705,0.00295
"Blockthrough Inc.",0.00997,0.00938,0.000589
"Knorex Pte. Ltd.",0.00995,0.00938,0.000561
"Parsely, Inc.",0.00983,0.00841,0.00142
"Vimeo, LLC",0.00982,0.00403,0.00579
"Wingify",0.00979,0.00974,0.0000554
"Storygize",0.00977,0.00953,0.000236
"WordPress Foundation",0.00975,0,0.00975
"advanced STORE GmbH",0.0097,0.00965,0.0000485
"AdThrive, LLC",0.00966,0.00943,0.000229
"ByteDance Ltd.",0.0096,0.0092,0.000395
"Weborama",0.00956,0.00907,0.000492
"LoopMe Ltd",0.00954,0.00865,0.000887
"Semasio GmbH",0.00943,0.00924,0.000187
"ADman Media",0.00911,0.00893,0.00018
"EQ Works",0.00905,0.00901,0.0000416
"Segment.io, Inc.",0.00901,0.00847,0.000541
"Entravision Communications Corporation",0.00899,0.00881,0.00018
"Crimtan Holdings Ltd",0.00886,0.00877,0.0000832
"Trustpilot A/S",0.00881,0.006,0.00281
"Mail.Ru Group, OOO",0.00864,0.00661,0.00203
"LLC Internest-holding",0.00862,0.000977,0.00764
"Rakuten, Inc.",0.00862,0.00843,0.000194
"Awin AG",0.00856,0.0065,0.00206
"Monotype Imaging Inc.",0.00853,0.00828,0.00025
"KBM Group LLC",0.00845,0.0083,0.000152
"StatCounter",0.00844,0.00838,0.0000554
"gskinner",0.00828,0.00721,0.00107
"Ad Lightning, Inc.",0.00826,0.00799,0.00027
"Piano Software",0.00817,0.00815,0.0000208
"AdStanding",0.00813,0.00796,0.000166
"Stripe, Inc",0.00804,0.00784,0.000201
"Blis Global Ltd",0.00788,0.0077,0.00018
"Pingdom AB",0.00787,0.0078,0.0000693
"Impact",0.00774,0.00742,0.000319
"Cloudinary Ltd",0.00769,0.000312,0.00738
"Brightcove, Inc.",0.00762,0.0061,0.00152
"RevJet",0.00754,0.00719,0.000353
"Survata, Inc.",0.00748,0.00692,0.000554
"Yotpo Ltd",0.00747,0.00722,0.00025
"INFOnline GmbH",0.00741,0.00688,0.000527
"Dstillery Inc.",0.0074,0.00736,0.0000416
"Bugsnag Inc.",0.00738,0,0.00738
"Flashtalking Inc",0.00722,0.00612,0.0011
"Consumable, Inc.",0.00719,0.00709,0.000104
"Traffic Stars",0.00715,0.00691,0.000243
"Ensighten, Inc",0.00709,0.00634,0.000749
"Qualtrics, LLC",0.00707,0.00676,0.000312
"SundaySky Ltd.",0.00692,0.00685,0.0000762
"ClickCertain",0.0069,0.00682,0.0000762
"BunnyCDN",0.00689,0.00212,0.00477
"Attentive Mobile",0.00675,0.00654,0.000208
"Ströer Group",0.00673,0.00606,0.000672
"Yahoo Japan Corporation",0.00669,0.00636,0.000333
"Rich Audience Technologies",0.00663,0.00482,0.00181
"Adyoulike",0.00654,0.00374,0.0028
"Amplitude",0.00643,0.00427,0.00216
"Zebrafish Labs",0.00642,0.0000485,0.00637
"Perfect Market, Inc.",0.00641,0.00583,0.000582
"Snapsort Inc.",0.00631,0.00617,0.000146
"Bazaarvoice, Inc.",0.00624,0.00596,0.000277
"FastG8",0.00618,0.00523,0.000956
"Quora",0.00614,0.00289,0.00325
"Imgur, Inc.",0.00609,0.0000485,0.00604
"Adagio",0.00589,0.00589,0
"LiveChat Inc",0.00579,0.00568,0.000118
"Adtelligent Inc.",0.00574,0.00433,0.00141
"proinity GmbH",0.00573,0.0027,0.00304
"Roxr Software Ltd",0.00571,0.00548,0.000236
"Chaturbate, LLC",0.00566,0.00563,0.0000277
"Bounce Exchange",0.00563,0.00493,0.000693
"AudienceProject",0.0056,0.00141,0.00419
"DigitalOcean, LLC",0.00554,0.00231,0.00323
"Adscore Technologies DMCC",0.00552,0.00547,0.0000554
"DCN",0.00551,0.00534,0.000173
"Teroa S.A.",0.0055,0.00518,0.000319
"Sailthru, Inc",0.00548,0.004,0.00148
"Digital Millennium Copyright Act Services Ltd.",0.00547,0,0.00547
"MyFonts Inc.",0.0054,0.00539,0.00000693
"IgnitionOne, LLC",0.00539,0.000617,0.00478
"ClarityAd",0.00518,0,0.00518
"Somo Audience Corp",0.00514,0,0.00514
"whos.amung.us Inc",0.00512,0.00502,0.000104
"Navegg S.A.",0.00512,0.00508,0.0000347
"Treasure Data, Inc",0.00511,0.00496,0.000152
"Mixpanel, Inc.",0.00506,0.00387,0.00119
"Evolution Technologies INC.",0.00505,0.00449,0.000561
"Lucid Holdings, LLC",0.00505,0.00191,0.00314
"ActiveCampaign, Inc.",0.00505,0.00503,0.0000277
"The Hoefler Type Foundry, Inc",0.00504,0,0.00504
"Crownpeak Technology",0.00504,0.00349,0.00155
"LivePerson, Inc",0.005,0.00483,0.000166
"LENDINGTREE, LLC",0.00495,0.00493,0.0000139
"Kenshoo TLD",0.00495,0.0000901,0.00486
"Aidata",0.00493,0.00487,0.0000624
"GitHub, Inc.",0.00493,0.00106,0.00387
"Sumo Group",0.00485,0.00482,0.0000347
"iSpot.tv",0.00484,0.00478,0.0000554
"Dailymotion SA",0.00474,0.00394,0.000804
"ANIVIEW LTD",0.00461,0.00361,0.000998
"FullStory",0.0046,0.00451,0.0000832
"MindGeek",0.00453,0.00333,0.00121
"Sourcepoint Technologies Inc",0.00453,0.00433,0.000201
"Colossus Media, LLC",0.00451,0.00308,0.00143
"MGID Inc",0.00443,0.00442,0.00000693
"Contentful GmbH",0.00443,0.0000485,0.00438
"Lucky Orange LLC",0.00435,0.00435,0
"JustPremium",0.00428,0.0038,0.000478
"Listrak",0.00428,0.00426,0.0000139
"CleverDATA LLC",0.00426,0.00423,0.0000347
"BlueConic, Inc.",0.00421,0.00417,0.0000416
"GetIntent",0.00419,0.00403,0.000159
"Mouseflow",0.00419,0.00238,0.00181
"ContentSquare",0.00419,0.00385,0.000347
"PowerLinks Media Limited",0.00417,0,0.00417
"Digital Advertising Consortium Inc.",0.00414,0.00402,0.000118
"Infolink Media LLC",0.00412,0.00409,0.0000277
"Branch Metrics, Inc.",0.0041,0.00408,0.0000277
"Bigcommerce Pty Ltd",0.00409,0.00399,0.000104
"JuicyAds",0.00405,0.00374,0.000305
"AT Internet",0.00405,0.00333,0.000728
"CyberAgent, Inc.",0.00403,0.00134,0.00269
"Affirm Holdings, Inc.",0.00399,0.00393,0.0000624
"MicroAd, Inc.",0.00392,0.0038,0.000125
"Discord, Inc.",0.00392,0.00392,0
"Kargo Global, Inc.",0.00389,0.00386,0.0000277
"Free Stream Media Corp",0.00387,0.00383,0.0000485
"Apple Inc.",0.00384,0.00168,0.00216
"JSC ADFACT",0.00381,0.00374,0.0000693
"Intercom",0.0038,0.00373,0.0000693
"Propeller Ads",0.00378,0.00365,0.000132
"Nexstar Media Group",0.00376,0.00356,0.000208
"Rackspace US, Inc.",0.00375,0.00131,0.00244
"Congoo, LLC",0.00373,0.000146,0.00358
"Medallia Inc.",0.0037,0.0035,0.000201
"Unbounce",0.00367,0.0036,0.0000624
"Threadloom, Inc.",0.00367,0.00043,0.00324
"Gigya Inc",0.00361,0.00346,0.000152
"Dynamic Web Source, Inc.",0.00359,0.00169,0.0019
"iubenda s.r.l.",0.00357,0.00338,0.000194
"NinthDecimal, Inc",0.00354,0.00347,0.0000693
"Cisco Systems, Inc.",0.00353,0.00334,0.000187
"4INFO, Inc.",0.00349,0.00336,0.000132
"Demandbase, Inc.",0.00346,0.00274,0.000714
"Foursquare Labs, Inc.",0.00343,0.00337,0.0000624
"TVSquared",0.00333,0.00318,0.000146
"Tremor Video DSP",0.00331,0.00327,0.0000347
"Kantar Operations",0.00329,0.00326,0.0000208
"Mapbox Inc.",0.00326,0.00129,0.00197
"Digioh, LLC",0.00325,0.00325,0
"Connatix",0.00325,0.00295,0.000298
"Heap",0.00324,0.00299,0.000256
"International Business Machines Corporation",0.0032,0.00263,0.000568
"Emarsys eMarketing Systems AG",0.0032,0.00313,0.0000693
"TransUnion LLC",0.00311,0.00265,0.000464
"Monetate, Inc.",0.00309,0.003,0.0000901
"ForeSee Results, Inc.",0.00307,0.00259,0.000485
"Resonate Networks",0.00306,0.003,0.0000624
"Wistia",0.00306,0.00299,0.0000762
"RuTarget LLC",0.00304,0.00294,0.000104
"CDNWIDGET.COM",0.00304,0.00303,0.00000693
"Council of Better Business Bureaus",0.00304,0.00000693,0.00304
"Browser Update",0.00304,0.00304,0.00000693
"RevContent, LLC",0.00302,0.00222,0.000804
"Oracle + Dyn",0.00302,0.00299,0.0000208
"LLC AmberData",0.00301,0.00288,0.000125
"Podsights",0.003,0.00274,0.000263
"Steel House, Inc",0.00297,0.00286,0.000104
"Usabilla B.V.",0.00297,0.00249,0.000485
"Yieldlove GmbH",0.00295,0.00283,0.000125
"Trusted Shops GmbH",0.00295,0.00264,0.000305
"Cross Pixel Media, Inc.",0.00294,0.00291,0.0000277
"Cint AB",0.00293,0.00292,0.0000139
"21 Productions",0.00293,0.0029,0.0000277
"Sharpspring Inc",0.00292,0.00228,0.000645
"Rambler Internet Holding, LLC",0.00291,0.00132,0.00159
"Drift.com, Inc.",0.00291,0.00273,0.00018
"CacheNetworks, LLC",0.0029,0.0025,0.000395
"BuySellAds",0.00287,0.00198,0.000894
"APAC Digital Exchange",0.00286,0.00283,0.0000277
"Constant Contact, Inc",0.00282,0.00263,0.000194
"WGCZ a.s.",0.0028,0.000679,0.00212
"Shareaholic Inc",0.00278,0.00272,0.0000624
"Naver Corporation",0.00276,0.00239,0.000367
"Webtrekk GmbH",0.00274,0.00264,0.000104
"Acceptable Ads Exchange",0.00265,0.0026,0.0000554
"DigiCert, Inc.",0.0026,0.00164,0.000963
"RawGit",0.0026,0.000638,0.00196
"Dun & Bradstreet, Inc.",0.00259,0.00254,0.0000416
"PathDefender",0.00258,0.00223,0.000347
"Liwio",0.00256,0.00247,0.0000901
"Movable Ink",0.00254,0.00221,0.000326
"BrightEdge Technologies Inc.",0.00254,0.00251,0.0000277
"Datadog, Inc.",0.00253,0.00175,0.000783
"Yozo, Kaneko",0.00252,0.00249,0.0000277
"RELX Group",0.00252,0.00211,0.000409
"Hybrid Adtech, Inc.",0.0025,0.00225,0.00025
"So-net Media Networks Corporation.",0.0025,0.00228,0.000222
"AudioEye, Inc.",0.0025,0.00238,0.000118
"GetWebCraft Limited",0.00247,0.00159,0.000887
"AdPilot",0.00243,0.00238,0.0000485
"Claritas LLC",0.00241,0.00241,0
"PerimeterX, Inc.",0.00238,0.00095,0.00143
"GoDaddy Inc.",0.00236,0.000984,0.00137
"RTK.IO, Inc",0.00236,0.00191,0.000457
"Sirius XM Holdings Inc.",0.00235,0.00194,0.000409
"AdSpyglass",0.00234,0.00115,0.00119
"Polymorph Labs, Inc",0.00231,0,0.00231
"Fanhattan LLC",0.00225,0,0.00225
"Olark",0.00224,0.0022,0.0000416
"Equifax Inc.",0.00223,0.0000208,0.00221
"LockerDome, LLC",0.00222,0.00212,0.000097
"SpringServe, LLC",0.00222,0.00191,0.000305
"Sojern, Inc.",0.0022,0.00166,0.000534
"Symantec Corporation",0.0022,0.00165,0.000548
"Yottaa Inc",0.00218,0.00205,0.000132
"MySpace LLC",0.00216,0.00181,0.000353
"DataCamp Limited",0.00215,0.000353,0.0018
"Research Now Limited",0.00214,0.00000693,0.00213
"Avenue 81, Inc.",0.00214,0.00138,0.000762
"Braze, Inc.",0.00211,0.00128,0.000825
"FreakOut Holdings, inc.",0.00211,0.00181,0.000298
"Klevu Oy",0.00211,0.00201,0.000104
"Algolia Inc",0.0021,0.0000139,0.00209
"Refersion, Inc.",0.00209,0.00192,0.000166
"Dynamic Yield",0.00209,0.00207,0.0000208
"Creative Commons",0.00208,0.00208,0
"Sift Science, Inc.",0.00207,0.00201,0.0000554
"trueAnthem Corp",0.00206,0.00206,0
"Searchanise",0.00206,0,0.00206
"Dotmetrics",0.00204,0.00204,0
"Geniee, inc.",0.00203,0.00173,0.000305
"i-mobile co. LTD",0.00201,0.00192,0.0000901
"Klarna Bank AB",0.002,0.00168,0.000326
"ALC",0.002,0.00197,0.0000347
"DATADOME",0.00199,0.00195,0.0000347
"Hexagon Data, S.A.P.I. de C.V.",0.00194,0,0.00194
"Quantum Metric Inc.",0.00194,0.00193,0.00000693
"Synapse Group, Inc.",0.00192,0.00156,0.00036
"ClickTale Ltd",0.00191,0.00168,0.000222
"Sirdata",0.00191,0,0.00191
"Swiftype, Inc.",0.00188,0.00143,0.000444
"Riskified Ltd.",0.00188,0.00183,0.0000485
"Inspectlet",0.00187,0.00187,0
"Wikimedia Foundation, Inc.",0.00187,0.000513,0.00136
"Department of Information Technology of Moscow",0.00186,0.00186,0
"Bluecore Inc.",0.00186,0.0013,0.000568
"Forter Inc.",0.00186,0.00182,0.0000347
"SEEDTAG ADVERTISING S.L.",0.00185,0.00172,0.000132
"Adnami ApS",0.00185,0.00182,0.0000347
"SessionCam Ltd",0.00184,0.0012,0.000645
"Kibo Software, Inc.",0.00182,0.00118,0.000638
"SixMix LLC",0.00181,0.00169,0.000118
"User Local,Inc.",0.0018,0.00178,0.0000208
"MarketCast LLC",0.00179,0.0000208,0.00177
"Benjamin Cahen",0.00177,0.00177,0
"Internet Billboard a.s.",0.00173,0.0013,0.000437
"Data Plus Math",0.00172,0.00169,0.0000277
"EPiServer AB",0.00172,0.00172,0
"Alibaba Group",0.00171,0.000797,0.000915
"Convert Insights Inc",0.00171,0.00127,0.000437
"PowerReviews, Inc.",0.0017,0.0013,0.000395
"ZOHO Corporation",0.0017,0.00143,0.00027
"Squarespace, Inc",0.00169,0.00159,0.000104
"USI Technologies, Inc.",0.00168,0.00139,0.000291
"webclicks24.com",0.00168,0.00154,0.000139
"Signifyd Inc.",0.00168,0.00163,0.0000554
"Verizon",0.00167,0.000367,0.0013
"Qualaroo",0.00167,0.00105,0.000617
"mediarithmics SAS",0.00166,0.000832,0.000832
"Imperva Inc.",0.00166,0.00146,0.000201
"Authorize.Net",0.00165,0.00165,0
"BloomReach",0.00165,0.00156,0.0000901
"Nosto Solutions Ltd",0.00164,0.00156,0.0000762
"Monsido Inc.",0.00164,0.00155,0.0000901
"Gannett Co., Inc.",0.00164,0.00151,0.000125
"IO Technologies Inc.",0.0016,0.00137,0.000236
"6 Sense Insights Inc.",0.0016,0.0016,0
"Fjord Technologies",0.00159,0.00156,0.0000277
"eBay, Inc.",0.00159,0.00127,0.000326
"Verwertungsgesellschaft WORT",0.00159,0.00156,0.0000347
"primeNumber Inc.",0.00158,0.00157,0.00000693
"TWC Product and Technology, LLC",0.00157,0.00152,0.0000554
"Global Marketing Strategies",0.00157,0.00157,0
"Meetrics GmbH",0.00156,0.00155,0.0000139
"Limelight Networks, Inc.",0.00153,0.000367,0.00116
"Invoca",0.00153,0.0015,0.0000277
"Smile Inc.",0.00151,0.00147,0.0000416
"GMO AD Marketing Inc.",0.0015,0.00139,0.000104
"Civic Computing Limited",0.00149,0.00115,0.00034
"Connexity, Inc.",0.00148,0.00139,0.0000901
"Lytics",0.00147,0.00136,0.000111
"Call Tracking Metrics LLC",0.00146,0.00146,0
"Keywee",0.00145,0.00123,0.000215
"ReadSpeaker Holding BV",0.00143,0.00131,0.000125
"Ravi Trivedi",0.00141,0.00126,0.000146
"Sublime Skinz Labs",0.00141,0.00134,0.0000693
"LogMeIn, Inc.",0.00141,0.00139,0.0000208
"WP Company LLC",0.00141,0.000853,0.000554
"Clicksco FZ",0.00141,0.000915,0.000492
"PriceSpider (NeuIntel, LLC)",0.00141,0.000901,0.000506
"Vidazoo Ltd",0.0014,0.00105,0.000347
"mParticle, Inc",0.0014,0.00112,0.000284
"Add Shoppers",0.00139,0.00135,0.0000416
"It Concepts",0.00139,0.0000139,0.00137
"Venatus Media Limited",0.00139,0.00136,0.0000347
"AppsFlyer",0.00139,0.00135,0.0000347
"First Derivatives plc.",0.00138,0,0.00138
"SoundCloud Global Limited & Co. KG",0.00138,0.000652,0.000728
"JORDAN CLIST",0.00135,0,0.00135
"Coveo Solutions Inc.",0.00135,0.00129,0.0000624
"Viafoura Inc.",0.00135,0.00133,0.0000208
"Monumetric (The Blogger Network, LLC)",0.00134,0.00131,0.0000277
"Mather Economics",0.00134,0.00121,0.000132
"Max Lynch",0.00131,0.00131,0
"Help Scout Inc.",0.00131,0.00121,0.000097
"AdSniper",0.00131,0.00127,0.0000416
"eSell Solutions Ltd. DBA MonetizeMore",0.00131,0.00117,0.000139
"Polar",0.00131,0.00131,0
"Baidu, Inc.",0.0013,0.00108,0.000215
"OVERUS SERVICES LIMITED",0.0013,0.00124,0.0000624
"Catamorphic Co.",0.0013,0.0000485,0.00125
"AppendAd LTD",0.0013,0.00125,0.0000554
"Dynatrace LLC",0.0013,0.000825,0.000471
"Jivox Corp",0.00128,0.00123,0.0000416
"MaxMind Inc.",0.00128,0.00123,0.0000416
"SSL Corporation",0.00128,0.000118,0.00116
"Traverse Data, Inc.",0.00127,0.00116,0.000111
"AdButler",0.00125,0.000887,0.00036
"Hatena Co., Ltd.",0.00123,0.000187,0.00104
"Extole",0.00123,0.000922,0.000305
"Webflow, Inc.",0.00123,0.00107,0.000159
"Buzzoola Inc.",0.00122,0.000887,0.000333
"Voicefive, Inc",0.00122,0.00095,0.00027
"Decibel Insight Ltd",0.00122,0.00107,0.000152
"OpenStreetMap Foundation",0.00121,0.0000347,0.00117
"Vladimir Fedotov",0.00121,0.00121,0
"PAGELY, INC",0.00121,0.000998,0.000208
"Embed.ly Inc",0.00119,0.00119,0
"Prismic.io Inc.",0.00118,0.000319,0.000859
"Webgains",0.00117,0.00115,0.0000208
"iPerceptions Inc.",0.00116,0.00107,0.0000832
"Intergi Entertainment",0.00116,0.00116,0.00000693
"AWEBER SYSTEMS, INC.",0.00116,0.000776,0.000381
"Logly, Inc.",0.00112,0.00101,0.000104
"apilayer GmbH",0.00112,0.0000693,0.00105
"Trustwave Holdings, Inc.",0.00112,0,0.00112
"Starfield Technologies, LLC",0.00111,0.00101,0.000104
"Infectious Media",0.0011,0,0.0011
"Aziz Rahimtoola",0.0011,0.00109,0.00000693
"Wix.com, Inc.",0.0011,0.000943,0.000152
"Postcode Anywhere",0.0011,0,0.0011
"IDB, LLC",0.00108,0,0.00108
"One Media Ltd",0.00107,0.00105,0.0000139
"Perfect Sense Operations",0.00106,0.000943,0.000118
"nugg.ad GmbH",0.00106,0.000991,0.0000693
"Health On the Net Foundation",0.00105,0,0.00105
"Kameleoon",0.00105,0.000984,0.0000624
"Otto (GmbH & Co KG)",0.00105,0,0.00105
"Publishers Revenue Optimization Sp. z o.o.",0.00104,0.00103,0.0000139
"CenturyLink, Inc.",0.00104,0.000166,0.000873
"Soluciones Corporativas IP, SL",0.00103,0.000936,0.000097
"Instana, Inc.",0.00103,0.000943,0.0000901
"Icons8 LLC",0.00101,0,0.00101
"emetriq GmbH",0.00101,0.00079,0.000222
"Nextopia Software Corporation",0.00101,0.00101,0
"Insticator",0.00101,0.000853,0.000152
"nazwa.pl sp. z o.o.",0.00101,0.000839,0.000173
"RichRelevance",0.00101,0.000804,0.000208
"Shashank Kumar",0.000998,0.000901,0.000097
"Adloox SAS",0.000991,0.000444,0.000548
"SmugMug, Inc.",0.000984,0.000173,0.000811
"SmartNews, Inc.",0.000984,0.000956,0.0000277
"Marchex, Inc.",0.000984,0.00097,0.0000139
"Arrivalist Co",0.000984,0.000984,0
"Timzon, LLC",0.000977,0,0.000977
"Underdog Media LLC",0.000977,0.00097,0.00000693
"Flipp Corp.",0.000977,0.00097,0.00000693
"Celtra Inc.",0.000977,0.000513,0.000464
"Spot.IM",0.00097,0.000956,0.0000139
