Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Rich Audience Technologies",0.0127,0.0108,0.0019
"Admedo",0.0127,0.012,0.000716
"PayPal, Inc.",0.0126,0.00967,0.00293
"Optimizely, Inc.",0.0126,0.0102,0.00236
"Leven Labs, Inc. DBA Admiral",0.0126,0.0126,0.0000477
"Platform161",0.0123,0.0118,0.000484
"Ad Lightning, Inc.",0.0123,0.0121,0.000123
"Datonics LLC",0.0122,0.0111,0.0011
"Teroa S.A.",0.0121,0.000327,0.0118
"BunnyCDN",0.012,0.00439,0.00765
"Retyp LLC",0.012,0.0119,0.000143
"WordPress Foundation",0.0119,0,0.0119
"OnAudience Ltd.",0.0115,0.011,0.000559
"MGID Inc",0.0114,0.0108,0.000579
"Trustpilot A/S",0.0113,0.00716,0.00414
"Infolink Media LLC",0.0111,0.00957,0.00157
"Permutive, Inc.",0.0108,0.0104,0.000354
"MediaWallah LLC",0.0108,0.0107,0.000164
"ClarityAd",0.0106,0,0.0106
"Walmart Inc.",0.0106,0.0104,0.000218
"Virtual Minds AG",0.0106,0.0104,0.000211
"Stripe, Inc",0.0105,0.0102,0.000245
"Intimate Merger, Inc.",0.0102,0.00942,0.000818
"Awin AG",0.0102,0.00946,0.000784
"Bounce Exchange",0.00993,0.00871,0.00122
"4Cite Marketing",0.00989,0.00264,0.00725
"Bazaarvoice, Inc.",0.00983,0.00944,0.000382
"Captify Technologies Ltd.",0.00936,0.00719,0.00217
"Cloudinary Ltd",0.00932,0.000409,0.00891
"Clicksco FZ",0.00929,0.00823,0.00106
"EQ Works",0.00927,0.00865,0.000613
"TrustArc Inc.",0.00921,0.00747,0.00174
"Knorex Pte. Ltd.",0.00919,0.00855,0.000641
"Zebrafish Labs",0.00903,0.0000886,0.00894
"AdStanding",0.00891,0.00854,0.000375
"Piano Software",0.00857,0.00763,0.00094
"Sourcepoint Technologies Inc",0.00852,0.00802,0.000504
"CM Group",0.00851,0.00587,0.00264
"Rakuten, Inc.",0.00849,0.00816,0.000334
"OpenWeb Technologies Ltd.",0.00818,0.00209,0.00609
"Semasio GmbH",0.00812,0.00715,0.000968
"OOO ECO PC - Complex Solutions",0.00808,0.00748,0.0006
"TVSquared",0.0079,0.00775,0.00015
"N.Rich Technologies",0.00786,0.0075,0.000354
"Contentful GmbH",0.00783,0.0000136,0.00782
"Narrative I/O, Inc.",0.00778,0.00694,0.000831
"SpotX, Inc.",0.00769,0,0.00769
"Bigcommerce Pty Ltd",0.00763,0.00711,0.000525
"VRTCAL Markets, Inc.",0.00754,0.00723,0.000313
"Mountain Digital, Inc.",0.00743,0.00737,0.0000681
"Osano, Inc.",0.00741,0.00737,0.0000409
"MicroAd, Inc.",0.00737,0.00726,0.000116
"Claritas LLC",0.00737,0.00731,0.0000613
"Didomi",0.00732,0.00728,0.0000409
"Affectv",0.0073,0.00706,0.000239
"Storygize",0.00726,0.00673,0.000538
"Monotype Imaging Inc.",0.00726,0.00708,0.000177
"ANIVIEW LTD",0.00711,0.00606,0.00105
"Technius Ltd",0.007,0.0014,0.00559
"RTBsystem",0.00696,0.00642,0.000538
"ipify.org",0.00694,0.000191,0.00675
"FullStory",0.00689,0.00647,0.000416
"ActiveCampaign, Inc.",0.00688,0.00632,0.000552
"SpeedCurve Limited",0.00686,0.00631,0.000552
"DTS Technology",0.00654,0.0064,0.000136
"ContentSquare",0.00651,0.00569,0.000825
"Medallia Inc.",0.00636,0.00587,0.000491
"BlueConic, Inc.",0.00634,0.00628,0.0000545
"LY-Corporation",0.00632,0.00586,0.000463
"Bugsnag Inc.",0.0063,0.00000681,0.00629
"LiveChat Inc",0.00625,0.00608,0.00017
"GeistM",0.00617,0.0000136,0.00615
"Lucky Orange LLC",0.00617,0.00319,0.00298
"Roxr Software Ltd",0.00615,0.00566,0.000497
"CHEQ AI Technologies Ltd.",0.00615,0.00592,0.000239
"AudioEye, Inc.",0.00613,0.00602,0.000116
"Pingdom AB",0.00612,0.0056,0.000518
"Affirm Holdings, Inc.",0.00606,0.00606,0.00000681
"wisecode s.r.l.",0.00599,0.00549,0.000504
"Dynamic Web Source, Inc.",0.00599,0.00136,0.00463
"Traffic Stars",0.00593,0.00575,0.000177
"TAPTAP DIGITAL, S.L.",0.00589,0.00558,0.000313
"Zoom Information, Inc.",0.00589,0.00586,0.0000273
"Ensighten, Inc",0.00581,0.00452,0.00129
"Mouseflow",0.00579,0.00514,0.000647
"Next Millennium Media, Inc.",0.00576,0.00539,0.000368
"Entravision Communications Corporation",0.00574,0.00559,0.00015
"Podsights",0.00572,0.00544,0.000286
"Dailymotion SA",0.00567,0.00138,0.00429
"StatCounter",0.00561,0.00555,0.0000545
"Plausible Analytics",0.00556,0.00471,0.000852
"iSpot.tv",0.00554,0.00546,0.0000818
"Convert Insights Inc",0.00547,0.0048,0.000675
"ClickCertain",0.00523,0.00521,0.0000204
"ConvertKit LLC",0.00523,0.00523,0
"Catamorphic Co.",0.00521,0.00000681,0.00521
"RELX Group",0.0052,0.00292,0.00228
"Apple Inc.",0.00517,0.00432,0.000852
"DataDome",0.00515,0.00492,0.000232
"Mixpanel, Inc.",0.00511,0.00405,0.00106
"Audiencerate Ltd",0.00507,0.00461,0.000463
"Resonate Networks",0.00504,0.00497,0.0000613
"Publisher First, Inc. dba Freestar",0.00499,0.00472,0.000273
"proinity GmbH",0.00491,0.00335,0.00157
"Listrak",0.00489,0.00486,0.0000273
"Five Media Marketing Limited",0.00489,0.0039,0.000981
"Adscore Technologies DMCC",0.00488,0.00393,0.000947
"U.S. General Services Administration",0.00488,0.0000136,0.00487
"Quantum Metric Inc.",0.00485,0.0047,0.000157
"ConnectAd",0.00485,0.00436,0.000484
"The Hoefler Type Foundry, Inc",0.00483,0,0.00483
"GitHub, Inc.",0.00482,0.001,0.00382
"CallRail, Inc.",0.0048,0.00387,0.000934
"Judge.me Ltd",0.00476,0.00226,0.00249
"MailerLite, Inc.",0.00473,0.00188,0.00285
"Lucid Holdings, LLC",0.00472,0.00164,0.00308
"Opti Digital",0.00469,0.0042,0.000484
"Pushly",0.00465,0.00418,0.00047
"Intercom",0.00463,0.00454,0.0000954
"Digioh, LLC",0.00462,0.00459,0.0000273
"Webflow, Inc.",0.00457,0.00378,0.00079
"LivePerson, Inc",0.00455,0.00432,0.000225
"VK Company Ltd.",0.00454,0.00395,0.000586
"Heap",0.00454,0.00446,0.000075
"Shogun Labs, Inc.",0.00452,0.00449,0.0000341
"Soluciones Corporativas IP, SL",0.00446,0.00181,0.00266
"Treasure Data, Inc",0.00446,0.00439,0.000075
"JuicyAds",0.00444,0.00431,0.000129
"Monsido Inc.",0.00444,0.00425,0.000198
"21 Productions",0.00442,0.0044,0.0000204
"Quora",0.00441,0.00129,0.00312
"Klarna Bank AB",0.00437,0.00416,0.000211
"AB Tasty",0.00435,0.00408,0.000279
"Branch Metrics, Inc.",0.00432,0.00422,0.000102
"consentmanager AB",0.00429,0.00425,0.0000341
"Marfeel Solutions, S.L.",0.00427,0.00416,0.000116
"WarnerMedia, LLC",0.00427,0.00341,0.000859
"Braze, Inc.",0.00423,0.00282,0.00141
"Weborama",0.00419,0.00405,0.000136
"Gemius S.A.",0.00418,0.00327,0.000906
"VideoAmp, Inc.",0.00415,0.00406,0.0000886
"BrightEdge Technologies Inc.",0.00412,0.00375,0.000375
"FreakOut Holdings, inc.",0.00412,0.00126,0.00286
"Congoo, LLC",0.0041,0.0000681,0.00403
"CDNWIDGET.COM",0.00407,0.00341,0.000654
"Wistia",0.00397,0.00373,0.000232
"SpringServe, LLC",0.00395,0.00206,0.00189
"Adtelligent Inc.",0.00389,0.00271,0.00118
"6 Sense Insights Inc.",0.00385,0.00381,0.0000409
"Signifyd Inc.",0.0038,0.00373,0.0000681
"Minute Spoteam Ltd.",0.00379,0.00379,0
"Stamped TECHNOLOGIES PTE. LTD.",0.00378,0.00316,0.00062
"MediaLab.Ai",0.00371,0.0000886,0.00362
"Gannett Co., Inc.",0.0037,0.00253,0.00117
"Fifty Technology Limited",0.00362,0.00342,0.000198
"Chaturbate, LLC",0.00362,0.00361,0.00000681
"Hybrid Adtech, Inc.",0.00359,0.00355,0.0000409
"Bloomreach, Inc.",0.00358,0.00336,0.000218
"Yottaa Inc",0.00357,0.00341,0.000157
"Symplify Technologies AB",0.00356,0.000157,0.0034
"Digital Millennium Copyright Act Services Ltd.",0.00356,0,0.00356
"Forter Inc.",0.00356,0.00347,0.0000886
"Nextdoor, Inc.",0.00351,0.00331,0.000204
"Cint AB",0.0035,0.00349,0.0000136
"Consumable, Inc.",0.00348,0.00316,0.00032
"iubenda s.r.l.",0.00348,0.00324,0.000232
"Times Internet Ltd",0.00346,0.000164,0.0033
"Pubstack",0.00346,0.00279,0.000668
"Sojern, Inc.",0.00344,0.00335,0.0000954
"Free Stream Media Corp",0.00343,0.00339,0.0000341
"MyFonts Inc.",0.00341,0.00341,0
"Monetate, Inc.",0.00341,0.00326,0.000143
"Vladimir Fedotov",0.00337,0.00271,0.000668
"Algolia Inc",0.00337,0,0.00337
"NinthDecimal, Inc",0.00336,0.00331,0.0000545
"Add Shoppers",0.00335,0.00317,0.000177
"USI Technologies, Inc.",0.00332,0.00287,0.00045
"Crownpeak Technology",0.00332,0.00215,0.00117
"International Business Machines Corporation",0.00328,0.00279,0.000484
"Council of Better Business Bureaus",0.00327,0.0000204,0.00325
"Unbounce",0.00326,0.00324,0.0000204
"Online Media Solutions Ltd. dba Brightcom",0.00326,0.000572,0.00269
"Constant Contact, Inc",0.00326,0.00296,0.000307
"Ströer Group",0.00326,0.00094,0.00232
"Movable Ink",0.00322,0.00291,0.000307
"Mapbox Inc.",0.0032,0.00127,0.00193
"Dynatrace LLC",0.00318,0.00305,0.000129
"mediarithmics SAS",0.00318,0.00307,0.000109
"Discord, Inc.",0.00315,0.00313,0.0000136
"It Concepts",0.00311,0,0.00311
"Invoca",0.0031,0.00301,0.0000886
"Partnerize",0.00309,0.00295,0.000136
"Voltn LLC",0.00307,0.00295,0.000123
"AudienceProject",0.00303,0.0003,0.00273
"Momentive Inc.",0.00303,0.00245,0.000579
"ZOHO Corporation",0.00301,0.0026,0.000409
"MindGeek",0.00296,0.00236,0.0006
"NitroPack Ltd.",0.00292,0.000484,0.00244
"INFOnline GmbH",0.00291,0.000266,0.00264
"Coveo Solutions Inc.",0.0029,0.00243,0.00047
"TransUnion LLC",0.00287,0.00204,0.000831
"Drift.com, Inc.",0.00286,0.00282,0.0000409
"Dotmetrics",0.00283,0.00249,0.000334
"Rackspace US, Inc.",0.00281,0.00106,0.00176
"Gigya Inc",0.00281,0.00271,0.000109
"Dynamic Yield",0.0028,0.00275,0.0000545
"DigitalOcean, LLC",0.00279,0.00188,0.000906
"A.Mob SAS",0.00278,0.00255,0.000232
"Rockerbox, Inc.",0.00278,0.00264,0.000136
"whos.amung.us Inc",0.00277,0.00113,0.00164
"Kenshoo TLD",0.00277,0.000232,0.00254
"fluct,Inc.",0.00276,0.00268,0.0000818
"Browser Update",0.00276,0.00263,0.000129
"AT Internet",0.00275,0.00217,0.000579
"Mobiquity Inc.",0.00267,0.00232,0.000354
"Transcend, Inc.",0.00264,0.00262,0.0000136
"Steel House, Inc",0.00264,0.00125,0.0014
"Squarespace, Inc",0.00264,0.00252,0.000116
"The Ozone Project",0.00264,0.00262,0.0000136
"Benjamin Cahen",0.00263,0.00184,0.00079
"AppsFlyer",0.00258,0.00221,0.000375
"PathDefender",0.00256,0.00214,0.000416
"POWR Inc.",0.00254,0.00252,0.0000136
"Klevu Oy",0.00254,0.00223,0.000313
"Matomo",0.00252,0.00197,0.000552
"Lasso Analytics, Inc",0.00251,0.0025,0.00000681
"Verwertungsgesellschaft WORT",0.00251,0.00251,0
"Avocet Systems Ltd.",0.00247,0,0.00247
"ForeSee Results, Inc.",0.00247,0.00232,0.00015
"Swym Corporation",0.00246,0,0.00246
"Riskified Ltd.",0.00245,0.00241,0.0000409
"Freshworks Inc",0.00243,0.0023,0.000136
"GetWebCraft Limited",0.00243,0.00162,0.000804
"MaxMind Inc.",0.00236,0.0006,0.00176
"Global Marketing Strategies",0.00235,0.00118,0.00117
"Pendo.io, Inc.",0.00234,0.00219,0.00015
"6Sense Insights, Inc.",0.00229,0,0.00229
"Nexstar Media Group",0.00226,0,0.00226
"trueAnthem Corp",0.00225,0.00175,0.000497
"Digital Advertising Consortium Inc.",0.00222,0.00219,0.0000341
"DigiCert, Inc.",0.0022,0.0016,0.0006
"Sirdata SAS",0.00219,0.0017,0.000491
"CacheNetworks, LLC",0.00219,0.00157,0.00062
"Refersion, Inc.",0.00219,0.00205,0.000136
"PriceSpider (NeuIntel, LLC)",0.00218,0.00118,0.001
"TowerData, Inc.",0.00217,0.00217,0
"So-net Media Networks Corporation.",0.00215,0.00215,0.00000681
"Queryly LLC",0.00215,0.0000204,0.00213
"mParticle, Inc",0.00214,0.00146,0.000681
"GoDaddy Inc.",0.00212,0.000872,0.00125
"Zeotap GmbH",0.00211,0.00181,0.000307
"JustPremium",0.00211,0.00206,0.0000477
"EPiServer AB",0.00211,0.00181,0.0003
"PowerReviews, Inc.",0.00211,0.00184,0.000266
"Smile Inc.",0.00211,0.00209,0.0000204
"Piwik PRO Sp. z o.o.",0.0021,0.00194,0.000164
"Innovid Media",0.00209,0.00181,0.000279
"Cisco Systems, Inc.",0.00209,0.00198,0.000109
"Mather Economics",0.00209,0.00198,0.000109
"Shareasale.com",0.00206,0.00168,0.000388
"Yozo, Kaneko",0.00204,0.00201,0.0000341
"Sharpspring Inc",0.00204,0.00152,0.000518
"AntVoice",0.00202,0.002,0.0000136
"WPEngine, Inc.",0.00202,0.000109,0.00191
"Decibel Insight Ltd",0.00202,0.00187,0.00015
"The Washington Post",0.00202,0.00177,0.000252
"Olark",0.002,0.00199,0.0000136
"Perfect Sense Operations",0.00198,0.00189,0.0000954
"Rudderstack Inc.",0.00197,0.00164,0.000334
"Adnami ApS",0.00195,0.00193,0.0000204
"LLC Internest-holding",0.00194,0.00077,0.00117
"TrackJS LLC",0.00194,0.000947,0.000995
"Intergi Entertainment",0.00194,0.00188,0.0000545
"Bluecore Inc.",0.00192,0.00158,0.000341
"Polar",0.00192,0.000852,0.00107
"AdSpyglass",0.00192,0.00045,0.00147
"Intuition Machines, Inc.",0.00192,0.00187,0.0000545
"DataCamp Limited",0.00192,0.000579,0.00134
"Geniee, inc.",0.00191,0.00172,0.000184
"Omnisend, UAB",0.00189,0.00187,0.0000136
"Omeda Communications",0.00189,0.00186,0.0000273
"LTD Sape",0.00187,0.00183,0.0000341
"Aidata",0.00186,0.00185,0.0000136
"Flipp Corp.",0.00186,0.00185,0.00000681
"CyberAgent, Inc.",0.00183,0.00175,0.0000818
"Viafoura Inc.",0.00183,0.00177,0.0000613
"GOVX",0.00181,0.00032,0.00149
"Shareaholic Inc",0.0018,0.00159,0.000211
"Propeller Ads",0.0018,0.00176,0.0000341
"PebblePost, Inc.",0.00179,0.00142,0.000375
"Trackonomics Ltd.",0.00179,0.00176,0.0000273
"Tappcelator Media S.L.",0.00175,0.00168,0.0000681
"BuySellAds",0.00174,0.00153,0.000204
"Fjord Technologies",0.00174,0.00166,0.0000886
"Pixalate, Inc.",0.00174,0.00162,0.000129
"Insticator",0.00172,0.00134,0.000388
"Swiftype, Inc.",0.00171,0.00136,0.000348
"OpenStreetMap Foundation",0.0017,0.0000477,0.00166
"CivicScience, Inc",0.0017,0.000709,0.000995
"GetIntent",0.00169,0.00164,0.0000477
"Sanity",0.00166,0,0.00166
"APIHub, Inc.",0.00166,0.000164,0.00149
"Sift Science, Inc.",0.00165,0.00162,0.0000273
"Lytics",0.00165,0.00153,0.000116
"Buzzoola Inc.",0.00163,0.00094,0.000688
"Poshibalov Evgeny Vasilyevich",0.00163,0.00163,0
"LEADPLACE",0.00163,0.00108,0.000545
"Avenue 81, Inc.",0.00163,0.000886,0.000743
"Broadstreet Ads, Inc",0.00162,0.00158,0.0000341
"Shashank Kumar",0.00162,0.00159,0.0000341
"Sumo Group",0.00162,0,0.00162
"ALC",0.00162,0.00159,0.0000273
"Pixlee TurnTo, Inc.",0.0016,0.00135,0.000252
"Cross Pixel Media, Inc.",0.00159,0.00153,0.0000545
"Civic Computing Limited",0.00159,0.00143,0.000164
"Hexagon Data, S.A.P.I. de C.V.",0.00158,0,0.00158
"Help Scout Inc.",0.00157,0.00156,0.0000136
"Prismic.io Inc.",0.00156,0.00077,0.00079
"Raw Engineering LLC",0.00155,0.0000136,0.00154
"CrowdRiff Inc.",0.00155,0.00155,0
"AdButler",0.00154,0.00116,0.000382
"Online Technology and Media",0.00153,0.00145,0.0000818
"iGlobal Stores",0.00153,0.00134,0.000184
"Vdopia Inc.",0.00153,0.000538,0.000995
"Vox Media, Inc.",0.00153,0.000586,0.000947
"Sargents, Inc.",0.00152,0.0015,0.0000204
"Quality Unit LLC",0.00151,0.00138,0.000129
"RawGit",0.00151,0.000402,0.00111
"Auth0, Inc.",0.00151,0.00137,0.000136
"Urban Airship, Inc.",0.0015,0.00142,0.000075
"Nosto Solutions Ltd",0.0015,0.00128,0.000218
"JSC ADFACT",0.00149,0.00147,0.0000136
"popIn Inc.",0.00149,0.00144,0.0000545
"Authorize.Net",0.00148,0.00148,0
"RTK.IO, Inc",0.00147,0,0.00147
"GMO AD Marketing Inc.",0.00145,0.00137,0.0000818
"Blue Triangle Technologies",0.00145,0.00115,0.0003
"GetYourGuide AG",0.00144,0.00144,0.00000681
"MediaSniper",0.00142,0.00129,0.000129
"Kameleoon",0.00142,0.00132,0.000109
"Alibaba Group",0.0014,0.000566,0.000838
"Doofinder",0.0014,0.00137,0.0000341
"LLC AmberData",0.00139,0.00138,0.0000136
"Black Crow AI, Inc",0.00139,0,0.00139
"Survicate Sp. z o.o.",0.00139,0.00131,0.0000818
"Wikimedia Foundation, Inc.",0.00138,0.000164,0.00121
"Extole",0.00138,0.000927,0.00045
"Simpleview LLC",0.00138,0,0.00138
"RuTarget LLC",0.00137,0.00134,0.0000273
"MedTargetSystem",0.00137,0.00137,0
"IDB, LLC",0.00136,0,0.00136
"GG Software LLC",0.00135,0.00135,0
"BlogHer, Inc.",0.00134,0.00127,0.000075
"Cookie Information A/S",0.00134,0.00134,0.00000681
"Eris Networks SAS",0.00134,0,0.00134
"SixMix LLC",0.00133,0.00123,0.000102
"Dual Technologies Services",0.00133,0.00124,0.0000886
"Green Hills",0.00132,0.00114,0.000177
"Near Pte. Ltd.",0.00132,0.000838,0.000477
"Call Tracking Metrics LLC",0.00132,0.00131,0.00000681
"HulkApps Inc.",0.00132,0.000116,0.00121
"SIDEARM Sports",0.00132,0.00103,0.000286
"Act-On Software, Inc.",0.00132,0.00116,0.000157
