Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Intent IQ, LLC",0.0756,0.0717,0.00392
"FreeWheel",0.0753,0.0737,0.00159
"comScore, Inc",0.0744,0.0672,0.00716
"Smaato Inc.",0.0728,0.0693,0.00348
"Roku, Inc.",0.0725,0.0697,0.00274
"Akamai Technologies",0.07,0.044,0.026
"LoopMe Ltd",0.0685,0.0542,0.0143
"Synacor, Inc.",0.068,0.0617,0.0063
"OneTag Limited",0.0672,0.00000681,0.0672
"Automattic, Inc.",0.067,0.0396,0.0275
"Sonobi, Inc",0.0661,0.065,0.00106
"MediaMath, Inc.",0.0659,0.0609,0.00496
"Hotjar Ltd",0.064,0.062,0.00202
"Pinterest, Inc.",0.0636,0.061,0.00261
"Fonticons Inc",0.0629,0.0107,0.0522
"Taboola, Inc.",0.0615,0.0578,0.00368
"Opera Software AS",0.0614,0.0577,0.00371
"Nativo, Inc",0.0613,0.0471,0.0142
"Teads ( Luxenbourg ) SA",0.0612,0.0571,0.00407
"Beachfront Media LLC",0.0597,0.0215,0.0382
"The Nielsen Company",0.0595,0.0535,0.00601
"AdGear Technologies Inc.",0.0592,0.0566,0.00256
"Monet Engine Inc.",0.0572,0.0554,0.00182
"StackPath, LLC",0.0571,0.00141,0.0557
"OpenJS Foundation",0.057,0.0345,0.0225
"ByteDance Ltd.",0.0556,0.05,0.00558
"Salesforce.com, Inc.",0.0554,0.0247,0.0307
"AdTheorent Inc",0.0549,0.000075,0.0549
"Connatix",0.0534,0.0497,0.00374
"Valassis Digital",0.0528,0.051,0.00186
"Colossus Media, LLC",0.0489,0.0336,0.0153
"New Relic",0.0488,0.0421,0.00668
"Mediavine, Inc.",0.0479,0.0477,0.000204
"Supership Inc",0.0467,0.0431,0.00353
"unpkg",0.0464,0.013,0.0334
"ADman Media",0.0457,0.0263,0.0194
"Exponential Interactive Inc.",0.0454,0.0433,0.00213
"Adyoulike",0.0442,0.0427,0.00151
"Cognitiv Corp.",0.0436,0.0413,0.00225
"Throtle",0.0426,0.0405,0.00219
"Confiant, Inc.",0.0415,0.0355,0.00603
"Undertone Networks",0.0411,0.0226,0.0185
"Unity Software Inc.",0.0405,0.0374,0.00305
"Clickagy",0.0402,0.0378,0.00238
"AcuityAds",0.0394,0.00268,0.0367
"Disqus, Inc.",0.0389,0.0332,0.00574
"Integral Ad Science, Inc.",0.0379,0.0213,0.0166
"Telaria",0.0371,0.0233,0.0138
"InMobi Pte Ltd",0.0367,0.035,0.00175
"eyeota Limited",0.0359,0.0355,0.000429
"easyAd Deutschland GmbH",0.0359,0,0.0359
"Audigent",0.0357,0.0281,0.0076
"Blockthrough Inc.",0.0352,0.0336,0.00152
"Reset Digital LLC",0.0348,0.033,0.00187
"McCann Disciplines Ltd.",0.0343,0.0327,0.00152
"Klaviyo",0.0341,0.0328,0.00134
"Crimtan Holdings Ltd",0.0341,0.0314,0.00271
"Merkle Inc",0.0335,0.0331,0.000375
"LongTail Ad Solutions, Inc.",0.0316,0.0163,0.0152
"Shopify Inc.",0.0302,0.0245,0.00571
"Human Security, Inc.",0.0296,0.00817,0.0214
"Flashtalking Inc",0.0286,0.0275,0.00112
"AdMedia",0.0284,0.0282,0.000164
"Vidazoo Ltd",0.0281,0.0271,0.00103
"Inmar, Inc.",0.0257,0.0244,0.00131
"HubSpot, Inc.",0.0257,0.0248,0.000899
"Brandmetrics",0.0252,0.0247,0.000531
"SSP Network Ltd",0.0251,0.0216,0.00349
"Fastly, Inc.",0.0245,0.00726,0.0172
"Adkernel, LLC",0.0244,0.023,0.00134
"Ogury Limited",0.0243,0.000116,0.0242
"Appier",0.0238,0.0218,0.00199
"BidTheatre AB",0.0237,0.0219,0.00172
"AdThrive, LLC",0.0237,0.0235,0.000116
"Bidtellect, Inc",0.0237,0.022,0.00172
"IQzone Inc.",0.0232,0.0116,0.0116
"Sirius XM Holdings Inc.",0.0222,0.00309,0.0191
"Functional Software, Inc.",0.0222,0.004,0.0182
"ShareThis, Inc",0.0217,0.0211,0.000634
"Crazy Egg, Inc.",0.0215,0.0142,0.00724
"Impact",0.0214,0.0132,0.00816
"Reddit Inc.",0.0213,0.0204,0.000879
"Bombora Inc.",0.0212,0.0207,0.000484
"Snap Inc.",0.0212,0.021,0.000123
"Yandex LLC",0.0211,0.0209,0.000184
"AdRoll, Inc.",0.0209,0.0115,0.00936
"Usercentrics GmbH",0.0206,0.0197,0.000913
"Adagio",0.0203,0.0198,0.000504
"The Financial Times Limited",0.0199,0.0000136,0.0199
"Ezoic Inc.",0.0198,0.00187,0.0179
"WPP plc",0.0198,0.0187,0.00105
"DoubleVerify",0.0198,0.00959,0.0102
"ExoClick, S.L.",0.0193,0.00869,0.0106
"Engine USA LLC",0.0192,0.0169,0.00234
"Amplitude",0.0191,0.0162,0.0029
"Blis Global Ltd",0.0189,0.0174,0.00158
"Chartbeat",0.0183,0.0178,0.000511
"Dstillery Inc.",0.0178,0.0172,0.000572
"Prebid.org",0.0176,0.0112,0.00632
"Sportradar AG",0.0173,0.0168,0.000572
"Demandbase, Inc.",0.0169,0.0153,0.00161
"Parsely, Inc.",0.0168,0.0156,0.00112
"Attentive Mobile",0.0167,0.0164,0.000361
"Vimeo, LLC",0.0165,0.014,0.00247
"Siteimprove A/S",0.0165,0.0143,0.00228
"IPROM, d.o.o.",0.0164,0.000143,0.0163
"Intuit Inc.",0.0162,0.00695,0.00921
"Truffles FZCO",0.0162,0,0.0162
"ucfunnel Co., Ltd.",0.0161,0.0155,0.0006
"Wingify",0.0158,0.0136,0.00224
"Zendesk, Inc.",0.0157,0.0146,0.00115
"Segment.io, Inc.",0.0154,0.013,0.00238
"Tactics Network, LLC",0.015,0.0144,0.000613
"Semcasting, Inc.",0.015,0,0.015
"SundaySky Ltd.",0.0149,0.0133,0.00156
"Datadog, Inc.",0.0149,0.0122,0.00271
"Proclivity Media, Inc.",0.0149,0.014,0.000954
"accessiBe Inc.",0.0149,0.0131,0.00182
"Tealium Inc.",0.0147,0.0139,0.000818
"RevContent, LLC",0.0145,0.00397,0.0106
"Roq.ad",0.0145,0.0133,0.00125
"SEEDTAG ADVERTISING S.L.",0.0144,0.0137,0.000702
"AddToAny",0.0143,0.0139,0.000388
"Brightcove, Inc.",0.0139,0.00707,0.00679
"SAP SE",0.0137,0.0131,0.000559
"Admixer Technologies",0.0135,0.0129,0.000606
"Admedo",0.0135,0.0128,0.000722
"Skimbit LTD",0.0131,0.0121,0.00102
"Yotpo Ltd",0.013,0.0125,0.000491
"Rich Audience Technologies",0.0128,0.0107,0.00215
"OneSignal",0.0126,0.0126,0.0000409
"Optimizely, Inc.",0.0126,0.0103,0.00232
"Leven Labs, Inc. DBA Admiral",0.0126,0.0126,0.0000613
"Teroa S.A.",0.0125,0.000334,0.0122
"Platform161",0.0124,0.0119,0.000511
"PayPal, Inc.",0.0124,0.00955,0.00288
"Datonics LLC",0.0122,0.0111,0.00106
"KBM Group LLC",0.012,0.0117,0.000327
"Ad Lightning, Inc.",0.012,0.0119,0.000129
"WordPress Foundation",0.0119,0,0.0119
"Retyp LLC",0.0118,0.0117,0.000177
"BunnyCDN",0.0117,0.00425,0.00743
"OnAudience Ltd.",0.0116,0.0111,0.000545
"Trustpilot A/S",0.0114,0.00716,0.00425
"ClarityAd",0.0108,0,0.0108
"Infolink Media LLC",0.0108,0.00931,0.00153
"Virtual Minds AG",0.0106,0.0104,0.000238
"Permutive, Inc.",0.0106,0.0103,0.000286
"MediaWallah LLC",0.0106,0.0105,0.000157
"Stripe, Inc",0.0104,0.0101,0.000252
"Awin AG",0.0102,0.00938,0.00079
"Intimate Merger, Inc.",0.0101,0.00927,0.000838
"Bounce Exchange",0.0101,0.00891,0.00121
"MGID Inc",0.01,0.00961,0.000416
"Bazaarvoice, Inc.",0.00996,0.00961,0.000348
"4Cite Marketing",0.00996,0.00266,0.0073
"Captify Technologies Ltd.",0.00961,0.0075,0.00211
"AdStanding",0.00957,0.00933,0.000232
"Knorex Pte. Ltd.",0.00926,0.00867,0.000586
"Zebrafish Labs",0.00917,0.0000681,0.0091
"Cloudinary Ltd",0.00915,0.000402,0.00875
"Clicksco FZ",0.0091,0.00794,0.00117
"EQ Works",0.00898,0.00843,0.000552
"Sourcepoint Technologies Inc",0.00852,0.00803,0.000484
"CM Group",0.0084,0.00585,0.00256
"Piano Software",0.00839,0.00749,0.000906
"OOO ECO PC - Complex Solutions",0.00837,0.00778,0.000593
"Rakuten, Inc.",0.00834,0.00807,0.000266
"Walmart Inc.",0.00833,0.00814,0.000191
"TrustArc Inc.",0.00817,0.00677,0.0014
"OpenWeb Technologies Ltd.",0.00814,0.0021,0.00604
"TVSquared",0.00803,0.00783,0.000198
"SpotX, Inc.",0.00789,0,0.00789
"Contentful GmbH",0.00788,0.0000204,0.00786
"Technius Ltd",0.00786,0.00144,0.00643
"VRTCAL Markets, Inc.",0.00785,0.00764,0.000211
"Semasio GmbH",0.00778,0.0069,0.000886
"Affectv",0.00755,0.00727,0.000279
"Bigcommerce Pty Ltd",0.00753,0.00699,0.000538
"Narrative I/O, Inc.",0.00747,0.00685,0.00062
"Mountain Digital, Inc.",0.00741,0.00735,0.0000613
"Osano, Inc.",0.00738,0.00736,0.0000204
"MicroAd, Inc.",0.00732,0.00721,0.000109
"Monotype Imaging Inc.",0.0073,0.00711,0.000198
"Claritas LLC",0.00728,0.00722,0.0000613
"ipify.org",0.00707,0.00017,0.0069
"N.Rich Technologies",0.00704,0.00678,0.000259
"Didomi",0.00701,0.00695,0.0000613
"RTBsystem",0.00692,0.00642,0.000497
"ActiveCampaign, Inc.",0.0069,0.00636,0.000531
"Storygize",0.00688,0.0064,0.000477
"DTS Technology",0.00681,0.00664,0.00017
"SpeedCurve Limited",0.00681,0.00632,0.000491
"ANIVIEW LTD",0.00678,0.00566,0.00112
"FullStory",0.00668,0.00625,0.000429
"TAPTAP DIGITAL, S.L.",0.00655,0.00604,0.000511
"ContentSquare",0.00643,0.00559,0.000838
"Medallia Inc.",0.00639,0.00591,0.000484
"LY-Corporation",0.00638,0.00589,0.000484
"Traffic Stars",0.00637,0.00619,0.000177
"Bugsnag Inc.",0.00632,0.00000681,0.00631
"wisecode s.r.l.",0.00628,0.00576,0.000511
"BlueConic, Inc.",0.00622,0.00617,0.0000545
"AudioEye, Inc.",0.0062,0.00612,0.0000818
"GeistM",0.00612,0.0000136,0.00611
"LiveChat Inc",0.00612,0.00598,0.000136
"Lucky Orange LLC",0.00612,0.00328,0.00283
"CHEQ AI Technologies Ltd.",0.00608,0.00585,0.000232
"Dynamic Web Source, Inc.",0.00606,0.00138,0.00468
"Ensighten, Inc",0.00604,0.00455,0.00149
"Zoom Information, Inc.",0.00601,0.006,0.00000681
"Roxr Software Ltd",0.006,0.00551,0.000497
"Affirm Holdings, Inc.",0.00599,0.00598,0.0000136
"Pingdom AB",0.00598,0.0055,0.000477
"ConvertKit LLC",0.00576,0.00575,0.0000136
"Mouseflow",0.00568,0.00508,0.000593
"Next Millennium Media, Inc.",0.00567,0.00529,0.000382
"Podsights",0.00555,0.00524,0.000307
"Entravision Communications Corporation",0.00554,0.00542,0.000116
"Convert Insights Inc",0.00553,0.00487,0.000661
"StatCounter",0.0055,0.00543,0.0000681
"Audiencerate Ltd",0.00549,0.00506,0.000422
"Dailymotion SA",0.00549,0.00132,0.00418
"Plausible Analytics",0.00544,0.00457,0.000865
"iSpot.tv",0.00536,0.00527,0.0000886
"ClickCertain",0.00535,0.00531,0.0000341
"DataDome",0.00525,0.00494,0.000313
"RELX Group",0.00515,0.00277,0.00238
"Mixpanel, Inc.",0.00511,0.00395,0.00116
"Resonate Networks",0.00508,0.00501,0.0000681
"Publisher First, Inc. dba Freestar",0.00504,0.0048,0.000238
"Catamorphic Co.",0.00504,0,0.00504
"proinity GmbH",0.00499,0.00337,0.00162
"Apple Inc.",0.00497,0.0041,0.000872
"Chaturbate, LLC",0.00493,0.00489,0.0000341
"Adscore Technologies DMCC",0.00492,0.00397,0.000954
"Listrak",0.00491,0.00489,0.0000136
"Quantum Metric Inc.",0.00491,0.00475,0.000164
"Opti Digital",0.00489,0.00434,0.000552
"U.S. General Services Administration",0.00488,0.0000136,0.00487
"The Hoefler Type Foundry, Inc",0.00484,0,0.00484
"GitHub, Inc.",0.00482,0.00112,0.00369
"ConnectAd",0.00482,0.00429,0.000531
"Judge.me Ltd",0.00477,0.00228,0.00249
"CallRail, Inc.",0.00476,0.0039,0.000852
"Five Media Marketing Limited",0.00476,0.00374,0.00102
"MailerLite, Inc.",0.00475,0.00189,0.00286
"Intercom",0.00473,0.00461,0.000116
"VK Company Ltd.",0.00463,0.00402,0.000606
"JuicyAds",0.00458,0.00446,0.000116
"Webflow, Inc.",0.00458,0.00381,0.00077
"Shogun Labs, Inc.",0.00457,0.00453,0.0000409
"Pushly",0.00457,0.00419,0.000382
"Digioh, LLC",0.00454,0.00449,0.0000545
"LivePerson, Inc",0.00448,0.00426,0.000218
"21 Productions",0.00442,0.00439,0.0000273
"Heap",0.00439,0.00433,0.0000613
"Monsido Inc.",0.00439,0.0042,0.000191
"Lucid Holdings, LLC",0.00437,0.00142,0.00295
"Branch Metrics, Inc.",0.00433,0.00425,0.000075
"Quora",0.00433,0.00127,0.00307
"AB Tasty",0.0043,0.004,0.0003
"Treasure Data, Inc",0.00428,0.0042,0.0000818
"Klarna Bank AB",0.00428,0.004,0.000279
"WarnerMedia, LLC",0.00428,0.0033,0.000981
"consentmanager AB",0.00427,0.00425,0.0000204
"Braze, Inc.",0.00422,0.00279,0.00143
"Soluciones Corporativas IP, SL",0.00422,0.00181,0.00241
"CDNWIDGET.COM",0.00422,0.00358,0.000634
"Rockerbox, Inc.",0.00418,0.00404,0.000143
"Marfeel Solutions, S.L.",0.00416,0.00404,0.000123
"Weborama",0.00414,0.00399,0.00015
"Gemius S.A.",0.00412,0.00311,0.00101
"BrightEdge Technologies Inc.",0.00411,0.00373,0.000382
"Wistia",0.00409,0.00385,0.000238
"SpringServe, LLC",0.00395,0.00194,0.00201
"6 Sense Insights Inc.",0.00392,0.00382,0.000102
"Minute Spoteam Ltd.",0.00388,0.00388,0.00000681
"Signifyd Inc.",0.0038,0.00375,0.0000477
"Adtelligent Inc.",0.00379,0.00256,0.00123
"Symplify Technologies AB",0.00374,0.000164,0.00358
"FreakOut Holdings, inc.",0.00373,0.000981,0.00275
"Cint AB",0.00371,0.00368,0.0000341
"Stamped TECHNOLOGIES PTE. LTD.",0.00371,0.00311,0.000593
"Gannett Co., Inc.",0.00369,0.00249,0.0012
"Fifty Technology Limited",0.00364,0.00345,0.000184
"Nextdoor, Inc.",0.00363,0.00341,0.000225
"MediaLab.Ai",0.00356,0.0000613,0.0035
"Digital Millennium Copyright Act Services Ltd.",0.00354,0,0.00354
"Yottaa Inc",0.00349,0.00332,0.00017
"Forter Inc.",0.00348,0.00339,0.0000818
"Hybrid Adtech, Inc.",0.00345,0.00334,0.000116
"Bloomreach, Inc.",0.00345,0.00324,0.000211
"Online Media Solutions Ltd. dba Brightcom",0.00343,0.000593,0.00284
"Vladimir Fedotov",0.00343,0.00279,0.000641
"MyFonts Inc.",0.00343,0.00343,0
"Consumable, Inc.",0.00342,0.00265,0.00077
"Sojern, Inc.",0.00341,0.00333,0.000075
"iubenda s.r.l.",0.0034,0.0032,0.000198
"Monetate, Inc.",0.00339,0.00324,0.000143
"Pubstack",0.00335,0.00278,0.000572
"Times Internet Ltd",0.00334,0.000136,0.0032
"Add Shoppers",0.00333,0.00313,0.000191
"Unbounce",0.0033,0.00327,0.0000341
"USI Technologies, Inc.",0.0033,0.00287,0.000436
"Council of Better Business Bureaus",0.00328,0.0000204,0.00326
"NinthDecimal, Inc",0.00328,0.00323,0.0000545
"Algolia Inc",0.00327,0,0.00327
"Invoca",0.00324,0.00314,0.000102
"Mapbox Inc.",0.00324,0.00127,0.00197
"Constant Contact, Inc",0.00324,0.003,0.000238
"Ströer Group",0.00324,0.00092,0.00232
"Dynatrace LLC",0.00321,0.00309,0.000116
"Movable Ink",0.0032,0.00292,0.000273
"Free Stream Media Corp",0.0032,0.00319,0.0000136
"Discord, Inc.",0.00311,0.0031,0.00000681
"It Concepts",0.00311,0,0.00311
"Partnerize",0.0031,0.00298,0.000123
"mediarithmics SAS",0.00305,0.00294,0.000102
"Congoo, LLC",0.00303,0.0000545,0.00298
"Voltn LLC",0.00303,0.00295,0.0000818
"International Business Machines Corporation",0.00302,0.0025,0.000518
"AudienceProject",0.00302,0.000313,0.00271
"MindGeek",0.00299,0.00239,0.0006
"TransUnion LLC",0.00298,0.00212,0.000859
"INFOnline GmbH",0.00298,0.000266,0.00271
"ZOHO Corporation",0.00296,0.00251,0.00045
"A.Mob SAS",0.00296,0.00274,0.000218
"AntVoice",0.00295,0.00265,0.0003
"NitroPack Ltd.",0.00295,0.000484,0.00247
"Coveo Solutions Inc.",0.00294,0.00246,0.000477
"Dotmetrics",0.00293,0.00281,0.000116
"Drift.com, Inc.",0.00292,0.00289,0.0000273
"Momentive Inc.",0.00289,0.00238,0.000504
"Dynamic Yield",0.00285,0.0028,0.0000477
"whos.amung.us Inc",0.00284,0.00116,0.00168
"Gigya Inc",0.00284,0.00271,0.000129
"Crownpeak Technology",0.00283,0.00205,0.000784
"DigitalOcean, LLC",0.00277,0.00183,0.000947
"Browser Update",0.00275,0.0026,0.00015
"Kenshoo TLD",0.00273,0.000225,0.0025
"The Ozone Project",0.00272,0.00271,0.00000681
"Rackspace US, Inc.",0.00271,0.00103,0.00168
"fluct,Inc.",0.00266,0.00258,0.000075
"Mobiquity Inc.",0.00266,0.00233,0.000327
"AT Internet",0.00263,0.00207,0.000559
"Transcend, Inc.",0.0026,0.0026,0
"Klevu Oy",0.0026,0.00232,0.000279
"Steel House, Inc",0.00256,0.00123,0.00134
"Matomo",0.00256,0.002,0.000559
"AppsFlyer",0.00256,0.00217,0.000388
"Lasso Analytics, Inc",0.00252,0.00251,0.00000681
"Benjamin Cahen",0.00251,0.00174,0.00077
"GetWebCraft Limited",0.0025,0.00164,0.000865
"Verwertungsgesellschaft WORT",0.00249,0.00247,0.0000136
"ForeSee Results, Inc.",0.00248,0.0023,0.000184
"Squarespace, Inc",0.00247,0.00234,0.000129
"Freshworks Inc",0.00247,0.00232,0.000143
"PathDefender",0.00247,0.00208,0.000395
"6Sense Insights, Inc.",0.00245,0,0.00245
"POWR Inc.",0.00245,0.00243,0.0000273
"Swym Corporation",0.00243,0,0.00243
"Riskified Ltd.",0.00238,0.00236,0.0000136
"Sirdata SAS",0.00234,0.00178,0.000559
"Global Marketing Strategies",0.00234,0.00114,0.0012
"Pendo.io, Inc.",0.0023,0.00212,0.000184
"trueAnthem Corp",0.00229,0.00185,0.000443
"MaxMind Inc.",0.00228,0.000566,0.00172
"JustPremium",0.0022,0.00216,0.0000409
"DigiCert, Inc.",0.00219,0.00161,0.000579
"CacheNetworks, LLC",0.00218,0.00153,0.000647
"Zeotap GmbH",0.00217,0.00187,0.000293
"Digital Advertising Consortium Inc.",0.00217,0.00215,0.0000204
"Refersion, Inc.",0.00217,0.00205,0.000123
"PriceSpider (NeuIntel, LLC)",0.00217,0.00116,0.00101
"Queryly LLC",0.00217,0.0000204,0.00215
"Nexstar Media Group",0.00216,0,0.00216
"EPiServer AB",0.00215,0.00183,0.000313
"Piwik PRO Sp. z o.o.",0.00213,0.00198,0.00015
"So-net Media Networks Corporation.",0.00211,0.0021,0.0000136
"Smile Inc.",0.00211,0.0021,0.00000681
"Shareasale.com",0.0021,0.00172,0.000382
"Avocet Systems Ltd.",0.00207,0.00000681,0.00206
"Innovid Media",0.00207,0.00178,0.000293
"Cisco Systems, Inc.",0.00207,0.00197,0.000102
"mParticle, Inc",0.00207,0.00138,0.000695
"GoDaddy Inc.",0.00204,0.000831,0.00121
"PowerReviews, Inc.",0.00202,0.00181,0.000204
"The Washington Post",0.00202,0.00172,0.000307
"WPEngine, Inc.",0.00201,0.000102,0.00191
"Mather Economics",0.00201,0.00194,0.000075
"Rudderstack Inc.",0.002,0.00167,0.000334
"TowerData, Inc.",0.00199,0.00198,0.00000681
"Olark",0.00198,0.00196,0.0000204
"Sharpspring Inc",0.00197,0.00149,0.000484
"DataCamp Limited",0.00196,0.000572,0.00138
"LLC Internest-holding",0.00194,0.000811,0.00112
"Propeller Ads",0.00194,0.00191,0.0000341
"AdSpyglass",0.00194,0.000484,0.00146
"Intuition Machines, Inc.",0.00194,0.00183,0.000109
"Decibel Insight Ltd",0.00194,0.00183,0.000116
"TrackJS LLC",0.00191,0.000818,0.0011
"Perfect Sense Operations",0.00191,0.00179,0.000123
"Intergi Entertainment",0.0019,0.00185,0.0000477
"Geniee, inc.",0.00189,0.00158,0.000313
"Adnami ApS",0.00189,0.00185,0.0000409
"Bluecore Inc.",0.00187,0.00153,0.000341
"CyberAgent, Inc.",0.00187,0.00179,0.0000818
"Flipp Corp.",0.00186,0.00185,0.00000681
"GOVX",0.00185,0.000313,0.00153
"Insticator",0.00184,0.00148,0.000361
"Omeda Communications",0.00181,0.00179,0.0000204
"Shareaholic Inc",0.0018,0.0016,0.000198
"Omnisend, UAB",0.00179,0.00179,0.00000681
"Viafoura Inc.",0.00179,0.00173,0.0000613
"Trackonomics Ltd.",0.00179,0.00174,0.0000477
"PebblePost, Inc.",0.00176,0.00138,0.000375
"Swiftype, Inc.",0.00175,0.0014,0.000348
"LTD Sape",0.00174,0.00173,0.00000681
"Aidata",0.00174,0.0017,0.0000341
"EX.CO Technologies Ltd.",0.00174,0.00111,0.000627
"Yozo, Kaneko",0.00173,0.0017,0.0000341
"BuySellAds",0.00172,0.00152,0.000204
"LEADPLACE",0.0017,0.0011,0.0006
"GetIntent",0.00168,0.00162,0.0000545
"VideoAmp, Inc.",0.00168,0.00162,0.0000545
"Sanity",0.00167,0,0.00167
"Fjord Technologies",0.00167,0.00158,0.0000886
"Avenue 81, Inc.",0.00166,0.000968,0.000688
"APIHub, Inc.",0.00166,0.000184,0.00148
"Sift Science, Inc.",0.00164,0.00161,0.0000273
"CivicScience, Inc",0.00164,0.00075,0.000886
"Lytics",0.00164,0.00151,0.000129
"Buzzoola Inc.",0.00162,0.000933,0.000688
"Sumo Group",0.00162,0,0.00162
"Tappcelator Media S.L.",0.00162,0.00157,0.0000545
"OpenStreetMap Foundation",0.00161,0.0000341,0.00158
"Cross Pixel Media, Inc.",0.0016,0.00151,0.0000886
"Raw Engineering LLC",0.0016,0.0000136,0.00159
"Polar",0.00159,0.000266,0.00132
"Pixlee TurnTo, Inc.",0.00159,0.00131,0.000279
"Broadstreet Ads, Inc",0.00158,0.00155,0.0000273
"Shashank Kumar",0.00158,0.00154,0.0000409
"Hexagon Data, S.A.P.I. de C.V.",0.00158,0,0.00158
"Nosto Solutions Ltd",0.00158,0.00133,0.000252
"Quality Unit LLC",0.00156,0.00141,0.00015
"Sargents, Inc.",0.00156,0.00155,0.0000136
"Vox Media, Inc.",0.00154,0.000627,0.000913
"Prismic.io Inc.",0.00153,0.000715,0.000811
"RawGit",0.00151,0.000422,0.00109
"Civic Computing Limited",0.00151,0.00139,0.000123
"ALC",0.00151,0.00149,0.0000204
"Poshibalov Evgeny Vasilyevich",0.00149,0.00146,0.0000273
"JSC ADFACT",0.00149,0.00149,0.00000681
"popIn Inc.",0.00149,0.00145,0.0000341
"Help Scout Inc.",0.00149,0.00146,0.0000273
"AdButler",0.00149,0.00118,0.000307
"Auth0, Inc.",0.00149,0.00136,0.000136
"CrowdRiff Inc.",0.00149,0.00149,0
"Blue Triangle Technologies",0.00149,0.0012,0.000286
"Vdopia Inc.",0.00147,0.000484,0.000988
"iGlobal Stores",0.00146,0.00132,0.000143
"GMO AD Marketing Inc.",0.00146,0.00142,0.0000409
"Online Technology and Media",0.00144,0.00134,0.0000954
"Authorize.Net",0.00143,0.00143,0
"Alibaba Group",0.00142,0.000586,0.000838
"Kameleoon",0.00142,0.0013,0.000116
"Urban Airship, Inc.",0.00142,0.00132,0.000102
"IDB, LLC",0.00139,0,0.00139
"Survicate Sp. z o.o.",0.00139,0.00132,0.0000681
"LLC AmberData",0.00138,0.00134,0.0000409
"GetYourGuide AG",0.00138,0.00138,0
"Black Crow AI, Inc",0.00138,0,0.00138
"RTK.IO, Inc",0.00138,0,0.00138
"MediaSniper",0.00136,0.00117,0.000191
"Extole",0.00136,0.000899,0.000457
"Ada Support Inc.",0.00136,0.00136,0
"MedTargetSystem",0.00135,0.00134,0.00000681
"Triton Digital, Inc.",0.00134,0.00131,0.0000341
"Dual Technologies Services",0.00134,0.00127,0.0000681
"User Local,Inc.",0.00134,0.0013,0.0000341
"Act-On Software, Inc.",0.00134,0.00118,0.000164
"GG Software LLC",0.00132,0.00132,0
"SETUPAD Inc.",0.00131,0.000961,0.000348
"HulkApps Inc.",0.00131,0.000136,0.00117
"Simpleview LLC",0.00131,0,0.00131
"SixMix LLC",0.0013,0.0012,0.000102
"Wikimedia Foundation, Inc.",0.0013,0.000164,0.00114
"Bertelsmann Stifung",0.0013,0,0.0013
"BlogHer, Inc.",0.00129,0.00123,0.0000613
"Green Hills",0.00129,0.0011,0.000184
"SIDEARM Sports",0.00129,0.000974,0.000313
"Near Pte. Ltd.",0.00128,0.000804,0.000477
