Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"AdThrive, LLC",0.0237,0.0235,0.000144
"Undertone Networks",0.0236,0.0036,0.02
"Unity Software Inc.",0.0234,0.0162,0.00718
"Crazy Egg, Inc.",0.023,0.0165,0.00647
"Audigent",0.0228,0.02,0.00276
"eyeota Limited",0.0226,0.0222,0.000354
"InMobi Pte Ltd",0.0224,0.0218,0.00065
"Integral Ad Science, Inc.",0.0211,0.00927,0.0118
"OnAudience Ltd.",0.021,0.0204,0.000578
"Snap Inc.",0.0206,0.0203,0.000347
"LoopMe Ltd",0.0203,0.0182,0.00205
"Fastly, Inc.",0.0193,0.00545,0.0139
"AdTheorent Inc",0.0188,0.0000217,0.0187
"Attentive Mobile",0.0187,0.0157,0.00301
"Adyoulike",0.0182,0.0161,0.0021
"Vidazoo Ltd",0.0178,0.0171,0.000701
"Intuit Inc.",0.0174,0.00743,0.01
"ShareThis, Inc",0.0173,0.0167,0.000694
"accessiBe Inc.",0.0172,0.0151,0.00215
"MediaMath, Inc.",0.0171,0.015,0.00216
"Zendesk, Inc.",0.017,0.0158,0.0012
"Yotpo Ltd",0.017,0.0158,0.00121
"Adagio",0.0169,0.0164,0.000491
"Wingify",0.0167,0.0104,0.00635
"Semasio GmbH",0.0166,0.0161,0.00052
"Ezoic Inc.",0.0163,0.0152,0.00111
"ExoClick, S.L.",0.0162,0.00583,0.0104
"Vimeo, LLC",0.016,0.0137,0.00234
"Connatix",0.0159,0.006,0.00987
"Bombora Inc.",0.0158,0.0156,0.000217
"Siteimprove A/S",0.0157,0.013,0.00264
"PayPal, Inc.",0.0149,0.0111,0.00381
"Yandex LLC",0.0147,0.0145,0.000188
"Roku, Inc.",0.0147,0.0142,0.000462
"Clicksco FZ",0.0144,0.0137,0.000737
"Impact",0.0144,0.0132,0.00121
"McCann Disciplines Ltd.",0.0144,0.0141,0.000354
"Synacor, Inc.",0.0138,0.00375,0.0101
"Tealium Inc.",0.0137,0.0127,0.00103
"Amplitude",0.0136,0.0094,0.00418
"Datadog, Inc.",0.0135,0.00736,0.00617
"Beachfront Media LLC",0.0135,0.0127,0.00086
"Skimbit LTD",0.0132,0.0123,0.00091
"AddToAny",0.0132,0.0125,0.000694
"BunnyCDN",0.0131,0.00427,0.0088
"Trustpilot A/S",0.0129,0.00485,0.00808
"Disqus, Inc.",0.0129,0.00877,0.00408
"Segment.io, Inc.",0.0127,0.0109,0.00174
"Ogury Limited",0.0125,0.0117,0.000802
"SAP SE",0.0124,0.00965,0.0028
"Opera Software AS",0.0123,0.0107,0.0016
"DeepIntent Inc",0.0118,0.0108,0.000997
"Chartbeat",0.0118,0.011,0.000715
"DoubleVerify",0.0118,0.00652,0.00531
"Awin AG",0.0118,0.00911,0.00265
"Rich Audience Technologies",0.0117,0.00554,0.0062
"SEEDTAG ADVERTISING S.L.",0.0116,0.0113,0.000289
"Assertive Yield B.V.",0.0115,0.00681,0.00467
"AdRoll, Inc.",0.0115,0.00994,0.00152
"Optimizely, Inc.",0.0114,0.0086,0.00283
"Parsely, Inc.",0.0112,0.00908,0.00217
"Stripe, Inc",0.011,0.00984,0.00112
"Bazaarvoice, Inc.",0.0105,0.00959,0.000867
"OneSignal",0.0105,0.0104,0.0000217
"Retyp LLC",0.0101,0.00965,0.000484
"Insticator",0.0097,0.00928,0.000412
"Cloudinary Ltd",0.00955,0.000368,0.00918
"Ad Lightning, Inc.",0.00931,0.00891,0.000397
"Mountain Digital, Inc.",0.00924,0.00885,0.00039
"Bigcommerce Pty Ltd",0.00911,0.00851,0.0006
"Judge.me Ltd",0.00893,0.00294,0.00599
"TrustArc Inc.",0.00876,0.00682,0.00194
"RevContent, LLC",0.00873,0.0026,0.00613
"Valassis Digital",0.00858,0.00819,0.000383
"Prebid.org",0.0085,0.00119,0.00731
"Contentful GmbH",0.00834,0.0000217,0.00832
"Osano, Inc.",0.00831,0.00824,0.0000722
"Brightcove, Inc.",0.00817,0.00555,0.00262
"Cognitiv Corp.",0.00813,0.00768,0.000448
"Engine USA LLC",0.00812,0.00583,0.00229
"Spotify AB",0.00811,0.000737,0.00737
"Zebrafish Labs",0.00809,0.0000289,0.00806
"ipify.org",0.00806,0.000123,0.00794
"Sourcepoint Technologies Inc",0.00803,0.00767,0.000361
"Datonics LLC",0.00803,0.00738,0.000643
"Rakuten, Inc.",0.00769,0.00668,0.00102
"SSP Network Ltd",0.00756,0.00618,0.00138
"Permutive, Inc.",0.00756,0.0072,0.000361
"Didomi",0.00755,0.00741,0.000137
"Colossus Media, LLC",0.00751,0.00718,0.000325
"ConvertKit LLC",0.0075,0.00748,0.0000217
"TVSquared",0.00746,0.00613,0.00133
"Exponential Interactive Inc.",0.00728,0.00563,0.00165
"Leven Labs, Inc. DBA Admiral",0.00726,0.00707,0.000188
"Claritas LLC",0.0071,0.00704,0.000065
"Bounce Exchange",0.00709,0.00564,0.00145
"Dstillery Inc.",0.00698,0.00668,0.000296
"OOO ECO PC - Complex Solutions",0.00694,0.00683,0.000101
"WPP plc",0.0068,0.0062,0.0006
"SpeedCurve Limited",0.00677,0.00476,0.00201
"Bugsnag Inc.",0.00675,0,0.00675
"Dynamic Web Source, Inc.",0.00674,0.00124,0.00551
"Adkernel, LLC",0.00665,0.00476,0.00189
"Piano Software",0.0066,0.0058,0.000795
"Roxr Software Ltd",0.00658,0.00585,0.00073
"Monotype Imaging Inc.",0.00655,0.00639,0.000159
"ContentSquare",0.00643,0.00504,0.00139
"MediaWallah LLC",0.00642,0.0061,0.000318
"Plausible Analytics",0.00642,0.00576,0.000665
"LiveChat Inc",0.00637,0.00599,0.000376
"Opti Digital",0.00632,0.00502,0.0013
"ActiveCampaign, Inc.",0.00631,0.00618,0.00013
"Affirm Holdings, Inc.",0.00609,0.00608,0.0000144
"Bidtellect, Inc",0.00607,0.00525,0.000824
"Convert Insights Inc",0.00605,0.00488,0.00117
"Lucky Orange LLC",0.00602,0.00324,0.00278
"Demandbase, Inc.",0.006,0.00519,0.000809
"Affectv",0.00587,0.00574,0.000123
"Medallia Inc.",0.00586,0.00507,0.000788
"DTS Technology",0.00574,0.00566,0.0000867
"Infolink Media LLC",0.00571,0.00488,0.000831
"AdGear Technologies Inc.",0.00569,0.00549,0.000195
"Apple Inc.",0.00564,0.00385,0.00178
"Mouseflow",0.00556,0.00468,0.000874
"Supership Inc",0.00556,0.00459,0.000968
"DataDome",0.00555,0.00544,0.000108
"StatCounter",0.00548,0.00535,0.000123
"Times Internet Ltd",0.00545,0.000123,0.00533
"MailerLite, Inc.",0.00541,0.00184,0.00358
"CM Group",0.00539,0.00392,0.00147
"Pingdom AB",0.00537,0.00345,0.00192
"TPMN co., ltd.",0.00532,0.00457,0.000751
"proinity GmbH",0.00531,0.00288,0.00243
"FullStory",0.00527,0.00448,0.000788
"Semcasting, Inc.",0.00525,0,0.00525
"ANIVIEW LTD",0.00522,0.00395,0.00126
"Klarna Bank AB",0.00521,0.00428,0.000932
"Reset Digital LLC",0.00517,0.00464,0.000535
"Technius Ltd",0.00517,0.000679,0.00449
"AudioEye, Inc.",0.00515,0.00407,0.00108
"GitHub, Inc.",0.00514,0.00116,0.00397
"Marfeel Solutions, S.L.",0.00513,0.00506,0.0000722
"wisecode s.r.l.",0.00509,0.00447,0.000629
"Webflow, Inc.",0.00506,0.00505,0.0000144
"Teroa S.A.",0.00506,0.000116,0.00495
"Listrak",0.00501,0.00483,0.000181
"AcuityAds",0.00493,0.00122,0.00371
"Mixpanel, Inc.",0.00487,0.0038,0.00107
"Stamped TECHNOLOGIES PTE. LTD.",0.00486,0.00397,0.000889
"Braze, Inc.",0.00486,0.00291,0.00194
"Traffic Stars",0.00484,0.00473,0.000116
"U.S. General Services Administration",0.00483,0.0000144,0.00481
"Blis Global Ltd",0.00482,0.00453,0.000289
"KBM Group LLC",0.0048,0.0023,0.0025
"Zoom Information, Inc.",0.00476,0.00472,0.0000433
"TowerData, Inc.",0.00471,0.00462,0.0000939
"ucfunnel Co., Ltd.",0.00467,0.00426,0.000405
"consentmanager AB",0.00465,0.00463,0.0000217
"Quantum Metric Inc.",0.00465,0.00415,0.000506
"Ensighten, Inc",0.00465,0.00362,0.00103
"AB Tasty",0.00464,0.00398,0.000657
"Intimate Merger, Inc.",0.0046,0.00403,0.000564
"LY-Corporation",0.00459,0.00397,0.000614
"4Cite Marketing",0.00458,0.00185,0.00273
"IQzone Inc.",0.00454,0.00191,0.00264
"SpotX, Inc.",0.00449,0,0.00449
"Threadloom, Inc.",0.00442,0.0000144,0.00441
"Monsido Inc.",0.0044,0.00342,0.000983
"Intercom",0.00439,0.00371,0.000686
"Captify Technologies Ltd.",0.00439,0.0041,0.000289
"Crimtan Holdings Ltd",0.00431,0.00404,0.000275
"CHEQ AI Technologies Ltd.",0.00428,0.00407,0.00021
"Digioh, LLC",0.00427,0.00426,0.0000144
"Forter Inc.",0.00424,0.00385,0.00039
"Podsights",0.00411,0.00342,0.000686
"Add Shoppers",0.00407,0.0031,0.000975
"Algolia Inc",0.00402,0.0000289,0.004
"MGID Inc",0.004,0.00397,0.0000289
"Vladimir Fedotov",0.00391,0.00309,0.000816
"Admixer Technologies",0.0039,0.00341,0.000491
"VK Company Ltd.",0.00389,0.00329,0.0006
"ClarityAd",0.00387,0,0.00387
"Dynatrace LLC",0.00381,0.00367,0.000144
"LivePerson, Inc",0.0038,0.00361,0.000188
"CallRail, Inc.",0.00379,0.0029,0.000896
"Catamorphic Co.",0.00378,0,0.00378
"Adscore Technologies DMCC",0.00377,0.00322,0.000549
"BrightEdge Technologies Inc.",0.00377,0.003,0.000773
"Wistia",0.00374,0.0033,0.000433
"SpringServe, LLC",0.00371,0.000946,0.00277
"Shareasale.com",0.00371,0.00339,0.000318
"Branch Metrics, Inc.",0.0037,0.00356,0.000137
"Digital Millennium Copyright Act Services Ltd.",0.0036,0,0.0036
"Tactics Network, LLC",0.0036,0.00285,0.000751
"RELX Group",0.00358,0.00146,0.00212
"The Hoefler Type Foundry, Inc",0.00358,0,0.00358
"Inmar, Inc.",0.00357,0.00345,0.000116
"OpenWeb Technologies Ltd.",0.00357,0.00199,0.00158
"BlueConic, Inc.",0.00357,0.0035,0.0000722
"iubenda s.r.l.",0.00356,0.00326,0.000303
"6 Sense Insights Inc.",0.00354,0.00322,0.000318
"ConnectAd",0.00354,0.00345,0.0000867
"Yottaa Inc",0.00353,0.00332,0.00021
"USI Technologies, Inc.",0.00353,0.0024,0.00113
"Appier",0.00352,0.00285,0.000665
"Pushly",0.00349,0.00289,0.0006
"Signifyd Inc.",0.00348,0.00322,0.00026
"Heap",0.00347,0.00325,0.000217
"Quora",0.00347,0.000925,0.00254
"Bloomreach, Inc.",0.00346,0.00305,0.000412
"Swym Corporation",0.00345,0.00269,0.000751
"JuicyAds",0.00344,0.00339,0.0000506
"Symplify Technologies AB",0.0034,0.000238,0.00316
"Consumable, Inc.",0.00337,0.00152,0.00184
"Zeotap GmbH",0.00334,0.00322,0.000116
"Dynamic Yield",0.00334,0.00326,0.0000795
"Next Millennium Media, Inc.",0.00332,0.0029,0.000412
"iSpot.tv",0.00329,0.00318,0.000108
"DigitalOcean, LLC",0.00329,0.00224,0.00105
"Nextdoor, Inc.",0.00321,0.0028,0.000405
"Lasso Analytics, Inc",0.0032,0.00319,0.00000722
"Gemius S.A.",0.00317,0.00313,0.0000433
"Five Media Marketing Limited",0.00316,0.00251,0.00065
"Roq.ad",0.00315,0.003,0.000152
"Virtual Minds AG",0.00314,0.00296,0.000173
"AppLovin Corporation",0.00313,0.000173,0.00296
"Monetate, Inc.",0.00311,0.00288,0.000231
"Smile Inc.",0.0031,0.00229,0.000809
"Pubstack",0.00306,0.00249,0.000571
"Constant Contact, Inc",0.00306,0.00301,0.0000506
"WarnerMedia, LLC",0.00299,0.00233,0.000665
"MyFonts Inc.",0.00298,0.00298,0.00000722
"Council of Better Business Bureaus",0.00298,0.0000217,0.00296
"Sojern, Inc.",0.00296,0.00283,0.000123
"ZOHO Corporation",0.00295,0.00238,0.000564
"POWR Inc.",0.00292,0.00224,0.000679
"Invoca",0.00291,0.00249,0.000426
"Squarespace, Inc",0.00291,0.00275,0.000159
"Coveo Solutions Inc.",0.00288,0.00233,0.000542
"Mapbox Inc.",0.00287,0.000983,0.00189
"Treasure Data, Inc",0.00285,0.00272,0.00013
"Movable Ink",0.00284,0.0022,0.000636
"Matomo",0.00284,0.00216,0.000679
"Voltn LLC",0.00283,0.00129,0.00154
"Partnerize",0.00283,0.00239,0.000441
"Publisher First, Inc. dba Freestar",0.0028,0.00251,0.000289
"Clickagy",0.00279,0.00242,0.000368
"Unbounce",0.00278,0.00277,0.0000144
"CDNWIDGET.COM",0.00276,0.00133,0.00143
"Weborama",0.00275,0.00255,0.000195
"Dailymotion SA",0.00273,0.000881,0.00185
"Online Media Solutions Ltd. dba Brightcom",0.0027,0.000311,0.00239
"INFOnline GmbH",0.00267,0.00021,0.00246
"Piwik PRO Sp. z o.o.",0.00266,0.00252,0.000137
"Freshworks Inc",0.00265,0.0025,0.000152
"NitroPack Ltd.",0.00264,0.000679,0.00196
"AT Internet",0.00263,0.00217,0.000455
"Gigya Inc",0.00263,0.00248,0.000152
"GOVX",0.00261,0.000238,0.00237
"Klevu Oy",0.00259,0.00224,0.000354
"TransUnion LLC",0.00258,0.00198,0.0006
"Gannett Co., Inc.",0.00254,0.00188,0.000657
"AppsFlyer",0.00252,0.00218,0.00034
"The Ozone Project",0.00251,0.00249,0.0000217
"Adtelligent Inc.",0.00247,0.001,0.00147
"Verwertungsgesellschaft WORT",0.00246,0.00243,0.0000289
"Intuition Machines, Inc.",0.00246,0.00224,0.000217
"MindGeek",0.00243,0.00105,0.00139
"PathDefender",0.00242,0.0021,0.000318
"International Business Machines Corporation",0.0024,0.00161,0.000788
"It Concepts",0.0024,0,0.0024
"Admedo",0.0024,0.00201,0.00039
"Steel House, Inc",0.00237,0.00078,0.00159
"BidTheatre AB",0.00237,0.00217,0.000195
"whos.amung.us Inc",0.00236,0.00111,0.00125
"Refersion, Inc.",0.00236,0.00158,0.00078
"RTBsystem",0.00233,0.00207,0.00026
"GetWebCraft Limited",0.00233,0.0014,0.000925
"Sirius XM Holdings Inc.",0.00232,0.00137,0.000946
"Chaturbate, LLC",0.0023,0.00218,0.000116
"Discord, Inc.",0.00229,0.00229,0
"PriceSpider (NeuIntel, LLC)",0.00229,0.00129,0.001
"Lucid Holdings, LLC",0.00227,0.00101,0.00126
"Rackspace US, Inc.",0.00225,0.000838,0.00142
"Sportradar AG",0.00225,0.00211,0.000137
"Browser Update",0.00225,0.00202,0.000238
"Omnisend, UAB",0.00224,0.00197,0.000267
"CacheNetworks, LLC",0.00223,0.00142,0.000809
"Minute Spoteam Ltd.",0.00222,0.00221,0.00000722
"Benjamin Cahen",0.00218,0.00118,0.001
"Cint AB",0.00217,0.00201,0.000159
"Storygize",0.00217,0.00206,0.000108
"Kenshoo TLD",0.00217,0.0000433,0.00213
"Shashank Kumar",0.00216,0.00164,0.00052
"MaxMind Inc.",0.00215,0.001,0.00114
"Global Marketing Strategies",0.00215,0.000946,0.0012
"DigiCert, Inc.",0.00213,0.00121,0.000918
"DataCamp Limited",0.0021,0.000708,0.00139
"Resonate Networks",0.00207,0.002,0.0000722
"Dotmetrics",0.00204,0.00194,0.000101
"Sanity",0.00204,0,0.00204
"Rudderstack Inc.",0.00204,0.00152,0.000513
"Ströer Group",0.00202,0.000686,0.00134
"Black Crow AI, Inc",0.00202,0,0.00202
"Momentive Inc.",0.00199,0.00165,0.000332
"AdSpyglass",0.00198,0.000441,0.00154
"trueAnthem Corp",0.00197,0.00132,0.00065
"GoDaddy Inc.",0.00196,0.00052,0.00144
"Crownpeak Technology",0.00195,0.0014,0.000549
"Near Pte. Ltd.",0.00195,0.00161,0.00034
"Adnami ApS",0.00192,0.0000506,0.00187
"Drift.com, Inc.",0.00191,0.00179,0.000123
"Riskified Ltd.",0.00191,0.00147,0.000441
"Sirdata SAS",0.0019,0.00132,0.000578
"TrackJS LLC",0.00189,0.000679,0.00121
"Pendo.io, Inc.",0.00189,0.00168,0.00021
"Decibel Insight Ltd",0.00189,0.00165,0.000238
"PowerReviews, Inc.",0.00189,0.00155,0.000332
"Block, Inc.",0.00185,0.00179,0.0000578
"MediaLab.Ai",0.00184,0.0000722,0.00176
"Digital Advertising Consortium Inc.",0.00184,0.00165,0.000188
"FreakOut Holdings, inc.",0.00184,0.000556,0.00128
"21 Productions",0.00181,0.00168,0.000123
"Raw Engineering LLC",0.00181,0.0000361,0.00178
"IPROM, d.o.o.",0.0018,0.0000361,0.00176
"popIn Inc.",0.00179,0.000607,0.00118
"EPiServer AB",0.00178,0.00161,0.000166
"Alibaba Group",0.00177,0.000535,0.00124
"Bluecore Inc.",0.00176,0.00116,0.0006
"Kantar Operations",0.00176,0.00172,0.0000361
"Prizgo",0.00176,0.00168,0.0000722
"LLC Internest-holding",0.00173,0.000809,0.000925
"MicroAd, Inc.",0.00173,0.00168,0.0000506
"Evolution Technologies INC.",0.00173,0.00000722,0.00172
"Cookie Information A/S",0.00173,0.00172,0.0000144
"Avenue 81, Inc.",0.00171,0.000773,0.000932
"mParticle, Inc",0.00171,0.00104,0.000665
"Liquid New Media Limited",0.00171,0.00171,0
"VidTitan Pty Ltd",0.00168,0.000845,0.000838
"Olark",0.00167,0.0016,0.000065
"Viafoura Inc.",0.00167,0.00152,0.000144
"AdStanding",0.00167,0.00138,0.000289
"eBay, Inc.",0.00165,0.00143,0.000224
"GeistM",0.00164,0.0000144,0.00163
"VRTCAL Markets, Inc.",0.00163,0.0015,0.000137
"OpenStreetMap Foundation",0.00163,0.0000217,0.0016
"Queue-it Inc.",0.00163,0.00131,0.000311
"Help Scout Inc.",0.00162,0.00126,0.000361
"Intergi Entertainment",0.00162,0.00162,0
"IDB, LLC",0.00161,0,0.00161
"iGlobal Stores",0.00161,0.00129,0.000318
"Trusted Shops GmbH",0.0016,0.00119,0.000405
"Kameleoon",0.0016,0.00146,0.000144
"Fjord Technologies",0.0016,0.00147,0.000123
"Nosto Solutions Ltd",0.0016,0.00123,0.000368
"PebblePost, Inc.",0.00159,0.000968,0.000621
"Rockerbox, Inc.",0.00158,0.00136,0.000217
"Cisco Systems, Inc.",0.00158,0.00139,0.000188
"VideoAmp, Inc.",0.00158,0.00153,0.0000506
"NinthDecimal, Inc",0.00158,0.0015,0.0000795
"Platform161",0.00156,0.00144,0.000116
"Dual Technologies Services",0.00156,0.00132,0.000238
"Green Hills",0.00156,0.0011,0.000462
"Sagan Systems, Inc.",0.00155,0.00146,0.0000939
"BuySellAds",0.00154,0.00129,0.000246
"Wix.com, Inc.",0.00153,0.00132,0.00021
"Hybrid Adtech, Inc.",0.00152,0.00146,0.0000578
"fluct,Inc.",0.00152,0.00148,0.0000433
"Sharpspring Inc",0.00152,0.000722,0.000802
"Doofinder",0.00151,0.00142,0.0000939
"Quality Unit LLC",0.00148,0.00129,0.000188
"WPEngine, Inc.",0.00148,0.0000578,0.00142
"HulkApps Inc.",0.00148,0.000137,0.00134
"Broadstreet Ads, Inc",0.00147,0.00144,0.0000289
"Sift Science, Inc.",0.00147,0.00118,0.000282
"Civic Computing Limited",0.00147,0.00138,0.0000939
"Perfect Sense Operations",0.00147,0.00133,0.000144
"Queryly LLC",0.00147,0.0000217,0.00145
"Mather Economics",0.00146,0.00138,0.0000795
"Tappcelator Media S.L.",0.00144,0.0014,0.0000361
"GetIntent",0.00143,0.00131,0.000116
"JSC ADFACT",0.00142,0.00131,0.000108
"Aidata",0.00142,0.00108,0.000332
"Authorize.Net",0.00142,0.00142,0
"Amai Digital PTE. LTD.",0.0014,0.000766,0.000636
"AdButler",0.0014,0.00111,0.000296
"Extole",0.0014,0.000795,0.000607
"ForeSee Results, Inc.",0.00139,0.00124,0.000144
"Rumble Inc.",0.00138,0.00107,0.000311
"mediarithmics SAS",0.00138,0.00121,0.000173
"Content Pass GmbH",0.00138,0.00000722,0.00137
"Free Stream Media Corp",0.00137,0.0013,0.0000722
"Pixlee TurnTo, Inc.",0.00137,0.000665,0.000708
"Prismic.io Inc.",0.00137,0.000672,0.000701
"Buzzoola Inc.",0.00136,0.000621,0.000737
"Wikimedia Foundation, Inc.",0.00136,0.000195,0.00116
"Ada Support Inc.",0.00136,0.00129,0.0000722
"MediaSniper",0.00135,0.00106,0.000289
"Flipp Corp.",0.00135,0.00133,0.0000217
"Dun & Bradstreet, Inc.",0.00134,0.00129,0.0000578
"Online Technology and Media",0.00133,0.00103,0.000296
"Lantirn Incorporated",0.00132,0.00115,0.000173
"Lytics",0.00132,0.00122,0.000101
"Propeller Ads",0.00131,0.0013,0.0000144
"Hexagon Data, S.A.P.I. de C.V.",0.00131,0,0.00131
"Blue Triangle Technologies",0.00131,0.00104,0.000267
"Sargents, Inc.",0.00131,0.00126,0.0000506
"LTD Sape",0.00129,0.00126,0.0000361
"RawGit",0.00129,0.000361,0.000925
"WebShop Marketing Kft.",0.00128,0.0012,0.0000795
"AudienceProject",0.00128,0.000318,0.000961
"Auth0, Inc.",0.00128,0.00111,0.000166
"Tidio Poland Sp. z.o.o.",0.00127,0.00105,0.000217
"APIHub, Inc.",0.00126,0.000116,0.00115
"GG Software LLC",0.00125,0.00125,0
"Survicate Sp. z o.o.",0.00125,0.0006,0.00065
"So-net Media Networks Corporation.",0.00124,0.0012,0.0000361
"SixMix LLC",0.00124,0.00108,0.000159
"Yozo, Kaneko",0.00123,0.00113,0.0000939
"Omeda Communications",0.00123,0.00116,0.000065
"Swiftype, Inc.",0.00122,0.00103,0.000188
"TAPTAP DIGITAL, S.L.",0.00121,0.00099,0.000224
"RuTarget LLC",0.0012,0.000939,0.00026
"Poshibalov Evgeny Vasilyevich",0.00119,0.00118,0.0000144
"Bliss Point Media",0.00118,0.00118,0
"Kustomer, Inc.",0.00118,0.00108,0.000101
"Webtrekk GmbH",0.00118,0.00117,0.00000722
"Shareaholic Inc",0.00118,0.00103,0.000152
"Starfield Technologies, LLC",0.00117,0.00109,0.0000795
"Baidu, Inc.",0.00116,0.000903,0.000253
"Rollbar, Inc.",0.00116,0.000954,0.000202
"apilayer GmbH",0.00116,0,0.00116
"Granicus, LLC",0.00116,0.000896,0.000267
"CrowdRiff Inc.",0.00116,0.00113,0.0000361
"Equifax Inc.",0.00116,0.000845,0.000311
"LLC AmberData",0.00115,0.00111,0.0000361
"Urban Airship, Inc.",0.00115,0.00114,0.00000722
"AWEBER SYSTEMS, INC.",0.00115,0.00114,0.00000722
"CyberAgent, Inc.",0.00113,0.00111,0.0000217
"Citrix Systems Inc",0.00113,0.000889,0.000238
"ReadSpeaker Holding BV",0.00113,0.00111,0.0000289
"Iris.TV, Inc.",0.00112,0.0000144,0.00111
"Geniee, inc.",0.00111,0.000918,0.000195
"Knorex Pte. Ltd.",0.00111,0.00103,0.0000795
"Digital Data Solutions B.V.",0.0011,0.00105,0.0000433
"ALC",0.0011,0.00105,0.0000433
"GetYourGuide AG",0.00109,0.00108,0.0000144
"SaaS.group LLC",0.00109,0.000881,0.00021
"Simpleview LLC",0.00109,0,0.00109
"Act-On Software, Inc.",0.00107,0.000968,0.000101
