Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Smartadserver S.A.S",0.0216,0.00757,0.014
"Blockthrough Inc.",0.0215,0.0202,0.00131
"Audigent",0.0214,0.00535,0.016
"Outbrain",0.0213,0.0105,0.0108
"Virtual Minds AG",0.0208,0.013,0.00777
"The Financial Times Limited",0.0208,0,0.0208
"Improve Digital BV",0.0202,0.0181,0.00212
"Taboola, Inc.",0.0201,0.00999,0.0101
"Trustpilot A/S",0.0192,0.013,0.00615
"IAB Europe",0.0187,0.0164,0.00222
"Simplifi Holdings Inc.",0.0182,0.0176,0.000605
"Yandex LLC",0.0176,0.0175,0.000101
"Sourcepoint Technologies Inc",0.0175,0.0167,0.000706
"ByteDance Ltd.",0.0171,0.0161,0.00101
"Tealium Inc.",0.0171,0.016,0.00111
"Mediavine, Inc.",0.017,0.017,0
"33Across, Inc.",0.0168,0.00646,0.0104
"Delta Projects AB",0.0166,0.0159,0.000706
"Sharethrough, Inc.",0.0164,0.0128,0.00363
"OneTag Limited",0.0162,0,0.0162
"Media.net Advertising FZ-LLC",0.0159,0.0137,0.00222
"Integral Ad Science, Inc.",0.0159,0.000706,0.0152
"Wingify",0.0158,0.0156,0.000202
"Amobee, Inc",0.0155,0.0149,0.000605
"Zeta Global",0.0145,0.0135,0.00101
"Sovrn Holdings",0.0143,0.00837,0.00595
"Vimeo, LLC",0.0138,0.0116,0.00222
"OneSignal",0.0136,0.0134,0.000202
"Didomi",0.0133,0.0133,0
"Weborama",0.0128,0.0123,0.000504
"Exponential Interactive Inc.",0.012,0.0116,0.000404
"RTB House S.A.",0.012,0.0107,0.00131
"Chartbeat",0.0119,0.0113,0.000605
"MediaMath, Inc.",0.0118,0.0117,0.000101
"Intuit Inc.",0.0117,0.00313,0.00857
"Awin AG",0.0115,0.0107,0.000807
"Audiencerate Ltd",0.0114,0.0106,0.000807
"BunnyCDN",0.0113,0.00474,0.00656
"Leven Labs, Inc. DBA Admiral",0.0113,0.0113,0
"Optimizely, Inc.",0.0111,0.00757,0.00353
"Zendesk, Inc.",0.0111,0.0105,0.000605
"Crimtan Holdings Ltd",0.011,0.011,0
"Telaria",0.011,0.0105,0.000504
"Contentful GmbH",0.0105,0,0.0105
"Permutive, Inc.",0.0105,0.00908,0.00141
"ReadSpeaker Holding BV",0.0104,0.0103,0.000101
"Adyoulike",0.0103,0,0.0103
"Parsely, Inc.",0.0101,0.0101,0
"YieldMo, Inc.",0.0101,0.000101,0.00999
"Roku, Inc.",0.00979,0.00948,0.000303
"Monet Engine Inc.",0.00979,0.000101,0.00968
"Piano Software",0.00979,0.00938,0.000404
"AT Internet",0.00958,0.00817,0.00141
"Ezoic Inc.",0.00948,0.00767,0.00182
"HubSpot, Inc.",0.00948,0.00898,0.000504
"Momentive Inc.",0.00928,0.00787,0.00141
"AddToAny",0.00918,0.00908,0.000101
"OOO ECO PC - Complex Solutions",0.00908,0.00857,0.000504
"Crazy Egg, Inc.",0.00908,0.00676,0.00232
"MindGeek",0.00898,0.00857,0.000404
"Collective Roll",0.00898,0.00878,0.000202
"Centro, Inc.",0.00888,0.00878,0.000101
"Disqus, Inc.",0.00878,0.00454,0.00424
"Retyp LLC",0.00878,0.00878,0
"LongTail Ad Solutions, Inc.",0.00868,0.00363,0.00504
"ActiveCampaign, Inc.",0.00857,0.00817,0.000404
"WordPress Foundation",0.00857,0,0.00857
"Neustar, Inc.",0.00857,0.00686,0.00171
"Beeswax",0.00837,0.00817,0.000202
"Reddit Inc.",0.00837,0.00767,0.000706
"Pulsepoint, Inc.",0.00817,0.00787,0.000303
"Zebrafish Labs",0.00817,0,0.00817
"Piwik PRO Sp. z o.o.",0.00807,0.00787,0.000202
"RhythmOne",0.00807,0.00595,0.00212
"Pubstack",0.00787,0.00777,0.000101
"Monotype Imaging Inc.",0.00777,0.00767,0.000101
"ShareThis, Inc",0.00767,0.00545,0.00222
"TrustArc Inc.",0.00767,0.00686,0.000807
"Ividence",0.00767,0,0.00767
"Trusted Shops GmbH",0.00757,0.00716,0.000404
"Connatix",0.00746,0.00535,0.00212
"Traffic Stars",0.00736,0.00706,0.000303
"Siteimprove A/S",0.00736,0.00716,0.000202
"SAP SE",0.00706,0.00686,0.000202
"LoopMe Ltd",0.00706,0.00696,0.000101
"TransUnion LLC",0.00706,0.000303,0.00676
"Publisher First, Inc. dba Freestar",0.00696,0.00686,0.000101
"Unruly Group Limited",0.00686,0.00535,0.00151
"Cloudinary Ltd",0.00686,0.000303,0.00656
"GumGum",0.00676,0.00474,0.00202
"BlueConic, Inc.",0.00666,0.00656,0.000101
"SpeedCurve Limited",0.00666,0.00585,0.000807
"The Nielsen Company",0.00656,0.00383,0.00272
"ipify.org",0.00656,0.000807,0.00575
"consentmanager AB",0.00646,0.00595,0.000504
"Semasio GmbH",0.00646,0.00646,0
"OnAudience Ltd.",0.00646,0.00646,0
"ironSource Ltd",0.00636,0.000101,0.00625
"GitHub, Inc.",0.00625,0.00111,0.00514
"Datadog, Inc.",0.00615,0.00434,0.00182
"MediaLab.Ai",0.00605,0,0.00605
"Segment.io, Inc.",0.00605,0.00444,0.00161
"Chaturbate, LLC",0.00585,0.00585,0
"FreeWheel",0.00585,0.00525,0.000605
"Snap Inc.",0.00585,0.00565,0.000202
"TradeTracker FZ-LLC",0.00575,0.00262,0.00313
"Rijksoverheid",0.00575,0.00565,0.000101
"Bugsnag Inc.",0.00565,0,0.00565
"Skimbit LTD",0.00555,0.00525,0.000303
"Sonobi, Inc",0.00545,0.00514,0.000303
"AdGear Technologies Inc.",0.00545,0,0.00545
"Dotmetrics",0.00545,0.00545,0
"Adagio",0.00535,0.00504,0.000303
"DTS Technology",0.00535,0,0.00535
"Stripe, Inc",0.00525,0.00525,0
"Amplitude",0.00525,0.00343,0.00182
"wisecode s.r.l.",0.00514,0.00484,0.000303
"Trengo",0.00514,0.00514,0
"Doggybites bvba",0.00504,0.00414,0.000908
"Prebid.org",0.00504,0.00383,0.00121
"Zeotap GmbH",0.00504,0.00504,0
"GetWebCraft Limited",0.00504,0.00323,0.00182
"Blis Global Ltd",0.00484,0.00474,0.000101
"Adkernel, LLC",0.00484,0,0.00484
"BidTheatre AB",0.00474,0.00464,0.000101
"Synacor, Inc.",0.00474,0.00424,0.000504
"SpotX, Inc.",0.00474,0.00464,0.000101
"AdThrive, LLC",0.00464,0.00454,0.000101
"Ensighten, Inc",0.00464,0.00454,0.000101
"Impact",0.00464,0.00444,0.000202
"Lightspeed Netherlands B.V.",0.00464,0.00444,0.000202
"Plausible Analytics",0.00454,0.00424,0.000303
"Demandbase, Inc.",0.00454,0.00262,0.00192
"Sooqr",0.00454,0.00444,0.000101
"IPROM, d.o.o.",0.00444,0,0.00444
"AdPilot",0.00444,0,0.00444
"DeepIntent Inc",0.00444,0,0.00444
"Klaviyo",0.00444,0.00414,0.000303
"webclicks24.com",0.00434,0.00434,0
"LiveIntent Inc.",0.00434,0.00414,0.000202
"Adelphic, Inc.",0.00424,0.00424,0
"Gemius S.A.",0.00414,0.00232,0.00182
"Brightcove, Inc.",0.00414,0.00303,0.00111
"DataDome",0.00414,0.00404,0.000101
"StatCounter",0.00414,0.00414,0
"Mouseflow",0.00414,0.00373,0.000404
"Pingdom AB",0.00414,0.00404,0.000101
"Intercom",0.00404,0.00383,0.000202
"Gigya Inc",0.00393,0.00393,0
"Supership Inc",0.00393,0.000404,0.00353
"ADman Media",0.00393,0,0.00393
"Shopify Inc.",0.00393,0.00393,0
"ContentSquare",0.00393,0.00363,0.000303
"Brandmetrics",0.00393,0.00393,0
"INFOnline GmbH",0.00383,0.000101,0.00373
"PayPal, Inc.",0.00373,0.00232,0.00141
"Human Security, Inc.",0.00373,0,0.00373
"Avocet Systems Ltd.",0.00363,0.00363,0
"IQzone Inc.",0.00363,0,0.00363
"WPP plc",0.00363,0.000202,0.00343
"AB Tasty",0.00353,0.00323,0.000303
"Apple Inc.",0.00353,0.00323,0.000303
"InsurAds",0.00353,0.00101,0.00252
"Robin Software B.V.",0.00343,0,0.00343
"Tapad, Inc.",0.00333,0.00323,0.000101
"Bombora Inc.",0.00333,0.00232,0.00101
"Mixpanel, Inc.",0.00323,0.00252,0.000706
"Koninklijke Ahold Delhaize N.V.",0.00323,0.00151,0.00171
"Platform161",0.00323,0.00323,0
"CM Group",0.00323,0.00272,0.000504
"VK Company Ltd.",0.00323,0.00282,0.000404
"PerimeterX, Inc.",0.00323,0.000605,0.00262
"JustPremium",0.00313,0.00161,0.00151
"Smaato Inc.",0.00313,0,0.00313
"AdSpyglass",0.00313,0.000504,0.00262
"CHEQ AI Technologies Ltd.",0.00313,0.00313,0
"Osano, Inc.",0.00303,0.00303,0
"eyeota Limited",0.00303,0.00303,0
"cyon GmbH",0.00303,0.00303,0
"Algolia Inc",0.00303,0,0.00303
"SSP Network Ltd",0.00303,0.00293,0.000101
"DTG B.V.",0.00303,0.00182,0.00121
"Matomo",0.00293,0.00252,0.000404
"MyFonts Inc.",0.00293,0.00282,0.000101
"JuicyAds",0.00282,0.00272,0.000101
"Ad Lightning, Inc.",0.00282,0.00272,0.000101
"Branch Metrics, Inc.",0.00282,0.00272,0.000101
"BuySellAds",0.00282,0.00262,0.000202
"MailerLite, Inc.",0.00272,0.00151,0.00121
"Bounce Exchange",0.00272,0.00262,0.000101
"iubenda s.r.l.",0.00272,0.00232,0.000404
"DataCamp Limited",0.00272,0.000908,0.00182
"Reflected Networks, LLC",0.00272,0.00171,0.00101
"Crownpeak Technology",0.00272,0.00222,0.000504
"Purch Group, Inc.",0.00272,0.00262,0.000101
"Discord, Inc.",0.00262,0.00262,0
"Symplify Technologies AB",0.00262,0,0.00262
"Relay42 Technology B.V.",0.00262,0.00262,0
"6 Sense Insights Inc.",0.00262,0.00262,0
"Roxr Software Ltd",0.00262,0.00262,0
"whos.amung.us Inc",0.00252,0.000504,0.00202
"Sift Science, Inc.",0.00252,0.00252,0
"LiveChat Inc",0.00252,0.00252,0
"Adnami ApS",0.00252,0.00242,0.000101
"DigitalOcean, LLC",0.00242,0.000303,0.00212
"SEEDTAG ADVERTISING S.L.",0.00242,0.000807,0.00161
"Braze, Inc.",0.00242,0.00151,0.000908
"Fjord Technologies",0.00242,0.00232,0.000101
"Captify Technologies Ltd.",0.00232,0.000202,0.00212
"Catamorphic Co.",0.00232,0,0.00232
"Kargo Global, Inc.",0.00232,0.00232,0
"proinity GmbH",0.00232,0.000908,0.00141
"Zoom Information, Inc.",0.00232,0.00232,0
"DOCLER IP S.A R.L.",0.00232,0.00222,0.000101
"Hexagon Data, S.A.P.I. de C.V.",0.00232,0,0.00232
"Survicate Sp. z o.o.",0.00232,0.00232,0
"Forwarder B.V.",0.00222,0.00222,0
"AdRoll, Inc.",0.00222,0.00151,0.000706
"Rich Audience Technologies",0.00222,0,0.00222
"Future Plc",0.00222,0.00222,0
"DoubleVerify",0.00222,0.000605,0.00161
"P B.V.",0.00212,0.00192,0.000202
"Drift.com, Inc.",0.00212,0.00202,0.000101
"Dynatrace LLC",0.00212,0.00182,0.000303
"Nativo, Inc",0.00212,0.00151,0.000605
"Soluciones Corporativas IP, SL",0.00212,0.00121,0.000908
"Marfeel Solutions, S.L.",0.00212,0.00212,0
"ICF Technology, Inc",0.00212,0.00171,0.000404
"Merkle Inc",0.00212,0,0.00212
"Browser Update",0.00212,0.00182,0.000303
"Adscore Technologies DMCC",0.00202,0.00182,0.000202
"Digital Millennium Copyright Act Services Ltd.",0.00202,0,0.00202
"Trackonomics Ltd.",0.00202,0.00192,0.000101
"Dailymotion SA",0.00202,0.000303,0.00171
"iSpot.tv",0.00202,0.00202,0
"Venatus Media Limited",0.00202,0.00202,0
"JSC ADFACT",0.00202,0.00192,0.000101
"Kameleoon",0.00192,0.00161,0.000303
"Intergi Entertainment",0.00192,0.00192,0
"Bazaarvoice, Inc.",0.00192,0.00182,0.000101
"Five Media Marketing Limited",0.00192,0.00171,0.000202
"Prismic.io Inc.",0.00192,0.000202,0.00171
"Medallia Inc.",0.00192,0.00141,0.000504
"Intuition Machines, Inc.",0.00192,0.00192,0
"Swiftype, Inc.",0.00182,0.000706,0.00111
"Coveo Solutions Inc.",0.00182,0.00151,0.000303
"Quora",0.00182,0.000404,0.00141
"REFLUENCE",0.00182,0.000101,0.00171
"Digioh, LLC",0.00182,0.00182,0
"Pushly",0.00182,0.00161,0.000202
"Narrativ Company, Inc.",0.00182,0.00182,0
"Instana, Inc.",0.00182,0.00182,0
"Mapbox Inc.",0.00182,0.000908,0.000908
"AppsFlyer",0.00182,0.00151,0.000303
"Dynamic Yield",0.00182,0.00182,0
"Sportradar AG",0.00171,0.00171,0
"Riskified Ltd.",0.00171,0.00171,0
"Adtelligent Inc.",0.00171,0.000908,0.000807
"LivePerson, Inc",0.00171,0.00171,0
"FullStory",0.00171,0.00141,0.000303
"Spotify AB",0.00171,0.000908,0.000807
"Heap",0.00171,0.00171,0
"GetYourGuide AG",0.00171,0.00171,0
"Klarna Bank AB",0.00171,0.00151,0.000202
"Monetate, Inc.",0.00171,0.00161,0.000101
"Convert Insights Inc",0.00161,0.00161,0
"Wistia",0.00161,0.00151,0.000101
"Nieme Beheer B.V.",0.00161,0.00151,0.000101
"6Sense Insights, Inc.",0.00161,0,0.00161
"ZOHO Corporation",0.00161,0.00141,0.000202
"International Business Machines Corporation",0.00161,0.000807,0.000807
"Benjamin Cahen",0.00161,0.00121,0.000404
"SoundCloud Global Limited & Co. KG",0.00161,0.000605,0.00101
"Citrix Systems Inc",0.00151,0.00121,0.000303
"Innovid Media",0.00151,0.00141,0.000101
"Ströer Group",0.00151,0.00141,0.000101
"Sojern, Inc.",0.00151,0.000706,0.000807
"Wikimedia Foundation, Inc.",0.00151,0.000303,0.00121
"Hybrid Adtech, Inc.",0.00151,0.000101,0.00141
"CacheNetworks, LLC",0.00151,0.00131,0.000202
"The Hoefler Type Foundry, Inc",0.00151,0,0.00151
"McCann Disciplines Ltd.",0.00151,0.00131,0.000202
"Sharpspring Inc",0.00151,0.00141,0.000101
"Podsights",0.00151,0.00131,0.000202
"Sirdata SAS",0.00151,0.00151,0
"Rackspace US, Inc.",0.00151,0.000101,0.00141
"Rakuten, Inc.",0.00151,0.00151,0
"U.S. General Services Administration",0.00151,0,0.00151
"Forter Inc.",0.00151,0.00141,0.000101
"Webtrekk GmbH",0.00151,0.00151,0
"Propeller Ads",0.00141,0.00131,0.000101
"Vladimir Fedotov",0.00141,0.00131,0.000101
"Social Audience B.V.",0.00141,0.00141,0
"AudienceProject",0.00141,0.000706,0.000706
"MediaSniper",0.00141,0.000908,0.000504
"ANIVIEW LTD",0.00141,0.00141,0
"Civic Computing Limited",0.00141,0.00111,0.000303
"BongaCams",0.00141,0.000908,0.000504
"N.Rich Technologies",0.00141,0.00131,0.000101
"Admedo",0.00141,0.00141,0
"Free Stream Media Corp",0.00141,0.00141,0
"mediarithmics SAS",0.00141,0.00111,0.000303
"Ravi Trivedi",0.00141,0.00121,0.000202
"EPiServer AB",0.00141,0.00131,0.000101
"Quantum Metric Inc.",0.00141,0.00141,0
"Urban Airship, Inc.",0.00141,0.00131,0.000101
"A.Mob SAS",0.00131,0.000303,0.00101
"Creative Commons",0.00131,0,0.00131
"GG Software LLC",0.00131,0.00131,0
"Lucid Holdings, LLC",0.00131,0,0.00131
"NinthDecimal, Inc",0.00131,0.00131,0
"Selligent",0.00131,0.00111,0.000202
"LLC Internest-holding",0.00131,0.000706,0.000605
"Retail Rocket",0.00131,0.00131,0
"Tweakwise.com B.V.",0.00131,0.000908,0.000404
"KBM Group LLC",0.00121,0.000303,0.000908
"trueAnthem Corp",0.00121,0.00111,0.000101
"Triton Digital, Inc.",0.00121,0.00111,0.000101
"Dynamic Web Source, Inc.",0.00121,0.000303,0.000908
"RELX Group",0.00121,0.00121,0
"BlogHer, Inc.",0.00121,0.00121,0
"raw engineering inc",0.00121,0,0.00121
"Radware Ltd.",0.00121,0.000404,0.000807
"Unbounce",0.00121,0.00121,0
"Flashtalking Inc",0.00121,0.000908,0.000303
"Opera Software AS",0.00121,0.00101,0.000202
"CenturyLink, Inc.",0.00121,0,0.00121
"Elitech Group BV",0.00121,0.000807,0.000404
"Trust Provider B.V.",0.00121,0.00121,0
"Webflow, Inc.",0.00121,0.00101,0.000202
"mParticle, Inc",0.00121,0.00101,0.000202
"OpenStreetMap Foundation",0.00111,0,0.00111
"Split Software, Inc.",0.00111,0.000101,0.00101
"Digital Data Solutions B.V.",0.00111,0.00111,0
"FriendFinder Networks Inc.",0.00111,0.000908,0.000202
"APIHub, Inc.",0.00111,0,0.00111
"Attentive Mobile",0.00111,0.00111,0
"Report-URI Ltd.",0.00111,0.00111,0
"Yahoo Japan Corporation",0.00111,0.000605,0.000504
"Sanity",0.00111,0,0.00111
"iAdvize",0.00111,0.00101,0.000101
"Rollbar, Inc.",0.00111,0.00111,0
"Yottaa Inc",0.00111,0.000908,0.000202
"Atlassian Corporation plc",0.00101,0.000404,0.000605
"Ziff Davis LLC",0.00101,0.000807,0.000202
"CleverDATA LLC",0.00101,0,0.00101
"Yotpo Ltd",0.00101,0.000908,0.000101
"Proper Media",0.00101,0.00101,0
"Digital East GmbH",0.00101,0.00101,0
"SFBX SAS",0.00101,0.00101,0
"Cookie Information A/S",0.00101,0.00101,0
"CleverPush GmbH",0.00101,0.000908,0.000101
"Auth0, Inc.",0.00101,0.000908,0.000101
"Acceptable Ads Exchange",0.00101,0.000807,0.000202
"Aidata",0.00101,0.00101,0
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.00101,0.00101,0
"XXXLutz KG",0.00101,0,0.00101
"IMEDIAPP SA",0.00101,0.000202,0.000807
"Transcend, Inc.",0.00101,0.00101,0
"IO Technologies Inc.",0.00101,0.00101,0
"Bloomreach, Inc.",0.00101,0.00101,0
"Icons8 LLC",0.000908,0,0.000908
"Teroa S.A.",0.000908,0.000202,0.000706
"Avid Media Ltd",0.000908,0,0.000908
"Sirius XM Holdings Inc.",0.000908,0.000504,0.000404
"vwd group Netherlands B.V.",0.000908,0.000908,0
"Webgains",0.000908,0.000908,0
"Sumo Group",0.000908,0.000908,0
"Highsoft AS",0.000908,0.000908,0
"Next Millennium Media, Inc.",0.000908,0.000807,0.000101
"Roq.ad",0.000908,0.000908,0
"Lithium Technologies",0.000908,0.000404,0.000504
"Knorex Pte. Ltd.",0.000908,0.000807,0.000101
"Truffles FZCO",0.000908,0,0.000908
"PLAYGROUND XYZ",0.000908,0.000908,0
"OpenWeb Technologies Ltd.",0.000908,0.000908,0
"Assertive Yield B.V.",0.000908,0.000908,0
"Rambler Internet Holding, LLC",0.000908,0.000101,0.000807
"Dstillery Inc.",0.000908,0.000101,0.000807
"Movable Ink",0.000908,0.000807,0.000101
"WebAds B.V.",0.000908,0,0.000908
"Pusher Ltd",0.000908,0.000101,0.000807
"Online Media Solutions Ltd. dba Brightcom",0.000908,0.000101,0.000807
"Buzzoola Inc.",0.000908,0.000303,0.000605
"GetIntent",0.000908,0.000908,0
"Online Technology and Media",0.000908,0.000202,0.000706
"accessiBe Inc.",0.000908,0.000807,0.000101
"Dual Technologies Services",0.000908,0.000908,0
"Publishers Revenue Optimization Sp. z o.o.",0.000908,0.000706,0.000202
"Alibaba Group",0.000908,0.000504,0.000404
"WarnerMedia, LLC",0.000908,0.000807,0.000101
"Fanhattan LLC",0.000807,0,0.000807
"Tactics Network, LLC",0.000807,0.000504,0.000303
"Evolution Technologies INC.",0.000807,0.000706,0.000101
"NitroPack Ltd.",0.000807,0.000101,0.000706
"MaxMind Inc.",0.000807,0,0.000807
"Kaltura Inc",0.000807,0.000303,0.000504
"Baidu, Inc.",0.000807,0.000706,0.000101
"Crisp IM SARL",0.000807,0.000807,0
"TAPTAP DIGITAL, S.L.",0.000807,0.000807,0
"Kizitos Holding B.V.",0.000807,0.000807,0
"Help Scout Inc.",0.000807,0.000807,0
"Clickadu s.r.o.",0.000807,0.000807,0
"LLC AmberData",0.000807,0.000807,0
"Cisco Systems, Inc.",0.000807,0.000807,0
"LTD Sape",0.000807,0.000807,0
"Opti Digital",0.000807,0.000706,0.000101
"Datonics LLC",0.000807,0.000404,0.000404
"AdTheorent Inc",0.000807,0,0.000807
"Squarespace, Inc",0.000807,0.000706,0.000101
"Viafoura Inc.",0.000807,0.000605,0.000202
"Lucky Orange LLC",0.000807,0.000303,0.000504
"CoBrowser.net B.V.",0.000807,0.000807,0
"TVSquared",0.000807,0.000807,0
"Mountain Digital, Inc.",0.000706,0.000706,0
"Bertelsmann Stifung",0.000706,0,0.000706
"Online Solution Int Ltd",0.000706,0.000706,0
"Sabin, Bermant & Gould LLP",0.000706,0.000706,0
"Shareaholic Inc",0.000706,0.000605,0.000101
"One Media Ltd",0.000706,0.000706,0
"SixMix LLC",0.000706,0.000605,0.000101
"Near Pte. Ltd.",0.000706,0.000202,0.000504
"Pendo.io, Inc.",0.000706,0.000504,0.000202
"Decibel Insight Ltd",0.000706,0.000706,0
"Canva Pty Ltd",0.000706,0.000605,0.000101
"Blue Billywig bv",0.000706,0.000706,0
"SalesLoft",0.000706,0.000706,0
"Smooch Technologies Inc.",0.000706,0.000202,0.000504
"SETUPAD Inc.",0.000706,0.000404,0.000303
"RawGit",0.000706,0.000202,0.000504
"Queryly LLC",0.000706,0,0.000706
"WGCZ a.s.",0.000706,0.000101,0.000605
"Monsido Inc.",0.000706,0.000706,0
"Quality Unit LLC",0.000706,0.000605,0.000101
"CDNWIDGET.COM",0.000706,0.000202,0.000504
"ImageKit Private Limited",0.000706,0,0.000706
"Arbitrage LLC",0.000706,0.000605,0.000101
"Patiëntenfederatie Nederland",0.000706,0.000706,0
"Riot Games, Inc.",0.000706,0.000504,0.000202
"BIGO TECHNOLOGY PTE. LTD.",0.000706,0,0.000706
"Poshibalov Evgeny Vasilyevich",0.000706,0.000706,0
"Mobile TeleSystems Public Joint Stock Company",0.000706,0.000706,0
"RuTarget LLC",0.000706,0.000706,0
"4INFO, Inc.",0.000706,0.000706,0
"Emesa Nederland B.V.",0.000706,0.000706,0
"Data Plus Math",0.000706,0.000504,0.000202
"Qualaroo",0.000605,0.000504,0.000101
"MarketCast LLC",0.000605,0,0.000605
"advanced STORE GmbH",0.000605,0.000202,0.000404
"Wedia",0.000605,0,0.000605
"NSONE Inc",0.000605,0.000605,0
"IDB, LLC",0.000605,0,0.000605
"CatchPoint Systems Inc",0.000605,0.000504,0.000101
"ImgBB",0.000605,0,0.000605
"RevContent, LLC",0.000605,0.000504,0.000101
"apilayer GmbH",0.000605,0,0.000605
"Ada Support Inc.",0.000605,0.000404,0.000202
"Verizon",0.000605,0.000303,0.000303
"Quality Nonsense Ltd",0.000605,0,0.000605
"SSL Corporation",0.000605,0.000101,0.000504
"RTL Group S.A.",0.000605,0.000404,0.000202
"MedTargetSystem",0.000605,0.000605,0
"Content Pass GmbH",0.000605,0,0.000605
"ExitReality",0.000605,0.000605,0
"BurdaForward GmbH",0.000605,0.000605,0
"Olark",0.000605,0.000605,0
"Yieldlove GmbH",0.000605,0.000605,0
"Doofinder",0.000605,0.000605,0
"Solvvy",0.000605,0.000605,0
"Claritas LLC",0.000605,0.000605,0
"ID.fr",0.000605,0.000605,0
"Cliplister GmbH",0.000605,0,0.000605
"Jivox Corp",0.000605,0.000504,0.000101
"Hola Networks Ltd.",0.000605,0.000101,0.000504
"Ko-Fi Labs Limited",0.000504,0,0.000504
"Beachfront Media LLC",0.000504,0.000504,0
"GEORIOT",0.000504,0,0.000504
"Media Impact Group",0.000504,0,0.000504
"Intent IQ, LLC",0.000504,0,0.000504
"Wix.com, Inc.",0.000504,0.000303,0.000202
"PAGELY, INC",0.000504,0.000504,0
"Paradox Interactive AB (publ)",0.000504,0,0.000504
"Mux, Inc.",0.000504,0.000101,0.000404
"AdButler",0.000504,0.000303,0.000202
"ClickTale Ltd",0.000504,0.000504,0
"News Limited",0.000504,0.000504,0
"Bidtellect, Inc",0.000504,0,0.000504
"BitBalloon",0.000504,0.000101,0.000404
"Read the Docs, Inc",0.000504,0.000504,0
"LinkConnector Corporation",0.000504,0.000504,0
"POWR Inc.",0.000504,0.000504,0
"Omnisend, UAB",0.000504,0.000504,0
"AppendAd LTD",0.000504,0.000504,0
"Timzon, LLC",0.000504,0,0.000504
"OVERUS SERVICES LIMITED",0.000504,0.000504,0
"Grand Slam Media Inc",0.000504,0,0.000504
"Renegade Internet, Inc.",0.000504,0.000504,0
"Seattle Technology",0.000504,0,0.000504
"Linehub",0.000504,0.000101,0.000404
"De Persgroep Publishing NV",0.000504,0,0.000504
"ecpm",0.000504,0.000504,0
"Sanvitos Consolidated Ltd",0.000504,0.000504,0
"gskinner",0.000504,0.000504,0
"Markit Group Limited",0.000504,0.000504,0
"Springer Nature B.V.",0.000504,0.000404,0.000101
"ALZ Software Limited",0.000504,0.000202,0.000303
"Arcspire Limited",0.000504,0.000504,0
"OneSoon Ltd",0.000504,0.000504,0
"Vox Media, Inc.",0.000504,0.000303,0.000202
"BannerFlow AB",0.000504,0.000404,0.000101
"GrowSumo Inc.",0.000504,0.000101,0.000404
"Easy Click Worldwide Network Technology Co., Ltd.",0.000504,0.000504,0
"It Concepts",0.000504,0,0.000504
"KOL",0.000504,0.000504,0
"Vidyard",0.000504,0.000303,0.000202
"Portalis BV",0.000504,0.000504,0
"WPEngine, Inc.",0.000504,0,0.000504
"BrightEdge Technologies Inc.",0.000504,0.000404,0.000101
"Hearst Communications",0.000504,0.000101,0.000404
"etracker GmbH",0.000504,0.000504,0
