Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"YieldMo, Inc.",0.045,0.0431,0.00185
"Quantcast Corporation",0.0449,0.0412,0.00376
"Shopify Inc.",0.0444,0.0407,0.00369
"Pinduoduo Inc.",0.0439,0.0422,0.00171
"Adelphic, Inc.",0.0433,0.0403,0.00306
"Akamai Technologies",0.0427,0.0289,0.0137
"Opera Software AS",0.0425,0.039,0.0035
"InMobi Pte Ltd",0.0425,0.0358,0.00669
"Klaviyo",0.0413,0.0386,0.00269
"Online Media Solutions Ltd. dba Brightcom",0.0407,0.0363,0.00439
"SEEDTAG ADVERTISING S.L.",0.0404,0.0381,0.00222
"ADman Media",0.0399,0.0376,0.00232
"Automattic, Inc.",0.0388,0.023,0.0158
"OpenJS Foundation",0.0387,0.0207,0.0181
"Fonticons Inc",0.0381,0.00653,0.0316
"Twitter, Inc.",0.0379,0.0356,0.00225
"The Nielsen Company",0.0378,0.0359,0.00195
"unpkg",0.0377,0.013,0.0248
"Taboola, Inc.",0.0364,0.029,0.00739
"TransUnion LLC",0.0361,0.0325,0.00363
"Kargo Global, Inc.",0.0356,0.035,0.000583
"FreeWheel",0.0354,0.0322,0.00321
"Almondnet Group",0.035,0.032,0.00307
"Smaato Inc.",0.0349,0.0282,0.00667
"consentmanager AB",0.0341,0.0338,0.000206
"Mediavine, Inc.",0.0334,0.0326,0.000809
"DeepIntent Inc",0.0327,0.0303,0.00241
"Ogury Limited",0.0325,0.0308,0.00169
"Reddit Inc.",0.0323,0.0304,0.00198
"Unity Software Inc.",0.032,0.0278,0.00418
"Adkernel, LLC",0.0314,0.00915,0.0222
"Hotjar Ltd",0.0304,0.0292,0.00114
"eyeota Limited",0.0303,0.0289,0.0014
"Rich Audience Technologies",0.0303,0.0252,0.00511
"Audigent",0.03,0.0255,0.00452
"Adyoulike",0.0286,0.0244,0.00422
"Disqus, Inc.",0.0275,0.0231,0.00435
"Insticator",0.0267,0.0238,0.00289
"OnAudience Ltd.",0.0266,0.0194,0.00719
"StackPath, LLC",0.0265,0.000699,0.0258
"Functional Software, Inc.",0.0264,0.00534,0.0211
"Blockthrough Inc.",0.0261,0.0208,0.00538
"Merkle Inc",0.0258,0.0254,0.000446
"LongTail Ad Solutions, Inc.",0.0257,0.00371,0.022
"Clicksco FZ",0.0241,0.0231,0.000994
"Salesforce.com, Inc.",0.0237,0.0149,0.00879
"Vidazoo Ltd",0.0233,0.0152,0.00811
"New Relic",0.0231,0.0223,0.000816
"Assertive Yield B.V.",0.0231,0.0216,0.00149
"easyAd Deutschland GmbH",0.0229,0,0.0229
"AdThrive, LLC",0.0224,0.0223,0.000158
"Undertone Networks",0.0223,0.0185,0.00376
"Connatix",0.0217,0.0108,0.0109
"Usercentrics GmbH",0.0217,0.0208,0.000864
"AdTheorent Inc",0.0204,0.0000343,0.0204
"HubSpot, Inc.",0.0204,0.0202,0.000158
"MediaMath, Inc.",0.0191,0.0174,0.00165
"Throtle",0.0187,0.0181,0.000569
"Integral Ad Science, Inc.",0.0185,0.00939,0.00908
"Fastly, Inc.",0.0179,0.00516,0.0128
"Bombora Inc.",0.0178,0.0158,0.00201
"Snap Inc.",0.0175,0.0174,0.00011
"Engine USA LLC",0.0165,0,0.0165
"DoubleVerify",0.0163,0.0118,0.00453
"McCann Disciplines Ltd.",0.015,0.0146,0.000446
"Adagio",0.0149,0.0128,0.00206
"AdRoll, Inc.",0.0147,0.0136,0.0011
"AppLovin Corporation",0.0142,0.0071,0.00705
"Cognitiv Corp.",0.0141,0.0134,0.000706
"Confiant, Inc.",0.0139,0.0124,0.00144
"Exponential Interactive Inc.",0.0137,0.013,0.000686
"BunnyCDN",0.0137,0.00341,0.0103
"Impact",0.0137,0.0131,0.000631
"Yandex LLC",0.0132,0.0131,0.000165
"ANIVIEW LTD",0.0131,0.00877,0.00429
"Siteimprove A/S",0.013,0.0122,0.000809
"ShareThis, Inc",0.0129,0.0107,0.0022
"Datadog, Inc.",0.0128,0.0089,0.00387
"Roq.ad",0.0126,0.0118,0.000823
"AcuityAds",0.0125,0.0111,0.00139
"Vdopia Inc.",0.0125,0,0.0125
"Mountain Digital, Inc.",0.0122,0.0093,0.00295
"Oracle Corporation",0.0122,0.00431,0.00784
"Social Audience B.V.",0.012,0.00024,0.0118
"Crazy Egg, Inc.",0.0119,0.008,0.00385
"Trustpilot A/S",0.0119,0.00621,0.00566
"Ahrefs Pte Ltd",0.0119,0.0111,0.000768
"Vimeo, LLC",0.0118,0.0103,0.00147
"Yotpo Ltd",0.0117,0.011,0.000645
"Chartbeat",0.0115,0.0112,0.000226
"MGID Inc",0.0115,0.00327,0.00824
"Human Security, Inc.",0.0114,0.0103,0.00112
"Telaria",0.0112,0.00656,0.00464
"Crimtan Holdings Ltd",0.0111,0.00967,0.00143
"Wingify",0.011,0.00476,0.00624
"Parsely, Inc.",0.0109,0.00783,0.00311
"Mediaocean LLC",0.0108,0.00911,0.00174
"Prebid.org",0.0108,0.00438,0.00638
"OpenWeb Technologies Ltd.",0.0108,0.00123,0.00957
"Attentive Mobile",0.0108,0.00849,0.00233
"Zendesk, Inc.",0.0107,0.00964,0.00101
"Appier Group, Inc.",0.0107,0.0101,0.000569
"Intimate Merger, Inc.",0.0104,0.00981,0.000555
"SpringServe, LLC",0.0104,0.000864,0.00958
"Intuit Inc.",0.0103,0.00561,0.00468
"Osano, Inc.",0.0101,0.00977,0.000322
"accessiBe Inc.",0.0101,0.00947,0.000672
"AddToAny",0.0099,0.00969,0.000213
"PayPal, Inc.",0.00987,0.00768,0.00219
"Silver Lake Technology Management, L.L.C.",0.00959,0.00924,0.00035
"ConnectAd",0.00955,0.00773,0.00182
"Tealium Inc.",0.00954,0.00878,0.000761
"Stripe, Inc",0.00951,0.00908,0.000432
"Ezoic Inc.",0.00942,0.00861,0.000802
"Demandbase, Inc.",0.0094,0.00664,0.00276
"Claritas LLC",0.00904,0.00899,0.000048
"Sourcepoint Technologies Inc",0.00902,0.00869,0.000336
"ContentSquare",0.00898,0.00828,0.000693
"Spotify AB",0.00889,0.00665,0.00224
"Amplitude",0.00886,0.00497,0.00389
"Dstillery Inc.",0.00883,0.00838,0.000446
"Optimizely, Inc.",0.00878,0.00751,0.00127
"Marlin Equity Partners",0.00867,0.00829,0.000377
"Bidtellect, Inc",0.00799,0.00691,0.00108
"TMT Digital Inc.",0.00795,0.00715,0.000802
"Beachfront Media LLC",0.00791,0.00751,0.000405
"Synacor, Inc.",0.00781,0.00374,0.00407
"OneSignal",0.00776,0.00774,0.0000206
"Segment.io, Inc.",0.00774,0.00674,0.000994
"Leven Labs, Inc. DBA Admiral",0.00767,0.00293,0.00475
"Unruly Group Limited",0.00767,0.000048,0.00763
"Sportradar AG",0.00767,0.00737,0.000309
"Permutive, Inc.",0.00759,0.00612,0.00147
"ipify.org",0.00759,0.000103,0.00749
"Cloudinary Ltd",0.00745,0.000288,0.00717
"Marfeel Solutions, S.L.",0.00738,0.00717,0.000206
"Moloco Inc.",0.00729,0.00717,0.000117
"Semasio GmbH",0.00728,0.00603,0.00125
"Awin AG",0.00727,0.00611,0.00116
"SundaySky Ltd.",0.00706,0.00654,0.000528
"Kit, Inc.",0.00693,0.00693,0
"GitHub, Inc.",0.00685,0.000898,0.00595
"Contentful GmbH",0.00678,0.0000137,0.00676
"Piano Software",0.0066,0.00624,0.000363
"Baidu, Inc.",0.00651,0.000885,0.00562
"Apple Inc.",0.00641,0.00509,0.00132
"Virtual Minds AG",0.00632,0.00152,0.00481
"Infolink Media LLC",0.00621,0.00554,0.000672
"Didomi",0.00621,0.00609,0.000123
"The Ozone Project",0.00619,0.00428,0.00191
"AudioEye, Inc.",0.00619,0.00614,0.000048
"Plausible Analytics",0.00616,0.00564,0.000521
"TVSquared",0.00616,0.00553,0.000631
"DTS Technology",0.00614,0.00609,0.000048
"Bigcommerce Pty Ltd",0.0061,0.0061,0
"TrustArc Inc.",0.00602,0.0052,0.000816
"DataDome",0.00597,0.00575,0.000213
"Brightcove, Inc.",0.00596,0.00414,0.00182
"TowerData, Inc.",0.00595,0.00593,0.0000137
"SSP Network Ltd",0.0059,0.00564,0.000261
"wisecode s.r.l.",0.00586,0.0055,0.000357
"Platform161",0.00576,0.00547,0.000288
"AdGear Technologies Inc.",0.00561,0.00524,0.00037
"IQzone Inc.",0.00554,0,0.00554
"OOO ECO PC - Complex Solutions",0.00551,0.0000137,0.0055
"Ad Lightning, Inc.",0.00546,0.0052,0.000254
"Webflow, Inc.",0.00543,0.00455,0.000878
"Rakuten, Inc.",0.00539,0.00506,0.000329
"Publisher First, Inc. dba Freestar",0.00529,0.00445,0.000843
"Retyp LLC",0.00513,0.00507,0.0000549
"Adscore Technologies DMCC",0.00512,0.00456,0.000562
"ExoClick, S.L.",0.0051,0.00342,0.00168
"Traffic Stars",0.00507,0.00494,0.00013
"Valassis Digital",0.00506,0.00482,0.00024
"Braze, Inc.",0.00505,0.00324,0.0018
"4Cite Marketing",0.00498,0.00358,0.0014
"Bounce Exchange",0.00497,0.00376,0.00121
"LY-Corporation",0.00496,0.00446,0.000507
"Zebrafish Labs",0.00484,0.0000137,0.00483
"Rebuy, LLC",0.00479,0.00457,0.000219
"Ketch Kloud, Inc.",0.00478,0.00476,0.0000206
"Symplify Technologies AB",0.00477,0.000096,0.00468
"Digioh, LLC",0.00466,0.00464,0.0000137
"StatCounter",0.00465,0.00459,0.0000617
"DigitalOcean, LLC",0.00462,0.00381,0.000809
"Roxr Software Ltd",0.00462,0,0.00462
"FullStory",0.00455,0.00427,0.000281
"Bulbit Inc",0.00453,0.00424,0.000288
"Dynamic Web Source, Inc.",0.00452,0.000768,0.00375
"Affirm Holdings, Inc.",0.00452,0.00452,0
"Mixpanel, Inc.",0.00448,0.00335,0.00113
"Convert Insights Inc",0.00448,0.0033,0.00118
"U.S. General Services Administration",0.00442,0.00000686,0.00442
"SpotX, Inc.",0.0044,0,0.0044
"Pubstack",0.00434,0.002,0.00234
"CM Group",0.00432,0.00338,0.00094
"ClarityAd",0.00421,0,0.00421
"Bugsnag Inc.",0.00419,0,0.00419
"Clinch Labs ltd",0.00418,0.00276,0.00143
"Dynatrace LLC",0.00416,0.00263,0.00153
"WPP plc",0.00411,0.00374,0.00037
"Adtelligent Inc.",0.00408,0.00291,0.00117
"Klarna Bank AB",0.00407,0.00364,0.000432
"VidTitan Pty Ltd",0.00407,0.00199,0.00208
"Forter Inc.",0.00403,0.00396,0.0000686
"proinity GmbH",0.004,0.00311,0.000898
"Intercom",0.00396,0.0039,0.0000617
"Axon Enterprise, Inc.",0.00394,0.00389,0.000048
"Mintt Studio",0.00392,0.00324,0.000672
"Pushly",0.0039,0.00359,0.000309
"LiveChat Inc",0.00388,0.00378,0.000103
"Quantum Metric Inc.",0.00388,0.00355,0.000336
"Zoom Information, Inc.",0.00387,0.00385,0.0000206
"Add Shoppers",0.00385,0.00352,0.000322
"ActiveCampaign, Inc.",0.00384,0.00376,0.0000754
"Monotype Imaging Inc.",0.00383,0.00377,0.0000617
"Skimbit LTD",0.00382,0.00362,0.000199
"Catamorphic Co.",0.00382,0,0.00382
"MailerLite, Inc.",0.00381,0.00195,0.00185
"Medallia Inc.",0.00371,0.00344,0.000267
"Monsido Inc.",0.00361,0.00335,0.000261
"Digital Millennium Copyright Act Services Ltd.",0.00359,0.000048,0.00355
"Browsi Mobile LLC",0.00357,0.00302,0.000542
"RELX Group",0.00354,0.00265,0.000885
"AB Tasty",0.00354,0.00317,0.00037
"BrightEdge Technologies Inc.",0.00354,0.00311,0.000425
"Judge.me Ltd",0.00352,0.000549,0.00297
"RevContent, LLC",0.0035,0.0033,0.000206
"Lucky Orange LLC",0.00337,0.00226,0.0011
"Voltn LLC",0.00332,0.00311,0.000206
"Opti Digital",0.00328,0.00198,0.0013
"A.Mob SAS",0.00326,0.00298,0.000274
"Nextdoor, Inc.",0.00325,0.00314,0.00011
"GOVX",0.00324,0.00035,0.00289
"Algolia Inc",0.00324,0.0000274,0.00321
"Ensighten, Inc",0.0032,0.00262,0.000576
"USI Technologies, Inc.",0.00318,0.00218,0.001
"iubenda s.r.l.",0.00312,0.00302,0.000103
"Swym Corporation",0.00309,0.000453,0.00263
"BlueConic, Inc.",0.00305,0.00298,0.0000754
"Tappcelator Media S.L.",0.00305,0.00296,0.0000891
"Vladimir Fedotov",0.00304,0.00238,0.000658
"gskinner",0.00302,0.00267,0.000357
"Mouseflow",0.00298,0.00243,0.000542
"AdStanding",0.00295,0.00276,0.000185
"Intergi Entertainment",0.00293,0.00292,0.00000686
"Bloomreach, Inc.",0.00292,0.00267,0.000254
"Teroa S.A.",0.00289,0.00269,0.000199
"AdTarget Medya A.Ş.",0.00289,0.00239,0.000501
"Wirtualna Polska",0.00289,0.00147,0.00142
"CallRail, Inc.",0.00289,0.00224,0.000651
"Next Millennium Media, Inc.",0.00288,0.00246,0.000418
"Five Media Marketing Limited",0.00283,0.00246,0.00037
"Rockerbox, Inc.",0.00279,0.00252,0.000274
"JuicyAds",0.00278,0.00266,0.000117
"Stamped TECHNOLOGIES PTE. LTD.",0.00277,0.00265,0.000117
"Listrak",0.00276,0.00269,0.0000754
"Pingdom AB",0.00276,0.00243,0.000336
"Signifyd Inc.",0.00274,0.00266,0.0000823
"Sanity",0.0027,0,0.0027
"iSpot.tv",0.00269,0.00265,0.0000411
"Semcasting, Inc.",0.00269,0,0.00269
"Brandmetrics",0.00268,0.00247,0.000213
"CDNWIDGET.COM",0.00267,0.00189,0.000782
"Digital Advertising Consortium Inc.",0.00267,0.00225,0.000418
"Mapbox Inc.",0.00266,0.00104,0.00163
"Wistia",0.00262,0.00242,0.000199
"Block, Inc.",0.00261,0.0026,0.0000137
"Geniee, inc.",0.00259,0.00193,0.000658
"Invoca",0.00257,0.00234,0.000233
"WordPress Foundation",0.00256,0,0.00256
"VK Company Ltd.",0.00256,0.00205,0.000507
"Branch Metrics, Inc.",0.00256,0.0025,0.0000549
"MobileFuse LLC",0.00256,0.00237,0.000199
"Resonate Networks",0.00254,0.0025,0.0000411
"Squarespace, Inc",0.00254,0.00235,0.000192
"Gannett Co., Inc.",0.0025,0.00243,0.0000617
"Smile Inc.",0.00249,0.00202,0.000466
"Technius Ltd",0.00247,0.00246,0.00000686
"Warner Bros. Discovery, Inc.",0.00246,0.00214,0.000322
"AppsFlyer",0.00246,0.00234,0.000117
"Sojern, Inc.",0.00244,0.00243,0.0000137
"Storygize",0.00243,0.0011,0.00134
"Captify Technologies Ltd.",0.00242,0.00235,0.0000686
"OpenStreetMap Foundation",0.00235,0.0000823,0.00227
"Adnami ApS",0.00235,0.0000343,0.00231
"Rudderstack Inc.",0.00235,0.00191,0.000432
"Intuition Machines, Inc.",0.00232,0.00231,0.00000686
"Vault Ad Solutions, Inc.",0.00231,0,0.00231
"Quora",0.00229,0.000823,0.00147
"GrowthBook, Inc.",0.00227,0,0.00227
"Flodesk, Inc.",0.00227,0.0022,0.0000686
"Roku, Inc.",0.00225,0.00213,0.000123
"YOC AG",0.00224,0.00108,0.00117
"Sirius XM Holdings Inc.",0.00223,0.00118,0.00105
"Council of Better Business Bureaus",0.00223,0.0000206,0.00221
"Reset Digital LLC",0.00222,0.00202,0.000199
"Dotmetrics",0.00222,0.00197,0.000247
"ZOHO Corporation",0.00221,0.00187,0.000343
"CacheNetworks, LLC",0.00219,0.00167,0.000528
"Data Plus Math",0.00219,0.00217,0.0000206
"N.Rich Technologies",0.00218,0.00202,0.000158
"Piwik PRO Sp. z o.o.",0.00218,0.00208,0.000096
"Podsights",0.00217,0.00191,0.000254
"Zeotap GmbH",0.00217,0.0000206,0.00215
"EQ Works",0.00215,0.00212,0.0000343
"CyberAgent, Inc.",0.00213,0.00198,0.000158
"Dynamic Yield",0.00211,0.00193,0.000185
"mediarithmics SAS",0.00211,0.00203,0.0000823
"Constant Contact, Inc",0.00209,0.00208,0.0000137
"TAPTAP DIGITAL, S.L.",0.00208,0.00201,0.0000754
"Treasure Data, Inc",0.00208,0.00191,0.000165
"NoFraud LLC",0.00207,0.00193,0.000137
"Riskified Ltd.",0.00207,0.00202,0.000048
"Omnisend, UAB",0.00206,0.00206,0
"Queryly LLC",0.00206,0,0.00206
"AT Internet",0.00204,0.00177,0.000274
"Viafoura Inc.",0.00203,0.00159,0.000439
"Verwertungsgesellschaft WORT",0.00203,0.00202,0.0000137
"Sam Potts",0.002,0.000501,0.00149
"6 Sense Insights Inc.",0.002,0.00193,0.0000686
"Near Pte. Ltd.",0.002,0.00188,0.000123
"Coveo Solutions Inc.",0.00198,0.00145,0.000521
"Gemius S.A.",0.00196,0.00193,0.0000274
"Clickagy",0.00195,0.00189,0.0000686
"IDB, LLC",0.00195,0,0.00195
"mParticle, Inc",0.00193,0.000988,0.00094
"Consumable, Inc.",0.0019,0.00179,0.00011
"Content Pass GmbH",0.00189,0.00000686,0.00189
"GoDaddy Inc.",0.00188,0.000405,0.00147
"Visually CRM",0.00188,0.00176,0.000117
"DataCamp Limited",0.00188,0.000494,0.00139
"Alibaba Group",0.00187,0.000617,0.00125
"CHEQ AI Technologies Ltd.",0.00187,0.00182,0.000048
"Freshworks Inc",0.00185,0.00168,0.000171
"Yottaa Inc",0.00184,0.00175,0.000096
"Monetate, Inc.",0.00177,0.0017,0.0000686
"PathDefender",0.00177,0.00154,0.000226
"Raw Engineering LLC",0.00176,0.0000206,0.00174
"MicroAd, Inc.",0.00176,0.00171,0.000048
"trueAnthem Corp",0.00175,0.00117,0.000576
"Matomo",0.00174,0.00141,0.000336
"POWR Inc.",0.00173,0.00169,0.0000411
"Perfect Sense Operations",0.00171,0.00154,0.000178
"Aylo",0.0017,0.00105,0.000651
"LivePerson, Inc",0.0017,0.00166,0.0000411
"The Hoefler Type Foundry, Inc",0.0017,0,0.0017
"Pro Sportority (Israel) Ltd",0.00169,0.000521,0.00117
"Tactics Network, LLC",0.00164,0.000281,0.00136
"Partnerize",0.00164,0.00154,0.000096
"Sagan Systems, Inc.",0.00163,0.00161,0.0000137
"WonderPush",0.00161,0.00154,0.0000686
"SpeedCurve Limited",0.00161,0.0012,0.000411
"Genesys Telecommunications Laboratories, Inc.",0.0016,0.00157,0.0000343
"So-net Media Networks Corporation.",0.0016,0.00105,0.000555
"Unbounce",0.00159,0.00156,0.0000343
"Starfield Technologies, LLC",0.00158,0.00154,0.0000343
"Rokt Entities",0.00157,0.00157,0
"Global Marketing Strategies",0.00156,0.000857,0.000699
"GetWebCraft Limited",0.00156,0.000933,0.000624
"Dual Technologies Services",0.00154,0.00148,0.0000549
"fluct,Inc.",0.00152,0.000459,0.00106
"Auth0, Inc.",0.00152,0.0014,0.000123
"Supership Inc",0.00152,0.0000891,0.00143
"Liquid New Media Limited",0.00152,0.00152,0
"MaxMind Inc.",0.00152,0.00037,0.00115
"whos.amung.us Inc",0.0015,0.000624,0.000878
"Kantar Operations",0.0015,0.00148,0.0000206
"International Business Machines Corporation",0.0015,0.00122,0.000281
"Chaturbate, LLC",0.00149,0.00143,0.0000617
"SAP SE",0.00149,0.00143,0.0000617
"NinthDecimal, Inc",0.00148,0.00144,0.0000411
"Yozo, Kaneko",0.00147,0.00134,0.000137
"Benjamin Cahen",0.00147,0.000672,0.000795
"Affectv",0.00146,0.000809,0.000651
"GG Software LLC",0.00143,0.00143,0
"6Sense Insights, Inc.",0.00143,0,0.00143
"Movable Ink",0.00142,0.0013,0.000117
"Wix.com, Inc.",0.00141,0.00127,0.000144
"MyFonts Inc.",0.00141,0.00141,0.00000686
"AdSpyglass",0.00139,0.000267,0.00112
"Klevu Oy",0.00139,0.00121,0.000171
"PriceSpider (NeuIntel, LLC)",0.00139,0.000816,0.000569
"DCN",0.00136,0.00134,0.0000274
"Lucid Holdings, LLC",0.00136,0.000281,0.00108
"Mather Economics",0.00136,0.00132,0.0000411
"Hunch Manifest Inc",0.00135,0,0.00135
"TrackJS LLC",0.00133,0.000453,0.000878
"Shareasale.com",0.00133,0.000439,0.000891
"Ströer Group",0.00133,0.000795,0.000535
"Refersion, Inc.",0.00132,0.000391,0.000926
"Decibel Insight Ltd",0.00132,0.00117,0.000158
"KBM Group LLC",0.00132,0.00128,0.0000411
"Simpleview LLC",0.00132,0,0.00132
"Cookie Information A/S",0.00131,0.00128,0.0000343
"Dailymotion SA",0.0013,0.000638,0.000665
"Sirdata SAS",0.0013,0.0012,0.000096
"Tailwind Labs",0.00128,0,0.00128
"NaviStone",0.00128,0.00126,0.0000137
"PebblePost, Inc.",0.00128,0.00094,0.000336
"Crownpeak Technology",0.00125,0.000816,0.000432
"Weborama",0.00125,0.00121,0.0000411
"BidTheatre AB",0.00125,0.00112,0.000137
"Hybrid Adtech, Inc.",0.00123,0.00112,0.000103
"Green Hills",0.00123,0.0011,0.000123
"Polar",0.00123,0.0012,0.0000343
"Civic Computing Limited",0.00122,0.00112,0.000096
"Environmental Systems Research Institute, Inc.",0.00121,0.000405,0.000809
"Propeller Ads",0.0012,0.00117,0.0000343
"EPiServer AB",0.00119,0.00106,0.000137
"Nosto Solutions Ltd",0.00119,0.000843,0.000343
"Rackspace US, Inc.",0.00117,0.000446,0.000727
"Urban Airship, Inc.",0.00117,0.00108,0.0000891
"Browser Update",0.00117,0.00108,0.0000823
"Broadstreet Ads, Inc",0.00116,0.00114,0.0000206
"Free Stream Media Corp",0.00115,0.0000617,0.00108
"Bluecore Inc.",0.00115,0.00096,0.000192
"Prizgo",0.00115,0.00115,0
"Survicate Sp. z o.o.",0.00115,0.00085,0.000302
"The Globe and Mail Inc.",0.00115,0.00114,0.00000686
"Gigya Inc",0.00114,0.00114,0
"Wikimedia Foundation, Inc.",0.00113,0.00104,0.0000891
"Eris Networks SAS",0.00112,0,0.00112
"IPROM, d.o.o.",0.00111,0.0000274,0.00108
"DigiCert, Inc.",0.00111,0.000843,0.000267
"Bliss Point Media",0.0011,0.00108,0.0000274
"Yieldlove GmbH",0.0011,0.00101,0.000096
"Research Now Limited",0.0011,0,0.0011
"It Concepts",0.0011,0,0.0011
"Trusted Shops GmbH",0.00109,0.00083,0.000261
"Momentive Inc.",0.00108,0.000816,0.000267
"Black Crow AI, Inc",0.00107,0.000658,0.000411
"Granicus, LLC",0.00107,0.000898,0.000171
"SaaSquatch.com Inc.",0.00106,0,0.00106
"Buzzoola Inc.",0.00106,0.000946,0.000117
"Pendo.io, Inc.",0.00106,0.000926,0.00013
"Delta Projects AB",0.00106,0,0.00106
"PowerReviews, Inc.",0.00106,0.00096,0.000103
"INFOnline GmbH",0.00106,0.000048,0.00101
"Amplience (UK) Limited",0.00105,0.0000617,0.000988
"SaaS.group LLC",0.00105,0.000569,0.00048
"SIDEARM Sports",0.00105,0.000734,0.000315
"Venatus Media Limited",0.00104,0.000782,0.000254
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.00104,0.00085,0.000185
"RTBsystem",0.00104,0,0.00104
"Doofinder",0.00104,0.000981,0.0000617
"Kenshoo TLD",0.00104,0.00000686,0.00103
"GeistM",0.00102,0.0000274,0.000994
"GetIntent",0.00101,0.000912,0.000096
"Help Scout Inc.",0.00101,0.000974,0.0000343
"Glassbox Ltd.",0.00101,0.000912,0.000096
"Crisp IM SARL",0.001,0.000988,0.0000137
"VideoAmp, Inc.",0.000994,0.000933,0.0000617
"Ada Support Inc.",0.000981,0.000926,0.0000549
"Consult IT Nordic AB",0.000981,0.000981,0
"Iris.TV, Inc.",0.000981,0,0.000981
"Cisco Systems, Inc.",0.000981,0.000926,0.0000549
"Fjord Technologies",0.000974,0.000857,0.000117
"ADN-Advanced Digital Network Distribution GmbH",0.000974,0.000912,0.0000617
"GetYourGuide AG",0.000974,0.00096,0.0000137
"Colossus Media, LLC",0.000967,0,0.000967
"AntVoice",0.000953,0.000473,0.00048
"Flipp Corp.",0.000946,0.000946,0
"Digital Data Solutions B.V.",0.000946,0.000912,0.0000343
"The Washington Post",0.000946,0.000151,0.000795
"FreakOut Holdings, inc.",0.00094,0.000789,0.000151
"HulkApps Inc.",0.00094,0.0000754,0.000864
"Peaberry Software Inc.",0.00094,0.000754,0.000185
"Rumble Inc.",0.000933,0.000802,0.00013
"LLC Internest-holding",0.000933,0.000597,0.000336
"Axeptio, Ltd",0.000933,0.000926,0.00000686
"CrowdRiff Inc.",0.000933,0.000885,0.000048
"MediaLab.Ai",0.000933,0.0000411,0.000891
"Nexstar Media Group",0.000926,0,0.000926
"Q2 Software, Inc.",0.000926,0.000926,0
"ALZ Software Limited",0.000926,0.000425,0.000501
"Queue-it Inc.",0.000926,0.000617,0.000309
"EX.CO Technologies Ltd.",0.000919,0.000782,0.000137
"Yext, Inc.",0.000919,0.000919,0
"User Local, Inc.",0.000912,0.000885,0.0000274
"Go Travel Un Limited",0.000912,0.00000686,0.000905
"Admixer Technologies",0.000905,0.00083,0.0000754
"Trackonomics Ltd.",0.000898,0.00085,0.000048
"Imperva Inc.",0.000891,0.000837,0.0000549
"Shashank Kumar",0.000878,0.000782,0.000096
"ucfunnel Co., Ltd.",0.000878,0.000782,0.000096
"Lantirn Incorporated",0.000878,0.000823,0.0000549
