Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Permutive, Inc.",0.00803,0.00709,0.00094
"GitHub, Inc.",0.00801,0.00119,0.00682
"Contentful GmbH",0.00763,0.0000412,0.00759
"OOO ECO PC - Complex Solutions",0.00759,0.0000137,0.00757
"Piano Software",0.00754,0.00678,0.000761
"Marfeel Solutions, S.L.",0.00752,0.00736,0.000158
"Didomi",0.00748,0.00739,0.0000823
"Retyp LLC",0.00726,0.00715,0.000117
"AdGear Technologies Inc.",0.00719,0.0066,0.00059
"Rakuten, Inc.",0.00715,0.00671,0.000432
"Bounce Exchange",0.00714,0.00494,0.0022
"Virtual Minds AG",0.00713,0.00649,0.000638
"TVSquared",0.00705,0.00604,0.00101
"Bigcommerce Pty Ltd",0.00704,0.00704,0
"Adscore Technologies DMCC",0.00691,0.00612,0.000789
"Adtelligent Inc.",0.00678,0.00544,0.00134
"Kit, Inc.",0.00677,0.00676,0.0000137
"Ad Lightning, Inc.",0.00676,0.00609,0.000672
"Zebrafish Labs",0.00674,0.0000206,0.00671
"Plausible Analytics",0.00669,0.00585,0.000844
"Apple Inc.",0.00668,0.0051,0.00158
"AudioEye, Inc.",0.00667,0.00659,0.0000754
"Captify Technologies Ltd.",0.00642,0.00621,0.000206
"DTS Technology",0.00623,0.00621,0.0000137
"Prebid.org",0.00618,0.00171,0.00447
"Traffic Stars",0.00618,0.006,0.000178
"wisecode s.r.l.",0.0061,0.00558,0.000521
"SpotX, Inc.",0.00608,0,0.00608
"Webflow, Inc.",0.00601,0.00499,0.00103
"Evolution Technologies INC.",0.00599,0,0.00599
"Publisher First, Inc. dba Freestar",0.00589,0.00558,0.000315
"AppLovin Corporation",0.00579,0.00562,0.000171
"emetriq GmbH",0.00578,0.00509,0.000693
"Skimbit LTD",0.00575,0.0055,0.000254
"Platform161",0.00573,0.00532,0.000405
"Braze, Inc.",0.0057,0.00374,0.00195
"Colossus Media, LLC",0.00562,0.00385,0.00177
"DataDome",0.00555,0.00525,0.000302
"Semcasting, Inc.",0.00551,0,0.00551
"StatCounter",0.0055,0.00543,0.0000754
"CM Group",0.00543,0.00431,0.00111
"FullStory",0.00542,0.00512,0.000295
"LY-Corporation",0.00538,0.00475,0.000624
"ClarityAd",0.00537,0,0.00537
"Nexstar Media Group",0.00519,0.00000686,0.00519
"DigitalOcean, LLC",0.00512,0.00412,0.001
"Consumable, Inc.",0.00509,0.00142,0.00367
"Convert Insights Inc",0.00507,0.00383,0.00123
"Teroa S.A.",0.00503,0.00466,0.000363
"Roxr Software Ltd",0.00503,0,0.00503
"The Ozone Project",0.005,0.0023,0.0027
"Zoom Information, Inc.",0.00499,0.00496,0.0000274
"Browsi Mobile LLC",0.00498,0.00417,0.000809
"Digioh, LLC",0.00494,0.00488,0.0000617
"TowerData, Inc.",0.00491,0.00481,0.000103
"Affirm Holdings, Inc.",0.00491,0.0049,0.0000137
"Next Millennium Media, Inc.",0.00486,0.00407,0.000789
"Symplify Technologies AB",0.00486,0.000137,0.00473
"ActiveCampaign, Inc.",0.00482,0.00471,0.00011
"Affectv",0.00477,0.00444,0.000329
"Dynamic Web Source, Inc.",0.00477,0.000926,0.00385
"LiveChat Inc",0.00473,0.00456,0.000165
"Monotype Imaging Inc.",0.0047,0.00463,0.0000754
"Mixpanel, Inc.",0.00467,0.00338,0.00129
"Catamorphic Co.",0.00462,0.0000137,0.00461
"4Cite Marketing",0.0046,0.00153,0.00307
"AdTarget Medya A.Ş.",0.00459,0.00385,0.000734
"Clickagy",0.00457,0.00426,0.000315
"Opti Digital",0.00455,0.00222,0.00233
"Pubstack",0.00455,0.00325,0.0013
"Bugsnag Inc.",0.00454,0.00000686,0.00453
"proinity GmbH",0.00453,0.00325,0.00128
"RevContent, LLC",0.00448,0.0042,0.000274
"Pushly",0.00448,0.00408,0.000398
"Ketch Kloud, Inc.",0.00439,0.00436,0.0000343
"Intercom",0.00437,0.00427,0.000096
"Medallia Inc.",0.00436,0.00406,0.000302
"Rockerbox, Inc.",0.00426,0.00404,0.000219
"Leven Labs, Inc. DBA Admiral",0.00425,0.00416,0.0000892
"DCN",0.00423,0.00394,0.000295
"MailerLite, Inc.",0.00413,0.00134,0.00278
"Add Shoppers",0.00409,0.00367,0.000425
"Rebuy, LLC",0.00407,0.00385,0.000213
"U.S. General Services Administration",0.00406,0.0000274,0.00403
"SundaySky Ltd.",0.00401,0.00366,0.00035
"Klarna Bank AB",0.00398,0.00361,0.000377
"Ensighten, Inc",0.00398,0.00333,0.000652
"RTBsystem",0.00398,0.00369,0.000288
"AB Tasty",0.00398,0.00357,0.000418
"Vladimir Fedotov",0.00396,0.0032,0.000761
"Quantum Metric Inc.",0.00392,0.00368,0.00024
"Forter Inc.",0.0039,0.00372,0.000178
"YOC AG",0.00386,0.00266,0.0012
"RELX Group",0.00385,0.002,0.00184
"Monsido Inc.",0.00385,0.00361,0.000233
"Lucky Orange LLC",0.00383,0.00256,0.00127
"AdStanding",0.00383,0.00351,0.000315
"TAPTAP DIGITAL, S.L.",0.00383,0.00366,0.000171
"BlueConic, Inc.",0.0038,0.00372,0.0000754
"Mouseflow",0.00379,0.00322,0.000569
"Data Plus Math",0.00378,0.0037,0.0000754
"Axon Enterprise, Inc.",0.00377,0.00366,0.00011
"Roku, Inc.",0.00373,0.00363,0.000096
"Knorex Pte. Ltd.",0.00371,0.00331,0.000405
"A.Mob SAS",0.00371,0.00353,0.000185
"mediarithmics SAS",0.00366,0.00262,0.00104
"BrightEdge Technologies Inc.",0.00364,0.0032,0.000439
"Listrak",0.00363,0.00345,0.000178
"Dynatrace LLC",0.00363,0.0023,0.00132
"iSpot.tv",0.0036,0.00355,0.000048
"CallRail, Inc.",0.00358,0.0027,0.000885
"Digital Millennium Copyright Act Services Ltd.",0.00357,0.000048,0.00353
"Tactics Network, LLC",0.00357,0.00178,0.00179
"Wirtualna Polska",0.00357,0.00269,0.000878
"Mintt Studio",0.00353,0.00283,0.000706
"Algolia Inc",0.00353,0.0000274,0.0035
"Pingdom AB",0.0035,0.003,0.000501
"Ströer Group",0.00346,0.000706,0.00276
"N.Rich Technologies",0.00344,0.00312,0.000315
"Voltn LLC",0.00344,0.00311,0.000322
"iubenda s.r.l.",0.00343,0.00334,0.0000892
"Technius Ltd",0.00337,0.00103,0.00235
"VK Company Ltd.",0.00333,0.00296,0.000363
"CDNWIDGET.COM",0.00333,0.0023,0.00102
"EQ Works",0.00331,0.00274,0.000569
"Nextdoor, Inc.",0.00329,0.00319,0.000096
"JuicyAds",0.0032,0.00286,0.000336
"Geniee, inc.",0.0032,0.00272,0.000487
"Mapbox Inc.",0.00318,0.00123,0.00195
"CyberAgent, Inc.",0.00316,0.00309,0.0000754
"Bloomreach, Inc.",0.00315,0.00292,0.000233
"Five Media Marketing Limited",0.00314,0.00272,0.000425
"Wistia",0.00311,0.00292,0.000192
"USI Technologies, Inc.",0.00311,0.00206,0.00105
"Signifyd Inc.",0.00308,0.00299,0.0000892
"WarnerMedia, LLC",0.00308,0.00255,0.000528
"GeistM",0.00307,0.0000549,0.00301
"Storygize",0.00306,0.00152,0.00154
"Quora",0.00302,0.000919,0.0021
"Sojern, Inc.",0.00298,0.00293,0.000048
"WordPress Foundation",0.00295,0,0.00295
"AppsFlyer",0.00294,0.00276,0.000185
"Intergi Entertainment",0.00294,0.00294,0.00000686
"Stamped TECHNOLOGIES PTE. LTD.",0.00293,0.00278,0.000151
"Intuition Machines, Inc.",0.00291,0.0029,0.00000686
"Dotmetrics",0.00289,0.00274,0.000151
"whos.amung.us Inc",0.00288,0.000652,0.00223
"Tappcelator Media S.L.",0.00287,0.00272,0.000151
"Swym Corporation",0.00287,0.000473,0.0024
"FreakOut Holdings, inc.",0.00286,0.00167,0.00119
"Gannett Co., Inc.",0.00286,0.00283,0.0000343
"Branch Metrics, Inc.",0.00285,0.00281,0.0000412
"Adnami ApS",0.00285,0.0000412,0.00281
"Squarespace, Inc",0.00282,0.00266,0.000158
"Invoca",0.00281,0.00262,0.000192
"CacheNetworks, LLC",0.0028,0.00192,0.000878
"Discord, Inc.",0.00275,0.00274,0.0000137
"ucfunnel Co., Ltd.",0.00271,0.00241,0.000295
"Weborama",0.0027,0.00262,0.0000754
"So-net Media Networks Corporation.",0.00267,0.00264,0.0000274
"Gemius S.A.",0.00267,0.00263,0.0000343
"Podsights",0.00265,0.00234,0.000315
"6 Sense Insights Inc.",0.00265,0.00258,0.0000754
"Innovid Media",0.00262,0.0024,0.000219
"Smile Inc.",0.0026,0.00255,0.000048
"GOVX",0.00257,0.000199,0.00237
"CHEQ AI Technologies Ltd.",0.00257,0.00249,0.0000754
"Piwik PRO Sp. z o.o.",0.00253,0.00242,0.00011
"Block, Inc.",0.00252,0.0025,0.0000274
"Near Pte. Ltd.",0.0025,0.00226,0.000247
"AT Internet",0.00248,0.00219,0.000288
"Verwertungsgesellschaft WORT",0.00248,0.00246,0.0000206
"ZOHO Corporation",0.00244,0.00215,0.000288
"LivePerson, Inc",0.00242,0.00233,0.0000892
"Sanity",0.00241,0,0.00241
"Vault Ad Solutions, Inc.",0.00241,0,0.00241
"Council of Better Business Bureaus",0.00239,0.00000686,0.00238
"Rudderstack Inc.",0.00238,0.00196,0.000418
"The Hoefler Type Foundry, Inc",0.00237,0,0.00237
"Aylo",0.00236,0.00141,0.000953
"Viafoura Inc.",0.00236,0.00173,0.000631
"Constant Contact, Inc",0.00235,0.00231,0.0000343
"gskinner",0.00235,0.00194,0.000405
"Coveo Solutions Inc.",0.00234,0.00189,0.000453
"Unbounce",0.0023,0.00226,0.0000343
"Dynamic Yield",0.0023,0.00217,0.000123
"GrowthBook, Inc.",0.0023,0,0.0023
"VideoAmp, Inc.",0.00229,0.00224,0.0000549
"Resonate Networks",0.00229,0.00226,0.0000274
"Treasure Data, Inc",0.00227,0.00207,0.000199
"GoDaddy Inc.",0.00224,0.000528,0.00171
"Riskified Ltd.",0.00224,0.00213,0.00011
"MobileFuse LLC",0.00223,0.00208,0.000151
"Queryly LLC",0.00222,0.0000206,0.0022
"Dailymotion SA",0.00218,0.00083,0.00135
"Reset Digital LLC",0.00217,0.00187,0.000302
"Global Marketing Strategies",0.00217,0.0011,0.00106
"International Business Machines Corporation",0.00215,0.00176,0.000391
"Freshworks Inc",0.00215,0.00206,0.0000892
"Digital Advertising Consortium Inc.",0.00213,0.00202,0.000103
"Matomo",0.00211,0.00166,0.000446
"DataCamp Limited",0.00211,0.000706,0.0014
"Flodesk, Inc.",0.0021,0.00195,0.000151
"Movable Ink",0.00208,0.00184,0.000247
"MicroAd, Inc.",0.00204,0.00196,0.0000754
"Omnisend, UAB",0.00202,0.00198,0.0000412
"AdSpyglass",0.00201,0.000535,0.00147
"OpenStreetMap Foundation",0.00201,0.000048,0.00196
"GetWebCraft Limited",0.00198,0.00121,0.000775
"6Sense Insights, Inc.",0.00196,0,0.00196
"Yottaa Inc",0.00196,0.00195,0.0000137
"WGCZ a.s.",0.00195,0.000247,0.00171
"IDB, LLC",0.00194,0,0.00194
"Content Pass GmbH",0.00194,0.00000686,0.00193
"Shareasale.com",0.00193,0.000631,0.0013
"SpeedCurve Limited",0.00192,0.00155,0.00037
"Sam Potts",0.00189,0.000569,0.00132
"Monetate, Inc.",0.00189,0.00176,0.000123
"PathDefender",0.00189,0.00164,0.000254
"Klevu Oy",0.00188,0.00165,0.000233
"Lucid Holdings, LLC",0.00188,0.000583,0.0013
"Crownpeak Technology",0.00187,0.00127,0.000597
"fluct,Inc.",0.00184,0.000535,0.00131
"POWR Inc.",0.00184,0.0018,0.0000343
"trueAnthem Corp",0.00184,0.00132,0.000514
"VidTitan Pty Ltd",0.00183,0.000981,0.00085
"AudienceProject",0.0018,0.00035,0.00145
"Benjamin Cahen",0.0018,0.001,0.000802
"SAP SE",0.00179,0.00167,0.000117
"Pro Sportority (Israel) Ltd",0.00178,0.000453,0.00132
"Charles Schwab & Co., Inc.",0.00178,0.00178,0.00000686
"MyFonts Inc.",0.00178,0.00177,0.00000686
"Wikimedia Foundation, Inc.",0.00176,0.00171,0.000048
"Hybrid Adtech, Inc.",0.00176,0.0017,0.0000549
"NoFraud LLC",0.00176,0.00158,0.000178
"PriceSpider (NeuIntel, LLC)",0.00176,0.00104,0.00072
"Perfect Sense Operations",0.00175,0.00162,0.00013
"MaxMind Inc.",0.00174,0.00174,0
"Alibaba Group",0.00173,0.00048,0.00125
"Partnerize",0.00173,0.00166,0.0000686
"Raw Engineering LLC",0.00169,0.0000137,0.00168
"Sirdata SAS",0.00169,0.00157,0.000123
"Urban Airship, Inc.",0.00168,0.00158,0.000096
"GG Software LLC",0.00167,0.00166,0.00000686
"INFOnline GmbH",0.00167,0.0000823,0.00159
"Longitude Ads, LLC",0.00166,0.00166,0
"Auth0, Inc.",0.00165,0.00143,0.000226
"Sagan Systems, Inc.",0.00163,0.00158,0.000048
"Dual Technologies Services",0.00163,0.00152,0.00011
"Bulbit Inc",0.00163,0.0015,0.000123
"Genesys Telecommunications Laboratories, Inc.",0.00163,0.0016,0.0000274
"IPROM, d.o.o.",0.00161,0.0000412,0.00157
"Chaturbate, LLC",0.00161,0.00161,0
"Yozo, Kaneko",0.0016,0.00146,0.000144
"Sargents, Inc.",0.00158,0.00158,0.00000686
"mParticle, Inc",0.00158,0.00104,0.000542
"Starfield Technologies, LLC",0.00157,0.00152,0.000048
"ALC",0.00157,0.00156,0.00000686
"Rackspace US, Inc.",0.00154,0.000549,0.000988
"Browser Update",0.00154,0.00139,0.000144
"BidTheatre AB",0.00152,0.00132,0.000199
"Wix.com, Inc.",0.00151,0.00142,0.0000892
"Black Crow AI, Inc",0.0015,0.000864,0.000631
"Civic Computing Limited",0.00147,0.00137,0.000096
"Refersion, Inc.",0.00147,0.000439,0.00103
"NaviStone",0.00146,0.00145,0.0000137
"NinthDecimal, Inc",0.00145,0.00142,0.0000343
"TrackJS LLC",0.00145,0.000672,0.000782
"Cookie Information A/S",0.00145,0.00143,0.0000206
"Gigya Inc",0.00145,0.00145,0
"LLC Internest-holding",0.00142,0.000967,0.000453
"Clinch Labs ltd",0.00142,0.001,0.000418
"Delta Projects AB",0.00142,0.0000137,0.00141
"It Concepts",0.00141,0,0.00141
"Momentive Inc.",0.00141,0.00102,0.000398
"DigiCert, Inc.",0.0014,0.00106,0.000336
"GetIntent",0.00139,0.00129,0.000096
"Broadstreet Ads, Inc",0.00139,0.00136,0.0000274
"EPiServer AB",0.00139,0.00125,0.000137
"Mather Economics",0.00139,0.00138,0.0000137
"Online Technology and Media",0.00138,0.00132,0.0000549
"Green Hills",0.00138,0.00117,0.000213
"Dun & Bradstreet, Inc.",0.00137,0.00126,0.00011
"Pendo.io, Inc.",0.00137,0.00117,0.000199
"Free Stream Media Corp",0.00137,0.0000823,0.00129
"Liquid New Media Limited",0.00137,0.00137,0
"Survicate Sp. z o.o.",0.00136,0.00104,0.000315
"SaaS.group LLC",0.00136,0.000672,0.000693
"Nosto Solutions Ltd",0.00136,0.000988,0.00037
"Bluecore Inc.",0.00134,0.00108,0.000254
"Kenshoo TLD",0.00134,0.0000343,0.0013
"Decibel Insight Ltd",0.00134,0.00126,0.0000892
"Tailwind Labs",0.00134,0,0.00134
"Hunch Manifest Inc",0.00132,0,0.00132
"Propeller Ads",0.0013,0.0013,0.00000686
"Inmar, Inc.",0.0013,0.0000206,0.00128
"Kameleoon",0.00129,0.00108,0.000213
"MediaLab.Ai",0.00129,0.0000686,0.00122
"PebblePost, Inc.",0.00128,0.000782,0.000494
"LTD Sape",0.00126,0.00123,0.0000343
"Poshibalov Evgeny Vasilyevich",0.00126,0.00124,0.0000137
"Rumble Inc.",0.00126,0.000946,0.000309
"Trusted Shops GmbH",0.00126,0.0011,0.000151
"EX.CO Technologies Ltd.",0.00125,0.0012,0.000048
"Visually CRM",0.00124,0.00119,0.0000549
"Buzzoola Inc.",0.00123,0.00119,0.0000412
"Yieldlove GmbH",0.00122,0.00112,0.000096
"Queue-it Inc.",0.00121,0.000837,0.00037
"PowerReviews, Inc.",0.0012,0.0011,0.000103
"Cisco Systems, Inc.",0.0012,0.00112,0.0000823
"Help Scout Inc.",0.00119,0.00115,0.0000412
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.00118,0.000946,0.000233
"Environmental Systems Research Institute, Inc.",0.00118,0.000425,0.000754
"MediaSniper",0.00117,0.00102,0.000158
"Quality Unit LLC",0.00117,0.00101,0.000158
"AdButler",0.00117,0.000946,0.000219
"Trackonomics Ltd.",0.00117,0.00111,0.0000617
"Amplience (UK) Limited",0.00117,0.0000343,0.00114
"Venatus Media Limited",0.00116,0.0011,0.0000549
"Bliss Point Media",0.00115,0.00107,0.0000754
"The Globe and Mail Inc.",0.00115,0.00114,0.00000686
"Doofinder",0.00115,0.00108,0.0000617
"BuySellAds",0.00114,0.000898,0.00024
"Conviva, Inc.",0.00114,0,0.00114
"Polar",0.00114,0.00112,0.0000137
"Glassbox Ltd.",0.00113,0.00101,0.000123
"AntVoice",0.00112,0.000892,0.000226
"Rokt Entities",0.00112,0.00112,0
"VIDEOSTEP NV",0.00112,0.0000206,0.0011
"Digital Data Solutions B.V.",0.00112,0.00108,0.000048
"Ada Support Inc.",0.00111,0.00106,0.000048
"NitroPack Ltd.",0.00111,0.00111,0
"Fjord Technologies",0.00109,0.00102,0.0000754
"Crisp IM SARL",0.00108,0.00108,0
"Prismic.io Inc.",0.00108,0.000535,0.000549
"Eris Networks SAS",0.00107,0,0.00107
"Simpleview LLC",0.00107,0,0.00107
"ReadSpeaker Holding BV",0.00106,0.00102,0.0000412
