Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Traffic Haus, LLC",0.00515,0.00515,0
"GitHub, Inc.",0.00515,0.00515,0
"Nexstar Media Group",0.00515,0,0.00515
"Sourcepoint Technologies Inc",0.00515,0.00515,0
"Dynatrace LLC",0.00515,0,0.00515
"Inmar, Inc.",0.00515,0,0.00515
"OneSignal",0.00515,0.00515,0
"Associated Newspapers Limited",0.00515,0.00515,0
"The Globe and Mail Inc.",0.00515,0.00515,0
"Tealium Inc.",0.00515,0,0.00515
"Queue-it Inc.",0.00515,0,0.00515
"Game8,Inc.",0.00515,0,0.00515
"Adagio",0.00515,0.00515,0
"ClickTale Ltd",0.00515,0.00515,0
"Glance Networks Inc",0.00515,0.00515,0
"SpotX, Inc.",0.00515,0,0.00515
"ContentSquare",0.00515,0,0.00515
"THEO Technologies",0.00515,0,0.00515
"Stripe, Inc",0.00515,0.00515,0
"BrightLine Partners LLC",0.00515,0,0.00515
"SSP Network Ltd",0.00515,0.00515,0
"Jetpack Digital, LLC",0.00515,0.00515,0
"Rockerbox, Inc.",0.00515,0.00515,0
"GeistM",0.00515,0,0.00515
"RTBsystem",0.00515,0,0.00515
"RELX Group",0.00515,0.00515,0
"Quantum Metric Inc.",0.00515,0.00515,0
"Forter Inc.",0.00515,0.00515,0
"RevJet",0.00515,0.00515,0
"AddToAny",0.00515,0.00515,0
"U.S. General Services Administration",0.00515,0,0.00515
"Motif Tools B.V.",0.00515,0.00515,0
"CDNWIDGET.COM",0.00515,0.00515,0
"Valassis Digital",0.00515,0.00515,0
"Reset Digital LLC",0.00515,0.00515,0
"IPROM, d.o.o.",0.00515,0,0.00515
"BidTheatre AB",0.00515,0.00515,0
"Delta Projects AB",0.00515,0,0.00515
"ANIVIEW LTD",0.00515,0.00515,0
"Blue Triangle Technologies",0.00515,0.00515,0
"Namogoo",0.00515,0.00515,0
"Impact",0.00515,0.00515,0
"SaaSquatch.com Inc.",0.00515,0,0.00515
"RevLifter Limited",0.00515,0,0.00515
"Nextdoor, Inc.",0.00515,0.00515,0
"Salesforce.com, Inc.",0.00515,0.00515,0
"UnitedHealth Group Inc.",0.00515,0.00515,0
"Kaltura Inc",0.00515,0,0.00515
"BunnyCDN",0.00515,0.00515,0
"Kantar Operations",0.00515,0.00515,0
"Branch Metrics, Inc.",0.00515,0.00515,0
"Betgenius Limited",0.00515,0.00515,0
"New Relic",0.00515,0.00515,0
"Clicktripz",0.00515,0.00515,0
"Audigent",0.00515,0,0.00515
"Mapbox Inc.",0.00515,0,0.00515
"Symplify Technologies AB",0.00515,0,0.00515
"F5 Networks Inc",0.00515,0,0.00515
"Attentive Mobile",0.00515,0.00515,0
"Osano, Inc.",0.00515,0.00515,0
"Telaria",0.00515,0.00515,0
"Polar",0.00515,0.00515,0
"Internet Brands Inc",0.00515,0,0.00515
