Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Sonobi, Inc",0.0463,0.0452,0.0011
"Monet Engine Inc.",0.0461,0.0443,0.00179
"Simplifi Holdings Inc.",0.0455,0.044,0.00147
"Pinduoduo Inc.",0.0449,0.0431,0.00178
"Opera Software AS",0.0441,0.0408,0.00328
"Shopify Inc.",0.0437,0.0411,0.00263
"Quantcast Corporation",0.0433,0.0402,0.00307
"YieldMo, Inc.",0.0431,0.041,0.00209
"Adelphic, Inc.",0.0427,0.0397,0.00304
"Akamai Technologies",0.0426,0.0283,0.0144
"InMobi Pte Ltd",0.0418,0.035,0.00679
"Klaviyo",0.0405,0.0376,0.00287
"ADman Media",0.0396,0.0375,0.0021
"SEEDTAG ADVERTISING S.L.",0.0392,0.0372,0.00208
"Online Media Solutions Ltd. dba Brightcom",0.0391,0.0344,0.00465
"Automattic, Inc.",0.0387,0.0227,0.0159
"OpenJS Foundation",0.0377,0.0203,0.0174
"Twitter, Inc.",0.0371,0.035,0.00212
"Fonticons Inc",0.0368,0.00636,0.0305
"unpkg",0.0368,0.013,0.0238
"Almondnet Group",0.0362,0.0338,0.00241
"The Nielsen Company",0.0357,0.0337,0.00193
"Kargo Global, Inc.",0.0355,0.035,0.000473
"Taboola, Inc.",0.035,0.0288,0.00624
"FreeWheel",0.0346,0.0317,0.0029
"Smaato Inc.",0.0344,0.0279,0.00653
"TransUnion LLC",0.0344,0.0304,0.00393
"consentmanager AB",0.0338,0.0336,0.000185
"Mediavine, Inc.",0.0335,0.0327,0.000754
"DeepIntent Inc",0.0328,0.0302,0.00259
"Rich Audience Technologies",0.0325,0.0243,0.00819
"Reddit Inc.",0.0319,0.0299,0.00193
"Unity Software Inc.",0.0312,0.027,0.00421
"Ogury Limited",0.0312,0.0298,0.00132
"Adkernel, LLC",0.0311,0.00973,0.0214
"Audigent",0.0297,0.0251,0.00455
"Hotjar Ltd",0.029,0.0279,0.0011
"eyeota Limited",0.0283,0.0268,0.0015
"Adyoulike",0.0275,0.0235,0.00403
"Disqus, Inc.",0.0269,0.0225,0.00436
"Insticator",0.0261,0.0231,0.00296
"StackPath, LLC",0.026,0.000645,0.0254
"LongTail Ad Solutions, Inc.",0.0258,0.00395,0.0219
"OnAudience Ltd.",0.0257,0.0185,0.00723
"Functional Software, Inc.",0.0257,0.00498,0.0207
"Blockthrough Inc.",0.0256,0.0206,0.00507
"Merkle Inc",0.0253,0.0249,0.000391
"Clicksco FZ",0.0238,0.0228,0.000994
"Assertive Yield B.V.",0.0229,0.0214,0.00153
"easyAd Deutschland GmbH",0.0225,0,0.0225
"AdThrive, LLC",0.0224,0.0223,0.000158
"New Relic",0.022,0.0212,0.000713
"Undertone Networks",0.022,0.0185,0.00346
"Connatix",0.022,0.0108,0.0112
"Vidazoo Ltd",0.0218,0.013,0.00877
"MediaMath, Inc.",0.0213,0.0196,0.00165
"Usercentrics GmbH",0.0213,0.0204,0.000891
"Salesforce.com, Inc.",0.0212,0.0147,0.00643
"HubSpot, Inc.",0.02,0.0198,0.000144
"Integral Ad Science, Inc.",0.0197,0.0107,0.00905
"AdTheorent Inc",0.0194,0.00000686,0.0193
"Throtle",0.0178,0.0172,0.00059
"Bombora Inc.",0.0178,0.0157,0.00208
"Fastly, Inc.",0.0178,0.00534,0.0124
"Snap Inc.",0.0171,0.017,0.000103
"DoubleVerify",0.0156,0.0113,0.00423
"Confiant, Inc.",0.015,0.0136,0.00145
"McCann Disciplines Ltd.",0.0146,0.0143,0.000363
"Adagio",0.0139,0.012,0.0019
"AdRoll, Inc.",0.0138,0.0129,0.000987
"Cognitiv Corp.",0.0136,0.0129,0.000747
"Yandex LLC",0.0135,0.0133,0.000137
"BunnyCDN",0.0135,0.00329,0.0102
"Impact",0.0135,0.0129,0.000535
"Human Security, Inc.",0.0129,0.0116,0.00134
"Exponential Interactive Inc.",0.0129,0.0122,0.000699
"ShareThis, Inc",0.0128,0.0106,0.00223
"Roq.ad",0.0127,0.0119,0.000837
"Datadog, Inc.",0.0127,0.00902,0.00369
"Siteimprove A/S",0.0124,0.0117,0.000699
"Vdopia Inc.",0.0123,0,0.0123
"ANIVIEW LTD",0.012,0.00781,0.00416
"Social Audience B.V.",0.012,0.000213,0.0118
"Ahrefs Pte Ltd",0.0118,0.0112,0.000658
"Vimeo, LLC",0.0117,0.0103,0.0014
"AcuityAds",0.0116,0.0105,0.00118
"Trustpilot A/S",0.0116,0.00613,0.00549
"Oracle Corporation",0.0116,0.00442,0.00718
"Appier Group, Inc.",0.0115,0.011,0.000439
"Chartbeat",0.0113,0.011,0.00024
"Engine USA LLC",0.0113,0,0.0113
"Crimtan Holdings Ltd",0.0113,0.00977,0.00152
"Yotpo Ltd",0.0113,0.0107,0.000617
"Crazy Egg, Inc.",0.0112,0.00752,0.00364
"MGID Inc",0.011,0.00303,0.00799
"Parsely, Inc.",0.0109,0.00784,0.0031
"Mountain Digital, Inc.",0.0108,0.0097,0.00106
"Wingify",0.0108,0.00474,0.00603
"Attentive Mobile",0.0107,0.00828,0.00245
"Demandbase, Inc.",0.0106,0.00788,0.00274
"Telaria",0.0104,0.00598,0.00442
"Zendesk, Inc.",0.0103,0.00934,0.001
"Osano, Inc.",0.0101,0.00983,0.000267
"Prebid.org",0.0101,0.00379,0.00629
"Intuit Inc.",0.0101,0.00551,0.00461
"OpenWeb Technologies Ltd.",0.01,0.00122,0.0088
"SpringServe, LLC",0.01,0.000871,0.00916
"Intimate Merger, Inc.",0.00987,0.00933,0.000542
"ConnectAd",0.0098,0.00793,0.00187
"accessiBe Inc.",0.0098,0.00922,0.000576
"PayPal, Inc.",0.00979,0.0076,0.00219
"AddToAny",0.00978,0.00959,0.000199
"Moloco Inc.",0.00944,0.00926,0.000178
"Stripe, Inc",0.00937,0.00893,0.000446
"Ezoic Inc.",0.00931,0.00854,0.000775
"Silver Lake Technology Management, L.L.C.",0.00928,0.00889,0.000384
"Mediaocean LLC",0.00922,0.0078,0.00141
"AppLovin Corporation",0.00922,0.00709,0.00213
"Tealium Inc.",0.00911,0.00847,0.000645
"ContentSquare",0.00894,0.00829,0.000651
"Optimizely, Inc.",0.00876,0.00751,0.00125
"Spotify AB",0.00868,0.00641,0.00227
"Amplitude",0.00867,0.00476,0.00392
"Dstillery Inc.",0.00861,0.00822,0.000391
"Claritas LLC",0.00859,0.00856,0.0000343
"Sourcepoint Technologies Inc",0.00858,0.00819,0.000391
"Beachfront Media LLC",0.00846,0.00808,0.000377
"Marlin Equity Partners",0.00835,0.00794,0.000411
"Unruly Group Limited",0.00824,0.0000274,0.00821
"TMT Digital Inc.",0.00797,0.00716,0.000816
"Bidtellect, Inc",0.00795,0.00694,0.00101
"Synacor, Inc.",0.00791,0.00392,0.00398
"Sportradar AG",0.00789,0.0076,0.000288
"Segment.io, Inc.",0.00777,0.00675,0.00102
"Leven Labs, Inc. DBA Admiral",0.00771,0.00288,0.00483
"Cloudinary Ltd",0.0076,0.000281,0.00732
"ipify.org",0.00749,0.0000823,0.00741
"OneSignal",0.00747,0.00746,0.0000137
"Permutive, Inc.",0.00734,0.0058,0.00154
"Awin AG",0.00727,0.00612,0.00115
"Marfeel Solutions, S.L.",0.00725,0.00708,0.000171
"GitHub, Inc.",0.00722,0.000898,0.00632
"SundaySky Ltd.",0.00721,0.00666,0.000542
"Kit, Inc.",0.007,0.00699,0.00000686
"Semasio GmbH",0.00691,0.00565,0.00126
"Baidu, Inc.",0.00684,0.000864,0.00597
"Duration Media LLC",0.00678,0.00342,0.00336
"Contentful GmbH",0.00669,0.0000206,0.00666
"Infolink Media LLC",0.00654,0.00581,0.000727
"Piano Software",0.00647,0.00609,0.000384
"Virtual Minds AG",0.00644,0.00152,0.00492
"Apple Inc.",0.00643,0.00509,0.00134
"Didomi",0.00625,0.00611,0.000144
"DTS Technology",0.00618,0.00616,0.0000206
"Plausible Analytics",0.00611,0.00553,0.000576
"Brightcove, Inc.",0.00602,0.00428,0.00174
"AudioEye, Inc.",0.00601,0.00594,0.0000754
"Platform161",0.00597,0.00554,0.000432
"TowerData, Inc.",0.00596,0.00594,0.0000206
"wisecode s.r.l.",0.00595,0.0056,0.000357
"TrustArc Inc.",0.00594,0.00516,0.000782
"DataDome",0.00594,0.00569,0.000247
"Bigcommerce Pty Ltd",0.00589,0.00589,0
"TVSquared",0.00581,0.00519,0.000624
"The Ozone Project",0.00574,0.00401,0.00173
"OOO ECO PC - Complex Solutions",0.00553,0.0000137,0.00551
"Ad Lightning, Inc.",0.00553,0.00516,0.00037
"Webflow, Inc.",0.00551,0.0046,0.000905
"SSP Network Ltd",0.00533,0.00506,0.000267
"Rakuten, Inc.",0.0053,0.00496,0.000343
"Publisher First, Inc. dba Freestar",0.00522,0.00435,0.000871
"Traffic Stars",0.00509,0.00498,0.000117
"Kantar Operations",0.00502,0.00488,0.000137
"Retyp LLC",0.00499,0.00492,0.0000617
"4Cite Marketing",0.00494,0.00355,0.00139
"Braze, Inc.",0.00492,0.00315,0.00177
"LY-Corporation",0.00488,0.00444,0.000439
"Ketch Kloud, Inc.",0.00485,0.00483,0.0000206
"ExoClick, S.L.",0.00484,0.00322,0.00163
"Nexstar Media Group",0.00481,0,0.00481
"Bounce Exchange",0.00481,0.00362,0.00119
"Rebuy, LLC",0.00473,0.00453,0.000199
"Zebrafish Labs",0.00459,0.0000206,0.00457
"Symplify Technologies AB",0.00458,0.0000891,0.00449
"Digioh, LLC",0.00457,0.00455,0.0000274
"Roxr Software Ltd",0.00448,0,0.00448
"ClarityAd",0.00446,0,0.00446
"U.S. General Services Administration",0.00446,0.00000686,0.00446
"StatCounter",0.00445,0.00439,0.0000617
"DigitalOcean, LLC",0.00444,0.00363,0.000809
"FullStory",0.0044,0.00413,0.000274
"Dynamic Web Source, Inc.",0.00438,0.00083,0.00355
"Mixpanel, Inc.",0.00436,0.00348,0.000878
"Pubstack",0.00436,0.00202,0.00235
"Convert Insights Inc",0.00429,0.00319,0.0011
"Forter Inc.",0.00426,0.00415,0.00011
"CM Group",0.0042,0.00335,0.000843
"Affirm Holdings, Inc.",0.00418,0.00418,0
"WPP plc",0.00418,0.00381,0.00037
"Dynatrace LLC",0.00416,0.00263,0.00153
"VidTitan Pty Ltd",0.00409,0.00211,0.00199
"Adscore Technologies DMCC",0.00405,0.00353,0.000514
"SpotX, Inc.",0.00402,0,0.00402
"Adtelligent Inc.",0.00398,0.00244,0.00154
"Intercom",0.00398,0.00392,0.0000617
"Bugsnag Inc.",0.00394,0,0.00394
"Zoom Information, Inc.",0.00394,0.00392,0.0000206
"Klarna Bank AB",0.00392,0.00346,0.000459
"Bulbit Inc",0.00392,0.00371,0.000206
"Add Shoppers",0.00387,0.00351,0.000363
"Axon Enterprise, Inc.",0.00387,0.00385,0.0000274
"Quantum Metric Inc.",0.00387,0.00356,0.000315
"Skimbit LTD",0.00385,0.00365,0.000199
"proinity GmbH",0.00384,0.00297,0.000871
"Monotype Imaging Inc.",0.00383,0.00377,0.0000549
"Mintt Studio",0.00379,0.00309,0.000699
"Pushly",0.00377,0.00351,0.000261
"Catamorphic Co.",0.00374,0,0.00374
"Medallia Inc.",0.00373,0.00348,0.000254
"Five Media Marketing Limited",0.00371,0.00317,0.000535
"MailerLite, Inc.",0.0037,0.0019,0.0018
"ActiveCampaign, Inc.",0.00369,0.00361,0.0000754
"LiveChat Inc",0.00366,0.00357,0.000096
"AdGear Technologies Inc.",0.00365,0.00341,0.00024
"Digital Millennium Copyright Act Services Ltd.",0.00361,0.0000411,0.00357
"BrightEdge Technologies Inc.",0.00359,0.00313,0.000459
"RevContent, LLC",0.00357,0.00332,0.000254
"Monsido Inc.",0.00357,0.00329,0.000281
"Browsi Mobile LLC",0.00353,0.00301,0.000521
"RELX Group",0.00351,0.00263,0.000878
"Judge.me Ltd",0.00344,0.000535,0.00291
"Tappcelator Media S.L.",0.00334,0.0032,0.000144
"AB Tasty",0.00333,0.00304,0.000288
"Lucky Orange LLC",0.00326,0.00213,0.00113
"Voltn LLC",0.00325,0.00298,0.000274
"Ensighten, Inc",0.00322,0.00261,0.000603
"AdStanding",0.00319,0.00305,0.000137
"YOC AG",0.00317,0.002,0.00117
"Intergi Entertainment",0.00317,0.00316,0.00000686
"Nextdoor, Inc.",0.00316,0.00304,0.000123
"iubenda s.r.l.",0.00315,0.00303,0.000117
"GOVX",0.00313,0.000377,0.00276
"Algolia Inc",0.00312,0.0000274,0.00309
"Next Millennium Media, Inc.",0.00311,0.00267,0.000439
"Opti Digital",0.00311,0.00197,0.00113
"USI Technologies, Inc.",0.00309,0.00215,0.000939
"Swym Corporation",0.00304,0.000391,0.00265
"BlueConic, Inc.",0.00292,0.00284,0.0000823
"Bloomreach, Inc.",0.00291,0.00271,0.000206
"Semcasting, Inc.",0.00291,0,0.00291
"Valassis Digital",0.0029,0.00269,0.000206
"Vladimir Fedotov",0.00285,0.00223,0.000617
"Mouseflow",0.00285,0.00234,0.000507
"Wirtualna Polska",0.0028,0.00139,0.00141
"Listrak",0.00278,0.00273,0.000048
"Stamped TECHNOLOGIES PTE. LTD.",0.00276,0.00256,0.000199
"JuicyAds",0.00274,0.00265,0.0000823
"Storygize",0.00274,0.00121,0.00153
"CallRail, Inc.",0.00274,0.00213,0.00061
"iSpot.tv",0.00272,0.00267,0.000048
"Signifyd Inc.",0.00271,0.00263,0.0000754
"Pingdom AB",0.00271,0.00237,0.000343
"Sanity",0.00271,0,0.00271
"Teroa S.A.",0.00269,0.0025,0.000192
"Brandmetrics",0.00268,0.00245,0.000226
"VK Company Ltd.",0.00267,0.00212,0.000549
"CDNWIDGET.COM",0.00265,0.0018,0.00085
"Digital Advertising Consortium Inc.",0.00261,0.0023,0.000309
"MobileFuse LLC",0.00256,0.00232,0.000247
"AppsFlyer",0.00256,0.00241,0.000158
"Rockerbox, Inc.",0.00256,0.00226,0.000309
"Invoca",0.00254,0.00227,0.000267
"A.Mob SAS",0.00252,0.00231,0.000213
"Technius Ltd",0.00251,0.00251,0
"Smile Inc.",0.0025,0.00205,0.000453
"Resonate Networks",0.00249,0.00244,0.000048
"Mapbox Inc.",0.00248,0.00101,0.00147
"Block, Inc.",0.00248,0.00248,0.00000686
"Captify Technologies Ltd.",0.00247,0.00239,0.0000823
"Squarespace, Inc",0.00246,0.00232,0.000144
"Geniee, inc.",0.00245,0.00184,0.00061
"Wistia",0.00245,0.00222,0.000226
"AdTarget Medya A.Ş.",0.00243,0.00178,0.000651
"Branch Metrics, Inc.",0.00243,0.00237,0.0000686
"Sojern, Inc.",0.00243,0.00241,0.0000206
"WordPress Foundation",0.00242,0,0.00242
"Adnami ApS",0.00241,0.0000686,0.00235
"Warner Bros. Discovery, Inc.",0.00239,0.00209,0.000302
"OpenStreetMap Foundation",0.00235,0.0000617,0.00229
"Gannett Co., Inc.",0.00234,0.00224,0.000096
"Rudderstack Inc.",0.0023,0.00184,0.000453
"TAPTAP DIGITAL, S.L.",0.00229,0.00221,0.0000754
"Intuition Machines, Inc.",0.00229,0.00228,0.0000137
"N.Rich Technologies",0.00224,0.00206,0.000178
"Quora",0.00224,0.000802,0.00144
"Zeotap GmbH",0.00222,0.0000206,0.0022
"Riskified Ltd.",0.00221,0.00211,0.000103
"Dotmetrics",0.00221,0.00197,0.000247
"Flodesk, Inc.",0.0022,0.00211,0.0000891
"Vault Ad Solutions, Inc.",0.00217,0,0.00217
"ZOHO Corporation",0.00216,0.0018,0.000363
"Roku, Inc.",0.00215,0.00206,0.0000823
"Council of Better Business Bureaus",0.00215,0.0000274,0.00213
"Near Pte. Ltd.",0.00215,0.00203,0.000123
"GrowthBook, Inc.",0.00213,0,0.00213
"Constant Contact, Inc",0.00213,0.00211,0.0000137
"Sirius XM Holdings Inc.",0.00212,0.00112,0.000994
"Dynamic Yield",0.00212,0.00195,0.000165
"Reset Digital LLC",0.00212,0.00173,0.000384
"Omnisend, UAB",0.00211,0.00211,0
"6 Sense Insights Inc.",0.00211,0.00201,0.000096
"mediarithmics SAS",0.00208,0.00198,0.000096
"Clinch Labs ltd",0.00207,0.0015,0.000569
"Treasure Data, Inc",0.00207,0.00191,0.000158
"Sam Potts",0.00206,0.000514,0.00155
"Gemius S.A.",0.00206,0.00202,0.000048
"CyberAgent, Inc.",0.00206,0.00197,0.0000823
"Piwik PRO Sp. z o.o.",0.00205,0.00197,0.0000823
"Podsights",0.00204,0.0018,0.00024
"NoFraud LLC",0.00204,0.00193,0.000117
"Verwertungsgesellschaft WORT",0.00204,0.00203,0.0000137
"CacheNetworks, LLC",0.00203,0.00142,0.00061
"Alibaba Group",0.00202,0.000775,0.00125
"AT Internet",0.00202,0.00174,0.000281
"Queryly LLC",0.00201,0,0.00201
"IDB, LLC",0.00195,0,0.00195
"Viafoura Inc.",0.00194,0.00154,0.000398
"Consumable, Inc.",0.00193,0.00178,0.000151
"Content Pass GmbH",0.00192,0.00000686,0.00191
"DataCamp Limited",0.0019,0.000521,0.00138
"GoDaddy Inc.",0.00189,0.000363,0.00152
"EQ Works",0.00187,0.00182,0.000048
"Clickagy",0.00186,0.00177,0.0000891
"Coveo Solutions Inc.",0.00184,0.00139,0.000446
"Monetate, Inc.",0.00182,0.00178,0.000048
"mParticle, Inc",0.0018,0.000912,0.000891
"Raw Engineering LLC",0.00179,0.0000343,0.00176
"CHEQ AI Technologies Ltd.",0.00178,0.00176,0.0000206
"Visually CRM",0.00178,0.00168,0.000103
"Yottaa Inc",0.00176,0.00168,0.0000823
"trueAnthem Corp",0.00173,0.00126,0.000473
"PathDefender",0.00173,0.00152,0.000213
"Freshworks Inc",0.00173,0.00157,0.000165
"Matomo",0.0017,0.00138,0.000322
"Aylo",0.00168,0.00111,0.000569
"Sagan Systems, Inc.",0.00166,0.00163,0.0000343
"Data Plus Math",0.00166,0.00163,0.0000274
"Partnerize",0.00165,0.00158,0.0000686
"MicroAd, Inc.",0.00163,0.00158,0.000048
"fluct,Inc.",0.00163,0.000494,0.00113
"WonderPush",0.00163,0.00155,0.0000754
"LivePerson, Inc",0.00163,0.00158,0.0000411
"Perfect Sense Operations",0.00161,0.00143,0.000185
"The Hoefler Type Foundry, Inc",0.0016,0,0.0016
"Pro Sportority (Israel) Ltd",0.00158,0.000453,0.00112
"Unbounce",0.00158,0.00156,0.0000206
"Global Marketing Strategies",0.00158,0.000823,0.000754
"SpeedCurve Limited",0.00158,0.00121,0.00037
"Auth0, Inc.",0.00157,0.00143,0.000144
"Supership Inc",0.00157,0.000103,0.00147
"Affectv",0.00156,0.000891,0.000665
"So-net Media Networks Corporation.",0.00156,0.00102,0.000542
"6Sense Insights, Inc.",0.00155,0,0.00155
"POWR Inc.",0.00154,0.00152,0.0000206
"Liquid New Media Limited",0.00154,0.00154,0
"Genesys Telecommunications Laboratories, Inc.",0.00154,0.00149,0.000048
"Starfield Technologies, LLC",0.00153,0.00151,0.0000206
"Rokt Entities",0.00153,0.00152,0.00000686
"International Business Machines Corporation",0.00152,0.00126,0.000254
"Chaturbate, LLC",0.00151,0.00143,0.0000754
"Dual Technologies Services",0.00151,0.00145,0.0000549
"MaxMind Inc.",0.00151,0.000357,0.00115
"gskinner",0.00149,0.00128,0.000206
"Tactics Network, LLC",0.00147,0.000247,0.00123
"GG Software LLC",0.00147,0.00147,0
"SAP SE",0.00145,0.00136,0.0000823
"GetWebCraft Limited",0.00145,0.000919,0.000535
"Yozo, Kaneko",0.00144,0.00133,0.00011
"whos.amung.us Inc",0.00143,0.000562,0.000864
"Movable Ink",0.00141,0.0013,0.00011
"Hunch Manifest Inc",0.00139,0,0.00139
"Benjamin Cahen",0.00138,0.000679,0.000699
"MyFonts Inc.",0.00138,0.00138,0
"Wix.com, Inc.",0.00138,0.0013,0.0000754
"Klevu Oy",0.00137,0.00121,0.000165
"AdSpyglass",0.00136,0.000247,0.00111
"Ströer Group",0.00136,0.000734,0.000631
"BidTheatre AB",0.00136,0.00128,0.0000823
"DCN",0.00136,0.00133,0.0000274
"Tailwind Labs",0.00134,0,0.00134
"Simpleview LLC",0.00133,0,0.00133
"TrackJS LLC",0.00132,0.000418,0.000898
"Decibel Insight Ltd",0.00132,0.00118,0.000144
"KBM Group LLC",0.00132,0.00126,0.0000617
"NinthDecimal, Inc",0.00132,0.00126,0.0000617
"Mather Economics",0.00132,0.00128,0.0000343
"Civic Computing Limited",0.00132,0.00121,0.000117
"ucfunnel Co., Ltd.",0.00131,0.00124,0.0000686
"Sirdata SAS",0.0013,0.0012,0.000096
"PebblePost, Inc.",0.0013,0.000981,0.000322
"PriceSpider (NeuIntel, LLC)",0.0013,0.000727,0.000576
"Hybrid Adtech, Inc.",0.00128,0.00117,0.000103
"Weborama",0.00127,0.00122,0.000048
"Cookie Information A/S",0.00127,0.00123,0.0000343
"Nosto Solutions Ltd",0.00125,0.000891,0.000357
"Lucid Holdings, LLC",0.00125,0.00024,0.00101
"Browser Update",0.00125,0.00117,0.0000823
"Shareasale.com",0.00123,0.000418,0.000809
"Dailymotion SA",0.00121,0.000603,0.000603
"Wikimedia Foundation, Inc.",0.00121,0.00108,0.000123
"SIDEARM Sports",0.00121,0.00083,0.000384
"Urban Airship, Inc.",0.0012,0.0011,0.000096
"Refersion, Inc.",0.00119,0.000309,0.000885
"Colossus Media, LLC",0.00119,0.000823,0.000363
"Broadstreet Ads, Inc",0.00117,0.00115,0.0000137
"Green Hills",0.00117,0.00104,0.00013
"Prizgo",0.00117,0.00117,0.00000686
"Pendo.io, Inc.",0.00116,0.000987,0.000171
"EPiServer AB",0.00116,0.00103,0.00013
"NaviStone",0.00116,0.00115,0.00000686
"Polar",0.00115,0.00111,0.0000343
"Gigya Inc",0.00113,0.00113,0
"Crownpeak Technology",0.00112,0.000713,0.000405
"Survicate Sp. z o.o.",0.00112,0.000816,0.000309
"Eris Networks SAS",0.00112,0,0.00112
"Environmental Systems Research Institute, Inc.",0.00112,0.00035,0.000775
"The Globe and Mail Inc.",0.00112,0.00112,0
"Propeller Ads",0.0011,0.00108,0.0000206
"Research Now Limited",0.0011,0,0.0011
"Amplience (UK) Limited",0.0011,0.0000617,0.00104
"Trusted Shops GmbH",0.0011,0.000823,0.000274
"Rackspace US, Inc.",0.00109,0.000418,0.000672
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.00108,0.000885,0.000199
"Iris.TV, Inc.",0.00108,0,0.00108
"Granicus, LLC",0.00107,0.000905,0.000165
"Bluecore Inc.",0.00107,0.000885,0.000185
"INFOnline GmbH",0.00107,0.0000549,0.00101
"VideoAmp, Inc.",0.00106,0.000987,0.0000754
"Help Scout Inc.",0.00106,0.00103,0.0000343
"AntVoice",0.00106,0.000617,0.000446
"Yieldlove GmbH",0.00106,0.000919,0.000137
"Free Stream Media Corp",0.00106,0.0000549,0.00101
"It Concepts",0.00106,0,0.00106
"SaaSquatch.com Inc.",0.00105,0,0.00105
"Momentive Inc.",0.00105,0.000789,0.000261
"Bliss Point Media",0.00104,0.000912,0.00013
"GetIntent",0.00104,0.000905,0.000137
"Ada Support Inc.",0.00103,0.000967,0.0000617
"PowerReviews, Inc.",0.00103,0.000933,0.000096
"Buzzoola Inc.",0.00102,0.000946,0.0000754
"Cisco Systems, Inc.",0.00102,0.000953,0.0000686
"GetYourGuide AG",0.00101,0.000987,0.0000206
"Venatus Media Limited",0.00101,0.000747,0.000261
"Doofinder",0.00101,0.000946,0.0000617
"DigiCert, Inc.",0.00101,0.000761,0.000254
"Peaberry Software Inc.",0.001,0.000809,0.000192
"Digital Data Solutions B.V.",0.001,0.000967,0.0000343
"Kenshoo TLD",0.001,0.0000137,0.000987
"RTBsystem",0.000994,0,0.000994
"FreakOut Holdings, inc.",0.000987,0.00085,0.000137
"GeistM",0.000987,0.0000343,0.000953
"Black Crow AI, Inc",0.000981,0.000645,0.000336
"MarketCast LLC",0.000981,0,0.000981
"IPROM, d.o.o.",0.000974,0.0000274,0.000946
"Q2 Software, Inc.",0.000967,0.000967,0
"SaaS.group LLC",0.00096,0.000528,0.000432
"Flipp Corp.",0.000953,0.000953,0
"Delta Projects AB",0.000953,0,0.000953
"LLC Internest-holding",0.000946,0.000638,0.000309
"Crisp IM SARL",0.000946,0.000926,0.0000206
"Fjord Technologies",0.000939,0.000843,0.000096
"Consult IT Nordic AB",0.000939,0.000933,0.00000686
"Admixer Technologies",0.000933,0.000871,0.0000617
"ADN-Advanced Digital Network Distribution GmbH",0.000933,0.000878,0.0000549
"Glassbox Ltd.",0.000933,0.000878,0.0000549
"Prismic.io Inc.",0.000933,0.000357,0.000576
"HulkApps Inc.",0.000926,0.0000549,0.000871
"ALZ Software Limited",0.000919,0.000405,0.000514
"The Washington Post",0.000919,0.000165,0.000754
"Shashank Kumar",0.000912,0.000809,0.000103
"CrowdRiff Inc.",0.000912,0.000871,0.0000411
"User Local, Inc.",0.000912,0.000905,0.00000686
"Yext, Inc.",0.000898,0.000898,0
"Queue-it Inc.",0.000898,0.00061,0.000288
"Axeptio, Ltd",0.000891,0.000885,0.00000686
"EX.CO Technologies Ltd.",0.000878,0.000734,0.000144
"Trackonomics Ltd.",0.000878,0.000857,0.0000206
"Extole",0.000878,0.000459,0.000418
"ALC",0.000871,0.000843,0.0000274
"Quality Unit LLC",0.000864,0.000747,0.000117
"Online Technology and Media",0.000864,0.000782,0.0000823
