Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Reddit Inc.",0.00554,0.00514,0.000403
"GitHub, Inc.",0.00554,0.00111,0.00443
"YieldMo, Inc.",0.00544,0.000101,0.00534
"MediaLab.Ai",0.00534,0,0.00534
"Centro, Inc.",0.00534,0.000101,0.00524
"Fjord Technologies",0.00503,0.00463,0.000403
"Stripe, Inc",0.00493,0.00493,0
"LoopMe Ltd",0.00493,0.00473,0.000201
"Demandbase, Inc.",0.00493,0.00322,0.00171
"Semasio GmbH",0.00483,0.00403,0.000806
"AddToAny",0.00473,0.00473,0
"Sparkassen-Finanzportal GmbH",0.00473,0.00473,0
"Roku, Inc.",0.00463,0.00463,0
"Neustar, Inc.",0.00463,0.00342,0.00121
"Datadog, Inc.",0.00453,0.00332,0.00121
"Segment.io, Inc.",0.00443,0.00312,0.00131
"AdGear Technologies Inc.",0.00443,0,0.00443
"Publisher First, Inc. dba Freestar",0.00443,0.00443,0
"Dynamic Yield",0.00443,0.00423,0.000201
"ReadSpeaker Holding BV",0.00443,0.00423,0.000201
"GumGum",0.00433,0.00373,0.000604
"Sonobi, Inc",0.00433,0.00413,0.000201
"SpeedCurve Limited",0.00433,0.00383,0.000503
"Amplitude",0.00423,0.00282,0.00141
"Plausible Analytics",0.00423,0.00413,0.000101
"Impact",0.00413,0.00383,0.000302
"Momentive Inc.",0.00413,0.00352,0.000604
"ironSource Ltd",0.00413,0.000101,0.00403
"BidTheatre AB",0.00413,0.00403,0.000101
"SpotX, Inc.",0.00413,0.00373,0.000403
"FreeWheel",0.00413,0.00373,0.000403
"Kilkaya AS",0.00413,0.00393,0.000201
"OnAudience Ltd.",0.00403,0.00373,0.000302
"IPROM, d.o.o.",0.00403,0,0.00403
"PLAYGROUND XYZ",0.00403,0.00393,0.000101
"AdSpyglass",0.00403,0.000806,0.00322
"Shopify Inc.",0.00393,0.00282,0.00111
"Ividence",0.00393,0,0.00393
"TransUnion LLC",0.00393,0.000503,0.00342
"DataCamp Limited",0.00383,0.000604,0.00322
"DataDome",0.00383,0.00373,0.000101
"wisecode s.r.l.",0.00373,0.00342,0.000302
"Adagio",0.00373,0.00342,0.000302
"Dotmetrics",0.00363,0.00363,0
"Prebid.org",0.00352,0.00282,0.000705
"Klaviyo",0.00352,0.00302,0.000503
"advanced STORE GmbH",0.00342,0.00282,0.000604
"Adkernel, LLC",0.00342,0,0.00342
"proinity GmbH",0.00342,0.00141,0.00201
"33Across, Inc.",0.00342,0.000806,0.00262
"Doofinder",0.00342,0.00342,0
"Bugsnag Inc.",0.00332,0,0.00332
"Pubstack",0.00332,0.00322,0.000101
"Synacor, Inc.",0.00332,0.00322,0.000101
"ADman Media",0.00322,0.00242,0.000806
"FIDUCIA & GAD IT AG",0.00322,0.00322,0
"AdThrive, LLC",0.00312,0.00292,0.000201
"Adelphic, Inc.",0.00312,0.00312,0
"DeepIntent Inc",0.00312,0,0.00312
"Brightcove, Inc.",0.00312,0.00242,0.000705
"WPP plc",0.00312,0.000101,0.00302
"Ensighten, Inc",0.00302,0.00302,0
"Supership Inc",0.00292,0.000101,0.00282
"Bombora Inc.",0.00292,0.00181,0.00111
"Apple Inc.",0.00292,0.00232,0.000604
"Gigya Inc",0.00292,0.00282,0.000101
"Osano, Inc.",0.00282,0.00282,0
"Expert Systems AG",0.00282,0.00211,0.000705
"ShareThis, Inc",0.00272,0.00222,0.000503
"JuicyAds",0.00272,0.00262,0.000101
"Instana, Inc.",0.00272,0.00262,0.000101
"StatCounter",0.00272,0.00272,0
"IQzone Inc.",0.00272,0,0.00272
"Klarna Bank AB",0.00272,0.00201,0.000705
"Retyp LLC",0.00262,0.00262,0
"Snap Inc.",0.00262,0.00252,0.000101
"LiveIntent Inc.",0.00262,0.00232,0.000302
"AbstractBrain srls",0.00262,0.00262,0
"Webgains",0.00252,0.00211,0.000403
"Catamorphic Co.",0.00252,0,0.00252
"Blis Global Ltd",0.00252,0.00252,0
"Skimbit LTD",0.00252,0.00232,0.000201
"PerimeterX, Inc.",0.00252,0.000503,0.00201
"twiago GmbH",0.00252,0.000101,0.00242
"whos.amung.us Inc",0.00242,0.000604,0.00181
"Human Security, Inc.",0.00242,0,0.00242
"Intercom",0.00242,0.00242,0
"6 Sense Insights Inc.",0.00242,0.00242,0
"ContentSquare",0.00242,0.00211,0.000302
"Piwik PRO Sp. z o.o.",0.00242,0.00242,0
"MyFonts Inc.",0.00242,0.00242,0
"Gemius S.A.",0.00232,0.00101,0.00131
"Pingdom AB",0.00232,0.00201,0.000302
"Trbo GmbH",0.00232,0.00232,0
"Mixpanel, Inc.",0.00232,0.00161,0.000705
"UPSCORE GMBH",0.00232,0.00232,0
"BuySellAds",0.00222,0.00201,0.000201
"Avocet Systems Ltd.",0.00222,0.00222,0
"Intuit Inc.",0.00222,0.000806,0.00141
"Browser Update",0.00222,0.00222,0
"Captify Technologies Ltd.",0.00222,0.000201,0.00201
"Matomo",0.00222,0.00141,0.000806
"iubenda s.r.l.",0.00211,0.00181,0.000302
"VK Company Ltd.",0.00211,0.00171,0.000403
"Intuition Machines, Inc.",0.00211,0.00211,0
"Platform161",0.00211,0.00211,0
"CM Group",0.00211,0.00191,0.000201
"AB Tasty",0.00211,0.00191,0.000201
"Discord, Inc.",0.00201,0.00201,0
"Drift.com, Inc.",0.00201,0.00181,0.000201
"Adscore Technologies DMCC",0.00201,0.00201,0
"Zoom Information, Inc.",0.00201,0.00191,0.000101
"FullStory",0.00201,0.00171,0.000302
"ICF Technology, Inc",0.00201,0.000906,0.00111
"Quora",0.00201,0.000604,0.00141
"DoubleVerify",0.00201,0.000705,0.00131
"CHEQ AI Technologies Ltd.",0.00201,0.00201,0
"Dynatrace LLC",0.00201,0.00191,0.000101
"Citrix Systems Inc",0.00191,0.00181,0.000101
"eBay, Inc.",0.00191,0.00181,0.000101
"Branch Metrics, Inc.",0.00191,0.00191,0
"Algolia Inc",0.00191,0,0.00191
"Medallia Inc.",0.00191,0.00151,0.000403
"Rich Audience Technologies",0.00191,0.000403,0.00151
"Sift Science, Inc.",0.00191,0.00191,0
"BurdaForward GmbH",0.00191,0.00191,0
"Trackonomics Ltd.",0.00191,0.00141,0.000503
"Crownpeak Technology",0.00191,0.00141,0.000503
"Tapad, Inc.",0.00191,0.00131,0.000604
"Sportradar AG",0.00181,0.00171,0.000101
"CacheNetworks, LLC",0.00181,0.00161,0.000201
"Ad Lightning, Inc.",0.00181,0.00181,0
"ipify.org",0.00181,0.000503,0.00131
"Coveo Solutions Inc.",0.00181,0.00151,0.000302
"Wikimedia Foundation, Inc.",0.00181,0.000503,0.00131
"Bazaarvoice, Inc.",0.00181,0.00171,0.000101
"Admedo",0.00181,0.00171,0.000101
"Merkle Inc",0.00181,0,0.00181
"International Business Machines Corporation",0.00181,0.000503,0.00131
"mcosys GmbH",0.00181,0.00121,0.000604
"Purch Group, Inc.",0.00181,0.000604,0.00121
"DigitalOcean, LLC",0.00171,0.000101,0.00161
"SSP Network Ltd",0.00171,0.00151,0.000201
"Nativo, Inc",0.00171,0.00111,0.000604
"DOCLER IP S.A R.L.",0.00171,0.00161,0.000101
"ActiveCampaign, Inc.",0.00171,0.00161,0.000101
"Hexagon Data, S.A.P.I. de C.V.",0.00171,0,0.00171
"Bounce Exchange",0.00171,0.00171,0
"Swiftype, Inc.",0.00161,0.000503,0.00111
"BongaCams",0.00161,0.00111,0.000503
"eyeota Limited",0.00161,0.00161,0
"Idealo Internet GmbH",0.00161,0.000302,0.00131
"Perfect Market, Inc.",0.00151,0.000101,0.00141
"Mapbox Inc.",0.00151,0.000806,0.000705
"6Sense Insights, Inc.",0.00151,0,0.00151
"AdRoll, Inc.",0.00151,0.000705,0.000806
"Rakuten, Inc.",0.00151,0.00151,0
"Five Media Marketing Limited",0.00151,0.00151,0
"Reflected Networks, LLC",0.00151,0.000906,0.000604
"Intergi Entertainment",0.00151,0.00151,0
"Marfeel Solutions, S.L.",0.00151,0.00151,0
"Unbounce",0.00151,0.00151,0
"Braze, Inc.",0.00151,0.000906,0.000604
"REFLUENCE",0.00151,0.000201,0.00131
"Dailymotion SA",0.00151,0.000503,0.00101
"LivePerson, Inc",0.00141,0.00141,0
"MailerLite, Inc.",0.00141,0.00101,0.000403
"Prismic.io Inc.",0.00141,0.000101,0.00131
"Digioh, LLC",0.00141,0.00141,0
"Future Plc",0.00141,0.00141,0
"Roxr Software Ltd",0.00141,0.00131,0.000101
"CBC Cologne Broadcasting Center GmbH",0.00141,0,0.00141
"Sirdata SAS",0.00131,0.00101,0.000302
"Creative Commons",0.00131,0,0.00131
"Monetate, Inc.",0.00131,0.00121,0.000101
"Soluciones Corporativas IP, SL",0.00131,0.000906,0.000403
"Propeller Ads",0.00131,0.00121,0.000101
"Adtelligent Inc.",0.00131,0.000604,0.000705
"Venatus Media Limited",0.00131,0.00121,0.000101
"Marketing Science Consulting Group, Inc.",0.00131,0.00121,0.000101
"A.Mob SAS",0.00131,0.000503,0.000806
"Pushly",0.00131,0.00121,0.000101
"AdSpirit GmbH",0.00131,0.00131,0
"Quantum Metric Inc.",0.00121,0.00121,0
"Riskified Ltd.",0.00121,0.00121,0
"Icons8 LLC",0.00121,0,0.00121
"Cookie Information A/S",0.00121,0.00121,0
"APIHub, Inc.",0.00121,0,0.00121
"Heap",0.00121,0.00121,0
"The Moneytizer",0.00121,0.00111,0.000101
"Flashtalking Inc",0.00121,0.000705,0.000503
"Kargo Global, Inc.",0.00121,0.00121,0
"XXXLutz KG",0.00121,0,0.00121
"Glomex GmbH",0.00121,0,0.00121
"cyon GmbH",0.00121,0.00121,0
"OpenStreetMap Foundation",0.00111,0,0.00111
"Atlassian Corporation plc",0.00111,0.000403,0.000705
"Lithium Technologies",0.00111,0.000906,0.000201
"Wistia",0.00111,0.00101,0.000101
"AUBII GmbH",0.00111,0.00111,0
"Yahoo Japan Corporation",0.00111,0.00111,0
"iSpot.tv",0.00111,0.000906,0.000201
"Nosto Solutions Ltd",0.00111,0.00101,0.000101
"Survicate Sp. z o.o.",0.00111,0.00111,0
"ADLEAD",0.00111,0.00111,0
"GetWebCraft Limited",0.00111,0.000705,0.000403
"GG Software LLC",0.00111,0.00111,0
"AdPilot",0.00111,0,0.00111
"Truffles FZCO",0.00111,0,0.00111
"BlogHer, Inc.",0.00111,0.00111,0
"Symplify Technologies AB",0.00111,0.000101,0.00101
"Teroa S.A.",0.00111,0.000906,0.000201
"Narrativ Company, Inc.",0.00111,0.00111,0
"Mouseflow",0.00111,0.000906,0.000201
"SevenOne Media GmbH",0.00111,0.00111,0
"Brandmetrics",0.00111,0.00111,0
"Dual Technologies Services",0.00101,0.00101,0
"Podsights",0.00101,0.00101,0
"Ziff Davis LLC",0.00101,0.000906,0.000101
"JSC ADFACT",0.00101,0.00101,0
"Forter Inc.",0.00101,0.00101,0
"raw engineering inc",0.00101,0,0.00101
"audienzz AG",0.00101,0.000806,0.000201
"WGCZ a.s.",0.00101,0.000101,0.000906
"Radware Ltd.",0.00101,0.000201,0.000806
"Urban Airship, Inc.",0.00101,0.000906,0.000101
"Digital Millennium Copyright Act Services Ltd.",0.000906,0,0.000906
"Digital East GmbH",0.000906,0.000906,0
"TAPTAP DIGITAL, S.L.",0.000906,0.000906,0
"Innovid Media",0.000906,0.000906,0
"MaxMind Inc.",0.000906,0.000101,0.000806
"SEEDTAG ADVERTISING S.L.",0.000906,0.000705,0.000201
"Clickadu s.r.o.",0.000906,0.000906,0
"Rollbar, Inc.",0.000906,0.000906,0
"Bloomreach, Inc.",0.000906,0.000906,0
"AppsFlyer",0.000906,0.000806,0.000101
"Yottaa Inc",0.000906,0.000906,0
"Auth0, Inc.",0.000906,0.000806,0.000101
"McCann Disciplines Ltd.",0.000906,0.000806,0.000101
"Dynamic Web Source, Inc.",0.000906,0,0.000906
"SpringServe, LLC",0.000906,0.000705,0.000201
"Knorex Pte. Ltd.",0.000906,0.000906,0
"CenturyLink, Inc.",0.000906,0,0.000906
"LiveChat Inc",0.000906,0.000906,0
"gskinner",0.000906,0.000906,0
"Webflow, Inc.",0.000906,0.000806,0.000101
"IO Technologies Inc.",0.000906,0.000806,0.000101
"Vladimir Fedotov",0.000806,0.000705,0.000101
"Sanity",0.000806,0,0.000806
"Baidu, Inc.",0.000806,0.000806,0
"Pendo.io, Inc.",0.000806,0.000503,0.000302
"accessiBe Inc.",0.000806,0.000806,0
"LinkConnector Corporation",0.000806,0.000806,0
"Dstillery Inc.",0.000806,0,0.000806
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.000806,0.000806,0
"Platform Inc.",0.000806,0,0.000806
"SoundCloud Global Limited & Co. KG",0.000806,0.000403,0.000403
"apilayer GmbH",0.000806,0,0.000806
"trueAnthem Corp",0.000806,0.000705,0.000101
"Riot Games, Inc.",0.000806,0.000604,0.000201
"Split Software, Inc.",0.000806,0,0.000806
"RELX Group",0.000806,0.000705,0.000101
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.000806,0.000806,0
"Yotpo Ltd",0.000806,0.000705,0.000101
"Siteimprove A/S",0.000806,0.000705,0.000101
"Stayble Market GmbH",0.000806,0.000806,0
"econda GmbH",0.000806,0,0.000806
"Adnami ApS",0.000806,0.000806,0
"The Hoefler Type Foundry, Inc",0.000705,0,0.000705
"ImageKit Private Limited",0.000705,0,0.000705
"Judge.me Ltd",0.000705,0.000403,0.000302
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.000705,0,0.000705
"KBM Group LLC",0.000705,0,0.000705
"OpenWeb Technologies Ltd.",0.000705,0.000705,0
"Acceptable Ads Exchange",0.000705,0.000503,0.000201
"Kaltura Inc",0.000705,0.000604,0.000101
"Read the Docs, Inc",0.000705,0.000705,0
"Quality Unit LLC",0.000705,0.000604,0.000101
"Help Scout Inc.",0.000705,0.000705,0
"Online Media Solutions Ltd. dba Brightcom",0.000705,0.000101,0.000604
"mParticle, Inc",0.000705,0.000604,0.000101
"marmalade GmbH",0.000705,0.000604,0.000101
"BS PAYONE GmbH",0.000705,0,0.000705
"ZOHO Corporation",0.000705,0.000604,0.000101
"Attentive Mobile",0.000705,0.000705,0
"42 Ads GmbH",0.000705,0.000705,0
"Informationstechnikzentrum Bund (ITZBund)",0.000705,0.000705,0
"movingimage EVP GmbH",0.000705,0.000705,0
"Psyma Group AG",0.000705,0,0.000705
"CDNWIDGET.COM",0.000705,0.000201,0.000503
"wiredminds GmbH",0.000705,0.000705,0
"Sabin, Bermant & Gould LLP",0.000604,0.000604,0
"GP One GmbH",0.000604,0.000604,0
"United Internet AG",0.000604,0.000604,0
"Vidyard",0.000604,0.000503,0.000101
"DTS Technology",0.000604,0,0.000604
"Alibaba Group",0.000604,0.000201,0.000403
"Opti Digital",0.000604,0.000604,0
"GrowSumo Inc.",0.000604,0.000101,0.000503
"LLC Internest-holding",0.000604,0.000403,0.000201
"Liquid New Media Limited",0.000604,0.000503,0.000101
"OneSoon Ltd",0.000604,0.000604,0
"Discovery Communications Europe Limited",0.000604,0.000201,0.000403
"Avid Media Ltd",0.000604,0,0.000604
"Civic Computing Limited",0.000604,0.000604,0
"News Limited",0.000604,0.000604,0
"ANIVIEW LTD",0.000604,0.000604,0
"SolarWinds Worldwide, LLC",0.000604,0,0.000604
"NitroPack Ltd.",0.000604,0.000201,0.000403
"smartclip Europe GmbH",0.000604,0.000403,0.000201
"Benjamin Cahen",0.000604,0.000604,0
"Verizon",0.000604,0.000302,0.000302
"Conrad Electronic SE",0.000604,0.000604,0
"GetYourGuide AG",0.000604,0.000503,0.000101
"NSONE Inc",0.000604,0.000604,0
"Datonics LLC",0.000604,0.000101,0.000503
"Convert Insights Inc",0.000604,0.000604,0
"Smooch Technologies Inc.",0.000604,0.000201,0.000403
"TradeDoubler AB",0.000604,0.000403,0.000201
"Vidazoo Ltd",0.000604,0.000101,0.000503
"bitmovin GmbH",0.000604,0,0.000604
"Springer Nature B.V.",0.000604,0.000302,0.000302
"adrule GmbH",0.000604,0.000604,0
"Transcend, Inc.",0.000604,0.000604,0
"Lucid Holdings, LLC",0.000604,0,0.000604
"Free Stream Media Corp",0.000604,0.000604,0
"NinthDecimal, Inc",0.000604,0.000604,0
"Cliplister GmbH",0.000604,0,0.000604
"iAdvize",0.000604,0.000604,0
"Cisco Systems, Inc.",0.000604,0.000604,0
"Postcode Anywhere",0.000604,0,0.000604
"Jobware GmbH",0.000604,0,0.000604
"SaaS.group LLC",0.000503,0.000302,0.000201
"A Medium Corporation",0.000503,0.000503,0
"Mountain Digital, Inc.",0.000503,0.000503,0
"Highsoft AS",0.000503,0.000503,0
"Rebel Idealist",0.000503,0.000201,0.000302
"TechTarget, Inc.",0.000503,0.000403,0.000101
"MediaSniper",0.000503,0.000302,0.000201
"Sublime Skinz Labs",0.000503,0.000503,0
"WarnerMedia, LLC",0.000503,0.000503,0
"4INFO, Inc.",0.000503,0.000503,0
"Publishers Revenue Optimization Sp. z o.o.",0.000503,0.000403,0.000101
"U.S. General Services Administration",0.000503,0,0.000503
"Wondershare Technology Co., Ltd.",0.000503,0.000503,0
"CHIP Digital Gmbh",0.000503,0.000403,0.000101
"Pusher Ltd",0.000503,0.000101,0.000403
"Renegade Internet, Inc.",0.000503,0.000503,0
"Quality Nonsense Ltd",0.000503,0,0.000503
"Apester Ltd.",0.000503,0.000503,0
"InsurAds",0.000503,0.000101,0.000403
"Proper Media",0.000503,0.000503,0
"Dun & Bradstreet, Inc.",0.000503,0.000302,0.000201
"Novomind AG",0.000503,0.000403,0.000101
"Die Socialisten Social Software Development GmbH",0.000503,0.000503,0
"Internet Billboard a.s.",0.000503,0,0.000503
"Spotify AB",0.000503,0.000302,0.000201
"Deutsches Institut f. Medizinische Dokumentation und Information",0.000503,0.000201,0.000302
"WPEngine, Inc.",0.000503,0,0.000503
"JustPremium",0.000503,0.000403,0.000101
"FriendFinder Networks Inc.",0.000503,0.000503,0
"Data Plus Math",0.000503,0.000403,0.000101
"Decibel Insight Ltd",0.000503,0.000403,0.000101
"One Media Ltd",0.000503,0.000503,0
"G+J Digital Products GmbH",0.000503,0,0.000503
"Online Solution Int Ltd",0.000503,0.000302,0.000201
"Datawrapper GmbH",0.000503,0.000403,0.000101
"usd AG",0.000503,0,0.000503
"Relay42 Technology B.V.",0.000503,0.000503,0
"District M Inc.",0.000403,0.000302,0.000101
"GetResponse sp. z o.o.",0.000403,0.000403,0
"eSell Solutions Ltd. DBA MonetizeMore",0.000403,0.000302,0.000101
"Guuru",0.000403,0.000403,0
"Mozilla Foundation",0.000403,0,0.000403
"Adpone, S.L.",0.000403,0.000101,0.000302
"Sumo Group",0.000403,0.000403,0
"Esperto Ltd",0.000403,0.000403,0
"Adzerk",0.000403,0.000201,0.000201
"Vanilla Forums",0.000403,0,0.000403
"Imperva Inc.",0.000403,0.000403,0
"Buzzoola Inc.",0.000403,0.000101,0.000302
"Aidata",0.000403,0.000403,0
"SFBX SAS",0.000403,0.000403,0
"Sectigo Limited",0.000403,0,0.000403
"Assertive Yield B.V.",0.000403,0.000302,0.000101
"Spot.IM",0.000403,0.000403,0
"Bidtellect, Inc",0.000403,0,0.000403
"Wirewax LTD",0.000403,0.000101,0.000302
"Otto (GmbH & Co KG)",0.000403,0,0.000403
"SalesLoft",0.000403,0.000403,0
"Hotels.com",0.000403,0.000403,0
"SETUPAD Inc.",0.000403,0.000201,0.000201
"Traffic Haus, LLC",0.000403,0.000302,0.000101
"Vibrant Media Limited",0.000403,0,0.000403
"Blue Triangle Technologies",0.000403,0.000403,0
"G-Core Innovations S.a.r.l",0.000403,0.000201,0.000201
"ImgBB",0.000403,0,0.000403
"Next Millennium Media, Inc.",0.000403,0.000403,0
"Telefonica Germany GmbH und Co. OHG",0.000403,0.000302,0.000101
"Issuu ApS",0.000403,0.000101,0.000302
"Smaato Inc.",0.000403,0,0.000403
"Linguatec GmbH",0.000403,0.000302,0.000101
"ecpm",0.000403,0.000403,0
"Sanvitos Consolidated Ltd",0.000403,0.000403,0
"ZAM Network",0.000403,0.000201,0.000201
"TUDO GOSTOSO INTERNET LTDA",0.000403,0.000201,0.000201
"Shogun Labs, Inc.",0.000403,0.000403,0
"Mailjet SAS",0.000403,0,0.000403
"Nexstar Media Group",0.000403,0.000403,0
"It Concepts",0.000403,0,0.000403
"CleverDATA LLC",0.000403,0,0.000403
"Infolink Media LLC",0.000403,0.000403,0
"Environmental Systems Research Institute, Inc.",0.000403,0.000101,0.000302
"Telegram Messenger LLP",0.000403,0.000201,0.000201
"Uploadcare, LLC",0.000403,0.000201,0.000201
"emetriq GmbH",0.000403,0,0.000403
"eGain Corporation",0.000403,0.000403,0
"Fanhattan LLC",0.000403,0,0.000403
"VISIOLINK ApS",0.000403,0,0.000403
"EPiServer AB",0.000403,0.000403,0
"Wuhan Jiyi Network Technology Co., Ltd.",0.000403,0.000403,0
"AudienceProject",0.000403,0.000201,0.000201
"BrightEdge Technologies Inc.",0.000403,0.000403,0
"TOPlist s.r.o",0.000403,0,0.000403
"Rackspace US, Inc.",0.000403,0,0.000403
"PriceSpider (NeuIntel, LLC)",0.000403,0.000302,0.000101
"adfocus GmbH",0.000403,0.000201,0.000201
"CatchPoint Systems Inc",0.000403,0.000302,0.000101
