Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Rackspace US, Inc.",0.00276,0.000892,0.00187
"Dynamic Yield",0.00272,0.00265,0.0000681
"AT Internet",0.0027,0.00211,0.000592
"whos.amung.us Inc",0.00268,0.00104,0.00164
"Squarespace, Inc",0.00268,0.0025,0.000177
"Innovid Media",0.00267,0.00244,0.000231
"DigitalOcean, LLC",0.00263,0.00181,0.000824
"Easy Click Worldwide Network Technology Co., Ltd.",0.00261,0.00251,0.000102
"GetWebCraft Limited",0.00261,0.0017,0.000905
"PathDefender",0.00261,0.00218,0.000429
"Riskified Ltd.",0.0026,0.00257,0.000034
"NitroPack Ltd.",0.00257,0.000497,0.00207
"Mather Economics",0.00255,0.00248,0.0000681
"Evolution Technologies INC.",0.00253,0.00244,0.0000817
"Pendo.io, Inc.",0.00253,0.00232,0.000211
"ForeSee Results, Inc.",0.00253,0.00237,0.000157
"POWR Inc.",0.00251,0.0025,0.0000136
"Matomo",0.00251,0.00199,0.000524
"AppsFlyer",0.00248,0.0021,0.000381
"MaxMind Inc.",0.00243,0.000565,0.00187
"Lasso Analytics, Inc",0.00243,0.00243,0
"Swym Corporation",0.00242,0,0.00242
"Verwertungsgesellschaft WORT",0.0024,0.00239,0.00000681
"So-net Media Networks Corporation.",0.00238,0.00236,0.0000136
"Klevu Oy",0.00237,0.00214,0.000231
"Cisco Systems, Inc.",0.00235,0.00225,0.000102
"Vdopia Inc.",0.00233,0.000647,0.00169
"Benjamin Cahen",0.00232,0.00164,0.000681
"Digital Advertising Consortium Inc.",0.00231,0.00226,0.0000476
"Smile Inc.",0.00228,0.00226,0.0000204
"DigiCert, Inc.",0.00227,0.00167,0.000599
"AnyClip Ltd.",0.00225,0.00202,0.000225
"Zeotap GmbH",0.00223,0.002,0.000231
"Sirdata SAS",0.00223,0.00161,0.000619
"CacheNetworks, LLC",0.00223,0.00157,0.000667
"EPiServer AB",0.00221,0.00193,0.000279
"Shareasale.com",0.0022,0.00185,0.000347
"Global Marketing Strategies",0.00219,0.00103,0.00116
"CyberAgent, Inc.",0.00216,0.000967,0.00119
"Avocet Systems Ltd.",0.00214,0.00000681,0.00213
"Refersion, Inc.",0.00214,0.002,0.000143
"PriceSpider (NeuIntel, LLC)",0.00214,0.000933,0.00121
"6Sense Insights, Inc.",0.00213,0,0.00213
"Viafoura Inc.",0.00213,0.00204,0.0000953
"Sharpspring Inc",0.00211,0.00165,0.000463
"GoDaddy Inc.",0.0021,0.000817,0.00128
"Olark",0.00204,0.00203,0.00000681
"Piwik PRO Sp. z o.o.",0.00204,0.00184,0.000197
"Geniee, inc.",0.00203,0.00172,0.000313
"Triton Digital, Inc.",0.00201,0.00197,0.0000476
"WPEngine, Inc.",0.00201,0.0000953,0.00192
"The Washington Post",0.00199,0.00176,0.000231
"Decibel Insight Ltd",0.00198,0.00185,0.000129
"Bluecore Inc.",0.00197,0.00165,0.000313
"mParticle, Inc",0.00196,0.00143,0.000531
"PowerReviews, Inc.",0.00195,0.00171,0.000238
"AdSpyglass",0.00194,0.000558,0.00138
"Queryly LLC",0.00192,0.00000681,0.00191
"LLC Internest-holding",0.00191,0.000742,0.00117
"Wirewax LTD",0.00191,0.0000545,0.00185
"Sumo Group",0.0019,0,0.0019
"Trackonomics Ltd.",0.00189,0.00179,0.000102
"Omeda Communications",0.00189,0.00183,0.0000545
"The Ozone Project",0.00186,0.00183,0.0000272
"Swiftype, Inc.",0.00184,0.00148,0.000354
"TowerData, Inc.",0.00184,0.00184,0
"Shareaholic Inc",0.00183,0.0016,0.000231
"Omnisend, UAB",0.00182,0.00181,0.0000136
"BuySellAds",0.00182,0.00161,0.000218
"LEADPLACE",0.0018,0.00111,0.000687
"Flipp Corp.",0.00178,0.00178,0.00000681
"APIHub, Inc.",0.00178,0.000129,0.00165
"Perfect Sense Operations",0.00178,0.00168,0.000102
"Adnami ApS",0.00177,0.00169,0.0000749
"Yozo, Kaneko",0.00176,0.00174,0.0000204
"Pixlee TurnTo, Inc.",0.00174,0.00134,0.000395
"DataCamp Limited",0.00174,0.000511,0.00123
"Sift Science, Inc.",0.00174,0.00172,0.0000204
"Fjord Technologies",0.00174,0.00163,0.000116
"CivicScience, Inc",0.00172,0.000715,0.001
"Intuition Machines, Inc.",0.00171,0.00166,0.0000476
"Intergi Entertainment",0.0017,0.00165,0.0000476
"Hexagon Data, S.A.P.I. de C.V.",0.00168,0,0.00168
"Prismic.io Inc.",0.00167,0.000715,0.000953
"OpenStreetMap Foundation",0.00167,0.0000136,0.00166
"GOVX",0.00165,0.000265,0.00138
"Avenue 81, Inc.",0.00165,0.000885,0.000762
"Lytics",0.00164,0.00153,0.000109
"Shashank Kumar",0.00163,0.00159,0.0000408
"Polar",0.00163,0.000511,0.00112
"GetIntent",0.00162,0.00152,0.000102
"popIn Inc.",0.00162,0.00159,0.000034
"RawGit",0.00162,0.000449,0.00117
"Cross Pixel Media, Inc.",0.00161,0.00154,0.0000681
"Help Scout Inc.",0.00161,0.00159,0.0000272
"AdButler",0.0016,0.00125,0.000347
"Propeller Ads",0.00159,0.00154,0.0000545
"Blue Triangle Technologies",0.00159,0.00139,0.000204
"Urban Airship, Inc.",0.00158,0.0015,0.0000817
"Buzzoola Inc.",0.00157,0.000613,0.000953
"iGlobal Stores",0.00157,0.00135,0.000218
"GMO AD Marketing Inc.",0.00157,0.00152,0.0000408
"Nosto Solutions Ltd",0.00157,0.00133,0.000238
"Quality Unit LLC",0.00156,0.0014,0.000163
"eBay, Inc.",0.00156,0.00133,0.000225
"LTD Sape",0.00155,0.00137,0.000184
"Sanity",0.00155,0,0.00155
"SIDEARM Sports",0.00155,0.00121,0.000334
"Broadstreet Ads, Inc",0.00152,0.00151,0.00000681
"Black Crow AI, Inc",0.00151,0,0.00151
"Online Technology and Media",0.0015,0.000402,0.0011
"Aidata",0.0015,0.00148,0.0000136
"Auth0, Inc.",0.0015,0.00139,0.000109
"MedTargetSystem",0.00149,0.00146,0.000034
"Civic Computing Limited",0.00149,0.00135,0.000143
"Poshibalov Evgeny Vasilyevich",0.00148,0.00142,0.0000613
"Authorize.Net",0.00148,0.00148,0
"Assertive Yield B.V.",0.00148,0.00146,0.0000204
"SETUPAD Inc.",0.00148,0.000967,0.000511
"Extole",0.00148,0.000926,0.000558
"Call Tracking Metrics LLC",0.00146,0.00146,0
"GG Software LLC",0.00146,0.00145,0.00000681
"Sargents, Inc.",0.00146,0.00146,0
"Vox Media, Inc.",0.00146,0.000599,0.000858
"RTK.IO, Inc",0.00146,0,0.00146
"Wikimedia Foundation, Inc.",0.00144,0.000218,0.00122
"ALC",0.00144,0.00142,0.0000272
"Dual Technologies Services",0.00142,0.00141,0.0000136
"DOCLER IP S.A R.L.",0.00142,0.00132,0.0000953
"HulkApps Inc.",0.00141,0.000109,0.0013
"Kameleoon",0.00141,0.0012,0.000204
"JSC ADFACT",0.0014,0.00138,0.0000204
"Ada Support Inc.",0.0014,0.0014,0.00000681
"Bertelsmann Stifung",0.0014,0,0.0014
"BlogHer, Inc.",0.00139,0.00135,0.0000408
"Bliss Point Media",0.00139,0.00137,0.0000136
"SixMix LLC",0.00138,0.00127,0.000116
"User Local,Inc.",0.00138,0.00135,0.000034
"Alibaba Group",0.00136,0.000504,0.000858
"WGCZ a.s.",0.00135,0.000347,0.00101
"Green Hills",0.00135,0.0012,0.000157
"SoundCloud Global Limited & Co. KG",0.00135,0.000463,0.000892
"Imperva Inc.",0.00131,0.00123,0.0000817
"SaaS.group LLC",0.0013,0.00106,0.000238
"Amai Digital PTE. LTD.",0.00129,0.000728,0.000558
"Mindscape Limited",0.00129,0.00127,0.0000204
"Eris Networks SAS",0.00129,0,0.00129
"MarketCast LLC",0.00128,0,0.00128
