Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Teads ( Luxenbourg ) SA",0.0143,0.00316,0.0111
"Integral Ad Science, Inc.",0.0141,0.00835,0.0057
"Awin AG",0.014,0.0111,0.00285
"Vimeo, LLC",0.0138,0.00856,0.0052
"Synacor, Inc.",0.0138,0.012,0.00173
"Crazy Egg, Inc.",0.0135,0.00896,0.00458
"The Rocket Science Group, LLC",0.0135,0.00316,0.0104
"RTB House S.A.",0.0129,0.00988,0.00306
"Engine USA LLC",0.0128,0.0056,0.00723
"TripleLift",0.0127,0.0103,0.00244
"OOO ECO PC - Complex Solutions",0.0125,0.0122,0.000306
"Gemius S.A.",0.0121,0.00377,0.00835
"Improve Digital BV",0.012,0.0111,0.000917
"Virtual Minds AG",0.0118,0.0102,0.00163
"Collective Roll",0.0115,0.00733,0.00418
"Skimbit LTD",0.0114,0.0109,0.000509
"Disqus, Inc.",0.0112,0.00112,0.0101
"AdGear Technologies Inc.",0.0109,0,0.0109
"Unruly Group Limited",0.0107,0.00835,0.00234
"Merkle Inc",0.0105,0,0.0105
"Retyp LLC",0.00968,0.00927,0.000407
"Usabilla B.V.",0.00968,0.00896,0.000713
"Traffic Stars",0.00958,0.00886,0.000713
"TrustArc Inc.",0.00958,0.00713,0.00244
"MindGeek",0.00947,0.00723,0.00224
"Parsely, Inc.",0.00927,0.00805,0.00122
"eyeota Limited",0.00917,0.00886,0.000306
"Bombora Inc.",0.00886,0.00815,0.000713
"Exponential Interactive Inc.",0.00886,0.00825,0.000611
"Innovid Media",0.00866,0.00825,0.000407
"AddToAny",0.00856,0.00856,0
"BlueConic, Inc.",0.00856,0.00825,0.000306
"Media.net Advertising FZ-LLC",0.00845,0.00611,0.00234
"FreeWheel",0.00835,0.00754,0.000815
"Zeta Global",0.00815,0.00682,0.00132
"DTS Technology",0.00795,0.00774,0.000204
"ReadSpeaker Holding BV",0.00774,0.0054,0.00234
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.00764,0.00693,0.000713
"WordPress Foundation",0.00754,0,0.00754
"StatCounter",0.00754,0.00754,0
"Adagio",0.00754,0.00754,0
"KBM Group LLC",0.00733,0.00642,0.000917
"HubSpot, Inc.",0.00733,0.00733,0
"Monotype Imaging Inc.",0.00733,0.000509,0.00682
"AdPilot",0.00723,0.00632,0.000917
"Adelphic, Inc.",0.00723,0.00611,0.00112
"Functional Software, Inc.",0.00723,0.00458,0.00265
"BidTheatre AB",0.00713,0.0056,0.00153
"Trusted Shops GmbH",0.00713,0.00662,0.000509
"Segment.io, Inc.",0.00703,0.00499,0.00204
"Siteimprove A/S",0.00693,0.00693,0
"Piano Software",0.00693,0.00642,0.000509
"wisecode s.r.l.",0.00682,0.00682,0
"MyFonts Inc.",0.00682,0,0.00682
"Reddit Inc.",0.00682,0.00611,0.000713
"Permutive, Inc.",0.00682,0.00652,0.000306
"LiveIntent Inc.",0.00672,0.00601,0.000713
"Pingdom AB",0.00672,0.0057,0.00102
"AT Internet",0.00662,0.00611,0.000509
"ActiveCampaign, Inc.",0.00662,0.00642,0.000204
"Ad Lightning, Inc.",0.00662,0.00642,0.000204
"Sourcepoint Technologies Inc",0.00662,0.00489,0.00173
"Zeotap GmbH",0.00652,0.00581,0.000713
"Ezoic Inc.",0.00652,0.00621,0.000306
"Ensighten, Inc",0.00652,0.0057,0.000815
"Chaturbate, LLC",0.00642,0.00642,0
"PLAYGROUND XYZ",0.00632,0.00499,0.00132
"Sooqr",0.00632,0.00601,0.000306
"Gigya Inc",0.00621,0.00611,0.000102
"Doggybites bvba",0.00611,0.00458,0.00153
"ORC International",0.00601,0.00265,0.00336
"Supership Inc",0.00601,0,0.00601
"Bounce Exchange",0.00601,0.0054,0.000611
"Platform161",0.00601,0.00591,0.000102
"Sonobi, Inc",0.00591,0.0053,0.000611
"Prebid.org",0.00591,0.00357,0.00234
"OneTag Limited",0.00591,0,0.00591
"Quora",0.00591,0.00346,0.00244
"Crownpeak Technology",0.0057,0.00428,0.00143
"LongTail Ad Solutions, Inc.",0.0056,0.00499,0.000611
"TradeTracker FZ-LLC",0.0055,0.00244,0.00306
"District M Inc.",0.0055,0.0052,0.000306
"Qualtrics, LLC",0.0055,0.00499,0.000509
"Snap Inc.",0.0055,0.0053,0.000204
"Survata, Inc.",0.0054,0.00428,0.00112
"Clickagy",0.0054,0,0.0054
"Brightcove, Inc.",0.0053,0.00428,0.00102
"Nativo, Inc",0.0053,0.00458,0.000713
"Telaria",0.0053,0,0.0053
"Mail.Ru Group, OOO",0.0053,0.00387,0.00143
"proinity GmbH",0.0053,0.00183,0.00346
"AdRoll, Inc.",0.0053,0.00326,0.00204
"Sharethrough, Inc.",0.0052,0.00204,0.00316
"JustPremium",0.0052,0.00469,0.000509
"Cloudinary Ltd",0.00509,0,0.00509
"Bidtellect, Inc",0.00499,0.000509,0.00448
"Contentful GmbH",0.00499,0,0.00499
"Rijksoverheid",0.00489,0.00448,0.000407
"BuySellAds",0.00489,0.00285,0.00204
"Zebrafish Labs",0.00489,0.000102,0.00479
"Demandbase, Inc.",0.00489,0.00295,0.00194
"webclicks24.com",0.00489,0.00255,0.00234
"Stripe, Inc",0.00479,0.00469,0.000102
"Avocet Systems Ltd.",0.00458,0.00407,0.000509
"Amplitude",0.00458,0.00295,0.00163
"Trengo",0.00458,0.00458,0
"Roxr Software Ltd",0.00448,0.00428,0.000204
"Bugsnag Inc.",0.00448,0,0.00448
"Imgur, Inc.",0.00438,0.000713,0.00367
"BunnyCDN",0.00438,0.000611,0.00377
"GetWebCraft Limited",0.00438,0.00346,0.000917
"DTG B.V.",0.00438,0.000407,0.00397
"INFOnline GmbH",0.00438,0.00438,0
"Lightspeed Netherlands B.V.",0.00438,0.00428,0.000102
"Bol.com B.V.",0.00428,0.000509,0.00377
"DoubleVerify",0.00428,0.00265,0.00163
"Undertone Networks",0.00428,0.00387,0.000407
"Relay42 Technology B.V.",0.00428,0.00367,0.000611
"Adscore Technologies DMCC",0.00418,0.00407,0.000102
"AudienceProject",0.00407,0.000204,0.00387
"Ströer Group",0.00407,0.00357,0.000509
"Robin Software B.V.",0.00407,0,0.00407
"Mouseflow",0.00407,0.00163,0.00244
"Cint AB",0.00397,0,0.00397
"LiveChat Inc",0.00397,0.00387,0.000102
"Webtrekk GmbH",0.00397,0.00255,0.00143
"PayPal, Inc.",0.00387,0.00275,0.00112
"Sailthru, Inc",0.00367,0.00295,0.000713
"Impact",0.00357,0.00336,0.000204
"whos.amung.us Inc",0.00346,0.00295,0.000509
"Creative Commons",0.00346,0.00346,0
"GitHub, Inc.",0.00346,0.000917,0.00255
"JuicyAds",0.00336,0.00306,0.000306
"Shareaholic Inc",0.00336,0.000713,0.00265
"21 Productions",0.00336,0.00306,0.000306
"iubenda s.r.l.",0.00326,0.00295,0.000306
"Mixpanel, Inc.",0.00326,0.00194,0.00132
"AcuityAds",0.00326,0.000204,0.00306
"iSpot.tv",0.00316,0.00224,0.000917
"cyon GmbH",0.00316,0.00316,0
"Algolia Inc",0.00316,0.000102,0.00306
"CDNWIDGET.COM",0.00316,0.000306,0.00285
"WGCZ a.s.",0.00306,0.000102,0.00295
"Inmar, Inc.",0.00306,0.00265,0.000407
"GetIntent",0.00306,0.00285,0.000204
"Weborama",0.00306,0.00265,0.000407
"Acceptable Ads Exchange",0.00306,0.00295,0.000102
"Venatus Media Limited",0.00306,0.00234,0.000713
"Smaato Inc.",0.00306,0,0.00306
"DataCamp Limited",0.00306,0.000509,0.00255
"Intercom",0.00295,0.00265,0.000306
"SSP Network Ltd",0.00295,0.00255,0.000407
"Social Audience B.V.",0.00295,0.00214,0.000815
"Branch Metrics, Inc.",0.00295,0.00285,0.000102
"AdSpyglass",0.00295,0.00224,0.000713
"A.Mob SAS",0.00295,0.00255,0.000407
"Adkernel, LLC",0.00285,0,0.00285
"Verizon",0.00285,0.00214,0.000713
"DCN",0.00285,0,0.00285
"ContentSquare",0.00285,0.00275,0.000102
"Rakuten, Inc.",0.00275,0.00265,0.000102
"Piwik PRO Sp. z o.o.",0.00275,0.00234,0.000407
"CacheNetworks, LLC",0.00275,0.00234,0.000407
"YieldMo, Inc.",0.00275,0.00102,0.00173
"Bazaarvoice, Inc.",0.00275,0.00255,0.000204
"Forwarder B.V.",0.00265,0.00265,0
"AdThrive, LLC",0.00265,0.00265,0
"Discord, Inc.",0.00265,0.00265,0
"P B.V.",0.00265,0.00244,0.000204
"Refsnes Data",0.00255,0,0.00255
"CatchPoint Systems Inc",0.00255,0.00224,0.000306
"Drift.com, Inc.",0.00255,0.00244,0.000102
"PerimeterX, Inc.",0.00255,0.00102,0.00153
"Wistia",0.00244,0.00234,0.000102
"Tremor Video DSP",0.00244,0.00224,0.000204
"Throtle",0.00244,0.00224,0.000204
"JSC ADFACT",0.00244,0.00244,0
"Sharpspring Inc",0.00244,0.00234,0.000102
"Kizitos Holding B.V.",0.00244,0.00234,0.000102
"CleverDATA LLC",0.00234,0.00183,0.000509
"Mobiquity Inc.",0.00234,0.00194,0.000407
"Perfect Market, Inc.",0.00234,0.00224,0.000102
"MGID Inc",0.00234,0.00224,0.000102
"Apple Inc.",0.00234,0.000611,0.00173
"Propeller Ads",0.00234,0.00214,0.000204
"Unbounce",0.00234,0.00214,0.000204
"Shopify Inc.",0.00234,0.00224,0.000102
"Browser Update",0.00234,0.00214,0.000204
"Swiftype, Inc.",0.00224,0.00143,0.000815
"Digioh, LLC",0.00224,0.00214,0.000102
"IgnitionOne, LLC",0.00224,0.000306,0.00194
"AdTheorent Inc",0.00224,0.000204,0.00204
"advanced STORE GmbH",0.00224,0.00194,0.000306
"Aidata",0.00214,0.00194,0.000204
"LLC Internest-holding",0.00214,0.000407,0.00173
"DeepIntent Inc",0.00214,0.00183,0.000306
"Storygize",0.00214,0.00194,0.000204
"Mediavine, Inc.",0.00214,0.00194,0.000204
"Connatix",0.00214,0.00194,0.000204
"Heap",0.00214,0.00183,0.000306
"Liwio",0.00214,0.00163,0.000509
"ClarityAd",0.00214,0,0.00214
"Sift Science, Inc.",0.00214,0.00204,0.000102
"DOCLER IP S.A R.L.",0.00214,0.00163,0.000509
"ByteDance Ltd.",0.00204,0.00194,0.000102
"Wikimedia Foundation, Inc.",0.00204,0.000713,0.00132
"Crimtan Holdings Ltd",0.00204,0.00173,0.000306
"Free Stream Media Corp",0.00204,0.00173,0.000306
"trueAnthem Corp",0.00204,0.00204,0
"Airbnb, Inc.",0.00204,0.000102,0.00194
"Klaviyo",0.00204,0.00204,0
"Digital Millennium Copyright Act Services Ltd.",0.00194,0,0.00194
"Appier",0.00194,0.00173,0.000204
"Ziff Davis LLC",0.00194,0.00173,0.000204
"Admixer Technologies",0.00194,0.00173,0.000204
"WebAds B.V.",0.00194,0,0.00194
"Sumo Group",0.00194,0.00194,0
"ANIVIEW LTD",0.00194,0.00143,0.000509
"gskinner",0.00194,0.00173,0.000204
"eSell Solutions Ltd. DBA MonetizeMore",0.00194,0.00132,0.000611
"LivePerson, Inc",0.00194,0.00183,0.000102
"Retail Rocket",0.00194,0.00183,0.000102
"Knorex Pte. Ltd.",0.00194,0,0.00194
"Foursquare Labs, Inc.",0.00194,0.00153,0.000407
"Future Plc",0.00194,0.00163,0.000306
"Timzon, LLC",0.00194,0,0.00194
"RuTarget LLC",0.00183,0.00173,0.000102
"Avenue 81, Inc.",0.00183,0.00132,0.000509
"RevContent, LLC",0.00183,0.00173,0.000102
"ICF Technology, Inc",0.00183,0.00132,0.000509
"Flashtalking Inc",0.00183,0.00112,0.000713
"Pushly",0.00183,0.00143,0.000407
"Blis Media Limited",0.00183,0.00183,0
"Dynatrace LLC",0.00183,0.000815,0.00102
"Lucid Holdings, LLC",0.00183,0,0.00183
"NinthDecimal, Inc",0.00183,0.00132,0.000509
"Instana, Inc.",0.00183,0.00173,0.000102
"Admedo",0.00173,0.00112,0.000611
"SpringServe, LLC",0.00173,0.00173,0
"SixMix LLC",0.00173,0.00112,0.000611
"RTK.IO, Inc",0.00173,0.00132,0.000407
"Keywee",0.00173,0.00153,0.000204
"Interwebvertising B.V.",0.00173,0.000204,0.00153
"Blockthrough Inc.",0.00173,0.00112,0.000611
"International Business Machines Corporation",0.00173,0.000917,0.000815
"Adyoulike",0.00173,0.00143,0.000306
"Captify Technologies Ltd.",0.00173,0.00143,0.000306
"Monetate, Inc.",0.00173,0.00173,0
"Arbitrage LLC",0.00173,0.00173,0
"Emarsys eMarketing Systems AG",0.00173,0.00173,0
"Kargo Global, Inc.",0.00163,0,0.00163
"Snapsort Inc.",0.00163,0.000917,0.000713
"Intergi Entertainment",0.00163,0.00153,0.000102
"ForeSee Results, Inc.",0.00163,0.00132,0.000306
"DynAdmic",0.00163,0.000407,0.00122
"DMM.com Co.,Ltd",0.00153,0.00132,0.000204
"Datonics LLC",0.00153,0.000611,0.000917
"FullStory",0.00153,0.00153,0
"Medallia Inc.",0.00153,0.00132,0.000204
"One Media Ltd",0.00153,0.00132,0.000204
"Dynamic Yield",0.00153,0.00153,0
"RawGit",0.00153,0.000917,0.000611
"Selligent",0.00153,0.00132,0.000204
"Prismic.io Inc.",0.00153,0.000306,0.00122
"capranger.jp",0.00143,0.00122,0.000204
"NKL s.r.o.",0.00143,0,0.00143
"DigitalOcean, LLC",0.00143,0.000306,0.00112
"Atlassian Corporation plc",0.00143,0.000509,0.000917
"4INFO, Inc.",0.00143,0.00122,0.000204
"Kameleoon",0.00143,0.00102,0.000407
"ClickTale Ltd",0.00143,0.00132,0.000102
"The Hoefler Type Foundry, Inc",0.00143,0,0.00143
"Catamorphic Co.",0.00143,0,0.00143
"Alibaba Group",0.00143,0.000407,0.00102
"Tweakwise.com B.V.",0.00143,0.000713,0.000713
"Proper Media",0.00143,0.00143,0
"LoopMe Ltd",0.00143,0.00143,0
"TVSquared",0.00143,0.00112,0.000306
"QuBit Digital Ltd",0.00143,0.000306,0.00112
"Imperva Inc.",0.00143,0.00122,0.000204
"ZypMedia",0.00143,0.00112,0.000306
"Rackspace US, Inc.",0.00143,0.000407,0.00102
"Cisco Systems, Inc.",0.00143,0.00143,0
"Optomaton UG (haftungsbeschränkt)",0.00143,0.00132,0.000102
"Emerse Ltd",0.00143,0.00102,0.000407
"EPiServer AB",0.00143,0.00143,0
"Civic Computing Limited",0.00132,0.000509,0.000815
"mParticle, inc",0.00132,0.00102,0.000306
"Consumable, Inc.",0.00132,0.00122,0.000102
"Entravision Communications Corporation",0.00132,0.000917,0.000407
"Webgains",0.00132,0.00122,0.000102
"Alliance for Audited Media",0.00132,0.000102,0.00122
"EQ Works",0.00122,0.000917,0.000306
"The Asahi Shimbun Company",0.00122,0,0.00122
"E2 B.V.",0.00122,0.000102,0.00112
"JORDAN CLIST",0.00122,0,0.00122
"OVERUS SERVICES LIMITED",0.00122,0.00112,0.000102
"Qualaroo",0.00122,0.000815,0.000407
"SoundCloud Ltd.",0.00122,0.000611,0.000611
"LockerDome, LLC",0.00122,0.00102,0.000204
"Dual Technologies Services",0.00122,0.00122,0
"Auth0, Inc.",0.00122,0.00102,0.000204
"4FINANCE AS",0.00122,0.00112,0.000102
"Dstillery Inc.",0.00122,0.00122,0
"ZOHO Corporation",0.00122,0.000917,0.000306
"SSL Corporation",0.00122,0.000102,0.00112
"Rambler Internet Holding, LLC",0.00112,0.000509,0.000611
"Mobile TeleSystems Public Joint Stock Company",0.00112,0.000815,0.000306
"6 Sense Insights Inc.",0.00112,0.00112,0
"Polar",0.00112,0.00102,0.000102
"SendPulse Inc",0.00112,0.000713,0.000407
"vwd group Netherlands B.V.",0.00112,0.000611,0.000509
"Baidu, Inc.",0.00112,0.000611,0.000509
"Limelight Networks, Inc.",0.00112,0.000204,0.000917
"Sportradar AG",0.00112,0.00102,0.000102
"adality GmbH",0.00112,0,0.00112
"Online Solution Int Ltd",0.00112,0,0.00112
"SessionCam Ltd",0.00112,0.000509,0.000611
"Adtelligent Inc.",0.00112,0.000815,0.000306
"BlogHer, Inc.",0.00112,0.00112,0
"Ve Global UK Limited",0.00112,0.000713,0.000407
"Dynamic Web Source, Inc.",0.00112,0.000815,0.000306
"Olark",0.00112,0.00102,0.000102
"Fjord Technologies",0.00112,0.00102,0.000102
"Benjamin Cahen",0.00112,0.00102,0.000102
"ShowHeroes GmbH",0.00112,0.000917,0.000204
"Resonate Networks",0.00112,0,0.00112
"LLC AmberData",0.00102,0.000815,0.000204
"Hybrid Adtech, Inc.",0.00102,0,0.00102
"Buzzoola Inc.",0.00102,0.000713,0.000306
"Dailymotion SA",0.00102,0.000917,0.000102
"Lucky Orange LLC",0.00102,0.00102,0
"DATADOME",0.00102,0.000815,0.000204
"Oracle + Dyn",0.00102,0.00102,0
"Keen.io LLC",0.00102,0,0.00102
"Mindscape Limited",0.00102,0.00102,0
"News Limited",0.00102,0.00102,0
"LinkConnector Corporation",0.00102,0.00102,0
"Cross Pixel Media, Inc.",0.00102,0,0.00102
"riskified",0.00102,0.00102,0
"CoBrowser.net B.V.",0.00102,0.00102,0
"FriendFinder Networks Inc.",0.000917,0.000509,0.000407
"Publishers Revenue Optimization Sp. z o.o.",0.000917,0.000815,0.000102
"eBay, Inc.",0.000917,0.000306,0.000611
"Beachfront Media LLC",0.000917,0.000306,0.000611
"Lithium Technologies",0.000917,0.000815,0.000102
"Terminus",0.000917,0.000917,0
"Synapse Group, Inc.",0.000917,0,0.000917
"Vibrant Media Limited",0.000917,0.000815,0.000102
"CenturyLink, Inc.",0.000917,0.000102,0.000815
"emetriq GmbH",0.000917,0.000509,0.000407
"Kenshoo TLD",0.000917,0,0.000917
"IO Technologies Inc.",0.000917,0.000917,0
"fluct,Inc.",0.000917,0,0.000917
"Smooch Technologies Inc.",0.000917,0.000306,0.000611
"Forter Inc.",0.000917,0.000713,0.000204
"RapidMedia Limited",0.000815,0,0.000815
"Sirdata",0.000815,0.000306,0.000509
"Nexstar Media Group",0.000815,0.000713,0.000102
"Pusher Ltd",0.000815,0,0.000815
"Icons8 LLC",0.000815,0,0.000815
"SAS Institute Inc.",0.000815,0.000611,0.000204
"Getty Images, Inc.",0.000815,0.000815,0
"Blue Billywig bv",0.000815,0.000509,0.000306
"Claritas LLC",0.000815,0.000815,0
"SEEDTAG ADVERTISING S.L.",0.000815,0.000815,0
"Portalis BV",0.000815,0.000815,0
"PowerLinks Media Limited",0.000815,0.000611,0.000204
"AdButler",0.000815,0.000509,0.000306
"Daniel Zadok",0.000815,0.000407,0.000407
"Research Now Limited",0.000815,0.000306,0.000509
"Yieldlove GmbH",0.000815,0.000509,0.000306
"Infolink Media LLC",0.000815,0.000713,0.000102
"NAVER Corp",0.000815,0.000407,0.000407
"TOPlist s.r.o",0.000815,0.000815,0
"Spotify AB",0.000815,0.000815,0
"Mapbox Inc.",0.000815,0.000509,0.000306
"Elitech Group BV",0.000815,0.000815,0
"Searchanise",0.000815,0.000204,0.000611
"LogMeIn, Inc.",0.000815,0.000611,0.000204
"RELX Group",0.000815,0.000713,0.000102
"NSONE Inc",0.000815,0.000407,0.000407
"Klarna Bank AB",0.000815,0.000204,0.000611
"Adswizz Inc.",0.000815,0.000713,0.000102
"Embed.ly Inc",0.000815,0.000815,0
"Shappz BV",0.000815,0,0.000815
"XXXLutz KG",0.000815,0,0.000815
"Movable Ink",0.000815,0.000713,0.000102
"Attentive Mobile",0.000815,0,0.000815
"Qualifio SPRL",0.000815,0.000407,0.000407
"Highsoft AS",0.000713,0.000713,0
"MySpace LLC",0.000713,0.000407,0.000306
"FC2, Inc.",0.000713,0,0.000713
"Playbuzz LTD",0.000713,0.000407,0.000306
"Barilliance Systems Ltd.",0.000713,0.000713,0
"Colossus Media, LLC",0.000713,0.000509,0.000204
"Vanilla Forums",0.000713,0.000713,0
"Nieme Beheer B.V.",0.000713,0.000204,0.000509
"Roq.ad",0.000713,0.000611,0.000102
"ONEALL SARL",0.000713,0.000713,0
"NewsMax Media Inc.",0.000713,0,0.000713
"Hearst Communications",0.000713,0.000509,0.000204
"Purch Group, Inc.",0.000713,0.000713,0
"TransUnion LLC",0.000713,0.000611,0.000102
"Yahoo Japan Corporation",0.000713,0.000713,0
"Leaf Group LTD",0.000713,0,0.000713
"Hola Networks Ltd.",0.000713,0.000407,0.000306
"Inspectlet",0.000713,0.000713,0
"Mather Economics",0.000713,0.000713,0
"ExitReality",0.000713,0.000713,0
"Ravi Trivedi",0.000713,0.000509,0.000204
"Yotpo Ltd",0.000713,0.000611,0.000102
"Decibel Insight Ltd",0.000713,0.000509,0.000204
"Braze, Inc.",0.000713,0.000509,0.000204
"BrightEdge Technologies Inc.",0.000713,0.000611,0.000102
"Yottaa Inc",0.000713,0.000306,0.000407
"Act-On Software, Inc.",0.000713,0.000509,0.000204
"Wix.com, Inc.",0.000713,0.000509,0.000204
"RichRelevance",0.000713,0.000611,0.000102
"Arcade ICT B.V.",0.000713,0.000713,0
"User Zoom, Inc.",0.000713,0.000611,0.000102
"CPX Interactive",0.000713,0.000713,0
"Rich Audience Technologies",0.000713,0.000306,0.000407
"Cash Cow Marketing",0.000611,0.000611,0
"WebShop Marketing Kft.",0.000611,0.000407,0.000204
"Department of Information Technology of Moscow",0.000611,0.000509,0.000102
"Lead Intelligence, Inc.",0.000611,0.000611,0
"Viewster AG",0.000611,0.000611,0
"BIGO TECHNOLOGY PTE. LTD.",0.000611,0,0.000611
"APEX INC.",0.000611,0,0.000611
"Pendo.io, Inc.",0.000611,0.000407,0.000204
"SmugMug, Inc.",0.000611,0.000102,0.000509
"Grand Slam Media Inc",0.000611,0.000509,0.000102
"Médiamétrie",0.000611,0.000509,0.000102
"AppsFlyer",0.000611,0.000611,0
"trix network sl",0.000611,0.000509,0.000102
"Steel House, Inc",0.000611,0.000407,0.000204
"Liberated Syndication",0.000611,0.000306,0.000306
"Chirpa Holding BV",0.000611,0.000509,0.000102
"Coveo Solutions Inc.",0.000611,0.000306,0.000306
"Green Hills",0.000611,0.000611,0
"Tidio Poland Sp. z.o.o.",0.000611,0.000611,0
"thePlatform for Media",0.000611,0.000509,0.000102
"7hops.com Inc.",0.000611,0.000509,0.000102
"PathDefender",0.000611,0.000611,0
"AppendAd LTD",0.000611,0.000611,0
"Threadloom, Inc.",0.000611,0.000306,0.000306
"WonderPush",0.000611,0.000611,0
"mfro inc.",0.000611,0.000204,0.000407
"Springer Nature B.V.",0.000611,0.000407,0.000204
"Convert Insights Inc",0.000611,0.000306,0.000306
"BloomReach",0.000611,0.000611,0
"Cedexis",0.000611,0,0.000611
"Quantum Metric Inc.",0.000611,0.000611,0
"Seattle Technology",0.000611,0,0.000611
"Jivox Corp",0.000611,0.000611,0
"Data Plus Math",0.000611,0.000611,0
"PriceSpider (NeuIntel, LLC)",0.000611,0.000204,0.000407
"Meetrics GmbH",0.000611,0.000509,0.000102
"Kaltura Inc",0.000611,0.000611,0
"Conductrics",0.000611,0.000611,0
"Nosto Solutions Ltd",0.000611,0.000509,0.000102
"Soluciones Corporativas IP, SL",0.000509,0.000509,0
"Underdog Media LLC",0.000509,0.000509,0
"OpenStreetMap Foundation",0.000509,0,0.000509
"Marketizator Friends SRL",0.000509,0.000102,0.000407
"Council of Better Business Bureaus",0.000509,0,0.000509
"Fanhattan LLC",0.000509,0.000509,0
"Publir",0.000509,0.000509,0
"Barilliance Ltd",0.000509,0.000509,0
"PJSC Vympelcom",0.000509,0.000509,0
"StreamTheWorld",0.000509,0.000407,0.000102
"AdNetwork, LLC",0.000509,0.000509,0
"Supply Frame, Inc.",0.000509,0.000509,0
"Marktplaats B.V.",0.000509,0.000509,0
"Digital Advertising Consortium Inc.",0.000509,0.000306,0.000204
"UserVoice, Inc.",0.000509,0.000407,0.000102
"Chatango LLC.",0.000509,0.000407,0.000102
"Help Scout Inc.",0.000509,0.000509,0
"Survicate Sp. z o.o.",0.000509,0.000509,0
"Reach PLC",0.000509,0.000407,0.000102
"Urban Airship, Inc.",0.000509,0.000407,0.000102
