Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Leven Labs, Inc. DBA Admiral",0.0126,0.0125,0.0000341
"PayPal, Inc.",0.0125,0.00962,0.00288
"WordPress Foundation",0.0123,0,0.0123
"Datonics LLC",0.0123,0.0113,0.00104
"BunnyCDN",0.0122,0.0045,0.0077
"Ad Lightning, Inc.",0.012,0.0118,0.000129
"Retyp LLC",0.0119,0.0118,0.000129
"OnAudience Ltd.",0.0114,0.0108,0.0006
"Trustpilot A/S",0.0112,0.00705,0.00416
"MGID Inc",0.011,0.0104,0.0006
"Virtual Minds AG",0.011,0.0107,0.0003
"Permutive, Inc.",0.0106,0.0104,0.000191
"Stripe, Inc",0.0104,0.0102,0.000266
"MediaWallah LLC",0.0103,0.0102,0.000136
"Bounce Exchange",0.0102,0.00902,0.00121
"ClarityAd",0.0101,0,0.0101
"Awin AG",0.0101,0.00937,0.000777
"Intimate Merger, Inc.",0.01,0.00914,0.000872
"Bazaarvoice, Inc.",0.00999,0.00965,0.000341
"Infolink Media LLC",0.00985,0.00866,0.00119
"4Cite Marketing",0.00981,0.00262,0.00719
"Clicksco FZ",0.00969,0.00869,0.001
"AdStanding",0.00964,0.00931,0.000327
"Captify Technologies Ltd.",0.00956,0.00708,0.00248
"Cloudinary Ltd",0.00938,0.000402,0.00897
"Zebrafish Labs",0.00914,0.0000545,0.00908
"Knorex Pte. Ltd.",0.00903,0.00844,0.000593
"Next Millennium Media, Inc.",0.0088,0.00532,0.00348
"Sourcepoint Technologies Inc",0.00848,0.00801,0.000477
"OOO ECO PC - Complex Solutions",0.00838,0.00768,0.000702
"EQ Works",0.00838,0.00787,0.000511
"Piano Software",0.00834,0.00737,0.000974
"CM Group",0.00831,0.00581,0.0025
"Rakuten, Inc.",0.00829,0.00798,0.000307
"OpenWeb Technologies Ltd.",0.00819,0.00217,0.00602
"TrustArc Inc.",0.00816,0.00679,0.00136
"Semasio GmbH",0.00803,0.00705,0.000981
"Walmart Inc.",0.008,0.00782,0.000184
"TVSquared",0.00795,0.00777,0.000177
"Contentful GmbH",0.00795,0.0000136,0.00793
"VRTCAL Markets, Inc.",0.00783,0.00752,0.000307
"N.Rich Technologies",0.00778,0.00734,0.000443
"Bigcommerce Pty Ltd",0.0076,0.00705,0.000545
"SpotX, Inc.",0.00758,0,0.00758
"Mountain Digital, Inc.",0.00743,0.00738,0.0000477
"Narrative I/O, Inc.",0.00743,0.00662,0.000811
"MicroAd, Inc.",0.00738,0.00728,0.000102
"Monotype Imaging Inc.",0.00733,0.00712,0.000211
"Claritas LLC",0.00724,0.00719,0.0000545
"Osano, Inc.",0.00722,0.00719,0.0000341
"Technius Ltd",0.00721,0.00173,0.00548
"Affectv",0.00711,0.00689,0.000225
"Didomi",0.00711,0.00709,0.0000273
"RTBsystem",0.00702,0.0065,0.000518
"ipify.org",0.00701,0.000177,0.00683
"Storygize",0.00698,0.00646,0.000518
"ANIVIEW LTD",0.00697,0.00575,0.00122
"ActiveCampaign, Inc.",0.00686,0.00637,0.000491
"SpeedCurve Limited",0.00678,0.0063,0.000477
"DTS Technology",0.00666,0.00654,0.000129
"FullStory",0.00656,0.00615,0.000409
"TAPTAP DIGITAL, S.L.",0.00655,0.00629,0.000259
"Traffic Stars",0.00653,0.00634,0.000184
"Bugsnag Inc.",0.00641,0.00000681,0.00641
"LY-Corporation",0.0064,0.00589,0.000504
"LiveChat Inc",0.00634,0.0062,0.000136
"ContentSquare",0.00633,0.00549,0.000845
"Medallia Inc.",0.00621,0.00578,0.000436
"Dynamic Web Source, Inc.",0.00621,0.00135,0.00487
"BlueConic, Inc.",0.00611,0.00606,0.0000409
"AudioEye, Inc.",0.00611,0.00602,0.0000818
"Roxr Software Ltd",0.00609,0.00563,0.000463
"Affirm Holdings, Inc.",0.00609,0.00606,0.0000204
"Lucky Orange LLC",0.00609,0.0032,0.0029
"wisecode s.r.l.",0.00606,0.00555,0.000518
"Zoom Information, Inc.",0.00606,0.006,0.0000545
"GeistM",0.00601,0.0000136,0.006
"CHEQ AI Technologies Ltd.",0.00595,0.00569,0.000259
"Ensighten, Inc",0.00591,0.00453,0.00138
"ConvertKit LLC",0.00589,0.00589,0
"Entravision Communications Corporation",0.00585,0.0056,0.000252
"Pingdom AB",0.00581,0.00534,0.00047
"Mouseflow",0.00574,0.00521,0.000538
"Audiencerate Ltd",0.0056,0.00499,0.000613
"Convert Insights Inc",0.00557,0.00491,0.000661
"StatCounter",0.00554,0.00548,0.0000613
"Podsights",0.00551,0.00523,0.000286
"Plausible Analytics",0.00548,0.0048,0.000681
"Adscore Technologies DMCC",0.00534,0.00439,0.000954
"iSpot.tv",0.00534,0.00525,0.0000886
"DataDome",0.00531,0.00512,0.000184
"Dailymotion SA",0.0053,0.00135,0.00395
"RELX Group",0.00526,0.00295,0.00231
"Catamorphic Co.",0.00512,0,0.00512
"Apple Inc.",0.00512,0.00433,0.000797
"proinity GmbH",0.00508,0.00345,0.00163
"Mixpanel, Inc.",0.00504,0.00399,0.00105
"Publisher First, Inc. dba Freestar",0.00502,0.00478,0.000239
"Listrak",0.005,0.00499,0.0000136
"Quantum Metric Inc.",0.00497,0.00485,0.000116
"Resonate Networks",0.00495,0.00491,0.0000477
"ClickCertain",0.00494,0.00491,0.0000273
"GitHub, Inc.",0.00491,0.00112,0.00378
"Five Media Marketing Limited",0.00482,0.00394,0.000879
"U.S. General Services Administration",0.0048,0.0000136,0.00478
"The Hoefler Type Foundry, Inc",0.00479,0,0.00479
"Opti Digital",0.00474,0.0042,0.000538
"CallRail, Inc.",0.00473,0.00385,0.000879
"MailerLite, Inc.",0.0047,0.00192,0.00278
"Judge.me Ltd",0.0047,0.00221,0.00249
"Shogun Labs, Inc.",0.00468,0.00463,0.0000545
"Lucid Holdings, LLC",0.00459,0.00162,0.00298
"ConnectAd",0.00458,0.00417,0.000409
"Intercom",0.00455,0.00444,0.000109
"Webflow, Inc.",0.00453,0.00381,0.000722
"Digioh, LLC",0.00452,0.00445,0.0000681
"JuicyAds",0.00443,0.00436,0.0000681
"Pushly",0.00443,0.00404,0.000388
"VK Company Ltd.",0.00442,0.00399,0.000429
"Treasure Data, Inc",0.00442,0.00432,0.000102
"Monsido Inc.",0.00442,0.00421,0.000211
"LivePerson, Inc",0.0044,0.00416,0.000232
"WarnerMedia, LLC",0.0044,0.00341,0.000988
"Klarna Bank AB",0.00439,0.00418,0.000211
"CDNWIDGET.COM",0.00435,0.00371,0.000634
"Branch Metrics, Inc.",0.00432,0.00426,0.0000613
"21 Productions",0.00429,0.00427,0.0000204
"Quora",0.00429,0.00125,0.00304
"Braze, Inc.",0.00427,0.00281,0.00146
"Heap",0.00427,0.00417,0.0000954
"AB Tasty",0.00427,0.00396,0.000313
"consentmanager AB",0.00424,0.00421,0.0000273
"Marfeel Solutions, S.L.",0.00423,0.00408,0.00015
"Times Internet Ltd",0.00423,0.000143,0.00409
"SpringServe, LLC",0.00422,0.00187,0.00234
"Rockerbox, Inc.",0.00421,0.00405,0.000157
"Soluciones Corporativas IP, SL",0.00421,0.00164,0.00258
"Weborama",0.00418,0.00399,0.000191
"AntVoice",0.00416,0.00375,0.000416
"BrightEdge Technologies Inc.",0.00409,0.00378,0.000307
"Gemius S.A.",0.00405,0.00316,0.000893
"Wistia",0.00405,0.00384,0.000218
"Stamped TECHNOLOGIES PTE. LTD.",0.00399,0.00342,0.000566
"6 Sense Insights Inc.",0.0039,0.00377,0.000136
"Chaturbate, LLC",0.00388,0.00373,0.000143
"Signifyd Inc.",0.00388,0.00382,0.0000613
"FreakOut Holdings, inc.",0.00382,0.00103,0.00279
"Minute Spoteam Ltd.",0.0038,0.00379,0.0000136
"Adtelligent Inc.",0.00378,0.00264,0.00114
"Gannett Co., Inc.",0.00371,0.00248,0.00123
"Cint AB",0.0036,0.0036,0
"Symplify Technologies AB",0.0036,0.000164,0.00343
"Fifty Technology Limited",0.0036,0.00345,0.000157
"Forter Inc.",0.00357,0.00345,0.000116
"Digital Millennium Copyright Act Services Ltd.",0.00354,0,0.00354
"MediaLab.Ai",0.00354,0.0000613,0.00348
"Yottaa Inc",0.00352,0.00335,0.00017
"iubenda s.r.l.",0.00351,0.00334,0.00017
"Congoo, LLC",0.0035,0.0000613,0.00344
"Vladimir Fedotov",0.0035,0.00281,0.000695
"Nextdoor, Inc.",0.00349,0.0033,0.000191
"Bloomreach, Inc.",0.00348,0.00326,0.000211
"Consumable, Inc.",0.00348,0.00291,0.000566
"Online Media Solutions Ltd. dba Brightcom",0.00342,0.00062,0.0028
"Add Shoppers",0.0034,0.0032,0.000198
"MyFonts Inc.",0.00337,0.00337,0
"Monetate, Inc.",0.00337,0.00324,0.000136
"Ströer Group",0.00337,0.000954,0.00242
"Algolia Inc",0.00335,0,0.00335
"Pubstack",0.00333,0.00268,0.000654
"Sojern, Inc.",0.00331,0.00323,0.000075
"NinthDecimal, Inc",0.00328,0.00322,0.0000681
"USI Technologies, Inc.",0.00326,0.00281,0.00045
"Unbounce",0.00325,0.00324,0.0000136
"Constant Contact, Inc",0.00325,0.00301,0.000245
"Free Stream Media Corp",0.00324,0.00323,0.00000681
"MindGeek",0.00323,0.00269,0.000538
"AudienceProject",0.0032,0.000334,0.00286
"A.Mob SAS",0.0032,0.00298,0.000218
"Movable Ink",0.0032,0.0029,0.0003
"Dynatrace LLC",0.0032,0.00307,0.000129
"Mapbox Inc.",0.00319,0.00126,0.00193
"Council of Better Business Bureaus",0.00319,0.0000204,0.00317
"Hybrid Adtech, Inc.",0.00315,0.00307,0.0000818
"Voltn LLC",0.00312,0.00301,0.000109
"Invoca",0.0031,0.00301,0.0000886
"mediarithmics SAS",0.00309,0.00298,0.000116
"Partnerize",0.00309,0.00296,0.000129
"It Concepts",0.00309,0,0.00309
"Discord, Inc.",0.00304,0.00303,0.00000681
"Crownpeak Technology",0.00301,0.00208,0.000927
"INFOnline GmbH",0.00301,0.000279,0.00273
"ZOHO Corporation",0.00296,0.00249,0.00047
"TransUnion LLC",0.00295,0.00211,0.000845
"Coveo Solutions Inc.",0.00295,0.0025,0.00045
"International Business Machines Corporation",0.00291,0.00246,0.00045
"NitroPack Ltd.",0.00291,0.00045,0.00246
"Dotmetrics",0.00287,0.0028,0.0000681
"Drift.com, Inc.",0.00286,0.00283,0.0000273
"Momentive Inc.",0.00286,0.00232,0.000532
"whos.amung.us Inc",0.00284,0.00117,0.00167
"Gigya Inc",0.00284,0.00271,0.000136
"DigitalOcean, LLC",0.00283,0.0019,0.000927
"Dynamic Yield",0.00281,0.00277,0.0000409
"Rackspace US, Inc.",0.00277,0.00104,0.00172
"Transcend, Inc.",0.0027,0.00269,0.00000681
"AT Internet",0.00268,0.00213,0.000552
"Kenshoo TLD",0.00268,0.000225,0.00245
"Mobiquity Inc.",0.00262,0.00224,0.000382
"Browser Update",0.00261,0.00247,0.000143
"Squarespace, Inc",0.00259,0.00247,0.000123
"Klevu Oy",0.00257,0.00228,0.000286
"Matomo",0.00256,0.00196,0.0006
"Benjamin Cahen",0.00256,0.00178,0.000784
"Verwertungsgesellschaft WORT",0.00256,0.00256,0.00000681
"Steel House, Inc",0.00255,0.0012,0.00135
"fluct,Inc.",0.00253,0.00245,0.0000818
"Lasso Analytics, Inc",0.00251,0.00251,0
"AppsFlyer",0.00249,0.00211,0.000388
"PathDefender",0.00248,0.00208,0.000402
"POWR Inc.",0.00247,0.00245,0.0000204
"ForeSee Results, Inc.",0.00245,0.0023,0.000157
"Avocet Systems Ltd.",0.00245,0,0.00245
"GetWebCraft Limited",0.00241,0.00159,0.000818
"Swym Corporation",0.00239,0.00228,0.000102
"6Sense Insights, Inc.",0.00238,0,0.00238
"Freshworks Inc",0.00238,0.00225,0.000129
"Sirdata SAS",0.00237,0.00181,0.000559
"Riskified Ltd.",0.00237,0.00233,0.0000409
"Global Marketing Strategies",0.00229,0.00114,0.00115
"MaxMind Inc.",0.00228,0.000518,0.00176
"trueAnthem Corp",0.00226,0.00178,0.000484
"Pendo.io, Inc.",0.00223,0.0021,0.000129
"Smile Inc.",0.00221,0.0022,0.0000136
"Refersion, Inc.",0.00221,0.00206,0.00015
"Digital Advertising Consortium Inc.",0.00219,0.00215,0.0000409
"JustPremium",0.00217,0.00206,0.000102
"The Ozone Project",0.00217,0.00215,0.0000204
"CacheNetworks, LLC",0.00217,0.00153,0.000641
"Queryly LLC",0.00216,0.00000681,0.00215
"PriceSpider (NeuIntel, LLC)",0.00215,0.00114,0.001
"EPiServer AB",0.00215,0.00192,0.000232
"TowerData, Inc.",0.00215,0.00215,0
"Piwik PRO Sp. z o.o.",0.00214,0.00196,0.000177
"DigiCert, Inc.",0.00213,0.00159,0.000538
"So-net Media Networks Corporation.",0.00212,0.00209,0.0000341
"GoDaddy Inc.",0.00208,0.000831,0.00125
"mParticle, Inc",0.00205,0.00138,0.000675
"PowerReviews, Inc.",0.00204,0.00185,0.000198
"Cisco Systems, Inc.",0.00202,0.00192,0.000102
"The Washington Post",0.00202,0.00174,0.000286
"Zeotap GmbH",0.00201,0.0017,0.000307
"Olark",0.002,0.00198,0.0000273
"Shareasale.com",0.002,0.00162,0.000382
"AdSpyglass",0.00199,0.000525,0.00147
"Rudderstack Inc.",0.00199,0.00166,0.000327
"Intergi Entertainment",0.00198,0.00192,0.0000545
"Sharpspring Inc",0.00198,0.00147,0.000511
"Mather Economics",0.00198,0.00189,0.0000886
"Geniee, inc.",0.00196,0.00163,0.000334
"DataCamp Limited",0.00196,0.000552,0.0014
"Viafoura Inc.",0.00196,0.00191,0.0000477
"Propeller Ads",0.00195,0.00191,0.0000341
"Innovid Media",0.00194,0.00166,0.000279
"Intuition Machines, Inc.",0.00194,0.00189,0.0000477
"WPEngine, Inc.",0.00194,0.000109,0.00183
"TrackJS LLC",0.00193,0.000879,0.00105
"Bluecore Inc.",0.00192,0.00155,0.000375
"Decibel Insight Ltd",0.00191,0.00177,0.000136
"Perfect Sense Operations",0.00191,0.00181,0.000102
"CyberAgent, Inc.",0.00189,0.00185,0.0000341
"Adnami ApS",0.00189,0.00184,0.0000477
"Shareaholic Inc",0.00187,0.0017,0.000177
"GOVX",0.00187,0.000327,0.00154
"Omeda Communications",0.00187,0.00185,0.0000136
"LLC Internest-holding",0.00186,0.000736,0.00112
"Aidata",0.00184,0.00178,0.0000613
"Flipp Corp.",0.00183,0.00182,0.0000136
"Nexstar Media Group",0.00183,0.00000681,0.00183
"Omnisend, UAB",0.00183,0.00182,0.00000681
"BuySellAds",0.00179,0.00159,0.000198
"Yozo, Kaneko",0.00178,0.00174,0.0000409
"PebblePost, Inc.",0.00175,0.0014,0.000348
"LTD Sape",0.00174,0.00173,0.0000136
"LEADPLACE",0.00174,0.00112,0.00062
"gskinner",0.00174,0.00138,0.000361
"Fjord Technologies",0.00173,0.00165,0.0000818
"Swiftype, Inc.",0.00172,0.0014,0.00032
"Sanity",0.00172,0,0.00172
"Lytics",0.00171,0.00158,0.000129
"Insticator",0.0017,0.00135,0.000348
"Buzzoola Inc.",0.00168,0.000852,0.000825
"Sift Science, Inc.",0.00168,0.00166,0.0000204
"Tappcelator Media S.L.",0.00168,0.00164,0.0000477
"Trackonomics Ltd.",0.00166,0.00164,0.0000136
"OpenStreetMap Foundation",0.00164,0.0000545,0.00159
"VideoAmp, Inc.",0.00164,0.00159,0.0000477
"Broadstreet Ads, Inc",0.00163,0.00159,0.0000409
"Shashank Kumar",0.00163,0.00159,0.0000341
"Avenue 81, Inc.",0.00163,0.000968,0.000661
"iGlobal Stores",0.00162,0.00144,0.00017
"CivicScience, Inc",0.00162,0.000695,0.000927
"Quality Unit LLC",0.0016,0.00142,0.000177
"Sumo Group",0.0016,0,0.0016
"Hexagon Data, S.A.P.I. de C.V.",0.0016,0,0.0016
"Raw Engineering LLC",0.0016,0.0000136,0.00159
"AdButler",0.0016,0.00129,0.000313
"GetIntent",0.00159,0.00147,0.000123
"Cross Pixel Media, Inc.",0.00159,0.00157,0.0000273
"ALC",0.00159,0.00154,0.0000477
"Pixlee TurnTo, Inc.",0.00158,0.00133,0.000252
"Poshibalov Evgeny Vasilyevich",0.00157,0.00155,0.0000204
"APIHub, Inc.",0.00157,0.000157,0.00142
"Vdopia Inc.",0.00156,0.000375,0.00119
"Polar",0.00156,0.000191,0.00137
"Nosto Solutions Ltd",0.00155,0.00129,0.000266
"Civic Computing Limited",0.00154,0.00142,0.000123
"EX.CO Technologies Ltd.",0.00153,0.001,0.000525
"Sargents, Inc.",0.00153,0.00151,0.0000136
"Prismic.io Inc.",0.00152,0.00077,0.00075
"Blue Triangle Technologies",0.00152,0.00121,0.000307
"CrowdRiff Inc.",0.00151,0.00151,0
"Black Crow AI, Inc",0.0015,0,0.0015
"popIn Inc.",0.00149,0.00142,0.0000613
"Auth0, Inc.",0.00149,0.00134,0.00015
"RawGit",0.00148,0.00045,0.00103
"GMO AD Marketing Inc.",0.00147,0.00143,0.0000341
"Help Scout Inc.",0.00146,0.00143,0.0000273
"Vox Media, Inc.",0.00145,0.000566,0.000886
"Online Technology and Media",0.00144,0.00131,0.000136
"Alibaba Group",0.00143,0.000593,0.000838
"eBay, Inc.",0.00142,0.00115,0.000266
"GetYourGuide AG",0.00142,0.00139,0.0000341
"Authorize.Net",0.00142,0.00142,0
"Urban Airship, Inc.",0.00142,0.00133,0.0000886
"JSC ADFACT",0.00141,0.0014,0.0000136
"SIDEARM Sports",0.00141,0.00109,0.00032
"LLC AmberData",0.0014,0.00138,0.0000204
"Bertelsmann Stifung",0.00138,0,0.00138
"Triton Digital, Inc.",0.00137,0.00132,0.0000477
"Simpleview LLC",0.00137,0,0.00137
"GG Software LLC",0.00136,0.00136,0
"Kameleoon",0.00136,0.00127,0.0000954
"Act-On Software, Inc.",0.00135,0.00119,0.000164
"Easy Click Worldwide Network Technology Co., Ltd.",0.00134,0.00117,0.00017
"IDB, LLC",0.00134,0,0.00134
"SixMix LLC",0.00134,0.00123,0.000109
"Survicate Sp. z o.o.",0.00134,0.00128,0.0000613
"HulkApps Inc.",0.00134,0.000109,0.00123
"Extole",0.00134,0.000893,0.000443
"Ada Support Inc.",0.00134,0.00134,0
"Kantar Operations",0.00134,0.00132,0.0000136
"RTK.IO, Inc",0.00134,0,0.00134
"MedTargetSystem",0.00133,0.00132,0.00000681
"Cookie Information A/S",0.00133,0.00133,0
"Green Hills",0.00132,0.00114,0.000184
"DOCLER IP S.A R.L.",0.00132,0.00122,0.0000954
"MediaSniper",0.00131,0.00114,0.00017
