Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Spotify AB",0.00935,0.00579,0.00357
"Sourcepoint Technologies Inc",0.00933,0.00897,0.000365
"Brightcove, Inc.",0.00921,0.00625,0.00296
"Cloudinary Ltd",0.00918,0.000386,0.00879
"Awin AG",0.009,0.00781,0.00119
"Ezoic Inc.",0.00886,0.00666,0.0022
"The Ozone Project",0.00885,0.00862,0.000227
"TrustArc Inc.",0.00854,0.00734,0.0012
"Infolink Media LLC",0.00854,0.00781,0.00073
"Opti Digital",0.00846,0.00526,0.0032
"MediaWallah LLC",0.0084,0.00816,0.000234
"Osano, Inc.",0.00829,0.00823,0.0000689
"TVSquared",0.00814,0.0074,0.000744
"Disqus, Inc.",0.00809,0.00469,0.0034
"Contentful GmbH",0.00809,0.0000138,0.00807
"Times Internet Ltd",0.00798,0.000145,0.00784
"Throtle",0.00783,0.00765,0.000179
"TPMN co., ltd.",0.00779,0.00747,0.000317
"ipify.org",0.00778,0.000103,0.00767
"Didomi",0.00771,0.00763,0.0000827
"Piano Software",0.00764,0.00694,0.000703
"McCann Disciplines Ltd.",0.00741,0.00727,0.000138
"Bigcommerce Pty Ltd",0.00728,0.00728,0
"OnAudience Ltd.",0.00727,0.00722,0.0000551
"Permutive, Inc.",0.00726,0.00654,0.000716
"OOO ECO PC - Complex Solutions",0.00716,0.00704,0.000117
"Bounce Exchange",0.00708,0.00652,0.000565
"Claritas LLC",0.00708,0.00703,0.0000482
"Intimate Merger, Inc.",0.00694,0.00665,0.000296
"Zebrafish Labs",0.00689,0.0000551,0.00683
"ConnectAd",0.00682,0.00652,0.000296
"ConvertKit LLC",0.0068,0.00678,0.0000207
"SpeedCurve Limited",0.00679,0.00614,0.000654
"TowerData, Inc.",0.00677,0.00634,0.000427
"Rakuten, Inc.",0.00673,0.00641,0.000324
"GitHub, Inc.",0.00672,0.00112,0.0056
"Marfeel Solutions, S.L.",0.00665,0.00651,0.000145
"Plausible Analytics",0.00665,0.00631,0.000338
"AudioEye, Inc.",0.00661,0.00652,0.0000964
"DTS Technology",0.00651,0.0064,0.00011
"Roxr Software Ltd",0.0065,0.00595,0.000544
"Apple Inc.",0.00646,0.0048,0.00166
"ActiveCampaign, Inc.",0.00635,0.00624,0.00011
"Captify Technologies Ltd.",0.00622,0.00587,0.000351
"Zoom Information, Inc.",0.00617,0.00617,0
"Five Media Marketing Limited",0.0061,0.00558,0.000524
"StatCounter",0.00609,0.00603,0.0000551
"Connatix",0.00605,0.00513,0.000916
"Roku, Inc.",0.00601,0.00559,0.00042
"Browsi Mobile LLC",0.006,0.00536,0.000641
"Judge.me Ltd",0.00595,0.00193,0.00402
"Monotype Imaging Inc.",0.00594,0.00579,0.000152
"wisecode s.r.l.",0.00591,0.00538,0.00053
"Adkernel, LLC",0.00587,0.00546,0.000413
"FullStory",0.00587,0.00546,0.000406
"LiveChat Inc",0.00579,0.00559,0.0002
"LY-Corporation",0.00574,0.00521,0.000524
"Medallia Inc.",0.00559,0.00515,0.000441
"Convert Insights Inc",0.00556,0.00449,0.00107
"Leven Labs, Inc. DBA Admiral",0.00542,0.00528,0.000138
"U.S. General Services Administration",0.00537,0.0000207,0.00535
"Braze, Inc.",0.00532,0.00335,0.00196
"Webflow, Inc.",0.0053,0.00457,0.00073
"CM Group",0.00521,0.00411,0.0011
"Affirm Holdings, Inc.",0.0052,0.00519,0.0000138
"DataDome",0.00519,0.00499,0.000193
"Demandbase, Inc.",0.00516,0.00431,0.000854
"Mouseflow",0.00511,0.00444,0.000668
"Dstillery Inc.",0.00508,0.0049,0.000179
"Bugsnag Inc.",0.00503,0,0.00503
"consentmanager AB",0.00502,0.00499,0.0000344
"Teroa S.A.",0.00497,0.0000896,0.00488
"Pingdom AB",0.00495,0.00463,0.000317
"Publisher First, Inc. dba Freestar",0.0049,0.00458,0.000324
"Digioh, LLC",0.00488,0.00484,0.0000413
"Dynamic Web Source, Inc.",0.00486,0.00107,0.0038
"CHEQ AI Technologies Ltd.",0.00484,0.00465,0.000186
"Ensighten, Inc",0.00479,0.00396,0.000834
"MailerLite, Inc.",0.00477,0.00158,0.00319
"Ogury Limited",0.00476,0.00431,0.000455
"Mixpanel, Inc.",0.00472,0.00373,0.000992
"proinity GmbH",0.00468,0.0032,0.00148
"Lucky Orange LLC",0.00468,0.00268,0.002
"Threadloom, Inc.",0.00467,0.0000138,0.00466
"Monsido Inc.",0.00465,0.00442,0.000227
"AB Tasty",0.00462,0.00409,0.000524
"Intercom",0.0046,0.00449,0.00011
"CallRail, Inc.",0.00446,0.0036,0.000868
"Quantum Metric Inc.",0.00445,0.0042,0.000248
"Adtelligent Inc.",0.00437,0.00179,0.00258
"DigitalOcean, LLC",0.00437,0.00334,0.00103
"Pushly",0.00433,0.00412,0.000207
"MGID Inc",0.00431,0.00377,0.000544
"Forter Inc.",0.00422,0.00408,0.000145
"Next Millennium Media, Inc.",0.00418,0.00393,0.000255
"ANIVIEW LTD",0.00416,0.00377,0.000386
"Listrak",0.00411,0.00402,0.0000896
"Adscore Technologies DMCC",0.00408,0.00371,0.000379
"Pubstack",0.00408,0.00327,0.00082
"BlueConic, Inc.",0.00403,0.00391,0.000117
"AppLovin Corporation",0.00398,0.00361,0.000372
"4Cite Marketing",0.00398,0.00188,0.0021
"CDNWIDGET.COM",0.00394,0.0034,0.000544
"BrightEdge Technologies Inc.",0.00392,0.0036,0.000324
"JuicyAds",0.00391,0.00386,0.0000482
"Vladimir Fedotov",0.00382,0.00325,0.000565
"Roq.ad",0.00379,0.00342,0.000365
"Klarna Bank AB",0.00378,0.00351,0.000276
"RELX Group",0.00371,0.00116,0.00254
"TMT Digital Inc.",0.0037,0.0036,0.0000964
"Axon Enterprise, Inc.",0.00365,0.00351,0.000138
"6 Sense Insights Inc.",0.00365,0.00351,0.000138
"Traffic Stars",0.00364,0.0036,0.0000482
"Quora",0.00363,0.00109,0.00254
"Nextdoor, Inc.",0.00361,0.0034,0.000207
"Wistia",0.0036,0.00321,0.000386
"Digital Millennium Copyright Act Services Ltd.",0.00358,0,0.00358
"Catamorphic Co.",0.00358,0,0.00358
"Dynatrace LLC",0.00357,0.00227,0.0013
"Podsights",0.00353,0.00325,0.000282
"Algolia Inc",0.00352,0.0000276,0.00349
"Branch Metrics, Inc.",0.00351,0.00347,0.0000344
"VK Company Ltd.",0.00347,0.00288,0.000592
"Rebuy, LLC",0.00345,0.0033,0.000152
"Add Shoppers",0.00342,0.00324,0.000186
"The Hoefler Type Foundry, Inc",0.00342,0,0.00342
"ClarityAd",0.00341,0,0.00341
"Symplify Technologies AB",0.0034,0.000172,0.00323
"USI Technologies, Inc.",0.00335,0.00262,0.00073
"Treasure Data, Inc",0.00334,0.00306,0.000282
"Gannett Co., Inc.",0.00334,0.00325,0.0000896
"Mapbox Inc.",0.00331,0.00135,0.00196
"Stamped TECHNOLOGIES PTE. LTD.",0.0033,0.00288,0.00042
"Invoca",0.00327,0.00304,0.00022
"iubenda s.r.l.",0.00322,0.00301,0.000207
"Bloomreach, Inc.",0.0032,0.00297,0.000227
"LivePerson, Inc",0.0032,0.00312,0.0000758
"Voltn LLC",0.00314,0.0000482,0.00309
"Tactics Network, LLC",0.00312,0.00186,0.00126
"SpringServe, LLC",0.00309,0.00107,0.00202
"DeepIntent Inc",0.00305,0.00257,0.000482
"Sojern, Inc.",0.00305,0.00288,0.000172
"AdTheorent Inc",0.003,0,0.003
"Gemius S.A.",0.00297,0.00293,0.0000344
"CacheNetworks, LLC",0.00297,0.00198,0.000985
"Ahrefs Pte Ltd",0.00296,0.00285,0.000117
"whos.amung.us Inc",0.00296,0.00114,0.00181
"Baidu, Inc.",0.00293,0.00241,0.000524
"WarnerMedia, LLC",0.00291,0.00225,0.000661
"Unbounce",0.00289,0.00286,0.0000276
"Virtual Minds AG",0.00289,0.0026,0.000282
"Signifyd Inc.",0.00288,0.00283,0.0000482
"Dynamic Yield",0.00283,0.00278,0.0000551
"AppsFlyer",0.00279,0.00238,0.000413
"ZOHO Corporation",0.00279,0.00235,0.000441
"Semcasting, Inc.",0.00278,0,0.00278
"Coveo Solutions Inc.",0.00278,0.0023,0.000482
"Constant Contact, Inc",0.00276,0.00268,0.0000758
"Bidtellect, Inc",0.00276,0.00235,0.000413
"Verwertungsgesellschaft WORT",0.00273,0.00271,0.0000207
"Squarespace, Inc",0.00271,0.00255,0.000165
"Council of Better Business Bureaus",0.00269,0.0000207,0.00267
"Movable Ink",0.00267,0.00241,0.000262
"MyFonts Inc.",0.00265,0.00263,0.0000138
"Dotmetrics",0.00262,0.00258,0.0000413
"Yottaa Inc",0.00262,0.00256,0.000062
"Partnerize",0.00258,0.00249,0.0000896
"Matomo",0.00258,0.00212,0.000462
"Discord, Inc.",0.00256,0.00256,0
"Monetate, Inc.",0.00256,0.00247,0.0000896
"AT Internet",0.00254,0.00211,0.000427
"SSP Network Ltd",0.00249,0.00231,0.000179
"Shareasale.com",0.00249,0.00246,0.0000276
"Swym Corporation",0.00247,0.00238,0.0000827
"AcuityAds",0.00247,0.00125,0.00122
"AdSpyglass",0.00246,0.000544,0.00192
"Piwik PRO Sp. z o.o.",0.00246,0.00227,0.000186
"Intergi Entertainment",0.00242,0.00242,0
"6Sense Insights, Inc.",0.0024,0,0.0024
"Semasio GmbH",0.00239,0.00171,0.000682
"Steel House, Inc",0.00236,0.000778,0.00158
"Zeotap GmbH",0.00234,0.00224,0.0000964
"INFOnline GmbH",0.00234,0.0000964,0.00225
"Opera Software AS",0.00231,0.00189,0.00042
"Klevu Oy",0.00231,0.00203,0.000282
"GrowthBook, Inc.",0.0023,0,0.0023
"Intuition Machines, Inc.",0.00229,0.00221,0.0000827
"DataCamp Limited",0.00229,0.000799,0.00149
"iSpot.tv",0.00229,0.00225,0.0000482
"GetWebCraft Limited",0.00229,0.0014,0.000889
"Vault Ad Solutions, Inc.",0.00227,0,0.00227
"Smile Inc.",0.00226,0.00221,0.0000482
"NitroPack Ltd.",0.00226,0.000544,0.00172
"Affectv",0.00225,0.00205,0.000193
"Block, Inc.",0.00225,0.00223,0.0000207
"Near Pte. Ltd.",0.00225,0.00194,0.000303
"SIDEARM Sports",0.00223,0.00011,0.00212
"Gigya Inc",0.00221,0.00209,0.000124
"GoDaddy Inc.",0.0022,0.000544,0.00165
"Freshworks Inc",0.00219,0.00209,0.000103
"Browser Update",0.00219,0.00207,0.000117
"popIn Inc.",0.00216,0.000386,0.00177
"Riskified Ltd.",0.00215,0.00207,0.0000758
"Queryly LLC",0.00215,0.0000207,0.00213
"trueAnthem Corp",0.00214,0.00173,0.000413
"Digital Advertising Consortium Inc.",0.00214,0.00204,0.0000964
"POWR Inc.",0.00211,0.00206,0.0000482
"SAP SE",0.0021,0.00202,0.0000827
"MindGeek",0.00209,0.000413,0.00167
"Global Marketing Strategies",0.00209,0.000999,0.00109
"It Concepts",0.00209,0,0.00209
"PriceSpider (NeuIntel, LLC)",0.00209,0.0012,0.000896
"Admixer Technologies",0.00207,0.00183,0.000241
"GOVX",0.00207,0.000227,0.00185
"Sam Potts",0.00207,0.000654,0.00142
"Lasso Analytics, Inc",0.00207,0.00184,0.000227
"Adnami ApS",0.00207,0.0000276,0.00205
"ALC",0.00205,0.0018,0.000255
"International Business Machines Corporation",0.00202,0.00163,0.000393
"Benjamin Cahen",0.00202,0.00125,0.000772
"Rackspace US, Inc.",0.00201,0.00084,0.00117
"Kenshoo TLD",0.002,0.0000413,0.00196
"Pendo.io, Inc.",0.002,0.00173,0.000276
"Sirdata SAS",0.002,0.00179,0.000214
"MaxMind Inc.",0.002,0.00102,0.000978
"Drift.com, Inc.",0.00199,0.00192,0.0000689
"Sanity",0.00198,0,0.00198
"Exponential Interactive Inc.",0.00196,0.00187,0.0000827
"PathDefender",0.00196,0.00176,0.0002
"Rudderstack Inc.",0.00195,0.00154,0.000413
"MicroAd, Inc.",0.00192,0.00181,0.00011
"Viafoura Inc.",0.00189,0.00183,0.0000689
"Supership Inc",0.00187,0.00187,0.00000689
"Sirius XM Holdings Inc.",0.00186,0.000703,0.00116
"OpenWeb Technologies Ltd.",0.00186,0.00157,0.000289
"Momentive Inc.",0.00186,0.00161,0.000255
"A.Mob SAS",0.00183,0.00152,0.000317
"Engine USA LLC",0.00183,0.000758,0.00107
"BidTheatre AB",0.0018,0.00176,0.0000413
"MediaLab.Ai",0.00178,0.000062,0.00172
"Dailymotion SA",0.00178,0.00108,0.000696
"OpenStreetMap Foundation",0.00176,0,0.00176
"Decibel Insight Ltd",0.00176,0.00163,0.000124
"Crownpeak Technology",0.00176,0.00136,0.000406
"Bluecore Inc.",0.00174,0.00152,0.000214
"Omnisend, UAB",0.00173,0.00172,0.0000138
"Resonate Networks",0.00172,0.00169,0.0000276
"So-net Media Networks Corporation.",0.00171,0.00167,0.0000413
"NaviStone",0.00171,0.00167,0.0000344
"Genesys Telecommunications Laboratories, Inc.",0.0017,0.00165,0.0000551
"Flipp Corp.",0.00169,0.00165,0.0000413
"Broadstreet Ads, Inc",0.00169,0.00165,0.0000344
"Reset Digital LLC",0.00169,0.00157,0.000124
"DigiCert, Inc.",0.00168,0.0013,0.000386
"TrackJS LLC",0.00164,0.000765,0.000875
"mParticle, Inc",0.00163,0.00114,0.000489
"Perfect Sense Operations",0.00163,0.00149,0.000138
"Raw Engineering LLC",0.00162,0.00000689,0.00161
"EPiServer AB",0.00162,0.00147,0.000145
"PowerReviews, Inc.",0.00162,0.00134,0.000282
"Mather Economics",0.00161,0.00155,0.000062
"Survicate Sp. z o.o.",0.00159,0.00093,0.000661
"PebblePost, Inc.",0.00159,0.000964,0.000627
"Alibaba Group",0.00158,0.000558,0.00103
"Storygize",0.00157,0.00147,0.0000964
"Olark",0.00156,0.00156,0.00000689
"Wikimedia Foundation, Inc.",0.00156,0.000227,0.00133
"Help Scout Inc.",0.00156,0.0015,0.0000551
"IDB, LLC",0.00156,0,0.00156
"RTBsystem",0.00156,0.00139,0.000165
"Civic Computing Limited",0.00156,0.00145,0.000117
"BuySellAds",0.00153,0.00133,0.0002
"Glassbox Ltd.",0.00152,0.00141,0.00011
"Hunch Manifest Inc",0.00152,0,0.00152
"Rockerbox, Inc.",0.00152,0.00141,0.00011
"Cisco Systems, Inc.",0.00152,0.0014,0.000117
"Urban Airship, Inc.",0.0015,0.00144,0.000062
"Cookie Information A/S",0.0015,0.00148,0.0000207
"fluct,Inc.",0.00149,0.000634,0.000854
"ForeSee Results, Inc.",0.00148,0.00101,0.000468
"AdStanding",0.00147,0.00136,0.00011
"Kameleoon",0.00147,0.00123,0.000234
"Ströer Group",0.00146,0.000758,0.000703
"Auth0, Inc.",0.00143,0.00126,0.000172
"Dual Technologies Services",0.00142,0.00131,0.00011
"Wix.com, Inc.",0.00141,0.00122,0.000186
"WPEngine, Inc.",0.00141,0.0000758,0.00134
"WGCZ a.s.",0.00139,0.000248,0.00114
"Research Now Limited",0.00139,0,0.00139
"Sharpspring Inc",0.00139,0.000723,0.000668
"APIHub, Inc.",0.00138,0.0000896,0.00129
"Content Pass GmbH",0.00138,0.00000689,0.00137
"Clickagy",0.00136,0.00136,0.00000689
"CrowdRiff Inc.",0.00136,0.00131,0.0000551
"Black Crow AI, Inc",0.00136,0.000875,0.000482
"Inmar, Inc.",0.00136,0.00136,0
"Avenue 81, Inc.",0.00135,0.000496,0.000854
"Quality Unit LLC",0.00134,0.00118,0.000165
"Geniee, inc.",0.00134,0.00108,0.000262
"Omeda Communications",0.00134,0.00131,0.0000276
"Prismic.io Inc.",0.00134,0.00073,0.000613
"Starfield Technologies, LLC",0.00133,0.0013,0.0000344
"Knorex Pte. Ltd.",0.00132,0.00127,0.0000551
"Sift Science, Inc.",0.00131,0.0013,0.0000138
"Fjord Technologies",0.00131,0.0012,0.00011
"Lytics",0.00131,0.00125,0.000062
"Sagan Systems, Inc.",0.00131,0.00127,0.0000344
"Green Hills",0.0013,0.0011,0.0002
"GetYourGuide AG",0.00129,0.00127,0.0000138
"Shashank Kumar",0.00129,0.000682,0.000606
"Venatus Media Limited",0.00129,0.00125,0.0000344
"Trusted Shops GmbH",0.00127,0.00114,0.000131
"Hexagon Data, S.A.P.I. de C.V.",0.00127,0,0.00127
"Polar",0.00127,0.0012,0.0000758
"Pixlee TurnTo, Inc.",0.00126,0.00105,0.000214
"Environmental Systems Research Institute, Inc.",0.00125,0.00042,0.000827
"Bliss Point Media",0.00125,0.00118,0.0000689
"Nosto Solutions Ltd",0.00125,0.00107,0.000179
"VidTitan Pty Ltd",0.00124,0.00062,0.00062
"Ada Support Inc.",0.00124,0.00117,0.0000689
"Rumble Inc.",0.00123,0.00084,0.000386
"Yozo, Kaneko",0.00123,0.00111,0.000124
"AdButler",0.00123,0.000978,0.000255
"SaaS.group LLC",0.00123,0.000882,0.000344
"Platform161",0.00123,0.000944,0.000282
"Simpleview LLC",0.00123,0,0.00123
"RawGit",0.00121,0.000338,0.000868
"Verint Systems",0.00121,0.00117,0.0000413
"Granicus, LLC",0.00121,0.000964,0.000241
"Act-On Software, Inc.",0.00121,0.00107,0.000131
"Liquid New Media Limited",0.0012,0.0012,0
"CyberAgent, Inc.",0.0012,0.00112,0.0000827
"VIDEOSTEP NV",0.0012,0.0000413,0.00116
"VideoAmp, Inc.",0.00119,0.00114,0.0000482
"Digital Data Solutions B.V.",0.00119,0.00116,0.0000344
"Hybrid Adtech, Inc.",0.00118,0.0011,0.0000827
"Queue-it Inc.",0.00117,0.000923,0.000248
"AnyMind Group Inc.",0.00116,0.00114,0.0000207
"Trackonomics Ltd.",0.00116,0.00114,0.0000207
"Cognitiv Corp.",0.00116,0.00108,0.0000758
"Amplience (UK) Limited",0.00116,0.0000276,0.00114
"Shareaholic Inc",0.00116,0.00105,0.000103
"iGlobal Stores",0.00115,0.000923,0.000227
"SETUPAD Inc.",0.00115,0.000785,0.000365
"Authorize.Net",0.00114,0.00114,0
"Synacor, Inc.",0.00114,0.000186,0.000951
"Tidio Poland Sp. z.o.o.",0.00113,0.0011,0.0000344
"Extole",0.00113,0.000723,0.000406
"GG Software LLC",0.00112,0.00112,0
"Swiftype, Inc.",0.00112,0.00103,0.0000964
"Free Stream Media Corp",0.00112,0.000978,0.000138
"Blue Triangle Technologies",0.00112,0.000985,0.000131
"WebShop Marketing Kft.",0.0011,0.00109,0.00000689
"Refersion, Inc.",0.0011,0.00103,0.0000689
"AWEBER SYSTEMS, INC.",0.0011,0.0011,0.00000689
"Sargents, Inc.",0.0011,0.00105,0.0000482
"SixMix LLC",0.00108,0.00103,0.0000482
"ReadSpeaker Holding BV",0.00108,0.00107,0.0000138
"Call Tracking Metrics LLC",0.00108,0.00107,0.0000138
"Consult IT Nordic AB",0.00108,0.00105,0.0000276
"Vidyard",0.00107,0.000875,0.000193
"Consumable, Inc.",0.00107,0.000813,0.000262
"BlogHer, Inc.",0.00106,0.00103,0.0000344
"Webtrekk GmbH",0.00106,0.000978,0.0000827
"Technius Ltd",0.00105,0.000344,0.00071
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.00105,0.000799,0.000255
"Citrix Systems Inc",0.00105,0.000785,0.000269
"CatchPoint Systems Inc",0.00105,0.00101,0.0000482
"Chaturbate, LLC",0.00105,0.00105,0.00000689
"Doofinder",0.00104,0.00101,0.0000276
"User Local, Inc.",0.00104,0.00101,0.0000344
"Innovid Media",0.00103,0.000455,0.000572
"Lantirn Incorporated",0.00102,0.000944,0.0000758
"The Washington Post",0.00102,0.000606,0.000413
"Prizgo",0.00101,0.000999,0.0000138
"MedTargetSystem",0.00101,0.00101,0.00000689
"Crisp IM SARL",0.000999,0.000999,0
"SalesLoft",0.000999,0.000999,0
"Propeller Ads",0.000992,0.000978,0.0000138
"Okta, Inc.",0.000978,0.000902,0.0000758
"HulkApps Inc.",0.000971,0.0000689,0.000902
"SmartNews, Inc.",0.000958,0.000951,0.00000689
"FLUX Inc.",0.000958,0.000951,0.00000689
"AnyClip Ltd.",0.000951,0.000689,0.000262
"Sanvitos Consolidated Ltd",0.000951,0.000172,0.000778
"Arrivalist Co",0.000951,0.000923,0.0000276
