Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Awin AG",0.0262,0.0256,0.000604
"Smartadserver S.A.S",0.0258,0.00917,0.0166
"IAB Europe",0.0256,0.0246,0.00101
"The Financial Times Limited",0.0256,0.000201,0.0254
"TripleLift",0.0255,0.00141,0.0241
"Functional Software, Inc.",0.0252,0.00332,0.0219
"Parsely, Inc.",0.0249,0.0247,0.000201
"ExoClick, S.L.",0.0243,0.0235,0.000806
"Sovrn Holdings",0.0237,0.0152,0.00846
"Teads ( Luxenbourg ) SA",0.0236,0.00423,0.0193
"Chartbeat",0.0234,0.0227,0.000705
"Tealium Inc.",0.0219,0.0209,0.00101
"Civic Computing Limited",0.0218,0.019,0.00272
"Zeta Global",0.0204,0.0195,0.000907
"Sharethrough, Inc.",0.0198,0.0135,0.00635
"Mediavine, Inc.",0.0198,0.0196,0.000201
"Simplifi Holdings Inc.",0.0197,0.0188,0.000907
"Media.net Advertising FZ-LLC",0.019,0.0161,0.00292
"Virtual Minds AG",0.0184,0.0106,0.00786
"Permutive, Inc.",0.0183,0.0172,0.00111
"Improve Digital BV",0.0183,0.0161,0.00222
"Dotmetrics",0.0181,0.0181,0
"Crazy Egg, Inc.",0.0179,0.012,0.00594
"Delta Projects AB",0.0174,0.0166,0.000806
"Leven Labs, Inc. DBA Admiral",0.0172,0.0172,0
"Amobee, Inc",0.0168,0.0152,0.00161
"Zendesk, Inc.",0.0168,0.0161,0.000705
"RTB House S.A.",0.0164,0.0146,0.00181
"Weborama",0.0162,0.0152,0.00101
"Audiencerate Ltd",0.0159,0.0148,0.00111
"Optimizely, Inc.",0.0159,0.0117,0.00423
"LongTail Ad Solutions, Inc.",0.0158,0.00463,0.0112
"Collective Roll",0.0157,0.0152,0.000504
"Skimbit LTD",0.0157,0.0142,0.00151
"Vimeo, LLC",0.0152,0.0125,0.00272
"The Nielsen Company",0.0152,0.00625,0.00897
"Klaviyo",0.0145,0.014,0.000504
"TrustArc Inc.",0.0144,0.0132,0.00121
"Telaria",0.0138,0.0121,0.00171
"OneSignal",0.0137,0.0136,0.000101
"Piano Software",0.0137,0.0127,0.00101
"Yandex LLC",0.0133,0.013,0.000302
"PayPal, Inc.",0.0132,0.0106,0.00262
"OneTag Limited",0.0132,0,0.0132
"SAP SE",0.0131,0.0126,0.000504
"Reddit Inc.",0.013,0.0123,0.000705
"Beeswax",0.0127,0.0119,0.000806
"Contentful GmbH",0.0126,0,0.0126
"Wingify",0.0126,0.0125,0.000101
"Monet Engine Inc.",0.0125,0.00121,0.0113
"YieldMo, Inc.",0.0123,0.000504,0.0118
"Adyoulike",0.0123,0.000604,0.0117
"AdThrive, LLC",0.0121,0.012,0.000101
"Intuit Inc.",0.0121,0.00413,0.00796
"SpeedCurve Limited",0.0118,0.0106,0.00121
"Cloudinary Ltd",0.0117,0.000403,0.0113
"Exponential Interactive Inc.",0.0116,0.0111,0.000504
"Snap Inc.",0.0116,0.0115,0.000101
"Shopify Inc.",0.0115,0.0115,0
"Centro, Inc.",0.0111,0.0105,0.000604
"BunnyCDN",0.0111,0.00423,0.00685
"Zebrafish Labs",0.011,0,0.011
"Publisher First, Inc. dba Freestar",0.011,0.0106,0.000403
"Pulsepoint, Inc.",0.0109,0.0108,0.000101
"ShareThis, Inc",0.0108,0.00735,0.00343
"RhythmOne",0.0107,0.00776,0.00292
"Adnami ApS",0.0106,0.0101,0.000504
"HubSpot, Inc.",0.0104,0.00987,0.000504
"Klarna Bank AB",0.0104,0.00947,0.000907
"Stripe, Inc",0.0104,0.0104,0
"Disqus, Inc.",0.0102,0.00443,0.00574
"Segment.io, Inc.",0.0102,0.00796,0.00222
"Monotype Imaging Inc.",0.0102,0.00987,0.000302
"Neustar, Inc.",0.0102,0.00786,0.00232
"Crimtan Holdings Ltd",0.00997,0.00967,0.000302
"ContentSquare",0.00997,0.00947,0.000504
"LivePerson, Inc",0.00937,0.00907,0.000302
"Unruly Group Limited",0.00927,0.00715,0.00212
"OnAudience Ltd.",0.00866,0.00836,0.000302
"Impact",0.00866,0.00836,0.000302
"Ezoic Inc.",0.00866,0.00685,0.00181
"Pingdom AB",0.00866,0.00846,0.000201
"SpotX, Inc.",0.00856,0.00846,0.000101
"Ensighten, Inc",0.00846,0.00796,0.000504
"GumGum",0.00846,0.00675,0.00171
"MediaMath, Inc.",0.00846,0.00846,0
"Connatix",0.00836,0.00705,0.00131
"LoopMe Ltd",0.00826,0.00725,0.00101
"Semasio GmbH",0.00806,0.00796,0.000101
"TransUnion LLC",0.00806,0.00121,0.00685
"MediaLab.Ai",0.00786,0,0.00786
"Ividence",0.00786,0,0.00786
"ironSource Ltd",0.00776,0.000201,0.00756
"Sonobi, Inc",0.00756,0.00745,0.000101
"Retyp LLC",0.00735,0.00735,0
"AddToAny",0.00725,0.00715,0.000101
"AdGear Technologies Inc.",0.00705,0.000201,0.00685
"LiveChat Inc",0.00705,0.00695,0.000101
"Postcode Anywhere",0.00705,0,0.00705
"Zeotap GmbH",0.00695,0.00685,0.000101
"Datadog, Inc.",0.00695,0.00484,0.00212
"LiveIntent Inc.",0.00695,0.00614,0.000806
"Bloomreach, Inc.",0.00695,0.00675,0.000201
"Brandmetrics",0.00695,0.00685,0.000101
"MindGeek",0.00675,0.00635,0.000403
"Adagio",0.00675,0.00614,0.000604
"Amplitude",0.00675,0.00463,0.00212
"Brightcove, Inc.",0.00665,0.00494,0.00171
"OOO ECO PC - Complex Solutions",0.00665,0.00645,0.000201
"Bugsnag Inc.",0.00665,0,0.00665
"Momentive Inc.",0.00665,0.00574,0.000907
"Siteimprove A/S",0.00665,0.00554,0.00111
"CM Group",0.00655,0.00463,0.00191
"Klevu Oy",0.00645,0.00564,0.000806
"Chaturbate, LLC",0.00645,0.00645,0
"FreeWheel",0.00645,0.00554,0.000907
"Roku, Inc.",0.00625,0.00614,0.000101
"Human Security, Inc.",0.00625,0,0.00625
"BidTheatre AB",0.00614,0.00574,0.000403
"DataDome",0.00604,0.00594,0.000101
"IPROM, d.o.o.",0.00604,0.000201,0.00584
"AdPilot",0.00604,0,0.00604
"Urban Airship, Inc.",0.00604,0.00594,0.000101
"Proper Media",0.00594,0.00594,0
"WordPress Foundation",0.00584,0,0.00584
"Medallia Inc.",0.00584,0.00514,0.000705
"Traffic Stars",0.00574,0.00544,0.000302
"Didomi",0.00574,0.00574,0
"DTS Technology",0.00564,0.00564,0
"Ad Lightning, Inc.",0.00564,0.00554,0.000101
"Monetate, Inc.",0.00564,0.00544,0.000201
"Bombora Inc.",0.00564,0.00383,0.00181
"Purch Group, Inc.",0.00564,0.00544,0.000201
"wisecode s.r.l.",0.00554,0.00514,0.000403
"Intercom",0.00554,0.00524,0.000302
"Rakuten, Inc.",0.00544,0.00544,0
"Bounce Exchange",0.00534,0.00504,0.000302
"Clicksco FZ",0.00534,0.00534,0
"GitHub, Inc.",0.00524,0.00111,0.00413
"Nativo, Inc",0.00524,0.00393,0.00131
"Demandbase, Inc.",0.00524,0.00343,0.00181
"Future Plc",0.00524,0.00524,0
"Tapad, Inc.",0.00514,0.00504,0.000101
"Viafoura Inc.",0.00514,0.00504,0.000101
"Polar",0.00504,0.00473,0.000302
"Bazaarvoice, Inc.",0.00504,0.00443,0.000604
"Apple Inc.",0.00494,0.00453,0.000403
"Branch Metrics, Inc.",0.00494,0.00473,0.000201
"AB Tasty",0.00484,0.00393,0.000907
"Liquid New Media Limited",0.00484,0.00101,0.00383
"TVSquared",0.00473,0.00433,0.000403
"Flashtalking Inc",0.00473,0.00191,0.00282
"Adelphic, Inc.",0.00473,0.00463,0.000101
"AdRoll, Inc.",0.00473,0.00343,0.00131
"StatCounter",0.00463,0.00453,0.000101
"Mixpanel, Inc.",0.00463,0.00312,0.00151
"Algolia Inc",0.00463,0,0.00463
"WPP plc",0.00463,0.000907,0.00373
"Survicate Sp. z o.o.",0.00463,0.00463,0
"Pubstack",0.00453,0.00403,0.000504
"Avocet Systems Ltd.",0.00453,0.00453,0
"Synacor, Inc.",0.00453,0.00413,0.000403
"webclicks24.com",0.00443,0.00423,0.000201
"Plausible Analytics",0.00443,0.00423,0.000201
"Dynamic Yield",0.00443,0.00393,0.000504
"ADman Media",0.00443,0.000101,0.00433
"DeepIntent Inc",0.00443,0,0.00443
"OneSoon Ltd",0.00433,0.00413,0.000201
"Osano, Inc.",0.00423,0.00413,0.000101
"Captify Technologies Ltd.",0.00423,0.000302,0.00393
"Prebid.org",0.00423,0.00363,0.000604
"Mouseflow",0.00423,0.00343,0.000806
"FullStory",0.00413,0.00373,0.000403
"Kargo Global, Inc.",0.00413,0.00403,0.000101
"Supership Inc",0.00413,0.000504,0.00363
"MyFonts Inc.",0.00413,0.00413,0
"EPiServer AB",0.00413,0.00393,0.000201
"PerimeterX, Inc.",0.00403,0.000806,0.00322
"Gigya Inc",0.00393,0.00393,0
"Discord, Inc.",0.00393,0.00393,0
"Adkernel, LLC",0.00393,0,0.00393
"proinity GmbH",0.00393,0.00212,0.00181
"Crownpeak Technology",0.00393,0.00302,0.000907
"Symplify Technologies AB",0.00383,0.000705,0.00312
"Yotpo Ltd",0.00383,0.00373,0.000101
"eyeota Limited",0.00383,0.00383,0
"Attentive Mobile",0.00383,0.00383,0
"Webgains",0.00383,0.00383,0
"Blis Global Ltd",0.00373,0.00332,0.000403
"Catamorphic Co.",0.00373,0,0.00373
"SMARTER CLICK TECHNOLOGY LTD",0.00373,0.00161,0.00212
"DoubleVerify",0.00373,0.00161,0.00212
"XXXLutz KG",0.00373,0,0.00373
"Admedo",0.00363,0.00343,0.000201
"Dynatrace LLC",0.00363,0.00353,0.000101
"GetWebCraft Limited",0.00363,0.00242,0.00121
"CAN Digital Solutions Ltd",0.00363,0.00353,0.000101
"Roxr Software Ltd",0.00363,0.00343,0.000201
"IQzone Inc.",0.00363,0,0.00363
"eBay, Inc.",0.00353,0.00343,0.000101
"Merkle Inc",0.00353,0.000201,0.00332
"The Hoefler Type Foundry, Inc",0.00353,0,0.00353
"Braze, Inc.",0.00353,0.00222,0.00131
"Sirius XM Holdings Inc.",0.00353,0.00101,0.00252
"Digioh, LLC",0.00332,0.00322,0.000101
"Cloud.IQ Limited",0.00332,0.00232,0.00101
"CHEQ AI Technologies Ltd.",0.00332,0.00332,0
"Nosto Solutions Ltd",0.00332,0.00262,0.000705
"Benjamin Cahen",0.00322,0.00252,0.000705
"Quora",0.00322,0.000907,0.00232
"AppsFlyer",0.00322,0.00282,0.000403
"Dailymotion SA",0.00322,0.000403,0.00282
"Trackonomics Ltd.",0.00312,0.00302,0.000101
"Pushly",0.00312,0.00302,0.000101
"Podsights",0.00312,0.00302,0.000101
"Lucky Orange LLC",0.00302,0.00151,0.00151
"Cisco Systems, Inc.",0.00302,0.00272,0.000302
"6 Sense Insights Inc.",0.00302,0.00302,0
"DataCamp Limited",0.00292,0.000705,0.00222
"JuicyAds",0.00292,0.00282,0.000101
"Bigcommerce Pty Ltd",0.00292,0.00292,0
"Coveo Solutions Inc.",0.00292,0.00252,0.000403
"Wistia",0.00292,0.00272,0.000201
"Sift Science, Inc.",0.00292,0.00282,0.000101
"Venatus Media Limited",0.00292,0.00292,0
"Quantum Metric Inc.",0.00282,0.00282,0
"DigitalOcean, LLC",0.00282,0.000201,0.00262
"ActiveCampaign, Inc.",0.00282,0.00262,0.000201
"iubenda s.r.l.",0.00282,0.00252,0.000302
"Prismic.io Inc.",0.00282,0.000201,0.00262
"Forter Inc.",0.00282,0.00282,0
"BuySellAds",0.00272,0.00252,0.000201
"Five Media Marketing Limited",0.00272,0.00232,0.000403
"Rich Audience Technologies",0.00272,0,0.00272
"Drift.com, Inc.",0.00262,0.00242,0.000201
"Swiftype, Inc.",0.00262,0.00121,0.00141
"McCann Disciplines Ltd.",0.00262,0.00222,0.000403
"Zoom Information, Inc.",0.00262,0.00262,0
"Unbounce",0.00262,0.00262,0
"Digital Millennium Copyright Act Services Ltd.",0.00262,0,0.00262
"Decibel Insight Ltd",0.00262,0.00252,0.000101
"AdSpyglass",0.00262,0.000604,0.00201
"ipify.org",0.00262,0.000101,0.00252
"Hexagon Data, S.A.P.I. de C.V.",0.00262,0,0.00262
"Riskified Ltd.",0.00252,0.00252,0
"Intergi Entertainment",0.00252,0.00252,0
"MaxMind Inc.",0.00252,0.000302,0.00222
"Heap",0.00252,0.00252,0
"Fjord Technologies",0.00252,0.00252,0
"Platform161",0.00242,0.00242,0
"ZOHO Corporation",0.00242,0.00232,0.000101
"iSpot.tv",0.00242,0.00242,0
"Report-URI Ltd.",0.00242,0.00232,0.000101
"Convert Insights Inc",0.00242,0.00222,0.000201
"whos.amung.us Inc",0.00232,0.000504,0.00181
"Adtelligent Inc.",0.00232,0.00101,0.00131
"Doofinder",0.00232,0.00232,0
"accessiBe Inc.",0.00232,0.00201,0.000302
"PLAYGROUND XYZ",0.00222,0.00222,0
"Nextdoor, Inc.",0.00222,0.00181,0.000403
"Smaato Inc.",0.00222,0,0.00222
"A.Mob SAS",0.00212,0.000907,0.00121
"Truffles FZCO",0.00212,0,0.00212
"MailerLite, Inc.",0.00212,0.00141,0.000705
"consentmanager AB",0.00212,0.00181,0.000302
"Free Stream Media Corp",0.00212,0.00212,0
"DOCLER IP S.A R.L.",0.00212,0.00201,0.000101
"Matomo",0.00212,0.00171,0.000403
"WarnerMedia, LLC",0.00212,0.00191,0.000201
"Reflected Networks, LLC",0.00212,0.00111,0.00101
"Narrativ Company, Inc.",0.00212,0.00212,0
"RELX Group",0.00212,0.00212,0
"BlogHer, Inc.",0.00201,0.00201,0
"CDNWIDGET.COM",0.00201,0.000806,0.00121
"6Sense Insights, Inc.",0.00201,0,0.00201
"SSP Network Ltd",0.00201,0.00181,0.000201
"USI Technologies, Inc.",0.00201,0.00191,0.000101
"AT Internet",0.00201,0.00131,0.000705
"Atlassian Corporation plc",0.00191,0.000705,0.00121
"Clickagy",0.00191,0.000101,0.00181
"International Business Machines Corporation",0.00191,0.00161,0.000302
"APIHub, Inc.",0.00191,0.000101,0.00181
"U.S. General Services Administration",0.00191,0,0.00191
"InsurAds",0.00191,0.000302,0.00161
"mediarithmics SAS",0.00191,0.00161,0.000302
"Sportradar AG",0.00191,0.00181,0.000101
"Webflow, Inc.",0.00191,0.00161,0.000302
"mParticle, Inc",0.00191,0.00131,0.000604
"Instana, Inc.",0.00191,0.00191,0
"Citrix Systems Inc",0.00181,0.00151,0.000302
"trueAnthem Corp",0.00181,0.00141,0.000403
"CacheNetworks, LLC",0.00181,0.00161,0.000201
"Adscore Technologies DMCC",0.00181,0.00151,0.000302
"Intuition Machines, Inc.",0.00181,0.00181,0
"ICF Technology, Inc",0.00181,0.00131,0.000504
"Lithium Technologies",0.00181,0.00141,0.000403
"Yahoo Japan Corporation",0.00181,0.00111,0.000705
"Dstillery Inc.",0.00181,0.00101,0.000806
"Lucid Holdings, LLC",0.00181,0,0.00181
"NinthDecimal, Inc",0.00181,0.00181,0
"Radware Ltd.",0.00181,0.000705,0.00111
"Marfeel Solutions, S.L.",0.00181,0.00171,0.000101
"AudioEye, Inc.",0.00181,0.00181,0
"Digital Data Solutions B.V.",0.00181,0.00181,0
"Wikimedia Foundation, Inc.",0.00171,0.000101,0.00161
"Rackspace US, Inc.",0.00171,0.000302,0.00141
"Rollbar, Inc.",0.00171,0.00161,0.000101
"Granicus, LLC",0.00171,0.00151,0.000201
"Postcode Anywhere (Europe) Ltd",0.00171,0.00161,0.000101
"Exit Bee",0.00171,0.00171,0
"JustPremium",0.00161,0.000403,0.00121
"GG Software LLC",0.00161,0.00161,0
"Browser Update",0.00161,0.00151,0.000101
"Imperva Inc.",0.00161,0.00161,0
"Yottaa Inc",0.00161,0.00121,0.000403
"Help Scout Inc.",0.00161,0.00161,0
"Uploadcare, LLC",0.00161,0.00111,0.000504
"Monsido Inc.",0.00161,0.00151,0.000101
"advanced STORE GmbH",0.00161,0,0.00161
"Propeller Ads",0.00151,0.00151,0
"ANIVIEW LTD",0.00151,0.00121,0.000302
"GEORIOT",0.00151,0,0.00151
"Knorex Pte. Ltd.",0.00151,0.00101,0.000504
"NitroPack Ltd.",0.00151,0.000403,0.00111
"SoundCloud Global Limited & Co. KG",0.00151,0.000403,0.00111
"Blue Triangle Technologies",0.00151,0.00151,0
"Ziff Davis LLC",0.00151,0.00131,0.000201
"Limelight Networks, Inc.",0.00151,0.000302,0.00121
"LCN.com Ltd",0.00151,0.00151,0
"raw engineering inc",0.00151,0,0.00151
"Mapbox Inc.",0.00151,0.000806,0.000705
"Sojern, Inc.",0.00151,0.00121,0.000302
"Piwik PRO Sp. z o.o.",0.00151,0.00131,0.000201
"Movable Ink",0.00151,0.00131,0.000201
"LogMeIn, Inc.",0.00151,0.00151,0
"Sanity",0.00151,0,0.00151
"Gannett Co., Inc.",0.00151,0.00151,0
"Judge.me Ltd",0.00141,0.000907,0.000504
"TripAdvisor LLC",0.00141,0.000907,0.000504
"Shogun Labs, Inc.",0.00141,0.00141,0
"MediaSniper",0.00141,0.00131,0.000101
"DigiCert, Inc.",0.00141,0.00101,0.000403
"Yieldify",0.00141,0.00111,0.000302
"CenturyLink, Inc.",0.00141,0,0.00141
"Lasso Analytics, Inc",0.00131,0.00101,0.000302
"Sirdata SAS",0.00131,0.00131,0
"IO Technologies Inc.",0.00131,0.00121,0.000101
"Sublime Skinz Labs",0.00131,0.00131,0
"Synthetix Ltd",0.00131,0.00111,0.000201
"Creative Commons",0.00131,0,0.00131
"Kaltura Inc",0.00131,0.00101,0.000302
"Bauer Systems KG",0.00131,0.000302,0.00101
"Pusher Ltd",0.00131,0.000101,0.00121
"BlueConic, Inc.",0.00131,0.00131,0
"OpenWeb Technologies Ltd.",0.00131,0.00121,0.000101
"Teroa S.A.",0.00131,0.000201,0.00111
"Reach plc",0.00131,0.00131,0
"Namogoo",0.00131,0.00131,0
"Split Software, Inc.",0.00121,0.000101,0.00111
"RevLifter Limited",0.00121,0.00101,0.000201
"Verizon",0.00121,0.000504,0.000705
"Omnisend, UAB",0.00121,0.00121,0
"eGain Corporation",0.00121,0.00121,0
"Kenshoo TLD",0.00121,0,0.00121
"Trusted Shops GmbH",0.00121,0.00111,0.000101
"Apester Ltd.",0.00121,0.00121,0
"Digital East GmbH",0.00121,0.00121,0
"ALZ Software Limited",0.00121,0.000907,0.000302
"Vladimir Fedotov",0.00121,0.00121,0
"QuBit Digital Ltd",0.00121,0.000907,0.000302
"TradeDoubler AB",0.00111,0.000705,0.000403
"Dual Technologies Services",0.00111,0.00101,0.000101
"Kameleoon",0.00111,0.000907,0.000201
"AcuityAds",0.00111,0.000907,0.000201
"Shashank Kumar",0.00111,0.00111,0
"Sumo Group",0.00111,0.00111,0
"Swym Corporation",0.00111,0,0.00111
"Mention Me Ltd",0.00111,0.00111,0
"Dynamic Web Source, Inc.",0.00111,0.000201,0.000907
"Sharpspring Inc",0.00111,0.000907,0.000201
"apilayer GmbH",0.00111,0,0.00111
"Next Millennium Media, Inc.",0.00111,0.000705,0.000403
"Vanilla Forums",0.00111,0,0.00111
"Online Media Solutions Ltd. dba Brightcom",0.00111,0.000201,0.000907
"Quality Nonsense Ltd",0.00111,0,0.00111
"Datonics LLC",0.00111,0.000403,0.000705
"SETUPAD Inc.",0.00111,0.000806,0.000302
"Ravi Trivedi",0.00111,0.000705,0.000403
"Transcend, Inc.",0.00111,0.00111,0
"Jake Brumby",0.00111,0.000504,0.000604
"SLI Systems, Inc",0.00111,0.000907,0.000201
"Mountain Digital, Inc.",0.00101,0.000806,0.000201
"Perform Media Services Ltd",0.00101,0.000806,0.000201
"Qualaroo",0.00101,0.000604,0.000403
"RawGit",0.00101,0.000201,0.000806
"Rumble Inc.",0.00101,0.000907,0.000101
"Quality Unit LLC",0.00101,0.000806,0.000201
"BongaCams",0.00101,0.000705,0.000302
"Ada Support Inc.",0.00101,0.00101,0
"Rebel Idealist",0.00101,0.000604,0.000403
"FriendFinder Networks Inc.",0.00101,0.000604,0.000403
"Pendo.io, Inc.",0.00101,0.000907,0.000101
"Cookie Information A/S",0.00101,0.00101,0
"Jivox Corp",0.00101,0.00101,0
"Web Geo Services",0.00101,0.000705,0.000302
"Auth0, Inc.",0.00101,0.000806,0.000201
"Treasure Data, Inc",0.00101,0.00101,0
"Roq.ad",0.00101,0.00101,0
"OpenStreetMap Foundation",0.00101,0.000101,0.000907
"GrowSumo Inc.",0.00101,0.000201,0.000806
"POWR Inc.",0.00101,0.00101,0
"Claritas LLC",0.00101,0.00101,0
"Alibaba Group",0.00101,0.000604,0.000403
"Gemius S.A.",0.00101,0.000504,0.000504
"Mindscape Limited",0.00101,0.00101,0
"The Hut.com Ltd.",0.00101,0.00101,0
"NHS Digital",0.000907,0,0.000907
"Smile Inc.",0.000907,0.000907,0
"ConvertKit LLC",0.000907,0.000907,0
"Beachfront Media LLC",0.000907,0.000705,0.000201
"Sabin, Bermant & Gould LLP",0.000907,0.000907,0
"WPEngine, Inc.",0.000907,0,0.000907
"Innovid Media",0.000907,0.000907,0
"Green Hills",0.000907,0.000907,0
"Tidio Poland Sp. z.o.o.",0.000907,0.000907,0
"SEEDTAG ADVERTISING S.L.",0.000907,0.000302,0.000604
"ForeSee Results, Inc.",0.000907,0.000604,0.000302
"TAPTAP DIGITAL, S.L.",0.000907,0.000907,0
"Clickadu s.r.o.",0.000907,0.000907,0
"Assertive Yield B.V.",0.000907,0.000907,0
"Solvvy",0.000907,0.000907,0
"Acceptable Ads Exchange",0.000907,0.000604,0.000302
"AudienceProject",0.000907,0.000604,0.000302
"Selligent",0.000907,0.000806,0.000101
"Insticator",0.000907,0.000101,0.000806
"Vidazoo Ltd",0.000907,0.000101,0.000806
"Avenue 81, Inc.",0.000907,0.000604,0.000302
"JSC ADFACT",0.000907,0.000806,0.000101
"GoDaddy Inc.",0.000907,0.000403,0.000504
"Signifyd Inc.",0.000907,0.000806,0.000101
"RichRelevance",0.000907,0.000604,0.000302
"Fanhattan LLC",0.000806,0,0.000806
"Renegade Internet, Inc.",0.000806,0.000806,0
"Soluciones Corporativas IP, SL",0.000806,0.000302,0.000504
"MainADV",0.000806,0,0.000806
"RevContent, LLC",0.000806,0.000806,0
"PAGELY, INC",0.000806,0.000705,0.000101
"Embed.ly Inc",0.000806,0.000101,0.000705
"BrightEdge Technologies Inc.",0.000806,0.000705,0.000101
"Opti Digital",0.000806,0.000604,0.000201
"Research Now Limited",0.000806,0,0.000806
"Booking.com B.V.",0.000806,0.000705,0.000101
"CrowdRiff Inc.",0.000806,0.000806,0
"SalesLoft",0.000806,0.000806,0
"Recurly, Inc.",0.000806,0.000806,0
"AdTheorent Inc",0.000806,0,0.000806
"Dun & Bradstreet, Inc.",0.000806,0.000604,0.000201
"Resonate Networks",0.000806,0,0.000806
"It Concepts",0.000806,0,0.000806
"Undertone Networks",0.000806,0.000705,0.000101
"Webtrekk GmbH",0.000806,0.000806,0
"Colossus Media, LLC",0.000806,0,0.000806
"Prizgo",0.000705,0.000705,0
"ReadSpeaker Holding BV",0.000705,0.000705,0
"Spotify AB",0.000705,0.000403,0.000302
"Typeform S.L.",0.000705,0.000302,0.000403
"User Zoom, Inc.",0.000705,0.000504,0.000201
"AdButler",0.000705,0.000403,0.000302
"Baidu, Inc.",0.000705,0.000705,0
"News Limited",0.000705,0.000705,0
"MedTargetSystem",0.000705,0.000705,0
"Kibo Software, Inc.",0.000705,0.000504,0.000201
"KBM Group LLC",0.000705,0.000705,0
"LinkConnector Corporation",0.000705,0.000705,0
"Affectv",0.000705,0.000504,0.000201
"Inmar, Inc.",0.000705,0.000403,0.000302
"Semcasting, Inc.",0.000705,0,0.000705
"WGCZ a.s.",0.000705,0.000101,0.000604
"InMobi Pte Ltd",0.000705,0.000101,0.000604
"Crisp IM SARL",0.000705,0.000705,0
"REFLUENCE",0.000705,0,0.000705
"TouchCommerce, Inc",0.000705,0.000705,0
"gskinner",0.000705,0.000705,0
"Peaberry Software Inc.",0.000705,0.000705,0
"Duration Media LLC",0.000705,0,0.000705
"Refersion, Inc.",0.000705,0.000705,0
"Olark",0.000705,0.000705,0
"Vidyard",0.000705,0.000604,0.000101
"Fanplayr Inc.",0.000705,0.000705,0
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.000705,0.000705,0
"GetYourGuide AG",0.000705,0.000705,0
"Patreon, Inc.",0.000604,0.000604,0
"Icons8 LLC",0.000604,0,0.000604
"Underdog Media LLC",0.000604,0.000604,0
"MGID Inc",0.000604,0.000604,0
"Nextopia Software Corporation",0.000604,0.000604,0
"Spektrix Ltd",0.000604,0.000504,0.000101
"IgnitionOne, LLC",0.000604,0.000302,0.000302
"Appier",0.000604,0.000504,0.000101
"ClarityAd",0.000604,0,0.000604
"Bidtellect, Inc",0.000604,0.000101,0.000504
"TI Media",0.000604,0,0.000604
"Engine USA LLC",0.000604,0,0.000604
"4INFO, Inc.",0.000604,0.000504,0.000101
"Clicktripz",0.000604,0.000403,0.000201
"CatchPoint Systems Inc",0.000604,0.000504,0.000101
"Shareaholic Inc",0.000604,0.000504,0.000101
"Queryly LLC",0.000604,0,0.000604
"ClickTale Ltd",0.000604,0.000504,0.000101
"APAC Digital Exchange",0.000604,0.000604,0
"Leaf Group LTD",0.000604,0,0.000604
"Partnerize",0.000604,0.000604,0
