Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Impact",0.00712,0.00698,0.000142
"Gigya Inc",0.00704,0.00683,0.000203
"LivePerson, Inc",0.00702,0.00698,0.0000407
"AcuityAds",0.00698,0.006,0.000976
"gskinner",0.00696,0.00637,0.00059
"Kenshoo TLD",0.00681,0.00057,0.00624
"Digital Millennium Copyright Act Services Ltd.",0.00677,0.0000814,0.00669
"emetriq GmbH",0.00675,0.00667,0.0000814
"whos.amung.us Inc",0.00669,0.00376,0.00293
"4INFO, Inc.",0.00667,0.00649,0.000183
"The Hoefler Type Foundry, Inc",0.00665,0,0.00665
"Bounce Exchange",0.00657,0.0057,0.000875
"Imgur, Inc.",0.00657,0.000142,0.00643
"SpringServe, LLC",0.00649,0.0036,0.00289
"Signal Digital, Inc.",0.00647,0.00565,0.000814
"Sumo Group",0.00643,0.00641,0.0000203
"DigitalOcean, LLC",0.00643,0.00486,0.00157
"Hybrid Adtech, Inc.",0.00641,0.00616,0.000244
"AdStanding",0.00639,0.00624,0.000142
"JuicyAds",0.00639,0.00608,0.000305
"Shopify Inc.",0.00629,0.00563,0.000651
"MyFonts Inc.",0.00629,0.0000203,0.00627
"Tremor Video DSP",0.00627,0.0062,0.000061
"AT Internet",0.00624,0.00504,0.0012
"Quora",0.0062,0.00376,0.00244
"Nexstar Media Group",0.00616,0.00362,0.00254
"ALC",0.00614,0.00494,0.0012
"Adscore Technologies DMCC",0.00612,0.00602,0.000102
"V Kontakte LLC",0.00608,0.0049,0.00118
"H&R Block, INC.",0.00606,0.0000203,0.00604
"NinthDecimal, Inc",0.006,0.00592,0.0000814
"Webtrekk GmbH",0.0059,0.00513,0.000773
"Dailymotion SA",0.00588,0.00498,0.000895
"4Cite Marketing",0.00588,0.00157,0.00431
"Traffic Stars",0.00588,0.00586,0.0000203
"Semasio GmbH",0.00586,0.00582,0.0000407
"Mixpanel, Inc.",0.00586,0.00437,0.00148
"Roxr Software Ltd",0.00584,0.00561,0.000224
"Sailthru, Inc",0.00576,0.00498,0.000773
"Unruly Group Limited",0.00576,0.00427,0.00148
"Cloudinary Ltd",0.00572,0.000163,0.00555
"Propeller Ads",0.00563,0.00561,0.0000203
"Klaviyo",0.00563,0.00553,0.000102
"Cross Pixel Media, Inc.",0.00559,0.00553,0.000061
"Zebrafish Labs",0.00557,0.0000203,0.00555
"International Business Machines Corporation",0.00557,0.00405,0.00153
"Equifax Inc.",0.00555,0.00553,0.0000203
"Mouseflow",0.00549,0.00336,0.00214
"Amplitude",0.00531,0.00405,0.00126
"Snapsort Inc.",0.00527,0.00515,0.000122
"adality GmbH",0.00527,0,0.00527
"LoopMe Ltd",0.00527,0.00488,0.000386
"engageBDR",0.00527,0.00523,0.0000407
"nugg.ad GmbH",0.00525,0.00511,0.000142
"Foursquare Labs, Inc.",0.00521,0.00515,0.000061
"LiveChat Inc",0.00511,0.00511,0
"Bazaarvoice, Inc.",0.00506,0.00482,0.000244
"Cisco Systems, Inc.",0.00506,0.00492,0.000142
"Smart RTB",0.00502,0.00496,0.000061
"Yieldlove GmbH",0.00498,0.0047,0.000285
"Cint AB",0.00496,0,0.00496
"Internet Billboard a.s.",0.00488,0.0046,0.000285
"Lucid Holdings, LLC",0.00482,0.000285,0.00454
"IMDb.com, Inc.",0.0048,0.0000203,0.00478
"Tomksoft S.A.",0.00478,0.00478,0
"BlueConic, Inc.",0.00472,0.00472,0
"Usabilla B.V.",0.0047,0.00419,0.000509
"ForeSee Results, Inc.",0.00468,0.0038,0.000875
"MGID Inc",0.00468,0.00458,0.000102
"Branch Metrics, Inc.",0.00462,0.00452,0.000102
"Somo Audience Corp",0.00445,0.00441,0.0000407
"FullStory",0.00443,0.00439,0.0000407
"GitHub, Inc.",0.00441,0.000997,0.00342
"RTK.IO, Inc",0.00437,0.00401,0.000366
"Sourcepoint Technologies Inc",0.00435,0.0000203,0.00433
"RevJet",0.00431,0.00419,0.000122
"Meetrics GmbH",0.00427,0.00409,0.000183
"Chaturbate, LLC",0.00427,0.00423,0.0000407
"Listrak",0.00423,0.00423,0
"proinity GmbH",0.00419,0.00191,0.00228
"Yotpo Ltd",0.00417,0.00409,0.0000814
"ActiveCampaign, Inc.",0.00417,0.00403,0.000142
"Affec.tv",0.00415,0.00413,0.0000203
"trueAnthem Corp",0.00413,0.00413,0
"Contentful GmbH",0.00413,0,0.00413
"Liwio",0.00413,0.00407,0.000061
"BongaCams",0.00407,0.00405,0.0000203
"Medallia Inc.",0.00405,0.00401,0.0000407
"ClickTale Ltd",0.00405,0.00386,0.000183
"LockerDome, LLC",0.00403,0.00382,0.000203
"Bugsnag Inc.",0.00401,0,0.00401
"Shareaholic Inc",0.00399,0.00397,0.0000203
"Yahoo Japan Corporation",0.00397,0.00384,0.000122
"True Fit Corporation",0.00395,0.000122,0.00382
"Apple Inc.",0.00391,0.00218,0.00173
"Wistia",0.00389,0.00378,0.000102
"J.D. Power",0.00384,0,0.00384
"Monetate, Inc.",0.00382,0.00368,0.000142
"ContentSquare",0.0038,0.0035,0.000305
"Sharpspring Inc",0.00376,0.00291,0.000854
"Aderz Media LTD",0.00376,0.00376,0
"Movable Ink",0.00376,0.00364,0.000122
"Rackspace US, Inc.",0.00374,0.00144,0.0023
"Aidata",0.00356,0.00352,0.0000407
"Teroa S.A.",0.00348,0.00142,0.00205
"Emarsys eMarketing Systems AG",0.00342,0.00342,0
"SCTR Services LLC",0.00342,0.00315,0.000264
"CacheNetworks, LLC",0.00342,0.0026,0.000814
"Digioh, LLC",0.00342,0.00342,0
"Knorex Pte. Ltd.",0.00342,0.00325,0.000163
"Browser Update",0.00338,0.00336,0.0000203
"Smaato Inc.",0.00334,0.0000203,0.00332
"Dynamic Web Source, Inc.",0.00332,0.00291,0.000407
"Symantec Corporation",0.00332,0.00218,0.00114
"Oracle + Dyn",0.0033,0.00325,0.0000407
"Intercom",0.00323,0.00323,0
"MindGeek",0.00323,0.00165,0.00159
"ClickCertain",0.00321,0.00321,0
"Fjord Technologies",0.00321,0.00295,0.000264
"BuySellAds",0.00319,0.0022,0.000997
"DOCLER IP S.A R.L.",0.00317,0.00273,0.000448
"Keywee",0.00315,0.00307,0.0000814
"Lucky Orange LLC",0.00315,0.00315,0
"RawGit",0.00315,0.00169,0.00146
"Unbounce",0.00311,0.00307,0.0000407
"Trusted Shops GmbH",0.00309,0.00301,0.0000814
"Adswizz Inc.",0.00309,0.00199,0.0011
"IO Technologies Inc.",0.00309,0.00301,0.0000814
"Sojern, Inc.",0.00309,0.00287,0.000224
"Polar",0.00309,0.00307,0.0000203
"Drift.com, Inc.",0.00307,0.00305,0.0000203
"First Derivatives plc.",0.00305,0.0022,0.000854
"Council of Better Business Bureaus",0.00303,0,0.00303
"Heap",0.00303,0.00289,0.000142
"CleverDATA LLC",0.00303,0.00295,0.0000814
"iubenda s.r.l.",0.00303,0.00293,0.000102
"SessionCam Ltd",0.00299,0.00222,0.000773
"Otto (GmbH & Co KG)",0.00299,0.000264,0.00273
"AdPilot",0.00297,0.00266,0.000305
"WGCZ a.s.",0.00295,0.000366,0.00258
"iSpot.tv",0.00295,0.00214,0.000814
"Discord, Inc.",0.00291,0.00275,0.000163
"Pubstack",0.00291,0.000102,0.00281
"Rambler Internet Holding, LLC",0.00291,0.00285,0.000061
"Threadloom, Inc.",0.00285,0.000285,0.00256
"Treasure Data, Inc",0.00285,0.00279,0.000061
"Connexity, Inc.",0.00285,0.00283,0.0000203
"Fanhattan LLC",0.00283,0.00277,0.000061
"Sublime Skinz Labs",0.00279,0.00234,0.000448
"Synapse Group, Inc.",0.00277,0.0023,0.000468
"Attentive Mobile",0.00271,0.00271,0
"Kibo Software, Inc.",0.00271,0.00187,0.000834
"Polymorph Labs, Inc",0.00271,0,0.00271
"LifeStreet",0.00269,0.00246,0.000224
"PathDefender",0.00266,0.00214,0.000529
"Infectious Media",0.00264,0,0.00264
"MySpace LLC",0.00262,0.00203,0.00059
"JSC ADFACT",0.00262,0.00258,0.0000407
"GetWebCraft Limited",0.00258,0.00171,0.000875
"Dynamic Yield",0.00258,0.00258,0
"Steel House, Inc",0.00256,0.00254,0.0000203
"Delta Projects AB",0.00252,0.000122,0.0024
"TVSquared",0.00252,0.00234,0.000183
"Avenue 81, Inc.",0.00252,0.00173,0.000793
"RevContent, LLC",0.00252,0.00226,0.000264
"DeepIntent Inc",0.00252,0.0025,0.0000203
"Adtelligent Inc.",0.00252,0.00142,0.0011
"Airbnb, Inc.",0.0025,0.00191,0.00059
"Crimtan Holdings Ltd",0.00248,0.00248,0
"ANIVIEW LTD",0.00248,0.00212,0.000366
"Creative Commons",0.00246,0.00246,0
"RuTarget LLC",0.00246,0.0023,0.000163
"Alibaba Group",0.00246,0.00177,0.000692
"Roq.ad",0.00244,0.00234,0.000102
"BloomReach",0.00242,0.00232,0.000102
"MediaWallah LLC",0.00242,0.00238,0.0000407
"AllStar Deals, Inc.",0.00238,0.00136,0.00102
"MaxMind Inc.",0.00236,0.00236,0
"Swiftype, Inc.",0.00236,0.00161,0.000753
"BrightTag, Inc.",0.00236,0.00228,0.0000814
"RELX Group",0.00234,0.00226,0.0000814
"CDNWIDGET.COM",0.00234,0.00222,0.000122
"MicroAd, Inc.",0.00232,0.00232,0
"Olark",0.00228,0.00228,0
"Inspectlet",0.00224,0.00222,0.0000203
"Digital Advertising Consortium Inc.",0.00222,0.00222,0
"Connatix",0.0022,0.00165,0.000549
"Decibel Insight Ltd",0.0022,0.00205,0.000142
"CyberAgent, Inc.",0.00216,0.00132,0.000834
"DigiCert, Inc.",0.00216,0.000407,0.00175
"FriendFinder Networks Inc.",0.00214,0.00159,0.000549
"Mapbox Inc.",0.00214,0.000753,0.00138
"SoundCloud Ltd.",0.00214,0.00124,0.000895
"LogMeIn, Inc.",0.00212,0.00205,0.000061
"AdSpyglass",0.00212,0.00177,0.000346
"twiago GmbH",0.0021,0.0021,0
"Kameleoon",0.00207,0.00189,0.000183
"Pixalate, Inc.",0.00205,0.00193,0.000122
"Bluecore Inc.",0.00205,0.00153,0.000529
"Sirdata",0.00205,0,0.00205
"Médiamétrie",0.00203,0.00193,0.000102
"mediarithmics SAS",0.00201,0.00061,0.0014
"AdButler",0.00201,0.000976,0.00104
"AppendAd LTD",0.00201,0.00201,0
"Flipp Corp.",0.00199,0.00197,0.0000203
"Wikia, Inc.",0.00199,0.00193,0.000061
"Lytics",0.00199,0.00199,0
"PageFair Limited",0.00199,0,0.00199
"Braze, Inc.",0.00197,0,0.00197
"webclicks24.com",0.00197,0.000244,0.00173
"iPerceptions Inc.",0.00197,0.00197,0
"DATADOME",0.00197,0.00185,0.000122
"Bigcommerce Pty Ltd",0.00193,0.00183,0.000102
"SolarWinds Worldwide, LLC",0.00193,0.0012,0.000732
"Convert Insights Inc",0.00193,0.00173,0.000203
"ACPM - Responsable Informatique",0.00189,0.00189,0
"SixMix LLC",0.00189,0.00181,0.0000814
"BrightEdge Technologies Inc.",0.00187,0.00177,0.000102
"Algolia Inc",0.00183,0.0000203,0.00181
"Infolink Media LLC",0.00181,0.00177,0.0000407
"USI Technologies, Inc.",0.00181,0.00175,0.000061
"LLC AmberData",0.00179,0.00179,0
"Voicefive, Inc",0.00177,0.00165,0.000122
"Yottaa Inc",0.00177,0.00169,0.0000814
"Research Now Limited",0.00177,0,0.00177
"Geniee, inc.",0.00175,0.00157,0.000183
"Insticator",0.00173,0.00173,0
"Jivox Corp",0.00173,0.00165,0.0000814
"Claritas LLC",0.00171,0.00171,0
"riskified",0.00171,0.00169,0.0000203
"Yozo, Kaneko",0.00171,0.00171,0
"Benjamin Cahen",0.00171,0.00167,0.0000407
"DUN & BRADSTREET NETPROSPEX, INC.",0.00169,0.00157,0.000122
"EyeView, Inc.",0.00169,0,0.00169
"nazwa.pl sp. z o.o.",0.00167,0.00163,0.0000407
"Wikimedia Foundation, Inc.",0.00165,0.000366,0.00128
"Ravi Trivedi",0.00165,0.00163,0.0000203
"One Media Ltd",0.00163,0.00157,0.000061
"RichRelevance",0.00161,0.00146,0.000142
"Aziz Rahimtoola",0.00161,0.00155,0.000061
"apilayer GmbH",0.00161,0.00128,0.000325
"Buzzoola Inc.",0.00161,0.00128,0.000325
"Interwebvertising B.V.",0.00159,0.000325,0.00126
"Baidu, Inc.",0.00159,0.0013,0.000285
"JORDAN CLIST",0.00159,0,0.00159
"Eris Networks SAS",0.00159,0.00114,0.000448
"TWC Product and Technology, LLC",0.00157,0.00142,0.000142
"Max Lynch",0.00157,0.00146,0.000102
"Colossus Media, LLC",0.00157,0.000183,0.00138
"FreakOut Holdings, inc.",0.00157,0.00148,0.0000814
"SendPulse Inc",0.00157,0.00146,0.000102
"Mather Economics",0.00155,0.00138,0.000163
"Invoca",0.00155,0.00151,0.0000407
"Venatus Media Limited",0.00153,0.00146,0.000061
"Deutsche Post AG",0.00153,0.0000203,0.00151
"Intent Media",0.00153,0.00151,0.0000203
"AWEBER SYSTEMS, INC.",0.00151,0.000936,0.00057
"6 Sense Insights Inc.",0.00151,0.00151,0
"EPiServer AB",0.00151,0.00151,0
"ReadSpeaker Holding BV",0.00151,0.00104,0.000468
"So-net Media Networks Corporation.",0.00151,0.00122,0.000285
"Enreach Solutions Oy",0.00146,0.0013,0.000163
"Viafoura Inc.",0.00146,0.00146,0
"EQ Works",0.00142,0.0014,0.0000203
"Phoenix Marketing International",0.00142,0.00142,0
"Monsido Inc.",0.00142,0.00138,0.0000407
"Dynatrace LLC",0.00142,0.000936,0.000488
"PriceSpider (NeuIntel, LLC)",0.0014,0.000915,0.000488
"7hops.com Inc.",0.00138,0.00106,0.000325
"Intergi Entertainment",0.00138,0.00138,0
"Monumetric (The Blogger Network, LLC)",0.00138,0.00138,0
"SLI Systems, Inc",0.00136,0.000773,0.00059
"Soluciones Corporativas IP, SL",0.00136,0.00116,0.000203
"SSL Corporation",0.00134,0.000142,0.0012
"plista GmbH",0.00134,0.00134,0
"Constant Contact, Inc",0.00134,0.00114,0.000203
"Chatango LLC.",0.00134,0.00134,0
"Contact Impact GmbH",0.00134,0.000692,0.000651
"Timzon, LLC",0.00132,0.0000407,0.00128
"Klevu Oy",0.00132,0.00124,0.0000814
"Forensiq",0.00132,0.000712,0.00061
"i-mobile co. LTD",0.00132,0.00132,0
"Newzmate Sp. z o.o.",0.0013,0.0013,0
"Vibrant Media Limited",0.0013,0.00124,0.000061
"Lithium Technologies",0.0013,0.0012,0.000102
"ZOHO Corporation",0.0013,0.000895,0.000407
"Civic Computing Limited",0.0013,0.000997,0.000305
"Selligent",0.0013,0.00124,0.000061
"Daniel Zadok",0.00128,0.00128,0
"Emerse Ltd",0.00128,0.00122,0.000061
"Global Marketing Strategies",0.00128,0.00124,0.0000407
"Limelight Networks, Inc.",0.00128,0.000468,0.000814
"Instana, Inc.",0.00128,0.00128,0
"mParticle, inc",0.00128,0.00118,0.000102
"Janrain",0.00126,0.00104,0.000224
"eSell Solutions Ltd. DBA MonetizeMore",0.00126,0.00122,0.0000407
"Underdog Media LLC",0.00126,0.00126,0
"Content.ad",0.00126,0.00126,0
"GoDaddy",0.00126,0.000875,0.000386
"ICF Technology, Inc",0.00126,0.000834,0.000427
"PowerReviews, Inc.",0.00124,0.0000814,0.00116
"ADLEAD",0.00124,0,0.00124
"Signifyd Inc.",0.00124,0.00116,0.0000814
"Ve Global UK Limited",0.00124,0.000875,0.000366
"PAGELY, INC",0.00124,0.00102,0.000224
"CBC Cologne Broadcasting Center GmbH",0.00124,0.00124,0
"QuBit Digital Ltd",0.00122,0.000509,0.000712
"The Moneytizer",0.00122,0.00104,0.000183
"Arello Mobile",0.00122,0.00108,0.000142
"SEEDTAG ADVERTISING S.L.",0.00122,0.00122,0
"GEORIOT",0.00122,0,0.00122
"LEADPLACE",0.0012,0.0000203,0.00118
"Coveo Solutions Inc.",0.0012,0.00112,0.0000814
"The Maven Network, Inc",0.0012,0.0012,0
"fluct,Inc.",0.00118,0.00102,0.000163
"etracker GmbH",0.00118,0.00118,0
"Health On the Net Foundation",0.00118,0,0.00118
"ChannelAdvisor Corporation",0.00116,0.00112,0.0000407
"Yieldify",0.00116,0.000956,0.000203
"Vidazoo Ltd",0.00116,0.00112,0.0000407
"Refersion, Inc.",0.00114,0.00106,0.0000814
"Congoo, LLC",0.00114,0.00106,0.0000814
"Arbitrage LLC",0.00114,0.00104,0.000102
"CatchPoint Systems Inc",0.00114,0.00114,0
"Verizon",0.00114,0.000712,0.000427
"Acceptable Ads Exchange",0.00114,0.00114,0
"Trustwave Holdings, Inc.",0.00114,0,0.00114
"Pusher Ltd",0.00112,0.0000814,0.00104
"User Local,Inc.",0.00112,0.00112,0
"NET-Metrix AG",0.00112,0.00112,0
"SmugMug, Inc.",0.00112,0.000142,0.000976
"DialogTech, Inc.",0.00112,0.000936,0.000183
"User Zoom, Inc.",0.0011,0.000773,0.000325
"Effective Measure International Pty Ltd",0.0011,0.0011,0
"Ziff Davis LLC",0.0011,0.00108,0.0000203
"WebTrends Inc.",0.0011,0.000712,0.000386
"Authorize.Net",0.0011,0.00108,0.0000203
"LINE Corp.",0.00108,0.000895,0.000183
"PerimeterX, Inc.",0.00108,0.000712,0.000366
"Prismic.io Inc.",0.00108,0.000264,0.000814
"iAdvize",0.00106,0.00104,0.0000203
"eBay, Inc.",0.00106,0.000976,0.0000814
"G+J Electronic Media Sales GmbH",0.00106,0.00106,0
"Online Solution Int Ltd",0.00104,0.000936,0.000102
"Granicus, LLC",0.00104,0.000753,0.000285
"Collective, Inc.",0.00104,0,0.00104
"TOPlist s.r.o",0.00104,0.00104,0
"TouchCommerce, Inc",0.00104,0.000956,0.0000814
"Mindscape Limited",0.00102,0.000976,0.0000407
