Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"AcuityAds",0.049,0.0472,0.00182
"Throtle",0.0481,0.0456,0.00253
"Cognitiv Corp.",0.0474,0.045,0.00237
"unpkg",0.046,0.0133,0.0327
"MediaMath, Inc.",0.0452,0.0405,0.00474
"Connatix",0.044,0.0412,0.00278
"ironSource Ltd",0.0432,0.0346,0.00855
"Undertone Networks",0.0431,0.022,0.0211
"InMobi Pte Ltd",0.0416,0.0269,0.0147
"McCann Disciplines Ltd.",0.0416,0.04,0.00155
"Crimtan Holdings Ltd",0.0387,0.0359,0.00278
"Bidtellect, Inc",0.0385,0.0357,0.0028
"Klaviyo",0.0384,0.0368,0.00163
"eyeota Limited",0.0375,0.0371,0.000354
"Integral Ad Science, Inc.",0.0374,0.0198,0.0177
"Audigent",0.0352,0.029,0.00626
"Telaria",0.0352,0.0199,0.0153
"easyAd Deutschland GmbH",0.0349,0,0.0349
"Shopify Inc.",0.0349,0.0284,0.00645
"Blockthrough Inc.",0.0341,0.0328,0.00128
"Disqus, Inc.",0.0334,0.027,0.00642
"Merkle Inc",0.0331,0.0327,0.000408
"ADman Media",0.0329,0.0307,0.0022
"Clickagy",0.0325,0.0302,0.00227
"LongTail Ad Solutions, Inc.",0.0319,0.0173,0.0146
"Appier",0.0293,0.0271,0.00216
"Flashtalking Inc",0.0289,0.0277,0.00118
"Inmar, Inc.",0.0286,0.0274,0.0012
"SEEDTAG ADVERTISING S.L.",0.0285,0.00604,0.0225
"Blis Global Ltd",0.0279,0.0252,0.00276
"SSP Network Ltd",0.0276,0.025,0.00258
"BidTheatre AB",0.0266,0.0245,0.00206
"Adkernel, LLC",0.0256,0.0167,0.0089
"AdRoll, Inc.",0.0252,0.0129,0.0124
"Sirius XM Holdings Inc.",0.0248,0.00384,0.021
"Fastly, Inc.",0.0246,0.00789,0.0167
"Yandex LLC",0.0243,0.0241,0.000252
"Brandmetrics",0.0243,0.0239,0.000442
"HubSpot, Inc.",0.0242,0.0233,0.000905
"Impact",0.024,0.0145,0.00945
"Vidazoo Ltd",0.0239,0.0227,0.00116
"Rich Audience Technologies",0.0237,0.0193,0.00441
"Snap Inc.",0.0236,0.0235,0.000102
"WPP plc",0.0229,0.0218,0.00113
"AdThrive, LLC",0.0229,0.0228,0.0000885
"The Financial Times Limited",0.0229,0.000796,0.0221
"Functional Software, Inc.",0.0227,0.0037,0.019
"Crazy Egg, Inc.",0.0224,0.0146,0.0078
"ShareThis, Inc",0.0222,0.0216,0.000606
"Adagio",0.0216,0.0211,0.000524
"Roq.ad",0.0215,0.0209,0.000592
"Bombora Inc.",0.0212,0.0207,0.000449
"Reddit Inc.",0.021,0.0201,0.000946
"Amplitude",0.0203,0.017,0.00327
"IPROM, d.o.o.",0.0202,0.000102,0.0201
"Optimizely, Inc.",0.02,0.0177,0.00228
"ExoClick, S.L.",0.0197,0.01,0.00962
"Ogury Limited",0.0195,0.0188,0.000694
"Attentive Mobile",0.0194,0.019,0.000415
"Ezoic Inc.",0.0189,0.00163,0.0173
"Chartbeat",0.0187,0.0181,0.00051
"Truffles FZCO",0.0186,0,0.0186
"Demandbase, Inc.",0.0183,0.0164,0.00189
"Intuit Inc.",0.0181,0.00816,0.00999
"Platform161",0.0178,0.0173,0.000531
"Admixer Technologies",0.0177,0.0167,0.00105
"Zendesk, Inc.",0.0177,0.0166,0.00109
"Engine USA LLC",0.0176,0.0151,0.00247
"DoubleVerify",0.0174,0.0102,0.00723
"Parsely, Inc.",0.0171,0.016,0.0011
"Datadog, Inc.",0.0171,0.014,0.00313
"Teroa S.A.",0.017,0.000293,0.0167
"RevContent, LLC",0.0168,0.00359,0.0132
"accessiBe Inc.",0.0168,0.0146,0.00225
"Vimeo, LLC",0.0168,0.0142,0.00262
"Siteimprove A/S",0.0165,0.0145,0.00206
"Segment.io, Inc.",0.0164,0.014,0.00244
"Tealium Inc.",0.0161,0.0152,0.000857
"MGID Inc",0.0156,0.015,0.000565
"Sportradar AG",0.0156,0.0151,0.000517
"MediaWallah LLC",0.0155,0.0153,0.000184
"Wingify",0.0153,0.0148,0.000497
"Semcasting, Inc.",0.0152,0,0.0152
"Leven Labs, Inc. DBA Admiral",0.0152,0.0151,0.0000885
"Yotpo Ltd",0.0148,0.0142,0.000667
"AddToAny",0.0146,0.0142,0.000401
"SAP SE",0.0143,0.0136,0.000674
"Tactics Network, LLC",0.0142,0.0138,0.000374
"OneSignal",0.0138,0.0137,0.0000408
"Virtual Minds AG",0.0137,0.0131,0.000558
"KBM Group LLC",0.0133,0.013,0.000306
"Admedo",0.013,0.0125,0.000524
"PayPal, Inc.",0.013,0.00983,0.00315
"WordPress Foundation",0.0129,0,0.0129
"Prebid.org",0.0129,0.0119,0.000973
"Skimbit LTD",0.0129,0.0121,0.000796
"Datonics LLC",0.0129,0.0119,0.000987
"Cybot ApS",0.0128,0.0127,0.0000817
"OnAudience Ltd.",0.0122,0.0115,0.00066
"SpotX, Inc.",0.0122,0,0.0122
"Knorex Pte. Ltd.",0.0122,0.0115,0.000715
"EQ Works",0.0121,0.0113,0.000776
"Retyp LLC",0.0121,0.012,0.000136
"BunnyCDN",0.012,0.00434,0.00767
"Human Security, Inc.",0.0119,0.00156,0.0103
"Ad Lightning, Inc.",0.0117,0.0115,0.000143
"Awin AG",0.0117,0.0109,0.000783
"Captify Technologies Ltd.",0.0116,0.00931,0.00232
"VRTCAL Markets, Inc.",0.0115,0.0112,0.000388
"Trustpilot A/S",0.0114,0.00709,0.00429
"Proclivity Media, Inc.",0.0114,0.0106,0.000762
"TrustArc Inc.",0.0112,0.00917,0.00199
"Rakuten, Inc.",0.011,0.0106,0.000395
"Permutive, Inc.",0.011,0.0107,0.000374
"Walmart Inc.",0.0108,0.0107,0.000109
"Dstillery Inc.",0.0108,0.0104,0.000483
"Bazaarvoice, Inc.",0.0106,0.0102,0.000463
"Bounce Exchange",0.0105,0.00934,0.00112
"Stripe, Inc",0.0105,0.0103,0.000184
"4Cite Marketing",0.0101,0.00334,0.00673
"MicroAd, Inc.",0.0101,0.00995,0.000122
"Intimate Merger, Inc.",0.0101,0.0094,0.000742
"Semasio GmbH",0.00974,0.00866,0.00108
"ANIVIEW LTD",0.00971,0.00785,0.00186
"AdStanding",0.00938,0.00906,0.000327
"Clicksco FZ",0.00936,0.00749,0.00187
"Narrative I/O, Inc.",0.00925,0.0085,0.000749
"Brightcove, Inc.",0.00911,0.00728,0.00183
"Cloudinary Ltd",0.00905,0.000449,0.0086
"Reset Digital LLC",0.00902,0.00872,0.000293
"Zebrafish Labs",0.00887,0.0000476,0.00883
"Piano Software",0.00856,0.00756,0.001
"CM Group",0.0084,0.00591,0.0025
"Affectv",0.00839,0.00817,0.000218
"OOO ECO PC - Complex Solutions",0.00838,0.00797,0.000415
"Sourcepoint Technologies Inc",0.00838,0.00798,0.000408
"Bigcommerce Pty Ltd",0.0083,0.00776,0.000538
"TVSquared",0.00806,0.00784,0.000218
"Monotype Imaging Inc.",0.008,0.00776,0.000238
"Contentful GmbH",0.00774,0.0000136,0.00772
"Duration Media LLC",0.00755,0.00475,0.0028
"Infolink Media LLC",0.00742,0.00689,0.000524
"FullStory",0.00734,0.00679,0.000551
"Storygize",0.00732,0.00672,0.000599
"DTS Technology",0.00714,0.00688,0.000259
"LY-Corporation",0.00713,0.00672,0.000408
"A.Mob SAS",0.00713,0.00654,0.000592
"Mountain Digital, Inc.",0.00706,0.00702,0.0000408
"Claritas LLC",0.00706,0.00701,0.0000476
"SpeedCurve Limited",0.007,0.00629,0.000708
"ContentSquare",0.007,0.00625,0.000749
"Audiencerate Ltd",0.00698,0.00619,0.000783
"ClarityAd",0.00698,0,0.00698
"ActiveCampaign, Inc.",0.00698,0.00647,0.00051
"RTBsystem",0.00697,0.00646,0.00051
"ipify.org",0.00696,0.000143,0.00682
"Podsights",0.00684,0.00646,0.000381
"Bugsnag Inc.",0.00684,0.00000681,0.00683
"wisecode s.r.l.",0.00682,0.00632,0.000504
"Medallia Inc.",0.00682,0.00632,0.000497
"Didomi",0.00674,0.0067,0.0000408
"Insticator",0.00672,0.00607,0.000653
"Osano, Inc.",0.0067,0.00666,0.0000408
"Technius Ltd",0.00666,0.00146,0.00521
"TAPTAP DIGITAL, S.L.",0.00663,0.0064,0.000225
"Lucky Orange LLC",0.00663,0.00316,0.00347
"Pingdom AB",0.00663,0.00612,0.000517
"LiveChat Inc",0.00643,0.00633,0.000102
"CHEQ AI Technologies Ltd.",0.00632,0.00614,0.000177
"Dynamic Web Source, Inc.",0.00631,0.00242,0.00389
"Affirm Holdings, Inc.",0.00618,0.00611,0.0000681
"Ensighten, Inc",0.00617,0.00466,0.0015
"OpenWeb Technologies Ltd.",0.00616,0.00182,0.00434
"ucfunnel Co., Ltd.",0.00616,0.00587,0.000286
"AudioEye, Inc.",0.00608,0.00603,0.0000544
"GeistM",0.00606,0.0000136,0.00604
"N.Rich Technologies",0.00606,0.00572,0.00034
"Traffic Stars",0.00604,0.00553,0.00051
"Roxr Software Ltd",0.00602,0.00557,0.000442
"Mouseflow",0.00601,0.00544,0.000572
"iSpot.tv",0.00597,0.0059,0.0000749
"Listrak",0.00583,0.00577,0.0000544
"Dailymotion SA",0.00578,0.00121,0.00457
"StatCounter",0.0057,0.00559,0.000102
"SpringServe, LLC",0.00568,0.00309,0.00259
"Congoo, LLC",0.00564,0.0000476,0.00559
"BlueConic, Inc.",0.00563,0.00561,0.0000204
"Publisher First, Inc. dba Freestar",0.00559,0.00536,0.000231
"The Hoefler Type Foundry, Inc",0.00557,0,0.00557
"proinity GmbH",0.00555,0.00365,0.00191
"RELX Group",0.00553,0.00319,0.00234
"Consumable, Inc.",0.00549,0.00513,0.000361
"Shogun Labs, Inc.",0.00548,0.00545,0.000034
"Entravision Communications Corporation",0.00546,0.00527,0.000191
"Klarna Bank AB",0.00546,0.0047,0.000762
"Zoom Information, Inc.",0.0054,0.00539,0.0000136
"DataDome",0.00522,0.00497,0.000245
"GitHub, Inc.",0.00516,0.00118,0.00397
"FreakOut Holdings, inc.",0.00506,0.00171,0.00334
"Quantum Metric Inc.",0.00506,0.00496,0.000102
"Convert Insights Inc",0.00503,0.00436,0.000667
"Mixpanel, Inc.",0.00502,0.00403,0.000994
"Plausible Analytics",0.00499,0.00438,0.000612
"Digioh, LLC",0.00494,0.00493,0.00000681
"SundaySky Ltd.",0.00488,0.00442,0.000463
"Apple Inc.",0.00484,0.00398,0.000857
"Gemius S.A.",0.00483,0.0034,0.00143
"21 Productions",0.00482,0.0048,0.0000204
"VK Company Ltd.",0.00482,0.00399,0.00083
"Adscore Technologies DMCC",0.0048,0.00386,0.000946
"LivePerson, Inc",0.0048,0.00474,0.0000612
"Soluciones Corporativas IP, SL",0.00474,0.00242,0.00232
"Quora",0.00471,0.00161,0.0031
"JuicyAds",0.00469,0.00455,0.000143
"MailerLite, Inc.",0.00463,0.00211,0.00252
"Judge.me Ltd",0.0046,0.00233,0.00227
"Treasure Data, Inc",0.00459,0.00446,0.000129
"CDNWIDGET.COM",0.00459,0.00407,0.000524
"Minute Spoteam Ltd.",0.00455,0.00454,0.0000136
"Heap",0.0045,0.00442,0.0000749
"Intercom",0.00447,0.00438,0.0000885
"Spot.IM",0.00446,0.00398,0.000476
"U.S. General Services Administration",0.00445,0.0000136,0.00444
"Stamped TECHNOLOGIES PTE. LTD.",0.0044,0.00339,0.00101
"Yottaa Inc",0.0044,0.00421,0.000197
"ConnectAd",0.00438,0.00416,0.000211
"Lucid Holdings, LLC",0.00435,0.000837,0.00351
"BrightEdge Technologies Inc.",0.00434,0.00395,0.000395
"Branch Metrics, Inc.",0.00425,0.00419,0.0000612
"Braze, Inc.",0.00424,0.003,0.00124
"Catamorphic Co.",0.0042,0,0.0042
"Webflow, Inc.",0.00419,0.00334,0.000851
"WarnerMedia, LLC",0.00418,0.00336,0.000817
"Wistia",0.00414,0.00386,0.000279
"Signifyd Inc.",0.00414,0.00401,0.000122
"CallRail, Inc.",0.00414,0.00334,0.000803
"MediaLab.Ai",0.00413,0.0000681,0.00406
"TowerData, Inc.",0.00406,0.00404,0.0000204
"Monsido Inc.",0.00403,0.00389,0.000136
"AB Tasty",0.004,0.00369,0.000313
"Weborama",0.00399,0.00386,0.000136
"Add Shoppers",0.00399,0.00378,0.000218
"ConvertKit LLC",0.00399,0.00398,0.0000136
"Pushly",0.00395,0.00382,0.000122
"Symplify Technologies AB",0.00387,0.00015,0.00372
"Adtelligent Inc.",0.00387,0.0024,0.00147
"Digital Millennium Copyright Act Services Ltd.",0.00386,0.0000136,0.00384
"Opti Digital",0.00384,0.000823,0.00302
"Monetate, Inc.",0.00384,0.0037,0.00015
"Marfeel Solutions, S.L.",0.00383,0.00369,0.000143
"IQzone Inc.",0.00381,0.00032,0.00349
"Survicate Sp. z o.o.",0.0038,0.00374,0.0000612
"Gannett Co., Inc.",0.0038,0.00246,0.00134
"Chaturbate, LLC",0.00377,0.00376,0.00000681
"MyFonts Inc.",0.00377,0.00375,0.0000204
"NinthDecimal, Inc",0.00375,0.0037,0.0000476
"Free Stream Media Corp",0.00372,0.00366,0.0000544
"Movable Ink",0.00369,0.00333,0.000354
"Nextdoor, Inc.",0.00368,0.00351,0.00017
"Pubstack",0.00366,0.00308,0.000578
"6 Sense Insights Inc.",0.00365,0.00359,0.0000612
"Bloomreach, Inc.",0.00363,0.00347,0.000163
"International Business Machines Corporation",0.00362,0.0031,0.000517
"Partnerize",0.00362,0.00346,0.000163
"Voltn LLC",0.00359,0.00346,0.000129
"Cint AB",0.00358,0.00347,0.000109
"Vladimir Fedotov",0.00358,0.00276,0.000823
"mediarithmics SAS",0.00355,0.00344,0.000116
"It Concepts",0.00355,0.0000136,0.00354
"Next Millennium Media, Inc.",0.00353,0.0011,0.00244
"iubenda s.r.l.",0.00352,0.00328,0.000238
"consentmanager AB",0.00351,0.00346,0.0000476
"Unbounce",0.0035,0.00348,0.0000204
"Sojern, Inc.",0.0035,0.00346,0.000034
"ClickCertain",0.00347,0.00333,0.000136
"Forter Inc.",0.00345,0.00342,0.000034
"Discord, Inc.",0.00344,0.00344,0
"Steel House, Inc",0.00344,0.0016,0.00184
"Council of Better Business Bureaus",0.00338,0.0000272,0.00335
"Five Media Marketing Limited",0.00336,0.00199,0.00137
"Algolia Inc",0.00333,0,0.00333
"INFOnline GmbH",0.00329,0.000327,0.00297
"USI Technologies, Inc.",0.00327,0.00273,0.000538
"Resonate Networks",0.00325,0.00323,0.0000204
"Ströer Group",0.00325,0.00104,0.00221
"TransUnion LLC",0.00325,0.00312,0.000129
"Hybrid Adtech, Inc.",0.00324,0.00319,0.0000476
"AudienceProject",0.00324,0.00032,0.00292
"Mapbox Inc.",0.0032,0.0013,0.0019
"fluct,Inc.",0.00318,0.00308,0.0000953
"Constant Contact, Inc",0.00316,0.00289,0.000272
"Dynatrace LLC",0.00316,0.00305,0.000116
"Momentive Inc.",0.00316,0.00263,0.000531
"Transcend, Inc.",0.00314,0.00312,0.0000136
"Gigya Inc",0.00314,0.003,0.000136
"Kenshoo TLD",0.00308,0.000272,0.0028
"Dotmetrics",0.00308,0.00307,0.00000681
"Online Media Solutions Ltd. dba Brightcom",0.00307,0.000646,0.00242
"Rackspace US, Inc.",0.00306,0.000885,0.00218
"JustPremium",0.00306,0.00301,0.0000408
"POWR Inc.",0.00306,0.00304,0.0000272
"Dynamic Yield",0.00303,0.00297,0.0000544
"Invoca",0.00294,0.00286,0.0000749
"Browser Update",0.00294,0.00282,0.000116
"Evolution Technologies INC.",0.00291,0.00284,0.0000749
"Crownpeak Technology",0.00291,0.00206,0.000851
"ZOHO Corporation",0.00289,0.00244,0.000449
"Swym Corporation",0.00288,0,0.00288
"Innovid Media",0.00287,0.00248,0.000395
"Drift.com, Inc.",0.00286,0.00278,0.0000885
"Riskified Ltd.",0.00286,0.00281,0.0000476
"Coveo Solutions Inc.",0.00285,0.00253,0.00032
"Mobiquity Inc.",0.00282,0.00246,0.000354
"Easy Click Worldwide Network Technology Co., Ltd.",0.00281,0.00275,0.0000612
"trueAnthem Corp",0.00279,0.00244,0.000347
"PathDefender",0.00279,0.0023,0.00049
"Nexstar Media Group",0.00274,0.00261,0.000129
"Klevu Oy",0.00269,0.00248,0.000204
"whos.amung.us Inc",0.00268,0.000973,0.00171
"So-net Media Networks Corporation.",0.00267,0.00266,0.00000681
"Smile Inc.",0.00267,0.00267,0
"Shareasale.com",0.00265,0.00229,0.000361
"AT Internet",0.00263,0.00206,0.000565
"DigitalOcean, LLC",0.00263,0.00182,0.000817
"Rockerbox, Inc.",0.00259,0.00239,0.000197
"Benjamin Cahen",0.00259,0.00179,0.000796
"Mather Economics",0.00259,0.00254,0.0000544
"Squarespace, Inc",0.00258,0.00246,0.000116
"Zeotap GmbH",0.00257,0.00231,0.000252
"MindGeek",0.00257,0.00195,0.000619
"GetWebCraft Limited",0.00257,0.00171,0.000851
"ForeSee Results, Inc.",0.00256,0.00243,0.000129
"Avocet Systems Ltd.",0.00251,0.0000136,0.0025
"Refersion, Inc.",0.0025,0.00235,0.000143
"Matomo",0.0025,0.00203,0.000476
"Lasso Analytics, Inc",0.00244,0.00244,0
"AppsFlyer",0.00243,0.00211,0.00032
"CyberAgent, Inc.",0.00241,0.00116,0.00125
"NitroPack Ltd.",0.00239,0.000456,0.00193
"Sirdata SAS",0.00236,0.0017,0.00066
"Cisco Systems, Inc.",0.00235,0.00222,0.000129
"Verwertungsgesellschaft WORT",0.00235,0.00233,0.0000204
"MaxMind Inc.",0.00234,0.000551,0.00179
"Digital Advertising Consortium Inc.",0.00233,0.00228,0.0000544
"DigiCert, Inc.",0.00231,0.00165,0.00066
"PriceSpider (NeuIntel, LLC)",0.00231,0.00103,0.00128
"Global Marketing Strategies",0.00231,0.00105,0.00125
"Pendo.io, Inc.",0.00223,0.00205,0.000177
"CacheNetworks, LLC",0.00223,0.00161,0.000612
"Fifty Technology Limited",0.00221,0.00209,0.000122
"APAC Digital Exchange",0.00217,0.00201,0.000163
"PowerReviews, Inc.",0.00216,0.0019,0.000259
"GOVX",0.00214,0.000436,0.0017
"EPiServer AB",0.00214,0.00184,0.000306
"Bluecore Inc.",0.00212,0.00181,0.000306
"Olark",0.00212,0.00212,0.00000681
"Shareaholic Inc",0.0021,0.00184,0.000252
"Omnisend, UAB",0.00207,0.00206,0.0000136
"WPEngine, Inc.",0.00207,0.0000817,0.00199
"Sharpspring Inc",0.00207,0.00159,0.000476
"Vdopia Inc.",0.00204,0.000674,0.00137
"GoDaddy Inc.",0.00203,0.000871,0.00116
"Decibel Insight Ltd",0.00203,0.00187,0.000163
"Piwik PRO Sp. z o.o.",0.00203,0.00186,0.000163
"The Washington Post",0.00203,0.00176,0.000265
"Geniee, inc.",0.00202,0.00169,0.000333
"Viafoura Inc.",0.002,0.00195,0.0000544
"Sift Science, Inc.",0.00199,0.00195,0.000034
"6Sense Insights, Inc.",0.00198,0,0.00198
"LLC Internest-holding",0.00197,0.000851,0.00112
"Trackonomics Ltd.",0.00195,0.00185,0.000102
"Queryly LLC",0.00195,0.00000681,0.00194
"mParticle, Inc",0.00194,0.00144,0.000497
"iGlobal Stores",0.00193,0.00168,0.000245
"Sumo Group",0.00191,0,0.00191
"Shashank Kumar",0.00189,0.00185,0.0000408
"BuySellAds",0.00189,0.00162,0.000265
"Yozo, Kaneko",0.00189,0.00184,0.0000408
"Hexagon Data, S.A.P.I. de C.V.",0.00189,0,0.00189
"APIHub, Inc.",0.00189,0.000136,0.00175
"AdSpyglass",0.00188,0.000517,0.00136
"Triton Digital, Inc.",0.00188,0.00183,0.0000476
"Nosto Solutions Ltd",0.00188,0.00165,0.000231
"AnyClip Ltd.",0.00187,0.00167,0.000204
"Wirewax LTD",0.00187,0.0000612,0.00181
"Pixlee TurnTo, Inc.",0.00186,0.00151,0.000354
"Swiftype, Inc.",0.00185,0.00146,0.000388
"Avenue 81, Inc.",0.0018,0.00102,0.000783
"LEADPLACE",0.00179,0.00106,0.000728
"Omeda Communications",0.00179,0.00174,0.0000476
"Perfect Sense Operations",0.00178,0.00166,0.000116
"Blue Triangle Technologies",0.00177,0.00147,0.000299
"Polar",0.00177,0.000844,0.000925
"Lytics",0.00176,0.00167,0.0000885
"Propeller Ads",0.00174,0.00171,0.000034
"Flipp Corp.",0.00174,0.00172,0.0000204
"Help Scout Inc.",0.00174,0.00174,0.00000681
"The Ozone Project",0.00174,0.00172,0.0000136
"DataCamp Limited",0.00174,0.000456,0.00128
"Fjord Technologies",0.00174,0.00163,0.000109
"Prismic.io Inc.",0.00172,0.000769,0.000953
"Black Crow AI, Inc",0.00172,0,0.00172
"RawGit",0.00171,0.000476,0.00123
"Intuition Machines, Inc.",0.0017,0.00161,0.0000885
"Cross Pixel Media, Inc.",0.00167,0.00159,0.0000817
"HulkApps Inc.",0.00167,0.000143,0.00152
"LTD Sape",0.00163,0.00163,0
"GetIntent",0.00163,0.00155,0.0000749
"Quality Unit LLC",0.00163,0.00149,0.000143
"Adnami ApS",0.00163,0.00162,0.00000681
"CivicScience, Inc",0.00163,0.000681,0.000953
"popIn Inc.",0.00162,0.00159,0.0000272
"Assertive Yield B.V.",0.00161,0.00159,0.0000272
"AdButler",0.0016,0.00133,0.000272
"Intergi Entertainment",0.0016,0.00154,0.0000544
"Green Hills",0.00159,0.00135,0.000238
"Buzzoola Inc.",0.00158,0.000619,0.00096
"Aidata",0.00157,0.00156,0.0000136
"Kantar Operations",0.00156,0.00154,0.0000136
"MedTargetSystem",0.00155,0.00152,0.0000272
"Urban Airship, Inc.",0.00155,0.00148,0.0000681
"Online Technology and Media",0.00154,0.000401,0.00114
"Amai Digital PTE. LTD.",0.00154,0.000864,0.000681
"OpenStreetMap Foundation",0.00154,0.000034,0.0015
"Vox Media, Inc.",0.00154,0.000728,0.00081
"Broadstreet Ads, Inc",0.00153,0.00152,0.0000136
"Authorize.Net",0.00153,0.00153,0
"GMO AD Marketing Inc.",0.00153,0.0015,0.000034
"Extole",0.00153,0.000919,0.000612
"Prizgo",0.00152,0.0015,0.0000136
"Poshibalov Evgeny Vasilyevich",0.0015,0.00148,0.0000136
"SIDEARM Sports",0.0015,0.00119,0.000306
"JSC ADFACT",0.00148,0.00145,0.000034
"Call Tracking Metrics LLC",0.00148,0.00148,0.00000681
"Sanity",0.00148,0,0.00148
"EMX Digital, LLC",0.00148,0.000742,0.000735
"BlogHer, Inc.",0.00147,0.00141,0.0000612
"Research Now Limited",0.00147,0,0.00147
"WGCZ a.s.",0.00146,0.000374,0.00108
"Auth0, Inc.",0.00146,0.00133,0.000122
"ALC",0.00146,0.00142,0.0000408
"Alibaba Group",0.00144,0.000463,0.00098
"Kameleoon",0.00144,0.00121,0.000231
"Civic Computing Limited",0.00144,0.00131,0.000129
"SixMix LLC",0.00142,0.00132,0.0000953
"User Local,Inc.",0.00141,0.00138,0.0000272
"GG Software LLC",0.00141,0.0014,0.00000681
"Ada Support Inc.",0.00141,0.0014,0.00000681
"RTK.IO, Inc",0.0014,0,0.0014
"Bliss Point Media",0.00138,0.00137,0.00000681
"Tidio Poland Sp. z.o.o.",0.00138,0.00135,0.000034
"Trusted Shops GmbH",0.00137,0.00127,0.000109
"SoundCloud Global Limited & Co. KG",0.00136,0.000483,0.000878
"raw engineering inc",0.00135,0.0000136,0.00133
"Monumetric (The Blogger Network, LLC)",0.00134,0.00131,0.0000272
"Kustomer, Inc.",0.00134,0.00133,0.0000136
"Bertelsmann Stifung",0.00133,0.00000681,0.00132
