Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Captify Technologies Ltd.",0.00784,0.00734,0.000498
"Silver Lake Technology Management, L.L.C.",0.00782,0.0051,0.00273
"Adyoulike",0.00774,0.00709,0.000652
"Contentful GmbH",0.00771,0.00000701,0.0077
"Didomi",0.00741,0.00707,0.000344
"Bigcommerce Pty Ltd",0.00738,0.00738,0
"Throtle",0.00738,0.00717,0.00021
"Disqus, Inc.",0.00735,0.00413,0.00322
"Piano Software",0.00733,0.00657,0.000764
"OOO ECO PC - Complex Solutions",0.00728,0.00718,0.000105
"Opti Digital",0.00724,0.00456,0.00269
"TVSquared",0.00721,0.00566,0.00156
"ipify.org",0.00705,0.0000841,0.00697
"Intimate Merger, Inc.",0.00704,0.00603,0.00101
"Kit, Inc.",0.00694,0.00686,0.0000771
"Zebrafish Labs",0.00686,0.0000491,0.00681
"GitHub, Inc.",0.00682,0.000946,0.00588
"McCann Disciplines Ltd.",0.0068,0.00674,0.0000631
"Claritas LLC",0.00674,0.00667,0.0000701
"RevContent, LLC",0.00651,0.00555,0.000961
"SpeedCurve Limited",0.0065,0.0021,0.0044
"Plausible Analytics",0.00645,0.00494,0.00151
"consentmanager AB",0.00639,0.0063,0.0000911
"DTS Technology",0.00637,0.00636,0.00000701
"MediaMath, Inc.",0.00637,0.00505,0.00133
"Connatix",0.0063,0.0041,0.00219
"Bounce Exchange",0.00629,0.00332,0.00297
"Roxr Software Ltd",0.00616,0.00508,0.00107
"Marfeel Solutions, S.L.",0.00609,0.00566,0.000428
"wisecode s.r.l.",0.00595,0.00497,0.000975
"Beachfront Media LLC",0.00592,0.00541,0.000512
"CM Group",0.00588,0.0037,0.00217
"Traffic Stars",0.00581,0.00569,0.000119
"Monotype Imaging Inc.",0.00578,0.00563,0.000154
"StatCounter",0.00571,0.00561,0.000105
"Apple Inc.",0.00558,0.00304,0.00254
"Judge.me Ltd",0.00557,0.00179,0.00379
"Dstillery Inc.",0.00557,0.00523,0.000344
"ActiveCampaign, Inc.",0.00551,0.00541,0.000105
"FullStory",0.00548,0.00446,0.00102
"Leven Labs, Inc. DBA Admiral",0.00548,0.00523,0.000245
"Rakuten, Inc.",0.00543,0.00435,0.00107
"U.S. General Services Administration",0.0054,0.00000701,0.00539
"LY-Corporation",0.00538,0.00442,0.000953
"Convert Insights Inc",0.00536,0.00376,0.00159
"LiveChat Inc",0.0053,0.00477,0.000526
"Demandbase, Inc.",0.00521,0.00459,0.000617
"DataDome",0.00519,0.00497,0.000217
"Medallia Inc.",0.00518,0.00433,0.000855
"Webflow, Inc.",0.00507,0.00423,0.000834
"Dynamic Web Source, Inc.",0.00503,0.000799,0.00423
"Affirm Holdings, Inc.",0.00502,0.00499,0.000028
"TowerData, Inc.",0.00473,0.00456,0.000175
"MailerLite, Inc.",0.00471,0.00133,0.00339
"Braze, Inc.",0.00468,0.00251,0.00217
"Bugsnag Inc.",0.00459,0,0.00459
"Pingdom AB",0.00453,0.00221,0.00232
"AudioEye, Inc.",0.00449,0.00325,0.00124
"Mouseflow",0.00444,0.00348,0.000961
"Ogury Limited",0.00444,0.00379,0.000652
"Monsido Inc.",0.00444,0.00294,0.0015
"BlueConic, Inc.",0.00441,0.00428,0.000126
"Ensighten, Inc",0.00438,0.00332,0.00107
"Pubstack",0.00437,0.00288,0.00149
"Mixpanel, Inc.",0.00435,0.00339,0.000961
"Lucky Orange LLC",0.00431,0.00222,0.00209
"AB Tasty",0.00431,0.00368,0.000631
"Threadloom, Inc.",0.0043,0,0.0043
"Publisher First, Inc. dba Freestar",0.00412,0.00379,0.000323
"Browsi Mobile LLC",0.00411,0.0028,0.00131
"Quantum Metric Inc.",0.0041,0.00357,0.000533
"Pushly",0.00407,0.00353,0.000547
"Adscore Technologies DMCC",0.00406,0.00353,0.000533
"DigitalOcean, LLC",0.00405,0.00302,0.00102
"WPP plc",0.00402,0.00331,0.000708
"VK Company Ltd.",0.00396,0.00319,0.000771
"CHEQ AI Technologies Ltd.",0.00394,0.00322,0.000722
"Listrak",0.00394,0.00385,0.0000911
"AppLovin Corporation",0.00393,0.00306,0.000876
"proinity GmbH",0.00389,0.00203,0.00186
"CallRail, Inc.",0.00381,0.00278,0.00103
"Dynatrace LLC",0.00374,0.00245,0.0013
"ADman Media",0.00373,0.00124,0.00249
"TMT Digital Inc.",0.00373,0.00357,0.000161
"BrightEdge Technologies Inc.",0.00372,0.0022,0.00152
"Ahrefs Pte Ltd",0.00369,0.00287,0.000813
"JuicyAds",0.00365,0.00358,0.0000771
"Digital Millennium Copyright Act Services Ltd.",0.00362,0,0.00362
"Digioh, LLC",0.00362,0.00359,0.0000351
"ConnectAd",0.00358,0.00351,0.0000701
"Algolia Inc",0.00358,0.0000421,0.00354
"Axon Enterprise, Inc.",0.00356,0.00269,0.000869
"Catamorphic Co.",0.00355,0,0.00355
"AdTheorent Inc",0.00355,0.00000701,0.00355
"MGID Inc",0.0035,0.00286,0.000638
"Klarna Bank AB",0.00348,0.00301,0.000463
"Zoom Information, Inc.",0.00348,0.00346,0.000021
"Intercom",0.00344,0.00269,0.000757
"Forter Inc.",0.00344,0.00309,0.000344
"4Cite Marketing",0.00341,0.000939,0.00247
"Vladimir Fedotov",0.00341,0.00283,0.000589
"Discord, Inc.",0.00341,0.0034,0.00000701
"Quora",0.00327,0.000659,0.00261
"iubenda s.r.l.",0.00321,0.00294,0.000266
"The Hoefler Type Foundry, Inc",0.00318,0,0.00318
"Wistia",0.00318,0.00275,0.000435
"Five Media Marketing Limited",0.00316,0.00263,0.000533
"Branch Metrics, Inc.",0.00315,0.003,0.000154
"Add Shoppers",0.00315,0.00135,0.0018
"Gemius S.A.",0.00315,0.00296,0.000196
"Stamped TECHNOLOGIES PTE. LTD.",0.00313,0.00245,0.00068
"Nextdoor, Inc.",0.00313,0.00256,0.000575
"6 Sense Insights Inc.",0.00311,0.00277,0.000344
"Gannett Co., Inc.",0.00311,0.00281,0.000301
"Semasio GmbH",0.0031,0.0025,0.000603
"Zeotap GmbH",0.00306,0.00295,0.000105
"Infolink Media LLC",0.00304,0.00224,0.000806
"Invoca",0.00302,0.00263,0.000393
"Mapbox Inc.",0.00301,0.000834,0.00217
"Roku, Inc.",0.00299,0.00286,0.000126
"CacheNetworks, LLC",0.00299,0.00182,0.00116
"Opera Software AS",0.00299,0.0026,0.000393
"LivePerson, Inc",0.00293,0.00263,0.000301
"MediaWallah LLC",0.00291,0.0024,0.000505
"USI Technologies, Inc.",0.00291,0.00191,0.000996
"Podsights",0.0029,0.00224,0.000659
"Symplify Technologies AB",0.0029,0.000154,0.00274
"Affectv",0.00285,0.00273,0.000119
"WarnerMedia, LLC",0.00285,0.00202,0.000834
"whos.amung.us Inc",0.0028,0.000961,0.00184
"Bloomreach, Inc.",0.00278,0.00238,0.0004
"ZOHO Corporation",0.00278,0.00226,0.000519
"Monetate, Inc.",0.00276,0.00251,0.000252
"DeepIntent Inc",0.00272,0.00258,0.00014
"Chaturbate, LLC",0.00271,0.00269,0.000021
"Verwertungsgesellschaft WORT",0.00271,0.00269,0.000028
"Yottaa Inc",0.00271,0.00255,0.000161
"Bidtellect, Inc",0.0027,0.00239,0.000308
"Adtelligent Inc.",0.0027,0.000841,0.00186
"Dynamic Yield",0.0027,0.00257,0.000126
"Constant Contact, Inc",0.00267,0.00262,0.0000561
"Council of Better Business Bureaus",0.00265,0.000028,0.00262
"Times Internet Ltd",0.00264,0.000112,0.00252
"AppsFlyer",0.00262,0.00194,0.00068
"Inmar, Inc.",0.00261,0.00248,0.000126
"Rebuy, LLC",0.00261,0.00205,0.000561
"AT Internet",0.00259,0.00212,0.000463
"Signifyd Inc.",0.00258,0.00229,0.000294
"ANIVIEW LTD",0.00258,0.00198,0.000603
"Coveo Solutions Inc.",0.00257,0.00202,0.000547
"Sojern, Inc.",0.00255,0.00233,0.000217
"iSpot.tv",0.00254,0.00251,0.0000351
"Squarespace, Inc",0.00254,0.00233,0.00021
"Adnami ApS",0.00252,0.000028,0.00249
"KBM Group LLC",0.0025,0.00241,0.0000841
"Treasure Data, Inc",0.0025,0.00211,0.000393
"MyFonts Inc.",0.0025,0.00248,0.000014
"Synacor, Inc.",0.0025,0.000175,0.00232
"AdSpyglass",0.00249,0.000561,0.00193
"Piwik PRO Sp. z o.o.",0.00248,0.00229,0.000189
"RELX Group",0.00248,0.00143,0.00105
"Unbounce",0.00247,0.00243,0.0000421
"Matomo",0.00247,0.00181,0.000659
"TPMN co., ltd.",0.00247,0.0018,0.000673
"Intergi Entertainment",0.00246,0.00246,0
"SSP Network Ltd",0.00245,0.00235,0.0000982
"Colossus Media, LLC",0.00238,0.00201,0.000379
"Virtual Minds AG",0.00234,0.0021,0.000238
"Baidu, Inc.",0.00233,0.00188,0.000456
"Aylo",0.00231,0.000701,0.00161
"DataCamp Limited",0.00231,0.00075,0.00156
"Dotmetrics",0.00231,0.00219,0.000119
"Adkernel, LLC",0.00231,0.00185,0.000456
"Next Millennium Media, Inc.",0.0023,0.00208,0.000217
"INFOnline GmbH",0.0023,0.000126,0.00217
"Movable Ink",0.00229,0.00164,0.000652
"GrowthBook, Inc.",0.00226,0,0.00226
"Semcasting, Inc.",0.00223,0,0.00223
"Intuition Machines, Inc.",0.00222,0.00194,0.000273
"Klevu Oy",0.00222,0.00184,0.000372
"Block, Inc.",0.00218,0.00203,0.000154
"Global Marketing Strategies",0.00218,0.000932,0.00125
"Supership Inc",0.00217,0.00206,0.000105
"Gigya Inc",0.00215,0.00196,0.000189
"Near Pte. Ltd.",0.00212,0.0018,0.000315
"SAP SE",0.0021,0.00198,0.000119
"Queryly LLC",0.00208,0.000021,0.00205
"GetWebCraft Limited",0.00207,0.00123,0.000841
"Reset Digital LLC",0.00205,0.00151,0.00054
"PathDefender",0.00205,0.00176,0.000287
"Sirdata SAS",0.00203,0.00177,0.000259
"Rackspace US, Inc.",0.00201,0.000708,0.0013
"Sirius XM Holdings Inc.",0.00199,0.000975,0.00102
"6Sense Insights, Inc.",0.00199,0,0.00199
"OpenStreetMap Foundation",0.00198,0.000021,0.00196
"Dailymotion SA",0.00196,0.00104,0.000918
"Pendo.io, Inc.",0.00196,0.00161,0.000351
"Browser Update",0.00194,0.00159,0.000344
"PriceSpider (NeuIntel, LLC)",0.00191,0.00109,0.00082
"Freshworks Inc",0.00186,0.00165,0.000203
"MicroAd, Inc.",0.00184,0.00163,0.000203
"Exponential Interactive Inc.",0.00184,0.00157,0.000266
"Sanity",0.00184,0,0.00184
"Mintt Studio",0.00184,0.000722,0.00112
"Partnerize",0.00184,0.00144,0.000393
"Hybrid Adtech, Inc.",0.00183,0.00172,0.000112
"GoDaddy Inc.",0.00183,0.000526,0.0013
"Rudderstack Inc.",0.00183,0.00133,0.000505
"It Concepts",0.00182,0,0.00182
"ClarityAd",0.00182,0,0.00182
"Decibel Insight Ltd",0.00181,0.00146,0.000351
"Swym Corporation",0.00177,0.000315,0.00145
"Teroa S.A.",0.00176,0.000175,0.00158
"OpenWeb Technologies Ltd.",0.00175,0.00111,0.000638
"International Business Machines Corporation",0.00174,0.000827,0.000911
"TrackJS LLC",0.00174,0.000568,0.00117
"Viafoura Inc.",0.00174,0.00148,0.000259
"Genesys Telecommunications Laboratories, Inc.",0.00174,0.00156,0.000182
"SpotX, Inc.",0.00173,0,0.00173
"DigiCert, Inc.",0.00172,0.000792,0.000932
"Raw Engineering LLC",0.00172,0.000021,0.0017
"MaxMind Inc.",0.00171,0.000799,0.000911
"Sam Potts",0.0017,0.000463,0.00124
"Broadstreet Ads, Inc",0.0017,0.00162,0.0000771
"Resonate Networks",0.0017,0.0016,0.000105
"AcuityAds",0.0017,0.00119,0.000512
"NitroPack Ltd.",0.0017,0.0004,0.0013
"Vault Ad Solutions, Inc.",0.0017,0,0.0017
"MediaLab.Ai",0.00168,0.0000701,0.00161
"Mather Economics",0.00168,0.00146,0.000217
"POWR Inc.",0.00166,0.00127,0.000393
"Crownpeak Technology",0.00166,0.00112,0.00054
"PowerReviews, Inc.",0.00165,0.00123,0.000414
"Digital Advertising Consortium Inc.",0.00165,0.00149,0.000154
"Drift.com, Inc.",0.00163,0.00147,0.000168
"Wikimedia Foundation, Inc.",0.00157,0.000238,0.00133
"Smile Inc.",0.00156,0.000939,0.000617
"Alibaba Group",0.00156,0.000512,0.00104
"EPiServer AB",0.00156,0.0013,0.000259
"Auth0, Inc.",0.00156,0.00103,0.000533
"WGCZ a.s.",0.00154,0.000238,0.0013
"Momentive Inc.",0.00154,0.00114,0.000407
"Benjamin Cahen",0.00154,0.000932,0.00061
"So-net Media Networks Corporation.",0.00153,0.00151,0.000021
"Technius Ltd",0.00152,0.000645,0.000876
"Omnisend, UAB",0.00152,0.00123,0.000287
"Kenshoo TLD",0.00151,0.0000421,0.00147
"Lasso Analytics, Inc",0.00151,0.00114,0.000372
"Civic Computing Limited",0.00151,0.00135,0.000161
"Perfect Sense Operations",0.0015,0.00136,0.00014
"LLC Internest-holding",0.00149,0.000841,0.000652
"fluct,Inc.",0.00149,0.000456,0.00104
"Roq.ad",0.00149,0.00144,0.0000491
"trueAnthem Corp",0.00148,0.000841,0.000638
"Weborama",0.00147,0.00118,0.000287
"BuySellAds",0.00147,0.00118,0.000287
"Cookie Information A/S",0.00147,0.00145,0.000014
"Content Pass GmbH",0.00146,0.00000701,0.00145
"Bluecore Inc.",0.00144,0.000876,0.000561
"Wix.com, Inc.",0.00144,0.00122,0.000217
"IDB, LLC",0.00144,0,0.00144
"Survicate Sp. z o.o.",0.00144,0.000687,0.000757
"Omeda Communications",0.00141,0.00128,0.000133
"Steel House, Inc",0.0014,0.000554,0.000848
"popIn Inc.",0.0014,0.000477,0.000918
"Geniee, inc.",0.0014,0.00103,0.000365
"Polar",0.00139,0.0000631,0.00133
"Kameleoon",0.00138,0.0011,0.00028
"Dual Technologies Services",0.00137,0.00111,0.000252
"NaviStone",0.00137,0.00125,0.000119
"GG Software LLC",0.00135,0.00135,0
"Starfield Technologies, LLC",0.00135,0.00116,0.000189
"Liquid New Media Limited",0.00135,0.00135,0.00000701
"Hunch Manifest Inc",0.00133,0,0.00133
"Shareasale.com",0.00132,0.000989,0.00033
"Black Crow AI, Inc",0.00132,0.000848,0.00047
"Olark",0.0013,0.00124,0.0000561
"Sagan Systems, Inc.",0.0013,0.00112,0.000182
"GetYourGuide AG",0.0013,0.00125,0.0000561
"Flipp Corp.",0.00129,0.00127,0.000021
"Ströer Group",0.00129,0.000582,0.000708
"Glassbox Ltd.",0.00128,0.000968,0.000308
"Quality Unit LLC",0.00128,0.00104,0.000238
"Rockerbox, Inc.",0.00128,0.00104,0.000231
"CrowdRiff Inc.",0.00126,0.00117,0.0000911
"Voltn LLC",0.00125,0.000189,0.00106
"SIDEARM Sports",0.00125,0.0000982,0.00116
"Q2 Software, Inc.",0.00125,0.00125,0
"PebblePost, Inc.",0.00125,0.000673,0.000575
"CDNWIDGET.COM",0.00125,0.000259,0.000996
"Shareaholic Inc",0.00125,0.0011,0.000154
"LTD Sape",0.00123,0.00114,0.0000911
"Environmental Systems Research Institute, Inc.",0.00123,0.000526,0.000701
"ALC",0.00123,0.00104,0.000196
"Trusted Shops GmbH",0.00122,0.000848,0.000372
"BlogHer, Inc.",0.00122,0.00111,0.000112
"Buzzoola Inc.",0.00121,0.000799,0.000414
"Green Hills",0.00121,0.000764,0.000442
"Fjord Technologies",0.00121,0.00107,0.000133
"Prismic.io Inc.",0.00121,0.000533,0.00068
"GetIntent",0.0012,0.00109,0.000105
"Trackonomics Ltd.",0.0012,0.000876,0.000323
"ForeSee Results, Inc.",0.00119,0.000757,0.000435
"Sharpspring Inc",0.00119,0.000624,0.000568
"Amplience (UK) Limited",0.00119,0.000028,0.00116
"Simpleview LLC",0.00119,0,0.00119
"Yozo, Kaneko",0.00118,0.00109,0.0000982
"Bliss Point Media",0.00118,0.00107,0.000119
"Consumable, Inc.",0.00118,0.000736,0.000442
"Tactics Network, LLC",0.00117,0.000505,0.000666
"Riskified Ltd.",0.00117,0.000841,0.00033
"SaaS.group LLC",0.00117,0.000883,0.000287
"Avenue 81, Inc.",0.00117,0.000449,0.000722
"Poshibalov Evgeny Vasilyevich",0.00116,0.00113,0.0000351
"Admixer Technologies",0.00116,0.00108,0.0000771
"SpringServe, LLC",0.00116,0.000645,0.000512
"mParticle, Inc",0.00116,0.000694,0.000463
"AdButler",0.00116,0.000834,0.00033
"Cisco Systems, Inc.",0.00115,0.00101,0.00014
"JSC ADFACT",0.00114,0.00104,0.0000911
"CyberAgent, Inc.",0.00114,0.00108,0.0000631
"VidTitan Pty Ltd",0.00113,0.000533,0.000596
"AnyMind Group Inc.",0.00113,0.00107,0.0000631
"Doofinder",0.00112,0.00102,0.000105
"Authorize.Net",0.00112,0.00112,0
"Rumble Inc.",0.00111,0.000715,0.000393
"Clickagy",0.00111,0.00105,0.0000631
"VideoAmp, Inc.",0.00111,0.00107,0.0000421
"Refersion, Inc.",0.00111,0.00054,0.000568
"APIHub, Inc.",0.00111,0.000105,0.001
"Ada Support Inc.",0.00111,0.00103,0.0000841
"Granicus, LLC",0.00111,0.000785,0.000323
"Digital Data Solutions B.V.",0.00111,0.00107,0.0000421
"Pixlee TurnTo, Inc.",0.00111,0.0004,0.000708
"Extole",0.0011,0.000561,0.00054
"Venatus Media Limited",0.00109,0.00104,0.0000491
"Monumetric (The Blogger Network, LLC)",0.00109,0.00109,0.00000701
"Nosto Solutions Ltd",0.00108,0.000694,0.000386
"Queue-it Inc.",0.00108,0.000827,0.000252
"WebShop Marketing Kft.",0.00107,0.000961,0.000112
"FreakOut Holdings, inc.",0.00107,0.000498,0.000568
"Verint Systems",0.00107,0.000975,0.0000911
"Online Technology and Media",0.00106,0.000806,0.000252
"MediaSniper",0.00105,0.000771,0.00028
"Blue Triangle Technologies",0.00105,0.000827,0.000224
"Lytics",0.00104,0.000975,0.0000701
"RawGit",0.00104,0.000259,0.000785
"Swiftype, Inc.",0.00104,0.000918,0.000119
"Prizgo",0.00103,0.00089,0.00014
"User Local, Inc.",0.00103,0.000946,0.0000841
"GOVX",0.00102,0.000021,0.000996
"Urban Airship, Inc.",0.00102,0.000939,0.0000771
"Crisp IM SARL",0.00102,0.000968,0.0000491
"Webtrekk GmbH",0.00102,0.000953,0.0000701
"The Washington Post",0.00102,0.000533,0.000484
"Rollbar, Inc.",0.00101,0.00075,0.000259
"AWEBER SYSTEMS, INC.",0.00101,0.000968,0.0000421
"ReadSpeaker Holding BV",0.001,0.000925,0.0000771
"SixMix LLC",0.001,0.000813,0.000189
"VIDEOSTEP NV",0.001,0.000021,0.000982
"Act-On Software, Inc.",0.001,0.00089,0.000112
"eBay, Inc.",0.000996,0.000729,0.000266
"Imperva Inc.",0.000996,0.000946,0.0000491
"Tidio Poland Sp. z.o.o.",0.000989,0.000687,0.000301
"RTBsystem",0.000989,0.000813,0.000175
"Help Scout Inc.",0.000989,0.000631,0.000358
"Aidata",0.000982,0.000813,0.000168
"iGlobal Stores",0.000982,0.000736,0.000245
"Lantirn Incorporated",0.000982,0.000834,0.000147
"A.Mob SAS",0.000982,0.000911,0.0000701
"Dun & Bradstreet, Inc.",0.000975,0.000904,0.0000701
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.000975,0.000638,0.000337
"Okta, Inc.",0.000975,0.000897,0.0000771
"AdGear Technologies Inc.",0.000975,0.000968,0.00000701
"Cognitiv Corp.",0.000975,0.000918,0.0000561
"Icons8 LLC",0.000968,0.000028,0.000939
"Nexstar Media Group",0.000961,0.000456,0.000505
"FLUX Inc.",0.000961,0.000939,0.000021
"AudienceProject",0.000953,0.000266,0.000687
"Citrix Systems Inc",0.000953,0.00075,0.000203
"Eris Networks SAS",0.000953,0,0.000953
"RuTarget LLC",0.000946,0.000764,0.000182
"Vidyard",0.000939,0.000743,0.000196
"Crimtan Holdings Ltd",0.000932,0.00089,0.0000421
