Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"ByteDance Ltd.",0.0502,0.0433,0.00684
"Quantcast Corporation",0.0501,0.0464,0.00366
"Beeswax",0.05,0.049,0.00102
"Sonobi, Inc",0.05,0.0488,0.0013
"Mediavine, Inc.",0.0466,0.0452,0.00132
"Unruly Group Limited",0.0459,0.033,0.0129
"Teads ( Luxenbourg ) SA",0.0455,0.0402,0.00521
"TransUnion LLC",0.0449,0.0417,0.00321
"Outbrain",0.0441,0.0409,0.00312
"unpkg",0.0437,0.0127,0.031
"StackPath, LLC",0.0434,0.00128,0.0421
"Taboola, Inc.",0.0422,0.0366,0.00558
"Centro, Inc.",0.0402,0.039,0.00118
"Nativo, Inc",0.0401,0.0189,0.0212
"Adform A/S",0.0392,0.0353,0.00392
"Blockthrough Inc.",0.0391,0.0311,0.008
"Adelphic, Inc.",0.039,0.0376,0.0014
"easyAd Deutschland GmbH",0.0387,0,0.0387
"The Nielsen Company",0.0379,0.035,0.00282
"OneTag Limited",0.0377,0.0000208,0.0377
"Collective Roll",0.0367,0.0341,0.0026
"Confiant, Inc.",0.0364,0.027,0.00939
"Klaviyo",0.0359,0.0336,0.00233
"Simplifi Holdings Inc.",0.0351,0.0335,0.00162
"New Relic",0.0348,0.0196,0.0152
"eyeota Limited",0.0348,0.034,0.000852
"Monet Engine Inc.",0.0345,0.0333,0.00116
"Salesforce.com, Inc.",0.0325,0.0206,0.0119
"Shopify Inc.",0.0324,0.0272,0.00526
"Kargo Global, Inc.",0.0316,0.0312,0.000409
"Smaato Inc.",0.0312,0.0286,0.00264
"Pulsepoint, Inc.",0.0305,0.0284,0.00212
"Audigent",0.0298,0.0261,0.00376
"YieldMo, Inc.",0.029,0.0266,0.00233
"LongTail Ad Solutions, Inc.",0.0285,0.00608,0.0224
"Oracle Corporation",0.0282,0.00615,0.0221
"Merkle Inc",0.0278,0.0271,0.0007
"Functional Software, Inc.",0.0277,0.00367,0.0241
"FreeWheel",0.0277,0.0263,0.00141
"Zeta Global",0.0275,0.0258,0.0017
"Brandmetrics",0.0267,0.0175,0.00923
"Pinduoduo Inc.",0.0265,0.0257,0.000824
"Mediaocean LLC",0.0263,0.0242,0.00209
"InMobi Pte Ltd",0.026,0.0247,0.00129
"Fastly, Inc.",0.0258,0.00671,0.0191
"Reddit Inc.",0.0258,0.0233,0.00253
"Undertone Networks",0.0251,0.00256,0.0225
"Integral Ad Science, Inc.",0.025,0.0119,0.0131
"Unity Software Inc.",0.0249,0.00267,0.0222
"HubSpot, Inc.",0.0249,0.0248,0.0000346
"AdThrive, LLC",0.0244,0.0243,0.000118
"Online Media Solutions Ltd. dba Brightcom",0.0243,0.0192,0.00512
"Telaria",0.0242,0.0129,0.0113
"Bombora Inc.",0.0231,0.0224,0.00063
"Opera Software AS",0.0225,0.0203,0.0022
"Usercentrics GmbH",0.0224,0.0212,0.00123
"Throtle",0.0216,0.0208,0.000748
"Adagio",0.0204,0.0198,0.000589
"Vidazoo Ltd",0.0194,0.0185,0.000915
"OnAudience Ltd.",0.0193,0.0187,0.000547
"Snap Inc.",0.0191,0.0188,0.000249
"ShareThis, Inc",0.0185,0.018,0.000499
"ADman Media",0.0182,0.00739,0.0108
"Crazy Egg, Inc.",0.0175,0.0114,0.00613
"Yandex LLC",0.0168,0.0165,0.000277
"SEEDTAG ADVERTISING S.L.",0.0168,0.0162,0.000651
"Clicksco FZ",0.0167,0.016,0.000672
"ExoClick, S.L.",0.0163,0.00653,0.00975
"Wingify",0.0161,0.00895,0.00716
"Vimeo, LLC",0.0158,0.0136,0.00222
"MediaMath, Inc.",0.0157,0.0125,0.00316
"Siteimprove A/S",0.0157,0.0134,0.00231
"DeepIntent Inc",0.0156,0.0144,0.00121
"Adyoulike",0.015,0.0125,0.00248
"Semasio GmbH",0.0147,0.0137,0.001
"AddToAny",0.0144,0.0138,0.000644
"Intuit Inc.",0.0142,0.00536,0.00888
"Connatix",0.0141,0.00643,0.00765
"Beachfront Media LLC",0.0141,0.0132,0.000887
"WPP plc",0.0141,0.0134,0.000734
"Zendesk, Inc.",0.0137,0.0124,0.00132
"Attentive Mobile",0.0137,0.0112,0.00256
"accessiBe Inc.",0.0136,0.0119,0.00168
"Amplitude",0.0135,0.0103,0.00321
"Ogury Limited",0.0133,0.0123,0.00105
"Baidu, Inc.",0.0132,0.0122,0.00103
"BunnyCDN",0.0131,0.00412,0.00894
"AdTheorent Inc",0.0127,0.0000139,0.0127
"Rich Audience Technologies",0.0127,0.0102,0.00253
"Impact",0.0127,0.0113,0.00136
"Tealium Inc.",0.0126,0.0116,0.000963
"Segment.io, Inc.",0.0126,0.0111,0.00152
"DoubleVerify",0.0125,0.00559,0.00691
"Assertive Yield B.V.",0.0125,0.00656,0.00593
"McCann Disciplines Ltd.",0.0124,0.012,0.000346
"Chartbeat",0.0123,0.0114,0.000928
"Insticator",0.0122,0.0111,0.00111
"PayPal, Inc.",0.0121,0.00886,0.00319
"Datadog, Inc.",0.012,0.00678,0.00522
"Yotpo Ltd",0.012,0.0111,0.000921
"Parsely, Inc.",0.0119,0.0087,0.00322
"Optimizely, Inc.",0.0119,0.00908,0.00279
"Human Security, Inc.",0.0118,0.00903,0.00272
"KBM Group LLC",0.0116,0.0114,0.00027
"TrustArc Inc.",0.0114,0.00721,0.00422
"Skimbit LTD",0.0114,0.0108,0.000561
"Trustpilot A/S",0.0113,0.00417,0.00717
"AdRoll, Inc.",0.0111,0.00944,0.00164
"Stripe, Inc",0.0108,0.00979,0.00101
"Disqus, Inc.",0.0105,0.00676,0.00373
"Synacor, Inc.",0.0105,0.0023,0.00818
"OneSignal",0.0104,0.0104,0.0000277
"Mountain Digital, Inc.",0.0102,0.00988,0.000367
"Prebid.org",0.0101,0.00137,0.00874
"Retyp LLC",0.00966,0.00932,0.000346
"ContentSquare",0.00957,0.00834,0.00123
"Adkernel, LLC",0.00951,0.00701,0.00249
"Ad Lightning, Inc.",0.00935,0.00903,0.000312
"Brightcove, Inc.",0.0093,0.0063,0.003
"Spotify AB",0.0092,0.00549,0.00371
"Silver Lake Technology Management, L.L.C.",0.00912,0.00669,0.00243
"Cloudinary Ltd",0.00906,0.000353,0.00871
"Marlin Equity Partners",0.00886,0.00816,0.0007
"Awin AG",0.00883,0.00714,0.0017
"Exponential Interactive Inc.",0.00878,0.00741,0.00136
"Sourcepoint Technologies Inc",0.00876,0.00847,0.000291
"Engine USA LLC",0.00873,0.00666,0.00207
"Colossus Media, LLC",0.00858,0.00809,0.000492
"Ezoic Inc.",0.00844,0.00665,0.00179
"RevContent, LLC",0.00834,0.00763,0.000707
"Osano, Inc.",0.00829,0.00822,0.0000693
"Intimate Merger, Inc.",0.00828,0.00789,0.000388
"The Ozone Project",0.00828,0.00811,0.000173
"Roku, Inc.",0.00811,0.00772,0.000388
"TVSquared",0.008,0.00692,0.00108
"Dstillery Inc.",0.00795,0.00748,0.000471
"Contentful GmbH",0.00795,0.0000139,0.00794
"Zebrafish Labs",0.00772,0.0000554,0.00767
"Didomi",0.00754,0.00745,0.0000831
"Opti Digital",0.00751,0.00512,0.00239
"ipify.org",0.00743,0.000111,0.00732
"Bigcommerce Pty Ltd",0.0074,0.0074,0
"OOO ECO PC - Complex Solutions",0.00725,0.00716,0.0000901
"Piano Software",0.00717,0.00639,0.000776
"Claritas LLC",0.00713,0.00707,0.0000554
"ConvertKit LLC",0.00705,0.00703,0.0000208
"Permutive, Inc.",0.00689,0.00612,0.000776
"Demandbase, Inc.",0.00678,0.00594,0.000831
"GitHub, Inc.",0.00676,0.00114,0.00563
"DTS Technology",0.00668,0.00659,0.0000901
"Bounce Exchange",0.00657,0.00538,0.00119
"Rakuten, Inc.",0.00655,0.00586,0.000686
"SpeedCurve Limited",0.00653,0.00529,0.00123
"Plausible Analytics",0.00653,0.00598,0.000554
"Roxr Software Ltd",0.00653,0.00589,0.000637
"Infolink Media LLC",0.00648,0.00572,0.000755
"ConnectAd",0.0064,0.00626,0.000145
"Apple Inc.",0.00635,0.0045,0.00185
"ActiveCampaign, Inc.",0.00625,0.00619,0.0000624
"Cognitiv Corp.",0.00623,0.00578,0.000443
"wisecode s.r.l.",0.00603,0.00543,0.000603
"StatCounter",0.00599,0.0059,0.0000831
"Captify Technologies Ltd.",0.00599,0.00565,0.000339
"Semcasting, Inc.",0.00599,0,0.00599
"Roq.ad",0.00597,0.00567,0.000298
"Marfeel Solutions, S.L.",0.00596,0.00583,0.000125
"Monotype Imaging Inc.",0.00594,0.00581,0.000139
"TowerData, Inc.",0.00591,0.00573,0.00018
"ANIVIEW LTD",0.00589,0.00464,0.00125
"FullStory",0.00583,0.00516,0.000665
"Zeotap GmbH",0.00578,0.00558,0.000194
"Bugsnag Inc.",0.00572,0,0.00572
"LiveChat Inc",0.00572,0.00532,0.000395
"Valassis Digital",0.00562,0.00513,0.000492
"LY-Corporation",0.00562,0.00493,0.000693
"Convert Insights Inc",0.00554,0.00444,0.00109
"MGID Inc",0.00551,0.00458,0.000928
"Judge.me Ltd",0.00551,0.00188,0.00362
"Dynamic Web Source, Inc.",0.00547,0.00105,0.00442
"U.S. General Services Administration",0.00544,0.0000139,0.00542
"Medallia Inc.",0.00542,0.00491,0.00052
"Webflow, Inc.",0.00533,0.00458,0.000748
"AdGear Technologies Inc.",0.00525,0.00507,0.00018
"AudioEye, Inc.",0.00524,0.00416,0.00109
"SpringServe, LLC",0.00522,0.000935,0.00428
"DataDome",0.00522,0.0051,0.000118
"Traffic Stars",0.00514,0.00504,0.000097
"Mouseflow",0.00507,0.00431,0.000762
"CM Group",0.00506,0.00378,0.00128
"Adtelligent Inc.",0.00504,0.00299,0.00206
"MediaWallah LLC",0.00502,0.00471,0.000312
"Reset Digital LLC",0.00502,0.00306,0.00196
"SpotX, Inc.",0.00499,0,0.00499
"Teroa S.A.",0.00498,0.000111,0.00487
"Braze, Inc.",0.00497,0.00317,0.00179
"Affirm Holdings, Inc.",0.00497,0.00494,0.0000346
"Five Media Marketing Limited",0.00494,0.00449,0.00045
"Pingdom AB",0.00493,0.00301,0.00192
"consentmanager AB",0.00491,0.00485,0.0000624
"AcuityAds",0.0049,0.00137,0.00353
"Leven Labs, Inc. DBA Admiral",0.00488,0.00477,0.000118
"MailerLite, Inc.",0.00486,0.0015,0.00336
"Mixpanel, Inc.",0.00484,0.00379,0.00105
"Zoom Information, Inc.",0.00479,0.00472,0.0000693
"Bidtellect, Inc",0.00475,0.00407,0.000679
"Monsido Inc.",0.00463,0.00339,0.00123
"CHEQ AI Technologies Ltd.",0.00461,0.00425,0.000367
"AB Tasty",0.00458,0.004,0.000575
"Digioh, LLC",0.00457,0.00454,0.0000346
"Ensighten, Inc",0.00457,0.00366,0.000901
"Lucky Orange LLC",0.00452,0.00245,0.00208
"Adscore Technologies DMCC",0.00451,0.0038,0.000714
"Browsi Mobile LLC",0.00445,0.004,0.000443
"CallRail, Inc.",0.00442,0.00352,0.000901
"Times Internet Ltd",0.00439,0.000152,0.00423
"Threadloom, Inc.",0.00432,0.0000139,0.0043
"DigitalOcean, LLC",0.00431,0.00325,0.00106
"Virtual Minds AG",0.0043,0.00409,0.000208
"proinity GmbH",0.0043,0.00233,0.00197
"Quantum Metric Inc.",0.00425,0.00369,0.000554
"TPMN co., ltd.",0.00418,0.00353,0.000658
"SSP Network Ltd",0.00415,0.00403,0.000118
"Pushly",0.00414,0.00359,0.000554
"JuicyAds",0.00414,0.00407,0.0000693
"Supership Inc",0.00414,0.00352,0.000624
"Listrak",0.00409,0.00396,0.000125
"Intercom",0.00408,0.00346,0.000624
"Pubstack",0.00401,0.00321,0.000797
"AppLovin Corporation",0.00394,0.00342,0.00052
"VK Company Ltd.",0.00387,0.00315,0.000721
"Consumable, Inc.",0.00386,0.0013,0.00256
"BrightEdge Technologies Inc.",0.00386,0.00339,0.000464
"6 Sense Insights Inc.",0.00374,0.00343,0.000312
"Vladimir Fedotov",0.00373,0.00321,0.000513
"Publisher First, Inc. dba Freestar",0.00371,0.00333,0.000381
"BlueConic, Inc.",0.00369,0.00358,0.000104
"4Cite Marketing",0.00368,0.00145,0.00222
"Forter Inc.",0.00366,0.00339,0.00027
"Wistia",0.00364,0.00335,0.000291
"Catamorphic Co.",0.00363,0,0.00363
"Dynatrace LLC",0.00363,0.00226,0.00137
"Axon Enterprise, Inc.",0.00361,0.00333,0.000277
"Quora",0.0036,0.000921,0.00267
"Podsights",0.00357,0.00298,0.000596
"Nextdoor, Inc.",0.00355,0.00317,0.000381
"AppsFlyer",0.00354,0.0024,0.00114
"Algolia Inc",0.00352,0.0000277,0.00349
"Affectv",0.00351,0.00337,0.000132
"Sojern, Inc.",0.00349,0.00315,0.000346
"Digital Millennium Copyright Act Services Ltd.",0.00343,0,0.00343
"TMT Digital Inc.",0.00343,0.00333,0.000097
"Clickagy",0.00341,0.00297,0.000443
"Klarna Bank AB",0.0034,0.003,0.000402
"Branch Metrics, Inc.",0.00339,0.00334,0.0000554
"Add Shoppers",0.00338,0.00231,0.00107
"Crimtan Holdings Ltd",0.00337,0.00321,0.000159
"The Hoefler Type Foundry, Inc",0.00337,0,0.00337
"Mapbox Inc.",0.00329,0.00123,0.00206
"Appier Group, Inc.",0.00326,0.00262,0.000637
"iSpot.tv",0.00324,0.00309,0.000152
"WarnerMedia, LLC",0.00324,0.00251,0.000734
"Invoca",0.00319,0.00283,0.00036
"Stamped TECHNOLOGIES PTE. LTD.",0.00319,0.00263,0.000561
"Rebuy, LLC",0.00318,0.00257,0.00061
"Symplify Technologies AB",0.00316,0.000173,0.00299
"Admixer Technologies",0.00315,0.00302,0.000125
"USI Technologies, Inc.",0.00314,0.00223,0.000908
"LivePerson, Inc",0.00313,0.00297,0.000166
"iubenda s.r.l.",0.00312,0.00288,0.000236
"whos.amung.us Inc",0.00308,0.00118,0.0019
"Inmar, Inc.",0.00308,0.00297,0.000111
"Gannett Co., Inc.",0.00307,0.00294,0.000132
"Constant Contact, Inc",0.00306,0.00297,0.0000831
"Ahrefs Pte Ltd",0.00303,0.00282,0.000215
"Treasure Data, Inc",0.00303,0.00275,0.000277
"Next Millennium Media, Inc.",0.00302,0.00293,0.0000901
"Gemius S.A.",0.003,0.00295,0.0000485
"IQzone Inc.",0.00297,0.00245,0.000513
"ClarityAd",0.00292,0,0.00292
"RTBsystem",0.00292,0.00265,0.000277
"Bloomreach, Inc.",0.00291,0.00262,0.000291
"Unbounce",0.0029,0.00284,0.0000554
"CacheNetworks, LLC",0.00289,0.00191,0.000984
"ZOHO Corporation",0.00288,0.00234,0.000533
"RELX Group",0.00287,0.00122,0.00165
"Blis Global Ltd",0.00284,0.00263,0.000208
"ucfunnel Co., Ltd.",0.00284,0.00241,0.00043
"Coveo Solutions Inc.",0.00282,0.00227,0.000547
"Dynamic Yield",0.00279,0.0027,0.000097
"Council of Better Business Bureaus",0.00273,0.0000277,0.0027
"Weborama",0.00272,0.00254,0.000173
"Movable Ink",0.00272,0.00213,0.000582
"Signifyd Inc.",0.00271,0.00252,0.000187
"Squarespace, Inc",0.00269,0.0025,0.000187
"Yottaa Inc",0.00267,0.00254,0.000132
"Verwertungsgesellschaft WORT",0.00264,0.00261,0.0000277
"OpenWeb Technologies Ltd.",0.00262,0.00133,0.00129
"MyFonts Inc.",0.00262,0.0026,0.0000139
"Matomo",0.00258,0.00208,0.000506
"Admedo",0.00256,0.00242,0.000145
"Monetate, Inc.",0.00256,0.00242,0.000139
"AT Internet",0.00254,0.00209,0.000443
"VRTCAL Markets, Inc.",0.00248,0.00227,0.000215
"CDNWIDGET.COM",0.00246,0.00107,0.00139
"Piwik PRO Sp. z o.o.",0.00244,0.00231,0.000132
"Dailymotion SA",0.00243,0.000991,0.00144
"Intuition Machines, Inc.",0.00242,0.00225,0.000166
"6Sense Insights, Inc.",0.00242,0,0.00242
"Sirius XM Holdings Inc.",0.00238,0.00135,0.00103
"AdSpyglass",0.00236,0.00054,0.00182
"Block, Inc.",0.00236,0.00224,0.000111
"Intergi Entertainment",0.00232,0.00232,0
"Sportradar AG",0.00231,0.00219,0.000125
"GrowthBook, Inc.",0.00231,0,0.00231
"Partnerize",0.0023,0.00182,0.000485
"NitroPack Ltd.",0.0023,0.000568,0.00173
"INFOnline GmbH",0.0023,0.000104,0.0022
"Vault Ad Solutions, Inc.",0.00228,0,0.00228
"Gigya Inc",0.00227,0.00216,0.000104
"Near Pte. Ltd.",0.00225,0.00194,0.000312
"Klevu Oy",0.00225,0.00192,0.000333
"Dotmetrics",0.00224,0.00217,0.0000693
"GetWebCraft Limited",0.00224,0.00134,0.000894
"DataCamp Limited",0.00223,0.000755,0.00148
"MindGeek",0.00222,0.000894,0.00132
"Voltn LLC",0.00221,0.000852,0.00136
"SIDEARM Sports",0.0022,0.000111,0.00209
"Resonate Networks",0.00216,0.00213,0.0000346
"Swym Corporation",0.00215,0.00176,0.000395
"It Concepts",0.00213,0,0.00213
"popIn Inc.",0.00213,0.000679,0.00145
"Steel House, Inc",0.00213,0.000755,0.00137
"Browser Update",0.00213,0.00199,0.000145
"SAP SE",0.00213,0.002,0.000132
"MicroAd, Inc.",0.00212,0.00203,0.0000901
"Pendo.io, Inc.",0.00211,0.00179,0.000319
"PriceSpider (NeuIntel, LLC)",0.00211,0.00119,0.000921
"International Business Machines Corporation",0.0021,0.0012,0.000901
"Sanity",0.00208,0,0.00208
"BidTheatre AB",0.00206,0.002,0.0000624
"Global Marketing Strategies",0.00206,0.000977,0.00109
"Lasso Analytics, Inc",0.00205,0.00183,0.000222
"Queryly LLC",0.00205,0.0000139,0.00204
"Rackspace US, Inc.",0.00204,0.000845,0.00119
"Ströer Group",0.00204,0.000679,0.00136
"Drift.com, Inc.",0.00202,0.00184,0.00018
"trueAnthem Corp",0.00199,0.00152,0.000464
"Rudderstack Inc.",0.00199,0.00146,0.000527
"Sam Potts",0.00197,0.00063,0.00134
"Digital Advertising Consortium Inc.",0.00197,0.00185,0.000118
"GoDaddy Inc.",0.00197,0.00054,0.00143
"Adnami ApS",0.00196,0.0000416,0.00192
"Freshworks Inc",0.00195,0.00184,0.000118
"PathDefender",0.00195,0.00168,0.00027
"Tactics Network, LLC",0.00193,0.00106,0.000873
"POWR Inc.",0.00193,0.00166,0.00027
"Sirdata SAS",0.00192,0.0017,0.000222
"Benjamin Cahen",0.00192,0.00118,0.000741
"Smile Inc.",0.00186,0.00141,0.000457
"Kenshoo TLD",0.00186,0.0000416,0.00182
"Crownpeak Technology",0.00186,0.00123,0.000637
"MaxMind Inc.",0.00184,0.000838,0.001
"Momentive Inc.",0.0018,0.00151,0.000291
"TrackJS LLC",0.00179,0.000783,0.00101
"MediaLab.Ai",0.00178,0.0000554,0.00173
"AdStanding",0.00176,0.0015,0.000263
"A.Mob SAS",0.00176,0.00166,0.000097
"Decibel Insight Ltd",0.00175,0.00152,0.000229
"Riskified Ltd.",0.00173,0.00121,0.00052
"Genesys Telecommunications Laboratories, Inc.",0.00173,0.00164,0.0000901
"DigiCert, Inc.",0.00172,0.00104,0.000679
"OpenStreetMap Foundation",0.00172,0.0000277,0.00169
"Bluecore Inc.",0.00171,0.00132,0.000388
"Perfect Sense Operations",0.00171,0.00157,0.000139
"Cint AB",0.0017,0.00161,0.0000901
"GeistM",0.0017,0.000118,0.00158
"Lucid Holdings, LLC",0.00169,0.000727,0.000963
"Broadstreet Ads, Inc",0.00168,0.00165,0.0000346
"fluct,Inc.",0.00168,0.000603,0.00107
"Shareasale.com",0.00166,0.00152,0.000139
"Chaturbate, LLC",0.00166,0.00161,0.0000416
"Raw Engineering LLC",0.00165,0.0000139,0.00164
"Discord, Inc.",0.00164,0.00164,0
"Omnisend, UAB",0.00163,0.00148,0.000145
"PowerReviews, Inc.",0.00163,0.00133,0.000298
"Wikimedia Foundation, Inc.",0.00163,0.000222,0.00141
"Viafoura Inc.",0.00163,0.00153,0.000097
"Alibaba Group",0.00162,0.000568,0.00105
"NaviStone",0.00162,0.00154,0.0000762
"21 Productions",0.00161,0.00143,0.00018
"FreakOut Holdings, inc.",0.00161,0.000644,0.000963
"So-net Media Networks Corporation.",0.00161,0.00161,0.00000693
"Refersion, Inc.",0.00161,0.000769,0.000838
"Hybrid Adtech, Inc.",0.0016,0.00154,0.0000624
"Propeller Ads",0.00159,0.00154,0.0000416
"EPiServer AB",0.00159,0.00143,0.000166
"Civic Computing Limited",0.00158,0.00145,0.000132
"Technius Ltd",0.00157,0.000637,0.000928
"Platform161",0.00157,0.00145,0.000118
"Flipp Corp.",0.00156,0.00154,0.0000139
"Innovid Media",0.00156,0.000991,0.000568
"Olark",0.00155,0.00151,0.0000416
"Geniee, inc.",0.00155,0.00129,0.000263
"IDB, LLC",0.00154,0.0000139,0.00153
"Yozo, Kaneko",0.00152,0.00143,0.0000831
"LLC Internest-holding",0.00152,0.000762,0.000762
"Hunch Manifest Inc",0.0015,0,0.0015
"Mather Economics",0.0015,0.00143,0.0000693
"Cookie Information A/S",0.0015,0.0015,0.00000693
"WPEngine, Inc.",0.00148,0.0000831,0.0014
"WGCZ a.s.",0.00148,0.000229,0.00125
"Dual Technologies Services",0.00147,0.00132,0.000145
"mParticle, Inc",0.00147,0.000949,0.00052
"Survicate Sp. z o.o.",0.00147,0.000797,0.000672
"Glassbox Ltd.",0.00146,0.00132,0.000145
"GOVX",0.00145,0.000125,0.00133
"BuySellAds",0.00145,0.00123,0.000215
"PebblePost, Inc.",0.00145,0.000824,0.00063
"ALC",0.00144,0.00134,0.000104
"Wix.com, Inc.",0.00143,0.00123,0.000208
"Kameleoon",0.00143,0.00119,0.000236
"Omeda Communications",0.00143,0.00136,0.0000693
"Auth0, Inc.",0.00142,0.00114,0.000284
"Rockerbox, Inc.",0.00142,0.0013,0.000125
"VideoAmp, Inc.",0.00141,0.00135,0.0000624
"Avenue 81, Inc.",0.00141,0.00063,0.000783
"CrowdRiff Inc.",0.00139,0.00132,0.0000624
"CyberAgent, Inc.",0.00137,0.00132,0.0000554
"IPROM, d.o.o.",0.00136,0.0000485,0.00131
"Tappcelator Media S.L.",0.00136,0.00128,0.0000762
"Sharpspring Inc",0.00136,0.000721,0.000637
"ForeSee Results, Inc.",0.00135,0.000866,0.000485
"Starfield Technologies, LLC",0.00134,0.00128,0.0000554
"Content Pass GmbH",0.00134,0.00000693,0.00133
"Prismic.io Inc.",0.00134,0.00063,0.000707
"Cisco Systems, Inc.",0.00133,0.0012,0.000132
"Black Crow AI, Inc",0.00133,0.000894,0.000436
"Bliss Point Media",0.00132,0.0011,0.000222
"GetYourGuide AG",0.00132,0.0013,0.0000208
"Sagan Systems, Inc.",0.00132,0.0012,0.000125
"Storygize",0.00131,0.00122,0.0000901
"Fjord Technologies",0.0013,0.00121,0.0000831
"GetIntent",0.00129,0.00121,0.0000831
"TAPTAP DIGITAL, S.L.",0.00129,0.00105,0.000242
"AdButler",0.00129,0.000991,0.000298
"APIHub, Inc.",0.00128,0.000097,0.00118
"Quality Unit LLC",0.00127,0.00107,0.000201
"Help Scout Inc.",0.00127,0.000921,0.000346
"Polar",0.00127,0.00116,0.000111
"Pixlee TurnTo, Inc.",0.00127,0.000589,0.000686
"Lytics",0.00127,0.00121,0.0000624
"Environmental Systems Research Institute, Inc.",0.00126,0.000492,0.000769
"Rumble Inc.",0.00125,0.000963,0.000291
"JSC ADFACT",0.00125,0.00118,0.0000624
"Liquid New Media Limited",0.00125,0.00125,0
"Ada Support Inc.",0.00124,0.00118,0.0000554
"Buzzoola Inc.",0.00123,0.00061,0.000617
"SaaS.group LLC",0.00123,0.000949,0.000277
"LTD Sape",0.00121,0.00116,0.0000485
"Green Hills",0.00121,0.000831,0.000374
"Evolution Technologies INC.",0.00121,0,0.00121
"Trusted Shops GmbH",0.00121,0.000908,0.000305
"Free Stream Media Corp",0.00121,0.00116,0.0000485
"Sargents, Inc.",0.00121,0.00113,0.0000762
"Shareaholic Inc",0.00121,0.00108,0.000132
"Simpleview LLC",0.00121,0,0.00121
"BlogHer, Inc.",0.0012,0.00116,0.0000346
"Sift Science, Inc.",0.0012,0.000935,0.000263
"Trackonomics Ltd.",0.0012,0.00118,0.0000208
"GG Software LLC",0.00119,0.00119,0
"Digital Data Solutions B.V.",0.00119,0.00116,0.0000277
"Aidata",0.00118,0.000928,0.000249
"Granicus, LLC",0.00118,0.00097,0.000215
"Amplience (UK) Limited",0.00118,0.0000277,0.00116
"MediaSniper",0.00117,0.000956,0.000215
"Urban Airship, Inc.",0.00117,0.00116,0.0000139
"Verint Systems",0.00117,0.0011,0.0000693
"Dun & Bradstreet, Inc.",0.00116,0.00109,0.0000693
"VidTitan Pty Ltd",0.00116,0.000575,0.000589
"Venatus Media Limited",0.00115,0.00112,0.0000346
"Poshibalov Evgeny Vasilyevich",0.00114,0.00113,0.00000693
"RawGit",0.00114,0.000333,0.000804
"Swiftype, Inc.",0.00114,0.00103,0.000118
"Authorize.Net",0.00114,0.00114,0
"Queue-it Inc.",0.00114,0.000873,0.00027
"NinthDecimal, Inc",0.00114,0.00112,0.0000208
"Online Technology and Media",0.00113,0.000928,0.000201
"N.Rich Technologies",0.00113,0.001,0.000125
"Act-On Software, Inc.",0.00113,0.000977,0.000152
"Nosto Solutions Ltd",0.00113,0.000894,0.000236
"Extole",0.00112,0.000714,0.000409
"SixMix LLC",0.00111,0.000977,0.000132
"Call Tracking Metrics LLC",0.00111,0.00109,0.0000139
"AudienceProject",0.0011,0.00027,0.000831
"Prizgo",0.0011,0.00105,0.0000485
"mediarithmics SAS",0.0011,0.000901,0.000201
"Shashank Kumar",0.00109,0.000326,0.000762
