Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Siteimprove A/S",0.0101,0.00915,0.000951
"AdThrive, LLC",0.01,0.01,0.0000345
"Blockthrough Inc.",0.00985,0.00841,0.00144
"TrustArc Inc.",0.00978,0.0069,0.00288
"LongTail Ad Solutions, Inc.",0.00977,0.00844,0.00133
"Entravision Communications Corporation",0.0096,0.00947,0.000131
"AdStanding",0.00959,0.00942,0.000172
"Blis Global Ltd",0.00946,0.00934,0.000117
"Parsely, Inc.",0.00938,0.0079,0.00148
"Wingify",0.0093,0.00926,0.0000413
"Vimeo, LLC",0.0093,0.00491,0.0044
"Crimtan Holdings Ltd",0.00927,0.00916,0.00011
"EQ Works",0.00925,0.00922,0.0000345
"Segment.io, Inc.",0.00918,0.00859,0.000586
"advanced STORE GmbH",0.00917,0.000262,0.00891
"Trustpilot A/S",0.00874,0.00592,0.00282
"LLC Internest-holding",0.00857,0.000717,0.00785
"Weborama",0.00856,0.00813,0.000434
"KBM Group LLC",0.00851,0.00841,0.000103
"Storygize",0.00845,0.00836,0.0000896
"StatCounter",0.0084,0.00836,0.0000345
"Monotype Imaging Inc.",0.00837,0.000751,0.00762
"Awin AG",0.00836,0.00644,0.00193
"Ad Lightning, Inc.",0.0083,0.00808,0.000214
"Snapsort Inc.",0.0081,0.00799,0.00011
"Flashtalking Inc",0.00809,0.00625,0.00184
"Rakuten, Inc.",0.0079,0.00768,0.00022
"Piano Software",0.00785,0.00774,0.000103
"Stripe, Inc",0.0076,0.00746,0.000138
"Pingdom AB",0.00757,0.00697,0.000599
"INFOnline GmbH",0.00755,0.00687,0.000682
"Survata, Inc.",0.0075,0.00702,0.000475
"Traffic Stars",0.00746,0.00704,0.000413
"Impact",0.00744,0.00715,0.000289
"Mail.Ru Group, OOO",0.00741,0.0059,0.00152
"ClickCertain",0.0072,0.00716,0.0000413
"SundaySky Ltd.",0.00708,0.00706,0.0000207
"Cloudinary Ltd",0.00708,0.0002,0.00688
"Qualtrics, LLC",0.00706,0.00647,0.000593
"Dstillery Inc.",0.00698,0.00693,0.0000482
"Yotpo Ltd",0.00695,0.00672,0.00022
"Adyoulike",0.00688,0.00375,0.00313
"BunnyCDN",0.00675,0.00209,0.00465
"Bugsnag Inc.",0.0067,0,0.0067
"Attentive Mobile",0.00666,0.00652,0.000131
"Ensighten, Inc",0.00659,0.00582,0.000779
"Adagio",0.00654,0.00639,0.000145
"Rich Audience Technologies",0.00644,0.00517,0.00126
"Ströer Group",0.00635,0.00592,0.000434
"Amplitude",0.00634,0.00421,0.00213
"Somo Audience Corp",0.00629,0,0.00629
"Brightcove, Inc.",0.00628,0.00509,0.00119
"FastG8",0.00626,0.00513,0.00113
"Zebrafish Labs",0.00624,0.0000413,0.00619
"IgnitionOne, LLC",0.00622,0.000599,0.00562
"Yahoo Japan Corporation",0.0062,0.00593,0.000269
"DigitalOcean, LLC",0.00605,0.00358,0.00247
"Quora",0.0059,0.0026,0.0033
"Teroa S.A.",0.00575,0.00508,0.000675
"Imgur, Inc.",0.0057,0.0000345,0.00567
"Perfect Market, Inc.",0.00567,0.00527,0.0004
"AudienceProject",0.00566,0.00138,0.00428
"Bazaarvoice, Inc.",0.00558,0.00533,0.000255
"Adscore Technologies DMCC",0.00553,0.00548,0.0000413
"Evolution Technologies INC.",0.00545,0.005,0.000455
"Bounce Exchange",0.00544,0.00482,0.00062
"Digital Millennium Copyright Act Services Ltd.",0.0054,0,0.0054
"proinity GmbH",0.0054,0.00254,0.00286
"Roxr Software Ltd",0.00537,0.00512,0.000248
"MyFonts Inc.",0.00528,0,0.00528
"Chaturbate, LLC",0.00526,0.00462,0.000641
"LiveChat Inc",0.00525,0.00514,0.00011
"ClarityAd",0.00519,0,0.00519
"Adtelligent Inc.",0.00513,0.00407,0.00106
"ActiveCampaign, Inc.",0.00511,0.00476,0.000351
"DCN",0.00511,0.00508,0.0000276
"Crownpeak Technology",0.00494,0.00357,0.00137
"whos.amung.us Inc",0.0049,0.00202,0.00288
"Research Now Limited",0.00489,0,0.00489
"Sailthru, Inc",0.00486,0.00349,0.00138
"Dailymotion SA",0.00484,0.00401,0.000834
"iSpot.tv",0.00475,0.00468,0.0000689
"LivePerson, Inc",0.00475,0.00466,0.0000896
"Mixpanel, Inc.",0.00467,0.00369,0.000985
"The Hoefler Type Foundry, Inc",0.00466,0,0.00466
"Sumo Group",0.00464,0.00461,0.0000345
"Kenshoo TLD",0.00463,0.0000689,0.00456
"Treasure Data, Inc",0.00462,0.00449,0.000124
"FullStory",0.00461,0.00449,0.000117
"Navegg S.A.",0.00456,0.00365,0.000909
"Sourcepoint Technologies Inc",0.00455,0.00438,0.000172
"JustPremium",0.00452,0.00432,0.0002
"ANIVIEW LTD",0.00444,0.00364,0.000799
"MindGeek",0.0044,0.00319,0.00121
"Lucky Orange LLC",0.00432,0.000317,0.004
"BlueConic, Inc.",0.00427,0.00422,0.0000482
"4INFO, Inc.",0.00426,0.00415,0.00011
"Contentful GmbH",0.00426,0.0000413,0.00422
"Colossus Media, LLC",0.00425,0.00395,0.000303
"Aidata",0.00421,0.00418,0.0000345
"ContentSquare",0.0042,0.00389,0.000303
"GitHub, Inc.",0.00412,0.000875,0.00325
"Listrak",0.00411,0.00411,0
"Branch Metrics, Inc.",0.00403,0.004,0.0000276
"Mouseflow",0.004,0.0025,0.0015
"Infolink Media LLC",0.004,0.00378,0.00022
"RevJet",0.00398,0.0038,0.000186
"AT Internet",0.00398,0.00312,0.000854
"PowerLinks Media Limited",0.00396,0,0.00396
"Lucid Holdings, LLC",0.00395,0.000806,0.00315
"GetIntent",0.00393,0.00378,0.000152
"CleverDATA LLC",0.00384,0.00381,0.0000276
"Digital Advertising Consortium Inc.",0.00384,0.00376,0.0000896
"Discord, Inc.",0.00383,0.00294,0.000896
"MGID Inc",0.0038,0.00356,0.000241
"Intercom",0.00378,0.00367,0.000117
"Congoo, LLC",0.00376,0.000138,0.00362
"Affirm Holdings, Inc.",0.00376,0.00371,0.0000482
"Apple Inc.",0.00372,0.00163,0.00209
"CyberAgent, Inc.",0.0037,0.00137,0.00233
"JuicyAds",0.00369,0.00349,0.0002
"Medallia Inc.",0.00364,0.00344,0.0002
"Kargo Global, Inc.",0.00363,0.00358,0.0000482
"Nexstar Media Group",0.00358,0.00342,0.000158
"Threadloom, Inc.",0.00358,0.000448,0.00313
"Foursquare Labs, Inc.",0.00357,0.00349,0.0000827
"Free Stream Media Corp",0.00355,0.00352,0.0000276
"Unbounce",0.00353,0.00347,0.000062
"Gigya Inc",0.00351,0.00332,0.000193
"MicroAd, Inc.",0.00349,0.00336,0.000131
"NinthDecimal, Inc",0.00348,0.00342,0.000062
"Dynamic Web Source, Inc.",0.00347,0.00169,0.00178
"Cisco Systems, Inc.",0.00344,0.00333,0.00011
"Rackspace US, Inc.",0.00342,0.00114,0.00227
"Bigcommerce Pty Ltd",0.00342,0.00334,0.0000758
"21 Productions",0.0034,0.00336,0.0000345
"JSC ADFACT",0.00338,0.00333,0.0000482
"TVSquared",0.00338,0.00323,0.000152
"Digioh, LLC",0.0033,0.00311,0.000193
"iubenda s.r.l.",0.0033,0.00313,0.000165
"Demandbase, Inc.",0.0033,0.00263,0.000668
"Tremor Video DSP",0.00329,0.00325,0.0000413
"Propeller Ads",0.00324,0.00312,0.000117
"Emarsys eMarketing Systems AG",0.0032,0.00313,0.0000689
"Heap",0.00316,0.00294,0.000214
"Monetate, Inc.",0.00311,0.00303,0.0000827
"TransUnion LLC",0.0031,0.00238,0.000723
"Podsights",0.003,0.00282,0.000179
"Wistia",0.003,0.00285,0.000145
"Kantar Operations",0.00297,0.00294,0.0000276
"ForeSee Results, Inc.",0.00297,0.00257,0.0004
"Connatix",0.00296,0.00258,0.000379
"Browser Update",0.00295,0.00278,0.000165
"International Business Machines Corporation",0.00295,0.00246,0.000489
"Yieldlove GmbH",0.00292,0.0028,0.000117
"Mapbox Inc.",0.00291,0.00118,0.00174
"Drift.com, Inc.",0.00291,0.00271,0.000207
"Trusted Shops GmbH",0.00291,0.00251,0.0004
"Hybrid Adtech, Inc.",0.0029,0.00278,0.000117
"Cross Pixel Media, Inc.",0.00289,0.00288,0.0000138
"Resonate Networks",0.00288,0.00287,0.0000138
"CDNWIDGET.COM",0.00288,0.00287,0.0000138
"Council of Better Business Bureaus",0.00287,0.00000689,0.00287
"GoDaddy Inc.",0.00286,0.000965,0.00189
"Steel House, Inc",0.00283,0.00278,0.0000482
"Cint AB",0.00282,0.00282,0
"AudioEye, Inc.",0.00282,0.00275,0.0000758
"BuySellAds",0.0028,0.00192,0.000875
"Usabilla B.V.",0.00277,0.00232,0.000448
"RevContent, LLC",0.00275,0.00185,0.000896
"Webtrekk GmbH",0.00274,0.0026,0.000138
"Sharpspring Inc",0.00274,0.00219,0.000551
"CacheNetworks, LLC",0.00274,0.00234,0.000407
"Naver Corporation",0.00271,0.00234,0.000372
"Shareaholic Inc",0.00269,0.00261,0.0000758
"Acceptable Ads Exchange",0.00267,0.00264,0.0000345
"Liwio",0.00263,0.00253,0.0000965
"LLC AmberData",0.00261,0.00254,0.0000689
"Rambler Internet Holding, LLC",0.00258,0.00119,0.0014
"Claritas LLC",0.00256,0.00255,0.0000138
"APAC Digital Exchange",0.00256,0.000758,0.0018
"Datadog, Inc.",0.00253,0.00176,0.000772
"Movable Ink",0.00251,0.00214,0.000372
"RuTarget LLC",0.00249,0.00243,0.0000689
"FreakOut Holdings, inc.",0.00249,0.00216,0.000324
"Sirius XM Holdings Inc.",0.00247,0.00204,0.000434
"WGCZ a.s.",0.00245,0.000544,0.00191
"RELX Group",0.00244,0.00214,0.000296
"Dun & Bradstreet, Inc.",0.00242,0.00236,0.0000551
"BrightEdge Technologies Inc.",0.00242,0.00239,0.0000276
"Oracle + Dyn",0.0024,0.00238,0.0000207
"DigiCert, Inc.",0.0024,0.00126,0.00114
"PathDefender",0.0024,0.0021,0.000296
"AdPilot",0.00239,0.00231,0.0000827
"GetWebCraft Limited",0.00235,0.0016,0.000751
"RawGit",0.00234,0.000448,0.00189
"Yozo, Kaneko",0.00229,0.00227,0.0000276
"So-net Media Networks Corporation.",0.00229,0.00214,0.000152
"Admeta AB",0.00223,0.00215,0.0000827
"Sojern, Inc.",0.00223,0.00173,0.000503
"MySpace LLC",0.00221,0.00192,0.000296
"PerimeterX, Inc.",0.0022,0.000813,0.00139
"Yottaa Inc",0.0022,0.00201,0.000193
"trueAnthem Corp",0.00218,0.00174,0.000448
"LockerDome, LLC",0.00216,0.00205,0.000117
"Creative Commons",0.00214,0,0.00214
"Klevu Oy",0.00212,0.00203,0.0000965
"Olark",0.00212,0.00207,0.0000482
"Klarna Bank AB",0.00212,0.00177,0.000345
"Equifax Inc.",0.00209,0.0000207,0.00207
"LENDINGTREE, LLC",0.00209,0.00209,0
"Braze, Inc.",0.00205,0.00141,0.000648
"Avenue 81, Inc.",0.00205,0.0013,0.000758
"Geniee, inc.",0.00204,0.00168,0.000358
"Dynamic Yield",0.00204,0.00202,0.0000207
"RTK.IO, Inc",0.00204,0.00182,0.00022
"Internet Billboard a.s.",0.00203,0.00166,0.000365
"Sift Science, Inc.",0.00203,0.00201,0.0000276
"Algolia Inc",0.00203,0,0.00203
"Synapse Group, Inc.",0.00202,0.00164,0.000379
"Refersion, Inc.",0.00201,0.00181,0.000193
"Dotmetrics",0.00201,0.00201,0.00000689
"ALC",0.002,0.00196,0.0000413
"SessionCam Ltd",0.00196,0.00136,0.000599
"Hexagon Data, S.A.P.I. de C.V.",0.00194,0,0.00194
"User Local,Inc.",0.00191,0.00189,0.0000207
"Searchanise",0.00189,0,0.00189
"ClickTale Ltd",0.00188,0.0017,0.000179
"Quantum Metric Inc.",0.00187,0.00183,0.0000345
"SpringServe, LLC",0.00186,0.00168,0.000179
"DataCamp Limited",0.00186,0.00031,0.00155
"Swiftype, Inc.",0.00185,0.00143,0.00042
"Adnami ApS",0.00185,0.00177,0.0000827
"Sirdata",0.00183,0,0.00183
"Limelight Networks, Inc.",0.0018,0.000379,0.00142
"i-mobile co. LTD",0.0018,0.00176,0.0000345
"Inspectlet",0.00178,0.00176,0.0000207
"SixMix LLC",0.00176,0.00166,0.000103
"Benjamin Cahen",0.00176,0.00136,0.0004
"Riskified Ltd.",0.00176,0.00172,0.0000345
"SEEDTAG ADVERTISING S.L.",0.00176,0.0016,0.000158
"DATADOME",0.00176,0.00173,0.0000345
"Bluecore Inc.",0.00176,0.00124,0.000517
"Data Plus Math",0.00174,0.00173,0.00000689
"6 Sense Insights Inc.",0.00172,0.00172,0
"ZOHO Corporation",0.00172,0.00144,0.000282
"Forter Inc.",0.00172,0.00169,0.0000276
"Symantec Corporation",0.00171,0.0012,0.00051
"Qualaroo",0.0017,0.00121,0.000489
"Signifyd Inc.",0.0017,0.00165,0.0000551
"Fanhattan LLC",0.00169,0,0.00169
"Convert Insights Inc",0.00169,0.00129,0.000407
"webclicks24.com",0.00167,0.00147,0.000193
"Kibo Software, Inc.",0.00166,0.00116,0.000496
"Verizon",0.00163,0.000296,0.00134
"IO Technologies Inc.",0.00163,0.00141,0.000214
"USI Technologies, Inc.",0.00163,0.00141,0.000214
"Meetrics GmbH",0.00162,0.00155,0.0000689
"Imperva Inc.",0.00161,0.00141,0.000193
"Intuition Machines, Inc.",0.00159,0.00159,0
"Squarespace, Inc",0.00158,0.00144,0.000145
"BloomReach",0.00158,0.00157,0.0000138
"EPiServer AB",0.00158,0.000841,0.000737
"Nosto Solutions Ltd",0.00157,0.00154,0.0000276
"Alibaba Group",0.00156,0.000606,0.000958
"Monsido Inc.",0.00156,0.0015,0.000062
"Department of Information Technology of Moscow",0.00154,0.00154,0
"Authorize.Net",0.00154,0,0.00154
"Gannett Co., Inc.",0.00153,0.00146,0.0000689
"Lytics",0.00152,0.0013,0.00022
"Keywee",0.00152,0.00134,0.000172
"GMO AD Marketing Inc.",0.00151,0.0014,0.00011
"Constant Contact, Inc",0.00151,0.00132,0.000186
"Global Marketing Strategies",0.0015,0.000723,0.000779
"Invoca",0.0015,0.00147,0.0000345
"eBay, Inc.",0.0015,0.00123,0.000269
"First Derivatives plc.",0.00147,0,0.00147
"Wikimedia Foundation, Inc.",0.00145,0.000407,0.00105
"ReadSpeaker Holding BV",0.00145,0.00136,0.0000896
"primeNumber Inc.",0.00145,0.00141,0.0000345
"PriceSpider (NeuIntel, LLC)",0.00145,0.00093,0.000524
"Add Shoppers",0.00144,0.00138,0.0000551
"It Concepts",0.00143,0.00000689,0.00143
"Ravi Trivedi",0.00142,0.00119,0.000227
"LogMeIn, Inc.",0.00142,0.00138,0.0000345
"Smile Inc.",0.00141,0.00136,0.0000413
"PowerReviews, Inc.",0.00141,0.00113,0.000276
"Civic Computing Limited",0.00141,0.00109,0.000317
"Jivox Corp",0.00139,0.00136,0.0000345
"SoundCloud Global Limited & Co. KG",0.00139,0.000572,0.00082
"Connexity, Inc.",0.00137,0.00129,0.0000827
"Monumetric (The Blogger Network, LLC)",0.00136,0.00135,0.00000689
"TWC Product and Technology, LLC",0.00136,0.00131,0.0000482
"Dynatrace LLC",0.00135,0.000889,0.000462
"AppsFlyer",0.00134,0.00134,0.00000689
"Clicksco FZ",0.00134,0.00093,0.000407
"CenturyLink, Inc.",0.00132,0.000131,0.00119
"Sublime Skinz Labs",0.00131,0.00123,0.0000758
"Polar",0.00131,0.00122,0.0000896
"AppendAd LTD",0.0013,0.00123,0.000062
"Baidu, Inc.",0.0013,0.00105,0.000248
"MaxMind Inc.",0.0013,0.000331,0.000965
"mParticle, Inc",0.0013,0.00109,0.000207
"Vidazoo Ltd",0.00129,0.00116,0.000131
"Max Lynch",0.00127,0,0.00127
"OVERUS SERVICES LIMITED",0.00127,0.00124,0.0000276
"Venatus Media Limited",0.00127,0.00125,0.0000207
"Call Tracking Metrics LLC",0.00127,0.00126,0.0000138
"mediarithmics SAS",0.00125,0.000696,0.000558
"One Media Ltd",0.00124,0.00123,0.00000689
"WP Company LLC",0.00124,0.000799,0.000441
"Catamorphic Co.",0.00123,0.0000482,0.00118
"Webflow, Inc.",0.00123,0.00105,0.000179
"AdButler",0.00122,0.000841,0.000379
"Fjord Technologies",0.00121,0.00119,0.0000276
"AWEBER SYSTEMS, INC.",0.00121,0.000854,0.000351
"Viafoura Inc.",0.0012,0.00117,0.0000276
"Starfield Technologies, LLC",0.00119,0.000882,0.000303
"Aziz Rahimtoola",0.00119,0.00119,0.00000689
"Help Scout Inc.",0.00119,0.00115,0.0000345
"Prismic.io Inc.",0.00119,0.000386,0.000799
"Extole",0.00119,0.000875,0.00031
"AdSniper",0.00117,0.00112,0.0000482
"Infectious Media",0.00117,0,0.00117
"apilayer GmbH",0.00117,0,0.00117
"iPerceptions Inc.",0.00117,0.00109,0.0000827
"JORDAN CLIST",0.00117,0,0.00117
"PAGELY, INC",0.00116,0.000978,0.000186
"Decibel Insight Ltd",0.00116,0.00103,0.000131
"OpenStreetMap Foundation",0.00116,0.0000345,0.00112
"AdSpyglass",0.00115,0.00107,0.0000758
"Intergi Entertainment",0.00115,0.00114,0.0000138
"Verwertungsgesellschaft WORT",0.00115,0.00115,0
"Coveo Solutions Inc.",0.00115,0.0011,0.0000551
"Webgains",0.00114,0.00112,0.0000207
"Macromill, Inc.",0.00113,0.00112,0.00000689
"Traverse Data, Inc.",0.00112,0.000999,0.000124
"emetriq GmbH",0.00112,0.000937,0.000179
"Publishers Revenue Optimization Sp. z o.o.",0.00111,0.00109,0.0000207
"eSell Solutions Ltd. DBA MonetizeMore",0.00111,0.000909,0.0002
"Mather Economics",0.00111,0.00103,0.0000758
"Instana, Inc.",0.0011,0.00102,0.0000758
"Kameleoon",0.00108,0.000971,0.00011
"Trustwave Holdings, Inc.",0.00107,0,0.00107
"Wix.com, Inc.",0.00106,0.00093,0.000131
"Health On the Net Foundation",0.00105,0,0.00105
"Pushly",0.00105,0.00105,0.00000689
"nugg.ad GmbH",0.00105,0.00101,0.0000482
"Buzzoola Inc.",0.00103,0.000751,0.000276
"Refsnes Data",0.00103,0,0.00103
"C3 Metrics, Inc.",0.00103,0.000999,0.0000345
"Logly, Inc.",0.00103,0.00093,0.0000965
"IDB, LLC",0.00103,0,0.00103
"Rollbar, Inc.",0.00103,0.000896,0.000138
"Embed.ly Inc",0.00102,0.000723,0.000296
"Soluciones Corporativas IP, SL",0.00101,0.000909,0.000103
"Perfect Sense Operations",0.00101,0.000896,0.00011
"Underdog Media LLC",0.00101,0.000944,0.0000689
"Postcode Anywhere",0.00101,0,0.00101
"Vladimir Fedotov",0.000999,0.000985,0.0000138
"SSL Corporation",0.000999,0.0000965,0.000903
"Insticator",0.000992,0.00082,0.000172
"Otto (GmbH & Co KG)",0.000992,0,0.000992
"Voicefive, Inc",0.000985,0.000723,0.000262
"GG Software LLC",0.000978,0.000951,0.0000276
"ChannelAdvisor Corporation",0.000978,0.00093,0.0000482
"DialogTech, Inc.",0.000971,0.000916,0.0000551
"Zoom Information, Inc.",0.000971,0.000951,0.0000207
"ICF Technology, Inc",0.000965,0.000696,0.000269
"ADLEAD",0.000951,0,0.000951
"FriendFinder Networks Inc.",0.000937,0.000772,0.000165
"etracker GmbH",0.000937,0.000923,0.0000138
