Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Cint AB",0.00307,0,0.00307
"Refsnes Data",0.00307,0,0.00307
"MGID Inc",0.00307,0.00307,0
"Discord, Inc.",0.00307,0.00307,0
"iSpot.tv",0.00307,0.00225,0.000818
"cyon GmbH",0.00297,0.00286,0.000102
"ContentSquare",0.00297,0.00286,0.000102
"Inmar, Inc.",0.00286,0.00215,0.000716
"Mediavine, Inc.",0.00286,0.00276,0.000102
"Webtrekk GmbH",0.00286,0.00235,0.000512
"Verizon",0.00286,0.00205,0.000818
"A.Mob SAS",0.00286,0.00225,0.000614
"CatchPoint Systems Inc",0.00276,0.00246,0.000307
"ByteDance Ltd.",0.00276,0.00276,0
"Roxr Software Ltd",0.00276,0.00266,0.000102
"GetIntent",0.00266,0.00256,0.000102
"JSC ADFACT",0.00266,0.00246,0.000205
"Weborama",0.00266,0.00246,0.000205
"CacheNetworks, LLC",0.00266,0.00205,0.000614
"mediarithmics SAS",0.00266,0.00174,0.000921
"Adkernel, LLC",0.00256,0,0.00256
"Undertone Networks",0.00256,0.00133,0.00123
"Captify Technologies Ltd.",0.00256,0.00215,0.000409
"PerimeterX, Inc.",0.00256,0.000921,0.00164
"YieldMo, Inc.",0.00246,0.000921,0.00153
"Retail Rocket",0.00246,0.00246,0
"DataCamp Limited",0.00246,0.000205,0.00225
"CleverDATA LLC",0.00235,0.00205,0.000307
"Sumo Group",0.00235,0.00225,0.000102
"gskinner",0.00235,0.00205,0.000307
"Digioh, LLC",0.00235,0.00235,0
"Kizitos Holding B.V.",0.00235,0.00225,0.000102
"Shopify Inc.",0.00235,0.00225,0.000102
"Sharpspring Inc",0.00225,0.00205,0.000205
"Kargo Global, Inc.",0.00225,0.000102,0.00215
"ADman Media",0.00225,0.00174,0.000512
"Apple Inc.",0.00225,0.000512,0.00174
"DoubleVerify",0.00225,0.00123,0.00102
"AcuityAds",0.00225,0.00174,0.000512
"Adtelligent Inc.",0.00225,0.00164,0.000614
"AdSpyglass",0.00225,0.00143,0.000818
"Flashtalking Inc",0.00225,0.00184,0.000409
"Digital Millennium Copyright Act Services Ltd.",0.00215,0,0.00215
"Swiftype, Inc.",0.00215,0.00143,0.000716
"Tremor Video DSP",0.00215,0.00194,0.000205
"Wikimedia Foundation, Inc.",0.00215,0.000512,0.00164
"Pushly",0.00215,0.00164,0.000512
"Keywee",0.00215,0.00194,0.000205
"Consumable, Inc.",0.00215,0.00184,0.000307
"SpringServe, LLC",0.00215,0.00184,0.000307
"Browser Update",0.00215,0.00205,0.000102
"Bazaarvoice, Inc.",0.00215,0.00215,0
"WGCZ a.s.",0.00215,0.000102,0.00205
"DeepIntent Inc",0.00215,0,0.00215
"Snapsort Inc.",0.00205,0.00102,0.00102
"One Media Ltd",0.00205,0.00184,0.000205
"Rakuten, Inc.",0.00205,0.00174,0.000307
"Instana, Inc.",0.00205,0.00194,0.000102
"DigitalOcean, LLC",0.00194,0.000205,0.00174
"P B.V.",0.00194,0.00153,0.000409
"LoopMe Ltd",0.00194,0.00153,0.000409
"Perfect Market, Inc.",0.00194,0.00143,0.000512
"LLC Internest-holding",0.00194,0.000614,0.00133
"ICF Technology, Inc",0.00194,0.00143,0.000512
"Drift.com, Inc.",0.00194,0.00184,0.000102
"ANIVIEW LTD",0.00194,0.00153,0.000409
"Smaato Inc.",0.00194,0,0.00194
"CDNWIDGET.COM",0.00194,0.000102,0.00184
"Future Plc",0.00194,0.00164,0.000307
"Klaviyo",0.00194,0.00174,0.000205
"Aidata",0.00184,0.00164,0.000205
"AdTheorent Inc",0.00184,0.000205,0.00164
"Appier",0.00184,0.00123,0.000614
"Connatix",0.00184,0.00164,0.000205
"Heap",0.00184,0.00174,0.000102
"DCN",0.00184,0,0.00184
"Liwio",0.00184,0.00143,0.000409
"Platform Inc.",0.00184,0,0.00184
"Admixer Technologies",0.00174,0.00133,0.000409
"RevContent, LLC",0.00174,0.00164,0.000102
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.00174,0.000921,0.000818
"WebAds B.V.",0.00174,0,0.00174
"SixMix LLC",0.00174,0.00143,0.000307
"ForeSee Results, Inc.",0.00174,0.00133,0.000409
"Webgains",0.00174,0.00164,0.000102
"Monetate, Inc.",0.00174,0.00174,0
"SoundCloud Ltd.",0.00164,0.000614,0.00102
"DynAdmic",0.00164,0.000614,0.00102
"Alibaba Group",0.00164,0.000307,0.00133
"Forwarder B.V.",0.00164,0.00164,0
"FullStory",0.00164,0.00164,0
"Teroa S.A.",0.00164,0.00143,0.000205
"Adagio",0.00164,0.00153,0.000102
"ClarityAd",0.00164,0,0.00164
"Tweakwise.com B.V.",0.00164,0.000614,0.00102
"trueAnthem Corp",0.00164,0.00153,0.000102
"Sift Science, Inc.",0.00164,0.00164,0
"Airbnb, Inc.",0.00164,0,0.00164
"Atlassian Corporation plc",0.00153,0.000921,0.000614
"Admedo",0.00153,0.00153,0
"Ziff Davis LLC",0.00153,0.00133,0.000205
"Adyoulike",0.00153,0.00123,0.000307
"Beachfront Media LLC",0.00153,0.00123,0.000307
"Social Audience B.V.",0.00153,0.00123,0.000307
"Crimtan Holdings Ltd",0.00153,0.00123,0.000307
"Ravi Trivedi",0.00153,0.00123,0.000307
"Free Stream Media Corp",0.00153,0.00133,0.000205
"Prismic.io Inc.",0.00153,0.000307,0.00123
"RawGit",0.00153,0.000409,0.00113
"IgnitionOne, LLC",0.00153,0.000307,0.00123
"Shappz BV",0.00153,0,0.00153
"Datonics LLC",0.00143,0.000716,0.000716
"Avenue 81, Inc.",0.00143,0.00123,0.000205
"EQ Works",0.00143,0.00123,0.000205
"RuTarget LLC",0.00143,0.00133,0.000102
"ClickTale Ltd",0.00143,0.00123,0.000205
"6 Sense Insights Inc.",0.00143,0.00143,0
"ShowHeroes GmbH",0.00143,0.000921,0.000512
"LockerDome, LLC",0.00143,0.00102,0.000409
"The Hoefler Type Foundry, Inc",0.00143,0,0.00143
"Intergi Entertainment",0.00143,0.00143,0
"ZOHO Corporation",0.00143,0.00123,0.000205
"eSell Solutions Ltd. DBA MonetizeMore",0.00143,0.000614,0.000818
"Unbounce",0.00143,0.00143,0
"Rackspace US, Inc.",0.00143,0.000307,0.00113
"Lucid Holdings, LLC",0.00143,0,0.00143
"Foursquare Labs, Inc.",0.00143,0.00102,0.000409
"NinthDecimal, Inc",0.00143,0.00102,0.000409
"Dynatrace LLC",0.00143,0.00102,0.000409
"Cisco Systems, Inc.",0.00143,0.00143,0
"Emarsys eMarketing Systems AG",0.00143,0.00143,0
"Wistia",0.00133,0.00133,0
"Pusher Ltd",0.00133,0,0.00133
"Dual Technologies Services",0.00133,0.00133,0
"LLC AmberData",0.00133,0.00123,0.000102
"Medallia Inc.",0.00133,0.00133,0
"BlogHer, Inc.",0.00133,0.00133,0
"Civic Computing Limited",0.00133,0.000716,0.000614
"Dynamic Yield",0.00133,0.00133,0
"Baidu, Inc.",0.00133,0.000716,0.000614
"Propeller Ads",0.00133,0.00133,0
"advanced STORE GmbH",0.00133,0.00123,0.000102
"Selligent",0.00133,0.00102,0.000307
"Timzon, LLC",0.00133,0,0.00133
"LivePerson, Inc",0.00133,0.00133,0
"Arbitrage LLC",0.00133,0.00133,0
"EPiServer AB",0.00133,0.00133,0
"Rich Audience Technologies",0.00123,0.000614,0.000614
"Kameleoon",0.00123,0.000921,0.000307
"Blue Billywig bv",0.00123,0.00102,0.000205
"Catamorphic Co.",0.00123,0,0.00123
"Interwebvertising B.V.",0.00123,0.000102,0.00113
"Keen.io LLC",0.00123,0,0.00123
"Proper Media",0.00123,0.00123,0
"Dstillery Inc.",0.00123,0.00102,0.000205
"WebShop Marketing Kft.",0.00113,0.00113,0
"OVERUS SERVICES LIMITED",0.00113,0.000818,0.000307
"Knorex Pte. Ltd.",0.00113,0,0.00113
"4INFO, Inc.",0.00113,0.00113,0
"DMM.com Co.,Ltd",0.00113,0.000818,0.000307
"eBay, Inc.",0.00113,0.000512,0.000614
"JORDAN CLIST",0.00113,0,0.00113
"Limelight Networks, Inc.",0.00113,0.000307,0.000818
"Convert Insights Inc",0.00113,0.000921,0.000205
"Oracle + Dyn",0.00113,0.00113,0
"Auth0, Inc.",0.00113,0.00113,0
"G-Core Innovations S.a.r.l",0.00113,0.000205,0.000921
"Alliance for Audited Media",0.00113,0.000102,0.00102
"Spotify AB",0.00113,0.000921,0.000205
"RTK.IO, Inc",0.00113,0.000512,0.000614
"Olark",0.00113,0.00113,0
"International Business Machines Corporation",0.00113,0.000716,0.000409
"BannerFlow AB",0.00113,0.00113,0
"Optomaton UG (haftungsbeschränkt)",0.00113,0.000921,0.000205
"DOCLER IP S.A R.L.",0.00102,0.000716,0.000307
"Vladimir Fedotov",0.00102,0.00102,0
"TransUnion LLC",0.00102,0.000921,0.000102
"Fjord Technologies",0.00102,0.000921,0.000102
"Forter Inc.",0.00102,0.000921,0.000102
"Meetrics GmbH",0.00102,0.00102,0
"CoBrowser.net B.V.",0.00102,0.000921,0.000102
"MySpace LLC",0.000921,0.000614,0.000307
"Blis Media Limited",0.000921,0.000818,0.000102
"Hybrid Adtech, Inc.",0.000921,0,0.000921
"vwd group Netherlands B.V.",0.000921,0.000512,0.000409
"Rambler Internet Holding, LLC",0.000921,0.000512,0.000409
"TradeDoubler AB",0.000921,0.000512,0.000409
"Barilliance Systems Ltd.",0.000921,0.000921,0
"Médiamétrie",0.000921,0.000921,0
"adality GmbH",0.000921,0,0.000921
"Online Solution Int Ltd",0.000921,0,0.000921
"Coveo Solutions Inc.",0.000921,0.000512,0.000409
"TVSquared",0.000921,0.000818,0.000102
"Qualaroo",0.000921,0.000512,0.000409
"Imperva Inc.",0.000921,0.000921,0
"Nieme Beheer B.V.",0.000921,0.000205,0.000716
"Dynamic Web Source, Inc.",0.000921,0.000614,0.000307
"LinkConnector Corporation",0.000921,0.000921,0
"Synapse Group, Inc.",0.000921,0,0.000921
"Infolink Media LLC",0.000921,0.000921,0
"Purch Group, Inc.",0.000921,0.000921,0
"Yieldlove GmbH",0.000921,0.000818,0.000102
"DATADOME",0.000921,0.000614,0.000307
"Hola Networks Ltd.",0.000921,0.000205,0.000716
"Kenshoo TLD",0.000921,0,0.000921
"Squarespace, Inc",0.000921,0.000409,0.000512
"mParticle, inc",0.000921,0.000818,0.000102
"Quantum Metric Inc.",0.000921,0.000921,0
"riskified",0.000921,0.000716,0.000205
"Benjamin Cahen",0.000921,0.000921,0
"SessionCam Ltd",0.000921,0.000512,0.000409
"Nexstar Media Group",0.000818,0.000716,0.000102
"Sirdata",0.000818,0.000307,0.000512
"Mobiquity Inc.",0.000818,0.000409,0.000409
"Pendo.io, Inc.",0.000818,0.000614,0.000205
"FriendFinder Networks Inc.",0.000818,0.000614,0.000205
"AdButler",0.000818,0.000614,0.000205
"Colossus Media, LLC",0.000818,0.000614,0.000205
"IO Technologies Inc.",0.000818,0.000818,0
"News Limited",0.000818,0.000818,0
"AppendAd LTD",0.000818,0.000716,0.000102
"Hearst Communications",0.000818,0.000409,0.000409
"NAVER Corp",0.000818,0.000614,0.000205
"Searchanise",0.000818,0,0.000818
"Klarna Bank AB",0.000818,0.000205,0.000614
"BloomReach",0.000818,0.000818,0
"Mather Economics",0.000818,0.000614,0.000205
"AppsFlyer",0.000818,0.000818,0
"Braze, Inc.",0.000818,0.000716,0.000102
"Valassis Digital",0.000818,0.000614,0.000205
"Viafoura Inc.",0.000818,0.000818,0
"Smooch Technologies Inc.",0.000818,0.000409,0.000409
"XXXLutz KG",0.000818,0,0.000818
"RichRelevance",0.000818,0.000818,0
"Qualifio SPRL",0.000818,0.000512,0.000307
"Fanhattan LLC",0.000716,0,0.000716
"Underdog Media LLC",0.000716,0.000716,0
"Mobile TeleSystems Public Joint Stock Company",0.000716,0.000716,0
"SAS Institute Inc.",0.000716,0.000512,0.000205
"myTaste Operations AB",0.000716,0.000102,0.000614
"Linehub",0.000716,0.000716,0
"Barilliance Ltd",0.000716,0.000716,0
"Embed.ly Inc",0.000716,0.000614,0.000102
"Leaf Group LTD",0.000716,0,0.000716
"SendPulse Inc",0.000716,0.000409,0.000307
"AdNetwork, LLC",0.000716,0.000716,0
"Portalis BV",0.000716,0.000716,0
"Vanilla Forums",0.000716,0.000716,0
"Decibel Insight Ltd",0.000716,0.000409,0.000307
"ONEALL SARL",0.000716,0.000716,0
"Markit Group Limited",0.000716,0.000409,0.000307
"GEORIOT",0.000716,0,0.000716
"Datadog, Inc.",0.000716,0,0.000716
"TOPlist s.r.o",0.000716,0.000716,0
"Riot Games, Inc.",0.000716,0.000409,0.000307
"Yottaa Inc",0.000716,0.000512,0.000205
"LogMeIn, Inc.",0.000716,0.000512,0.000205
"NSONE Inc",0.000716,0,0.000716
"Data Plus Math",0.000716,0.000614,0.000102
"LoginRadius, Inc.",0.000716,0,0.000716
"Attentive Mobile",0.000716,0,0.000716
"Jivox Corp",0.000716,0.000614,0.000102
"User Zoom, Inc.",0.000716,0.000614,0.000102
"Adnami ApS",0.000716,0.000716,0
"capranger.jp",0.000614,0.000307,0.000307
"Icons8 LLC",0.000614,0,0.000614
"BIGO TECHNOLOGY PTE. LTD.",0.000614,0,0.000614
"DUN & BRADSTREET NETPROSPEX, INC.",0.000614,0.000614,0
"Buzzoola Inc.",0.000614,0.000307,0.000307
"Publishers Revenue Optimization Sp. z o.o.",0.000614,0.000614,0
"PJSC Vympelcom",0.000614,0.000614,0
"CodeProject Solutions Inc.",0.000614,0.000512,0.000102
"Claritas LLC",0.000614,0.000512,0.000102
"SEEDTAG ADVERTISING S.L.",0.000614,0.000614,0
"Zoom Information, Inc.",0.000614,0.000614,0
"WonderPush",0.000614,0.000614,0
"Daniel Zadok",0.000614,0.000307,0.000307
"ZeBestOf",0.000614,0,0.000614
"QuBit Digital Ltd",0.000614,0.000102,0.000512
"Mindscape Limited",0.000614,0.000614,0
"Ve Global UK Limited",0.000614,0.000409,0.000205
"7hops.com Inc.",0.000614,0.000409,0.000205
"Max Lynch",0.000614,0.000614,0
"Giphy LLC",0.000614,0,0.000614
"Vibrant Media Limited",0.000614,0.000614,0
"PowerLinks Media Limited",0.000614,0.000512,0.000102
"Yahoo Japan Corporation",0.000614,0.000512,0.000102
"Terminus",0.000614,0.000512,0.000102
"mfro inc.",0.000614,0.000102,0.000512
"Act-On Software, Inc.",0.000614,0.000409,0.000205
"raw engineering inc",0.000614,0,0.000614
"OpenWeather Ltd",0.000614,0,0.000614
"RELX Group",0.000614,0.000614,0
"Sportradar AG",0.000614,0.000512,0.000102
"PriceSpider (NeuIntel, LLC)",0.000614,0.000409,0.000205
"Yotpo Ltd",0.000614,0.000614,0
"Cross Pixel Media, Inc.",0.000614,0,0.000614
"Adswizz Inc.",0.000614,0.000512,0.000102
"Kibo Software, Inc.",0.000614,0.000512,0.000102
"Digital River, Inc.",0.000614,0.000614,0
"Klevu Oy",0.000614,0.000614,0
"Research Now Limited",0.000614,0,0.000614
"Campaign Monitor Pty Ltd",0.000614,0.000205,0.000409
"MaxMind Inc.",0.000614,0.000512,0.000102
"Movable Ink",0.000614,0.000512,0.000102
"Arcade ICT B.V.",0.000614,0.000614,0
"Conductrics",0.000614,0.000614,0
"CenturyLink, Inc.",0.000614,0.000102,0.000512
"RTL Nederland B.V.",0.000614,0,0.000614
"PrimedIO",0.000614,0.000409,0.000205
"Soluciones Corporativas IP, SL",0.000512,0.000512,0
"Marketizator Friends SRL",0.000512,0,0.000512
"It Concepts",0.000512,0,0.000512
"emetriq GmbH",0.000512,0.000205,0.000307
"PAGELY, INC",0.000512,0.000409,0.000102
"SmugMug, Inc.",0.000512,0,0.000512
"BrightEdge Technologies Inc.",0.000512,0.000409,0.000102
"Sublime Skinz Labs",0.000512,0.000409,0.000102
"Department of Information Technology of Moscow",0.000512,0.000512,0
"Supply Frame, Inc.",0.000512,0.000512,0
"Grand Slam Media Inc",0.000512,0.000409,0.000102
"Chatango LLC.",0.000512,0.000409,0.000102
"Dailymotion SA",0.000512,0.000409,0.000102
"Typeform S.L.",0.000512,0.000512,0
"Complex Media, Inc.",0.000512,0.000512,0
"Roq.ad",0.000512,0.000409,0.000102
"Vidazoo Ltd",0.000512,0.000307,0.000205
"MicroAd, Inc.",0.000512,0.000409,0.000102
"Crisp IM SARL",0.000512,0.000512,0
"The Maven Network, Inc",0.000512,0,0.000512
"Effective Measure International Pty Ltd",0.000512,0.000512,0
"Mapbox Inc.",0.000512,0.000409,0.000102
"ExitReality",0.000512,0.000512,0
"Sabin, Bermant & Gould LLP",0.000512,0.000512,0
"Liberated Syndication",0.000512,0.000307,0.000205
"Janrain",0.000512,0.000512,0
"Patiëntenfederatie Nederland",0.000512,0.000409,0.000102
"SSL Corporation",0.000512,0,0.000512
"Lytics",0.000512,0.000512,0
"Performance Horizon Group",0.000512,0,0.000512
"Elitech Group BV",0.000512,0.000409,0.000102
"StreamTheWorld",0.000512,0.000512,0
"Citrix Systems Inc",0.000512,0.000307,0.000205
